gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,bigChanceScored,ballRecovery,attGoalLowRight,savedObox,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attLfGoal,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,accurateKeeperSweeper,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,midfielderGoals,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,totalCrossNocorner,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,interception,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,totalBackZonePass,attRfGoal,goalKicks,duelLost,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attPenGoal,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,longPassOwnToOpp,attCmissLeft,punches,redCard,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,wonCorners,attLfTarget,attIboxTarget,attSvLowCentre,attSvLowLeft,interceptionsInBox,attMissRight,bigChanceCreated,attMissHighLeft,accurateFreekickCross,bigChanceMissed,attSetpiece,penaltyConceded,totalThroughBall,attMissHigh,attAssistSetplay,attHdTotal,attHdMiss,penaltyFaced,penGoalsConceded,attIboxBlocked,attCmissRight,attFreekickTotal,attBxRight,attGoalHighRight,attOboxGoal,totalFastbreak,attSvHighLeft,freekickTotal,attHdTarget,attCmissHigh,attFreekickTarget,attFreekickMiss,accurateCornersIntobox,attGoalLowCentre,accuratePullBack,goalAssistOpenplay,attOneOnOne,contentiousDecision,goalAssist,accurateThroughBall,totalPullBack,goalAssistIntentional,shotFastbreak,cleanSheet,attPenMiss,attFastbreak,attSvLowRight,clearanceOffLine,attGoalLowLeft,attGoalHighLeft,attHdGoal,goalsConcededObox,postScoringAtt,attIboxPost,hitWoodwork,attPostHigh,handBall,ownGoals,attIboxOwnGoal,attSvHighRight,attObpGoal,errorLeadToGoal,attGoalHighCentre,foulThrowIn,attLgCentre,attObxLeft,goalFastbreak,attCmissHighRight,goalAssistSetplay,attFreekickPost,attPostLeft,sixYardBlock,defenderGoals,attOboxPost,attemptsIbox,saves,attemptsObox,touchesInOppBox,successfulOpenPlayPass,openPlayPass,attCorner,attFreekickGoal,attPostRight,goalAssistDeadball,attObxdLeft,secondYellow,attObxRight
11,442104,2012-11-11 15:00:00,"St. James' Park, Newcastle",51855,Home,Newcastle United,West Ham United,0,1,L,0,1,0,0,,50.0,,,46.0,33.0,8.0,6.0,,4.0,140.0,8.0,13.0,,2.0,13.0,8.0,90.0,158.0,64.0,16.0,1.0,22.0,,2.0,35.0,14.0,4.0,17.0,7.0,8.0,30.0,171.0,1.0,,0.0,129.0,10.0,,,1.0,,53.0,43.0,8.0,46.0,28.0,5.0,3.0,142.0,11.0,90.0,597.0,11.0,5.0,10.0,23.0,9.0,17.0,,1.0,2.0,5.0,22.0,72.0,2.0,87112,4.0,130.0,22.0,137.0,,9.0,55.0,1.0,5.0,,9.0,,5.0,,74.0,293.0,14.0,1.0,27.0,72.0,,,0.0,2.0,3.0,2.0,,1.0,1.0,0.0,4.0,1.0,49.8,21.0,1.0,,,5.0,2.0,46.0,11.0,,366.0,9.0,11.0,9.0,6.0,25.0,3.0,264.0,6.0,8.0,16.0,78.0,17.0,,2.0,12.0,21.0,1.0,9.0,3.0,26.0,2.0,11.0,2.0,4.0,4.0,2.0,,3.0,2.0,,1.0,2.0,,,2.0,,2.0,4.0,2.0,,,1.0,,,3.0,,,1.0,,,2.0,,,,4.0,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
12,442113,2012-11-17 15:00:00,"St. James' Park, Newcastle",49403,Home,Newcastle United,Swansea City,1,2,L,0,0,0,0,,69.0,,2.0,50.0,30.0,14.0,13.0,,5.0,163.0,8.0,11.0,1.0,1.0,26.0,9.0,106.0,162.0,57.0,32.0,4.0,16.0,2.0,2.0,35.0,17.0,3.0,13.0,5.0,9.0,33.0,198.0,1.0,,0.0,148.0,10.0,5.0,,1.0,,63.0,43.0,11.0,64.0,30.0,9.0,8.0,145.0,12.0,106.0,673.0,23.0,7.0,16.0,30.0,11.0,14.0,2.0,1.0,3.0,15.0,21.0,79.0,1.0,98746,11.0,172.0,20.0,185.0,,9.0,49.0,2.0,3.0,1.0,9.0,4.0,5.0,,69.0,362.0,7.0,2.0,25.0,80.0,1.0,2.0,0.0,1.0,4.0,3.0,1.0,2.0,2.0,0.0,5.0,,52.0,19.0,5.0,2.0,1.0,3.0,6.0,52.0,5.0,,439.0,15.0,10.0,18.0,17.0,32.0,8.0,289.0,11.0,9.0,21.0,99.0,28.0,1.0,2.0,10.0,18.0,2.0,27.0,3.0,24.0,2.0,5.0,1.0,5.0,3.0,1.0,2.0,5.0,3.0,5.0,,3.0,,,1.0,3.0,3.0,8.0,5.0,,,2.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,1.0,,,3.0,,2.0,,,,,,2.0,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
13,442123,2012-11-25 15:00:00,"St. Mary's Stadium, Southampton",31410,Away,Newcastle United,Southampton,0,2,L,0,1,0,0,,48.0,,1.0,36.0,42.0,2.0,1.0,,1.0,150.0,7.0,7.0,,1.0,5.0,3.0,67.0,212.0,62.0,8.0,,22.0,3.0,2.0,28.0,14.0,,15.0,3.0,4.0,29.0,118.0,1.0,,0.0,107.0,13.0,4.0,,2.0,,37.0,53.0,4.0,40.0,25.0,14.0,2.0,185.0,12.0,75.0,596.0,4.0,9.0,17.0,21.0,7.0,18.0,3.0,2.0,2.0,1.0,41.0,87.0,3.0,97612,4.0,122.0,9.0,138.0,,12.0,70.0,6.0,3.0,,13.0,6.0,7.0,,78.0,233.0,12.0,5.0,38.0,91.0,1.0,1.0,0.0,2.0,4.0,5.0,,2.0,4.0,0.0,6.0,,50.9,33.0,1.0,2.0,,3.0,1.0,44.0,3.0,1.0,332.0,12.0,25.0,14.0,4.0,26.0,2.0,222.0,4.0,4.0,15.0,45.0,16.0,,1.0,9.0,28.0,2.0,6.0,3.0,13.0,1.0,3.0,,3.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,3.0,1.0,,,1.0,,,,,,,1.0,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
14,442132,2012-11-28 19:45:00,"bet365 Stadium, Stoke",26793,Away,Newcastle United,Stoke City,1,2,L,0,0,0,0,1.0,62.0,,,28.0,62.0,4.0,2.0,1.0,4.0,138.0,2.0,2.0,1.0,,7.0,6.0,70.0,199.0,59.0,9.0,1.0,30.0,,1.0,11.0,17.0,2.0,28.0,2.0,25.0,40.0,109.0,,,0.0,87.0,14.0,,,,5.0,43.0,62.0,5.0,63.0,9.0,3.0,1.0,165.0,11.0,73.0,586.0,6.0,8.0,23.0,31.0,7.0,26.0,,2.0,1.0,2.0,33.0,59.0,,97612,1.0,132.0,6.0,144.0,,10.0,75.0,,3.0,1.0,9.0,2.0,2.0,,64.0,239.0,13.0,7.0,29.0,92.0,,,0.0,,7.0,3.0,1.0,2.0,1.0,0.0,1.0,,47.8,24.0,2.0,,,3.0,1.0,41.0,2.0,5.0,344.0,13.0,21.0,15.0,2.0,13.0,1.0,211.0,6.0,19.0,19.0,34.0,16.0,1.0,6.0,11.0,25.0,2.0,8.0,2.0,5.0,6.0,2.0,1.0,3.0,1.0,3.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,3.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
15,442143,2012-12-03 20:00:00,"St. James' Park, Newcastle",43858,Home,Newcastle United,Wigan Athletic,3,0,W,2,0,0,1,2.0,54.0,1.0,1.0,31.0,28.0,11.0,8.0,1.0,2.0,148.0,4.0,9.0,3.0,3.0,14.0,8.0,114.0,119.0,48.0,18.0,1.0,12.0,,3.0,22.0,11.0,2.0,18.0,4.0,29.0,26.0,243.0,1.0,1.0,0.0,132.0,13.0,1.0,1.0,1.0,2.0,73.0,72.0,6.0,87.0,18.0,8.0,8.0,109.0,3.0,122.0,643.0,12.0,4.0,3.0,21.0,3.0,15.0,,1.0,4.0,8.0,19.0,68.0,,97612,4.0,172.0,9.0,182.0,2.0,5.0,54.0,2.0,3.0,2.0,8.0,7.0,2.0,1.0,51.0,411.0,14.0,12.0,17.0,69.0,1.0,,0.0,,4.0,,2.0,,1.0,0.0,4.0,,50.2,18.0,5.0,,1.0,3.0,1.0,48.0,4.0,2.0,471.0,2.0,11.0,11.0,9.0,20.0,1.0,311.0,10.0,28.0,9.0,96.0,22.0,2.0,1.0,8.0,16.0,,16.0,3.0,15.0,1.0,4.0,3.0,3.0,,2.0,,1.0,,2.0,,,1.0,,2.0,2.0,1.0,,,,,,,,1.0,,1.0,4.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,3.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
16,442152,2012-12-10 20:00:00,"Craven Cottage, London",25270,Away,Newcastle United,Fulham,1,2,L,0,1,0,0,,68.0,,2.0,38.0,41.0,12.0,6.0,1.0,3.0,184.0,8.0,10.0,1.0,2.0,13.0,8.0,114.0,185.0,66.0,20.0,3.0,23.0,1.0,2.0,39.0,14.0,5.0,22.0,4.0,15.0,34.0,224.0,1.0,,0.0,150.0,11.0,3.0,1.0,1.0,2.0,73.0,51.0,8.0,71.0,35.0,13.0,3.0,166.0,10.0,106.0,714.0,11.0,9.0,17.0,30.0,8.0,24.0,1.0,0.0,1.0,5.0,18.0,76.0,1.0,87112,4.0,163.0,21.0,181.0,,11.0,63.0,1.0,3.0,1.0,7.0,6.0,9.0,,68.0,379.0,13.0,4.0,27.0,91.0,,,0.0,2.0,5.0,3.0,,2.0,3.0,0.0,7.0,,54.7,16.0,1.0,2.0,,3.0,5.0,61.0,4.0,2.0,475.0,13.0,16.0,17.0,7.0,29.0,3.0,333.0,11.0,15.0,24.0,97.0,29.0,,4.0,14.0,19.0,2.0,14.0,3.0,19.0,4.0,4.0,3.0,2.0,1.0,3.0,3.0,,,1.0,,,1.0,,1.0,2.0,1.0,3.0,2.0,,,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
17,442162,2012-12-15 12:45:00,"St. James' Park, Newcastle",49579,Home,Newcastle United,Manchester City,1,3,L,0,2,0,0,1.0,50.0,,1.0,27.0,33.0,9.0,3.0,,2.0,148.0,9.0,7.0,1.0,2.0,15.0,5.0,85.0,172.0,70.0,17.0,3.0,19.0,2.0,4.0,42.0,16.0,1.0,18.0,10.0,10.0,39.0,216.0,,,0.0,145.0,9.0,1.0,,3.0,2.0,70.0,53.0,8.0,65.0,32.0,15.0,5.0,157.0,14.0,107.0,630.0,14.0,3.0,12.0,16.0,10.0,18.0,2.0,3.0,4.0,7.0,21.0,82.0,1.0,97612,5.0,116.0,14.0,129.0,,5.0,64.0,,3.0,,7.0,3.0,2.0,,52.0,323.0,16.0,9.0,22.0,81.0,2.0,,0.0,3.0,7.0,4.0,1.0,3.0,2.0,0.0,7.0,,53.7,19.0,2.0,2.0,,3.0,3.0,52.0,12.0,2.0,405.0,9.0,8.0,17.0,9.0,33.0,4.0,318.0,12.0,9.0,27.0,88.0,25.0,1.0,3.0,10.0,20.0,3.0,12.0,3.0,26.0,3.0,12.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,4.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
18,442172,2012-12-22 15:00:00,"St. James' Park, Newcastle",50180,Home,Newcastle United,Queens Park Rangers,1,0,W,0,0,0,0,,62.0,,3.0,33.0,36.0,11.0,5.0,1.0,1.0,177.0,8.0,11.0,1.0,7.0,13.0,4.0,86.0,162.0,61.0,21.0,4.0,16.0,,3.0,47.0,8.0,2.0,21.0,10.0,9.0,25.0,212.0,1.0,,0.0,140.0,9.0,1.0,,1.0,2.0,82.0,66.0,8.0,52.0,37.0,11.0,5.0,147.0,1.0,96.0,643.0,11.0,3.0,9.0,23.0,8.0,22.0,1.0,3.0,,5.0,32.0,87.0,,97612,5.0,138.0,25.0,144.0,,5.0,53.0,2.0,5.0,1.0,7.0,3.0,4.0,,56.0,342.0,15.0,9.0,22.0,77.0,1.0,,0.0,6.0,3.0,,1.0,,,0.0,5.0,1.0,58.6,30.0,1.0,1.0,,6.0,8.0,47.0,10.0,2.0,411.0,8.0,12.0,11.0,9.0,24.0,4.0,314.0,10.0,9.0,24.0,91.0,29.0,1.0,,16.0,11.0,,14.0,3.0,19.0,,10.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,2.0,3.0,1.0,4.0,3.0,,,4.0,1.0,4.0,3.0,,,1.0,,4.0,1.0,,,3.0,3.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,442183,2012-12-26 15:00:00,"Old Trafford, Manchester",75596,Away,Newcastle United,Manchester United,3,4,L,2,1,0,0,1.0,50.0,,,20.0,32.0,9.0,8.0,2.0,3.0,124.0,6.0,11.0,3.0,2.0,10.0,7.0,66.0,150.0,54.0,15.0,2.0,20.0,1.0,,20.0,14.0,4.0,13.0,2.0,3.0,23.0,128.0,,,0.0,99.0,18.0,2.0,,1.0,2.0,29.0,44.0,8.0,47.0,18.0,7.0,2.0,131.0,12.0,60.0,493.0,9.0,12.0,10.0,24.0,8.0,15.0,1.0,3.0,3.0,2.0,20.0,65.0,,97612,3.0,94.0,10.0,112.0,,11.0,51.0,,3.0,2.0,13.0,3.0,5.0,,55.0,216.0,12.0,4.0,29.0,81.0,,1.0,0.0,,2.0,3.0,3.0,4.0,3.0,0.0,6.0,,39.3,13.0,,1.0,1.0,3.0,4.0,38.0,2.0,2.0,297.0,8.0,5.0,12.0,4.0,25.0,,205.0,5.0,2.0,11.0,48.0,14.0,1.0,3.0,4.0,20.0,3.0,13.0,3.0,16.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,,2.0,,1.0,1.0,,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
20,442189,2012-12-29 17:30:00,"Emirates Stadium, London",60087,Away,Newcastle United,Arsenal,3,7,L,1,1,0,0,2.0,63.0,1.0,1.0,48.0,20.0,7.0,3.0,1.0,3.0,162.0,5.0,6.0,3.0,2.0,8.0,7.0,130.0,123.0,39.0,11.0,2.0,12.0,2.0,,29.0,14.0,4.0,10.0,6.0,16.0,38.0,225.0,,,0.0,100.0,11.0,2.0,1.0,1.0,2.0,74.0,65.0,6.0,92.0,23.0,12.0,,123.0,11.0,139.0,721.0,3.0,3.0,18.0,33.0,8.0,7.0,3.0,1.0,2.0,2.0,21.0,67.0,1.0,98746,1.0,244.0,10.0,257.0,2.0,4.0,60.0,1.0,11.0,2.0,8.0,5.0,2.0,,72.0,464.0,8.0,14.0,19.0,89.0,,1.0,0.0,2.0,5.0,2.0,2.0,7.0,2.0,0.0,3.0,,55.8,16.0,1.0,,2.0,11.0,2.0,67.0,6.0,3.0,523.0,17.0,16.0,21.0,2.0,35.0,2.0,295.0,6.0,16.0,7.0,68.0,18.0,2.0,1.0,4.0,18.0,6.0,7.0,3.0,14.0,1.0,6.0,1.0,,1.0,,3.0,,2.0,,,,,,2.0,2.0,3.0,2.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,2.0,1.0,,2.0,,,2.0,,,2.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,4.0,3.0,7.0,7.0,457.0,512.0,2.0,1.0,,,,,
21,442202,2013-01-02 20:00:00,"St. James' Park, Newcastle",49391,Home,Newcastle United,Everton,1,2,L,1,1,0,0,1.0,56.0,,1.0,34.0,49.0,8.0,9.0,,2.0,150.0,5.0,12.0,1.0,2.0,9.0,5.0,83.0,144.0,74.0,17.0,5.0,29.0,2.0,1.0,17.0,18.0,1.0,29.0,4.0,14.0,31.0,163.0,,,0.0,109.0,21.0,1.0,,1.0,4.0,38.0,50.0,6.0,65.0,13.0,6.0,2.0,124.0,6.0,80.0,591.0,7.0,13.0,8.0,23.0,8.0,22.0,2.0,3.0,5.0,3.0,18.0,73.0,,98746,6.0,146.0,6.0,157.0,,3.0,69.0,1.0,3.0,,12.0,7.0,3.0,,60.0,304.0,8.0,4.0,25.0,81.0,,2.0,0.0,4.0,6.0,3.0,1.0,2.0,5.0,0.0,4.0,1.0,50.5,12.0,1.0,2.0,,3.0,8.0,50.0,4.0,4.0,378.0,6.0,9.0,16.0,4.0,23.0,1.0,238.0,6.0,14.0,31.0,63.0,19.0,1.0,1.0,14.0,23.0,1.0,11.0,3.0,18.0,1.0,4.0,2.0,3.0,3.0,,,1.0,4.0,1.0,1.0,4.0,3.0,,2.0,,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,2.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,
22,442214,2013-01-12 15:00:00,"Carrow Road, Norwich",26752,Away,Newcastle United,Norwich City,0,0,D,0,0,0,0,,64.0,,,25.0,74.0,5.0,2.0,,2.0,152.0,3.0,5.0,,2.0,5.0,2.0,85.0,189.0,51.0,8.0,3.0,23.0,,,20.0,15.0,1.0,32.0,4.0,10.0,23.0,134.0,,,0.0,111.0,9.0,1.0,,2.0,3.0,30.0,64.0,4.0,54.0,16.0,6.0,1.0,147.0,7.0,87.0,603.0,5.0,4.0,14.0,23.0,4.0,31.0,,1.0,2.0,1.0,20.0,77.0,1.0,97612,1.0,159.0,8.0,169.0,,10.0,60.0,,4.0,,10.0,5.0,2.0,,53.0,290.0,5.0,11.0,26.0,76.0,,1.0,0.0,2.0,5.0,2.0,,,1.0,0.0,3.0,2.0,45.3,18.0,2.0,1.0,,4.0,3.0,37.0,4.0,3.0,378.0,11.0,10.0,7.0,3.0,18.0,2.0,229.0,6.0,10.0,24.0,51.0,32.0,,1.0,19.0,17.0,,7.0,2.0,15.0,1.0,4.0,,1.0,1.0,,1.0,,,,,,,,3.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,442222,2013-01-19 15:00:00,"St. James' Park, Newcastle",49411,Home,Newcastle United,Reading,1,2,L,1,0,0,0,,56.0,,,41.0,48.0,6.0,3.0,,4.0,158.0,10.0,13.0,1.0,2.0,14.0,7.0,114.0,172.0,70.0,16.0,2.0,18.0,1.0,3.0,36.0,10.0,2.0,27.0,6.0,18.0,34.0,189.0,1.0,,0.0,131.0,10.0,,1.0,2.0,2.0,65.0,53.0,8.0,63.0,30.0,14.0,2.0,151.0,5.0,110.0,674.0,13.0,2.0,14.0,24.0,6.0,30.0,1.0,2.0,,6.0,26.0,78.0,,97612,5.0,176.0,14.0,191.0,1.0,5.0,59.0,4.0,3.0,,5.0,2.0,2.0,,72.0,355.0,10.0,12.0,29.0,80.0,1.0,2.0,0.0,3.0,2.0,,,2.0,1.0,0.0,7.0,,55.6,25.0,1.0,2.0,1.0,3.0,3.0,42.0,6.0,2.0,445.0,13.0,11.0,15.0,6.0,33.0,4.0,290.0,10.0,18.0,33.0,80.0,21.0,,1.0,12.0,14.0,2.0,13.0,3.0,21.0,1.0,6.0,1.0,4.0,3.0,,,1.0,3.0,,1.0,3.0,1.0,,3.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,3.0,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,
24,442230,2013-01-29 19:45:00,"Villa Park, Birmingham",30334,Away,Newcastle United,Aston Villa,2,1,W,2,0,0,0,1.0,57.0,1.0,1.0,22.0,65.0,9.0,1.0,,1.0,136.0,3.0,1.0,2.0,2.0,7.0,3.0,67.0,189.0,59.0,12.0,3.0,30.0,1.0,2.0,21.0,14.0,1.0,31.0,4.0,19.0,23.0,131.0,1.0,,0.0,125.0,11.0,3.0,1.0,3.0,3.0,39.0,77.0,3.0,57.0,17.0,6.0,4.0,155.0,7.0,67.0,569.0,6.0,5.0,15.0,22.0,5.0,27.0,1.0,2.0,2.0,4.0,26.0,91.0,,97612,2.0,106.0,8.0,119.0,2.0,9.0,63.0,2.0,8.0,2.0,13.0,5.0,5.0,,60.0,234.0,14.0,6.0,30.0,76.0,,2.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,48.3,22.0,1.0,1.0,,8.0,4.0,32.0,4.0,3.0,327.0,13.0,15.0,8.0,5.0,24.0,1.0,229.0,11.0,18.0,24.0,64.0,19.0,1.0,4.0,17.0,20.0,1.0,11.0,3.0,3.0,4.0,4.0,,,,,3.0,2.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
25,442243,2013-02-02 15:00:00,"St. James' Park, Newcastle",52314,Home,Newcastle United,Chelsea,3,2,W,1,0,0,0,1.0,52.0,2.0,1.0,39.0,56.0,10.0,4.0,,7.0,137.0,7.0,6.0,3.0,1.0,16.0,11.0,98.0,159.0,53.0,21.0,3.0,26.0,2.0,2.0,33.0,15.0,2.0,27.0,5.0,13.0,35.0,173.0,,,0.0,116.0,11.0,1.0,3.0,1.0,3.0,40.0,66.0,13.0,67.0,28.0,8.0,4.0,130.0,10.0,90.0,645.0,14.0,6.0,23.0,24.0,6.0,19.0,2.0,2.0,5.0,3.0,18.0,67.0,,87112,6.0,158.0,19.0,165.0,2.0,8.0,58.0,3.0,6.0,3.0,8.0,7.0,3.0,,64.0,324.0,5.0,7.0,24.0,81.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,5.0,1.0,45.8,16.0,4.0,3.0,,6.0,4.0,48.0,5.0,3.0,392.0,15.0,7.0,22.0,6.0,22.0,2.0,260.0,16.0,13.0,21.0,76.0,14.0,,11.0,14.0,21.0,1.0,19.0,2.0,14.0,11.0,5.0,1.0,6.0,2.0,3.0,2.0,2.0,2.0,1.0,,2.0,,,3.0,1.0,,1.0,,,,1.0,,,2.0,,1.0,3.0,1.0,,,,,,2.0,,,2.0,,,2.0,3.0,,2.0,3.0,,,3.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
26,442258,2013-02-09 12:45:00,"White Hart Lane, London",36244,Away,Newcastle United,Tottenham Hotspur,1,2,L,1,1,0,0,,59.0,,3.0,25.0,45.0,7.0,1.0,,2.0,133.0,5.0,5.0,1.0,1.0,6.0,3.0,81.0,179.0,41.0,10.0,4.0,20.0,,1.0,21.0,11.0,1.0,28.0,5.0,14.0,22.0,153.0,,,0.0,133.0,11.0,1.0,,1.0,2.0,38.0,85.0,4.0,62.0,16.0,7.0,2.0,162.0,11.0,74.0,591.0,5.0,10.0,13.0,26.0,7.0,21.0,,2.0,4.0,2.0,32.0,65.0,1.0,7933,3.0,114.0,8.0,127.0,1.0,10.0,69.0,2.0,5.0,1.0,13.0,7.0,3.0,,58.0,262.0,5.0,10.0,29.0,81.0,1.0,,0.0,1.0,11.0,,1.0,2.0,1.0,0.0,4.0,,45.7,25.0,4.0,,1.0,5.0,4.0,37.0,5.0,2.0,350.0,9.0,20.0,12.0,3.0,10.0,1.0,244.0,8.0,14.0,16.0,86.0,13.0,1.0,4.0,17.0,15.0,1.0,8.0,3.0,13.0,4.0,5.0,,1.0,,1.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
27,442263,2013-02-24 13:30:00,"St. James' Park, Newcastle",52259,Home,Newcastle United,Southampton,4,2,W,2,1,0,0,2.0,57.0,,1.0,36.0,45.0,6.0,2.0,,,134.0,8.0,8.0,4.0,3.0,8.0,4.0,58.0,182.0,66.0,14.0,1.0,17.0,1.0,4.0,25.0,16.0,,30.0,7.0,13.0,38.0,118.0,,1.0,0.0,109.0,13.0,1.0,2.0,2.0,3.0,52.0,42.0,5.0,58.0,18.0,5.0,4.0,167.0,4.0,58.0,543.0,5.0,5.0,14.0,31.0,10.0,29.0,1.0,0.0,3.0,3.0,33.0,71.0,,7933,4.0,108.0,11.0,125.0,3.0,5.0,63.0,5.0,1.0,1.0,11.0,7.0,,1.0,72.0,218.0,11.0,6.0,31.0,86.0,,1.0,0.0,2.0,3.0,,3.0,2.0,3.0,0.0,3.0,,41.4,23.0,1.0,,,1.0,4.0,39.0,7.0,3.0,308.0,8.0,13.0,15.0,6.0,15.0,2.0,208.0,11.0,12.0,25.0,55.0,19.0,1.0,2.0,22.0,22.0,2.0,7.0,3.0,22.0,2.0,7.0,1.0,1.0,,1.0,,2.0,1.0,,,1.0,3.0,,5.0,,2.0,,,,,3.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,5.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,
