gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,savedObox,attIboxBlocked,goalAssistSetplay,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,fwdPass,attGoalLowCentre,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,attSvLowCentre,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalChippedPass,attOneOnOne,accurateFwdZonePass,attMissHighRight,cleanSheet,yellowCard,totalFinalThirdPasses,fkFoulLost,midfielderGoals,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,sixYardBlock,attSetpiece,totalBackZonePass,attRfGoal,goalKicks,duelLost,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attCmissLeft,redCard,overrun,lostCorners,savedIbox,attIboxGoal,totalRedCard,accurateCrossNocorner,goalAssistIntentional,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,wonCorners,handBall,attemptsIbox,attRfTarget,attOboxTarget,totalLayoffs,divingSave,attemptsObox,attHdTarget,errorLeadToShot,totalOffside,attCorner,attSvLowRight,attFreekickTarget,goalsConceded,accurateFlickOn,attSvHighCentre,accurateCornersIntobox,accurateLayoffs,goalsConcededIbox,errorLeadToGoal,attGoalLowRight,goalAssistDeadball,attLfGoal,shotFastbreak,goalAssistOpenplay,totalFastbreak,attSvLowLeft,attObxdRight,hitWoodwork,attCmissHigh,defenderGoals,goalsOpenplay,attMissHigh,attFastbreak,punches,attHdGoal,accurateKeeperSweeper,totalKeeperSweeper,accurateThroughBall,totalThroughBall,attGoalLowLeft,postScoringAtt,attIboxPost,attSvHighRight,attHdPost,totalPullBack,attPostHigh,goalsConcededObox,bigChanceScored,attCmissHighRight,foulThrowIn,forwardGoals,attGoalHighRight,interceptionsInBox,ptsDroppedWinningPos,attOboxGoal,penaltyWon,attLgCentre,attPenGoal,attGoalHighLeft,attFreekickGoal,attGoalHighCentre,accuratePullBack,attCmissHighLeft,attSvHighLeft,clearanceOffLine,attPostLeft,ownGoals,attIboxOwnGoal,penaltyConceded,penaltyFaced,penGoalsConceded,goalFastbreak,attObxLeft,attObxdLeft,attPostRight
11,442104,2012-11-11 15:00:00,"St. James' Park, Newcastle",51855,Away,West Ham United,Newcastle United,1,0,W,1,0,0,0,1.0,64.0,4.0,3.0,,25.0,67.0,,4.0,,138.0,1.0,5.0,1.0,1.0,3.0,8.0,,3.0,93.0,165.0,55.0,,11.0,,16.0,2.0,2.0,2.0,2.0,20.0,15.0,35.0,3.0,22.0,1.0,166.0,,1.0,0.0,115.0,14.0,1.0,1.0,,74.0,52.0,6.0,71.0,1.0,17.0,,7.0,,133.0,2.0,,8.0,83.0,626.0,6.0,11.0,,9.0,,33.0,1.0,13.0,33.0,1.0,2.0,2.0,2.0,24.0,,60.0,,8380,7.0,148.0,2.0,9.0,,2.0,161.0,1.0,11.0,64.0,3.0,12.0,8.0,10.0,45.0,309.0,8.0,13.0,1.0,28.0,74.0,1.0,0.0,4.0,11.0,4.0,1.0,0.0,4.0,,1.0,1.0,50.2,22.0,,4.0,,3.0,3.0,50.0,3.0,,385.0,5.0,,15.0,15.0,5.0,21.0,5.0,244.0,4.0,22.0,74.0,17.0,4.0,15.0,24.0,8.0,3.0,7.0,4.0,3.0,,,,,6.0,4.0,,1.0,,1.0,,,,,6.0,,1.0,6.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
12,442118,2012-11-19 20:00:00,"Boleyn Ground, London",35005,Home,West Ham United,Stoke City,1,1,D,0,1,0,0,,57.0,,2.0,,36.0,46.0,4.0,2.0,,172.0,,13.0,4.0,1.0,1.0,10.0,2.0,5.0,96.0,179.0,60.0,,15.0,1.0,31.0,4.0,1.0,1.0,1.0,52.0,13.0,32.0,11.0,31.0,,196.0,,,0.0,155.0,9.0,,2.0,1.0,101.0,51.0,6.0,77.0,5.0,41.0,,20.0,3.0,165.0,2.0,,3.0,85.0,669.0,8.0,12.0,,5.0,,25.0,,13.0,32.0,1.0,1.0,1.0,4.0,34.0,,83.0,,8380,6.0,157.0,1.0,19.0,2.0,1.0,167.0,1.0,5.0,57.0,4.0,11.0,5.0,3.0,63.0,340.0,9.0,1.0,1.0,32.0,91.0,,0.0,,4.0,1.0,1.0,0.0,9.0,1.0,,3.0,58.0,29.0,1.0,2.0,1.0,5.0,3.0,45.0,12.0,1.0,430.0,5.0,,15.0,18.0,7.0,37.0,4.0,315.0,10.0,33.0,92.0,23.0,4.0,21.0,14.0,8.0,3.0,5.0,4.0,12.0,,,2.0,,5.0,1.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,4.0,4.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
13,442127,2012-11-25 16:00:00,"White Hart Lane, London",36043,Away,West Ham United,Tottenham Hotspur,1,3,L,0,1,0,0,,54.0,3.0,2.0,,27.0,27.0,5.0,4.0,,152.0,,6.0,3.0,1.0,1.0,9.0,,4.0,50.0,133.0,61.0,,12.0,2.0,11.0,2.0,2.0,1.0,2.0,20.0,12.0,16.0,2.0,22.0,,117.0,1.0,,0.0,118.0,10.0,,1.0,2.0,42.0,41.0,5.0,51.0,,18.0,,6.0,2.0,122.0,1.0,,11.0,53.0,484.0,6.0,19.0,,10.0,,26.0,1.0,13.0,16.0,1.0,2.0,6.0,4.0,19.0,,69.0,,8380,3.0,120.0,1.0,11.0,,1.0,131.0,,12.0,39.0,1.0,9.0,17.0,7.0,55.0,231.0,9.0,8.0,2.0,32.0,82.0,,0.0,2.0,4.0,3.0,1.0,0.0,5.0,1.0,,2.0,40.6,14.0,,2.0,,1.0,4.0,44.0,2.0,2.0,306.0,9.0,,7.0,17.0,4.0,26.0,2.0,195.0,6.0,32.0,71.0,19.0,2.0,8.0,17.0,7.0,3.0,6.0,2.0,2.0,,,2.0,1.0,3.0,3.0,,1.0,,2.0,,1.0,,3.0,9.0,,1.0,3.0,2.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
14,442130,2012-11-28 20:00:00,"Old Trafford, Manchester",75572,Away,West Ham United,Manchester United,0,1,L,0,1,0,0,,52.0,5.0,2.0,,20.0,32.0,2.0,7.0,,130.0,,4.0,5.0,,2.0,7.0,,1.0,55.0,159.0,42.0,,10.0,,20.0,1.0,1.0,,2.0,24.0,11.0,15.0,5.0,34.0,,113.0,,,0.0,107.0,11.0,,2.0,1.0,50.0,40.0,2.0,52.0,2.0,19.0,,8.0,2.0,142.0,,,8.0,68.0,501.0,6.0,13.0,,17.0,,24.0,1.0,8.0,17.0,,1.0,6.0,5.0,19.0,,56.0,2.0,88534,4.0,112.0,,9.0,,3.0,129.0,,17.0,48.0,5.0,12.0,14.0,10.0,37.0,221.0,7.0,7.0,1.0,20.0,69.0,1.0,0.0,2.0,5.0,1.0,,0.0,3.0,,,,33.9,16.0,,2.0,2.0,5.0,2.0,37.0,5.0,1.0,305.0,12.0,,6.0,20.0,7.0,22.0,5.0,200.0,3.0,16.0,59.0,18.0,2.0,8.0,14.0,7.0,3.0,11.0,2.0,5.0,2.0,,1.0,,5.0,2.0,,,,1.0,,1.0,,1.0,5.0,,1.0,4.0,1.0,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
15,442148,2012-12-01 12:45:00,"Boleyn Ground, London",35005,Home,West Ham United,Chelsea,3,1,W,0,1,0,0,2.0,59.0,3.0,4.0,,25.0,43.0,2.0,5.0,,165.0,1.0,7.0,4.0,3.0,2.0,12.0,,9.0,58.0,164.0,53.0,,16.0,1.0,15.0,6.0,2.0,,,37.0,15.0,23.0,12.0,31.0,,152.0,1.0,,0.0,131.0,15.0,1.0,1.0,,63.0,73.0,10.0,70.0,,25.0,,7.0,1.0,144.0,2.0,,9.0,45.0,562.0,8.0,10.0,,11.0,,28.0,1.0,9.0,22.0,1.0,1.0,2.0,2.0,29.0,,66.0,,8380,9.0,111.0,2.0,17.0,,3.0,126.0,1.0,6.0,49.0,2.0,4.0,6.0,4.0,49.0,256.0,8.0,4.0,3.0,24.0,76.0,,0.0,3.0,5.0,3.0,3.0,0.0,4.0,1.0,1.0,5.0,42.2,25.0,1.0,3.0,1.0,3.0,5.0,42.0,14.0,,338.0,10.0,,12.0,18.0,2.0,18.0,1.0,249.0,5.0,18.0,83.0,19.0,3.0,11.0,23.0,10.0,3.0,7.0,3.0,14.0,,,1.0,,10.0,5.0,,3.0,1.0,3.0,,2.0,,1.0,1.0,1.0,3.0,10.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,1.0,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,
16,442157,2012-12-09 16:00:00,"Boleyn Ground, London",35005,Home,West Ham United,Liverpool,2,3,L,2,1,0,0,1.0,60.0,1.0,1.0,,21.0,37.0,5.0,3.0,,158.0,,8.0,9.0,2.0,4.0,7.0,,4.0,48.0,166.0,61.0,2.0,11.0,3.0,15.0,2.0,,2.0,,33.0,20.0,14.0,2.0,28.0,,175.0,,,0.0,137.0,12.0,1.0,,2.0,66.0,56.0,5.0,54.0,,31.0,2.0,13.0,1.0,143.0,,,9.0,48.0,557.0,5.0,11.0,,13.0,,24.0,2.0,15.0,10.0,,1.0,5.0,2.0,20.0,,75.0,,8380,3.0,72.0,,18.0,,1.0,87.0,1.0,14.0,54.0,5.0,12.0,8.0,8.0,41.0,239.0,11.0,6.0,2.0,33.0,79.0,,0.0,1.0,5.0,,2.0,0.0,7.0,,,4.0,38.6,17.0,2.0,4.0,1.0,5.0,4.0,47.0,2.0,2.0,308.0,8.0,1.0,16.0,21.0,3.0,28.0,2.0,254.0,4.0,14.0,100.0,23.0,3.0,3.0,27.0,6.0,3.0,15.0,3.0,2.0,1.0,,,1.0,3.0,,,2.0,,5.0,,1.0,1.0,3.0,3.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,2.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,
17,442168,2012-12-16 16:00:00,"The Hawthorns, West Bromwich",24816,Away,West Ham United,West Bromwich Albion,0,0,D,0,0,0,0,1.0,51.0,3.0,2.0,,26.0,53.0,5.0,5.0,,148.0,,7.0,1.0,,3.0,8.0,1.0,2.0,62.0,178.0,52.0,,12.0,,29.0,,2.0,2.0,1.0,24.0,15.0,29.0,2.0,41.0,,132.0,,1.0,0.0,143.0,10.0,,4.0,,65.0,57.0,2.0,54.0,2.0,22.0,,9.0,3.0,154.0,,,7.0,59.0,531.0,6.0,12.0,,10.0,,19.0,2.0,12.0,25.0,,3.0,6.0,6.0,19.0,,89.0,1.0,88534,,88.0,,9.0,,2.0,98.0,,13.0,55.0,4.0,8.0,13.0,8.0,65.0,213.0,13.0,5.0,2.0,27.0,90.0,,0.0,,8.0,1.0,,0.0,5.0,,,2.0,44.7,17.0,2.0,,2.0,4.0,2.0,39.0,2.0,,323.0,8.0,,9.0,9.0,8.0,29.0,5.0,249.0,5.0,20.0,70.0,22.0,1.0,14.0,18.0,8.0,2.0,4.0,1.0,2.0,1.0,,1.0,2.0,6.0,,,,,,,,,,2.0,,2.0,5.0,,,,,,,,1.0,,,,2.0,,,3.0,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
18,442177,2012-12-22 15:00:00,"Boleyn Ground, London",35005,Home,West Ham United,Everton,1,2,L,1,0,1,1,,42.0,4.0,1.0,,18.0,40.0,2.0,1.0,,133.0,,2.0,5.0,1.0,2.0,5.0,1.0,2.0,53.0,168.0,49.0,,6.0,,19.0,1.0,,,2.0,16.0,10.0,18.0,3.0,39.0,,109.0,,,0.0,129.0,13.0,,1.0,,45.0,48.0,3.0,38.0,1.0,13.0,,3.0,1.0,146.0,1.0,1.0,7.0,46.0,458.0,3.0,14.0,,13.0,,18.0,,7.0,21.0,1.0,1.0,3.0,2.0,25.0,,75.0,,88534,2.0,64.0,1.0,9.0,,1.0,76.0,1.0,13.0,49.0,2.0,10.0,11.0,8.0,56.0,171.0,8.0,4.0,1.0,30.0,88.0,2.0,0.0,,5.0,1.0,,1.0,1.0,,1.0,1.0,37.7,24.0,,,2.0,2.0,1.0,37.0,3.0,1.0,270.0,8.0,,10.0,16.0,3.0,16.0,2.0,210.0,4.0,25.0,61.0,14.0,3.0,11.0,11.0,4.0,3.0,9.0,3.0,3.0,1.0,,,,5.0,2.0,,1.0,1.0,3.0,,,,2.0,5.0,,1.0,4.0,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,
19,442179,2013-01-23 19:45:00,"Emirates Stadium, London",60081,Away,West Ham United,Arsenal,1,5,L,1,1,0,0,1.0,52.0,3.0,2.0,,19.0,42.0,4.0,4.0,4.0,130.0,,3.0,8.0,1.0,2.0,6.0,,4.0,51.0,124.0,38.0,1.0,10.0,1.0,17.0,2.0,1.0,1.0,1.0,15.0,8.0,21.0,5.0,25.0,,117.0,,,0.0,99.0,11.0,1.0,2.0,3.0,30.0,56.0,3.0,53.0,1.0,10.0,1.0,4.0,1.0,124.0,,,14.0,44.0,490.0,5.0,4.0,13.0,22.0,198.0,25.0,,8.0,14.0,,1.0,11.0,3.0,24.0,262.0,67.0,,8742,4.0,91.0,,4.0,,,104.0,,7.0,52.0,2.0,12.0,10.0,4.0,43.0,205.0,9.0,8.0,1.0,23.0,63.0,,0.0,2.0,13.0,2.0,,0.0,2.0,,,2.0,30.9,20.0,2.0,1.0,1.0,2.0,3.0,31.0,5.0,3.0,278.0,20.0,,11.0,9.0,3.0,23.0,2.0,189.0,4.0,7.0,53.0,18.0,5.0,7.0,14.0,6.0,3.0,13.0,5.0,5.0,,6.0,2.0,1.0,4.0,2.0,4.0,,1.0,5.0,3.0,2.0,1.0,5.0,1.0,,1.0,3.0,4.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,3.0,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,
20,442196,2012-12-29 15:00:00,"Select Car Leasing Stadium, Reading",24183,Away,West Ham United,Reading,0,1,L,0,1,0,0,,38.0,1.0,2.0,,35.0,21.0,3.0,1.0,,169.0,,7.0,1.0,,5.0,9.0,1.0,3.0,88.0,171.0,68.0,,13.0,,20.0,2.0,1.0,1.0,4.0,35.0,18.0,11.0,2.0,52.0,,199.0,,,0.0,175.0,10.0,,3.0,2.0,83.0,53.0,4.0,66.0,2.0,33.0,,7.0,2.0,161.0,2.0,,2.0,94.0,621.0,8.0,20.0,,17.0,,18.0,,12.0,11.0,,4.0,,5.0,38.0,,89.0,,8742,6.0,132.0,2.0,23.0,,2.0,147.0,,13.0,51.0,3.0,6.0,1.0,5.0,57.0,324.0,17.0,5.0,1.0,23.0,86.0,1.0,0.0,1.0,2.0,,,0.0,5.0,,1.0,4.0,66.2,35.0,3.0,2.0,1.0,3.0,2.0,46.0,2.0,2.0,417.0,7.0,,14.0,22.0,8.0,26.0,6.0,305.0,6.0,27.0,109.0,15.0,3.0,6.0,23.0,9.0,3.0,5.0,3.0,2.0,2.0,,2.0,1.0,5.0,1.0,,1.0,,3.0,,1.0,,1.0,10.0,1.0,2.0,5.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
21,442207,2013-01-01 15:00:00,"Boleyn Ground, London",35005,Home,West Ham United,Norwich City,2,1,W,2,0,0,0,1.0,65.0,1.0,4.0,,18.0,49.0,5.0,5.0,,164.0,,7.0,4.0,2.0,3.0,10.0,,5.0,95.0,190.0,50.0,1.0,16.0,3.0,22.0,1.0,1.0,,,34.0,9.0,29.0,10.0,29.0,1.0,171.0,,,0.0,158.0,17.0,1.0,,,49.0,88.0,6.0,67.0,2.0,24.0,1.0,8.0,,170.0,3.0,,2.0,58.0,602.0,8.0,18.0,,17.0,,27.0,,7.0,28.0,,0.0,1.0,4.0,20.0,,63.0,,88534,7.0,111.0,4.0,16.0,1.0,,126.0,2.0,7.0,59.0,1.0,8.0,6.0,3.0,56.0,275.0,6.0,9.0,2.0,37.0,102.0,,0.0,3.0,3.0,,2.0,0.0,4.0,,,2.0,50.5,17.0,1.0,3.0,1.0,1.0,7.0,42.0,11.0,,384.0,14.0,,10.0,13.0,4.0,17.0,3.0,292.0,8.0,27.0,103.0,26.0,2.0,19.0,13.0,9.0,3.0,8.0,2.0,11.0,3.0,,2.0,2.0,17.0,1.0,,,,1.0,,,,1.0,9.0,2.0,3.0,16.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,
22,442218,2013-01-12 15:00:00,"Stadium of Light, Sunderland",39918,Away,West Ham United,Sunderland,0,3,L,0,1,0,0,2.0,49.0,,2.0,,26.0,41.0,2.0,4.0,,162.0,,7.0,3.0,,4.0,8.0,1.0,3.0,80.0,188.0,63.0,,11.0,1.0,20.0,3.0,,2.0,1.0,26.0,11.0,24.0,5.0,16.0,,193.0,1.0,,0.0,135.0,14.0,,4.0,1.0,52.0,89.0,4.0,77.0,2.0,21.0,,7.0,1.0,171.0,1.0,,12.0,95.0,630.0,5.0,12.0,,12.0,,18.0,,21.0,31.0,,3.0,7.0,4.0,30.0,,77.0,1.0,8742,6.0,126.0,2.0,10.0,,2.0,142.0,,4.0,68.0,3.0,12.0,6.0,2.0,47.0,312.0,10.0,10.0,3.0,43.0,87.0,,0.0,4.0,4.0,4.0,,0.0,5.0,,,2.0,52.0,24.0,2.0,2.0,2.0,3.0,3.0,49.0,5.0,1.0,414.0,7.0,,17.0,7.0,5.0,22.0,4.0,298.0,5.0,32.0,80.0,24.0,4.0,19.0,18.0,5.0,3.0,10.0,4.0,5.0,,,1.0,,24.0,4.0,,,,2.0,,1.0,,3.0,2.0,,2.0,21.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
23,442227,2013-01-19 15:00:00,"Boleyn Ground, London",34962,Home,West Ham United,Queens Park Rangers,1,1,D,0,1,0,0,,40.0,1.0,2.0,,43.0,13.0,3.0,6.0,,211.0,,18.0,6.0,1.0,6.0,17.0,1.0,9.0,98.0,216.0,60.0,,23.0,1.0,18.0,8.0,2.0,5.0,6.0,57.0,10.0,5.0,10.0,48.0,,245.0,,,0.0,233.0,7.0,1.0,3.0,,88.0,76.0,7.0,49.0,3.0,47.0,,10.0,2.0,208.0,4.0,1.0,3.0,100.0,696.0,13.0,22.0,,11.0,,11.0,,14.0,9.0,,1.0,4.0,10.0,39.0,,92.0,1.0,8742,10.0,117.0,5.0,34.0,2.0,1.0,125.0,,8.0,63.0,3.0,13.0,6.0,5.0,66.0,344.0,11.0,8.0,4.0,28.0,89.0,1.0,0.0,2.0,2.0,,1.0,0.0,13.0,,,9.0,69.6,34.0,6.0,8.0,3.0,3.0,3.0,54.0,12.0,,458.0,7.0,,23.0,22.0,11.0,42.0,9.0,390.0,8.0,30.0,153.0,16.0,1.0,3.0,13.0,15.0,2.0,13.0,1.0,12.0,,,5.0,,8.0,,,3.0,,2.0,,2.0,,1.0,8.0,,5.0,6.0,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
24,442238,2013-01-30 20:00:00,"Craven Cottage, London",24791,Away,West Ham United,Fulham,1,3,L,0,1,0,0,1.0,61.0,1.0,,1.0,27.0,48.0,3.0,5.0,,172.0,,12.0,10.0,1.0,,9.0,1.0,4.0,72.0,192.0,64.0,,12.0,1.0,24.0,2.0,1.0,1.0,3.0,40.0,20.0,29.0,8.0,28.0,,198.0,,,0.0,167.0,11.0,1.0,1.0,1.0,84.0,74.0,2.0,54.0,1.0,32.0,,14.0,1.0,173.0,,1.0,10.0,79.0,644.0,6.0,7.0,,7.0,,24.0,,8.0,26.0,1.0,0.0,5.0,7.0,40.0,,89.0,,5716,6.0,102.0,,17.0,,1.0,118.0,,10.0,80.0,3.0,6.0,9.0,3.0,49.0,288.0,7.0,9.0,2.0,22.0,91.0,1.0,0.0,,2.0,2.0,1.0,0.0,10.0,1.0,2.0,5.0,56.0,36.0,5.0,5.0,1.0,3.0,1.0,45.0,8.0,1.0,377.0,5.0,,27.0,9.0,7.0,29.0,6.0,299.0,2.0,24.0,108.0,27.0,1.0,14.0,23.0,9.0,3.0,20.0,1.0,8.0,1.0,,2.0,1.0,3.0,2.0,,,,2.0,,2.0,,3.0,1.0,,2.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,
25,442247,2013-02-02 15:00:00,"Boleyn Ground, London",34962,Home,West Ham United,Swansea City,1,0,W,0,0,0,0,3.0,72.0,2.0,1.0,1.0,24.0,62.0,6.0,5.0,,162.0,1.0,7.0,9.0,1.0,1.0,13.0,,7.0,40.0,178.0,72.0,,16.0,1.0,14.0,3.0,1.0,2.0,1.0,23.0,12.0,38.0,5.0,26.0,,150.0,,1.0,0.0,138.0,7.0,,,2.0,57.0,50.0,7.0,48.0,1.0,18.0,,6.0,2.0,154.0,1.0,,5.0,52.0,523.0,11.0,14.0,,14.0,,27.0,1.0,16.0,30.0,1.0,1.0,2.0,6.0,6.0,,84.0,,82257,9.0,63.0,1.0,12.0,,,74.0,,5.0,52.0,6.0,14.0,5.0,4.0,46.0,206.0,10.0,10.0,1.0,38.0,80.0,,0.0,1.0,3.0,1.0,1.0,0.0,5.0,1.0,,3.0,35.9,3.0,2.0,3.0,,6.0,2.0,41.0,5.0,2.0,302.0,12.0,,15.0,14.0,7.0,28.0,5.0,251.0,8.0,39.0,71.0,33.0,3.0,17.0,14.0,14.0,3.0,15.0,3.0,5.0,,,3.0,3.0,7.0,3.0,,,,2.0,,2.0,,,1.0,,2.0,6.0,,,,1.0,,,,2.0,2.0,,,2.0,,,4.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
26,442249,2013-02-10 13:30:00,"Villa Park, Birmingham",30503,Away,West Ham United,Aston Villa,1,2,L,0,0,0,0,1.0,54.0,1.0,2.0,,24.0,33.0,4.0,6.0,,173.0,,11.0,7.0,1.0,3.0,9.0,,4.0,66.0,200.0,66.0,,15.0,3.0,21.0,4.0,1.0,,2.0,36.0,19.0,16.0,10.0,23.0,,167.0,1.0,,0.0,142.0,13.0,,2.0,1.0,50.0,61.0,4.0,53.0,1.0,26.0,,7.0,1.0,183.0,,,7.0,74.0,601.0,7.0,19.0,,14.0,,23.0,1.0,18.0,18.0,,2.0,2.0,5.0,28.0,,78.0,1.0,82257,6.0,107.0,1.0,17.0,,2.0,119.0,,8.0,70.0,1.0,15.0,3.0,5.0,44.0,263.0,16.0,5.0,2.0,42.0,89.0,1.0,0.0,2.0,4.0,,1.0,0.0,8.0,,1.0,4.0,51.8,28.0,2.0,2.0,,1.0,5.0,52.0,10.0,1.0,366.0,11.0,,27.0,14.0,6.0,31.0,5.0,283.0,5.0,18.0,78.0,27.0,3.0,8.0,25.0,9.0,3.0,12.0,3.0,10.0,1.0,,1.0,,9.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,6.0,,3.0,9.0,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,
27,442268,2013-02-25 20:00:00,"Boleyn Ground, London",35005,Home,West Ham United,Tottenham Hotspur,2,3,L,1,1,0,0,3.0,58.0,3.0,2.0,,26.0,38.0,6.0,8.0,,152.0,,8.0,6.0,2.0,2.0,12.0,,6.0,44.0,163.0,57.0,,14.0,3.0,15.0,2.0,1.0,2.0,,28.0,18.0,23.0,6.0,23.0,1.0,135.0,,,0.0,137.0,12.0,1.0,1.0,3.0,56.0,52.0,9.0,50.0,2.0,22.0,,6.0,1.0,148.0,1.0,,13.0,36.0,505.0,9.0,17.0,,13.0,,15.0,1.0,15.0,20.0,1.0,4.0,5.0,3.0,18.0,,82.0,,8380,5.0,66.0,1.0,15.0,,1.0,77.0,,7.0,53.0,2.0,14.0,14.0,4.0,51.0,193.0,7.0,9.0,2.0,34.0,81.0,,0.0,2.0,12.0,7.0,2.0,0.0,6.0,1.0,,1.0,38.3,17.0,1.0,4.0,2.0,2.0,5.0,48.0,6.0,3.0,282.0,8.0,,8.0,9.0,3.0,21.0,2.0,233.0,5.0,19.0,79.0,30.0,3.0,13.0,25.0,9.0,3.0,15.0,3.0,6.0,,,1.0,2.0,9.0,9.0,,,,2.0,,,,3.0,6.0,1.0,2.0,8.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,2.0,4.0,,,,,,1.0,,2.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
