gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,goalAssistOpenplay,attSvLowCentre,totalCross,wonTackle,attGoalHighRight,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,cleanSheet,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,midfielderGoals,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,totalCrossNocorner,putThrough,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,totalThrows,openPlayPass,finalThirdEntries,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,attRfGoal,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,punches,redCard,overrun,lostCorners,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,bigChanceScored,goalAssistSetplay,attRfTarget,attFreekickTotal,shotFastbreak,postScoringAtt,attMissLeft,attMissHighRight,totalFastbreak,interceptionsInBox,attMissRight,freekickTotal,bigChanceCreated,hitWoodwork,attMissHighLeft,offtargetAttAssist,bigChanceMissed,attFastbreak,savedIbox,attIboxGoal,attOboxPost,attPostHigh,goalAssistIntentional,attSvHighCentre,attIboxMiss,forwardGoals,handBall,accurateKeeperSweeper,attIboxPost,attOboxTarget,totalKeeperSweeper,accurateThroughBall,errorLeadToShot,sixYardBlock,totalPullBack,attSvLowRight,secondYellow,contentiousDecision,attPostLeft,attCmissLeft,goalsConceded,attHdMiss,goalsConcededIbox,errorLeadToGoal,attGoalLowCentre,attObxLeft,attSvHighLeft,penaltyConceded,penaltyFaced,penGoalsConceded,attFreekickMiss,attGoalLowRight,attLfGoal,attOneOnOne,attCmissHighRight,foulThrowIn,attObxdLeft,attFreekickTarget,goalAssistDeadball,attHdGoal,attCmissRight,attHdPost,attObxdRight,attGoalLowLeft,accuratePullBack,attSvHighRight,attCmissHigh,goalsConcededObox,defenderGoals,penaltyWon,attGoalHighCentre,attPenGoal,ownGoals,attIboxOwnGoal,clearanceOffLine,attFreekickGoal,attCmissHighLeft,attPostRight,attLgCentre,attObxRight,penaltySave,goalFastbreak,attGoalHighLeft
11,803266,2015-10-31 12:45:00,"Stamford Bridge, London",41577,Away,Liverpool,Chelsea,3,1,W,1,1,0,0,3.0,60.0,1.0,3.0,27.0,16.0,6.0,8.0,1.0,208.0,3.0,9.0,3.0,,12.0,7.0,142.0,169.0,58.0,16.0,1.0,14.0,4.0,1.0,3.0,2.0,17.0,20.0,1.0,15.0,4.0,19.0,37.0,234.0,,1.0,0.0,172.0,21.0,1.0,2.0,1.0,1.0,,56.0,79.0,9.0,88.0,13.0,26.0,3.0,4.0,168.0,5.0,129.0,792.0,9.0,7.0,1.0,10.0,447.0,27.0,5.0,9.0,3.0,4.0,4.0,37.0,544.0,67.0,,92217,5.0,236.0,9.0,,265.0,13.0,2.0,26.0,7.0,79.0,,2.0,3.0,3.0,13.0,3.0,4.0,1.0,53.0,467.0,9.0,11.0,,19.0,86.0,,0.0,,1.0,3.0,0.0,2.0,1.0,1.0,57.4,33.0,8.0,4.0,3.0,4.0,56.0,7.0,,567.0,10.0,26.0,18.0,5.0,32.0,1.0,319.0,7.0,19.0,13.0,131.0,21.0,1.0,9.0,27.0,14.0,3.0,18.0,1.0,12.0,7.0,,,,,1.0,,4.0,,1.0,,,,,,,3.0,,1.0,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
12,803273,2015-11-08 16:00:00,"Anfield, Liverpool",44115,Home,Liverpool,Crystal Palace,1,2,L,1,1,0,0,1.0,63.0,1.0,8.0,32.0,19.0,6.0,6.0,2.0,190.0,6.0,17.0,1.0,2.0,18.0,4.0,120.0,173.0,69.0,22.0,1.0,10.0,2.0,4.0,1.0,1.0,33.0,22.0,,11.0,12.0,15.0,31.0,249.0,,,0.0,198.0,7.0,2.0,1.0,,,2.0,51.0,66.0,10.0,54.0,21.0,16.0,5.0,4.0,165.0,5.0,135.0,738.0,14.0,10.0,2.0,11.0,391.0,27.0,7.0,5.0,1.0,1.0,1.0,27.0,478.0,54.0,,92217,11.0,165.0,16.0,1.0,192.0,1.0,1.0,16.0,8.0,57.0,,1.0,6.0,1.0,19.0,4.0,5.0,4.0,63.0,408.0,6.0,15.0,3.0,24.0,67.0,,0.0,2.0,6.0,5.0,0.0,3.0,1.0,4.0,63.8,27.0,7.0,,6.0,9.0,44.0,14.0,2.0,499.0,11.0,15.0,14.0,9.0,56.0,3.0,340.0,11.0,15.0,18.0,155.0,23.0,2.0,4.0,28.0,16.0,3.0,27.0,2.0,10.0,14.0,1.0,,,,,,1.0,2.0,,2.0,2.0,,2.0,,,8.0,1.0,,1.0,1.0,,,1.0,,5.0,,,1.0,,1.0,1.0,,2.0,1.0,2.0,,,,,,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
13,803286,2015-11-21 17:30:00,"Etihad Stadium, Manchester",54444,Away,Liverpool,Manchester City,4,1,W,3,1,0,0,,73.0,1.0,1.0,20.0,28.0,4.0,1.0,2.0,181.0,2.0,11.0,4.0,2.0,12.0,9.0,82.0,175.0,67.0,14.0,2.0,24.0,5.0,2.0,2.0,3.0,8.0,26.0,,22.0,4.0,10.0,32.0,136.0,,,0.0,127.0,13.0,2.0,,1.0,2.0,1.0,41.0,49.0,10.0,48.0,4.0,25.0,,1.0,169.0,5.0,79.0,618.0,9.0,16.0,1.0,32.0,255.0,39.0,9.0,16.0,2.0,3.0,3.0,17.0,374.0,49.0,,92217,6.0,131.0,2.0,,171.0,7.0,3.0,25.0,5.0,67.0,4.0,5.0,7.0,2.0,11.0,6.0,2.0,,67.0,265.0,5.0,14.0,1.0,43.0,67.0,,0.0,2.0,11.0,6.0,0.0,,,1.0,41.6,13.0,6.0,1.0,7.0,3.0,28.0,5.0,1.0,390.0,32.0,10.0,17.0,2.0,31.0,2.0,227.0,12.0,10.0,19.0,75.0,18.0,7.0,14.0,32.0,10.0,3.0,17.0,7.0,15.0,5.0,2.0,,5.0,,2.0,,,1.0,2.0,7.0,1.0,,5.0,,,2.0,3.0,2.0,1.0,4.0,,,2.0,1.0,1.0,2.0,,3.0,,1.0,3.0,4.0,1.0,,2.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,
14,803299,2015-11-29 16:15:00,"Anfield, Liverpool",43905,Home,Liverpool,Swansea City,1,0,W,0,0,0,0,,67.0,,5.0,25.0,27.0,2.0,5.0,,168.0,6.0,7.0,1.0,3.0,8.0,2.0,146.0,166.0,46.0,10.0,,15.0,,1.0,,,22.0,20.0,,20.0,7.0,9.0,41.0,254.0,1.0,,0.0,179.0,12.0,,1.0,1.0,,1.0,75.0,90.0,5.0,81.0,15.0,22.0,4.0,1.0,159.0,4.0,139.0,752.0,6.0,6.0,,20.0,425.0,21.0,5.0,16.0,,3.0,4.0,33.0,519.0,80.0,,92217,5.0,187.0,11.0,,204.0,6.0,1.0,22.0,5.0,57.0,3.0,,1.0,,17.0,5.0,2.0,2.0,56.0,435.0,5.0,9.0,1.0,15.0,70.0,,0.0,3.0,7.0,3.0,0.0,3.0,,1.0,53.7,31.0,7.0,2.0,1.0,5.0,48.0,8.0,1.0,534.0,20.0,12.0,21.0,3.0,40.0,3.0,352.0,3.0,9.0,10.0,117.0,34.0,5.0,13.0,24.0,6.0,3.0,17.0,5.0,7.0,8.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,,,2.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,
15,803306,2015-12-06 16:00:00,"St. James' Park, Newcastle",51273,Away,Liverpool,Newcastle United,0,2,L,0,0,0,0,,73.0,,,40.0,11.0,5.0,1.0,,227.0,8.0,10.0,,,9.0,1.0,146.0,196.0,76.0,10.0,2.0,21.0,1.0,1.0,,,25.0,20.0,,11.0,5.0,12.0,30.0,238.0,,,0.0,177.0,10.0,,,,,,57.0,94.0,2.0,77.0,20.0,16.0,6.0,3.0,196.0,5.0,124.0,782.0,8.0,18.0,1.0,12.0,431.0,21.0,14.0,5.0,,1.0,1.0,33.0,554.0,85.0,,92217,1.0,217.0,14.0,,249.0,6.0,,16.0,7.0,66.0,3.0,2.0,4.0,,17.0,2.0,4.0,1.0,77.0,447.0,6.0,9.0,1.0,31.0,103.0,,0.0,1.0,2.0,1.0,0.0,4.0,1.0,2.0,60.2,28.0,4.0,1.0,4.0,2.0,71.0,7.0,,574.0,12.0,17.0,17.0,7.0,39.0,4.0,350.0,7.0,11.0,34.0,114.0,42.0,2.0,5.0,26.0,6.0,3.0,19.0,2.0,8.0,7.0,,,,,,,4.0,,,2.0,1.0,,1.0,,1.0,7.0,1.0,,,,,,,,4.0,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,
16,803321,2015-12-13 16:00:00,"Anfield, Liverpool",44147,Home,Liverpool,West Bromwich Albion,2,2,D,1,1,0,0,1.0,67.0,,4.0,37.0,8.0,15.0,4.0,,227.0,7.0,13.0,2.0,2.0,23.0,8.0,169.0,161.0,52.0,28.0,5.0,20.0,2.0,1.0,2.0,2.0,29.0,14.0,,6.0,1.0,10.0,49.0,339.0,,1.0,0.0,275.0,7.0,,1.0,2.0,1.0,,82.0,74.0,15.0,83.0,28.0,11.0,10.0,5.0,159.0,3.0,163.0,822.0,19.0,12.0,,11.0,507.0,30.0,8.0,3.0,2.0,0.0,,21.0,619.0,97.0,1.0,92217,8.0,197.0,17.0,2.0,222.0,2.0,2.0,11.0,6.0,40.0,2.0,1.0,3.0,2.0,11.0,1.0,5.0,1.0,66.0,529.0,9.0,5.0,2.0,19.0,88.0,1.0,0.0,1.0,4.0,3.0,0.0,7.0,,2.0,70.4,19.0,7.0,2.0,3.0,9.0,61.0,4.0,,642.0,11.0,5.0,27.0,11.0,53.0,,449.0,21.0,7.0,13.0,206.0,26.0,4.0,3.0,17.0,26.0,3.0,17.0,4.0,3.0,4.0,1.0,,5.0,,,,3.0,3.0,,,3.0,,2.0,,1.0,8.0,1.0,,,1.0,,,1.0,1.0,6.0,,,4.0,,4.0,4.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
17,803326,2015-12-20 13:30:00,"Vicarage Road, Watford",20707,Away,Liverpool,Watford,0,3,L,0,2,0,0,,61.0,,2.0,35.0,30.0,5.0,2.0,2.0,211.0,6.0,8.0,,1.0,7.0,4.0,104.0,210.0,47.0,12.0,2.0,14.0,2.0,3.0,,1.0,24.0,17.0,,19.0,8.0,9.0,54.0,181.0,,,0.0,134.0,9.0,2.0,,,,1.0,55.0,60.0,4.0,77.0,16.0,19.0,4.0,1.0,199.0,5.0,108.0,724.0,6.0,8.0,,10.0,362.0,30.0,9.0,10.0,,0.0,1.0,27.0,482.0,63.0,,92217,3.0,201.0,12.0,1.0,245.0,6.0,,19.0,6.0,56.0,,10.0,4.0,,16.0,1.0,2.0,,81.0,376.0,6.0,6.0,1.0,29.0,91.0,1.0,0.0,2.0,7.0,4.0,0.0,3.0,1.0,2.0,64.9,26.0,3.0,,4.0,4.0,52.0,9.0,2.0,500.0,10.0,22.0,32.0,4.0,35.0,3.0,279.0,8.0,8.0,14.0,85.0,22.0,2.0,8.0,19.0,11.0,3.0,14.0,2.0,9.0,9.0,,,4.0,,,,2.0,,,1.0,2.0,,,,,3.0,,,2.0,,,,,1.0,3.0,,,1.0,,2.0,1.0,,,,1.0,2.0,,1.0,,1.0,3.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
18,803335,2015-12-26 15:00:00,"Anfield, Liverpool",44123,Home,Liverpool,Leicester City,1,0,W,0,0,0,0,,69.0,2.0,3.0,63.0,50.0,13.0,7.0,3.0,211.0,3.0,9.0,1.0,4.0,24.0,5.0,116.0,209.0,61.0,26.0,6.0,22.0,3.0,4.0,1.0,2.0,25.0,15.0,,38.0,5.0,9.0,53.0,225.0,1.0,,0.0,180.0,11.0,2.0,,1.0,3.0,5.0,67.0,88.0,13.0,70.0,20.0,16.0,3.0,6.0,197.0,5.0,121.0,770.0,18.0,13.0,1.0,14.0,379.0,27.0,12.0,33.0,1.0,2.0,1.0,35.0,499.0,89.0,1.0,92217,7.0,170.0,14.0,1.0,201.0,7.0,1.0,16.0,6.0,59.0,2.0,5.0,3.0,1.0,10.0,2.0,5.0,4.0,109.0,392.0,7.0,7.0,4.0,36.0,97.0,,0.0,5.0,6.0,4.0,0.0,2.0,,4.0,64.8,27.0,6.0,1.0,3.0,9.0,62.0,7.0,5.0,518.0,14.0,14.0,30.0,12.0,37.0,1.0,342.0,15.0,7.0,29.0,110.0,27.0,2.0,27.0,18.0,19.0,3.0,16.0,2.0,8.0,7.0,,,3.0,,1.0,,1.0,1.0,1.0,,6.0,,2.0,,,10.0,2.0,1.0,1.0,1.0,,,1.0,,6.0,,,,,1.0,,1.0,1.0,,2.0,1.0,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,
19,803345,2015-12-30 19:45:00,"Stadium of Light, Sunderland",45765,Away,Liverpool,Sunderland,1,0,W,0,0,0,0,,65.0,1.0,3.0,26.0,29.0,7.0,5.0,3.0,186.0,2.0,8.0,1.0,2.0,14.0,6.0,98.0,181.0,53.0,17.0,1.0,24.0,2.0,1.0,1.0,1.0,11.0,12.0,,23.0,3.0,11.0,35.0,194.0,1.0,,0.0,168.0,16.0,1.0,,2.0,,2.0,38.0,69.0,8.0,66.0,8.0,17.0,3.0,3.0,175.0,3.0,115.0,668.0,10.0,13.0,1.0,12.0,327.0,30.0,9.0,16.0,1.0,3.0,2.0,32.0,445.0,87.0,,92217,9.0,145.0,5.0,,175.0,10.0,1.0,17.0,7.0,60.0,2.0,,1.0,1.0,19.0,5.0,3.0,3.0,75.0,337.0,8.0,9.0,2.0,29.0,87.0,1.0,0.0,,6.0,4.0,0.0,1.0,,1.0,57.7,26.0,5.0,,1.0,4.0,36.0,4.0,2.0,465.0,12.0,10.0,14.0,7.0,30.0,1.0,301.0,11.0,10.0,22.0,104.0,25.0,6.0,16.0,16.0,12.0,3.0,11.0,6.0,10.0,4.0,1.0,,4.0,1.0,,,2.0,1.0,,,,1.0,3.0,1.0,1.0,5.0,2.0,,2.0,1.0,,,,2.0,4.0,1.0,2.0,,,3.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,
20,803355,2016-01-02 12:45:00,"Boleyn Ground, London",34977,Away,Liverpool,West Ham United,0,2,L,0,1,0,0,,62.0,1.0,3.0,27.0,19.0,14.0,6.0,8.0,198.0,8.0,10.0,,2.0,20.0,2.0,121.0,194.0,50.0,23.0,9.0,26.0,2.0,,,1.0,33.0,16.0,,12.0,9.0,17.0,43.0,256.0,,,0.0,226.0,8.0,4.0,,1.0,2.0,,62.0,55.0,10.0,48.0,24.0,16.0,6.0,4.0,187.0,14.0,134.0,739.0,19.0,8.0,1.0,13.0,377.0,18.0,5.0,10.0,,1.0,3.0,29.0,482.0,79.0,,92217,7.0,142.0,16.0,1.0,160.0,4.0,,16.0,5.0,59.0,2.0,3.0,7.0,,20.0,4.0,3.0,4.0,60.0,390.0,10.0,3.0,,19.0,89.0,,0.0,3.0,3.0,3.0,0.0,6.0,,2.0,64.4,26.0,3.0,,7.0,12.0,50.0,9.0,,501.0,13.0,12.0,20.0,9.0,43.0,2.0,374.0,13.0,17.0,13.0,159.0,32.0,1.0,6.0,18.0,15.0,3.0,20.0,1.0,7.0,9.0,,,1.0,1.0,,1.0,2.0,,,,2.0,1.0,3.0,1.0,,9.0,3.0,,7.0,,1.0,1.0,,,4.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
21,803362,2016-01-13 20:00:00,"Anfield, Liverpool",44109,Home,Liverpool,Arsenal,3,3,D,2,2,0,0,,71.0,,5.0,33.0,20.0,10.0,8.0,1.0,188.0,4.0,11.0,3.0,1.0,15.0,6.0,133.0,179.0,54.0,22.0,5.0,14.0,1.0,1.0,2.0,1.0,28.0,12.0,1.0,20.0,6.0,13.0,54.0,237.0,,1.0,0.0,196.0,9.0,,,,,1.0,75.0,75.0,10.0,71.0,22.0,18.0,8.0,2.0,179.0,11.0,143.0,762.0,13.0,13.0,,20.0,404.0,31.0,5.0,4.0,2.0,2.0,5.0,32.0,511.0,79.0,,95463,7.0,190.0,14.0,,213.0,6.0,2.0,18.0,6.0,48.0,2.0,4.0,4.0,2.0,10.0,3.0,3.0,1.0,71.0,423.0,7.0,6.0,,21.0,90.0,1.0,0.0,3.0,3.0,7.0,0.0,4.0,2.0,1.0,59.5,26.0,2.0,4.0,4.0,10.0,52.0,9.0,1.0,535.0,20.0,9.0,26.0,6.0,41.0,,350.0,12.0,13.0,17.0,136.0,34.0,,4.0,21.0,17.0,3.0,22.0,,9.0,9.0,,,3.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,,5.0,1.0,,2.0,2.0,,1.0,1.0,,3.0,2.0,1.0,,1.0,2.0,1.0,,1.0,,,1.0,,,,,3.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,
22,803376,2016-01-17 14:05:00,"Anfield, Liverpool",43865,Home,Liverpool,Manchester United,0,1,L,0,0,0,0,1.0,65.0,,2.0,27.0,11.0,11.0,3.0,,219.0,6.0,12.0,,3.0,16.0,4.0,97.0,186.0,76.0,19.0,3.0,18.0,1.0,2.0,,2.0,21.0,27.0,,7.0,5.0,12.0,49.0,205.0,,,0.0,174.0,6.0,,,2.0,,1.0,53.0,80.0,8.0,54.0,16.0,16.0,5.0,6.0,182.0,4.0,121.0,705.0,15.0,20.0,1.0,14.0,342.0,28.0,9.0,4.0,,0.0,1.0,21.0,463.0,70.0,,95463,3.0,167.0,11.0,1.0,192.0,4.0,,16.0,7.0,62.0,2.0,3.0,1.0,,7.0,3.0,5.0,1.0,60.0,366.0,14.0,13.0,1.0,21.0,89.0,,0.0,3.0,4.0,8.0,0.0,5.0,,2.0,53.3,18.0,5.0,1.0,1.0,5.0,56.0,5.0,1.0,491.0,14.0,21.0,22.0,10.0,34.0,1.0,320.0,14.0,12.0,16.0,107.0,30.0,3.0,4.0,36.0,17.0,3.0,17.0,3.0,10.0,5.0,,,2.0,,,,3.0,3.0,,1.0,1.0,,2.0,,2.0,8.0,2.0,,,,,,,,4.0,,,,,3.0,,2.0,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
23,803385,2016-01-23 12:45:00,"Carrow Road, Norwich",27108,Away,Liverpool,Norwich City,5,4,W,1,2,0,0,1.0,66.0,,1.0,22.0,31.0,5.0,4.0,1.0,195.0,2.0,10.0,5.0,1.0,9.0,7.0,102.0,175.0,73.0,13.0,3.0,28.0,1.0,,3.0,2.0,12.0,15.0,,25.0,1.0,11.0,37.0,164.0,,,0.0,142.0,14.0,,1.0,,,1.0,42.0,69.0,7.0,57.0,11.0,18.0,3.0,1.0,169.0,5.0,91.0,655.0,5.0,9.0,,13.0,314.0,31.0,4.0,13.0,3.0,1.0,1.0,27.0,421.0,63.0,,95463,6.0,170.0,8.0,1.0,200.0,8.0,3.0,18.0,4.0,72.0,3.0,4.0,4.0,5.0,12.0,1.0,2.0,,65.0,332.0,10.0,13.0,1.0,31.0,89.0,1.0,0.0,2.0,3.0,2.0,0.0,2.0,1.0,,52.1,19.0,4.0,2.0,4.0,4.0,45.0,3.0,1.0,445.0,13.0,16.0,17.0,2.0,27.0,,257.0,9.0,11.0,31.0,91.0,24.0,3.0,12.0,22.0,12.0,3.0,14.0,3.0,13.0,3.0,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,,2.0,1.0,,1.0,5.0,,,3.0,,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,4.0,,3.0,,1.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,
24,803395,2016-02-02 19:45:00,"King Power Stadium, Leicester",32121,Away,Liverpool,Leicester City,0,2,L,0,0,0,0,,75.0,3.0,3.0,38.0,29.0,9.0,3.0,4.0,219.0,6.0,12.0,,1.0,12.0,1.0,136.0,208.0,82.0,14.0,5.0,26.0,1.0,1.0,,,32.0,23.0,,22.0,5.0,20.0,53.0,252.0,,,0.0,185.0,7.0,2.0,,,1.0,,77.0,99.0,7.0,80.0,27.0,21.0,7.0,4.0,201.0,3.0,131.0,807.0,11.0,10.0,,11.0,417.0,30.0,4.0,16.0,,1.0,3.0,31.0,541.0,71.0,,95463,2.0,192.0,19.0,,228.0,3.0,,21.0,6.0,60.0,2.0,2.0,4.0,,23.0,10.0,4.0,4.0,80.0,438.0,6.0,12.0,1.0,24.0,80.0,1.0,0.0,,3.0,2.0,0.0,5.0,,,63.9,25.0,6.0,,4.0,8.0,49.0,12.0,1.0,566.0,11.0,8.0,30.0,5.0,47.0,1.0,370.0,10.0,17.0,35.0,128.0,34.0,2.0,13.0,30.0,13.0,3.0,20.0,2.0,10.0,12.0,,,1.0,,,,,1.0,,1.0,,,,,,5.0,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
25,803408,2016-02-06 15:00:00,"Anfield, Liverpool",44179,Home,Liverpool,Sunderland,2,2,D,0,0,0,0,1.0,60.0,,2.0,39.0,10.0,7.0,5.0,,233.0,7.0,15.0,2.0,1.0,14.0,5.0,179.0,180.0,49.0,16.0,2.0,14.0,3.0,4.0,2.0,2.0,26.0,15.0,,7.0,5.0,11.0,38.0,338.0,,,0.0,249.0,4.0,,1.0,1.0,1.0,,105.0,99.0,8.0,92.0,21.0,16.0,7.0,5.0,177.0,2.0,188.0,889.0,11.0,11.0,,13.0,555.0,22.0,5.0,5.0,2.0,1.0,1.0,30.0,666.0,109.0,1.0,95463,3.0,245.0,13.0,,254.0,3.0,1.0,16.0,8.0,40.0,3.0,3.0,4.0,2.0,14.0,5.0,3.0,3.0,82.0,576.0,11.0,3.0,1.0,18.0,92.0,,0.0,1.0,2.0,4.0,0.0,5.0,1.0,2.0,71.3,27.0,2.0,1.0,5.0,4.0,59.0,7.0,,692.0,13.0,14.0,13.0,7.0,43.0,2.0,464.0,9.0,11.0,8.0,168.0,31.0,2.0,4.0,16.0,15.0,3.0,20.0,2.0,10.0,7.0,2.0,,2.0,,,,1.0,1.0,,,2.0,,2.0,,,6.0,,,,2.0,,,2.0,,2.0,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,
26,803413,2016-02-14 14:05:00,"Villa Park, Birmingham",35798,Away,Liverpool,Aston Villa,6,0,W,2,0,0,0,1.0,68.0,,1.0,25.0,17.0,3.0,2.0,1.0,205.0,4.0,9.0,6.0,4.0,7.0,9.0,169.0,150.0,54.0,11.0,,9.0,3.0,,3.0,1.0,18.0,16.0,,12.0,3.0,12.0,40.0,245.0,1.0,3.0,0.0,182.0,9.0,1.0,2.0,1.0,,1.0,73.0,61.0,7.0,93.0,15.0,9.0,5.0,1.0,145.0,3.0,168.0,811.0,3.0,8.0,,20.0,525.0,23.0,4.0,7.0,4.0,1.0,1.0,18.0,615.0,60.0,,95463,6.0,299.0,10.0,,317.0,7.0,3.0,9.0,6.0,47.0,2.0,1.0,4.0,4.0,13.0,3.0,5.0,,50.0,540.0,10.0,10.0,,15.0,81.0,1.0,0.0,2.0,,2.0,0.0,2.0,,2.0,60.7,17.0,8.0,,4.0,1.0,56.0,6.0,1.0,635.0,20.0,13.0,21.0,1.0,34.0,2.0,336.0,7.0,12.0,11.0,130.0,29.0,,7.0,24.0,7.0,3.0,15.0,,4.0,6.0,3.0,1.0,2.0,2.0,,,1.0,,,1.0,,2.0,2.0,,,,,,1.0,3.0,,,3.0,,,1.0,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,2.0,,,,,2.0,,1.0,,,,,1.0,,,,,,,
