gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,accurateKeeperSweeper,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,totalFastbreak,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attCmissLeft,redCard,overrun,lostCorners,goalsConceded,totalRedCard,foulThrowIn,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,bigChanceScored,attGoalLowLeft,savedObox,saves,goals,attFreekickTotal,attIboxTarget,attBxRight,postScoringAtt,attSvLowCentre,attIboxPost,attMissHighRight,divingSave,attSvHighLeft,interceptionsInBox,freekickTotal,attPostLeft,hitWoodwork,attMissHighLeft,accurateThroughBall,bigChanceMissed,sixYardBlock,attRfGoal,attCmissHigh,defenderGoals,attCmissHighLeft,goalsOpenplay,attIboxGoal,accurateFlickOn,accurateCrossNocorner,shieldBallOop,attHdTotal,attHdMiss,handBall,attGoalLowCentre,shotFastbreak,goalAssistOpenplay,goalFastbreak,cleanSheet,contentiousDecision,goalAssist,attFastbreak,savedIbox,forwardGoals,attObxLeft,attHdTarget,accurateFreekickCross,attSvLowRight,attSvHighCentre,attFreekickMiss,goalsConcededObox,attLfGoal,bigChanceCreated,attGoalHighLeft,goalAssistIntentional,attHdGoal,attOneOnOne,attSvHighRight,attFreekickTarget,attGoalLowRight,midfielderGoals,attObxRight,accuratePullBack,penaltyWon,attLgCentre,penaltyConceded,totalPullBack,attPenGoal,clearanceOffLine,penaltyFaced,penGoalsConceded,attGoalHighRight,attOboxGoal,goalAssistSetplay,errorLeadToGoal,punches,attGoalHighCentre,attHdPost,attPostRight,attCmissHighRight,attOboxPost,attPostHigh,secondYellow
11,755410,2014-11-09 13:30:00,"White Hart Lane, London",35699,Away,Stoke City,Tottenham Hotspur,2,1,W,2,0,0,1,,48.0,3.0,30.0,36.0,2.0,4.0,2.0,123.0,2.0,9.0,5.0,8.0,,4.0,52.0,148.0,75.0,11.0,,20.0,,1.0,15.0,19.0,1.0,36.0,5.0,6.0,27.0,100.0,0.0,80.0,13.0,,,3.0,,35.0,54.0,6.0,27.0,2.0,10.0,16.0,2.0,,148.0,6.0,78.0,506.0,4.0,15.0,10.0,176.0,16.0,9.0,22.0,,2.0,3.0,2.0,23.0,243.0,50.0,,61858,4.0,105.0,5.0,,120.0,10.0,16.0,15.0,69.0,,2.0,2.0,17.0,8.0,12.0,,52.0,203.0,20.0,10.0,2.0,17.0,75.0,,0.0,2.0,5.0,1.0,0.0,,39.7,13.0,2.0,2.0,2.0,3.0,42.0,5.0,,280.0,10.0,15.0,15.0,4.0,17.0,2.0,4.0,175.0,7.0,5.0,24.0,42.0,25.0,4.0,22.0,25.0,1.0,8.0,3.0,21.0,4.0,8.0,5.0,1.0,1.0,1.0,3.0,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,2.0,1.0,4.0,,,,,,,,2.0,,,,2.0,,2.0,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,
12,755422,2014-11-22 15:00:00,"bet365 Stadium, Stoke",27018,Home,Stoke City,Burnley,1,2,L,1,2,0,0,1.0,57.0,1.0,44.0,20.0,12.0,4.0,1.0,205.0,15.0,14.0,1.0,16.0,1.0,3.0,146.0,194.0,75.0,25.0,7.0,33.0,,6.0,58.0,8.0,1.0,20.0,10.0,17.0,54.0,293.0,0.0,203.0,10.0,,,,,112.0,98.0,7.0,81.0,4.0,49.0,19.0,17.0,4.0,194.0,3.0,133.0,818.0,13.0,20.0,10.0,441.0,24.0,5.0,14.0,,2.0,,9.0,42.0,542.0,73.0,,77305,6.0,183.0,32.0,1.0,195.0,6.0,19.0,5.0,67.0,2.0,2.0,4.0,23.0,2.0,5.0,2.0,71.0,461.0,8.0,8.0,2.0,14.0,85.0,2.0,0.0,2.0,,2.0,0.0,,72.7,40.0,1.0,2.0,4.0,8.0,49.0,14.0,,565.0,10.0,12.0,26.0,14.0,32.0,3.0,10.0,428.0,15.0,16.0,44.0,147.0,25.0,1.0,14.0,9.0,2.0,16.0,3.0,20.0,1.0,7.0,14.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,,,1.0,2.0,,,,,,,1.0,10.0,13.0,1.0,5.0,4.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,
13,755424,2014-11-29 15:00:00,"Anfield, Liverpool",44735,Away,Stoke City,Liverpool,0,1,L,0,0,0,0,1.0,68.0,,33.0,34.0,7.0,2.0,3.0,183.0,4.0,6.0,,10.0,,4.0,108.0,167.0,57.0,13.0,5.0,25.0,4.0,1.0,17.0,16.0,2.0,34.0,5.0,15.0,40.0,181.0,0.0,147.0,9.0,,2.0,,1.0,70.0,70.0,7.0,73.0,,12.0,12.0,5.0,,167.0,9.0,119.0,691.0,8.0,19.0,12.0,355.0,37.0,10.0,19.0,4.0,3.0,5.0,3.0,23.0,458.0,68.0,2.0,61858,1.0,195.0,7.0,,218.0,4.0,12.0,8.0,62.0,1.0,1.0,10.0,17.0,7.0,4.0,1.0,73.0,372.0,11.0,9.0,2.0,30.0,89.0,1.0,0.0,2.0,5.0,1.0,0.0,,52.3,21.0,1.0,1.0,10.0,5.0,50.0,5.0,1.0,483.0,12.0,12.0,17.0,4.0,22.0,3.0,3.0,282.0,9.0,13.0,23.0,92.0,14.0,2.0,19.0,17.0,1.0,10.0,3.0,15.0,2.0,8.0,5.0,,,,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,6.0,1.0,,2.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
14,755437,2014-12-02 19:45:00,"Old Trafford, Manchester",75388,Away,Stoke City,Manchester United,1,2,L,1,1,0,0,,53.0,,20.0,28.0,2.0,,2.0,137.0,1.0,9.0,4.0,1.0,,4.0,71.0,126.0,51.0,5.0,,18.0,2.0,1.0,13.0,21.0,,28.0,2.0,10.0,28.0,122.0,0.0,82.0,13.0,1.0,,2.0,4.0,55.0,51.0,1.0,63.0,,11.0,11.0,3.0,1.0,126.0,8.0,80.0,539.0,1.0,9.0,11.0,267.0,31.0,4.0,12.0,2.0,4.0,2.0,,24.0,333.0,37.0,1.0,77305,,157.0,6.0,1.0,174.0,5.0,11.0,7.0,60.0,,,6.0,17.0,2.0,4.0,,49.0,278.0,8.0,12.0,,17.0,62.0,1.0,0.0,,3.0,2.0,0.0,1.0,36.0,19.0,1.0,,6.0,,34.0,2.0,4.0,351.0,11.0,7.0,11.0,1.0,14.0,,,190.0,4.0,9.0,9.0,53.0,12.0,4.0,12.0,25.0,1.0,3.0,2.0,20.0,4.0,6.0,2.0,,,,1.0,1.0,1.0,3.0,,,3.0,,,1.0,,,1.0,,,,,3.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,
15,755450,2014-12-06 15:00:00,"bet365 Stadium, Stoke",27367,Home,Stoke City,Arsenal,3,2,W,3,0,0,1,,58.0,2.0,26.0,25.0,5.0,2.0,1.0,139.0,8.0,14.0,4.0,9.0,,4.0,79.0,137.0,68.0,13.0,1.0,12.0,1.0,4.0,23.0,14.0,1.0,25.0,3.0,6.0,22.0,128.0,0.0,89.0,17.0,,,3.0,2.0,62.0,51.0,5.0,46.0,,20.0,19.0,5.0,3.0,137.0,11.0,68.0,516.0,5.0,13.0,4.0,228.0,21.0,8.0,19.0,1.0,3.0,3.0,4.0,17.0,302.0,49.0,1.0,77305,4.0,125.0,12.0,1.0,143.0,4.0,19.0,10.0,60.0,,3.0,4.0,9.0,3.0,6.0,,58.0,245.0,13.0,19.0,2.0,25.0,74.0,1.0,0.0,,9.0,2.0,0.0,1.0,42.5,9.0,3.0,,4.0,3.0,39.0,3.0,2.0,332.0,4.0,12.0,12.0,6.0,11.0,3.0,3.0,212.0,8.0,5.0,22.0,55.0,26.0,4.0,19.0,20.0,2.0,9.0,3.0,16.0,4.0,9.0,3.0,3.0,,1.0,4.0,3.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,2.0,3.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,,2.0,,,,2.0,,3.0,1.0,,,1.0,1.0,,,,1.0,2.0,,2.0,,,,,1.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,
16,755456,2014-12-13 15:00:00,"Selhurst Park, London",23038,Away,Stoke City,Crystal Palace,1,1,D,1,1,0,0,1.0,60.0,2.0,25.0,44.0,2.0,2.0,1.0,184.0,,7.0,,3.0,,3.0,91.0,189.0,72.0,7.0,2.0,38.0,2.0,,16.0,14.0,,44.0,8.0,10.0,46.0,130.0,0.0,102.0,11.0,,1.0,1.0,3.0,56.0,54.0,3.0,52.0,,9.0,18.0,3.0,,189.0,5.0,85.0,649.0,3.0,14.0,18.0,284.0,23.0,6.0,29.0,2.0,0.0,5.0,,28.0,389.0,64.0,,77305,2.0,166.0,5.0,1.0,185.0,6.0,18.0,7.0,77.0,,,7.0,18.0,5.0,2.0,,68.0,296.0,12.0,6.0,,25.0,94.0,,0.0,1.0,9.0,1.0,0.0,,56.1,15.0,2.0,1.0,7.0,4.0,40.0,8.0,3.0,412.0,18.0,13.0,16.0,,15.0,,,243.0,5.0,9.0,32.0,52.0,24.0,5.0,29.0,21.0,1.0,5.0,1.0,19.0,5.0,7.0,8.0,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,,,,,3.0,,,,,,,,,,1.0,,,,1.0,1.0,5.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,
17,755470,2014-12-22 20:00:00,"bet365 Stadium, Stoke",27550,Home,Stoke City,Chelsea,0,2,L,0,1,0,0,1.0,64.0,2.0,27.0,20.0,9.0,4.0,1.0,156.0,3.0,13.0,1.0,12.0,,2.0,113.0,166.0,56.0,13.0,5.0,14.0,2.0,2.0,31.0,17.0,1.0,20.0,5.0,15.0,28.0,206.0,0.0,116.0,11.0,,,1.0,3.0,69.0,66.0,8.0,64.0,,26.0,20.0,13.0,3.0,166.0,6.0,108.0,673.0,10.0,9.0,8.0,350.0,22.0,4.0,9.0,2.0,3.0,4.0,4.0,30.0,426.0,55.0,,77305,2.0,157.0,12.0,,177.0,7.0,20.0,6.0,75.0,,1.0,14.0,8.0,9.0,1.0,1.0,54.0,360.0,4.0,13.0,2.0,16.0,73.0,2.0,0.0,3.0,5.0,2.0,0.0,,50.9,22.0,,2.0,14.0,7.0,51.0,6.0,3.0,441.0,8.0,22.0,15.0,4.0,19.0,1.0,1.0,295.0,7.0,12.0,22.0,82.0,27.0,3.0,9.0,17.0,2.0,11.0,3.0,28.0,3.0,10.0,6.0,,,1.0,4.0,,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,4.0,2.0,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,755477,2014-12-26 15:00:00,"Goodison Park, Liverpool",39166,Away,Stoke City,Everton,1,0,W,1,0,0,0,1.0,62.0,3.0,24.0,53.0,5.0,5.0,,145.0,3.0,7.0,1.0,9.0,,2.0,70.0,144.0,51.0,12.0,2.0,13.0,1.0,1.0,19.0,16.0,,53.0,3.0,9.0,30.0,140.0,0.0,129.0,15.0,1.0,,,,67.0,48.0,5.0,42.0,,16.0,17.0,5.0,3.0,144.0,5.0,76.0,564.0,9.0,14.0,18.0,230.0,32.0,7.0,19.0,1.0,3.0,7.0,4.0,25.0,308.0,62.0,,77305,3.0,107.0,11.0,,129.0,7.0,17.0,9.0,48.0,,3.0,2.0,11.0,11.0,2.0,3.0,54.0,244.0,9.0,7.0,,20.0,72.0,,0.0,,9.0,,0.0,,38.1,14.0,5.0,2.0,2.0,5.0,32.0,3.0,1.0,333.0,18.0,7.0,13.0,5.0,15.0,,2.0,223.0,5.0,9.0,16.0,86.0,19.0,3.0,19.0,20.0,,10.0,3.0,14.0,3.0,11.0,3.0,1.0,1.0,4.0,4.0,1.0,,1.0,1.0,,,,,2.0,,3.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,3.0,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,3.0,,,,,,,
19,755490,2014-12-28 15:00:00,"bet365 Stadium, Stoke",27070,Home,Stoke City,West Bromwich Albion,2,0,W,0,0,0,0,,58.0,,34.0,35.0,7.0,,1.0,153.0,5.0,9.0,1.0,11.0,,3.0,102.0,152.0,55.0,13.0,4.0,15.0,1.0,4.0,23.0,7.0,1.0,35.0,5.0,10.0,30.0,173.0,0.0,106.0,11.0,,,2.0,2.0,60.0,78.0,7.0,55.0,1.0,18.0,17.0,6.0,2.0,152.0,6.0,93.0,602.0,8.0,17.0,14.0,274.0,27.0,7.0,24.0,1.0,0.0,4.0,4.0,20.0,368.0,58.0,,77305,4.0,134.0,10.0,,155.0,4.0,17.0,14.0,57.0,,4.0,4.0,7.0,9.0,10.0,,57.0,302.0,13.0,18.0,1.0,15.0,86.0,2.0,0.0,,3.0,,0.0,,50.6,12.0,,1.0,4.0,4.0,52.0,5.0,2.0,403.0,14.0,6.0,18.0,6.0,18.0,2.0,4.0,271.0,9.0,9.0,19.0,69.0,22.0,3.0,24.0,14.0,,11.0,3.0,17.0,3.0,8.0,5.0,1.0,,1.0,4.0,2.0,,,,,,,1.0,3.0,,2.0,,,,,,1.0,,2.0,,,,2.0,2.0,5.0,3.0,,4.0,4.0,,1.0,,2.0,,1.0,1.0,2.0,,3.0,,,,,1.0,,,,,2.0,,1.0,,,,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,
20,755500,2015-01-01 12:45:00,"bet365 Stadium, Stoke",27203,Home,Stoke City,Manchester United,1,1,D,1,1,0,0,,57.0,3.0,24.0,25.0,1.0,1.0,1.0,133.0,10.0,5.0,3.0,8.0,,2.0,40.0,155.0,54.0,9.0,,17.0,,,26.0,17.0,,25.0,11.0,1.0,29.0,96.0,0.0,88.0,8.0,1.0,,3.0,3.0,35.0,41.0,4.0,33.0,,15.0,13.0,6.0,1.0,155.0,5.0,44.0,447.0,3.0,16.0,14.0,131.0,19.0,8.0,14.0,,0.0,,4.0,23.0,219.0,57.0,,77305,6.0,63.0,6.0,2.0,88.0,4.0,13.0,11.0,41.0,1.0,2.0,5.0,9.0,1.0,4.0,,60.0,149.0,12.0,4.0,4.0,22.0,79.0,,0.0,3.0,7.0,1.0,0.0,,34.1,11.0,3.0,1.0,5.0,3.0,36.0,11.0,3.0,250.0,14.0,7.0,13.0,4.0,23.0,7.0,2.0,188.0,5.0,1.0,13.0,44.0,21.0,7.0,14.0,24.0,1.0,3.0,1.0,10.0,7.0,6.0,11.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,6.0,3.0,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,
21,755503,2015-01-11 13:30:00,"Emirates Stadium, London",59956,Away,Stoke City,Arsenal,0,3,L,0,2,0,0,,64.0,,19.0,22.0,3.0,1.0,2.0,153.0,4.0,9.0,5.0,6.0,,2.0,95.0,142.0,62.0,7.0,1.0,18.0,,3.0,20.0,22.0,1.0,22.0,1.0,17.0,32.0,176.0,0.0,110.0,11.0,1.0,,2.0,2.0,63.0,59.0,3.0,72.0,,19.0,15.0,6.0,1.0,142.0,7.0,107.0,621.0,5.0,9.0,13.0,323.0,28.0,5.0,14.0,,3.0,1.0,3.0,22.0,398.0,43.0,1.0,69960,4.0,172.0,11.0,1.0,191.0,5.0,15.0,12.0,70.0,,2.0,2.0,13.0,7.0,6.0,1.0,48.0,344.0,10.0,21.0,1.0,15.0,83.0,3.0,0.0,1.0,9.0,3.0,0.0,,46.2,17.0,5.0,,2.0,1.0,51.0,1.0,3.0,427.0,13.0,14.0,18.0,4.0,17.0,1.0,3.0,256.0,5.0,16.0,18.0,72.0,28.0,3.0,14.0,25.0,2.0,5.0,3.0,17.0,3.0,8.0,1.0,,,1.0,3.0,,1.0,1.0,,,1.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,3.0,3.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,
22,755516,2015-01-17 15:00:00,"King Power Stadium, Leicester",31772,Away,Stoke City,Leicester City,1,0,W,0,0,0,0,,69.0,,30.0,43.0,7.0,1.0,2.0,171.0,3.0,17.0,1.0,9.0,1.0,3.0,105.0,154.0,71.0,13.0,4.0,11.0,1.0,1.0,15.0,14.0,1.0,43.0,4.0,8.0,38.0,229.0,0.0,143.0,6.0,,,,5.0,92.0,58.0,4.0,75.0,2.0,11.0,10.0,4.0,3.0,154.0,4.0,114.0,703.0,6.0,13.0,10.0,362.0,28.0,8.0,29.0,2.0,0.0,1.0,5.0,28.0,440.0,70.0,,69960,4.0,149.0,7.0,1.0,167.0,4.0,10.0,6.0,51.0,,3.0,3.0,15.0,3.0,4.0,1.0,69.0,375.0,8.0,8.0,2.0,25.0,95.0,1.0,0.0,1.0,6.0,,0.0,,56.8,22.0,3.0,,3.0,4.0,50.0,5.0,5.0,465.0,10.0,13.0,18.0,6.0,19.0,1.0,3.0,313.0,10.0,6.0,30.0,99.0,24.0,2.0,29.0,17.0,,10.0,2.0,31.0,2.0,5.0,5.0,,,1.0,3.0,1.0,1.0,1.0,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,7.0,2.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,
23,755530,2015-01-31 15:00:00,"bet365 Stadium, Stoke",27512,Home,Stoke City,Queens Park Rangers,3,1,W,2,1,0,0,,47.0,1.0,32.0,29.0,8.0,3.0,,145.0,2.0,9.0,5.0,10.0,,3.0,77.0,159.0,64.0,15.0,,17.0,3.0,4.0,18.0,11.0,,29.0,3.0,15.0,41.0,154.0,0.0,109.0,11.0,,,2.0,1.0,55.0,70.0,3.0,60.0,2.0,15.0,8.0,2.0,7.0,159.0,7.0,86.0,587.0,8.0,9.0,12.0,263.0,9.0,10.0,20.0,3.0,2.0,4.0,7.0,32.0,345.0,51.0,,69960,4.0,129.0,11.0,1.0,149.0,4.0,8.0,12.0,61.0,,5.0,5.0,13.0,7.0,9.0,3.0,62.0,281.0,12.0,13.0,,21.0,77.0,2.0,0.0,4.0,5.0,1.0,0.0,1.0,51.5,22.0,4.0,2.0,5.0,1.0,44.0,3.0,1.0,368.0,12.0,13.0,17.0,11.0,18.0,,4.0,237.0,10.0,13.0,23.0,67.0,26.0,1.0,20.0,22.0,1.0,11.0,3.0,19.0,1.0,6.0,3.0,,1.0,2.0,3.0,3.0,3.0,,1.0,,,,2.0,1.0,,,3.0,,,,,,,1.0,2.0,,,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,,,2.0,,,,2.0,,1.0,3.0,,,,,,3.0,,1.0,,,2.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
24,755538,2015-02-08 14:05:00,"St. James' Park, Newcastle",47763,Away,Stoke City,Newcastle United,1,1,D,0,0,0,0,,54.0,1.0,38.0,26.0,4.0,,1.0,158.0,5.0,9.0,4.0,6.0,1.0,3.0,103.0,164.0,76.0,7.0,1.0,26.0,1.0,,28.0,17.0,1.0,26.0,8.0,6.0,44.0,201.0,0.0,156.0,17.0,,,4.0,3.0,45.0,83.0,5.0,65.0,1.0,20.0,15.0,5.0,2.0,164.0,7.0,114.0,646.0,5.0,19.0,13.0,313.0,20.0,7.0,16.0,1.0,4.0,2.0,1.0,32.0,414.0,92.0,,69960,2.0,137.0,11.0,,158.0,9.0,15.0,9.0,69.0,,1.0,4.0,9.0,2.0,7.0,,67.0,333.0,14.0,16.0,,20.0,75.0,,0.0,2.0,5.0,1.0,0.0,1.0,58.1,23.0,4.0,,4.0,2.0,48.0,8.0,3.0,440.0,13.0,9.0,23.0,2.0,20.0,1.0,,310.0,5.0,6.0,35.0,94.0,21.0,3.0,16.0,20.0,1.0,7.0,2.0,12.0,3.0,9.0,8.0,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,5.0,4.0,2.0,2.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
25,755551,2015-02-11 19:45:00,"bet365 Stadium, Stoke",27011,Home,Stoke City,Manchester City,1,4,L,1,1,0,0,,61.0,1.0,23.0,22.0,10.0,1.0,2.0,161.0,3.0,22.0,4.0,12.0,1.0,5.0,117.0,154.0,63.0,16.0,3.0,13.0,3.0,,26.0,6.0,2.0,22.0,3.0,15.0,42.0,224.0,0.0,133.0,6.0,,1.0,1.0,1.0,67.0,79.0,7.0,72.0,3.0,24.0,13.0,9.0,5.0,154.0,9.0,104.0,665.0,8.0,9.0,8.0,340.0,20.0,5.0,11.0,3.0,1.0,3.0,5.0,29.0,427.0,65.0,,69960,5.0,142.0,14.0,1.0,160.0,1.0,13.0,8.0,54.0,2.0,3.0,7.0,9.0,5.0,8.0,2.0,50.0,363.0,10.0,13.0,3.0,19.0,96.0,,0.0,,2.0,4.0,0.0,,50.9,23.0,4.0,,7.0,4.0,65.0,3.0,1.0,454.0,8.0,13.0,22.0,7.0,28.0,2.0,2.0,320.0,10.0,13.0,20.0,87.0,30.0,3.0,11.0,11.0,3.0,11.0,3.0,31.0,3.0,8.0,3.0,1.0,1.0,,4.0,1.0,2.0,2.0,1.0,,1.0,,2.0,3.0,,4.0,2.0,,,,,1.0,,,1.0,,,1.0,1.0,2.0,2.0,2.0,4.0,1.0,,,,1.0,,,2.0,1.0,,4.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,
26,755553,2015-02-21 15:00:00,"Villa Park, Birmingham",31880,Away,Stoke City,Aston Villa,2,1,W,1,1,0,1,1.0,47.0,1.0,20.0,45.0,5.0,2.0,2.0,164.0,7.0,5.0,3.0,9.0,,6.0,62.0,164.0,62.0,11.0,1.0,30.0,,1.0,22.0,10.0,2.0,45.0,3.0,8.0,30.0,142.0,0.0,104.0,14.0,2.0,,2.0,1.0,59.0,51.0,7.0,57.0,1.0,19.0,18.0,8.0,2.0,164.0,3.0,82.0,558.0,8.0,14.0,11.0,245.0,9.0,4.0,27.0,,3.0,1.0,2.0,22.0,343.0,70.0,,69960,3.0,122.0,9.0,,142.0,10.0,18.0,9.0,58.0,,5.0,2.0,11.0,,5.0,,73.0,257.0,11.0,3.0,,34.0,93.0,,0.0,3.0,11.0,1.0,0.0,,47.8,11.0,2.0,,2.0,2.0,45.0,3.0,1.0,365.0,11.0,8.0,9.0,3.0,21.0,,1.0,245.0,6.0,7.0,37.0,49.0,31.0,3.0,27.0,11.0,1.0,9.0,2.0,8.0,3.0,12.0,3.0,1.0,1.0,,1.0,2.0,,2.0,1.0,,2.0,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,2.0,4.0,7.0,2.0,3.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,
27,755570,2015-02-28 15:00:00,"bet365 Stadium, Stoke",26473,Home,Stoke City,Hull City,1,0,W,0,0,0,0,,57.0,7.0,29.0,23.0,6.0,8.0,1.0,156.0,5.0,5.0,5.0,10.0,2.0,2.0,113.0,152.0,49.0,17.0,1.0,25.0,,3.0,22.0,8.0,,23.0,5.0,17.0,46.0,176.0,0.0,110.0,9.0,,,3.0,2.0,72.0,60.0,6.0,72.0,2.0,17.0,10.0,2.0,5.0,152.0,1.0,135.0,667.0,9.0,11.0,7.0,373.0,19.0,4.0,10.0,,2.0,,4.0,34.0,459.0,61.0,,69960,5.0,214.0,12.0,1.0,230.0,2.0,10.0,7.0,58.0,,1.0,5.0,10.0,,5.0,,60.0,385.0,10.0,3.0,,12.0,91.0,,0.0,2.0,2.0,,0.0,,57.9,27.0,1.0,3.0,5.0,8.0,50.0,5.0,3.0,476.0,7.0,13.0,21.0,7.0,19.0,1.0,2.0,268.0,7.0,15.0,25.0,68.0,28.0,1.0,10.0,10.0,,8.0,2.0,16.0,1.0,4.0,5.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,5.0,4.0,,2.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
