element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
530,GKP,232571,Anthony,Patterson,2645241,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-743,12868,0,743,56
531,GKP,515046,Melker,Ellborg,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,8630,0,0,56
531,GKP,515046,Melker,Ellborg,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-645,8877,209,854,56
531,GKP,515046,Melker,Ellborg,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-546,8803,405,951,56
531,GKP,515046,Melker,Ellborg,2645233,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-491,8559,235,726,56
531,GKP,515046,Melker,Ellborg,2645241,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-360,8450,190,550,56
532,DEF,223827,Daniel,Ballard,2645199,0,False,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.2,0.0,1.9,7,0,2,9,1,0.00,0.01,0.01,1.80,50,0,518741,0,0,56
532,DEF,223827,Daniel,Ballard,2645213,8,False,90,0,0,1,0,0,0,0,0,0,0,0,27,23.6,1.2,7.0,3.2,9,1,1,10,1,0.03,0.00,0.03,0.95,50,-36906,495946,12798,49704,56
532,DEF,223827,Daniel,Ballard,2645216,4,False,90,0,0,0,1,0,0,0,0,0,0,0,12,25.0,10.3,8.0,4.3,8,5,2,10,1,0.06,0.14,0.20,1.21,50,-79167,398900,15628,94795,56
532,DEF,223827,Daniel,Ballard,2645233,0,False,90,0,0,0,2,0,0,0,1,0,0,0,0,9.0,10.8,9.0,2.9,5,3,1,6,1,0.08,0.01,0.09,1.88,49,-96106,317274,7170,103276,56
532,DEF,223827,Daniel,Ballard,2645241,2,False,90,0,0,0,5,0,0,0,0,0,0,0,-12,28.4,0.3,11.0,4.0,10,3,4,14,1,0.14,0.00,0.14,2.82,49,-46490,279291,6303,52793,56
533,DEF,200834,Nordi,Mukiele,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,257772,0,0,56
533,DEF,200834,Nordi,Mukiele,2645213,9,False,90,0,0,1,0,0,0,0,0,0,0,1,28,42.6,8.0,2.0,5.3,17,4,2,19,1,0.00,0.01,0.01,0.95,55,-32999,244003,5588,38587,56
533,DEF,200834,Nordi,Mukiele,2645216,4,False,90,0,0,0,1,0,0,0,0,0,0,0,16,32.4,5.0,0.0,3.7,10,6,4,14,1,0.00,0.02,0.02,1.21,55,-3387,247977,21418,24805,56
533,DEF,200834,Nordi,Mukiele,2645233,0,False,90,0,0,0,2,0,0,0,1,0,0,0,-5,10.4,4.9,46.0,6.1,3,3,3,6,1,0.70,0.02,0.72,1.88,55,-21852,227847,6912,28764,56
533,DEF,200834,Nordi,Mukiele,2645241,0,False,90,0,0,0,5,0,0,0,0,0,0,0,5,30.2,30.5,11.0,7.2,5,3,4,9,1,0.05,0.23,0.28,2.82,54,-23536,207085,5413,28949,56
534,DEF,487676,Trai,Hume,2645199,2,False,79,0,0,0,1,0,0,0,0,0,0,0,14,9.4,39.4,13.0,6.2,1,6,3,4,1,0.04,0.27,0.31,1.69,45,0,641436,0,0,56
534,DEF,487676,Trai,Hume,2645213,6,False,90,0,0,1,0,0,0,0,0,0,0,0,24,18.6,19.1,2.0,4.0,2,4,4,6,1,0.00,0.01,0.01,0.95,45,-23752,631620,13619,37371,56
534,DEF,487676,Trai,Hume,2645216,1,False,26,0,0,0,0,0,0,0,0,0,0,0,8,3.8,0.1,0.0,0.4,0,2,2,2,0,0.00,0.00,0.00,0.45,45,-68992,528010,17561,86553,56
534,DEF,487676,Trai,Hume,2645233,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-149674,392084,3636,153310,56
534,DEF,487676,Trai,Hume,2645241,1,False,11,0,0,0,1,0,0,0,0,0,0,0,-2,0.4,0.4,8.0,0.9,0,0,1,1,0,0.10,0.01,0.11,1.48,44,-88631,317533,1810,90441,56
535,DEF,201895,Omar,Alderete,2645199,1,False,23,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0,2,0,0,0,0.00,0.01,0.01,0.10,50,0,41929,0,0,56
535,DEF,201895,Omar,Alderete,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2667,43620,2597,5264,56
535,DEF,201895,Omar,Alderete,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-8564,35107,1476,10040,56
535,DEF,201895,Omar,Alderete,2645233,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-6355,29356,401,6756,56
535,DEF,201895,Omar,Alderete,2645241,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-3936,25847,280,4216,56
536,DEF,434399,Reinildo,Mandava,2645199,1,False,90,0,0,0,2,0,0,0,0,0,0,0,9,23.0,27.5,4.0,5.5,5,5,3,8,1,0.00,0.29,0.29,1.80,45,0,43515,0,0,56
536,DEF,434399,Reinildo,Mandava,2645213,6,False,90,0,0,1,0,0,0,0,0,0,0,0,26,16.4,6.0,2.0,2.4,6,3,1,7,1,0.00,0.01,0.01,0.95,45,-2603,44204,975,3578,56
536,DEF,434399,Reinildo,Mandava,2645216,2,False,90,0,0,0,1,0,0,0,0,0,0,0,14,14.4,1.5,0.0,1.6,4,7,3,7,1,0.00,0.01,0.01,1.21,45,-2351,41923,1972,4323,56
536,DEF,434399,Reinildo,Mandava,2645233,-2,False,90,0,0,0,2,0,0,0,0,1,0,0,-12,0.0,1.4,0.0,0.0,6,3,1,7,1,0.00,0.01,0.01,1.09,45,-4352,37836,780,5132,56
536,DEF,434399,Reinildo,Mandava,2645241,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-9631,28357,136,9767,56
537,DEF,519634,Jenson,Seelt,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,941,0,0,56
537,DEF,519634,Jenson,Seelt,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-69,1055,58,127,56
537,DEF,519634,Jenson,Seelt,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-357,701,3,360,56
537,DEF,519634,Jenson,Seelt,2645233,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-100,612,0,100,56
537,DEF,519634,Jenson,Seelt,2645241,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-55,566,0,55,56
538,DEF,477547,Leo Fuhr,Hjelde,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,6220,0,0,56
538,DEF,477547,Leo Fuhr,Hjelde,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-990,5174,0,990,56
538,DEF,477547,Leo Fuhr,Hjelde,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-680,4484,0,680,56
538,DEF,477547,Leo Fuhr,Hjelde,2645233,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-403,4107,0,403,56
538,DEF,477547,Leo Fuhr,Hjelde,2645241,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-298,3843,0,298,56
539,DEF,167512,Luke,O'Nien,2645199,1,False,66,0,0,0,1,0,0,0,1,0,0,0,1,11.4,1.4,4.0,1.7,4,4,1,5,1,0.01,0.01,0.02,1.69,40,0,332959,0,0,56
539,DEF,167512,Luke,O'Nien,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-12937,338160,4602,17539,56
539,DEF,167512,Luke,O'Nien,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-27829,310001,5301,33130,56
539,DEF,167512,Luke,O'Nien,2645233,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-31354,279659,2683,34037,56
539,DEF,167512,Luke,O'Nien,2645241,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-23037,258432,2157,25194,56
540,DEF,105717,Arthur,Masuaku,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,25578,0,0,56
540,DEF,105717,Arthur,Masuaku,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4868,20421,0,4868,56
540,DEF,105717,Arthur,Masuaku,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3070,17428,0,3070,56
540,DEF,105717,Arthur,Masuaku,2645233,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1719,15823,0,1719,56
540,DEF,105717,Arthur,Masuaku,2645241,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1276,14606,0,1276,56
541,DEF,93605,Thomas,Meunier,2645199,1,False,90,0,0,0,2,0,0,0,0,0,0,0,5,13.8,5.3,11.0,3.0,2,3,2,4,1,0.08,0.08,0.16,1.80,45,0,26928,0,0,56
541,DEF,93605,Thomas,Meunier,2645213,6,False,90,0,0,1,0,0,0,0,0,0,0,0,27,22.6,20.0,9.0,5.2,8,5,0,8,1,0.02,0.05,0.07,0.95,45,-708,29834,1010,1718,56
541,DEF,93605,Thomas,Meunier,2645216,2,False,63,0,0,0,1,0,0,0,0,0,0,0,0,5.2,1.5,6.0,1.3,2,0,0,2,1,0.11,0.00,0.11,0.76,45,301,30963,2639,2338,56
541,DEF,93605,Thomas,Meunier,2645233,2,False,75,0,0,0,1,0,0,0,0,0,0,0,5,5.8,1.8,15.0,2.3,2,4,0,2,1,0.13,0.00,0.13,1.09,45,-1785,29243,781,2566,56
541,DEF,93605,Thomas,Meunier,2645241,3,False,78,0,1,0,4,0,0,0,0,0,0,0,5,22.8,12.8,2.0,3.8,2,3,2,4,1,0.00,0.45,0.45,1.34,45,-1159,28358,971,2130,56
542,MID,484420,Enzo,Le Fée,2645199,2,False,79,0,0,0,1,0,0,0,0,0,0,0,13,4.6,9.9,0.0,1.5,0,1,1,2,1,0.00,0.03,0.03,1.69,60,0,942702,0,0,56
542,MID,484420,Enzo,Le Fée,2645213,3,False,89,0,0,1,0,0,0,0,0,0,0,0,13,3.4,21.2,30.0,5.5,1,4,1,6,1,0.37,0.17,0.54,0.86,60,-103724,853085,11386,115110,56
542,MID,484420,Enzo,Le Fée,2645216,8,False,90,1,0,0,1,0,0,0,0,0,0,1,25,40.0,3.7,24.0,6.8,0,2,4,6,1,0.84,0.03,0.87,1.21,59,-256530,564317,7320,263850,56
542,MID,484420,Enzo,Le Fée,2645233,0,False,90,0,0,0,2,0,0,1,0,0,0,0,6,6.8,29.7,26.0,6.3,0,4,0,4,1,0.85,0.59,1.44,1.88,58,-137433,448859,9125,146558,56
542,MID,484420,Enzo,Le Fée,2645241,5,False,90,0,1,0,5,0,0,0,0,0,0,0,33,33.8,72.8,2.0,10.9,2,0,1,3,1,0.00,0.52,0.52,2.82,58,-95316,367322,5741,101057,56
543,MID,547027,Habib,Diarra,2645199,1,False,10,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.6,2.0,0.3,0,0,0,0,0,0.03,0.00,0.03,0.10,55,0,6286,0,0,56
543,MID,547027,Habib,Diarra,2645213,4,False,18,0,1,0,0,0,0,0,0,0,0,0,15,15.2,10.3,0.0,2.6,0,0,0,0,0,0.00,0.16,0.16,0.02,55,-842,6801,335,1177,56
543,MID,547027,Habib,Diarra,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-2142,4664,164,2306,56
543,MID,547027,Habib,Diarra,2645233,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-1501,3263,27,1528,56
543,MID,547027,Habib,Diarra,2645241,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-660,2684,12,672,56
544,MID,84450,Granit,Xhaka,2645199,9,False,90,0,1,0,2,0,0,0,0,0,0,2,31,18.8,31.4,0.0,5.0,2,8,3,13,1,0.00,0.09,0.09,1.80,55,0,392611,0,0,56
544,MID,84450,Granit,Xhaka,2645213,6,False,90,0,0,1,0,0,0,0,0,0,0,3,29,20.4,57.9,0.0,7.8,1,6,0,7,1,0.00,0.36,0.36,0.95,55,24566,464299,42781,18215,56
544,MID,84450,Granit,Xhaka,2645216,3,False,90,0,0,0,1,0,0,0,1,0,0,0,12,15.2,20.5,3.0,3.9,4,9,2,15,1,0.06,0.12,0.18,1.21,55,-1951,475519,45125,47076,56
544,MID,84450,Granit,Xhaka,2645233,1,False,90,0,0,0,2,0,0,0,1,0,0,0,19,14.6,44.0,0.0,5.9,2,8,1,11,1,0.00,0.37,0.37,1.88,55,-37779,442948,23504,61283,56
544,MID,84450,Granit,Xhaka,2645241,2,False,90,0,0,0,5,0,0,0,0,0,0,0,25,24.6,37.3,0.0,6.2,3,2,3,8,1,0.00,0.38,0.38,2.82,55,-45393,405611,13122,58515,56
545,MID,577669,Noah,Sadiki,2645199,2,False,90,0,0,0,2,0,0,0,0,0,0,0,18,14.6,32.1,25.0,7.2,0,2,0,2,1,0.06,0.03,0.09,1.80,50,0,32634,0,0,56
545,MID,577669,Noah,Sadiki,2645213,3,False,90,0,0,1,0,0,0,0,0,0,0,0,21,18.4,7.8,6.0,3.2,6,2,3,11,1,0.02,0.02,0.04,0.95,50,-2332,32341,1165,3497,56
545,MID,577669,Noah,Sadiki,2645216,1,False,73,0,0,0,1,0,0,0,1,0,0,0,16,8.8,15.0,48.0,7.2,0,3,0,3,1,0.28,0.18,0.46,0.82,50,-3063,29609,1887,4950,56
545,MID,577669,Noah,Sadiki,2645233,2,False,90,0,0,0,2,0,0,0,0,0,0,0,11,11.0,1.3,1.0,1.3,4,3,3,10,1,0.04,0.00,0.04,1.88,49,-3819,26156,1090,4909,56
545,MID,577669,Noah,Sadiki,2645241,2,False,67,0,0,0,4,0,0,0,0,0,0,0,9,0.0,3.3,1.0,0.3,1,2,0,3,1,0.04,0.01,0.05,1.02,49,-2498,24166,1171,3669,56
546,MID,535818,Simon,Adingra,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,9551,0,0,56
546,MID,535818,Simon,Adingra,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-3506,6042,53,3559,56
546,MID,535818,Simon,Adingra,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1749,4340,187,1936,56
546,MID,535818,Simon,Adingra,2645233,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1088,3324,0,1088,56
546,MID,535818,Simon,Adingra,2645241,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-645,2712,0,645,56
547,MID,461199,Romaine,Mundle,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,801,0,0,56
547,MID,461199,Romaine,Mundle,2645213,1,False,1,0,0,0,0,0,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5,1,0,0,1,0,0.17,0.00,0.17,0.09,50,-110,822,40,150,56
547,MID,461199,Romaine,Mundle,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-51,810,83,134,56
547,MID,461199,Romaine,Mundle,2645233,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-146,691,53,199,56
547,MID,461199,Romaine,Mundle,2645241,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-120,586,15,135,56
548,MID,554197,Chris,Rigg,2645199,1,False,10,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.10,50,0,6214,0,0,56
548,MID,554197,Chris,Rigg,2645213,1,False,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.34,50,-521,6409,99,620,56
548,MID,554197,Chris,Rigg,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-719,5751,143,862,56
548,MID,554197,Chris,Rigg,2645233,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-504,5378,130,634,56
548,MID,554197,Chris,Rigg,2645241,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-439,4992,65,504,56
549,MID,549912,Chemsdine,Talbi,2645199,1,False,31,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0,2,0,2,0,0.00,0.00,0.00,0.14,55,0,20822,0,0,56
549,MID,549912,Chemsdine,Talbi,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-2560,20684,284,2844,56
549,MID,549912,Chemsdine,Talbi,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-3700,17189,427,4127,56
549,MID,549912,Chemsdine,Talbi,2645233,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-2338,15167,214,2552,56
549,MID,549912,Chemsdine,Talbi,2645241,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,53,-1389,14043,308,1697,56
550,MID,699989,Djiamgone Jocelin Ta,Bi,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,501,0,0,56
550,MID,699989,Djiamgone Jocelin Ta,Bi,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-50,569,51,101,56
550,MID,699989,Djiamgone Jocelin Ta,Bi,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-21,602,80,101,56
550,MID,699989,Djiamgone Jocelin Ta,Bi,2645233,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-12,630,79,91,56
550,MID,699989,Djiamgone Jocelin Ta,Bi,2645241,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-24,627,64,88,56
551,MID,536661,Nilson,Angulo,2645199,5,False,58,1,0,0,1,0,0,0,1,0,0,0,23,32.8,3.3,16.0,5.2,1,5,1,7,1,0.15,0.01,0.16,1.66,50,0,5260,0,0,56
551,MID,536661,Nilson,Angulo,2645213,3,False,64,0,0,1,0,0,0,0,0,0,0,0,13,7.2,16.7,0.0,2.4,0,4,1,5,1,0.00,0.04,0.04,0.58,50,3964,13112,5343,1379,56
551,MID,536661,Nilson,Angulo,2645216,2,False,63,0,0,0,1,0,0,0,0,0,0,0,11,8.6,5.7,16.0,3.0,1,3,1,5,1,0.00,0.07,0.07,0.76,50,1656,15646,4768,3112,56
551,MID,536661,Nilson,Angulo,2645233,2,False,69,0,0,0,1,0,0,0,0,0,0,0,7,2.2,0.9,2.0,0.5,0,1,2,3,1,0.00,0.00,0.00,0.81,50,-1700,14020,1450,3150,56
551,MID,536661,Nilson,Angulo,2645241,4,False,59,0,1,0,4,0,0,0,0,0,0,0,13,21.4,11.7,13.0,4.6,3,1,0,4,1,0.45,0.01,0.46,0.75,50,-1429,12830,718,2147,56
552,FWD,441264,Brian,Brobbey,2645199,2,False,66,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.5,9.0,1.1,0,0,0,0,1,0.30,0.00,0.30,1.69,60,0,1279847,0,0,56
552,FWD,441264,Brian,Brobbey,2645213,2,False,63,0,0,1,0,0,0,0,0,0,0,0,5,0.0,2.8,6.0,0.7,1,3,0,4,1,0.03,0.00,0.03,0.58,60,-81358,1261093,38269,119627,56
552,FWD,441264,Brian,Brobbey,2645216,2,False,90,0,0,0,1,0,0,0,0,0,0,0,11,4.4,37.1,29.0,7.1,0,3,0,3,1,0.26,0.06,0.32,1.21,59,-321733,912046,27284,349017,56
