element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
264,MID,477555,Oscar,Bobb,2645213,3,False,67,0,0,1,0,0,0,0,0,0,0,0,8,7.0,12.4,6.0,2.5,1,2,2,5,1,0.00,0.01,0.01,0.26,55,1523,33606,4520,2997,54
264,MID,477555,Oscar,Bobb,2645219,2,False,78,0,0,0,3,0,0,0,0,0,0,0,17,11.2,58.8,53.0,12.3,0,4,0,4,1,0.32,0.65,0.97,1.97,55,-1360,34364,4635,5995,54
264,MID,477555,Oscar,Bobb,2645231,3,False,62,0,0,1,0,0,0,0,0,0,0,0,12,10.0,30.0,4.0,4.4,2,4,1,7,1,0.00,0.13,0.13,0.63,55,-4132,30794,2106,6238,54
265,MID,207189,Sander,Berge,2645204,2,False,72,0,0,0,3,0,0,0,0,0,0,0,14,13.6,23.1,7.0,4.4,1,2,1,4,1,0.03,0.03,0.06,2.21,50,0,38470,0,0,54
265,MID,207189,Sander,Berge,2645213,2,False,82,0,0,0,1,0,0,0,0,0,0,0,14,6.0,27.9,2.0,3.6,0,2,0,2,1,0.00,0.20,0.20,1.85,50,-1868,38868,1465,3333,54
265,MID,207189,Sander,Berge,2645219,1,False,29,0,0,0,1,0,0,0,0,0,0,0,9,3.2,2.9,0.0,0.6,0,2,0,2,0,0.00,0.10,0.10,0.84,50,-3309,36133,1875,5184,54
265,MID,207189,Sander,Berge,2645231,3,False,90,0,0,1,0,0,0,0,0,0,0,0,14,18.6,11.7,6.0,3.6,4,2,3,9,1,0.00,0.01,0.01,1.28,49,-4295,32007,748,5043,54
266,MID,76357,Tom,Cairney,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,464,0,0,54
266,MID,76357,Tom,Cairney,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-103,379,12,115,54
266,MID,76357,Tom,Cairney,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-58,335,24,82,54
266,MID,76357,Tom,Cairney,2645231,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-3,348,50,53,54
268,MID,577725,Josh,King,2645204,7,False,90,1,0,0,3,0,0,0,0,0,0,0,34,41.6,15.6,41.0,9.8,2,4,2,8,1,0.17,0.04,0.21,2.24,55,0,14215,0,0,54
268,MID,577725,Josh,King,2645213,2,False,90,0,0,0,1,0,0,0,0,0,0,0,8,10.6,4.5,21.0,3.6,1,1,2,4,1,0.47,0.03,0.50,2.02,55,30519,59498,34683,4164,54
268,MID,577725,Josh,King,2645219,10,False,90,1,0,0,3,0,0,0,0,0,0,3,38,44.6,26.0,34.0,10.5,1,5,1,7,1,0.31,0.27,0.58,1.97,55,9662,76528,23134,13472,54
268,MID,577725,Josh,King,2645231,3,False,76,0,0,1,0,0,0,0,0,0,0,0,19,11.4,14.3,37.0,6.3,0,2,2,4,1,0.21,0.09,0.30,0.81,55,47115,130602,81597,34482,54
269,DEF,184349,Ryan,Sessegnon,2645204,1,False,17,0,0,0,0,0,0,0,0,0,0,0,7,6.6,0.5,19.0,2.6,1,1,0,1,0,0.03,0.00,0.03,0.03,45,0,39784,0,0,54
269,DEF,184349,Ryan,Sessegnon,2645213,1,False,22,0,0,0,1,0,0,0,0,0,0,0,3,8.6,11.0,8.0,2.8,0,1,1,1,0,0.02,0.12,0.14,1.77,45,-2055,41879,959,3014,54
269,DEF,184349,Ryan,Sessegnon,2645219,1,False,11,0,0,0,0,0,0,0,0,0,0,0,3,2.0,14.8,4.0,2.1,1,1,0,1,0,0.08,0.32,0.40,0.00,45,-3956,37980,887,4843,54
269,DEF,184349,Ryan,Sessegnon,2645231,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-4182,34199,369,4551,54
270,MID,153366,Harrison,Reed,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,139875,0,0,54
270,MID,153366,Harrison,Reed,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-8921,141446,5582,14503,54
270,MID,153366,Harrison,Reed,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-11001,132811,8075,19076,54
270,MID,153366,Harrison,Reed,2645231,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-12381,121271,3620,16001,54
271,FWD,244042,Rodrigo,Muniz Carvalho,2645204,1,False,8,0,0,0,0,0,0,0,0,0,0,0,6,6.0,11.5,7.0,2.5,1,0,0,1,0,0.02,0.00,0.02,0.03,55,0,52452,0,0,54
271,FWD,244042,Rodrigo,Muniz Carvalho,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-4078,54718,2812,6890,54
271,FWD,244042,Rodrigo,Muniz Carvalho,2645219,1,False,7,0,0,0,0,0,0,0,0,0,0,0,5,3.2,10.1,27.0,4.0,0,0,0,0,0,0.38,0.00,0.38,0.00,55,-6919,49384,4409,11328,54
271,FWD,244042,Rodrigo,Muniz Carvalho,2645231,1,False,13,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.3,2.0,0.4,1,0,0,1,0,0.00,0.00,0.00,0.46,54,-4272,46371,3624,7896,54
272,FWD,631786,Jonah,Kusi-Asare,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,669004,0,0,54
272,FWD,631786,Jonah,Kusi-Asare,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-20589,685336,23688,44277,54
272,FWD,631786,Jonah,Kusi-Asare,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-11359,689011,60586,71945,54
272,FWD,631786,Jonah,Kusi-Asare,2645231,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-45728,635399,35011,80739,54
569,FWD,551466,Gonzalo,García,2645204,6,False,90,1,0,0,3,0,0,0,0,0,0,0,33,37.2,4.3,40.0,8.2,0,1,1,2,1,0.73,0.01,0.74,2.24,60,0,180799,0,0,54
569,FWD,551466,Gonzalo,García,2645213,2,False,90,0,0,0,1,0,0,0,0,0,0,0,2,5.6,2.8,24.0,3.2,2,2,0,4,1,0.27,0.01,0.28,2.02,60,135011,399587,152218,17207,54
569,FWD,551466,Gonzalo,García,2645219,2,False,90,0,0,0,3,0,0,0,0,0,0,0,10,5.8,14.0,39.0,5.9,3,3,1,7,1,0.44,0.20,0.64,1.97,60,49426,490355,128611,79185,54
569,FWD,551466,Gonzalo,García,2645231,2,False,76,0,0,1,0,0,0,0,0,0,0,0,5,4.4,10.9,10.0,2.5,1,2,0,3,1,0.20,0.03,0.23,0.81,60,-70216,405535,38609,108825,54
570,MID,571779,César,Palacios,2645204,2,False,72,0,0,0,3,0,0,0,0,0,0,0,10,2.8,7.3,8.0,1.8,0,2,2,4,1,0.16,0.01,0.17,2.21,55,0,18267,0,0,54
570,MID,571779,César,Palacios,2645213,1,False,75,0,0,0,1,0,0,0,1,0,0,0,6,3.0,1.3,3.0,0.7,3,6,0,9,1,0.02,0.00,0.02,1.62,55,-874,20418,910,1784,54
570,MID,571779,César,Palacios,2645219,8,False,60,1,0,0,2,0,0,0,0,0,0,1,27,33.8,13.7,51.0,9.9,0,0,0,0,1,0.80,0.02,0.82,1.14,55,-2344,18435,1012,3356,54
570,MID,571779,César,Palacios,2645231,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-683,18348,1449,2132,54
580,MID,463210,Shea,Charles,2645204,1,False,23,0,0,0,0,0,0,0,0,0,0,0,5,3.4,1.3,0.0,0.5,0,2,1,3,0,0.00,0.00,0.00,0.03,50,0,8110,0,0,54
580,MID,463210,Shea,Charles,2645213,1,False,22,0,0,0,1,0,0,0,0,0,0,0,2,0.6,2.8,6.0,0.9,1,1,0,2,0,0.09,0.03,0.12,1.77,50,-449,8645,359,808,54
580,MID,463210,Shea,Charles,2645219,2,False,78,0,0,0,3,0,0,0,0,0,0,0,18,12.4,35.2,8.0,5.6,3,8,0,11,1,0.00,0.09,0.09,1.97,50,-910,7900,334,1244,54
580,MID,463210,Shea,Charles,2645231,5,False,90,0,0,1,0,0,0,0,0,0,0,0,19,29.0,3.4,0.0,3.2,8,8,1,17,1,0.00,0.02,0.02,1.28,50,-636,7397,295,931,54
610,DEF,547686,Luc,De Fougerolles,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,54
610,DEF,547686,Luc,De Fougerolles,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,2577,7950,3051,474,54
610,DEF,547686,Luc,De Fougerolles,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,382,11771,2221,1839,54
610,DEF,547686,Luc,De Fougerolles,2645231,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-750,9207,515,1265,54
626,MID,616069,Macaulay,Zepa,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,54
626,MID,616069,Macaulay,Zepa,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,17179,40392,22010,4831,54
626,MID,616069,Macaulay,Zepa,2645231,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,4635,39436,11161,6526,54
635,MID,551050,Hugo,Larsson,2645219,1,False,11,0,0,0,0,0,0,0,0,0,0,0,3,3.6,1.3,9.0,1.4,0,0,1,1,0,0.13,0.22,0.35,0.00,50,261,322,288,27,54
635,MID,551050,Hugo,Larsson,2645231,1,False,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1,0,1,0,1,0,0.00,0.01,0.01,0.46,50,185,614,266,81,54
636,MID,500033,Manuel Ángel,Morán Ibáñez,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,106,151,120,14,54
636,MID,500033,Manuel Ángel,Morán Ibáñez,2645231,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,79,306,133,54,54
650,DEF,442299,David,Affengruber,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,177,317,204,27,54
650,DEF,442299,David,Affengruber,2645231,8,False,90,0,0,1,0,0,0,0,0,0,0,0,23,18.6,3.3,0.0,2.2,11,3,1,12,1,0.00,0.00,0.00,1.28,45,172,573,274,102,54
