element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
461,MID,611665,Bazoumana,Touré,2645203,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,22780,0,0,4
461,MID,611665,Bazoumana,Touré,2645214,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-3945,20967,513,4458,4
461,MID,611665,Bazoumana,Touré,2645223,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-5573,15932,657,6230,4
461,MID,611665,Bazoumana,Touré,2645230,6,False,33,1,0,0,1,0,0,0,0,0,0,0,24,36.6,5.3,21.0,6.3,0,2,0,2,0,0.28,0.01,0.29,0.16,58,-3031,13401,376,3407,4
462,MID,636852,Sean,Steur,2645203,1,False,55,0,0,0,1,0,0,0,0,0,0,0,3,0.4,1.2,0.0,0.2,0,2,0,2,1,0.00,0.00,0.00,1.48,50,0,9830,0,0,4
462,MID,636852,Sean,Steur,2645214,1,False,19,0,0,0,0,0,0,0,0,0,0,0,4,5.0,0.0,0.0,0.5,3,0,0,3,0,0.00,0.00,0.00,0.38,50,-238,10539,762,1000,4
462,MID,636852,Sean,Steur,2645223,1,False,13,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.5,0.0,0.3,1,1,0,2,0,0.00,0.00,0.00,0.04,50,-1763,8925,584,2347,4
462,MID,636852,Sean,Steur,2645230,2,False,71,0,0,0,4,0,0,0,0,0,0,0,14,12.0,20.2,0.0,3.2,3,2,2,7,0,0.00,0.03,0.03,1.81,49,-1064,8079,390,1454,4
463,FWD,470313,Nick,Woltemade,2645203,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,151424,0,0,4
463,FWD,470313,Nick,Woltemade,2645214,4,False,19,0,1,0,0,0,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,0,0,0,0,0,0.02,0.01,0.03,0.38,60,-23591,150038,7193,30784,4
463,FWD,470313,Nick,Woltemade,2645223,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-49449,103336,7327,56776,4
463,FWD,470313,Nick,Woltemade,2645230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-39340,66136,0,39340,4
464,FWD,216646,Yoane,Wissa,2645203,4,False,90,0,1,0,1,0,0,0,1,0,0,0,7,20.0,16.3,28.0,6.4,1,3,4,8,1,1.00,0.02,1.02,2.19,60,0,142989,0,0,4
464,FWD,216646,Yoane,Wissa,2645214,8,False,81,1,0,1,0,0,0,0,0,0,0,2,37,35.6,10.3,46.0,9.2,1,4,1,6,1,0.35,0.00,0.35,0.74,60,134869,359321,158957,24088,4
464,FWD,216646,Yoane,Wissa,2645223,1,False,90,0,0,0,2,0,0,0,1,0,0,0,7,0.0,7.3,0.0,0.7,0,3,0,3,1,0.00,0.03,0.03,1.37,61,1029731,1697200,1119139,89408,4
464,FWD,216646,Yoane,Wissa,2645230,2,False,90,0,0,0,4,0,0,0,0,0,0,0,3,2.2,21.5,12.0,3.6,2,2,1,5,1,0.16,0.00,0.16,2.08,62,319416,1925334,578506,259090,4
465,FWD,538207,William,Osula,2645203,4,False,55,0,1,0,1,0,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,2,2,1,5,1,0.06,0.14,0.20,1.48,60,0,83021,0,0,4
465,FWD,538207,William,Osula,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-6163,90550,20344,26507,4
465,FWD,538207,William,Osula,2645223,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-37692,51608,557,38249,4
465,FWD,538207,William,Osula,2645230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-12652,41129,234,12886,4
466,FWD,599303,Sean,Neave,2645203,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,66588,0,0,4
466,FWD,599303,Sean,Neave,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1647,75688,6478,8125,4
466,FWD,599303,Sean,Neave,2645223,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,3928,87795,17327,13399,4
466,FWD,599303,Sean,Neave,2645230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-17854,66182,0,17854,4
559,MID,632794,Aladji,Bamba,2645203,1,False,14,0,0,0,1,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,1,0,1,2,0,0.00,0.00,0.00,1.04,50,0,12608,0,0,4
559,MID,632794,Aladji,Bamba,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-977,13188,690,1667,4
559,MID,632794,Aladji,Bamba,2645223,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1788,11930,834,2622,4
559,MID,632794,Aladji,Bamba,2645230,1,False,10,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.3,0.0,0.2,0,1,1,2,0,0.00,0.00,0.00,0.11,49,-1098,11166,539,1637,4
567,GKP,470551,Lukás,Hornícek,2645203,1,False,90,0,0,0,2,0,0,0,1,0,5,0,12,41.2,0.0,0.0,4.1,3,5,0,0,1,0.00,0.00,0.00,2.98,50,0,55382,0,0,4
567,GKP,470551,Lukás,Hornícek,2645214,7,False,90,0,0,1,0,0,0,0,0,0,4,0,32,34.6,0.0,0.0,3.5,2,4,0,0,1,0.00,0.00,0.00,1.12,50,1279,70807,5537,4258,4
567,GKP,470551,Lukás,Hornícek,2645223,2,False,90,0,0,0,2,0,0,0,0,0,4,0,12,33.4,0.0,0.0,3.3,0,6,0,0,1,0.00,0.00,0.00,1.37,50,39154,125893,58261,19107,4
567,GKP,470551,Lukás,Hornícek,2645230,1,False,90,0,0,0,4,0,0,0,0,0,3,0,2,29.4,0.0,0.0,2.9,3,4,0,0,1,0.00,0.00,0.00,2.08,50,29466,150531,58083,28617,4
593,DEF,463726,Amar,Dedic,2645203,1,False,90,0,0,0,2,0,0,0,0,0,0,0,-1,16.4,1.2,5.0,2.3,7,2,2,9,1,0.03,0.00,0.03,2.98,45,0,20712,0,0,4
593,DEF,463726,Amar,Dedic,2645214,11,False,90,0,1,1,0,0,0,0,0,0,0,2,37,42.6,30.4,0.0,7.3,5,5,3,8,1,0.00,0.06,0.06,1.12,45,8203,36928,10359,2156,4
593,DEF,463726,Amar,Dedic,2645223,1,False,90,0,0,0,2,0,0,0,0,0,0,0,3,0.6,6.4,10.0,1.7,1,4,0,1,1,0.11,0.02,0.13,1.37,45,269442,365061,318645,49203,4
593,DEF,463726,Amar,Dedic,2645230,0,False,57,0,0,0,3,0,0,0,0,0,0,0,-3,10.4,2.7,0.0,1.3,3,4,3,6,1,0.00,0.00,0.00,1.91,45,-7549,313784,107522,115071,4
609,DEF,553746,Leo,Shahar,2645203,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,4
609,DEF,553746,Leo,Shahar,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,3348,11777,3993,645,4
609,DEF,553746,Leo,Shahar,2645223,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,7555,31239,10871,3316,4
609,DEF,553746,Leo,Shahar,2645230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1044,26576,3372,4416,4
634,FWD,613221,Matias,Fernandez-Pardo,2645223,1,False,27,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.8,6.0,0.7,0,1,0,1,0,0.00,0.00,0.00,0.04,60,4798,5694,5384,586,4
634,FWD,613221,Matias,Fernandez-Pardo,2645230,1,False,57,0,0,0,3,0,0,0,0,0,0,0,5,2.2,10.9,4.0,1.7,0,1,1,2,1,0.00,0.01,0.01,1.91,60,4168,10646,6117,1949,4
659,MID,665243,Mason,Miley,2645230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,4
