gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,bigChanceScored,fiftyFifty,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,attGoalLowCentre,successfulFiftyFifty,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,accuratePullBack,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,attBxRight,postScoringAtt,accurateKeeperSweeper,goalAssistOpenplay,attSvLowCentre,attMissLeft,totalCross,attIboxPost,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,cleanSheet,attOboxGoal,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,midfielderGoals,attSvLowLeft,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,hitWoodwork,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,sixYardBlock,totalBackZonePass,attemptedTackleFoul,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,attPenGoal,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attFastbreak,attGoalHighLeft,attSvLowRight,redCard,lostCorners,attIboxGoal,attPostHigh,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,successfulPutThrough,wonCorners,handBall,attGoalLowRight,attFreekickTotal,attSvHighRight,goodHighClaim,freekickTotal,attOboxMiss,attObxdRight,attLgCentre,accurateLaunches,accurateThroughBall,totalThroughBall,attCmissLeft,attFreekickTarget,overrun,goalsConceded,goalAssistIntentional,attSvHighCentre,totalHighClaim,effectiveBlockedCross,goalsConcededIbox,blockedCross,goalsConcededObox,goalAssistSetplay,goalAssistDeadball,attCmissRight,attHdPost,attSetpiece,penaltyConceded,attCmissHigh,defenderGoals,attCmissHighLeft,shieldBallOop,penaltyFaced,penGoalsConceded,attHdGoal,ptsDroppedWinningPos,attObxLeft,attMissHighRight,attFreekickPost,attPostLeft,errorLeadToShot,punches,savedIbox,attOboxPost,attCmissHighRight,errorLeadToGoal,attGoalLowLeft,attOneOnOne,ptsGainedLosingPos,accurateFreekickCross,contentiousDecision,attPenMiss,foulThrowIn,attLgRight,attGoalHighRight,winningGoal,attGoalHighCentre,keeperGoals,subsGoals,ownGoals,attObpGoal,attFreekickGoal,attFreekickMiss,attIboxOwnGoal,attSvHighLeft,attPostRight,goalFastbreak,attPenTarget,penaltySave
11,2128391,2020-12-05 15:00:00,"Etihad Stadium, Manchester",,Home,Manchester City,Fulham,2,0,W,2,0,0,0,1.0,2.0,32.0,60.0,,2.0,16.0,7.0,2.0,6.0,13.0,1.0,0.0,2.0,176.0,0.0,14.0,2.0,12.0,2.0,2.0,10.0,,5.0,242.0,121.0,42.0,15.0,,9.0,3.0,1.0,,1.0,,1.0,2.0,,11.0,1.0,11.0,,7.0,3.0,12.0,31.0,398.0,1.0,0.0,1.0,0.0,187.0,7.0,,1.0,2.0,,1.0,79.0,94.0,5.0,110.0,3.0,,8.0,11.0,2.0,3.0,121.0,5.0,4.0,265.0,954.0,7.0,1.0,37.0,,1.0,13.0,694.0,24.0,2.0,3.0,1.0,,0.0,1.0,5.0,22.0,773.0,61.0,97299,11.0,316.0,4.0,4.0,,334.0,2.0,2.0,2.0,11.0,7.0,52.0,1.0,4.0,1.0,9.0,2.0,5.0,4.0,1.0,33.0,712.0,5.0,19.0,2.0,7.0,2.0,83.0,1.0,0.0,,0.0,3.0,2.0,1.0,,0.0,1.0,,68.9,20.0,,6.0,1.0,4.0,2.0,66.0,9.0,793.0,13.0,10.0,19.0,8.0,30.0,1.0,5.0,470.0,9.0,11.0,8.0,139.0,25.0,,3.0,17.0,11.0,,19.0,4.0,9.0,,1.0,,,,,2.0,,,1.0,1.0,1.0,,,2.0,0.0,1.0,1.0,,,0.0,,0.0,,,,,1.0,,,0.0,1.0,,,,0.0,,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
12,2128402,2020-12-12 17:30:00,"Old Trafford, Manchester",,Away,Manchester City,Manchester United,0,0,D,0,0,0,0,2.0,,29.0,57.0,1.0,2.0,36.0,1.0,3.0,2.0,6.0,2.0,0.0,,163.0,0.0,13.0,1.0,14.0,0.0,2.0,7.0,,2.0,159.0,128.0,40.0,9.0,2.0,10.0,2.0,,1.0,,,,1.0,1.0,11.0,,4.0,,1.0,2.0,1.0,42.0,226.0,1.0,0.0,,0.0,145.0,6.0,,,0.0,1.0,2.0,60.0,77.0,5.0,86.0,,,9.0,10.0,3.0,3.0,128.0,3.0,7.0,172.0,726.0,6.0,4.0,22.0,,,13.0,486.0,14.0,1.0,1.0,,,1.0,3.0,2.0,21.0,560.0,68.0,97299,5.0,278.0,3.0,4.0,,304.0,5.0,0.0,,10.0,6.0,49.0,2.0,5.0,0.0,11.0,4.0,3.0,1.0,0.0,61.0,503.0,12.0,10.0,1.0,16.0,,63.0,,0.0,,0.0,4.0,0.0,,,0.0,1.0,,53.9,17.0,,5.0,,5.0,4.0,43.0,3.0,580.0,13.0,12.0,26.0,3.0,28.0,,2.0,287.0,7.0,1.0,8.0,106.0,33.0,,1.0,6.0,8.0,1.0,25.0,2.0,3.0,,0.0,1.0,,,1.0,1.0,,,5.0,1.0,1.0,1.0,,1.0,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,1.0,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
13,2128415,2020-12-15 20:00:00,"Etihad Stadium, Manchester",,Home,Manchester City,West Bromwich Albion,1,1,D,1,1,0,0,,1.0,36.0,52.0,,4.0,25.0,10.0,9.0,4.0,17.0,1.0,,4.0,172.0,,19.0,9.0,9.0,1.0,4.0,20.0,1.0,7.0,249.0,132.0,47.0,26.0,4.0,15.0,4.0,1.0,4.0,,1.0,1.0,4.0,2.0,32.0,,4.0,2.0,10.0,12.0,4.0,34.0,509.0,,,,0.0,306.0,5.0,1.0,1.0,1.0,,1.0,109.0,109.0,11.0,103.0,1.0,4.0,20.0,17.0,9.0,10.0,132.0,3.0,4.0,228.0,932.0,15.0,1.0,47.0,2.0,,8.0,664.0,18.0,,5.0,1.0,1.0,2.0,,9.0,20.0,737.0,96.0,61366,7.0,178.0,3.0,9.0,2.0,197.0,2.0,1.0,1.0,17.0,5.0,38.0,3.0,3.0,1.0,17.0,2.0,5.0,4.0,,33.0,678.0,8.0,6.0,4.0,4.0,6.0,57.0,1.0,,2.0,0.0,2.0,1.0,,,0.0,4.0,5.0,77.2,20.0,3.0,4.0,1.0,3.0,8.0,48.0,13.0,752.0,8.0,7.0,18.0,11.0,53.0,5.0,8.0,587.0,15.0,4.0,19.0,257.0,27.0,,5.0,11.0,18.0,2.0,15.0,6.0,13.0,,,2.0,,,2.0,3.0,,,2.0,,,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,,,,1.0,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,
14,2128423,2020-12-19 15:00:00,"St. Mary's Stadium, Southampton",2000.0,Away,Manchester City,Southampton,1,0,W,1,0,0,0,1.0,,32.0,62.0,1.0,,20.0,18.0,6.0,3.0,5.0,3.0,,3.0,193.0,,19.0,1.0,16.0,1.0,2.0,9.0,,5.0,124.0,132.0,52.0,11.0,2.0,9.0,1.0,2.0,1.0,,,1.0,,1.0,9.0,,7.0,3.0,18.0,3.0,9.0,36.0,206.0,1.0,,,0.0,129.0,11.0,2.0,2.0,1.0,1.0,,64.0,51.0,6.0,108.0,2.0,,7.0,21.0,6.0,2.0,132.0,1.0,7.0,122.0,744.0,8.0,4.0,19.0,,,11.0,449.0,23.0,,10.0,1.0,,2.0,3.0,3.0,22.0,524.0,66.0,97299,4.0,261.0,1.0,5.0,,281.0,4.0,1.0,1.0,21.0,6.0,54.0,2.0,6.0,1.0,12.0,2.0,4.0,3.0,,46.0,466.0,8.0,9.0,,15.0,2.0,67.0,2.0,,1.0,0.0,6.0,1.0,,1.0,0.0,1.0,,51.7,20.0,,2.0,,6.0,2.0,39.0,6.0,547.0,11.0,11.0,20.0,4.0,16.0,1.0,3.0,275.0,8.0,9.0,14.0,93.0,30.0,,10.0,14.0,9.0,1.0,31.0,7.0,6.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,
15,2128432,2020-12-26 20:00:00,"Etihad Stadium, Manchester",,Home,Manchester City,Newcastle United,2,0,W,1,0,0,0,,2.0,27.0,50.0,1.0,1.0,27.0,15.0,3.0,,8.0,2.0,,4.0,205.0,,11.0,1.0,12.0,2.0,3.0,10.0,,6.0,257.0,119.0,42.0,11.0,2.0,15.0,3.0,2.0,,1.0,,1.0,1.0,,11.0,1.0,5.0,1.0,15.0,6.0,4.0,38.0,438.0,1.0,,,0.0,209.0,5.0,2.0,2.0,1.0,,,129.0,97.0,7.0,144.0,1.0,1.0,6.0,21.0,3.0,2.0,119.0,6.0,4.0,256.0,1012.0,7.0,1.0,40.0,,1.0,8.0,761.0,19.0,,10.0,1.0,,2.0,2.0,2.0,17.0,842.0,78.0,97299,4.0,344.0,5.0,4.0,,370.0,4.0,2.0,,21.0,2.0,35.0,1.0,3.0,2.0,14.0,3.0,2.0,,,48.0,781.0,12.0,4.0,1.0,8.0,,79.0,2.0,,3.0,0.0,3.0,2.0,,,0.0,,1.0,75.1,16.0,1.0,8.0,1.0,3.0,3.0,63.0,7.0,862.0,8.0,6.0,19.0,2.0,37.0,2.0,1.0,503.0,10.0,3.0,10.0,169.0,19.0,1.0,10.0,8.0,10.0,3.0,17.0,6.0,7.0,,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,
16,2128440,2021-02-17 20:15:00,"Goodison Park, Liverpool",,Away,Manchester City,Everton,3,1,W,1,1,0,0,3.0,,22.0,64.0,,3.0,30.0,6.0,6.0,10.0,10.0,1.0,2.0,1.0,195.0,1.0,13.0,3.0,15.0,3.0,1.0,12.0,,7.0,213.0,130.0,48.0,16.0,2.0,16.0,2.0,,1.0,,,2.0,,3.0,23.0,,6.0,2.0,6.0,8.0,9.0,43.0,396.0,,2.0,,0.0,223.0,8.0,,,2.0,2.0,,95.0,93.0,8.0,134.0,,,15.0,16.0,6.0,7.0,130.0,1.0,3.0,213.0,923.0,9.0,3.0,43.0,,,4.0,667.0,29.0,1.0,5.0,2.0,,1.0,,4.0,20.0,741.0,59.0,97299,7.0,288.0,1.0,8.0,,309.0,3.0,1.0,1.0,16.0,2.0,46.0,,6.0,2.0,14.0,,2.0,,,46.0,681.0,8.0,5.0,1.0,9.0,3.0,76.0,,,2.0,0.0,,1.0,,3.0,0.0,1.0,2.0,70.4,17.0,2.0,3.0,2.0,6.0,5.0,62.0,10.0,755.0,4.0,9.0,28.0,4.0,35.0,2.0,4.0,469.0,4.0,8.0,14.0,182.0,26.0,1.0,5.0,11.0,13.0,2.0,24.0,6.0,10.0,,,,,,,,,,1.0,1.0,4.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
17,2128448,2021-01-03 16:30:00,"Stamford Bridge, London",,Away,Manchester City,Chelsea,3,1,W,3,0,0,0,2.0,2.0,28.0,47.0,,3.0,19.0,17.0,4.0,8.0,14.0,1.0,1.0,,163.0,,13.0,2.0,9.0,3.0,2.0,14.0,,6.0,152.0,94.0,52.0,18.0,1.0,7.0,2.0,2.0,2.0,1.0,,2.0,,2.0,7.0,1.0,10.0,1.0,17.0,1.0,5.0,35.0,234.0,,,,0.0,115.0,10.0,,2.0,1.0,1.0,1.0,57.0,82.0,7.0,98.0,3.0,3.0,6.0,13.0,4.0,,94.0,5.0,5.0,141.0,720.0,10.0,2.0,28.0,1.0,1.0,15.0,467.0,22.0,,10.0,2.0,,1.0,5.0,7.0,18.0,531.0,42.0,97299,9.0,256.0,4.0,5.0,,283.0,6.0,2.0,,13.0,8.0,43.0,,4.0,3.0,7.0,4.0,7.0,2.0,,36.0,488.0,11.0,16.0,2.0,10.0,1.0,60.0,2.0,,1.0,0.0,5.0,3.0,,,0.0,1.0,2.0,45.4,15.0,1.0,4.0,2.0,4.0,4.0,48.0,3.0,554.0,15.0,4.0,21.0,8.0,16.0,1.0,5.0,278.0,8.0,5.0,14.0,90.0,16.0,2.0,10.0,18.0,15.0,3.0,16.0,7.0,3.0,,2.0,1.0,,,1.0,2.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,
18,2128465,2021-01-13 18:00:00,"Etihad Stadium, Manchester",,Home,Manchester City,Brighton and Hove Albion,1,0,W,1,0,0,0,2.0,,24.0,63.0,1.0,4.0,33.0,13.0,3.0,7.0,13.0,1.0,,3.0,202.0,,15.0,4.0,18.0,1.0,2.0,12.0,,6.0,197.0,125.0,61.0,16.0,2.0,10.0,4.0,1.0,2.0,1.0,,1.0,3.0,1.0,20.0,1.0,10.0,1.0,13.0,6.0,8.0,52.0,401.0,1.0,,1.0,0.0,235.0,4.0,,1.0,,1.0,,144.0,99.0,10.0,137.0,,1.0,15.0,20.0,3.0,5.0,125.0,3.0,2.0,190.0,923.0,9.0,2.0,45.0,,1.0,13.0,635.0,22.0,,7.0,1.0,,0.0,1.0,2.0,15.0,705.0,69.0,97299,7.0,255.0,4.0,10.0,,276.0,2.0,1.0,1.0,20.0,4.0,46.0,2.0,5.0,1.0,10.0,3.0,3.0,1.0,,54.0,652.0,11.0,11.0,2.0,15.0,3.0,66.0,1.0,,1.0,0.0,4.0,1.0,,2.0,0.0,2.0,,65.1,15.0,,7.0,3.0,5.0,6.0,53.0,8.0,726.0,13.0,8.0,34.0,4.0,31.0,3.0,3.0,470.0,9.0,8.0,16.0,197.0,29.0,1.0,7.0,16.0,11.0,2.0,31.0,12.0,8.0,,,,,1.0,,,,,3.0,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
19,2128472,2021-01-17 19:15:00,"Etihad Stadium, Manchester",,Home,Manchester City,Crystal Palace,4,0,W,1,0,0,0,,1.0,24.0,51.0,,2.0,29.0,4.0,6.0,2.0,7.0,,1.0,,152.0,,10.0,7.0,7.0,4.0,3.0,7.0,,6.0,244.0,131.0,45.0,13.0,2.0,12.0,2.0,,,,,,2.0,1.0,29.0,,10.0,,4.0,10.0,11.0,52.0,432.0,1.0,2.0,,0.0,209.0,9.0,,,1.0,,,94.0,104.0,6.0,118.0,1.0,1.0,19.0,21.0,6.0,11.0,131.0,1.0,1.0,233.0,919.0,4.0,3.0,27.0,2.0,,8.0,666.0,15.0,,1.0,1.0,,0.0,1.0,1.0,19.0,737.0,78.0,97299,6.0,250.0,,8.0,,271.0,4.0,2.0,1.0,21.0,2.0,39.0,,4.0,,20.0,1.0,2.0,1.0,,48.0,675.0,6.0,4.0,2.0,12.0,7.0,48.0,,,,0.0,1.0,2.0,,1.0,0.0,3.0,3.0,72.2,19.0,,6.0,1.0,4.0,4.0,41.0,11.0,747.0,8.0,9.0,35.0,3.0,34.0,4.0,1.0,505.0,8.0,10.0,14.0,174.0,26.0,1.0,1.0,18.0,4.0,3.0,13.0,12.0,11.0,1.0,,2.0,,1.0,2.0,2.0,,,4.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,
20,2128480,2021-01-26 20:15:00,"The Hawthorns, West Bromwich",,Away,Manchester City,West Bromwich Albion,5,0,W,4,0,0,0,2.0,2.0,23.0,56.0,,6.0,27.0,15.0,6.0,8.0,12.0,1.0,3.0,,211.0,,12.0,3.0,16.0,5.0,,14.0,,7.0,274.0,123.0,59.0,18.0,1.0,10.0,1.0,1.0,3.0,1.0,2.0,4.0,,,16.0,,5.0,1.0,15.0,8.0,9.0,42.0,474.0,1.0,1.0,,0.0,266.0,8.0,,1.0,2.0,,,114.0,107.0,10.0,157.0,,1.0,8.0,8.0,6.0,4.0,123.0,1.0,4.0,246.0,1045.0,9.0,1.0,38.0,,2.0,4.0,800.0,18.0,1.0,6.0,4.0,2.0,0.0,1.0,4.0,17.0,877.0,61.0,97299,6.0,339.0,,4.0,1.0,364.0,5.0,2.0,1.0,8.0,2.0,32.0,1.0,1.0,5.0,14.0,,2.0,,,46.0,810.0,8.0,3.0,1.0,11.0,3.0,91.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,,0.0,2.0,1.0,77.7,16.0,1.0,5.0,2.0,1.0,7.0,75.0,8.0,888.0,4.0,8.0,28.0,4.0,38.0,1.0,1.0,540.0,8.0,9.0,27.0,227.0,32.0,2.0,6.0,8.0,15.0,3.0,21.0,4.0,8.0,1.0,,,,,,2.0,,,2.0,,4.0,,,3.0,,4.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,
21,2128492,2021-01-30 15:00:00,"Etihad Stadium, Manchester",,Home,Manchester City,Sheffield United,1,0,W,1,0,0,0,1.0,1.0,27.0,47.0,1.0,1.0,51.0,6.0,4.0,4.0,6.0,1.0,,1.0,187.0,,12.0,5.0,8.0,1.0,3.0,9.0,,5.0,248.0,119.0,44.0,10.0,3.0,14.0,3.0,1.0,1.0,,,1.0,1.0,,21.0,,7.0,1.0,6.0,7.0,8.0,30.0,451.0,1.0,,,0.0,252.0,7.0,,1.0,,,3.0,137.0,159.0,8.0,150.0,,1.0,14.0,14.0,4.0,4.0,119.0,2.0,,220.0,942.0,5.0,1.0,31.0,2.0,,4.0,717.0,14.0,,3.0,1.0,,0.0,1.0,1.0,18.0,790.0,82.0,97299,3.0,283.0,1.0,7.0,,299.0,3.0,1.0,1.0,14.0,3.0,40.0,,4.0,1.0,8.0,4.0,2.0,,,73.0,729.0,10.0,4.0,3.0,16.0,2.0,90.0,1.0,,1.0,0.0,,1.0,,,0.0,2.0,3.0,75.0,18.0,1.0,3.0,,4.0,4.0,75.0,10.0,805.0,4.0,7.0,16.0,1.0,33.0,3.0,1.0,527.0,3.0,7.0,14.0,203.0,25.0,1.0,3.0,12.0,8.0,1.0,16.0,4.0,10.0,,1.0,,1.0,,,,,,3.0,,,,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
22,2128497,2021-02-03 18:00:00,"Turf Moor, Burnley",,Away,Manchester City,Burnley,2,0,W,2,0,0,0,1.0,2.0,25.0,46.0,,2.0,25.0,13.0,5.0,4.0,8.0,,,3.0,159.0,,14.0,1.0,8.0,2.0,2.0,10.0,,6.0,264.0,108.0,40.0,13.0,4.0,14.0,4.0,,1.0,,1.0,1.0,4.0,,10.0,,7.0,,13.0,1.0,8.0,52.0,430.0,1.0,,,0.0,247.0,5.0,,,,,,122.0,111.0,10.0,129.0,1.0,,9.0,15.0,5.0,5.0,108.0,2.0,1.0,252.0,943.0,9.0,1.0,28.0,,,6.0,724.0,14.0,,7.0,1.0,1.0,1.0,,,11.0,787.0,54.0,97299,5.0,309.0,1.0,4.0,,324.0,1.0,1.0,1.0,15.0,3.0,41.0,2.0,7.0,2.0,10.0,1.0,2.0,1.0,,42.0,738.0,8.0,5.0,,7.0,,59.0,,,,0.0,1.0,2.0,,,0.0,1.0,1.0,74.3,11.0,,4.0,1.0,7.0,6.0,43.0,3.0,804.0,6.0,8.0,33.0,1.0,30.0,,,490.0,8.0,8.0,17.0,219.0,21.0,2.0,7.0,8.0,13.0,1.0,17.0,6.0,3.0,,1.0,,,2.0,,1.0,,,,,,,,4.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,
23,2128510,2021-02-07 16:30:00,"Anfield, Liverpool",,Away,Manchester City,Liverpool,4,1,W,0,0,0,0,1.0,3.0,26.0,62.0,,,22.0,24.0,2.0,4.0,6.0,2.0,1.0,,159.0,,16.0,,17.0,4.0,4.0,5.0,,5.0,134.0,121.0,57.0,8.0,,10.0,1.0,,1.0,,,3.0,1.0,1.0,6.0,,14.0,,24.0,,8.0,50.0,183.0,,,1.0,0.0,113.0,8.0,,,2.0,,,89.0,44.0,4.0,94.0,2.0,1.0,6.0,12.0,2.0,3.0,121.0,3.0,5.0,132.0,703.0,2.0,2.0,19.0,,,15.0,427.0,31.0,,13.0,3.0,,1.0,3.0,1.0,11.0,498.0,45.0,97299,2.0,261.0,2.0,3.0,,290.0,3.0,2.0,,12.0,4.0,45.0,2.0,4.0,4.0,18.0,3.0,4.0,1.0,,43.0,444.0,13.0,9.0,,13.0,,54.0,,,,0.0,6.0,4.0,,1.0,0.0,,1.0,44.1,11.0,,3.0,,4.0,,37.0,1.0,519.0,15.0,9.0,27.0,3.0,14.0,,1.0,235.0,3.0,8.0,7.0,85.0,22.0,2.0,13.0,20.0,7.0,1.0,26.0,4.0,1.0,,,,,1.0,,2.0,,,2.0,,,,,2.0,1.0,2.0,,1.0,5.0,1.0,5.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,
24,2128522,2021-02-13 17:30:00,"Etihad Stadium, Manchester",,Home,Manchester City,Tottenham Hotspur,3,0,W,1,0,0,0,2.0,2.0,30.0,60.0,1.0,4.0,21.0,7.0,4.0,9.0,11.0,3.0,2.0,1.0,155.0,,15.0,2.0,17.0,3.0,5.0,12.0,2.0,6.0,228.0,110.0,60.0,15.0,1.0,9.0,2.0,,1.0,1.0,1.0,2.0,2.0,,10.0,1.0,10.0,1.0,7.0,4.0,9.0,40.0,389.0,1.0,,1.0,0.0,202.0,12.0,1.0,,3.0,,2.0,102.0,88.0,8.0,116.0,1.0,,6.0,11.0,4.0,2.0,110.0,2.0,3.0,199.0,876.0,9.0,,48.0,,1.0,8.0,623.0,22.0,1.0,4.0,2.0,1.0,1.0,2.0,4.0,9.0,685.0,56.0,97299,10.0,248.0,1.0,2.0,1.0,258.0,8.0,1.0,2.0,11.0,3.0,64.0,1.0,5.0,2.0,14.0,4.0,2.0,1.0,1.0,32.0,635.0,13.0,20.0,1.0,5.0,3.0,67.0,,1.0,1.0,0.0,2.0,3.0,1.0,,0.0,1.0,1.0,60.4,9.0,1.0,8.0,,5.0,5.0,58.0,4.0,698.0,8.0,12.0,24.0,4.0,31.0,1.0,1.0,450.0,5.0,9.0,9.0,162.0,25.0,,4.0,21.0,11.0,2.0,28.0,6.0,4.0,,1.0,,,,,2.0,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
25,2128526,2021-02-21 16:30:00,"Emirates Stadium, London",,Away,Manchester City,Arsenal,1,0,W,1,0,0,0,,1.0,24.0,47.0,1.0,6.0,28.0,17.0,3.0,3.0,12.0,1.0,,2.0,149.0,,15.0,1.0,19.0,1.0,3.0,11.0,,3.0,152.0,94.0,44.0,15.0,,13.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,7.0,,3.0,,17.0,,8.0,47.0,337.0,1.0,,,0.0,184.0,9.0,,1.0,,,,105.0,82.0,6.0,119.0,2.0,2.0,7.0,9.0,3.0,3.0,94.0,2.0,5.0,179.0,738.0,10.0,1.0,38.0,,,7.0,514.0,14.0,,8.0,1.0,1.0,2.0,3.0,5.0,14.0,574.0,71.0,97299,6.0,195.0,2.0,4.0,1.0,211.0,6.0,,2.0,9.0,9.0,38.0,3.0,3.0,1.0,8.0,2.0,4.0,,,56.0,531.0,11.0,10.0,,9.0,2.0,61.0,1.0,1.0,1.0,0.0,1.0,1.0,,,0.0,1.0,1.0,55.0,14.0,,2.0,3.0,3.0,6.0,40.0,3.0,599.0,7.0,4.0,26.0,6.0,21.0,,3.0,395.0,11.0,7.0,9.0,146.0,28.0,1.0,8.0,5.0,13.0,1.0,23.0,3.0,3.0,1.0,,,,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,4.0,,,1.0,,,3.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
26,2128541,2021-02-27 12:30:00,"Etihad Stadium, Manchester",,Home,Manchester City,West Ham United,2,1,W,1,1,0,0,,1.0,17.0,57.0,1.0,2.0,29.0,10.0,5.0,2.0,5.0,2.0,,1.0,169.0,1.0,5.0,3.0,8.0,2.0,4.0,8.0,1.0,3.0,186.0,118.0,41.0,10.0,3.0,10.0,,,,,,,,2.0,17.0,,7.0,1.0,10.0,4.0,10.0,26.0,361.0,,,,0.0,205.0,8.0,,,,,2.0,88.0,88.0,6.0,134.0,2.0,,13.0,9.0,5.0,8.0,118.0,1.0,6.0,186.0,834.0,5.0,2.0,21.0,,,14.0,590.0,25.0,,6.0,2.0,,1.0,2.0,2.0,19.0,659.0,75.0,97299,4.0,246.0,,3.0,,263.0,5.0,1.0,2.0,9.0,4.0,32.0,2.0,5.0,,11.0,3.0,4.0,,,42.0,604.0,10.0,3.0,1.0,7.0,3.0,61.0,,,,0.0,2.0,2.0,,,0.0,1.0,2.0,63.2,17.0,1.0,4.0,1.0,6.0,5.0,43.0,4.0,675.0,14.0,5.0,19.0,2.0,25.0,2.0,1.0,429.0,6.0,10.0,13.0,171.0,22.0,,6.0,11.0,7.0,3.0,16.0,3.0,4.0,2.0,,,,2.0,,1.0,,,,,2.0,,,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
