gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,attLfTarget,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,accuratePullBack,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,aerialLost,attIboxTarget,attBxRight,postScoringAtt,goalAssistOpenplay,attMissLeft,totalCross,attIboxPost,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,attSvHighLeft,midfielderGoals,attSvLowLeft,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,attPostLeft,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,hitWoodwork,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,totalBackZonePass,attemptedTackleFoul,totalPullBack,blockedPass,goalKicks,duelLost,attCmissHigh,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attGoalHighLeft,punches,redCard,overrun,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,ptsDroppedWinningPos,blockedCross,successfulPutThrough,wonCorners,penaltySave,bigChanceScored,attGoalLowLeft,attGoalLowRight,goalAssistSetplay,goalAssistDeadball,attRfTarget,attOboxBlocked,accurateKeeperSweeper,attSvLowCentre,attOboxTarget,penaltyWon,interceptionsInBox,secondYellow,totalKeeperSweeper,penaltyConceded,attRfGoal,defenderGoals,attPenGoal,attSvLowRight,attIboxGoal,goalAssistIntentional,penaltyFaced,attPostRight,forwardGoals,attHdGoal,goalsConcededObox,shotFastbreak,goalFastbreak,attOneOnOne,totalFastbreak,freekickCross,attMissHighLeft,sixYardBlock,attFastbreak,attPostHigh,attCmissRight,attCmissLeft,attSetpiece,clearanceOffLine,accurateFreekickCross,penGoalsConceded,attFreekickTotal,cleanSheet,freekickTotal,attFreekickTarget,attSvHighCentre,attGoalLowCentre,ptsGainedLosingPos,subsGoals,attFreekickMiss,ownGoals,attIboxOwnGoal,attObxdLeft,attCmissHighRight,errorLeadToGoal,attGoalHighRight,attOboxPost,attCmissHighLeft,attPenTarget,attGoalHighCentre,contentiousDecision,attLgLeft,attSvHighRight,attHdPost
11,2367638,2023-11-04 15:00:00,"Gtech Community Stadium, Brentford",17103.0,Away,West Ham United,Brentford,2,3,L,2,1,0,0,1.0,,44.0,2.0,1.0,26.0,25.0,3.0,8.0,9.0,2.0,2.0,151.0,3.0,3.0,2.0,4.0,10.0,,2.0,93.0,156.0,45.0,12.0,26.0,,2.0,1.0,1.0,3.0,23.0,1.0,8.0,25.0,3.0,3.0,37.0,141.0,,,0.0,124.0,14.0,,,1.0,,,50.0,55.0,3.0,52.0,1.0,20.0,18.0,3.0,7.0,2.0,156.0,2.0,11.0,1.0,77.0,561.0,8.0,7.0,27.0,,1.0,11.0,249.0,20.0,5.0,13.0,1.0,4.0,4.0,7.0,26.0,348.0,60.0,,,84939,4.0,127.0,2.0,9.0,157.0,8.0,1.0,9.0,11.0,53.0,1.0,,,3.0,2.0,10.0,6.0,6.0,3.0,68.0,265.0,12.0,5.0,1.0,31.0,1.0,60.0,,,0.0,1.0,4.0,,3.0,2.0,0.0,3.0,1.0,2.0,40.6,18.0,2.0,6.0,,3.0,2.0,22.0,3.0,,373.0,11.0,4.0,17.0,8.0,38.0,,5.0,239.0,2.0,2.0,17.0,77.0,15.0,1.0,13.0,13.0,3.0,10.0,2.0,8.0,3.0,1.0,9.0,3.0,,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,4.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,
12,2367656,2023-11-12 14:00:00,"London Stadium, London",62470.0,Home,West Ham United,Nottingham Forest,3,2,W,1,1,0,0,1.0,1.0,61.0,1.0,2.0,27.0,26.0,7.0,7.0,8.0,3.0,1.0,176.0,6.0,4.0,3.0,2.0,11.0,,6.0,131.0,131.0,52.0,16.0,19.0,3.0,,1.0,,,28.0,1.0,12.0,26.0,8.0,7.0,40.0,190.0,,1.0,0.0,140.0,9.0,2.0,,2.0,,1.0,72.0,77.0,10.0,105.0,2.0,20.0,23.0,8.0,4.0,3.0,131.0,2.0,8.0,,104.0,706.0,7.0,5.0,20.0,2.0,1.0,6.0,426.0,22.0,6.0,15.0,2.0,2.0,3.0,1.0,16.0,500.0,68.0,,,84939,7.0,255.0,2.0,14.0,272.0,5.0,,8.0,3.0,45.0,1.0,1.0,1.0,5.0,1.0,9.0,2.0,3.0,1.0,56.0,439.0,12.0,1.0,2.0,17.0,3.0,78.0,,1.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,4.0,,4.0,54.3,14.0,,4.0,,6.0,6.0,56.0,9.0,2.0,516.0,6.0,6.0,19.0,4.0,31.0,2.0,,272.0,5.0,6.0,17.0,97.0,29.0,,15.0,19.0,2.0,10.0,3.0,15.0,,,8.0,9.0,,1.0,1.0,2.0,2.0,2.0,,4.0,,3.0,,,1.0,,,,,,,,2.0,2.0,,,1.0,2.0,,2.0,,,2.0,2.0,,,2.0,1.0,2.0,,2.0,,2.0,,1.0,,1.0,,,,3.0,,1.0,,,1.0,,,,,,,,,,,
13,2367659,2023-11-25 15:00:00,"Turf Moor, Burnley",21319.0,Away,West Ham United,Burnley,2,1,W,0,0,0,0,1.0,,59.0,1.0,4.0,24.0,9.0,1.0,2.0,10.0,4.0,,160.0,9.0,13.0,2.0,,9.0,,3.0,111.0,162.0,66.0,11.0,20.0,2.0,,,,,19.0,,14.0,9.0,4.0,1.0,47.0,164.0,2.0,,0.0,103.0,7.0,2.0,,1.0,1.0,1.0,77.0,58.0,7.0,79.0,,15.0,19.0,1.0,7.0,,162.0,2.0,8.0,,123.0,658.0,7.0,9.0,23.0,2.0,,7.0,344.0,21.0,6.0,5.0,1.0,3.0,,2.0,24.0,451.0,61.0,1.0,1.0,84939,6.0,204.0,1.0,6.0,233.0,4.0,1.0,6.0,9.0,48.0,,1.0,1.0,5.0,,14.0,3.0,4.0,,65.0,359.0,11.0,5.0,1.0,21.0,3.0,76.0,,,0.0,2.0,4.0,3.0,1.0,,0.0,7.0,2.0,4.0,49.1,20.0,,5.0,2.0,5.0,5.0,40.0,5.0,1.0,473.0,7.0,9.0,16.0,3.0,31.0,2.0,3.0,259.0,5.0,1.0,22.0,51.0,28.0,3.0,5.0,20.0,1.0,4.0,2.0,21.0,,3.0,6.0,5.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,3.0,,,,,,1.0,,,,,,,,,,
14,2367677,2023-12-03 14:00:00,"London Stadium, London",62459.0,Home,West Ham United,Crystal Palace,1,1,D,1,0,0,0,1.0,1.0,73.0,1.0,,26.0,16.0,4.0,4.0,5.0,1.0,,194.0,6.0,9.0,1.0,1.0,7.0,1.0,3.0,132.0,178.0,62.0,9.0,27.0,1.0,,,1.0,1.0,23.0,,12.0,16.0,2.0,8.0,47.0,221.0,,,0.0,137.0,17.0,,,1.0,,,66.0,87.0,4.0,95.0,1.0,21.0,27.0,4.0,10.0,1.0,178.0,2.0,5.0,,136.0,767.0,6.0,7.0,21.0,1.0,,9.0,437.0,34.0,4.0,4.0,1.0,2.0,4.0,3.0,26.0,544.0,71.0,2.0,,84939,4.0,234.0,2.0,11.0,270.0,10.0,1.0,12.0,5.0,72.0,,2.0,2.0,4.0,1.0,18.0,4.0,5.0,1.0,63.0,449.0,7.0,6.0,,30.0,1.0,96.0,,,0.0,2.0,3.0,,1.0,1.0,0.0,5.0,,3.0,54.5,18.0,2.0,1.0,,4.0,2.0,59.0,2.0,,557.0,9.0,18.0,29.0,4.0,29.0,1.0,3.0,310.0,2.0,7.0,29.0,97.0,34.0,3.0,4.0,17.0,1.0,6.0,1.0,14.0,2.0,3.0,12.0,2.0,,,,1.0,,,,2.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,
15,2367685,2023-12-07 20:15:00,"Tottenham Hotspur Stadium, London",60733.0,Away,West Ham United,Tottenham Hotspur,2,1,W,0,1,0,0,2.0,1.0,63.0,1.0,,24.0,27.0,4.0,5.0,7.0,5.0,1.0,116.0,4.0,4.0,2.0,,5.0,,5.0,51.0,122.0,45.0,11.0,11.0,2.0,,1.0,,2.0,15.0,,15.0,27.0,4.0,1.0,28.0,86.0,,,0.0,59.0,12.0,1.0,,1.0,1.0,1.0,46.0,34.0,3.0,42.0,1.0,11.0,19.0,4.0,2.0,,122.0,1.0,16.0,,42.0,449.0,5.0,2.0,11.0,1.0,1.0,15.0,167.0,35.0,4.0,8.0,,3.0,7.0,2.0,12.0,224.0,23.0,,,84939,4.0,102.0,1.0,9.0,136.0,11.0,,11.0,10.0,47.0,,,6.0,6.0,2.0,15.0,7.0,5.0,,51.0,184.0,10.0,8.0,,20.0,3.0,45.0,,2.0,0.0,,8.0,5.0,1.0,1.0,0.0,3.0,1.0,4.0,25.0,7.0,3.0,4.0,1.0,6.0,2.0,23.0,4.0,1.0,251.0,15.0,9.0,23.0,4.0,13.0,1.0,3.0,130.0,2.0,1.0,8.0,46.0,14.0,1.0,8.0,23.0,1.0,8.0,1.0,13.0,,1.0,11.0,4.0,,2.0,1.0,,,,1.0,2.0,,,1.0,,5.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,
16,2367692,2023-12-10 14:00:00,"Craven Cottage, London",23988.0,Away,West Ham United,Fulham,0,5,L,0,3,0,0,1.0,1.0,57.0,1.0,1.0,21.0,14.0,4.0,4.0,5.0,3.0,,140.0,2.0,9.0,,1.0,6.0,,5.0,107.0,127.0,29.0,9.0,14.0,3.0,,,,,18.0,,7.0,14.0,6.0,6.0,35.0,144.0,,,0.0,87.0,10.0,1.0,1.0,,,1.0,64.0,49.0,5.0,74.0,1.0,12.0,20.0,4.0,2.0,2.0,127.0,2.0,9.0,,109.0,604.0,6.0,5.0,10.0,,,12.0,344.0,16.0,,4.0,,1.0,1.0,1.0,17.0,411.0,51.0,1.0,,84939,5.0,218.0,2.0,10.0,238.0,10.0,,12.0,8.0,54.0,,1.0,,8.0,,14.0,5.0,6.0,2.0,49.0,360.0,5.0,10.0,,10.0,1.0,61.0,,1.0,0.0,2.0,3.0,2.0,5.0,1.0,0.0,2.0,1.0,,36.8,13.0,,10.0,,8.0,1.0,38.0,6.0,1.0,430.0,12.0,11.0,14.0,3.0,20.0,,1.0,210.0,5.0,6.0,5.0,54.0,22.0,,4.0,10.0,4.0,6.0,5.0,19.0,,,12.0,6.0,,,,,,,4.0,,,3.0,2.0,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
17,2367707,2023-12-17 14:00:00,"London Stadium, London",62455.0,Home,West Ham United,Wolverhampton Wanderers,3,0,W,2,0,0,0,1.0,,67.0,2.0,2.0,28.0,25.0,7.0,6.0,6.0,3.0,1.0,180.0,3.0,12.0,3.0,3.0,10.0,,4.0,95.0,144.0,66.0,13.0,16.0,,1.0,1.0,3.0,1.0,14.0,,12.0,25.0,5.0,5.0,30.0,194.0,2.0,1.0,0.0,139.0,12.0,1.0,,2.0,1.0,3.0,86.0,74.0,7.0,66.0,,9.0,22.0,7.0,4.0,2.0,144.0,1.0,7.0,,92.0,650.0,6.0,7.0,17.0,,1.0,10.0,328.0,24.0,6.0,11.0,3.0,3.0,7.0,3.0,21.0,412.0,62.0,,,84939,3.0,152.0,,4.0,176.0,12.0,,5.0,4.0,59.0,,,1.0,4.0,3.0,16.0,7.0,4.0,,63.0,343.0,15.0,8.0,1.0,29.0,3.0,65.0,,1.0,0.0,,6.0,1.0,,1.0,0.0,2.0,,2.0,44.2,20.0,1.0,5.0,1.0,4.0,4.0,37.0,6.0,3.0,433.0,10.0,18.0,19.0,5.0,20.0,1.0,2.0,271.0,5.0,2.0,21.0,101.0,30.0,,11.0,18.0,,8.0,4.0,19.0,,,5.0,6.0,,1.0,2.0,1.0,,,1.0,2.0,,,1.0,,3.0,,,,2.0,,,,2.0,1.0,,1.0,1.0,,,3.0,3.0,,6.0,1.0,1.0,1.0,3.0,,,1.0,,,,,2.0,1.0,2.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,
18,2367716,2023-12-23 12:30:00,"London Stadium, London",64472.0,Home,West Ham United,Manchester United,2,0,W,0,0,0,0,1.0,2.0,49.0,2.0,3.0,24.0,27.0,2.0,6.0,10.0,3.0,1.0,151.0,3.0,9.0,2.0,3.0,6.0,,5.0,59.0,123.0,52.0,12.0,18.0,3.0,2.0,,1.0,1.0,17.0,,17.0,27.0,4.0,7.0,32.0,140.0,2.0,,0.0,91.0,13.0,1.0,1.0,1.0,,1.0,61.0,45.0,5.0,56.0,1.0,13.0,16.0,2.0,,2.0,123.0,2.0,7.0,,55.0,523.0,3.0,9.0,16.0,1.0,,7.0,240.0,21.0,5.0,11.0,1.0,2.0,2.0,1.0,15.0,300.0,51.0,1.0,1.0,84939,3.0,118.0,1.0,9.0,134.0,8.0,,8.0,7.0,52.0,,1.0,1.0,2.0,2.0,18.0,4.0,6.0,,58.0,255.0,14.0,4.0,2.0,24.0,2.0,54.0,,,0.0,,4.0,1.0,,3.0,0.0,2.0,2.0,2.0,34.5,12.0,1.0,2.0,2.0,3.0,3.0,29.0,4.0,1.0,321.0,7.0,9.0,16.0,4.0,25.0,1.0,2.0,204.0,4.0,7.0,10.0,62.0,21.0,3.0,11.0,19.0,,9.0,2.0,20.0,,3.0,8.0,4.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,,,1.0,,,,,,,4.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
19,2367719,2023-12-28 20:15:00,"Emirates Stadium, London",60261.0,Away,West Ham United,Arsenal,2,0,W,1,0,0,0,,,54.0,2.0,1.0,20.0,38.0,2.0,2.0,4.0,8.0,,129.0,2.0,5.0,2.0,2.0,2.0,,3.0,45.0,129.0,48.0,6.0,17.0,1.0,,,1.0,,8.0,,11.0,38.0,3.0,1.0,27.0,65.0,,,0.0,50.0,8.0,3.0,,1.0,,,30.0,40.0,2.0,55.0,,5.0,20.0,2.0,2.0,1.0,129.0,1.0,18.0,,36.0,475.0,,4.0,13.0,,,8.0,168.0,33.0,6.0,20.0,2.0,0.0,10.0,,17.0,234.0,32.0,,,84939,1.0,121.0,1.0,2.0,144.0,7.0,,10.0,16.0,50.0,,3.0,1.0,1.0,1.0,12.0,12.0,11.0,1.0,63.0,184.0,7.0,5.0,,22.0,1.0,57.0,,,0.0,1.0,10.0,6.0,,2.0,0.0,,,1.0,25.9,9.0,,,,1.0,2.0,18.0,3.0,1.0,265.0,8.0,11.0,8.0,1.0,16.0,2.0,,129.0,3.0,,12.0,23.0,10.0,5.0,20.0,24.0,,3.0,1.0,14.0,,5.0,10.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,1.0,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,
20,2367736,2024-01-02 19:30:00,"London Stadium, London",62462.0,Home,West Ham United,Brighton and Hove Albion,0,0,D,0,0,0,0,,2.0,52.0,2.0,,25.0,24.0,2.0,2.0,4.0,8.0,,147.0,3.0,5.0,,,3.0,,2.0,75.0,113.0,37.0,6.0,11.0,1.0,,,,2.0,17.0,,14.0,24.0,2.0,2.0,32.0,145.0,1.0,,0.0,99.0,4.0,2.0,,,1.0,,60.0,63.0,,69.0,1.0,15.0,14.0,2.0,6.0,1.0,113.0,1.0,17.0,,91.0,557.0,3.0,3.0,19.0,,,14.0,297.0,23.0,4.0,10.0,,1.0,5.0,3.0,17.0,365.0,50.0,,,84939,3.0,169.0,2.0,8.0,187.0,3.0,1.0,6.0,10.0,30.0,,1.0,3.0,5.0,,5.0,5.0,8.0,,53.0,311.0,6.0,3.0,,19.0,1.0,49.0,,,0.0,3.0,,6.0,,,0.0,3.0,2.0,1.0,31.4,13.0,1.0,1.0,1.0,6.0,,26.0,2.0,,382.0,14.0,6.0,18.0,4.0,19.0,,3.0,212.0,3.0,2.0,8.0,66.0,19.0,1.0,10.0,18.0,,5.0,1.0,11.0,,1.0,6.0,2.0,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
21,2367747,2024-01-21 14:00:00,"Bramall Lane, Sheffield",29164.0,Away,West Ham United,Sheffield United,2,2,D,1,1,1,1,1.0,,53.0,1.0,6.0,17.0,21.0,2.0,9.0,14.0,4.0,1.0,152.0,3.0,7.0,2.0,3.0,11.0,,5.0,81.0,143.0,56.0,16.0,20.0,2.0,2.0,,,,8.0,,8.0,21.0,1.0,3.0,28.0,119.0,,,0.0,106.0,10.0,1.0,,2.0,,2.0,45.0,54.0,6.0,49.0,2.0,7.0,16.0,2.0,,1.0,143.0,1.0,12.0,,88.0,577.0,8.0,6.0,35.0,1.0,,11.0,260.0,22.0,5.0,11.0,,1.0,8.0,5.0,24.0,350.0,55.0,,,84939,8.0,157.0,1.0,4.0,189.0,9.0,3.0,8.0,8.0,59.0,,,2.0,5.0,1.0,15.0,9.0,5.0,,53.0,273.0,10.0,15.0,3.0,25.0,1.0,69.0,,,0.0,,4.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,42.6,17.0,1.0,3.0,2.0,5.0,6.0,26.0,1.0,3.0,370.0,11.0,10.0,14.0,5.0,20.0,1.0,4.0,189.0,5.0,3.0,21.0,65.0,20.0,1.0,11.0,18.0,2.0,10.0,3.0,14.0,2.0,1.0,8.0,1.0,,2.0,1.0,,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,,,,1.0,,,1.0,3.0,3.0,,1.0,,,,3.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,
22,2367754,2024-02-01 19:30:00,"London Stadium, London",62451.0,Home,West Ham United,Bournemouth,1,1,D,0,1,0,0,1.0,,72.0,,2.0,22.0,26.0,2.0,1.0,7.0,3.0,,170.0,5.0,12.0,1.0,4.0,7.0,,3.0,104.0,161.0,74.0,9.0,19.0,1.0,1.0,,,2.0,20.0,,19.0,26.0,1.0,10.0,25.0,162.0,,,0.0,104.0,13.0,2.0,,1.0,,,89.0,51.0,4.0,75.0,,19.0,30.0,2.0,5.0,,161.0,1.0,7.0,,102.0,679.0,5.0,8.0,15.0,1.0,,5.0,342.0,28.0,13.0,12.0,,1.0,2.0,3.0,24.0,432.0,51.0,,,84939,4.0,199.0,1.0,11.0,233.0,11.0,,14.0,6.0,58.0,,1.0,1.0,4.0,,19.0,2.0,4.0,1.0,68.0,356.0,11.0,7.0,2.0,45.0,,72.0,,,0.0,4.0,5.0,3.0,1.0,1.0,0.0,4.0,,4.0,48.8,18.0,3.0,4.0,1.0,4.0,3.0,40.0,1.0,,451.0,5.0,9.0,11.0,3.0,21.0,1.0,3.0,238.0,4.0,9.0,24.0,72.0,35.0,,12.0,27.0,1.0,6.0,2.0,24.0,,,14.0,1.0,,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,1.0,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,
23,2367765,2024-02-04 14:00:00,"Old Trafford, Manchester",73612.0,Away,West Ham United,Manchester United,0,3,L,0,1,0,0,,1.0,48.0,2.0,5.0,19.0,18.0,9.0,7.0,13.0,2.0,,147.0,6.0,14.0,,4.0,14.0,1.0,3.0,137.0,120.0,48.0,22.0,12.0,2.0,3.0,,,5.0,32.0,,11.0,18.0,8.0,7.0,28.0,276.0,,,0.0,163.0,5.0,1.0,,,1.0,1.0,75.0,105.0,9.0,86.0,3.0,24.0,21.0,9.0,7.0,5.0,120.0,,7.0,,112.0,689.0,11.0,3.0,23.0,1.0,,11.0,405.0,27.0,,8.0,,1.0,2.0,5.0,19.0,464.0,73.0,1.0,,84939,8.0,151.0,,15.0,167.0,4.0,1.0,7.0,6.0,44.0,,1.0,,3.0,,10.0,5.0,6.0,2.0,39.0,421.0,10.0,9.0,3.0,15.0,8.0,54.0,,,0.0,3.0,5.0,,3.0,1.0,0.0,4.0,,3.0,48.9,17.0,1.0,2.0,1.0,3.0,8.0,33.0,8.0,1.0,482.0,11.0,8.0,18.0,11.0,29.0,2.0,6.0,347.0,12.0,6.0,8.0,135.0,16.0,1.0,8.0,16.0,3.0,12.0,3.0,24.0,,1.0,7.0,8.0,,,,,,,1.0,3.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,
24,2367776,2024-02-11 14:00:00,"London Stadium, London",62474.0,Home,West Ham United,Arsenal,0,6,L,0,4,0,0,,1.0,40.0,1.0,1.0,17.0,23.0,3.0,4.0,2.0,6.0,,123.0,,4.0,,,1.0,,1.0,50.0,117.0,47.0,5.0,13.0,1.0,1.0,,,,12.0,,11.0,23.0,2.0,5.0,33.0,99.0,,,0.0,75.0,17.0,3.0,,,,,43.0,57.0,1.0,57.0,,10.0,10.0,3.0,4.0,,117.0,,18.0,,57.0,432.0,1.0,5.0,7.0,,,5.0,193.0,19.0,3.0,13.0,,4.0,3.0,,15.0,256.0,44.0,,,84939,,112.0,,6.0,133.0,16.0,1.0,,10.0,49.0,,,2.0,5.0,,12.0,7.0,4.0,,60.0,211.0,11.0,8.0,,24.0,,57.0,,,0.0,1.0,6.0,5.0,6.0,2.0,0.0,,,,29.5,13.0,,3.0,,5.0,4.0,21.0,2.0,,287.0,5.0,7.0,14.0,,14.0,,,166.0,1.0,5.0,11.0,44.0,11.0,,13.0,21.0,5.0,5.0,3.0,9.0,,,,2.0,,,,,,,,3.0,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
25,2367785,2024-02-17 15:00:00,"The City Ground, Nottingham",29490.0,Away,West Ham United,Nottingham Forest,0,2,L,0,1,1,0,1.0,2.0,61.0,2.0,3.0,18.0,15.0,4.0,6.0,6.0,6.0,,158.0,3.0,7.0,,2.0,4.0,,3.0,103.0,132.0,46.0,10.0,6.0,2.0,1.0,,,1.0,22.0,,12.0,15.0,2.0,4.0,30.0,191.0,,,0.0,132.0,15.0,3.0,,,1.0,,91.0,60.0,3.0,77.0,,20.0,14.0,4.0,5.0,1.0,132.0,,13.0,,92.0,619.0,3.0,3.0,17.0,,,6.0,338.0,22.0,3.0,7.0,,4.0,4.0,1.0,17.0,409.0,79.0,,,84939,3.0,167.0,,13.0,182.0,15.0,,5.0,6.0,45.0,1.0,3.0,1.0,4.0,,9.0,6.0,4.0,1.0,46.0,355.0,12.0,4.0,1.0,18.0,1.0,75.0,,2.0,0.0,2.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,,51.6,12.0,,13.0,1.0,4.0,5.0,47.0,2.0,,430.0,6.0,11.0,15.0,2.0,22.0,1.0,1.0,270.0,4.0,1.0,10.0,92.0,21.0,2.0,7.0,17.0,2.0,7.0,4.0,17.0,,2.0,5.0,3.0,,,,,,,1.0,2.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,
26,2367796,2024-02-26 20:00:00,"London Stadium, London",62450.0,Home,West Ham United,Brentford,4,2,W,2,1,0,0,,1.0,59.0,2.0,1.0,22.0,35.0,6.0,7.0,11.0,5.0,3.0,166.0,8.0,12.0,4.0,5.0,14.0,,6.0,81.0,151.0,59.0,17.0,15.0,,1.0,,3.0,4.0,16.0,,11.0,35.0,1.0,10.0,19.0,206.0,1.0,1.0,0.0,138.0,5.0,2.0,,,,,102.0,67.0,6.0,73.0,2.0,15.0,19.0,6.0,1.0,3.0,151.0,3.0,9.0,,76.0,628.0,11.0,3.0,23.0,,,17.0,295.0,25.0,8.0,19.0,3.0,1.0,6.0,8.0,17.0,377.0,43.0,,,84939,6.0,107.0,1.0,11.0,135.0,5.0,1.0,8.0,5.0,56.0,1.0,,2.0,2.0,4.0,14.0,5.0,2.0,3.0,54.0,305.0,9.0,5.0,,31.0,,56.0,,,0.0,1.0,7.0,4.0,2.0,1.0,0.0,8.0,,5.0,41.3,13.0,3.0,8.0,3.0,2.0,1.0,32.0,1.0,1.0,396.0,17.0,15.0,9.0,10.0,23.0,,7.0,277.0,5.0,10.0,23.0,102.0,20.0,3.0,19.0,15.0,1.0,15.0,2.0,28.0,,3.0,8.0,1.0,,2.0,3.0,,,,1.0,,,2.0,2.0,,2.0,,,,,1.0,,,3.0,3.0,,,3.0,1.0,1.0,1.0,1.0,,2.0,3.0,,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,
