gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,shotFastbreak,attBxRight,attSvLowCentre,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,totalBackZonePass,attemptedTackleFoul,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attFastbreak,redCard,overrun,lostCorners,savedIbox,goalsConceded,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goals,attCmissRight,attIboxTarget,attGoalHighRight,totalLayoffs,attSvHighRight,attOboxGoal,attSvLowLeft,goodHighClaim,totalKeeperSweeper,bigChanceMissed,attRfGoal,accurateGoalKicks,punches,accurateFlickOn,attBxLeft,totalHighClaim,accurateLayoffs,forwardGoals,handBall,attGoalLowLeft,attMissLeft,bigChanceCreated,subsGoals,penaltyConceded,goalsOpenplay,attCmissLeft,attIboxGoal,shieldBallOop,penaltyFaced,attLfTarget,attGoalLowRight,postScoringAtt,accurateKeeperSweeper,goalAssistOpenplay,ptsGainedLosingPos,attSvHighLeft,attHdTarget,hitWoodwork,goalAssist,accurateFreekickCross,errorLeadToShot,attSetpiece,attCmissHigh,attSvLowRight,attOboxPost,goalAssistIntentional,attSvHighCentre,attPostRight,ptsDroppedWinningPos,goalAssistSetplay,goalAssistDeadball,attLfGoal,accuratePullBack,midfielderGoals,secondYellow,attLgCentre,goalsConcededObox,accurateThroughBall,sixYardBlock,errorLeadToGoal,attMissHighRight,clearanceOffLine,ownGoals,attCmissHighRight,attIboxOwnGoal,bigChanceScored,penaltyWon,attPenGoal,penGoalsConceded,attFreekickTotal,freekickTotal,attGoalHighLeft,attFreekickMiss,attHdGoal,cleanSheet,attFreekickTarget,attIboxPost,attHdPost,defenderGoals,attPostHigh,attGoalLowCentre,attOneOnOne,contentiousDecision,goalFastbreak,attGoalHighCentre,attPostLeft
11,2367646,2023-11-04 15:00:00,"Bramall Lane, Sheffield",29454.0,Home,Sheffield United,Wolverhampton Wanderers,2,1,W,0,0,0,0,53.0,,2.0,13.0,14.0,6.0,2.0,4.0,2.0,,140.0,3.0,2.0,6.0,7.0,2.0,57.0,153.0,44.0,11.0,1.0,25.0,,1.0,,16.0,11.0,,14.0,3.0,23.0,118.0,0.0,116.0,13.0,1.0,,4.0,38.0,61.0,3.0,45.0,,1.0,13.0,20.0,7.0,2.0,5.0,153.0,7.0,58.0,487.0,6.0,6.0,27.0,5.0,194.0,17.0,1.0,4.0,6.0,2.0,2.0,4.0,24.0,283.0,54.0,83427,2.0,86.0,7.0,107.0,6.0,,14.0,6.0,57.0,,,2.0,19.0,3.0,3.0,55.0,201.0,9.0,8.0,,32.0,1.0,59.0,,0.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,38.1,17.0,1.0,13.0,2.0,3.0,21.0,4.0,300.0,5.0,8.0,11.0,6.0,25.0,,1.0,209.0,8.0,11.0,69.0,20.0,,6.0,24.0,1.0,8.0,2.0,7.0,,14.0,4.0,2.0,1.0,,1.0,,,1.0,,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,2.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
12,2367651,2023-11-12 14:00:00,"American Express Stadium, Falmer",31367.0,Away,Sheffield United,Brighton and Hove Albion,1,1,D,0,1,0,1,52.0,2.0,1.0,17.0,18.0,5.0,1.0,4.0,5.0,1.0,134.0,2.0,6.0,1.0,6.0,1.0,102.0,116.0,57.0,9.0,1.0,14.0,,,1.0,6.0,15.0,1.0,18.0,2.0,16.0,147.0,0.0,123.0,16.0,2.0,,1.0,30.0,60.0,3.0,67.0,1.0,1.0,4.0,21.0,5.0,1.0,3.0,116.0,8.0,93.0,558.0,6.0,6.0,25.0,8.0,294.0,19.0,1.0,4.0,5.0,2.0,1.0,3.0,12.0,372.0,39.0,83427,3.0,166.0,2.0,186.0,9.0,,9.0,6.0,54.0,1.0,1.0,3.0,7.0,3.0,2.0,50.0,311.0,13.0,11.0,,26.0,3.0,51.0,,0.0,2.0,6.0,3.0,1.0,0.0,1.0,2.0,38.6,8.0,1.0,6.0,3.0,2.0,22.0,3.0,396.0,8.0,6.0,7.0,6.0,23.0,1.0,3.0,216.0,6.0,11.0,80.0,22.0,2.0,5.0,27.0,1.0,6.0,3.0,13.0,2.0,9.0,3.0,1.0,,,,6.0,,,,1.0,,2.0,,4.0,2.0,3.0,,1.0,4.0,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2367666,2023-11-25 15:00:00,"Bramall Lane, Sheffield",30208.0,Home,Sheffield United,Bournemouth,1,3,L,0,2,0,0,61.0,4.0,3.0,19.0,21.0,1.0,2.0,9.0,8.0,1.0,188.0,6.0,5.0,1.0,8.0,2.0,81.0,186.0,67.0,10.0,1.0,31.0,,1.0,,16.0,14.0,,21.0,4.0,38.0,135.0,0.0,143.0,6.0,4.0,,2.0,54.0,71.0,6.0,72.0,1.0,,12.0,21.0,1.0,2.0,,186.0,16.0,64.0,605.0,6.0,5.0,21.0,6.0,259.0,24.0,1.0,6.0,8.0,4.0,2.0,2.0,25.0,379.0,77.0,83427,7.0,142.0,8.0,168.0,3.0,,10.0,12.0,64.0,,4.0,4.0,14.0,7.0,1.0,69.0,271.0,8.0,11.0,1.0,28.0,1.0,89.0,,0.0,,7.0,4.0,3.0,0.0,5.0,3.0,45.5,17.0,1.0,5.0,4.0,4.0,33.0,4.0,405.0,6.0,10.0,12.0,4.0,27.0,1.0,4.0,253.0,5.0,28.0,72.0,24.0,,8.0,26.0,3.0,8.0,5.0,11.0,,10.0,4.0,1.0,,1.0,,6.0,,,,,1.0,,,3.0,,2.0,1.0,,5.0,,,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,
14,2367671,2023-12-02 15:00:00,"Turf Moor, Burnley",20891.0,Away,Sheffield United,Burnley,0,5,L,0,2,1,0,48.0,2.0,,19.0,34.0,2.0,3.0,4.0,2.0,1.0,146.0,1.0,6.0,,5.0,3.0,67.0,123.0,42.0,6.0,,23.0,1.0,,,5.0,5.0,1.0,34.0,1.0,26.0,80.0,0.0,59.0,12.0,2.0,1.0,,38.0,28.0,2.0,51.0,2.0,1.0,4.0,15.0,2.0,1.0,1.0,123.0,13.0,70.0,480.0,5.0,9.0,11.0,10.0,224.0,28.0,,6.0,9.0,5.0,5.0,3.0,15.0,306.0,37.0,83427,3.0,163.0,3.0,188.0,8.0,1.0,9.0,5.0,58.0,,1.0,3.0,6.0,6.0,2.0,56.0,242.0,10.0,14.0,,24.0,1.0,54.0,1.0,0.0,2.0,6.0,,5.0,1.0,1.0,1.0,36.4,7.0,1.0,,3.0,,18.0,1.0,334.0,10.0,3.0,9.0,3.0,14.0,,2.0,151.0,2.0,16.0,28.0,13.0,1.0,9.0,11.0,4.0,4.0,4.0,13.0,1.0,9.0,1.0,,,2.0,,1.0,,,2.0,,,1.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2367684,2023-12-06 19:30:00,"Bramall Lane, Sheffield",31406.0,Home,Sheffield United,Liverpool,0,2,L,0,1,0,0,47.0,1.0,2.0,10.0,23.0,1.0,3.0,5.0,6.0,,128.0,1.0,9.0,2.0,3.0,1.0,28.0,160.0,55.0,6.0,,40.0,2.0,,1.0,5.0,15.0,,23.0,2.0,12.0,57.0,0.0,76.0,12.0,2.0,2.0,2.0,53.0,14.0,2.0,30.0,2.0,1.0,3.0,16.0,1.0,,1.0,160.0,11.0,21.0,380.0,3.0,3.0,13.0,9.0,92.0,25.0,,5.0,12.0,2.0,2.0,1.0,21.0,181.0,47.0,83427,4.0,44.0,1.0,75.0,9.0,,6.0,9.0,79.0,2.0,1.0,,17.0,4.0,2.0,63.0,100.0,8.0,12.0,,42.0,1.0,65.0,2.0,0.0,1.0,12.0,5.0,2.0,0.0,,,24.3,7.0,,1.0,,2.0,13.0,2.0,207.0,9.0,4.0,5.0,3.0,16.0,1.0,2.0,137.0,3.0,18.0,33.0,13.0,3.0,12.0,20.0,2.0,4.0,4.0,21.0,3.0,6.0,2.0,,1.0,1.0,,4.0,,,,1.0,1.0,3.0,,1.0,,,1.0,2.0,3.0,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
16,2367695,2023-12-09 15:00:00,"Bramall Lane, Sheffield",28509.0,Home,Sheffield United,Brentford,1,0,W,1,0,0,0,70.0,1.0,,33.0,43.0,5.0,3.0,4.0,4.0,2.0,154.0,1.0,8.0,,8.0,4.0,74.0,151.0,58.0,9.0,1.0,15.0,1.0,2.0,2.0,12.0,8.0,2.0,43.0,3.0,20.0,133.0,0.0,113.0,14.0,,1.0,2.0,62.0,44.0,5.0,46.0,,3.0,9.0,21.0,5.0,2.0,2.0,151.0,8.0,60.0,559.0,7.0,8.0,18.0,8.0,225.0,22.0,,15.0,21.0,5.0,3.0,3.0,27.0,307.0,54.0,83427,1.0,110.0,5.0,142.0,12.0,,10.0,5.0,61.0,,1.0,2.0,19.0,2.0,,73.0,242.0,13.0,10.0,,39.0,,69.0,1.0,0.0,,4.0,3.0,,0.0,1.0,,40.2,22.0,,7.0,2.0,1.0,39.0,3.0,334.0,8.0,10.0,10.0,4.0,25.0,,2.0,204.0,6.0,24.0,77.0,27.0,1.0,21.0,14.0,,9.0,3.0,21.0,1.0,10.0,3.0,1.0,3.0,1.0,,2.0,,,,2.0,1.0,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,
17,2367702,2023-12-16 15:00:00,"Stamford Bridge, London",39599.0,Away,Sheffield United,Chelsea,0,2,L,0,0,0,0,58.0,2.0,2.0,14.0,24.0,3.0,1.0,3.0,4.0,1.0,109.0,2.0,7.0,1.0,5.0,1.0,33.0,123.0,56.0,6.0,2.0,10.0,,,,8.0,15.0,1.0,24.0,4.0,21.0,53.0,0.0,70.0,14.0,1.0,,,22.0,24.0,4.0,34.0,2.0,,4.0,12.0,3.0,3.0,,123.0,7.0,50.0,399.0,5.0,6.0,14.0,13.0,123.0,32.0,,6.0,6.0,3.0,5.0,1.0,8.0,199.0,43.0,82691,2.0,87.0,1.0,121.0,14.0,2.0,6.0,8.0,52.0,,1.0,3.0,10.0,8.0,,56.0,138.0,9.0,12.0,,25.0,2.0,46.0,,0.0,1.0,7.0,2.0,2.0,0.0,1.0,,22.3,7.0,,4.0,3.0,4.0,16.0,5.0,226.0,13.0,8.0,7.0,1.0,15.0,1.0,1.0,113.0,5.0,12.0,31.0,15.0,1.0,6.0,28.0,2.0,3.0,3.0,15.0,1.0,6.0,6.0,,,,,3.0,,,,2.0,3.0,,,4.0,,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,1.0,,,,,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,
18,2367708,2023-12-22 20:00:00,"Villa Park, Birmingham",41651.0,Away,Sheffield United,Aston Villa,1,1,D,0,0,0,0,51.0,,1.0,15.0,44.0,2.0,,3.0,3.0,1.0,88.0,2.0,7.0,,4.0,2.0,43.0,111.0,69.0,5.0,,20.0,,,,4.0,15.0,1.0,44.0,1.0,21.0,63.0,0.0,55.0,16.0,2.0,,,22.0,34.0,3.0,25.0,2.0,1.0,3.0,20.0,2.0,2.0,1.0,111.0,7.0,36.0,390.0,2.0,2.0,10.0,10.0,108.0,25.0,1.0,5.0,25.0,3.0,4.0,1.0,13.0,165.0,36.0,83427,2.0,59.0,1.0,77.0,16.0,2.0,9.0,8.0,51.0,1.0,4.0,2.0,14.0,5.0,,52.0,120.0,11.0,4.0,1.0,24.0,1.0,48.0,,0.0,3.0,9.0,3.0,1.0,0.0,1.0,1.0,22.3,8.0,1.0,2.0,2.0,1.0,18.0,1.0,192.0,10.0,3.0,10.0,2.0,8.0,1.0,1.0,119.0,4.0,20.0,27.0,13.0,2.0,25.0,31.0,1.0,4.0,4.0,15.0,2.0,9.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
19,2367727,2023-12-26 15:00:00,"Bramall Lane, Sheffield",31041.0,Home,Sheffield United,Luton Town,2,3,L,0,1,0,0,47.0,2.0,4.0,30.0,20.0,9.0,6.0,12.0,3.0,3.0,142.0,3.0,5.0,3.0,12.0,6.0,66.0,150.0,64.0,21.0,4.0,26.0,1.0,2.0,,26.0,14.0,1.0,20.0,9.0,38.0,151.0,0.0,128.0,13.0,,1.0,2.0,24.0,73.0,8.0,66.0,1.0,1.0,17.0,16.0,9.0,9.0,4.0,150.0,8.0,82.0,567.0,9.0,8.0,33.0,13.0,248.0,14.0,1.0,9.0,12.0,5.0,5.0,4.0,23.0,331.0,55.0,83427,7.0,116.0,6.0,130.0,12.0,2.0,8.0,5.0,64.0,2.0,1.0,1.0,11.0,6.0,1.0,65.0,264.0,13.0,11.0,2.0,31.0,3.0,72.0,1.0,0.0,1.0,4.0,1.0,3.0,0.0,1.0,2.0,50.9,16.0,,5.0,1.0,8.0,34.0,9.0,356.0,13.0,9.0,18.0,7.0,46.0,2.0,2.0,252.0,13.0,27.0,83.0,19.0,2.0,12.0,20.0,3.0,13.0,5.0,11.0,2.0,8.0,9.0,2.0,1.0,3.0,,12.0,1.0,,2.0,2.0,1.0,4.0,2.0,4.0,1.0,3.0,,2.0,10.0,1.0,1.0,1.0,2.0,4.0,,,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,,3.0,,,,2.0,,,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,
20,2367733,2023-12-30 15:00:00,"Etihad Stadium, Manchester",53108.0,Away,Sheffield United,Manchester City,0,2,L,0,1,0,0,34.0,1.0,2.0,10.0,25.0,,1.0,4.0,2.0,,84.0,3.0,4.0,,3.0,2.0,58.0,83.0,30.0,4.0,,11.0,,1.0,,7.0,7.0,,25.0,2.0,12.0,27.0,0.0,30.0,6.0,2.0,,,14.0,21.0,3.0,45.0,,,5.0,13.0,,1.0,,83.0,10.0,46.0,362.0,2.0,2.0,8.0,7.0,157.0,22.0,,,13.0,1.0,6.0,,12.0,212.0,20.0,83427,3.0,150.0,4.0,175.0,6.0,,6.0,11.0,29.0,,2.0,5.0,9.0,8.0,,45.0,174.0,5.0,6.0,1.0,26.0,2.0,34.0,,0.0,1.0,12.0,1.0,2.0,0.0,2.0,1.0,19.4,11.0,,,5.0,2.0,9.0,2.0,233.0,7.0,5.0,6.0,,10.0,1.0,,65.0,2.0,6.0,11.0,5.0,,13.0,15.0,1.0,2.0,4.0,6.0,,6.0,2.0,,,2.0,,1.0,,,1.0,,,,,8.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2367747,2024-01-21 14:00:00,"Bramall Lane, Sheffield",29164.0,Home,Sheffield United,West Ham United,2,2,D,1,1,1,1,52.0,1.0,2.0,31.0,16.0,9.0,5.0,12.0,3.0,2.0,166.0,6.0,15.0,5.0,13.0,6.0,143.0,158.0,59.0,21.0,6.0,21.0,1.0,3.0,2.0,17.0,8.0,1.0,16.0,3.0,32.0,193.0,0.0,143.0,11.0,1.0,1.0,3.0,59.0,48.0,8.0,76.0,,1.0,14.0,17.0,9.0,5.0,2.0,158.0,14.0,111.0,713.0,12.0,7.0,35.0,6.0,376.0,18.0,2.0,10.0,7.0,3.0,6.0,5.0,28.0,472.0,60.0,83427,5.0,209.0,6.0,235.0,11.0,1.0,8.0,10.0,56.0,2.0,1.0,3.0,20.0,2.0,1.0,61.0,396.0,9.0,7.0,1.0,31.0,2.0,71.0,1.0,0.0,,1.0,2.0,2.0,1.0,5.0,3.0,57.4,20.0,1.0,3.0,3.0,8.0,42.0,4.0,496.0,6.0,8.0,16.0,7.0,33.0,1.0,5.0,278.0,13.0,20.0,100.0,25.0,,7.0,17.0,2.0,14.0,5.0,25.0,,8.0,4.0,2.0,,3.0,,2.0,,,1.0,,2.0,2.0,2.0,8.0,,1.0,3.0,,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,,2.0,,,3.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,
22,2367749,2024-01-30 20:00:00,"Selhurst Park, London",,Away,Sheffield United,Crystal Palace,2,3,L,2,2,0,0,48.0,,1.0,25.0,34.0,3.0,4.0,6.0,1.0,,159.0,4.0,3.0,,7.0,5.0,110.0,166.0,72.0,9.0,1.0,13.0,1.0,,2.0,7.0,26.0,1.0,34.0,1.0,25.0,132.0,0.0,99.0,18.0,,2.0,,47.0,61.0,5.0,65.0,2.0,,6.0,18.0,3.0,1.0,,166.0,6.0,94.0,656.0,4.0,6.0,20.0,15.0,302.0,25.0,1.0,5.0,20.0,4.0,3.0,2.0,32.0,403.0,52.0,83427,5.0,192.0,5.0,228.0,15.0,,5.0,10.0,69.0,,1.0,2.0,16.0,6.0,,70.0,320.0,8.0,9.0,1.0,36.0,1.0,64.0,1.0,0.0,2.0,11.0,1.0,3.0,0.0,3.0,1.0,46.5,27.0,,3.0,3.0,2.0,31.0,1.0,428.0,15.0,21.0,13.0,2.0,15.0,1.0,1.0,207.0,4.0,28.0,54.0,15.0,3.0,20.0,35.0,1.0,7.0,6.0,12.0,3.0,5.0,1.0,2.0,,2.0,,11.0,,1.0,,2.0,,1.0,2.0,8.0,1.0,2.0,1.0,2.0,10.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,3.0,1.0,1.0,,2.0,,,,1.0,2.0,,,,,,,,1.0,,3.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,
23,2367767,2024-02-03 17:30:00,"Bramall Lane, Sheffield",,Home,Sheffield United,Aston Villa,0,5,L,0,4,0,0,40.0,2.0,3.0,19.0,13.0,,2.0,10.0,4.0,3.0,108.0,2.0,8.0,2.0,6.0,5.0,88.0,111.0,40.0,10.0,,12.0,,1.0,2.0,9.0,8.0,,13.0,3.0,30.0,110.0,0.0,76.0,10.0,1.0,,2.0,60.0,36.0,5.0,74.0,1.0,,6.0,19.0,,,,111.0,10.0,83.0,492.0,4.0,4.0,22.0,8.0,263.0,11.0,,1.0,5.0,1.0,1.0,1.0,14.0,329.0,44.0,83427,2.0,170.0,4.0,194.0,9.0,,10.0,9.0,40.0,1.0,6.0,2.0,9.0,4.0,,49.0,278.0,7.0,11.0,2.0,13.0,4.0,53.0,,0.0,1.0,4.0,3.0,5.0,0.0,1.0,2.0,35.9,9.0,1.0,5.0,2.0,3.0,25.0,3.0,353.0,8.0,4.0,15.0,2.0,19.0,1.0,2.0,168.0,6.0,8.0,47.0,17.0,1.0,5.0,17.0,5.0,5.0,5.0,12.0,1.0,10.0,3.0,,,5.0,,2.0,,,2.0,,2.0,5.0,,4.0,,1.0,1.0,,1.0,,,,2.0,3.0,,,,2.0,,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,
24,2367772,2024-02-10 15:00:00,"Kenilworth Road, Luton",11138.0,Away,Sheffield United,Luton Town,3,1,W,2,0,0,0,48.0,2.0,1.0,14.0,44.0,,3.0,6.0,4.0,,112.0,1.0,4.0,2.0,4.0,3.0,21.0,135.0,53.0,7.0,,20.0,2.0,2.0,,11.0,13.0,,44.0,1.0,19.0,62.0,0.0,79.0,12.0,2.0,3.0,2.0,38.0,35.0,3.0,32.0,,1.0,10.0,14.0,1.0,4.0,1.0,135.0,13.0,27.0,380.0,1.0,5.0,11.0,5.0,104.0,25.0,,5.0,30.0,2.0,7.0,1.0,25.0,165.0,48.0,83427,4.0,49.0,4.0,68.0,12.0,,9.0,11.0,55.0,,,,7.0,7.0,,62.0,110.0,5.0,8.0,1.0,24.0,1.0,68.0,2.0,0.0,2.0,13.0,2.0,1.0,0.0,,1.0,25.0,8.0,,4.0,,1.0,17.0,1.0,192.0,5.0,11.0,6.0,3.0,23.0,1.0,2.0,135.0,3.0,20.0,41.0,11.0,3.0,30.0,26.0,1.0,5.0,4.0,10.0,3.0,9.0,1.0,3.0,1.0,,,2.0,,,,1.0,,1.0,2.0,2.0,,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,2.0,,3.0,,1.0,,1.0,,,2.0,,,,,2.0,,,,,,,1.0,,,,,,1.0,,2.0,,1.0,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,
25,2367786,2024-02-18 14:00:00,"Bramall Lane, Sheffield",29522.0,Home,Sheffield United,Brighton and Hove Albion,0,5,L,0,2,1,0,38.0,,1.0,13.0,37.0,3.0,1.0,3.0,7.0,1.0,98.0,3.0,9.0,1.0,3.0,1.0,47.0,111.0,28.0,6.0,2.0,17.0,,1.0,,10.0,7.0,,37.0,4.0,11.0,70.0,0.0,63.0,3.0,4.0,,,36.0,39.0,2.0,37.0,2.0,,6.0,12.0,3.0,2.0,1.0,111.0,20.0,44.0,381.0,3.0,1.0,13.0,4.0,144.0,21.0,,2.0,20.0,1.0,10.0,1.0,15.0,193.0,35.0,83427,,87.0,4.0,104.0,3.0,,5.0,11.0,37.0,1.0,2.0,1.0,9.0,5.0,,59.0,154.0,4.0,2.0,,28.0,1.0,54.0,,0.0,1.0,10.0,6.0,5.0,1.0,2.0,1.0,20.6,10.0,1.0,2.0,1.0,3.0,15.0,5.0,226.0,4.0,7.0,7.0,2.0,17.0,1.0,1.0,132.0,4.0,7.0,37.0,5.0,2.0,20.0,8.0,5.0,4.0,5.0,17.0,2.0,5.0,5.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,2.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,
26,2367797,2024-02-25 13:30:00,"Molineux Stadium, Wolverhampton",30789.0,Away,Sheffield United,Wolverhampton Wanderers,0,1,L,0,1,0,0,53.0,1.0,4.0,18.0,21.0,3.0,7.0,9.0,1.0,2.0,139.0,5.0,4.0,1.0,8.0,4.0,67.0,139.0,51.0,12.0,,22.0,2.0,4.0,2.0,18.0,13.0,1.0,21.0,6.0,20.0,122.0,0.0,98.0,4.0,,2.0,1.0,31.0,49.0,6.0,45.0,,2.0,12.0,15.0,3.0,4.0,2.0,139.0,10.0,90.0,515.0,7.0,7.0,29.0,8.0,245.0,18.0,1.0,1.0,8.0,1.0,3.0,2.0,14.0,315.0,49.0,83427,2.0,142.0,7.0,166.0,4.0,,8.0,14.0,57.0,1.0,,6.0,11.0,3.0,,50.0,259.0,8.0,8.0,1.0,21.0,1.0,51.0,2.0,0.0,2.0,5.0,,1.0,0.0,5.0,1.0,36.5,6.0,,1.0,6.0,4.0,27.0,6.0,341.0,8.0,13.0,10.0,4.0,33.0,,2.0,193.0,4.0,22.0,64.0,26.0,,8.0,17.0,1.0,7.0,4.0,14.0,,8.0,6.0,,,3.0,,3.0,1.0,,,2.0,1.0,,,8.0,1.0,4.0,2.0,2.0,2.0,,,,,,,,,,,2.0,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
27,2367806,2024-03-04 20:00:00,"Bramall Lane, Sheffield",29980.0,Home,Sheffield United,Arsenal,0,6,L,0,5,0,0,44.0,2.0,1.0,16.0,32.0,2.0,1.0,2.0,4.0,,93.0,,2.0,,3.0,,40.0,96.0,27.0,4.0,,10.0,1.0,1.0,,4.0,7.0,,32.0,,25.0,51.0,0.0,47.0,11.0,2.0,1.0,1.0,23.0,45.0,1.0,37.0,2.0,,4.0,7.0,2.0,3.0,2.0,96.0,18.0,43.0,341.0,3.0,5.0,6.0,14.0,127.0,23.0,1.0,4.0,18.0,1.0,8.0,2.0,7.0,187.0,28.0,83427,1.0,91.0,,111.0,10.0,1.0,3.0,6.0,38.0,,2.0,1.0,9.0,5.0,,51.0,142.0,4.0,10.0,,27.0,,51.0,1.0,0.0,,7.0,3.0,6.0,0.0,,,19.3,4.0,,3.0,1.0,1.0,15.0,,213.0,14.0,2.0,12.0,3.0,7.0,,1.0,106.0,3.0,7.0,24.0,10.0,1.0,18.0,14.0,6.0,4.0,5.0,7.0,1.0,3.0,,,,,,1.0,,,,,,,,3.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
