gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attGoalLowLeft,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attRfTarget,accurateCross,wonContest,goals,totalAttAssist,ontargetScoringAtt,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,postScoringAtt,accurateKeeperSweeper,goalAssistOpenplay,attSvLowCentre,attMissLeft,totalCross,attIboxPost,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,cleanSheet,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,attSvLowLeft,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,attMissRight,totalCrossNocorner,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,attPostLeft,attHdPost,touches,attAssistOpenplay,totalFlickOn,attHdTarget,hitWoodwork,interception,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,finalThirdEntries,accurateThroughBall,errorLeadToShot,fastestPlayer_playerId,accurateBackZonePass,crosses18yard,attSetpiece,totalBackZonePass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attFastbreak,attSvLowRight,punches,redCard,lostCorners,savedIbox,attIboxGoal,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attHdGoal,subsMade,totalContest,blockedCross,wonCorners,goalsConcededObox,interceptionsInBox,penaltyConceded,attRfGoal,goalsConceded,clearanceOffLine,penaltyFaced,penGoalsConceded,goalsConcededIbox,savedObox,attGoalLowCentre,goalFastbreak,attMissHighRight,attGoalHighCentre,totalPullBack,attFreekickTarget,sixYardBlock,foulThrowIn,handBall,attLfGoal,fouledFinalThird,penaltyWon,totalFastbreak,midfielderGoals,freekickCross,attObxdRight,accurateFreekickCross,attBxCentre,goalsOpenplay,attPenGoal,attCmissLeft,attBxLeft,attSvHighCentre,attOpenplay,attGoalLowRight,attemptsIbox,accuratePullBack,attCmissRight,attemptsObox,touchesInOppBox,successfulOpenPlayPass,openPlayPass,attCmissHigh,attCorner,goalAssistSetplay,goalAssistDeadball,attBxRight,attOboxGoal,ownGoals,defenderGoals,attIboxOwnGoal,secondYellow,attLgCentre,attGoalHighRight,attSvHighRight,attSvHighLeft,attFreekickGoal,attPostHigh,attPenTarget,attOboxPost,attPostRight,errorLeadToGoal,attFreekickPost,attLgLeft,bigChanceScored,attObxdLeft
11,284109,2009-10-31 15:00:00,"Stadium of Light, Sunderland",39033.0,Home,Sunderland,West Ham United,2,2,D,1,2,1,1,,67.0,1.0,1.0,25.0,20.0,6.0,6.0,3.0,8.0,12.0,2.0,14.0,7.0,173.0,80.0,1.0,21.0,3.0,17.0,5.0,3.0,1.0,,,1.0,4.0,39.0,1.0,26.0,,12.0,7.0,22.0,26.0,204.0,,0.0,177.0,13.0,2.0,2.0,1.0,85.0,61.0,5.0,3.0,32.0,1.0,11.0,2.0,165.0,9.0,,1.0,719.0,11.0,15.0,2.0,1.0,23.0,29.0,1.0,13.0,15.0,,,3.0,2.0,9.0,30.0,86.0,5.0,1.0,8411,108.0,19.0,2.0,122.0,9.0,56.0,8.0,2.0,5.0,8.0,5.0,,55.0,304.0,17.0,5.0,3.0,37.0,88.0,3.0,,,0.0,3.0,3.0,1.0,5.0,1.0,6.0,,2.0,7.0,56.9,22.0,4.0,2.0,5.0,4.0,43.0,7.0,1.0,403.0,23.0,,16.0,17.0,10.0,31.0,2.0,7.0,320.0,8.0,19.0,17.0,118.0,25.0,,,10.0,34.0,,1.0,17.0,,7.0,,,,,2.0,1.0,,,2.0,3.0,,,1.0,,3.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,
12,284116,2009-11-07 15:00:00,"White Hart Lane, London",35955.0,Away,Sunderland,Tottenham Hotspur,0,2,L,0,1,0,0,1.0,56.0,,,28.0,31.0,11.0,8.0,3.0,7.0,7.0,,12.0,7.0,168.0,48.0,1.0,18.0,3.0,14.0,5.0,1.0,1.0,1.0,,2.0,3.0,26.0,,14.0,2.0,19.0,4.0,16.0,32.0,179.0,,0.0,151.0,19.0,1.0,3.0,1.0,73.0,57.0,6.0,2.0,22.0,1.0,8.0,5.0,156.0,7.0,,,631.0,11.0,11.0,3.0,1.0,21.0,19.0,1.0,8.0,18.0,,1.0,2.0,7.0,6.0,29.0,86.0,1.0,,8411,94.0,13.0,1.0,106.0,6.0,62.0,2.0,5.0,4.0,8.0,3.0,1.0,55.0,266.0,9.0,7.0,1.0,27.0,78.0,1.0,2.0,,0.0,4.0,1.0,,4.0,0.0,4.0,,,4.0,49.1,17.0,1.0,,4.0,3.0,31.0,4.0,1.0,361.0,21.0,1.0,14.0,12.0,8.0,28.0,3.0,2.0,281.0,6.0,15.0,10.0,94.0,31.0,,2.0,13.0,22.0,,3.0,15.0,2.0,4.0,1.0,1.0,,,2.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,
13,284128,2009-11-21 15:00:00,"Stadium of Light, Sunderland",44918.0,Home,Sunderland,Arsenal,1,0,W,0,0,0,0,1.0,68.0,,,16.0,33.0,1.0,4.0,,2.0,7.0,1.0,4.0,2.0,170.0,58.0,1.0,8.0,,6.0,1.0,1.0,,,1.0,1.0,,18.0,,20.0,,22.0,2.0,13.0,25.0,109.0,1.0,0.0,120.0,10.0,1.0,,,49.0,33.0,2.0,2.0,16.0,1.0,4.0,1.0,157.0,4.0,,,579.0,2.0,5.0,,,25.0,23.0,,5.0,17.0,1.0,,2.0,4.0,2.0,28.0,91.0,1.0,,8411,79.0,10.0,,93.0,11.0,39.0,3.0,3.0,1.0,8.0,3.0,2.0,54.0,186.0,10.0,8.0,1.0,36.0,94.0,1.0,,1.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,,,1.0,35.5,18.0,1.0,4.0,1.0,,41.0,2.0,,291.0,25.0,1.0,10.0,13.0,6.0,22.0,1.0,5.0,216.0,3.0,11.0,12.0,53.0,34.0,1.0,7.0,11.0,29.0,,3.0,12.0,9.0,2.0,,4.0,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,284138,2009-11-28 15:00:00,"The Brick Community Stadium, Wigan",20447.0,Away,Sunderland,Wigan Athletic,0,1,L,0,0,0,0,,76.0,,1.0,18.0,32.0,5.0,4.0,,5.0,4.0,,5.0,,194.0,58.0,,9.0,3.0,17.0,,,,1.0,,,2.0,30.0,,15.0,,18.0,7.0,19.0,28.0,150.0,,0.0,141.0,14.0,3.0,,2.0,50.0,62.0,2.0,,23.0,,10.0,2.0,180.0,7.0,,,652.0,4.0,25.0,,,25.0,31.0,2.0,11.0,20.0,,1.0,3.0,3.0,3.0,34.0,91.0,1.0,,8411,98.0,10.0,,111.0,8.0,64.0,6.0,2.0,3.0,10.0,4.0,1.0,53.0,243.0,12.0,11.0,1.0,35.0,111.0,,,1.0,0.0,5.0,4.0,,6.0,0.0,4.0,,2.0,2.0,51.3,27.0,2.0,1.0,3.0,4.0,51.0,8.0,2.0,362.0,25.0,,19.0,12.0,5.0,24.0,1.0,3.0,281.0,3.0,18.0,23.0,77.0,30.0,,1.0,11.0,19.0,,3.0,8.0,1.0,8.0,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
15,284144,2009-12-06 15:00:00,"Craven Cottage, London",23168.0,Away,Sunderland,Fulham,0,1,L,0,1,0,0,1.0,46.0,,,35.0,45.0,4.0,2.0,3.0,3.0,5.0,,4.0,4.0,204.0,38.0,1.0,8.0,1.0,17.0,2.0,,,,,2.0,1.0,33.0,,6.0,2.0,26.0,7.0,13.0,39.0,153.0,,0.0,176.0,14.0,1.0,,2.0,73.0,51.0,3.0,1.0,26.0,1.0,9.0,1.0,185.0,6.0,,,641.0,3.0,24.0,,,18.0,16.0,1.0,11.0,17.0,,,2.0,3.0,1.0,39.0,105.0,,,8411,101.0,16.0,1.0,120.0,15.0,48.0,1.0,2.0,4.0,10.0,7.0,,80.0,251.0,8.0,4.0,1.0,36.0,105.0,,1.0,,0.0,4.0,1.0,,7.0,0.0,3.0,,2.0,,53.2,30.0,,4.0,4.0,1.0,40.0,8.0,3.0,374.0,18.0,,9.0,15.0,3.0,23.0,,2.0,287.0,6.0,11.0,11.0,95.0,14.0,,,10.0,14.0,,3.0,9.0,,8.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
16,284158,2009-12-12 15:00:00,"Stadium of Light, Sunderland",37578.0,Home,Sunderland,Portsmouth,1,1,D,1,0,0,1,1.0,60.0,1.0,5.0,28.0,40.0,9.0,5.0,1.0,9.0,7.0,1.0,13.0,4.0,191.0,68.0,1.0,18.0,2.0,19.0,1.0,1.0,1.0,,1.0,2.0,2.0,23.0,,24.0,2.0,23.0,9.0,5.0,46.0,142.0,,0.0,138.0,13.0,2.0,1.0,3.0,53.0,45.0,9.0,2.0,14.0,1.0,4.0,4.0,174.0,3.0,,,627.0,11.0,12.0,1.0,1.0,28.0,22.0,2.0,9.0,24.0,1.0,,4.0,1.0,4.0,28.0,85.0,,,8411,81.0,9.0,,101.0,5.0,67.0,2.0,3.0,1.0,6.0,1.0,,67.0,214.0,14.0,7.0,1.0,38.0,98.0,1.0,,1.0,0.0,6.0,1.0,1.0,3.0,0.0,6.0,1.0,1.0,2.0,45.0,15.0,1.0,1.0,2.0,7.0,34.0,9.0,3.0,323.0,27.0,,16.0,19.0,7.0,21.0,3.0,2.0,245.0,10.0,5.0,19.0,81.0,28.0,1.0,2.0,14.0,28.0,,2.0,20.0,2.0,9.0,,1.0,,,1.0,,,,1.0,3.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,
17,284166,2009-12-15 19:45:00,"Stadium of Light, Sunderland",34821.0,Home,Sunderland,Aston Villa,0,2,L,0,1,1,0,,56.0,,2.0,38.0,25.0,9.0,7.0,1.0,10.0,3.0,,12.0,2.0,203.0,58.0,,17.0,3.0,20.0,2.0,1.0,,,,1.0,4.0,28.0,,12.0,,18.0,6.0,26.0,46.0,208.0,,0.0,178.0,16.0,,,1.0,73.0,43.0,6.0,2.0,22.0,,9.0,6.0,196.0,5.0,,,713.0,10.0,32.0,1.0,,28.0,28.0,1.0,18.0,9.0,,,1.0,1.0,6.0,46.0,105.0,1.0,1.0,8411,98.0,9.0,3.0,130.0,9.0,62.0,5.0,,,6.0,6.0,3.0,67.0,296.0,14.0,2.0,2.0,37.0,91.0,1.0,1.0,1.0,0.0,1.0,,,11.0,1.0,8.0,,2.0,3.0,57.6,31.0,2.0,4.0,,5.0,48.0,7.0,1.0,432.0,28.0,,17.0,22.0,10.0,37.0,2.0,4.0,330.0,6.0,22.0,24.0,100.0,18.0,,,6.0,17.0,,3.0,10.0,,7.0,1.0,,,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
18,284175,2009-12-19 15:00:00,"Etihad Stadium, Manchester",44735.0,Away,Sunderland,Manchester City,3,4,L,2,3,1,0,,45.0,1.0,1.0,22.0,21.0,2.0,3.0,,4.0,4.0,3.0,7.0,5.0,211.0,61.0,,10.0,,15.0,2.0,,,2.0,2.0,1.0,3.0,12.0,,12.0,,11.0,3.0,7.0,44.0,103.0,,0.0,145.0,8.0,1.0,1.0,,53.0,45.0,4.0,,9.0,,3.0,3.0,201.0,10.0,,,565.0,3.0,21.0,2.0,,19.0,18.0,,11.0,9.0,2.0,2.0,2.0,1.0,3.0,35.0,107.0,,,8411,80.0,4.0,1.0,115.0,8.0,42.0,,5.0,2.0,4.0,1.0,1.0,63.0,179.0,13.0,4.0,2.0,40.0,100.0,,,,0.0,6.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,44.4,24.0,,2.0,2.0,1.0,32.0,4.0,,333.0,19.0,,10.0,14.0,4.0,24.0,2.0,1.0,230.0,3.0,7.0,24.0,57.0,16.0,1.0,1.0,5.0,20.0,2.0,3.0,10.0,1.0,4.0,,3.0,1.0,1.0,4.0,,1.0,1.0,4.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,
19,284187,2009-12-26 15:00:00,"Stadium of Light, Sunderland",46990.0,Home,Sunderland,Everton,1,1,D,1,0,0,0,1.0,68.0,,,21.0,52.0,4.0,3.0,2.0,8.0,4.0,1.0,10.0,5.0,176.0,68.0,1.0,11.0,3.0,16.0,4.0,2.0,,1.0,1.0,2.0,1.0,24.0,,12.0,,28.0,4.0,18.0,26.0,126.0,,0.0,133.0,22.0,,,1.0,40.0,40.0,7.0,,20.0,1.0,9.0,1.0,151.0,9.0,,,550.0,7.0,14.0,1.0,,20.0,26.0,1.0,16.0,32.0,1.0,1.0,1.0,6.0,3.0,13.0,82.0,,,8411,61.0,8.0,2.0,79.0,9.0,59.0,4.0,2.0,1.0,6.0,4.0,,62.0,179.0,19.0,9.0,2.0,48.0,96.0,2.0,1.0,,0.0,12.0,,1.0,2.0,0.0,6.0,1.0,,3.0,38.9,7.0,1.0,5.0,1.0,3.0,39.0,4.0,2.0,288.0,19.0,,5.0,15.0,3.0,33.0,2.0,2.0,233.0,5.0,18.0,26.0,63.0,24.0,1.0,10.0,15.0,19.0,1.0,2.0,12.0,11.0,4.0,,2.0,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,284191,2009-12-28 15:00:00,"Ewood Park, Blackburn",25656.0,Away,Sunderland,Blackburn Rovers,2,2,D,0,0,0,0,1.0,58.0,1.0,1.0,9.0,38.0,10.0,2.0,2.0,2.0,8.0,2.0,7.0,6.0,241.0,53.0,,14.0,3.0,38.0,1.0,1.0,,1.0,1.0,3.0,1.0,18.0,,17.0,3.0,9.0,4.0,19.0,24.0,87.0,,0.0,136.0,20.0,1.0,,5.0,64.0,31.0,5.0,2.0,14.0,,7.0,3.0,212.0,11.0,,,549.0,6.0,12.0,1.0,,12.0,20.0,1.0,7.0,23.0,1.0,1.0,4.0,5.0,2.0,31.0,93.0,1.0,1.0,80061,55.0,7.0,2.0,84.0,16.0,82.0,6.0,2.0,,11.0,5.0,,56.0,140.0,6.0,7.0,,43.0,112.0,1.0,,,0.0,4.0,2.0,1.0,2.0,0.0,1.0,1.0,6.0,1.0,44.6,16.0,,2.0,1.0,4.0,26.0,4.0,5.0,289.0,12.0,,13.0,4.0,4.0,13.0,1.0,1.0,223.0,11.0,17.0,18.0,52.0,22.0,2.0,6.0,4.0,21.0,,,12.0,6.0,4.0,,,,2.0,2.0,,,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
21,284207,2010-03-09 19:45:00,"Stadium of Light, Sunderland",36087.0,Home,Sunderland,Bolton Wanderers,4,0,W,1,0,0,1,1.0,51.0,,,32.0,55.0,3.0,2.0,3.0,4.0,6.0,4.0,11.0,8.0,192.0,80.0,,13.0,,21.0,2.0,3.0,1.0,,3.0,1.0,,16.0,1.0,29.0,2.0,25.0,2.0,13.0,33.0,170.0,1.0,0.0,124.0,14.0,1.0,1.0,3.0,34.0,80.0,7.0,2.0,14.0,,7.0,1.0,162.0,5.0,,,689.0,8.0,24.0,,1.0,24.0,16.0,,15.0,24.0,3.0,,2.0,3.0,4.0,29.0,69.0,2.0,,7195,113.0,7.0,,130.0,11.0,71.0,7.0,4.0,4.0,7.0,8.0,1.0,58.0,279.0,11.0,8.0,,32.0,107.0,3.0,1.0,1.0,0.0,7.0,1.0,4.0,9.0,0.0,3.0,2.0,,1.0,50.9,21.0,1.0,1.0,4.0,,59.0,2.0,3.0,385.0,24.0,,23.0,10.0,5.0,17.0,1.0,3.0,271.0,10.0,12.0,25.0,76.0,22.0,4.0,3.0,15.0,38.0,,3.0,11.0,3.0,2.0,,2.0,,4.0,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,
22,284213,2010-01-16 15:00:00,"Stamford Bridge, London",41776.0,Away,Sunderland,Chelsea,2,7,L,0,4,0,0,1.0,50.0,1.0,,23.0,44.0,3.0,4.0,,6.0,4.0,2.0,5.0,3.0,144.0,44.0,,6.0,,9.0,1.0,,,,1.0,1.0,,16.0,,12.0,,23.0,1.0,9.0,38.0,138.0,,0.0,110.0,10.0,4.0,,5.0,44.0,34.0,2.0,,15.0,,11.0,3.0,123.0,20.0,,,530.0,4.0,9.0,,,22.0,16.0,,7.0,21.0,1.0,,1.0,6.0,3.0,20.0,74.0,,,80583,70.0,3.0,,84.0,12.0,44.0,1.0,1.0,4.0,9.0,6.0,3.0,53.0,202.0,4.0,10.0,,18.0,79.0,,,3.0,0.0,15.0,2.0,2.0,,0.0,5.0,1.0,1.0,,30.7,12.0,,,4.0,,42.0,1.0,5.0,285.0,22.0,,12.0,14.0,3.0,25.0,1.0,,217.0,2.0,9.0,13.0,58.0,20.0,1.0,5.0,9.0,23.0,,2.0,7.0,5.0,1.0,,4.0,,,7.0,,,,7.0,2.0,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,284229,2010-01-27 20:00:00,"Goodison Park, Liverpool",32163.0,Away,Sunderland,Everton,0,2,L,0,2,0,0,2.0,58.0,,,24.0,47.0,3.0,3.0,,9.0,4.0,,6.0,3.0,223.0,55.0,,8.0,,20.0,2.0,,,,,,2.0,30.0,,20.0,1.0,27.0,8.0,13.0,34.0,145.0,,0.0,145.0,19.0,2.0,,1.0,62.0,41.0,2.0,2.0,22.0,,12.0,2.0,203.0,7.0,,,649.0,3.0,18.0,1.0,,25.0,21.0,,9.0,24.0,,,1.0,2.0,4.0,38.0,101.0,,,8411,79.0,9.0,1.0,105.0,7.0,70.0,,2.0,1.0,4.0,4.0,,64.0,215.0,10.0,5.0,3.0,39.0,102.0,,1.0,,0.0,3.0,2.0,,6.0,0.0,4.0,,,2.0,45.8,22.0,1.0,4.0,1.0,,41.0,8.0,1.0,350.0,25.0,,18.0,14.0,5.0,29.0,5.0,3.0,275.0,3.0,11.0,18.0,67.0,21.0,,,13.0,23.0,,3.0,12.0,,8.0,,1.0,,,2.0,1.0,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
24,284237,2010-02-01 20:00:00,"Stadium of Light, Sunderland",35078.0,Home,Sunderland,Stoke City,0,0,D,0,0,0,0,2.0,45.0,,1.0,29.0,52.0,4.0,2.0,1.0,7.0,4.0,,6.0,3.0,224.0,66.0,1.0,7.0,2.0,21.0,2.0,,,1.0,,1.0,,39.0,,19.0,1.0,27.0,6.0,13.0,44.0,163.0,1.0,0.0,153.0,8.0,1.0,,,74.0,48.0,5.0,1.0,33.0,1.0,20.0,1.0,199.0,6.0,,,673.0,6.0,18.0,,,23.0,15.0,,12.0,32.0,,1.0,2.0,3.0,1.0,34.0,109.0,,,8411,99.0,11.0,,118.0,7.0,50.0,1.0,,2.0,,4.0,,68.0,255.0,15.0,3.0,,36.0,99.0,,,2.0,0.0,4.0,3.0,,6.0,0.0,4.0,,2.0,,57.2,21.0,,1.0,2.0,3.0,44.0,7.0,,385.0,23.0,,16.0,13.0,1.0,49.0,3.0,,306.0,5.0,13.0,21.0,72.0,22.0,,1.0,16.0,26.0,,3.0,7.0,1.0,7.0,,4.0,,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
25,284248,2010-02-06 15:00:00,"Stadium of Light, Sunderland",38350.0,Home,Sunderland,Wigan Athletic,1,1,D,0,1,0,0,,46.0,1.0,4.0,24.0,35.0,4.0,2.0,3.0,5.0,8.0,1.0,9.0,4.0,192.0,73.0,1.0,14.0,2.0,13.0,2.0,1.0,,1.0,1.0,,3.0,27.0,,15.0,1.0,19.0,2.0,17.0,39.0,158.0,,0.0,149.0,12.0,1.0,,1.0,59.0,35.0,5.0,1.0,25.0,1.0,9.0,1.0,176.0,8.0,,,621.0,8.0,27.0,,1.0,19.0,13.0,,13.0,15.0,1.0,1.0,4.0,4.0,4.0,32.0,101.0,,,8411,81.0,12.0,2.0,100.0,12.0,53.0,3.0,3.0,3.0,8.0,6.0,,53.0,234.0,15.0,10.0,,32.0,102.0,1.0,2.0,,0.0,3.0,2.0,1.0,5.0,0.0,5.0,1.0,2.0,3.0,54.5,23.0,2.0,3.0,3.0,6.0,49.0,2.0,1.0,350.0,19.0,,15.0,18.0,4.0,34.0,,3.0,277.0,9.0,14.0,28.0,82.0,22.0,1.0,1.0,10.0,22.0,1.0,2.0,12.0,1.0,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,284252,2010-02-09 19:45:00,"Fratton Park, Portsmouth",16242.0,Away,Sunderland,Portsmouth,1,1,D,1,0,2,1,,55.0,1.0,1.0,21.0,59.0,4.0,1.0,1.0,4.0,8.0,1.0,9.0,2.0,158.0,59.0,,11.0,2.0,16.0,1.0,,1.0,,,,1.0,22.0,1.0,19.0,,32.0,4.0,10.0,25.0,154.0,,0.0,121.0,17.0,2.0,1.0,1.0,34.0,55.0,4.0,1.0,18.0,,9.0,2.0,131.0,9.0,1.0,,590.0,8.0,6.0,,1.0,11.0,23.0,,4.0,33.0,,,0.0,6.0,5.0,17.0,66.0,1.0,,8411,91.0,8.0,,106.0,12.0,56.0,1.0,7.0,5.0,8.0,3.0,2.0,43.0,241.0,10.0,10.0,1.0,17.0,77.0,,,1.0,0.0,8.0,4.0,1.0,1.0,2.0,3.0,,3.0,2.0,44.8,11.0,2.0,1.0,6.0,3.0,41.0,4.0,1.0,316.0,10.0,,13.0,12.0,6.0,19.0,1.0,3.0,232.0,8.0,9.0,18.0,77.0,19.0,1.0,1.0,16.0,23.0,,3.0,10.0,1.0,4.0,,2.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
27,284260,2010-02-20 15:00:00,"Emirates Stadium, London",60083.0,Away,Sunderland,Arsenal,0,2,L,0,1,0,0,2.0,56.0,,,25.0,44.0,4.0,4.0,1.0,2.0,2.0,,3.0,3.0,150.0,52.0,1.0,7.0,1.0,7.0,2.0,,,,,1.0,1.0,10.0,,16.0,1.0,27.0,1.0,9.0,32.0,85.0,,0.0,86.0,12.0,4.0,2.0,2.0,19.0,30.0,1.0,1.0,9.0,1.0,3.0,2.0,133.0,15.0,,,512.0,2.0,23.0,,,26.0,27.0,,10.0,24.0,,,5.0,7.0,2.0,15.0,69.0,1.0,3.0,7195,81.0,4.0,1.0,94.0,14.0,52.0,5.0,3.0,1.0,9.0,7.0,,52.0,164.0,9.0,17.0,1.0,31.0,91.0,,,,0.0,7.0,4.0,,3.0,0.0,1.0,,,,32.2,13.0,,,1.0,1.0,42.0,1.0,2.0,259.0,25.0,,13.0,13.0,3.0,14.0,1.0,1.0,175.0,3.0,7.0,18.0,27.0,18.0,,3.0,15.0,23.0,,3.0,7.0,3.0,1.0,,4.0,1.0,,2.0,,1.0,1.0,2.0,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,284278,2010-02-28 15:00:00,"Stadium of Light, Sunderland",40192.0,Home,Sunderland,Fulham,0,0,D,0,0,0,0,1.0,44.0,,,39.0,26.0,7.0,3.0,2.0,8.0,3.0,,8.0,4.0,190.0,56.0,1.0,12.0,1.0,17.0,2.0,,,1.0,,2.0,3.0,22.0,,13.0,2.0,14.0,2.0,9.0,53.0,165.0,1.0,0.0,181.0,18.0,,1.0,1.0,68.0,46.0,3.0,2.0,20.0,1.0,11.0,4.0,178.0,1.0,,,621.0,8.0,25.0,1.0,,32.0,16.0,,11.0,13.0,,1.0,3.0,2.0,5.0,31.0,113.0,,,7195,92.0,8.0,1.0,99.0,6.0,45.0,2.0,1.0,4.0,3.0,3.0,2.0,80.0,249.0,15.0,1.0,,35.0,106.0,,1.0,,0.0,2.0,,,8.0,0.0,6.0,,1.0,1.0,43.8,25.0,,2.0,4.0,1.0,45.0,2.0,1.0,390.0,32.0,,8.0,22.0,7.0,32.0,2.0,3.0,313.0,8.0,8.0,24.0,86.0,17.0,,1.0,7.0,14.0,,3.0,7.0,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,284281,2010-03-24 19:45:00,"Villa Park, Birmingham",37473.0,Away,Sunderland,Aston Villa,1,1,D,1,1,0,0,1.0,63.0,,1.0,31.0,50.0,4.0,3.0,1.0,3.0,9.0,1.0,10.0,3.0,178.0,57.0,,10.0,1.0,36.0,1.0,1.0,,,1.0,,1.0,15.0,,15.0,1.0,29.0,5.0,13.0,34.0,154.0,,0.0,127.0,7.0,3.0,,,52.0,61.0,5.0,3.0,10.0,,2.0,2.0,157.0,12.0,,,647.0,8.0,16.0,,,18.0,23.0,,15.0,32.0,1.0,,0.0,3.0,5.0,29.0,73.0,1.0,,7195,109.0,6.0,1.0,135.0,12.0,69.0,1.0,4.0,2.0,4.0,11.0,1.0,67.0,260.0,8.0,6.0,1.0,42.0,100.0,1.0,1.0,1.0,0.0,6.0,2.0,1.0,2.0,0.0,1.0,1.0,,2.0,52.0,20.0,2.0,1.0,2.0,2.0,55.0,7.0,,370.0,16.0,,14.0,17.0,5.0,15.0,2.0,3.0,250.0,5.0,12.0,19.0,77.0,27.0,1.0,4.0,15.0,21.0,,2.0,15.0,4.0,7.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
