gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,bigChanceScored,ballRecovery,attGoalLowRight,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,attBxRight,accurateKeeperSweeper,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,attSvHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,ptsGainedLosingPos,divingSave,totalFastbreak,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attFastbreak,attCmissLeft,punches,redCard,attFreekickTarget,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,errorLeadToGoal,blockedCross,successfulPutThrough,wonCorners,handBall,attGoalLowCentre,postScoringAtt,goalAssistOpenplay,midfielderGoals,goodHighClaim,hitWoodwork,attMissHighLeft,goalAssist,accurateFreekickCross,attRfGoal,attOboxPost,attPostHigh,goalAssistIntentional,shieldBallOop,attSvHighCentre,totalHighClaim,ptsDroppedWinningPos,attGoalLowLeft,subsGoals,attHdTarget,fastestPlayer_topSpeed,sixYardBlock,attSetpiece,totalDistance,attCmissHighLeft,attHdGoal,expectedGoalsOnTarget,attPenTarget,expectedGoalsOnTargetConceded,penaltyWon,attSvLowLeft,attMissRight,expectedAssists,errorLeadToShot,totalThroughBall,attSvLowRight,expectedGoals,attIboxPost,attSvHighLeft,attHdPost,accurateThroughBall,clearanceOffLine,goalAssistSetplay,goalAssistDeadball,accuratePullBack,totalPullBack,attCmissRight,attPostRight,cleanSheet,attPenGoal,attGoalHighLeft,attPostLeft,attOneOnOne,attCmissHigh,defenderGoals,foulThrowIn,attGoalHighCentre,attCmissHighRight,attOboxGoal,penaltyConceded,attObxdLeft,attFreekickGoal,penaltyFaced,penGoalsConceded,goalFastbreak,goalsConcededObox,attFreekickMiss,attGoalHighRight,expectedGoalsFreekick,attObxdRight,attFreekickPost,rescindedRedCard,attObpGoal,attObxRight
11,2444570,2024-11-09 15:00:00,"Gtech Community Stadium, Brentford",16993.0,Away,Bournemouth,Brentford,2,3,L,1,1,0,0,1.0,2.0,54.0,1.0,2.0,6.0,22.0,32.0,4.0,5.0,11.0,3.0,,,153.0,6.0,6.0,2.0,2.0,11.0,3.0,77.0,147.0,48.0,1.0,15.0,3.0,37.0,1.0,,1.0,,1.0,1.0,23.0,12.0,,32.0,2.0,6.0,38.0,205.0,,,0.0,167.0,16.0,,3.0,,1.0,68.0,61.0,8.0,61.0,,21.0,14.0,4.0,1.0,8.0,1.0,147.0,2.0,,10.0,95.0,590.0,9.0,11.0,34.0,8.0,276.0,22.0,9.0,21.0,,4.0,4.0,3.0,21.0,366.0,78.0,554605,6.0,91.0,1.0,12.0,113.0,6.0,7.0,6.0,67.0,1.0,3.0,1.0,14.0,2.0,3.0,1.0,68.0,290.0,8.0,4.0,1.0,33.0,3.0,61.0,,,2.0,0.0,,3.0,6.0,1.0,2.0,3.0,4.0,0.0,6.0,2.0,48.5,16.0,1.0,5.0,1.0,3.0,9.0,24.0,4.0,386.0,8.0,7.0,15.0,3.0,35.0,,2.0,296.0,8.0,6.0,18.0,117.0,22.0,1.0,2.0,21.0,16.0,3.0,10.0,5.0,10.0,,2.0,7.0,4.0,1.0,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,,3.0,,,,,3.0,1.0,,,,,,,,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
12,2444580,2024-11-23 15:00:00,"Vitality Stadium, Bournemouth",11196.0,Home,Bournemouth,Brighton and Hove Albion,1,2,L,0,1,0,1,1.0,1.0,67.0,,1.0,2.0,21.0,8.0,5.0,7.0,14.0,2.0,1.0,2.0,162.0,6.0,5.0,1.0,2.0,16.0,5.0,96.0,133.0,43.0,,19.0,1.0,18.0,4.0,1.0,1.0,1.0,,4.0,36.0,11.0,,8.0,4.0,5.0,33.0,246.0,,,0.0,171.0,13.0,,1.0,1.0,,85.0,91.0,6.0,91.0,1.0,32.0,11.0,5.0,,14.0,4.0,133.0,4.0,,5.0,130.0,672.0,14.0,2.0,39.0,10.0,396.0,28.0,5.0,3.0,1.0,2.0,1.0,10.0,16.0,456.0,78.0,554605,9.0,175.0,3.0,18.0,186.0,7.0,4.0,6.0,58.0,5.0,5.0,1.0,13.0,1.0,5.0,2.0,45.0,415.0,10.0,8.0,1.0,16.0,4.0,62.0,1.0,3.0,,0.0,,,,1.0,1.0,2.0,,0.0,5.0,6.0,55.0,16.0,4.0,5.0,1.0,6.0,3.0,38.0,7.0,479.0,10.0,9.0,14.0,11.0,46.0,1.0,6.0,329.0,6.0,5.0,8.0,131.0,27.0,,,3.0,20.0,2.0,14.0,5.0,16.0,,,4.0,7.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,3.0,,,3.0,2.0,,1.0,,,,,,,2.0,3.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
13,2444599,2024-11-30 15:00:00,"Molineux Stadium, Wolverhampton",26685.0,Away,Bournemouth,Wolverhampton Wanderers,4,2,W,3,1,0,0,3.0,3.0,58.0,1.0,1.0,2.0,24.0,20.0,2.0,6.0,10.0,1.0,1.0,1.0,144.0,2.0,3.0,4.0,6.0,8.0,8.0,62.0,141.0,56.0,,12.0,,12.0,3.0,,1.0,1.0,3.0,,15.0,14.0,1.0,20.0,4.0,3.0,21.0,134.0,,,0.0,98.0,11.0,,,,2.0,76.0,29.0,7.0,62.0,1.0,11.0,17.0,2.0,,4.0,1.0,141.0,1.0,1.0,5.0,76.0,546.0,7.0,8.0,20.0,8.0,246.0,20.0,8.0,7.0,1.0,1.0,2.0,1.0,13.0,321.0,52.0,606775,7.0,133.0,1.0,5.0,156.0,7.0,9.0,9.0,59.0,1.0,2.0,1.0,17.0,5.0,8.0,,53.0,265.0,13.0,9.0,,26.0,2.0,57.0,,,1.0,0.0,,,3.0,,4.0,2.0,3.0,0.0,2.0,1.0,39.9,10.0,,6.0,2.0,2.0,2.0,41.0,4.0,344.0,8.0,17.0,9.0,2.0,26.0,,1.0,203.0,5.0,3.0,14.0,59.0,26.0,,5.0,7.0,26.0,2.0,7.0,4.0,14.0,,5.0,9.0,4.0,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
14,2444600,2024-12-05 20:15:00,"Vitality Stadium, Bournemouth",11234.0,Home,Bournemouth,Tottenham Hotspur,1,0,W,1,0,0,0,2.0,1.0,53.0,,3.0,3.0,18.0,28.0,4.0,10.0,17.0,4.0,,3.0,123.0,5.0,8.0,1.0,1.0,18.0,8.0,42.0,138.0,53.0,,21.0,2.0,7.0,7.0,4.0,4.0,,5.0,,14.0,14.0,,28.0,4.0,5.0,16.0,110.0,,,0.0,99.0,15.0,,1.0,4.0,,42.0,41.0,11.0,42.0,5.0,10.0,14.0,4.0,,4.0,1.0,138.0,4.0,1.0,7.0,41.0,479.0,17.0,9.0,28.0,18.0,161.0,26.0,7.0,8.0,,2.0,3.0,7.0,22.0,223.0,50.0,554605,8.0,69.0,6.0,6.0,95.0,7.0,10.0,11.0,56.0,3.0,3.0,,17.0,5.0,6.0,4.0,58.0,174.0,8.0,10.0,,34.0,3.0,52.0,4.0,,2.0,0.0,,,9.0,1.0,1.0,,5.0,0.0,3.0,4.0,34.5,12.0,1.0,6.0,3.0,3.0,5.0,22.0,5.0,248.0,18.0,14.0,10.0,8.0,19.0,2.0,6.0,167.0,7.0,3.0,12.0,67.0,17.0,,1.0,8.0,25.0,,18.0,5.0,18.0,,1.0,10.0,5.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,2.0,,,,,,1.0,,,,,,1.0,,2.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
15,2444615,2024-12-08 14:00:00,"Portman Road, Ipswich",29180.0,Away,Bournemouth,Ipswich Town,2,1,W,0,1,0,0,3.0,2.0,69.0,1.0,1.0,4.0,31.0,26.0,8.0,10.0,14.0,4.0,,1.0,164.0,3.0,11.0,2.0,,16.0,6.0,98.0,151.0,60.0,,22.0,3.0,25.0,2.0,1.0,1.0,,2.0,1.0,23.0,15.0,2.0,26.0,8.0,4.0,44.0,229.0,2.0,,0.0,187.0,13.0,3.0,2.0,1.0,,94.0,55.0,9.0,70.0,,15.0,19.0,8.0,,5.0,3.0,151.0,4.0,,11.0,111.0,670.0,13.0,7.0,41.0,10.0,340.0,22.0,7.0,10.0,,1.0,7.0,7.0,18.0,419.0,73.0,554605,4.0,131.0,3.0,10.0,148.0,2.0,10.0,7.0,63.0,,4.0,2.0,19.0,7.0,3.0,2.0,65.0,357.0,7.0,8.0,2.0,21.0,4.0,60.0,1.0,,1.0,0.0,,4.0,6.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,57.0,15.0,2.0,11.0,5.0,4.0,7.0,32.0,13.0,443.0,10.0,10.0,29.0,9.0,37.0,1.0,5.0,318.0,9.0,4.0,19.0,138.0,31.0,,3.0,10.0,23.0,1.0,18.0,5.0,20.0,,3.0,10.0,13.0,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,2.0,3.0,,1.0,3.0,,,1.0,,,1.0,,,,2.0,4.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,
16,2444620,2024-12-16 20:00:00,"Vitality Stadium, Bournemouth",11204.0,Home,Bournemouth,West Ham United,1,1,D,0,0,0,0,4.0,,59.0,,,8.0,35.0,25.0,12.0,13.0,16.0,2.0,,2.0,189.0,8.0,3.0,1.0,2.0,19.0,9.0,92.0,161.0,48.0,1.0,29.0,6.0,24.0,6.0,3.0,4.0,1.0,2.0,1.0,30.0,8.0,2.0,25.0,11.0,8.0,36.0,182.0,,2.0,0.0,138.0,6.0,1.0,,3.0,,59.0,54.0,15.0,70.0,2.0,19.0,7.0,13.0,1.0,5.0,4.0,161.0,,,13.0,85.0,650.0,18.0,10.0,40.0,10.0,314.0,28.0,11.0,13.0,1.0,0.0,7.0,4.0,20.0,416.0,62.0,606775,5.0,157.0,2.0,14.0,179.0,3.0,3.0,5.0,50.0,1.0,4.0,,19.0,3.0,4.0,2.0,76.0,331.0,11.0,10.0,1.0,37.0,8.0,87.0,3.0,,1.0,0.0,,1.0,6.0,2.0,,1.0,3.0,0.0,4.0,3.0,51.2,19.0,1.0,5.0,4.0,4.0,14.0,38.0,12.0,436.0,10.0,6.0,18.0,6.0,47.0,4.0,1.0,287.0,13.0,7.0,21.0,92.0,18.0,,2.0,13.0,13.0,1.0,20.0,4.0,9.0,,2.0,3.0,12.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,2.0,1.0,,,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,,1.0,3.0,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
17,2444637,2024-12-22 14:00:00,"Old Trafford, Manchester",73720.0,Away,Bournemouth,Manchester United,3,0,W,1,0,0,0,1.0,2.0,59.0,,3.0,1.0,22.0,31.0,4.0,5.0,6.0,7.0,1.0,1.0,137.0,2.0,7.0,3.0,4.0,8.0,5.0,63.0,135.0,53.0,,10.0,1.0,13.0,,1.0,,2.0,1.0,1.0,8.0,17.0,2.0,31.0,1.0,4.0,29.0,133.0,,,0.0,99.0,11.0,,5.0,2.0,1.0,43.0,60.0,6.0,60.0,1.0,7.0,17.0,4.0,,3.0,1.0,135.0,1.0,,13.0,77.0,543.0,6.0,7.0,14.0,11.0,241.0,19.0,2.0,8.0,2.0,3.0,6.0,2.0,17.0,314.0,50.0,606775,5.0,122.0,,3.0,144.0,4.0,10.0,12.0,51.0,2.0,1.0,1.0,16.0,10.0,4.0,,57.0,253.0,11.0,9.0,,22.0,,62.0,1.0,,1.0,0.0,,2.0,13.0,4.0,3.0,,2.0,0.0,2.0,1.0,40.0,11.0,,5.0,1.0,1.0,2.0,34.0,1.0,337.0,11.0,10.0,20.0,3.0,17.0,,2.0,201.0,4.0,2.0,10.0,62.0,27.0,,2.0,8.0,25.0,,8.0,5.0,16.0,,2.0,10.0,1.0,1.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,2.0,,,,,2.0,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,2.0,4.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,
18,2444640,2024-12-26 15:00:00,"Vitality Stadium, Bournemouth",11129.0,Home,Bournemouth,Crystal Palace,0,0,D,0,0,0,0,2.0,,67.0,,1.0,2.0,31.0,22.0,3.0,5.0,15.0,4.0,,2.0,164.0,5.0,4.0,,3.0,15.0,4.0,103.0,159.0,52.0,1.0,18.0,2.0,19.0,3.0,1.0,4.0,2.0,3.0,3.0,27.0,16.0,1.0,22.0,5.0,3.0,45.0,211.0,,,0.0,155.0,13.0,,2.0,1.0,2.0,79.0,78.0,7.0,75.0,1.0,22.0,30.0,3.0,1.0,7.0,,159.0,,,6.0,115.0,693.0,13.0,8.0,34.0,6.0,360.0,24.0,6.0,12.0,2.0,2.0,4.0,8.0,22.0,440.0,69.0,632822,4.0,170.0,,13.0,183.0,4.0,14.0,6.0,69.0,1.0,4.0,,23.0,4.0,5.0,2.0,58.0,376.0,11.0,10.0,2.0,16.0,5.0,63.0,1.0,1.0,,0.0,,1.0,2.0,3.0,,,3.0,0.0,2.0,3.0,52.4,20.0,3.0,9.0,3.0,5.0,4.0,35.0,5.0,457.0,6.0,16.0,25.0,10.0,33.0,3.0,10.0,301.0,10.0,2.0,15.0,113.0,29.0,,,12.0,22.0,,12.0,4.0,15.0,,,14.0,5.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,5.0,,1.0,1.0,,,,,,1.0,,,,,,4.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
19,2444654,2024-12-29 15:00:00,"Craven Cottage, London",27301.0,Away,Bournemouth,Fulham,2,2,D,0,1,0,0,5.0,2.0,57.0,,,1.0,20.0,22.0,4.0,8.0,12.0,4.0,,1.0,164.0,6.0,8.0,2.0,2.0,12.0,9.0,92.0,165.0,52.0,,16.0,,15.0,5.0,2.0,3.0,,2.0,1.0,25.0,8.0,2.0,22.0,6.0,9.0,39.0,208.0,2.0,,0.0,140.0,16.0,1.0,2.0,2.0,1.0,91.0,57.0,9.0,87.0,1.0,19.0,14.0,4.0,,6.0,2.0,165.0,3.0,,8.0,96.0,652.0,7.0,11.0,31.0,9.0,334.0,19.0,5.0,7.0,,3.0,2.0,3.0,29.0,420.0,70.0,632822,3.0,146.0,1.0,12.0,161.0,7.0,5.0,7.0,67.0,,3.0,2.0,22.0,3.0,4.0,2.0,59.0,348.0,7.0,10.0,3.0,23.0,4.0,73.0,2.0,,,0.0,,1.0,1.0,4.0,2.0,2.0,4.0,0.0,3.0,3.0,48.0,23.0,1.0,10.0,2.0,3.0,1.0,36.0,7.0,439.0,9.0,14.0,18.0,6.0,41.0,3.0,4.0,303.0,5.0,9.0,26.0,92.0,21.0,1.0,2.0,7.0,12.0,2.0,9.0,4.0,20.0,,2.0,5.0,7.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,4.0,,,,3.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,
20,2444660,2025-01-04 15:00:00,"Vitality Stadium, Bournemouth",,Home,Bournemouth,Everton,1,0,W,0,0,0,0,2.0,,56.0,,,1.0,26.0,34.0,7.0,6.0,12.0,,1.0,3.0,162.0,7.0,7.0,1.0,1.0,14.0,8.0,97.0,160.0,61.0,,19.0,3.0,12.0,5.0,,,,3.0,3.0,33.0,12.0,2.0,34.0,7.0,7.0,29.0,201.0,1.0,1.0,0.0,137.0,15.0,,,,,101.0,63.0,7.0,72.0,,26.0,15.0,7.0,,4.0,2.0,160.0,4.0,,5.0,106.0,663.0,12.0,12.0,35.0,10.0,318.0,23.0,6.0,21.0,,2.0,,7.0,23.0,411.0,64.0,606775,8.0,144.0,5.0,22.0,169.0,5.0,6.0,9.0,55.0,1.0,8.0,1.0,10.0,4.0,6.0,2.0,60.0,338.0,14.0,13.0,1.0,25.0,5.0,76.0,,,,0.0,,1.0,3.0,,1.0,,6.0,0.0,5.0,5.0,58.3,16.0,3.0,3.0,1.0,8.0,4.0,39.0,9.0,437.0,10.0,12.0,13.0,7.0,40.0,2.0,5.0,301.0,8.0,5.0,25.0,96.0,21.0,,1.0,21.0,15.0,,13.0,4.0,11.0,,1.0,6.0,9.0,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
21,2444677,2025-01-14 19:30:00,"Stamford Bridge, London",39092.0,Away,Bournemouth,Chelsea,2,2,D,0,1,0,0,,1.0,45.0,,5.0,1.0,17.0,27.0,1.0,2.0,6.0,8.0,1.0,1.0,119.0,2.0,5.0,2.0,3.0,6.0,3.0,69.0,110.0,47.0,,7.0,,15.0,1.0,,1.0,,,,12.0,9.0,,27.0,2.0,3.0,20.0,113.0,,,0.0,84.0,16.0,1.0,7.0,,2.0,66.0,36.0,3.0,51.0,,10.0,9.0,1.0,,1.0,1.0,110.0,,1.0,16.0,81.0,499.0,5.0,6.0,21.0,10.0,230.0,18.0,4.0,8.0,,3.0,9.0,3.0,19.0,295.0,47.0,222683,4.0,137.0,,7.0,153.0,6.0,2.0,7.0,56.0,1.0,6.0,1.0,14.0,10.0,3.0,1.0,53.0,248.0,15.0,14.0,,27.0,1.0,52.0,,,1.0,0.0,,,9.0,3.0,2.0,2.0,3.0,0.0,2.0,1.0,43.1,17.0,1.0,2.0,1.0,6.0,1.0,20.0,3.0,320.0,10.0,4.0,11.0,3.0,20.0,,1.0,179.0,4.0,3.0,12.0,52.0,19.0,,2.0,8.0,16.0,1.0,4.0,2.0,12.0,,2.0,2.0,3.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,2.0,,1.0,,34.34,,1.0,111833.01,,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,
22,2444687,2025-01-18 12:30:00,"St. James' Park, Newcastle",52227.0,Away,Bournemouth,Newcastle United,4,1,W,2,1,0,0,2.0,2.0,53.0,2.0,,2.0,22.0,34.0,3.0,8.0,16.0,3.0,2.0,3.0,135.0,7.0,16.0,4.0,1.0,15.0,10.0,57.0,137.0,59.0,,19.0,1.0,16.0,5.0,3.0,1.0,,3.0,1.0,24.0,14.0,1.0,34.0,6.0,8.0,28.0,161.0,1.0,,0.0,133.0,18.0,,2.0,3.0,2.0,98.0,42.0,10.0,59.0,2.0,18.0,21.0,3.0,,6.0,,137.0,4.0,1.0,7.0,70.0,555.0,8.0,5.0,36.0,13.0,237.0,15.0,6.0,14.0,,6.0,6.0,5.0,15.0,302.0,59.0,606775,8.0,89.0,2.0,10.0,99.0,14.0,14.0,8.0,59.0,,3.0,4.0,19.0,6.0,1.0,3.0,64.0,243.0,7.0,8.0,3.0,28.0,3.0,62.0,3.0,,1.0,0.0,,,7.0,4.0,3.0,1.0,1.0,0.0,5.0,5.0,44.8,9.0,4.0,8.0,3.0,3.0,3.0,26.0,6.0,321.0,13.0,11.0,16.0,6.0,30.0,2.0,6.0,246.0,6.0,7.0,15.0,91.0,22.0,,2.0,14.0,21.0,1.0,15.0,3.0,22.0,,2.0,14.0,6.0,,,,4.0,3.0,1.0,1.0,,4.0,2.0,2.0,,,2.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,,,1.0,3.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,
23,2444690,2025-01-25 15:00:00,"Vitality Stadium, Bournemouth",11228.0,Home,Bournemouth,Nottingham Forest,5,0,W,1,0,0,0,3.0,3.0,48.0,2.0,2.0,2.0,21.0,34.0,5.0,8.0,11.0,4.0,2.0,1.0,133.0,2.0,11.0,5.0,2.0,9.0,10.0,70.0,122.0,54.0,1.0,16.0,1.0,20.0,3.0,4.0,3.0,,1.0,2.0,17.0,12.0,2.0,34.0,3.0,6.0,24.0,162.0,,,0.0,127.0,9.0,,3.0,7.0,,56.0,55.0,8.0,70.0,,14.0,21.0,5.0,1.0,7.0,1.0,122.0,2.0,1.0,11.0,85.0,567.0,5.0,1.0,31.0,9.0,271.0,27.0,5.0,17.0,,2.0,5.0,1.0,10.0,331.0,53.0,523700,3.0,128.0,,7.0,151.0,8.0,9.0,13.0,48.0,2.0,4.0,5.0,19.0,7.0,9.0,1.0,62.0,288.0,12.0,8.0,,33.0,,50.0,4.0,1.0,3.0,0.0,,2.0,9.0,2.0,4.0,,,0.0,2.0,2.0,51.0,7.0,,1.0,4.0,4.0,3.0,25.0,3.0,358.0,9.0,8.0,15.0,3.0,23.0,,2.0,224.0,6.0,6.0,9.0,105.0,15.0,3.0,3.0,17.0,22.0,,14.0,3.0,14.0,,3.0,9.0,3.0,,1.0,,4.0,2.0,1.0,,,4.0,,2.0,,,3.0,2.0,1.0,1.0,,1.0,,1.0,33.45,,1.0,106993.76,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,3.0,,1.0,,,,,,,
24,2444700,2025-02-01 15:00:00,"Vitality Stadium, Bournemouth",11239.0,Home,Bournemouth,Liverpool,0,2,L,0,1,0,0,2.0,,55.0,,2.0,1.0,29.0,24.0,6.0,6.0,8.0,5.0,,1.0,147.0,4.0,12.0,,,8.0,3.0,102.0,142.0,45.0,,14.0,2.0,7.0,3.0,1.0,,2.0,1.0,2.0,17.0,6.0,,24.0,2.0,4.0,29.0,201.0,1.0,,0.0,139.0,15.0,,4.0,1.0,1.0,97.0,67.0,3.0,65.0,,15.0,15.0,6.0,,2.0,3.0,142.0,2.0,,12.0,95.0,613.0,8.0,3.0,29.0,10.0,306.0,21.0,9.0,8.0,2.0,2.0,7.0,5.0,14.0,389.0,60.0,554605,5.0,127.0,3.0,12.0,142.0,7.0,6.0,7.0,45.0,4.0,5.0,,20.0,7.0,7.0,,54.0,324.0,8.0,6.0,,22.0,,67.0,1.0,,,0.0,,1.0,3.0,3.0,,2.0,1.0,0.0,4.0,2.0,49.4,13.0,2.0,4.0,1.0,5.0,3.0,39.0,3.0,409.0,10.0,6.0,13.0,8.0,25.0,,3.0,284.0,6.0,4.0,6.0,100.0,23.0,,3.0,8.0,19.0,2.0,13.0,2.0,24.0,,3.0,6.0,3.0,1.0,,2.0,,,1.0,2.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,33.14,,1.0,109820.33,,,0.778,,2.3275,,2.0,2.0,0.661406,1.0,1.0,,1.5842,1.0,,,1.0,,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,
25,2444717,2025-02-15 15:00:00,"St. Mary's Stadium, Southampton",31037.0,Away,Bournemouth,Southampton,3,1,W,2,0,0,0,1.0,1.0,50.0,1.0,1.0,3.0,24.0,26.0,4.0,6.0,10.0,3.0,2.0,2.0,181.0,5.0,10.0,3.0,,13.0,7.0,98.0,148.0,53.0,,14.0,1.0,22.0,3.0,2.0,1.0,,2.0,1.0,18.0,7.0,1.0,26.0,5.0,9.0,28.0,219.0,,,0.0,137.0,15.0,,,2.0,,92.0,72.0,10.0,103.0,1.0,13.0,16.0,4.0,,5.0,1.0,148.0,3.0,,7.0,101.0,697.0,8.0,7.0,30.0,9.0,379.0,21.0,7.0,13.0,,3.0,4.0,3.0,27.0,461.0,60.0,544877,5.0,185.0,2.0,8.0,211.0,10.0,10.0,5.0,79.0,,3.0,3.0,15.0,4.0,5.0,1.0,59.0,399.0,13.0,15.0,2.0,30.0,2.0,80.0,2.0,1.0,,0.0,,1.0,4.0,2.0,2.0,1.0,2.0,0.0,3.0,4.0,55.3,19.0,2.0,7.0,2.0,3.0,4.0,46.0,6.0,483.0,9.0,13.0,17.0,3.0,21.0,2.0,2.0,290.0,4.0,9.0,14.0,105.0,14.0,1.0,,13.0,16.0,1.0,12.0,4.0,24.0,,,10.0,6.0,,,,3.0,1.0,1.0,,,3.0,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,33.5,,,109866.5,,1.0,2.8072,,1.036,,,1.0,0.869334,,2.0,,1.1961,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
