element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
140,GKP,215059,Robert,Lynch Sánchez,2645215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-82439,130954,1923,84362,8
140,GKP,215059,Robert,Lynch Sánchez,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-44507,93763,0,44507,8
141,GKP,508479,Filip,Jörgensen,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1796,0,0,8
141,GKP,508479,Filip,Jörgensen,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-501,1280,0,501,8
141,GKP,508479,Filip,Jörgensen,2645215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-270,1022,0,270,8
141,GKP,508479,Filip,Jörgensen,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-95,933,0,95,8
142,DEF,225796,Reece,James,2645204,0,False,90,0,0,0,2,0,0,0,1,0,0,0,5,23.4,16.8,19.0,5.9,6,4,0,6,1,0.10,0.07,0.17,1.33,55,0,879361,0,0,8
142,DEF,225796,Reece,James,2645207,1,False,22,0,0,0,1,0,0,0,0,0,0,0,-1,0.4,0.4,2.0,0.3,0,1,0,0,0,0.00,0.00,0.00,0.14,55,-18793,987947,62525,81318,8
142,DEF,225796,Reece,James,2645215,1,False,90,0,0,0,2,0,0,0,0,0,0,0,9,12.6,15.0,13.0,4.1,3,6,0,3,1,0.07,0.05,0.12,2.05,55,-184123,810910,27039,211162,8
142,DEF,225796,Reece,James,2645227,1,False,90,0,0,0,2,0,0,0,0,0,0,0,11,19.8,10.4,15.0,4.5,2,4,2,4,1,0.16,0.14,0.30,1.38,54,-30934,828525,60443,91377,8
143,DEF,180736,Trevoh,Chalobah,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,21121,0,0,8
143,DEF,180736,Trevoh,Chalobah,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-8058,12877,0,8058,8
143,DEF,180736,Trevoh,Chalobah,2645215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-3529,9527,0,3529,8
143,DEF,180736,Trevoh,Chalobah,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-1338,8308,0,1338,8
144,DEF,482609,Malo,Gusto,2645204,1,False,75,0,0,0,2,0,0,0,0,0,0,0,2,7.2,9.8,6.0,2.3,2,4,1,3,1,0.00,0.03,0.03,1.11,50,0,98423,0,0,8
144,DEF,482609,Malo,Gusto,2645207,1,False,90,0,0,0,3,0,0,0,0,0,0,0,-1,7.8,0.7,0.0,0.9,4,3,1,5,1,0.00,0.01,0.01,1.41,50,2378,122291,13325,10947,8
144,DEF,482609,Malo,Gusto,2645215,1,False,30,0,0,0,0,0,0,0,0,0,0,0,4,3.0,3.4,1.0,0.7,0,2,2,2,0,0.04,0.01,0.05,0.14,50,-11595,116347,9926,21521,8
144,DEF,482609,Malo,Gusto,2645227,1,False,77,0,0,0,2,0,0,0,0,0,0,0,7,14.0,23.3,6.0,4.3,5,4,0,5,1,0.04,0.07,0.11,0.84,50,-6655,114930,7469,14124,8
145,DEF,444463,Wesley,Fofana,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1057,0,0,8
145,DEF,444463,Wesley,Fofana,2645207,0,False,67,0,0,0,2,0,0,0,1,0,0,0,-2,19.4,0.9,0.0,2.0,9,0,0,9,1,0.00,0.01,0.01,1.26,50,552,3489,813,261,8
145,DEF,444463,Wesley,Fofana,2645215,3,False,90,0,0,0,2,0,0,0,0,0,0,0,16,39.8,22.8,0.0,6.3,14,3,3,17,1,0.00,0.04,0.04,2.05,50,1351,7346,2579,1228,8
145,DEF,444463,Wesley,Fofana,2645227,1,False,85,0,0,0,2,0,0,0,0,0,0,0,10,18.4,4.7,4.0,2.7,4,4,2,6,1,0.00,0.03,0.03,0.89,50,7374,18473,9377,2003,8
146,DEF,242880,Benoît,Badiashile Mukinayi,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,2313,0,0,8
146,DEF,242880,Benoît,Badiashile Mukinayi,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-568,2126,232,800,8
146,DEF,242880,Benoît,Badiashile Mukinayi,2645215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-719,1405,0,719,8
146,DEF,242880,Benoît,Badiashile Mukinayi,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-250,1183,0,250,8
148,DEF,551210,Jorrel,Hato,2645204,1,False,64,0,0,0,2,0,0,0,0,0,0,0,5,8.4,12.3,11.0,3.2,1,2,2,3,1,0.01,0.03,0.04,1.05,45,0,40724,0,0,8
148,DEF,551210,Jorrel,Hato,2645207,4,False,90,0,1,0,3,0,0,0,0,0,0,0,12,30.0,20.7,0.0,5.1,4,3,2,6,1,0.00,0.06,0.06,1.41,45,-126,47286,4358,4484,8
148,DEF,551210,Jorrel,Hato,2645215,3,False,59,0,1,0,2,0,0,0,0,0,0,0,5,34.8,11.2,2.0,4.8,4,2,2,6,1,0.00,0.02,0.02,1.91,45,12089,65104,22516,10427,8
148,DEF,551210,Jorrel,Hato,2645227,0,False,45,0,0,0,2,0,0,0,0,0,0,0,-8,3.8,2.9,2.0,0.9,2,2,1,3,1,0.00,0.10,0.10,0.44,45,42963,115190,58654,15691,8
149,DEF,460028,Levi,Samuels Colwill,2645204,0,False,90,0,0,0,2,0,0,0,1,0,0,0,6,6.0,1.6,7.0,1.5,2,3,2,4,1,0.01,0.03,0.04,1.33,50,0,142918,0,0,8
149,DEF,460028,Levi,Samuels Colwill,2645207,1,False,71,0,0,0,2,0,0,0,0,0,0,0,2,13.2,0.4,0.0,1.4,8,2,1,9,1,0.00,0.00,0.00,1.31,50,-7208,150119,10571,17779,8
149,DEF,460028,Levi,Samuels Colwill,2645215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-25878,124492,7720,33598,8
149,DEF,460028,Levi,Samuels Colwill,2645227,1,False,90,0,0,0,2,0,0,0,0,0,0,0,8,26.8,12.2,4.0,4.3,6,6,0,6,1,0.00,0.01,0.01,1.38,49,-17331,112667,5362,22693,8
150,DEF,574458,Mamadou,Sarr,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,6689,0,0,8
150,DEF,574458,Mamadou,Sarr,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-544,7741,405,949,8
150,DEF,574458,Mamadou,Sarr,2645215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3325,4381,24,3349,8
150,DEF,574458,Mamadou,Sarr,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1063,3449,0,1063,8
151,DEF,577016,Josh,Acheampong,2645204,3,False,90,0,0,0,2,0,0,0,0,0,0,0,13,33.2,2.2,2.0,3.7,10,6,5,15,1,0.00,0.01,0.01,1.33,45,0,24066,0,0,8
151,DEF,577016,Josh,Acheampong,2645207,1,False,22,0,0,0,1,0,0,0,0,0,0,0,-1,6.2,0.1,0.0,0.6,2,0,1,3,0,0.00,0.00,0.00,0.14,45,4931,37116,8065,3134,8
151,DEF,577016,Josh,Acheampong,2645215,1,False,90,0,0,0,2,0,0,0,0,0,0,0,-3,2.2,1.8,4.0,0.8,1,1,0,1,1,0.00,0.01,0.01,2.05,45,-1989,38207,4792,6781,8
151,DEF,577016,Josh,Acheampong,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,1716,42181,6326,4610,8
152,DEF,620109,Marco,Palestra,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,263643,0,0,8
152,DEF,620109,Marco,Palestra,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-64977,209865,4960,69937,8
152,DEF,620109,Marco,Palestra,2645215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-79182,121873,821,80003,8
152,DEF,620109,Marco,Palestra,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-45257,87915,419,45676,8
154,MID,244851,Cole,Palmer,2645204,13,False,82,1,1,0,2,0,0,0,0,0,0,3,60,65.2,41.3,54.0,16.1,0,7,2,9,1,0.28,0.19,0.47,1.24,95,0,919516,0,0,8
154,MID,244851,Cole,Palmer,2645207,7,False,90,1,0,0,3,0,0,0,0,0,0,0,28,40.8,25.3,26.0,9.2,2,4,2,8,1,0.66,0.13,0.79,1.41,95,344912,1644351,376872,31960,8
154,MID,244851,Cole,Palmer,2645215,1,False,90,0,0,0,2,0,0,0,1,0,0,0,11,7.0,15.8,32.0,5.5,0,3,0,3,1,0.11,0.04,0.15,2.05,96,195102,1912956,387902,192800,8
154,MID,244851,Cole,Palmer,2645227,5,False,90,0,1,0,2,0,0,0,0,0,0,0,28,18.6,37.6,12.0,6.8,0,3,0,3,1,0.13,0.25,0.38,1.38,97,842103,3081598,946062,103959,8
156,MID,247632,Pedro,Lomba Neto,2645204,1,False,14,0,0,0,0,0,0,0,0,0,0,0,9,5.2,4.1,4.0,1.3,0,3,1,4,0,0.03,0.07,0.10,0.22,65,0,116795,0,0,8
156,MID,247632,Pedro,Lomba Neto,2645207,7,False,67,1,0,0,2,0,0,0,0,0,0,0,32,45.2,25.6,38.0,10.9,3,1,0,4,1,0.41,0.33,0.74,1.26,65,-17727,117566,5635,23362,8
156,MID,247632,Pedro,Lomba Neto,2645215,2,False,80,0,0,0,2,0,0,0,0,0,0,0,10,6.2,23.8,14.0,4.4,2,4,1,7,1,0.03,0.03,0.06,2.05,65,2299,130367,21878,19579,8
156,MID,247632,Pedro,Lomba Neto,2645227,2,False,85,0,0,0,2,0,0,0,0,0,0,0,17,15.8,31.3,27.0,7.4,3,3,1,7,1,0.05,0.10,0.15,0.89,65,17123,156595,33627,16504,8
157,MID,624773,Estêvão,Almeida de Oliveira Gonçalves,2645204,1,False,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.09,65,0,109575,0,0,8
157,MID,624773,Estêvão,Almeida de Oliveira Gonçalves,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-18220,111448,5564,23784,8
157,MID,624773,Estêvão,Almeida de Oliveira Gonçalves,2645215,1,False,9,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0.4,17.0,2.1,0,0,0,0,0,0.04,0.00,0.04,0.00,64,-31266,84845,3486,34752,8
157,MID,624773,Estêvão,Almeida de Oliveira Gonçalves,2645227,1,False,4,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,21.0,2.7,0,0,1,1,0,0.03,0.07,0.10,0.49,64,-10183,79584,3867,14050,8
158,MID,463936,Jamie,Bynoe-Gittens,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,3231,0,0,8
158,MID,463936,Jamie,Bynoe-Gittens,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-502,3391,271,773,8
158,MID,463936,Jamie,Bynoe-Gittens,2645215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-715,2954,260,975,8
158,MID,463936,Jamie,Bynoe-Gittens,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-225,2962,250,475,8
159,MID,486672,Moisés,Caicedo Corozo,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,347122,0,0,8
159,MID,486672,Moisés,Caicedo Corozo,2645207,1,False,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.07,55,-88842,282404,9481,98323,8
159,MID,486672,Moisés,Caicedo Corozo,2645215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-88920,192746,3231,92151,8
159,MID,486672,Moisés,Caicedo Corozo,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-48857,149377,1342,50199,8
161,MID,514356,Roméo,Lavia,2645204,1,False,64,0,0,0,2,0,0,0,1,0,0,0,8,13.6,21.9,33.0,6.9,2,4,3,9,1,0.21,0.03,0.24,1.05,50,0,4654,0,0,8
161,MID,514356,Roméo,Lavia,2645207,7,False,67,1,0,0,2,0,0,0,0,0,0,0,32,39.0,0.8,33.0,7.3,3,3,1,7,1,0.54,0.00,0.54,1.26,50,254,6337,1173,919,8
161,MID,514356,Roméo,Lavia,2645215,1,False,59,0,0,0,2,0,0,0,0,0,0,0,7,5.8,1.5,0.0,0.7,2,3,1,6,1,0.00,0.01,0.01,1.91,50,9966,20847,13724,3758,8
161,MID,514356,Roméo,Lavia,2645227,2,False,68,0,0,0,2,0,0,0,0,0,0,0,14,7.4,4.9,0.0,1.2,3,5,1,9,1,0.00,0.07,0.07,0.84,50,3527,25157,7547,4020,8
163,MID,491007,Dário,Luís Essugo,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,18298,0,0,8
163,MID,491007,Dário,Luís Essugo,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1635,18847,1252,2887,8
163,MID,491007,Dário,Luís Essugo,2645215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3147,16417,1446,4593,8
163,MID,491007,Dário,Luís Essugo,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4174,12126,0,4174,8
164,MID,593117,Geovany,Quenda,2645204,1,False,8,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,1,0,0,1,0,0.00,0.00,0.00,0.09,55,0,3758,0,0,8
164,MID,593117,Geovany,Quenda,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-589,4061,231,820,8
164,MID,593117,Geovany,Quenda,2645215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-904,3704,292,1196,8
164,MID,593117,Geovany,Quenda,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-517,3551,154,671,8
165,FWD,475168,João Pedro,Junqueira de Jesus,2645204,11,False,90,1,1,0,2,0,0,0,0,0,0,2,45,51.2,23.0,37.0,11.1,1,2,0,3,1,0.63,0.06,0.69,1.33,75,0,5764207,0,0,8
165,FWD,475168,João Pedro,Junqueira de Jesus,2645207,9,False,90,1,1,0,3,1,0,0,0,0,0,2,44,52.8,22.5,46.0,12.1,0,2,1,3,1,1.23,0.04,1.27,1.41,76,377023,6802308,405188,28165,8
165,FWD,475168,João Pedro,Junqueira de Jesus,2645215,1,False,90,0,0,0,2,0,0,0,1,0,0,0,8,0.0,28.8,9.0,3.7,0,1,0,1,1,0.02,0.05,0.07,2.05,77,255757,7177659,446528,190771,8
165,FWD,475168,João Pedro,Junqueira de Jesus,2645227,12,False,90,1,1,0,2,0,0,0,0,0,0,3,44,54.4,15.7,31.0,10.1,2,0,0,2,1,0.29,0.04,0.33,1.38,77,296877,7935710,401634,104757,8
168,FWD,499309,Marc,Guiu Paz,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,42801,0,0,8
168,FWD,499309,Marc,Guiu Paz,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-3968,43955,2178,6146,8
168,FWD,499309,Marc,Guiu Paz,2645215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-10863,33721,1924,12787,8
168,FWD,499309,Marc,Guiu Paz,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-8710,25300,0,8710,8
169,FWD,567119,Shumaira,Mheuka,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,30422,0,0,8
169,FWD,567119,Shumaira,Mheuka,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1480,34265,2929,4409,8
169,FWD,567119,Shumaira,Mheuka,2645215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,2681,43546,8439,5758,8
169,FWD,567119,Shumaira,Mheuka,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,1152,44291,6884,5732,8
170,FWD,503037,Emmanuel,Emegha,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,11724,0,0,8
170,FWD,503037,Emmanuel,Emegha,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-884,14647,1450,2334,8
170,FWD,503037,Emmanuel,Emegha,2645215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-539,15735,2709,3248,8
170,FWD,503037,Emmanuel,Emegha,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1425,14885,1719,3144,8
200,DEF,437499,Maxence,Lacroix,2645204,6,False,90,0,1,0,2,0,0,0,0,0,0,0,25,44.2,11.2,2.0,5.7,7,2,5,12,1,0.00,0.20,0.20,1.33,60,0,792478,0,0,8
200,DEF,437499,Maxence,Lacroix,2645207,1,False,90,0,0,0,3,0,0,0,0,0,0,0,-3,13.0,0.1,6.0,1.9,8,1,1,9,1,0.02,0.00,0.02,1.41,60,18715,946023,63522,44807,8
200,DEF,437499,Maxence,Lacroix,2645215,2,False,90,0,0,0,2,0,0,0,1,0,0,0,3,26.0,1.3,2.0,2.9,9,2,2,11,1,0.00,0.01,0.01,2.05,60,-117331,839049,32879,150210,8
200,DEF,437499,Maxence,Lacroix,2645227,1,False,4,0,0,0,0,0,0,0,0,0,0,0,4,3.6,0.0,0.0,0.4,2,0,1,3,0,0.00,0.00,0.00,0.49,60,-19123,865615,60756,79879,8
560,GKP,549939,Mike,Penders,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,6087,0,0,8
560,GKP,549939,Mike,Penders,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-370,7073,395,765,8
560,GKP,549939,Mike,Penders,2645215,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-769,6809,363,1132,8
560,GKP,549939,Mike,Penders,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-482,6637,321,803,8
561,DEF,622758,Aaron,Anselmino,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,1770,0,0,8
