gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attGoalLowLeft,savedObox,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,accurateKeeperSweeper,goalAssistOpenplay,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,attSvHighLeft,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,attRfGoal,blockedPass,goalKicks,duelLost,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attSvLowRight,attCmissLeft,punches,redCard,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,handBall,bigChanceScored,attGoalLowRight,attIboxBlocked,attLfGoal,attCmissRight,attBxRight,attSvLowCentre,midfielderGoals,interceptionsInBox,accurateThroughBall,totalThroughBall,defenderGoals,overrun,attIboxGoal,goalAssistIntentional,goalAssistSetplay,attGoalLowCentre,attOneOnOne,attMissHighRight,bigChanceCreated,hitWoodwork,accurateFreekickCross,attSvHighCentre,attFreekickMiss,secondYellow,shieldBallOop,accuratePullBack,postScoringAtt,attIboxPost,totalPullBack,attGoalHighLeft,attBxLeft,attPostRight,forwardGoals,attGoalHighRight,foulThrowIn,attCmissHigh,errorLeadToGoal,attSvHighRight,attHdPost,sixYardBlock,penaltyConceded,attPostHigh,penaltyFaced,penGoalsConceded,goalsConcededObox,attPostLeft,attObxdLeft,attOboxPost,attObxdRight,cleanSheet,attHdGoal,clearanceOffLine,attLgCentre,attCmissHighRight,attFreekickTarget,ownGoals,attIboxOwnGoal,penaltyWon,attPenGoal,shotFastbreak,totalFastbreak,attFastbreak,attObxLeft,attGoalHighCentre,attCmissHighLeft,goalAssistDeadball,attemptsIbox,ptsGainedLosingPos,attemptsObox,touchesInOppBox,attCorner
11,803268,2015-10-31 15:00:00,"Etihad Stadium, Manchester",53418,Away,Norwich City,Manchester City,1,2,L,0,0,1,0,1.0,46.0,,2.0,21.0,33.0,1.0,1.0,3.0,1.0,129.0,2.0,8.0,1.0,,3.0,3.0,65.0,130.0,37.0,,5.0,,21.0,1.0,1.0,,,15.0,9.0,1.0,23.0,4.0,7.0,5.0,108.0,,0.0,93.0,13.0,2.0,,,,2.0,28.0,65.0,2.0,41.0,1.0,11.0,16.0,,3.0,,120.0,,15.0,61.0,457.0,2.0,8.0,,14.0,202.0,18.0,,11.0,17.0,,3.0,2.0,5.0,1.0,12.0,270.0,42.0,1.0,90517,2.0,109.0,,8.0,1.0,125.0,6.0,1.0,16.0,12.0,57.0,,2.0,,6.0,6.0,4.0,,58.0,215.0,4.0,8.0,1.0,33.0,64.0,,,1.0,0.0,12.0,1.0,2.0,,1.0,1.0,1.0,29.2,9.0,1.0,4.0,2.0,1.0,26.0,4.0,3.0,296.0,14.0,8.0,2.0,1.0,22.0,1.0,1.0,186.0,3.0,7.0,10.0,54.0,16.0,3.0,12.0,15.0,2.0,1.0,3.0,16.0,3.0,9.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,803278,2015-11-07 15:00:00,"Carrow Road, Norwich",27029,Home,Norwich City,Swansea City,1,0,W,0,0,0,0,1.0,58.0,1.0,,23.0,13.0,5.0,2.0,,2.0,133.0,5.0,6.0,1.0,3.0,6.0,5.0,77.0,110.0,35.0,,9.0,,14.0,1.0,,,1.0,18.0,8.0,3.0,9.0,5.0,10.0,12.0,157.0,,0.0,124.0,12.0,,,1.0,3.0,1.0,64.0,51.0,4.0,47.0,1.0,13.0,11.0,,2.0,2.0,106.0,,4.0,81.0,477.0,3.0,4.0,1.0,11.0,268.0,28.0,,8.0,7.0,1.0,,1.0,1.0,2.0,13.0,320.0,59.0,,90517,1.0,125.0,1.0,8.0,1.0,129.0,7.0,,11.0,11.0,43.0,3.0,3.0,,11.0,4.0,5.0,2.0,57.0,277.0,7.0,6.0,2.0,27.0,69.0,1.0,1.0,,0.0,2.0,,,2.0,0.0,3.0,4.0,32.9,10.0,2.0,3.0,3.0,,33.0,5.0,1.0,338.0,11.0,6.0,6.0,4.0,22.0,2.0,2.0,227.0,3.0,10.0,11.0,85.0,22.0,5.0,6.0,11.0,,6.0,2.0,12.0,5.0,9.0,5.0,1.0,1.0,,,,,,,1.0,2.0,,,,3.0,1.0,1.0,1.0,,,,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
13,803288,2015-11-21 15:00:00,"Stamford Bridge, London",41582,Away,Norwich City,Chelsea,0,1,L,0,0,0,0,1.0,48.0,,3.0,19.0,34.0,1.0,3.0,6.0,1.0,156.0,4.0,10.0,,1.0,3.0,2.0,58.0,165.0,53.0,,4.0,,25.0,1.0,,,,15.0,19.0,1.0,27.0,5.0,9.0,20.0,130.0,,0.0,104.0,12.0,5.0,1.0,,,2.0,68.0,36.0,2.0,51.0,,10.0,18.0,,5.0,,158.0,1.0,12.0,66.0,531.0,3.0,9.0,,11.0,212.0,29.0,,5.0,19.0,,,4.0,5.0,1.0,22.0,301.0,54.0,,90517,2.0,99.0,,5.0,,131.0,6.0,,18.0,17.0,78.0,3.0,5.0,,11.0,9.0,6.0,1.0,74.0,225.0,4.0,23.0,,37.0,66.0,,,,0.0,6.0,3.0,1.0,4.0,0.0,4.0,,35.6,15.0,,3.0,5.0,1.0,26.0,5.0,2.0,331.0,11.0,13.0,9.0,1.0,20.0,,1.0,215.0,1.0,8.0,13.0,58.0,5.0,5.0,19.0,26.0,1.0,3.0,3.0,16.0,5.0,10.0,5.0,,,,1.0,,,1.0,1.0,,4.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,803292,2015-11-29 16:15:00,"Carrow Road, Norwich",27091,Home,Norwich City,Arsenal,1,1,D,1,1,0,0,,49.0,1.0,,30.0,35.0,3.0,2.0,1.0,1.0,118.0,4.0,8.0,1.0,1.0,6.0,2.0,85.0,136.0,39.0,,7.0,1.0,14.0,,,1.0,,20.0,12.0,1.0,31.0,3.0,7.0,23.0,162.0,,0.0,115.0,8.0,1.0,,,2.0,1.0,62.0,83.0,2.0,71.0,,17.0,12.0,,7.0,2.0,132.0,,7.0,83.0,529.0,5.0,6.0,,7.0,265.0,16.0,,9.0,18.0,1.0,,1.0,5.0,4.0,19.0,338.0,53.0,,90517,2.0,114.0,1.0,8.0,,135.0,5.0,1.0,12.0,10.0,45.0,3.0,4.0,1.0,6.0,5.0,4.0,3.0,63.0,272.0,5.0,9.0,,27.0,52.0,1.0,,1.0,0.0,6.0,2.0,1.0,1.0,0.0,2.0,,36.8,13.0,,3.0,4.0,1.0,23.0,3.0,1.0,357.0,7.0,9.0,12.0,4.0,23.0,2.0,2.0,242.0,5.0,7.0,10.0,76.0,24.0,4.0,15.0,16.0,1.0,5.0,3.0,13.0,4.0,7.0,3.0,,1.0,,,,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
15,803308,2015-12-05 15:00:00,"Vicarage Road, Watford",20422,Away,Norwich City,Watford,0,2,L,0,1,0,0,,50.0,,,45.0,44.0,2.0,2.0,5.0,1.0,177.0,4.0,8.0,,3.0,6.0,1.0,59.0,190.0,45.0,,7.0,,15.0,,,,1.0,19.0,5.0,1.0,31.0,1.0,5.0,29.0,134.0,,0.0,141.0,10.0,3.0,,,3.0,2.0,59.0,74.0,2.0,66.0,2.0,18.0,15.0,,8.0,2.0,177.0,,9.0,71.0,563.0,5.0,12.0,,10.0,229.0,19.0,,19.0,23.0,,,3.0,2.0,4.0,31.0,346.0,93.0,1.0,90517,3.0,114.0,,7.0,1.0,134.0,4.0,,15.0,7.0,46.0,5.0,2.0,,9.0,5.0,3.0,1.0,114.0,244.0,10.0,11.0,1.0,68.0,94.0,,,,0.0,4.0,5.0,2.0,2.0,0.0,4.0,2.0,49.6,23.0,2.0,4.0,2.0,2.0,34.0,1.0,2.0,373.0,10.0,7.0,13.0,4.0,31.0,,2.0,258.0,2.0,4.0,19.0,68.0,18.0,2.0,21.0,9.0,2.0,6.0,3.0,12.0,2.0,9.0,1.0,1.0,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
16,803314,2015-12-12 12:45:00,"Carrow Road, Norwich",27027,Home,Norwich City,Everton,1,1,D,0,1,0,0,,56.0,,,33.0,35.0,4.0,2.0,2.0,,160.0,1.0,,1.0,,7.0,2.0,93.0,153.0,32.0,,9.0,1.0,14.0,1.0,1.0,,,19.0,14.0,,25.0,5.0,13.0,23.0,192.0,,0.0,155.0,9.0,2.0,,,,,46.0,108.0,2.0,66.0,1.0,14.0,18.0,,4.0,3.0,143.0,,11.0,82.0,565.0,6.0,8.0,1.0,8.0,293.0,26.0,,7.0,20.0,,1.0,1.0,2.0,5.0,17.0,378.0,79.0,,90517,2.0,115.0,1.0,10.0,,128.0,5.0,,18.0,14.0,43.0,1.0,2.0,,13.0,4.0,5.0,3.0,72.0,306.0,6.0,9.0,1.0,25.0,78.0,1.0,,,0.0,4.0,2.0,1.0,3.0,0.0,,1.0,41.3,14.0,,4.0,2.0,2.0,37.0,5.0,,401.0,8.0,8.0,16.0,5.0,24.0,1.0,2.0,292.0,6.0,12.0,8.0,108.0,24.0,,17.0,18.0,1.0,6.0,2.0,3.0,,11.0,5.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
17,803328,2015-12-19 15:00:00,"Old Trafford, Manchester",75320,Away,Norwich City,Manchester United,2,1,W,1,0,0,0,1.0,62.0,2.0,1.0,19.0,69.0,4.0,1.0,1.0,1.0,112.0,1.0,10.0,2.0,2.0,5.0,4.0,70.0,150.0,43.0,,6.0,,13.0,,,2.0,,8.0,12.0,2.0,54.0,,3.0,8.0,112.0,1.0,0.0,68.0,10.0,1.0,,,2.0,2.0,46.0,49.0,4.0,38.0,2.0,8.0,22.0,,1.0,1.0,135.0,,6.0,63.0,499.0,3.0,6.0,,15.0,189.0,32.0,,7.0,42.0,2.0,,2.0,3.0,1.0,19.0,258.0,45.0,1.0,90517,1.0,86.0,,5.0,,110.0,8.0,2.0,22.0,12.0,49.0,1.0,2.0,2.0,15.0,5.0,2.0,,65.0,197.0,4.0,9.0,,29.0,68.0,1.0,,1.0,0.0,11.0,,1.0,5.0,0.0,1.0,,30.8,11.0,,,2.0,,24.0,,2.0,283.0,15.0,15.0,3.0,2.0,8.0,,1.0,181.0,5.0,3.0,15.0,42.0,21.0,6.0,37.0,15.0,1.0,6.0,3.0,12.0,6.0,13.0,,,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,803337,2015-12-26 15:00:00,"White Hart Lane, London",35198,Away,Norwich City,Tottenham Hotspur,0,3,L,0,2,0,0,2.0,60.0,,1.0,24.0,31.0,3.0,3.0,7.0,1.0,145.0,6.0,4.0,,,10.0,3.0,79.0,159.0,38.0,,11.0,,18.0,1.0,,,2.0,16.0,13.0,2.0,20.0,3.0,20.0,16.0,138.0,,0.0,116.0,13.0,5.0,,,,2.0,44.0,83.0,3.0,61.0,2.0,13.0,19.0,,2.0,2.0,148.0,1.0,12.0,69.0,564.0,9.0,14.0,,18.0,255.0,26.0,1.0,10.0,10.0,,,2.0,2.0,7.0,36.0,335.0,65.0,,90517,5.0,134.0,1.0,11.0,,153.0,7.0,,19.0,5.0,58.0,8.0,3.0,,9.0,3.0,2.0,1.0,60.0,266.0,4.0,9.0,1.0,35.0,72.0,1.0,,1.0,0.0,9.0,6.0,3.0,3.0,0.0,4.0,4.0,40.2,25.0,4.0,5.0,3.0,1.0,32.0,4.0,2.0,354.0,18.0,10.0,9.0,7.0,20.0,2.0,5.0,217.0,4.0,19.0,12.0,75.0,21.0,3.0,7.0,18.0,2.0,8.0,3.0,12.0,3.0,8.0,4.0,,,,1.0,,2.0,,1.0,,2.0,,,,4.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
19,803342,2015-12-28 15:00:00,"Carrow Road, Norwich",27071,Home,Norwich City,Aston Villa,2,0,W,1,0,0,0,,70.0,,2.0,25.0,23.0,5.0,2.0,3.0,2.0,171.0,2.0,9.0,2.0,4.0,5.0,4.0,67.0,164.0,73.0,2.0,9.0,1.0,25.0,,,1.0,,16.0,18.0,2.0,18.0,2.0,4.0,29.0,139.0,,0.0,108.0,10.0,3.0,1.0,,3.0,2.0,47.0,63.0,2.0,53.0,2.0,14.0,13.0,2.0,1.0,2.0,159.0,,2.0,70.0,541.0,2.0,6.0,,15.0,236.0,23.0,1.0,9.0,11.0,1.0,,2.0,1.0,3.0,10.0,333.0,69.0,,90517,3.0,116.0,,10.0,,139.0,5.0,,13.0,8.0,69.0,2.0,4.0,2.0,13.0,4.0,6.0,,67.0,253.0,19.0,14.0,2.0,36.0,78.0,,,,0.0,8.0,1.0,,,0.0,1.0,2.0,48.2,9.0,1.0,1.0,4.0,1.0,31.0,3.0,2.0,361.0,15.0,13.0,11.0,4.0,21.0,1.0,2.0,238.0,5.0,4.0,26.0,64.0,37.0,1.0,10.0,20.0,,5.0,3.0,16.0,1.0,3.0,3.0,,2.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,
20,803358,2016-01-02 15:00:00,"Carrow Road, Norwich",27022,Home,Norwich City,Southampton,1,0,W,0,0,0,1,,52.0,,1.0,29.0,47.0,4.0,6.0,4.0,,149.0,3.0,8.0,1.0,2.0,6.0,1.0,78.0,165.0,49.0,1.0,10.0,1.0,23.0,,,1.0,2.0,13.0,6.0,,45.0,3.0,12.0,18.0,152.0,,0.0,123.0,9.0,2.0,,,1.0,,62.0,67.0,2.0,50.0,1.0,10.0,15.0,1.0,4.0,3.0,163.0,,8.0,79.0,547.0,5.0,16.0,,11.0,236.0,23.0,4.0,12.0,34.0,1.0,,1.0,1.0,4.0,21.0,335.0,61.0,,90517,5.0,97.0,2.0,5.0,,128.0,2.0,,15.0,11.0,52.0,2.0,5.0,1.0,12.0,2.0,3.0,,75.0,246.0,7.0,2.0,,39.0,75.0,,1.0,2.0,0.0,9.0,3.0,,6.0,0.0,3.0,1.0,41.6,14.0,1.0,1.0,5.0,2.0,31.0,4.0,,356.0,11.0,12.0,10.0,7.0,23.0,,4.0,241.0,3.0,11.0,25.0,71.0,20.0,3.0,34.0,9.0,,9.0,3.0,15.0,3.0,7.0,4.0,1.0,,,1.0,1.0,1.0,,,1.0,6.0,,,,3.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
21,803369,2016-01-13 19:45:00,"bet365 Stadium, Stoke",27274,Away,Norwich City,Stoke City,1,3,L,0,0,1,0,,54.0,,,19.0,29.0,3.0,1.0,2.0,1.0,141.0,1.0,14.0,1.0,,4.0,2.0,81.0,130.0,42.0,,5.0,,12.0,1.0,2.0,1.0,1.0,12.0,8.0,,27.0,3.0,13.0,19.0,154.0,1.0,0.0,116.0,8.0,2.0,,,,1.0,58.0,62.0,2.0,60.0,1.0,9.0,9.0,,4.0,2.0,128.0,,8.0,66.0,524.0,3.0,11.0,,12.0,256.0,24.0,,4.0,18.0,1.0,2.0,1.0,3.0,2.0,25.0,325.0,48.0,1.0,90517,1.0,117.0,,5.0,,138.0,5.0,1.0,9.0,9.0,48.0,1.0,4.0,1.0,9.0,7.0,5.0,1.0,46.0,270.0,4.0,8.0,,18.0,58.0,,,1.0,0.0,7.0,2.0,3.0,2.0,1.0,1.0,,35.6,20.0,,4.0,4.0,,34.0,3.0,1.0,348.0,12.0,12.0,7.0,3.0,25.0,,1.0,222.0,4.0,12.0,14.0,77.0,17.0,6.0,18.0,10.0,2.0,4.0,3.0,23.0,6.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
22,803377,2016-01-16 15:00:00,"Vitality Stadium, Bournemouth",11065,Away,Norwich City,Bournemouth,0,3,L,0,1,0,0,1.0,65.0,,1.0,35.0,21.0,4.0,3.0,4.0,2.0,170.0,3.0,8.0,,2.0,5.0,3.0,90.0,161.0,50.0,1.0,10.0,1.0,18.0,2.0,,,,25.0,17.0,1.0,17.0,3.0,11.0,21.0,212.0,,0.0,160.0,13.0,2.0,,,2.0,2.0,64.0,113.0,3.0,65.0,1.0,22.0,18.0,1.0,8.0,2.0,157.0,,8.0,93.0,616.0,5.0,7.0,,10.0,319.0,23.0,,11.0,10.0,,1.0,1.0,2.0,2.0,26.0,398.0,74.0,1.0,90517,2.0,121.0,1.0,12.0,,135.0,6.0,,18.0,8.0,61.0,4.0,5.0,,12.0,7.0,5.0,1.0,68.0,330.0,8.0,13.0,,33.0,81.0,,,,0.0,5.0,4.0,3.0,2.0,0.0,3.0,,54.6,16.0,,7.0,5.0,4.0,46.0,3.0,2.0,418.0,10.0,13.0,12.0,3.0,27.0,,1.0,308.0,6.0,11.0,15.0,111.0,28.0,2.0,8.0,21.0,3.0,8.0,3.0,14.0,2.0,9.0,3.0,,,,3.0,,,2.0,3.0,,2.0,,1.0,,2.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
23,803385,2016-01-23 12:45:00,"Carrow Road, Norwich",27108,Home,Norwich City,Liverpool,4,5,L,2,1,0,0,,58.0,1.0,1.0,41.0,32.0,1.0,2.0,2.0,,190.0,4.0,13.0,4.0,3.0,5.0,5.0,74.0,189.0,72.0,,6.0,,31.0,1.0,,1.0,,17.0,16.0,,21.0,3.0,4.0,25.0,173.0,1.0,0.0,147.0,10.0,,,,1.0,1.0,71.0,80.0,5.0,50.0,,14.0,17.0,,2.0,,178.0,,8.0,87.0,615.0,1.0,27.0,1.0,14.0,264.0,22.0,,20.0,15.0,3.0,,0.0,4.0,,32.0,373.0,78.0,1.0,90517,4.0,113.0,,11.0,2.0,137.0,3.0,2.0,17.0,5.0,73.0,1.0,5.0,1.0,16.0,5.0,3.0,,86.0,282.0,12.0,10.0,1.0,55.0,86.0,1.0,,,0.0,3.0,1.0,5.0,11.0,0.0,3.0,1.0,47.9,26.0,,6.0,5.0,1.0,37.0,3.0,1.0,401.0,14.0,13.0,15.0,,28.0,1.0,,281.0,3.0,4.0,28.0,86.0,20.0,2.0,12.0,20.0,5.0,2.0,3.0,22.0,2.0,7.0,3.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,,1.0,1.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
24,803400,2016-02-02 19:45:00,"Carrow Road, Norwich",27067,Home,Norwich City,Tottenham Hotspur,0,3,L,0,2,0,0,1.0,49.0,,2.0,40.0,32.0,4.0,3.0,3.0,2.0,163.0,5.0,2.0,,3.0,9.0,3.0,67.0,187.0,48.0,,11.0,,13.0,3.0,,,2.0,24.0,11.0,,20.0,5.0,7.0,26.0,152.0,,0.0,111.0,8.0,2.0,1.0,1.0,3.0,1.0,60.0,60.0,4.0,48.0,1.0,19.0,17.0,,4.0,4.0,175.0,,12.0,77.0,561.0,8.0,7.0,,13.0,244.0,23.0,,12.0,15.0,,,2.0,2.0,5.0,31.0,332.0,67.0,2.0,84384,3.0,108.0,1.0,12.0,2.0,127.0,5.0,,17.0,11.0,48.0,5.0,,,17.0,5.0,2.0,2.0,86.0,255.0,9.0,3.0,1.0,35.0,86.0,,,1.0,0.0,8.0,1.0,3.0,1.0,0.0,4.0,1.0,45.8,21.0,1.0,2.0,,2.0,38.0,6.0,1.0,355.0,13.0,17.0,16.0,6.0,27.0,1.0,2.0,252.0,6.0,7.0,20.0,70.0,19.0,3.0,11.0,17.0,3.0,6.0,2.0,9.0,3.0,6.0,6.0,,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,803407,2016-02-06 15:00:00,"Villa Park, Birmingham",32472,Away,Norwich City,Aston Villa,0,2,L,0,1,0,0,,60.0,,1.0,33.0,27.0,4.0,3.0,1.0,2.0,178.0,7.0,5.0,,3.0,11.0,5.0,88.0,172.0,49.0,,13.0,1.0,16.0,3.0,,,2.0,29.0,14.0,2.0,22.0,10.0,7.0,19.0,191.0,,0.0,156.0,11.0,1.0,1.0,2.0,3.0,2.0,70.0,74.0,6.0,50.0,2.0,19.0,19.0,,8.0,1.0,167.0,,8.0,84.0,605.0,10.0,14.0,3.0,8.0,281.0,21.0,,11.0,20.0,,1.0,2.0,3.0,5.0,35.0,379.0,77.0,,90517,5.0,112.0,2.0,8.0,,131.0,8.0,,19.0,7.0,50.0,5.0,5.0,,11.0,3.0,4.0,1.0,69.0,296.0,10.0,7.0,1.0,27.0,75.0,,2.0,1.0,0.0,2.0,,2.0,5.0,0.0,3.0,4.0,51.7,27.0,1.0,4.0,5.0,3.0,43.0,11.0,2.0,400.0,8.0,14.0,8.0,5.0,36.0,4.0,4.0,298.0,6.0,6.0,14.0,93.0,27.0,2.0,19.0,20.0,2.0,12.0,3.0,7.0,2.0,7.0,11.0,,,,2.0,,1.0,,2.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,
26,803421,2016-02-13 15:00:00,"Carrow Road, Norwich",27101,Home,Norwich City,West Ham United,2,2,D,0,0,0,0,,56.0,1.0,1.0,33.0,25.0,7.0,5.0,4.0,1.0,188.0,1.0,9.0,2.0,4.0,8.0,3.0,83.0,188.0,62.0,2.0,13.0,1.0,24.0,1.0,,,1.0,18.0,16.0,,21.0,2.0,3.0,26.0,167.0,1.0,0.0,152.0,16.0,3.0,,,1.0,2.0,88.0,55.0,4.0,40.0,1.0,16.0,24.0,2.0,5.0,5.0,184.0,,6.0,65.0,564.0,7.0,17.0,,10.0,228.0,21.0,,13.0,15.0,,,2.0,,4.0,20.0,345.0,63.0,,90517,2.0,76.0,,10.0,,102.0,9.0,2.0,24.0,9.0,68.0,3.0,5.0,2.0,8.0,5.0,3.0,3.0,85.0,242.0,11.0,15.0,1.0,44.0,101.0,,,1.0,0.0,3.0,3.0,2.0,8.0,0.0,,,48.4,13.0,,2.0,6.0,3.0,35.0,3.0,2.0,376.0,10.0,11.0,11.0,7.0,32.0,1.0,2.0,292.0,8.0,3.0,21.0,92.0,23.0,3.0,15.0,21.0,1.0,9.0,3.0,12.0,3.0,11.0,3.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,2.0,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
27,803429,2016-02-27 15:00:00,"King Power Stadium, Leicester",32114,Away,Norwich City,Leicester City,0,1,L,0,0,0,0,,62.0,,2.0,29.0,56.0,3.0,1.0,2.0,1.0,161.0,6.0,8.0,,3.0,9.0,1.0,59.0,172.0,59.0,,9.0,2.0,23.0,1.0,1.0,,3.0,15.0,13.0,,47.0,4.0,7.0,22.0,161.0,,0.0,135.0,11.0,2.0,,,3.0,1.0,65.0,67.0,4.0,46.0,1.0,11.0,20.0,,,2.0,163.0,,6.0,71.0,565.0,6.0,10.0,,14.0,218.0,25.0,,8.0,34.0,,1.0,2.0,4.0,5.0,27.0,315.0,75.0,,90517,3.0,76.0,1.0,8.0,1.0,102.0,6.0,,20.0,11.0,56.0,4.0,3.0,,14.0,7.0,5.0,1.0,71.0,231.0,9.0,10.0,3.0,31.0,82.0,1.0,1.0,,0.0,3.0,,1.0,5.0,0.0,4.0,2.0,41.9,15.0,2.0,4.0,3.0,3.0,42.0,4.0,1.0,337.0,14.0,9.0,6.0,5.0,23.0,2.0,3.0,250.0,5.0,5.0,27.0,78.0,26.0,4.0,31.0,17.0,1.0,6.0,3.0,13.0,4.0,12.0,4.0,2.0,,,1.0,,1.0,1.0,,,2.0,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
