element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
301,GKP,112520,Alex,Palmer,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1187,452044,29680,30867,40
301,GKP,112520,Alex,Palmer,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-8837,443746,24047,32884,40
302,GKP,50093,David,Button,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,40566,0,0,40
302,GKP,50093,David,Button,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,140,44640,1959,1819,40
302,GKP,50093,David,Button,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,3716,51311,7597,3881,40
302,GKP,50093,David,Button,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,11691,63364,17503,5812,40
303,DEF,183015,Cédric,Kipré,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,57775,0,0,40
303,DEF,183015,Cédric,Kipré,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4615,60443,332,4947,40
303,DEF,183015,Cédric,Kipré,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4792,56159,632,5424,40
303,DEF,183015,Cédric,Kipré,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3541,52847,589,4130,40
304,DEF,216616,Dara,O'Shea,2645199,4,False,90,0,0,0,1,0,0,0,0,0,0,0,16,48.0,24.5,2.0,7.5,16,6,2,18,1,0.00,0.16,0.16,0.66,40,0,313565,0,0,40
304,DEF,216616,Dara,O'Shea,2645212,0,False,90,0,0,0,5,0,0,0,0,0,0,0,-14,0.0,0.8,9.0,0.9,1,2,0,1,1,0.07,0.01,0.08,4.77,40,1655,338381,15639,13984,40
304,DEF,216616,Dara,O'Shea,2645221,3,False,90,0,0,0,2,0,0,0,0,0,0,0,5,23.8,4.4,4.0,3.2,8,3,3,11,1,0.00,0.01,0.01,0.69,40,-15021,330000,22172,37193,40
304,DEF,216616,Dara,O'Shea,2645229,1,False,90,0,0,0,2,0,0,0,0,0,0,0,5,29.6,30.8,4.0,6.4,7,2,2,9,1,0.00,0.08,0.08,0.62,40,-22365,317758,18186,40551,40
305,DEF,455084,Leif,Davis,2645199,2,False,90,0,0,0,1,0,0,0,0,0,0,0,10,15.2,2.3,0.0,1.8,7,4,0,7,1,0.00,0.01,0.01,0.66,40,0,479363,0,0,40
305,DEF,455084,Leif,Davis,2645212,6,False,90,1,0,0,5,0,0,0,0,0,0,0,1,47.0,14.7,50.0,11.2,4,1,0,4,1,0.54,0.12,0.66,4.77,40,-13968,482824,7322,21290,40
305,DEF,455084,Leif,Davis,2645221,1,False,90,0,0,0,2,0,0,0,0,0,0,0,4,17.4,21.5,19.0,5.8,4,3,2,6,1,0.11,0.12,0.23,0.69,40,22917,540194,62873,39956,40
305,DEF,455084,Leif,Davis,2645229,14,False,90,1,2,0,2,0,0,0,0,0,0,1,35,54.8,17.1,39.0,11.1,2,0,0,2,1,0.52,0.19,0.71,0.62,40,-14896,543743,45631,60527,40
306,DEF,449429,Jacob,Greaves,2645199,2,False,90,0,0,0,1,0,0,0,0,0,0,0,12,16.4,1.3,0.0,1.8,4,1,3,7,1,0.00,0.00,0.00,0.66,40,0,134129,0,0,40
306,DEF,449429,Jacob,Greaves,2645212,-1,False,90,0,0,0,5,1,0,0,1,0,0,0,-13,18.4,1.3,0.0,2.0,9,4,1,10,1,0.00,0.01,0.01,4.77,40,-4475,141835,1636,6111,40
306,DEF,449429,Jacob,Greaves,2645221,1,False,90,0,0,0,2,0,0,0,0,0,0,0,6,15.0,12.3,4.0,3.1,6,3,1,7,1,0.00,0.04,0.04,0.69,40,-8595,134162,2678,11273,40
306,DEF,449429,Jacob,Greaves,2645229,1,False,87,0,0,0,2,0,0,0,0,0,0,0,7,18.8,2.0,0.0,2.1,6,4,0,6,1,0.00,0.01,0.01,0.62,40,-7666,127747,1996,9662,40
307,DEF,222018,Ben,Johnson,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,10016,0,0,40
307,DEF,222018,Ben,Johnson,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-595,10501,427,1022,40
307,DEF,222018,Ben,Johnson,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-658,10397,710,1368,40
307,DEF,222018,Ben,Johnson,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2380,7782,0,2380,40
308,DEF,176420,Darnell,Furlong,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,56130,0,0,40
308,DEF,176420,Darnell,Furlong,2645212,1,False,17,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,2,0,1,3,0,0.00,0.00,0.00,0.86,40,-4147,59266,269,4416,40
308,DEF,176420,Darnell,Furlong,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3936,55806,612,4548,40
308,DEF,176420,Darnell,Furlong,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3285,52748,431,3716,40
309,MID,501390,Marcelino,Núñez,2645199,4,False,79,0,0,0,1,0,0,0,0,0,0,0,26,13.0,7.3,4.0,2.4,4,6,2,12,1,0.03,0.03,0.06,0.63,50,0,11544,0,0,40
309,MID,501390,Marcelino,Núñez,2645212,2,False,61,0,0,0,3,0,0,0,0,0,0,0,6,11.6,12.1,2.0,2.6,4,4,1,9,1,0.00,0.02,0.02,2.85,50,-196,14039,1197,1393,40
309,MID,501390,Marcelino,Núñez,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-879,13914,1106,1985,40
309,MID,501390,Marcelino,Núñez,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1485,12735,377,1862,40
310,MID,241117,Azor,Matusiwa,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,430,0,0,40
310,MID,241117,Azor,Matusiwa,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-104,328,8,112,40
310,MID,241117,Azor,Matusiwa,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-55,278,12,67,40
310,MID,241117,Azor,Matusiwa,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-6,288,40,46,40
311,MID,149929,Wes,Burns,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,562,0,0,40
311,MID,149929,Wes,Burns,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-191,366,0,191,40
311,MID,149929,Wes,Burns,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-88,278,0,88,40
311,MID,149929,Wes,Burns,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-39,242,0,39,40
312,MID,231899,Jack,Taylor,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,4505,0,0,40
312,MID,231899,Jack,Taylor,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-772,3887,111,883,40
312,MID,231899,Jack,Taylor,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-505,3500,190,695,40
312,MID,231899,Jack,Taylor,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-278,3274,176,454,40
313,MID,443261,Jack,Clarke,2645199,7,False,19,1,0,0,0,0,0,0,0,0,0,1,27,33.6,0.6,18.0,5.2,0,1,1,2,0,0.10,0.00,0.10,0.03,55,0,24135,0,0,40
313,MID,443261,Jack,Clarke,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,759,29170,3202,2443,40
313,MID,443261,Jack,Clarke,2645221,1,False,24,0,0,0,0,0,0,0,0,0,0,0,3,3.4,11.7,4.0,1.9,1,1,0,2,0,0.05,0.02,0.07,0.06,55,-4559,24744,1167,5726,40
313,MID,443261,Jack,Clarke,2645229,1,False,62,0,0,0,1,0,0,0,1,0,0,0,8,5.0,13.0,21.0,3.9,0,1,1,2,1,0.15,0.02,0.17,0.20,54,-3254,22006,468,3722,40
314,MID,229164,Chiedozie,Ogbene,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1539,0,0,40
314,MID,229164,Chiedozie,Ogbene,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-206,1468,37,243,40
314,MID,229164,Chiedozie,Ogbene,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-351,1159,67,418,40
314,MID,229164,Chiedozie,Ogbene,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-326,837,0,326,40
315,MID,531442,Abdul,Fatawu,2645199,2,False,65,0,0,0,1,0,0,0,0,0,0,0,22,18.6,28.4,8.0,5.5,1,2,4,7,1,0.00,0.41,0.41,0.63,55,0,21235,0,0,40
315,MID,531442,Abdul,Fatawu,2645212,4,False,82,0,1,0,5,0,0,0,1,0,0,0,25,26.6,42.3,2.0,7.1,1,2,1,4,1,0.00,0.22,0.22,4.59,55,-2198,21573,570,2768,40
315,MID,531442,Abdul,Fatawu,2645221,2,False,78,0,0,0,2,0,0,0,0,0,0,0,14,10.2,32.9,4.0,4.7,2,2,2,6,1,0.03,0.15,0.18,0.69,55,-849,21660,2126,2975,40
315,MID,531442,Abdul,Fatawu,2645229,1,False,61,0,0,0,1,0,0,0,1,0,0,0,6,6.2,11.3,6.0,2.4,2,3,2,7,1,0.00,0.05,0.05,0.20,55,-464,21628,1970,2434,40
316,FWD,543968,Emersonn,Correia da Silva,2645199,9,False,65,1,0,0,1,0,0,0,0,0,0,3,41,45.6,26.3,40.0,11.2,1,1,1,3,1,0.82,0.06,0.88,0.63,55,0,33590,0,0,40
316,FWD,543968,Emersonn,Correia da Silva,2645212,1,False,45,0,0,0,1,0,0,0,0,0,0,0,7,1.0,11.1,2.0,1.4,1,0,0,1,1,0.00,0.00,0.00,0.77,55,59997,182058,76807,16810,40
316,FWD,543968,Emersonn,Correia da Silva,2645221,2,False,65,0,0,0,2,0,0,0,0,0,0,0,8,3.2,0.0,8.0,1.1,1,1,1,3,1,0.22,0.00,0.22,0.62,55,-30504,167319,20740,51244,40
316,FWD,543968,Emersonn,Correia da Silva,2645229,12,False,62,1,1,0,1,0,0,0,0,0,0,3,45,46.6,12.4,33.0,9.2,0,2,0,2,1,0.44,0.05,0.49,0.20,55,1738,178755,26091,24353,40
317,FWD,222625,George,Hirst,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,25160,0,0,40
317,FWD,222625,George,Hirst,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-8695,16241,0,8695,40
317,FWD,222625,George,Hirst,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-4365,11907,0,4365,40
317,FWD,222625,George,Hirst,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2172,9936,0,2172,40
318,MID,481624,Jaden,Philogene,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,14821,0,0,40
318,MID,481624,Jaden,Philogene,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-3822,12592,106,3928,40
318,MID,481624,Jaden,Philogene,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-3409,9209,41,3450,40
318,MID,481624,Jaden,Philogene,2645229,1,False,28,0,0,0,1,0,0,0,0,0,0,0,6,3.4,0.8,9.0,1.3,0,3,0,3,0,0.02,0.00,0.01,0.41,54,-1303,8038,38,1341,40
319,MID,172453,Sam,Szmodics,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1030,0,0,40
319,MID,172453,Sam,Szmodics,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-409,615,0,409,40
319,MID,172453,Sam,Szmodics,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-191,427,0,191,40
319,MID,172453,Sam,Szmodics,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-87,350,0,87,40
320,FWD,147675,Chuba,Akpom,2645199,1,False,24,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.0,2.0,0.3,0,2,1,3,0,0.00,0.00,0.00,0.03,50,0,47871,0,0,40
320,FWD,147675,Chuba,Akpom,2645212,5,False,45,1,0,0,4,0,0,0,0,0,0,0,30,33.2,1.7,17.0,5.2,0,0,0,0,0,0.97,0.00,0.97,4.01,50,-1625,52422,4625,6250,40
320,FWD,147675,Chuba,Akpom,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,45434,114005,62654,17220,40
320,FWD,147675,Chuba,Akpom,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,17117,129479,36471,19354,40
321,FWD,557012,Sindre,Walle Egeli,2645199,1,False,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.03,45,0,199675,0,0,40
321,FWD,557012,Sindre,Walle Egeli,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,17271,247770,40712,23441,40
321,FWD,557012,Sindre,Walle Egeli,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,73544,367243,127698,54154,40
321,FWD,557012,Sindre,Walle Egeli,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,24582,372683,82088,57506,40
322,FWD,462387,Ali,Al-Hamadi,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,13332,0,0,40
322,FWD,462387,Ali,Al-Hamadi,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2247,12213,755,3002,40
322,FWD,462387,Ali,Al-Hamadi,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-3877,8170,0,3877,40
322,FWD,462387,Ali,Al-Hamadi,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1678,6747,0,1678,40
323,MID,461587,Kasey,McAteer,2645199,1,False,24,0,0,0,0,0,0,0,0,0,0,0,4,1.2,1.3,0.0,0.3,0,2,1,3,0,0.00,0.00,0.00,0.03,45,0,130440,0,0,40
323,MID,461587,Kasey,McAteer,2645212,1,False,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.18,45,-5950,133761,5615,11565,40
323,MID,461587,Kasey,McAteer,2645221,1,False,11,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0.5,7.0,1.1,0,1,0,1,0,0.05,0.00,0.05,0.00,45,-4340,133131,11626,15966,40
323,MID,461587,Kasey,McAteer,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-7171,126703,7120,14291,40
324,MID,232457,Anis,Mehmeti,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,4850,0,0,40
324,MID,232457,Anis,Mehmeti,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-639,4692,47,686,40
324,MID,232457,Anis,Mehmeti,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-648,4120,109,757,40
324,MID,232457,Anis,Mehmeti,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-456,3735,90,546,40
554,GKP,546600,Kayne,van Oevelen,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,3509,0,0,40
554,GKP,546600,Kayne,van Oevelen,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-583,3085,54,637,40
554,GKP,546600,Kayne,van Oevelen,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-698,2365,0,698,40
554,GKP,546600,Kayne,van Oevelen,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-302,2101,0,302,40
562,MID,442967,Daizen,Maeda,2645199,2,False,79,0,0,0,1,0,0,0,0,0,0,0,7,12.6,1.4,7.0,2.1,3,2,4,9,1,0.61,0.00,0.61,0.63,55,0,37656,0,0,40
562,MID,442967,Daizen,Maeda,2645212,2,False,72,0,0,0,4,0,0,0,0,0,0,0,10,8.0,1.4,19.0,2.8,3,1,1,5,1,0.06,0.01,0.07,3.91,55,-3302,37115,740,4042,40
562,MID,442967,Daizen,Maeda,2645221,2,False,65,0,0,0,2,0,0,0,0,0,0,0,9,8.2,0.1,17.0,2.5,2,1,2,5,1,0.04,0.00,0.04,0.62,55,-4936,32352,903,5839,40
562,MID,442967,Daizen,Maeda,2645229,1,False,27,0,0,0,1,0,0,0,0,0,0,0,1,0.0,2.3,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.41,54,-3657,29173,861,4518,40
564,GKP,240514,Kjell,Scherpen,2645199,2,False,90,0,0,0,1,0,0,0,0,0,2,0,12,14.4,0.0,0.0,1.4,1,10,0,0,1,0.00,0.00,0.00,0.66,45,0,57252,0,0,40
564,GKP,240514,Kjell,Scherpen,2645212,2,False,90,0,0,0,5,0,0,0,0,0,6,0,9,46.4,0.0,0.0,4.6,4,13,0,0,1,0.00,0.01,0.01,4.77,45,-2247,62701,1329,3576,40
564,GKP,240514,Kjell,Scherpen,2645221,2,False,90,0,0,0,2,0,0,0,0,0,5,0,13,27.8,0.0,0.0,2.8,0,7,0,0,1,0.00,0.00,0.00,0.69,45,-2758,58738,4399,7157,40
564,GKP,240514,Kjell,Scherpen,2645229,1,False,90,0,0,0,2,0,0,0,0,0,2,0,6,15.0,0.0,0.0,1.5,3,9,0,0,1,0.00,0.00,0.00,0.62,45,330,63943,5936,5606,40
571,MID,216055,Florentino Ibrain,Morris Luís,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,12850,0,0,40
571,MID,216055,Florentino Ibrain,Morris Luís,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1993,11870,214,2207,40
571,MID,216055,Florentino Ibrain,Morris Luís,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2128,9821,223,2351,40
