gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goalsConcededObox,penaltySave,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,accurateKeeperSweeper,attSvLowCentre,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,penaltyConceded,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,longPassOwnToOpp,redCard,overrun,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,possWonAtt3rd,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,handBall,bigChanceScored,attGoalLowLeft,savedObox,attLfGoal,goals,attCmissRight,attBxRight,attMissLeft,cleanSheet,penaltyWon,totalFastbreak,midfielderGoals,goodHighClaim,attMissHighLeft,accurateThroughBall,attCmissHigh,attCmissHighLeft,attMissHigh,attPenGoal,attAssistSetplay,attSvLowRight,attIboxGoal,attHdMiss,attBxLeft,totalHighClaim,accurateCornersIntobox,attIboxMiss,attLfTarget,attOneOnOne,attSvHighRight,bigChanceMissed,attSetpiece,punches,goalAssistSetplay,attSvLowLeft,bigChanceCreated,goalAssist,accurateFreekickCross,defenderGoals,attCmissLeft,goalAssistIntentional,attHdGoal,attGoalLowRight,goalAssistDeadball,attGoalLowCentre,goalAssistOpenplay,attGoalHighRight,goalsOpenplay,forwardGoals,postScoringAtt,attPostLeft,attLgCentre,hitWoodwork,sixYardBlock,attFreekickTarget,attOboxPost,clearanceOffLine,totalPullBack,foulThrowIn,attemptsIbox,attemptsObox,touchesInOppBox,attCorner,penGoalsConceded,attFreekickMiss,attMissHighRight,attSvHighLeft,attOboxGoal,attRfGoal,attPostRight,shotFastbreak,attFastbreak,accuratePullBack,goalFastbreak,attFreekickPost,attObxdLeft,attObxRight,attIboxPost,secondYellow,attGoalHighCentre,attPostHigh,attHdPost,errorLeadToGoal,ownGoals,attFreekickGoal,attIboxOwnGoal,attPenTarget,attGoalHighLeft
11,695007,2013-11-09 15:00:00,"St. Mary's Stadium, Southampton",30022,Away,Hull City,Southampton,1,4,L,0,3,0,0,,,49.0,1.0,25.0,15.0,7.0,2.0,2.0,,160.0,2.0,3.0,1.0,6.0,2.0,74.0,156.0,48.0,1.0,10.0,3.0,24.0,,1.0,,15.0,17.0,1.0,15.0,5.0,18.0,30.0,130.0,0.0,96.0,15.0,1.0,2.0,44.0,91.0,3.0,63.0,3.0,,10.0,12.0,1.0,4.0,2.0,156.0,,14.0,68.0,539.0,3.0,11.0,,17.0,246.0,23.0,9.0,6.0,1.0,2.0,4.0,3.0,30.0,339.0,69.0,,80298,2.0,129.0,4.0,1.0,152.0,5.0,12.0,9.0,61.0,,6.0,2.0,11.0,1.0,3.0,65.0,257.0,10.0,13.0,31.0,87.0,0.0,2.0,6.0,3.0,4.0,2.0,0.0,1.0,1.0,3.0,39.5,26.0,1.0,,2.0,4.0,34.0,5.0,1.0,365.0,17.0,9.0,14.0,4.0,22.0,228.0,5.0,17.0,14.0,50.0,21.0,1.0,6.0,22.0,4.0,6.0,3.0,6.0,1.0,6.0,5.0,,,,,,1.0,,,2.0,,,,,,,,1.0,,1.0,,2.0,,,2.0,,,1.0,2.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,3.0,7.0,8.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
12,695014,2013-11-23 15:00:00,"The MKM Stadium, Hull",23043,Home,Hull City,Crystal Palace,0,1,L,0,0,0,1,,,60.0,4.0,37.0,17.0,10.0,5.0,1.0,2.0,222.0,2.0,8.0,1.0,8.0,2.0,124.0,207.0,58.0,,15.0,4.0,30.0,1.0,3.0,,48.0,15.0,1.0,17.0,10.0,21.0,55.0,216.0,0.0,178.0,8.0,1.0,1.0,72.0,95.0,5.0,52.0,1.0,1.0,38.0,15.0,,17.0,4.0,207.0,,3.0,117.0,717.0,7.0,11.0,,8.0,367.0,30.0,9.0,8.0,3.0,2.0,3.0,3.0,34.0,487.0,111.0,,90517,1.0,173.0,20.0,,201.0,,15.0,9.0,57.0,2.0,2.0,1.0,11.0,6.0,6.0,72.0,387.0,11.0,6.0,24.0,92.0,0.0,2.0,4.0,,1.0,5.0,0.0,1.0,,1.0,62.3,30.0,1.0,,1.0,8.0,54.0,11.0,,515.0,8.0,6.0,25.0,5.0,61.0,362.0,9.0,21.0,22.0,106.0,23.0,2.0,8.0,18.0,1.0,11.0,3.0,15.0,2.0,2.0,11.0,,,,1.0,,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,5.0,10.0,14.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
13,695025,2013-12-01 14:05:00,"The MKM Stadium, Hull",24940,Home,Hull City,Liverpool,3,1,W,1,1,0,0,1.0,,71.0,,26.0,30.0,7.0,5.0,3.0,2.0,159.0,4.0,5.0,1.0,7.0,4.0,55.0,136.0,61.0,,12.0,2.0,13.0,,1.0,2.0,18.0,21.0,2.0,30.0,2.0,17.0,29.0,160.0,0.0,135.0,10.0,2.0,3.0,46.0,83.0,3.0,70.0,,1.0,16.0,10.0,,2.0,2.0,136.0,,4.0,76.0,563.0,5.0,14.0,,25.0,255.0,24.0,13.0,13.0,1.0,2.0,3.0,4.0,23.0,332.0,70.0,,90517,3.0,112.0,11.0,,124.0,1.0,10.0,5.0,42.0,,3.0,1.0,9.0,5.0,2.0,62.0,268.0,15.0,8.0,29.0,78.0,0.0,2.0,6.0,3.0,1.0,3.0,0.0,3.0,,2.0,38.5,21.0,5.0,,1.0,2.0,38.0,2.0,,360.0,25.0,9.0,11.0,6.0,28.0,254.0,5.0,16.0,18.0,84.0,33.0,2.0,13.0,25.0,,9.0,3.0,10.0,2.0,6.0,2.0,1.0,,1.0,,1.0,3.0,1.0,1.0,4.0,,,1.0,2.0,,,,,,,,1.0,,2.0,2.0,1.0,,1.0,4.0,,,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,,5.0,7.0,17.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,
14,695031,2013-12-04 19:45:00,"Emirates Stadium, London",60017,Away,Hull City,Arsenal,0,2,L,0,1,0,0,,,57.0,,37.0,17.0,3.0,1.0,5.0,1.0,142.0,4.0,5.0,1.0,5.0,2.0,94.0,128.0,48.0,,7.0,3.0,19.0,2.0,,1.0,15.0,14.0,,17.0,1.0,25.0,41.0,135.0,0.0,91.0,6.0,3.0,1.0,34.0,72.0,3.0,71.0,4.0,1.0,14.0,18.0,,4.0,,128.0,,15.0,94.0,566.0,4.0,6.0,1.0,17.0,296.0,32.0,9.0,12.0,,0.0,5.0,2.0,16.0,378.0,48.0,,90517,2.0,178.0,9.0,,206.0,2.0,14.0,12.0,43.0,,2.0,4.0,9.0,5.0,4.0,64.0,309.0,9.0,8.0,20.0,70.0,0.0,,11.0,3.0,2.0,1.0,0.0,3.0,,3.0,33.4,13.0,3.0,1.0,4.0,3.0,38.0,1.0,,401.0,17.0,7.0,17.0,2.0,26.0,210.0,3.0,24.0,13.0,57.0,18.0,5.0,12.0,21.0,2.0,4.0,3.0,9.0,5.0,14.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,2.0,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
15,695049,2013-12-09 20:00:00,"Swansea.com Stadium, Swansea",19303,Away,Hull City,Swansea City,1,1,D,1,0,0,0,,,62.0,2.0,23.0,50.0,3.0,3.0,1.0,1.0,134.0,3.0,15.0,,7.0,2.0,87.0,132.0,73.0,,9.0,2.0,12.0,,,,8.0,22.0,1.0,50.0,1.0,19.0,24.0,161.0,0.0,99.0,7.0,,1.0,67.0,59.0,5.0,72.0,,,7.0,12.0,,1.0,,132.0,1.0,4.0,83.0,591.0,5.0,15.0,,18.0,281.0,27.0,6.0,27.0,,3.0,2.0,2.0,26.0,363.0,71.0,,90517,4.0,132.0,5.0,,148.0,,12.0,8.0,44.0,,2.0,1.0,11.0,7.0,5.0,44.0,290.0,8.0,9.0,19.0,65.0,0.0,,12.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,34.3,19.0,4.0,,1.0,4.0,36.0,1.0,,376.0,18.0,13.0,15.0,3.0,13.0,236.0,5.0,17.0,24.0,50.0,27.0,3.0,27.0,26.0,1.0,8.0,1.0,19.0,3.0,4.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,695055,2013-12-14 17:30:00,"The MKM Stadium, Hull",23324,Home,Hull City,Stoke City,0,0,D,0,0,0,0,,,61.0,1.0,11.0,32.0,7.0,5.0,2.0,2.0,167.0,3.0,6.0,2.0,10.0,4.0,84.0,181.0,48.0,1.0,13.0,4.0,18.0,2.0,3.0,,20.0,9.0,2.0,32.0,6.0,22.0,28.0,177.0,0.0,158.0,11.0,2.0,2.0,43.0,75.0,6.0,76.0,,1.0,14.0,11.0,1.0,6.0,1.0,181.0,,7.0,102.0,655.0,9.0,19.0,1.0,21.0,311.0,20.0,6.0,20.0,3.0,1.0,1.0,4.0,26.0,410.0,81.0,,90517,4.0,143.0,6.0,,160.0,,11.0,7.0,51.0,,2.0,4.0,16.0,4.0,5.0,36.0,317.0,12.0,2.0,32.0,87.0,0.0,2.0,5.0,2.0,,4.0,0.0,3.0,1.0,2.0,46.2,18.0,2.0,1.0,4.0,5.0,41.0,7.0,,429.0,21.0,15.0,16.0,4.0,15.0,289.0,6.0,19.0,15.0,89.0,30.0,2.0,20.0,15.0,,10.0,3.0,13.0,2.0,7.0,7.0,1.0,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
17,695070,2013-12-21 15:00:00,"The Hawthorns, West Bromwich",24753,Away,Hull City,West Bromwich Albion,1,1,D,1,0,0,0,,,60.0,1.0,32.0,17.0,1.0,2.0,2.0,1.0,127.0,1.0,6.0,2.0,4.0,3.0,77.0,147.0,44.0,1.0,6.0,,17.0,2.0,1.0,,10.0,13.0,,17.0,2.0,7.0,31.0,111.0,0.0,81.0,15.0,,1.0,26.0,58.0,3.0,55.0,2.0,1.0,8.0,16.0,1.0,4.0,1.0,147.0,,9.0,71.0,511.0,2.0,7.0,,21.0,229.0,29.0,7.0,10.0,1.0,1.0,6.0,1.0,23.0,313.0,55.0,,53371,1.0,127.0,3.0,,155.0,2.0,16.0,10.0,59.0,,2.0,3.0,8.0,5.0,1.0,69.0,237.0,8.0,13.0,34.0,81.0,0.0,,9.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,39.6,13.0,,,3.0,1.0,27.0,2.0,,330.0,21.0,14.0,17.0,2.0,13.0,185.0,3.0,6.0,14.0,50.0,17.0,6.0,10.0,17.0,1.0,4.0,2.0,8.0,6.0,7.0,2.0,,,,,,1.0,1.0,2.0,,,,2.0,1.0,3.0,,,,,,,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,
19,695085,2013-12-28 15:00:00,"The MKM Stadium, Hull",23925,Home,Hull City,Fulham,6,0,W,0,0,0,0,,,56.0,1.0,30.0,12.0,8.0,7.0,2.0,5.0,186.0,5.0,8.0,4.0,10.0,13.0,124.0,185.0,60.0,2.0,21.0,2.0,18.0,3.0,1.0,1.0,34.0,16.0,4.0,12.0,6.0,35.0,29.0,217.0,0.0,139.0,11.0,1.0,4.0,59.0,128.0,8.0,78.0,,2.0,28.0,18.0,2.0,15.0,2.0,185.0,,1.0,107.0,694.0,6.0,11.0,,19.0,381.0,16.0,9.0,3.0,1.0,0.0,1.0,2.0,29.0,488.0,72.0,,53371,6.0,174.0,9.0,,206.0,1.0,18.0,2.0,53.0,1.0,,1.0,14.0,4.0,,50.0,386.0,7.0,7.0,25.0,93.0,0.0,1.0,1.0,1.0,,2.0,0.0,3.0,,,52.7,16.0,4.0,3.0,1.0,3.0,44.0,6.0,,495.0,19.0,13.0,18.0,5.0,20.0,323.0,13.0,34.0,26.0,100.0,29.0,,3.0,19.0,,15.0,3.0,12.0,,6.0,6.0,,3.0,,1.0,3.0,6.0,2.0,,2.0,1.0,,,5.0,,,1.0,,,,,2.0,1.0,4.0,,2.0,,2.0,2.0,2.0,,,1.0,2.0,,,2.0,1.0,2.0,,,1.0,1.0,,4.0,,,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,
20,695094,2014-01-01 15:00:00,"Anfield, Liverpool",44627,Away,Hull City,Liverpool,0,2,L,0,1,0,0,1.0,,57.0,2.0,20.0,9.0,6.0,1.0,4.0,,144.0,4.0,9.0,,8.0,,78.0,166.0,51.0,,10.0,4.0,26.0,,1.0,,19.0,13.0,,9.0,4.0,24.0,28.0,141.0,0.0,113.0,15.0,1.0,1.0,51.0,66.0,5.0,64.0,1.0,1.0,15.0,13.0,,7.0,3.0,166.0,,6.0,95.0,572.0,8.0,11.0,,21.0,255.0,25.0,7.0,3.0,2.0,2.0,2.0,3.0,31.0,357.0,76.0,,53371,,130.0,7.0,,156.0,1.0,13.0,12.0,62.0,,2.0,2.0,14.0,11.0,2.0,72.0,267.0,15.0,15.0,38.0,89.0,0.0,,3.0,2.0,2.0,3.0,0.0,2.0,2.0,,41.8,27.0,1.0,,2.0,6.0,31.0,4.0,,381.0,21.0,6.0,9.0,4.0,24.0,244.0,9.0,22.0,9.0,59.0,22.0,4.0,3.0,18.0,1.0,8.0,3.0,10.0,4.0,7.0,4.0,1.0,,,2.0,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,695105,2014-01-11 12:45:00,"The MKM Stadium, Hull",24924,Home,Hull City,Chelsea,0,2,L,0,0,0,0,1.0,,42.0,,32.0,32.0,7.0,1.0,3.0,2.0,142.0,1.0,2.0,3.0,7.0,2.0,95.0,159.0,43.0,2.0,10.0,3.0,30.0,,1.0,,18.0,19.0,2.0,32.0,1.0,11.0,23.0,162.0,0.0,101.0,12.0,2.0,,66.0,76.0,4.0,58.0,1.0,,17.0,16.0,2.0,7.0,3.0,159.0,,8.0,86.0,586.0,6.0,6.0,,12.0,282.0,22.0,9.0,20.0,1.0,2.0,5.0,3.0,34.0,372.0,59.0,,53371,1.0,127.0,10.0,,146.0,2.0,16.0,13.0,62.0,,2.0,,13.0,6.0,2.0,58.0,288.0,5.0,9.0,31.0,89.0,0.0,4.0,7.0,1.0,2.0,2.0,0.0,,,1.0,44.4,29.0,1.0,,,3.0,42.0,1.0,,381.0,12.0,10.0,12.0,5.0,17.0,253.0,8.0,9.0,17.0,60.0,15.0,1.0,20.0,20.0,1.0,7.0,3.0,6.0,1.0,8.0,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,,1.0,,3.0,,1.0,2.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
22,695116,2014-01-18 15:00:00,"Carrow Road, Norwich",26655,Away,Hull City,Norwich City,0,1,L,0,0,1,0,,,59.0,2.0,28.0,39.0,2.0,2.0,3.0,,142.0,8.0,3.0,1.0,8.0,,69.0,159.0,51.0,,10.0,1.0,27.0,,,,27.0,18.0,,39.0,8.0,8.0,29.0,117.0,0.0,90.0,16.0,1.0,1.0,48.0,39.0,1.0,46.0,1.0,,19.0,8.0,,7.0,1.0,159.0,,16.0,68.0,547.0,6.0,6.0,,23.0,221.0,27.0,7.0,17.0,,2.0,11.0,7.0,17.0,310.0,50.0,,62419,5.0,119.0,11.0,,148.0,3.0,8.0,14.0,55.0,,1.0,3.0,14.0,9.0,5.0,60.0,228.0,8.0,3.0,36.0,85.0,0.0,1.0,10.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,43.8,10.0,1.0,,3.0,3.0,37.0,8.0,,325.0,23.0,6.0,20.0,7.0,21.0,204.0,4.0,6.0,18.0,49.0,23.0,2.0,17.0,22.0,1.0,6.0,3.0,8.0,2.0,5.0,8.0,,,,2.0,,,,,5.0,,,,,1.0,,,,,,,2.0,,,4.0,3.0,1.0,3.0,5.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,
23,695122,2014-01-28 20:00:00,"Selhurst Park, London",22519,Away,Hull City,Crystal Palace,0,1,L,0,1,1,0,,,55.0,,39.0,43.0,5.0,4.0,2.0,2.0,173.0,7.0,9.0,3.0,9.0,4.0,128.0,150.0,70.0,1.0,13.0,2.0,28.0,2.0,,1.0,31.0,13.0,2.0,43.0,3.0,9.0,41.0,193.0,0.0,158.0,8.0,,2.0,70.0,40.0,5.0,62.0,,2.0,28.0,11.0,1.0,11.0,1.0,150.0,1.0,7.0,130.0,715.0,8.0,15.0,1.0,11.0,394.0,28.0,8.0,28.0,,0.0,,4.0,25.0,477.0,83.0,,62419,5.0,217.0,15.0,,229.0,,11.0,13.0,60.0,2.0,2.0,2.0,10.0,6.0,8.0,70.0,403.0,14.0,8.0,27.0,93.0,0.0,,8.0,1.0,1.0,5.0,1.0,6.0,,2.0,62.5,24.0,4.0,1.0,2.0,2.0,50.0,3.0,,493.0,11.0,9.0,21.0,7.0,34.0,295.0,6.0,8.0,33.0,104.0,18.0,3.0,28.0,17.0,1.0,11.0,3.0,18.0,3.0,6.0,3.0,1.0,,,1.0,,,2.0,,3.0,,,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,1.0,6.0,1.0,,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
24,695135,2014-02-01 15:00:00,"The MKM Stadium, Hull",24932,Home,Hull City,Tottenham Hotspur,1,1,D,1,0,0,0,,,52.0,1.0,24.0,29.0,4.0,5.0,2.0,2.0,137.0,3.0,4.0,4.0,7.0,4.0,61.0,168.0,49.0,1.0,9.0,,29.0,2.0,,,18.0,14.0,1.0,29.0,4.0,9.0,40.0,123.0,0.0,110.0,13.0,2.0,4.0,35.0,59.0,4.0,37.0,3.0,1.0,14.0,21.0,1.0,3.0,3.0,168.0,,8.0,62.0,507.0,6.0,12.0,,20.0,179.0,23.0,10.0,13.0,,1.0,8.0,3.0,28.0,282.0,72.0,,90517,2.0,69.0,7.0,,93.0,3.0,20.0,11.0,62.0,,4.0,1.0,12.0,11.0,7.0,52.0,189.0,9.0,8.0,25.0,86.0,0.0,,10.0,1.0,1.0,3.0,0.0,3.0,,,38.4,17.0,2.0,,1.0,1.0,42.0,4.0,,297.0,20.0,14.0,22.0,4.0,23.0,222.0,4.0,4.0,20.0,62.0,21.0,5.0,13.0,16.0,1.0,7.0,3.0,4.0,5.0,14.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,1.0,4.0,,2.0,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
25,695148,2014-02-08 15:00:00,"Stadium of Light, Sunderland",42810,Away,Hull City,Sunderland,2,0,W,1,0,0,1,,,52.0,3.0,47.0,17.0,9.0,12.0,3.0,3.0,174.0,7.0,9.0,4.0,18.0,9.0,135.0,126.0,56.0,1.0,25.0,2.0,8.0,3.0,,1.0,29.0,10.0,4.0,17.0,4.0,17.0,46.0,293.0,0.0,174.0,16.0,1.0,3.0,86.0,120.0,8.0,88.0,,3.0,25.0,15.0,1.0,10.0,3.0,126.0,,2.0,135.0,713.0,16.0,7.0,1.0,11.0,444.0,21.0,4.0,8.0,,3.0,2.0,10.0,18.0,518.0,92.0,,90517,9.0,169.0,12.0,,180.0,6.0,12.0,3.0,41.0,,3.0,3.0,8.0,5.0,2.0,65.0,455.0,12.0,8.0,12.0,73.0,0.0,,2.0,,,3.0,0.0,6.0,,5.0,56.2,13.0,3.0,,3.0,5.0,46.0,6.0,,532.0,11.0,9.0,32.0,11.0,22.0,381.0,8.0,15.0,23.0,125.0,22.0,4.0,8.0,12.0,,19.0,3.0,10.0,4.0,11.0,6.0,,2.0,,3.0,,2.0,2.0,1.0,2.0,1.0,,,,,2.0,,1.0,,3.0,,1.0,4.0,2.0,2.0,3.0,,1.0,7.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
26,695153,2014-02-11 19:45:00,"The MKM Stadium, Hull",23670,Home,Hull City,Southampton,0,1,L,0,0,0,0,,,80.0,,32.0,19.0,5.0,4.0,5.0,3.0,149.0,5.0,10.0,5.0,8.0,4.0,85.0,206.0,60.0,2.0,12.0,,27.0,2.0,1.0,,20.0,18.0,2.0,19.0,2.0,26.0,44.0,100.0,0.0,109.0,6.0,4.0,3.0,36.0,37.0,2.0,56.0,2.0,1.0,18.0,13.0,2.0,6.0,3.0,206.0,,13.0,69.0,600.0,7.0,18.0,,32.0,222.0,37.0,13.0,7.0,1.0,0.0,4.0,6.0,40.0,341.0,74.0,,90517,6.0,133.0,9.0,,158.0,,13.0,3.0,70.0,,3.0,5.0,15.0,3.0,2.0,83.0,228.0,8.0,10.0,52.0,94.0,0.0,1.0,2.0,6.0,1.0,4.0,0.0,5.0,,4.0,37.5,26.0,5.0,,5.0,,35.0,2.0,,359.0,32.0,20.0,18.0,8.0,30.0,221.0,4.0,23.0,17.0,42.0,25.0,,7.0,25.0,1.0,8.0,3.0,17.0,,7.0,2.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,2.0,,1.0,,,3.0,,,,4.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,7.0,5.0,11.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,
27,695161,2014-02-22 15:00:00,"Cardiff City Stadium, Cardiff",26167,Away,Hull City,Cardiff City,4,0,W,2,0,0,0,,,62.0,,20.0,45.0,5.0,3.0,5.0,1.0,137.0,4.0,8.0,,8.0,6.0,76.0,137.0,52.0,,11.0,,27.0,1.0,1.0,1.0,8.0,20.0,1.0,45.0,1.0,12.0,32.0,150.0,0.0,107.0,11.0,2.0,,61.0,62.0,6.0,61.0,3.0,2.0,7.0,18.0,,1.0,2.0,137.0,,15.0,94.0,567.0,3.0,8.0,,13.0,269.0,33.0,6.0,18.0,1.0,1.0,8.0,2.0,12.0,352.0,57.0,,62419,5.0,128.0,6.0,,154.0,5.0,18.0,14.0,60.0,2.0,3.0,1.0,9.0,8.0,5.0,50.0,274.0,4.0,11.0,16.0,84.0,0.0,1.0,9.0,3.0,,6.0,0.0,3.0,,2.0,43.8,7.0,,,2.0,,37.0,2.0,,368.0,13.0,9.0,15.0,5.0,3.0,222.0,6.0,11.0,14.0,63.0,20.0,6.0,18.0,26.0,,9.0,3.0,10.0,6.0,9.0,2.0,,1.0,,2.0,,4.0,1.0,,2.0,1.0,,2.0,2.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,2.0,,2.0,,,2.0,4.0,,,2.0,4.0,1.0,4.0,,,4.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,
28,695174,2014-03-01 15:00:00,"The MKM Stadium, Hull",24903,Home,Hull City,Newcastle United,1,4,L,0,2,0,0,,,43.0,1.0,31.0,14.0,2.0,,2.0,1.0,162.0,11.0,3.0,3.0,10.0,3.0,67.0,172.0,61.0,1.0,13.0,2.0,37.0,2.0,,2.0,27.0,12.0,,14.0,6.0,15.0,50.0,145.0,0.0,109.0,13.0,2.0,3.0,50.0,57.0,3.0,70.0,1.0,5.0,21.0,13.0,1.0,7.0,1.0,172.0,,10.0,73.0,573.0,6.0,15.0,1.0,16.0,243.0,11.0,8.0,9.0,,3.0,4.0,7.0,35.0,358.0,87.0,,62419,6.0,118.0,11.0,,147.0,7.0,13.0,8.0,67.0,,1.0,4.0,16.0,7.0,5.0,73.0,252.0,10.0,9.0,34.0,93.0,0.0,,3.0,1.0,4.0,5.0,0.0,8.0,1.0,8.0,48.4,31.0,,,4.0,3.0,43.0,6.0,,372.0,16.0,10.0,20.0,7.0,26.0,252.0,4.0,15.0,27.0,52.0,25.0,2.0,9.0,21.0,4.0,5.0,3.0,5.0,2.0,6.0,6.0,3.0,,,2.0,,1.0,2.0,,,,,,,1.0,,,1.0,,1.0,,3.0,,1.0,6.0,1.0,1.0,3.0,6.0,,,,4.0,3.0,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,
