gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,attLfTarget,ballRecovery,savedObox,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,aerialLost,attIboxTarget,attSvLowCentre,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,attSvLowLeft,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,putThrough,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,attSetpiece,penaltyConceded,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,redCard,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,keeperThrows,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalHighClaim,totalPass,penGoalsConceded,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,attGoalLowLeft,goals,attFreekickTotal,attOboxBlocked,attBxRight,goalAssistOpenplay,attOboxTarget,attMissHighRight,freekickCross,attMissRight,freekickTotal,attObxdRight,goalAssist,attRfGoal,attCmissHigh,goalsOpenplay,attSvLowRight,attIboxGoal,foulThrowIn,attSvHighCentre,blockedScoringAtt,attFreekickMiss,attIboxMiss,forwardGoals,bigChanceScored,attIboxBlocked,attLfGoal,attGoalLowCentre,attCmissRight,shotFastbreak,accurateKeeperSweeper,attOboxGoal,penaltyWon,totalFastbreak,midfielderGoals,totalKeeperSweeper,defenderGoals,attPenGoal,attFastbreak,attGoalHighLeft,attCmissLeft,overrun,attCmissHighRight,goalsConcededObox,attOneOnOne,bigChanceCreated,contentiousDecision,bigChanceMissed,punches,errorLeadToGoal,accurateFreekickCross,clearanceOffLine,attGoalLowRight,goalAssistSetplay,goalAssistDeadball,accurateThroughBall,goalAssistIntentional,attHdMiss,attHdGoal,attGoalHighCentre,attMissHighLeft,errorLeadToShot,attemptsIbox,attSvHighLeft,attemptsObox,attLgCentre,touchesInOppBox,hitWoodwork,attCorner,attSvHighRight,totalPullBack,cleanSheet,accuratePullBack,attObxLeft,sixYardBlock,ownGoals,attFreekickTarget,attIboxOwnGoal,attObxRight,ptsGainedLosingPos,attPenMiss,attGoalHighRight,postScoringAtt,attPostLeft,attOboxPost,attIboxPost,attPostHigh,attCmissHighLeft,attPostRight,goalFastbreak,attFreekickGoal
11,695003,2013-11-09 15:00:00,"Selhurst Park, London",25231,Home,Crystal Palace,Everton,0,0,D,0,0,0,0,,1.0,52.0,2.0,16.0,29.0,6.0,3.0,2.0,1.0,112.0,3.0,4.0,,8.0,2.0,39.0,129.0,48.0,9.0,17.0,,1.0,,14.0,17.0,29.0,3.0,5.0,20.0,75.0,0.0,76.0,16.0,1.0,,,32.0,30.0,3.0,30.0,4.0,11.0,21.0,3.0,3.0,129.0,7.0,41.0,423.0,8.0,13.0,,24.0,140.0,26.0,7.0,18.0,1.0,4.0,5.0,12.0,206.0,46.0,7906,1.0,74.0,7.0,,,92.0,7.0,21.0,15.0,55.0,1.0,4.0,,10.0,8.0,6.0,,46.0,146.0,8.0,11.0,,24.0,76.0,0.0,7.0,,,5.0,0.0,3.0,1.0,2.0,27.2,11.0,1.0,,,27.0,4.0,,,222.0,,24.0,8.0,9.0,5.0,13.0,,144.0,4.0,5.0,18.0,43.0,20.0,5.0,18.0,21.0,,6.0,3.0,11.0,5.0,14.0,4.0,,,,2.0,,,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,3.0,1.0,,2.0,3.0,,5.0,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
12,695014,2013-11-23 15:00:00,"The MKM Stadium, Hull",23043,Away,Crystal Palace,Hull City,1,0,W,0,0,1,0,,1.0,65.0,1.0,32.0,69.0,6.0,3.0,2.0,,151.0,2.0,6.0,2.0,8.0,2.0,56.0,169.0,57.0,9.0,22.0,,,1.0,15.0,11.0,69.0,4.0,16.0,27.0,122.0,0.0,107.0,11.0,,,4.0,35.0,55.0,5.0,51.0,2.0,11.0,14.0,4.0,3.0,169.0,5.0,68.0,566.0,7.0,13.0,,26.0,206.0,31.0,16.0,47.0,1.0,6.0,3.0,14.0,299.0,64.0,9685,1.0,97.0,5.0,,,119.0,2.0,14.0,11.0,58.0,2.0,2.0,,15.0,10.0,5.0,1.0,72.0,217.0,8.0,8.0,,47.0,90.0,0.0,11.0,1.0,,4.0,1.0,1.0,1.0,,37.7,10.0,3.0,1.0,1.0,36.0,4.0,,4.0,326.0,,26.0,11.0,10.0,4.0,22.0,1.0,222.0,6.0,14.0,30.0,59.0,23.0,7.0,47.0,13.0,,8.0,3.0,13.0,7.0,11.0,4.0,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,6.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,3.0,,6.0,,12.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
13,695028,2013-11-30 15:00:00,"Carrow Road, Norwich",26851,Away,Crystal Palace,Norwich City,0,1,L,0,1,0,0,1.0,2.0,57.0,1.0,29.0,35.0,5.0,6.0,2.0,1.0,152.0,5.0,4.0,3.0,8.0,3.0,64.0,160.0,67.0,13.0,30.0,3.0,1.0,,22.0,13.0,35.0,4.0,18.0,31.0,149.0,0.0,145.0,14.0,1.0,1.0,1.0,36.0,56.0,5.0,45.0,2.0,18.0,14.0,4.0,1.0,160.0,5.0,75.0,544.0,6.0,16.0,,13.0,223.0,21.0,21.0,22.0,2.0,3.0,3.0,27.0,320.0,75.0,7906,3.0,86.0,12.0,1.0,,100.0,4.0,14.0,6.0,63.0,1.0,2.0,1.0,8.0,5.0,2.0,1.0,56.0,230.0,12.0,10.0,2.0,43.0,81.0,0.0,5.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,40.0,17.0,3.0,3.0,1.0,34.0,4.0,,1.0,336.0,,13.0,8.0,14.0,3.0,28.0,2.0,258.0,6.0,16.0,33.0,83.0,28.0,7.0,22.0,18.0,1.0,8.0,3.0,9.0,7.0,6.0,4.0,,,,4.0,1.0,,,,2.0,2.0,,,,,,,,,,,7.0,,2.0,,,3.0,,,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
14,695032,2013-12-03 20:00:00,"Selhurst Park, London",23891,Home,Crystal Palace,West Ham United,1,0,W,1,0,0,0,1.0,3.0,44.0,1.0,19.0,61.0,5.0,5.0,2.0,1.0,133.0,5.0,3.0,3.0,7.0,5.0,41.0,165.0,62.0,10.0,36.0,2.0,,1.0,17.0,18.0,61.0,3.0,11.0,14.0,98.0,0.0,90.0,10.0,1.0,2.0,1.0,29.0,45.0,5.0,45.0,2.0,14.0,12.0,5.0,2.0,165.0,6.0,46.0,498.0,6.0,21.0,,10.0,160.0,20.0,8.0,37.0,1.0,4.0,2.0,33.0,247.0,60.0,7906,4.0,73.0,7.0,1.0,,91.0,3.0,12.0,11.0,79.0,,2.0,,8.0,5.0,1.0,2.0,58.0,166.0,9.0,11.0,,42.0,88.0,0.0,4.0,1.0,,5.0,0.0,4.0,2.0,2.0,37.0,24.0,1.0,,,30.0,3.0,,1.0,265.0,,10.0,6.0,6.0,4.0,12.0,1.0,191.0,3.0,11.0,30.0,50.0,15.0,4.0,37.0,21.0,,7.0,3.0,21.0,4.0,3.0,3.0,,1.0,,1.0,,,2.0,,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
15,695042,2013-12-07 15:00:00,"Selhurst Park, London",23705,Home,Crystal Palace,Cardiff City,2,0,W,1,0,0,0,,,49.0,1.0,21.0,53.0,8.0,6.0,2.0,3.0,134.0,5.0,10.0,3.0,14.0,5.0,47.0,184.0,76.0,19.0,33.0,1.0,1.0,3.0,24.0,13.0,53.0,8.0,15.0,20.0,125.0,0.0,120.0,9.0,2.0,1.0,1.0,51.0,44.0,5.0,43.0,,16.0,15.0,4.0,5.0,184.0,6.0,61.0,544.0,9.0,7.0,,11.0,177.0,12.0,15.0,45.0,0.0,1.0,9.0,34.0,266.0,78.0,7906,7.0,65.0,9.0,2.0,,87.0,2.0,15.0,9.0,65.0,2.0,2.0,2.0,19.0,4.0,1.0,1.0,57.0,185.0,12.0,10.0,4.0,43.0,85.0,0.0,3.0,1.0,,4.0,0.0,3.0,2.0,5.0,43.7,14.0,3.0,,2.0,24.0,8.0,,1.0,285.0,,11.0,4.0,6.0,11.0,20.0,2.0,222.0,8.0,13.0,34.0,71.0,22.0,3.0,45.0,22.0,,14.0,2.0,19.0,3.0,10.0,8.0,,2.0,,2.0,2.0,1.0,2.0,1.0,3.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,,,3.0,,6.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,3.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
16,695053,2013-12-14 15:00:00,"Stamford Bridge, London",41608,Away,Crystal Palace,Chelsea,1,2,L,1,2,0,0,1.0,1.0,61.0,2.0,16.0,35.0,2.0,3.0,5.0,2.0,118.0,6.0,11.0,2.0,7.0,5.0,54.0,142.0,79.0,10.0,16.0,3.0,3.0,,13.0,22.0,35.0,1.0,13.0,8.0,95.0,0.0,101.0,7.0,2.0,1.0,,35.0,41.0,3.0,32.0,4.0,12.0,10.0,2.0,1.0,142.0,8.0,48.0,487.0,3.0,13.0,1.0,18.0,161.0,27.0,12.0,22.0,1.0,3.0,4.0,25.0,233.0,55.0,88952,5.0,77.0,8.0,2.0,,89.0,1.0,10.0,10.0,63.0,,2.0,2.0,8.0,8.0,5.0,2.0,49.0,166.0,13.0,17.0,3.0,40.0,74.0,0.0,3.0,3.0,2.0,1.0,0.0,5.0,,4.0,30.3,17.0,3.0,,2.0,32.0,1.0,,,252.0,,18.0,13.0,3.0,4.0,17.0,1.0,176.0,3.0,12.0,22.0,48.0,25.0,1.0,22.0,33.0,1.0,7.0,3.0,22.0,1.0,6.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,1.0,,1.0,,,1.0,,3.0,1.0,,1.0,1.0,,1.0,,3.0,,,,,3.0,,,,,,2.0,,1.0,,,,,,,2.0,,1.0,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
17,695062,2013-12-21 15:00:00,"Selhurst Park, London",24936,Home,Crystal Palace,Newcastle United,0,3,L,0,2,0,0,1.0,3.0,74.0,1.0,18.0,22.0,3.0,5.0,4.0,,143.0,3.0,5.0,3.0,7.0,4.0,60.0,164.0,58.0,9.0,20.0,2.0,1.0,1.0,14.0,19.0,22.0,3.0,14.0,21.0,124.0,0.0,122.0,11.0,3.0,1.0,4.0,32.0,58.0,4.0,34.0,1.0,11.0,11.0,4.0,,164.0,9.0,46.0,491.0,6.0,16.0,1.0,14.0,176.0,27.0,11.0,16.0,1.0,2.0,3.0,27.0,255.0,82.0,88952,6.0,67.0,5.0,2.0,1.0,81.0,3.0,11.0,8.0,64.0,,4.0,3.0,7.0,5.0,4.0,2.0,62.0,188.0,13.0,10.0,1.0,41.0,95.0,0.0,7.0,3.0,3.0,4.0,0.0,3.0,,3.0,33.1,16.0,4.0,,3.0,41.0,3.0,1.0,4.0,283.0,1.0,14.0,13.0,12.0,3.0,26.0,,216.0,1.0,10.0,17.0,61.0,28.0,,16.0,26.0,3.0,5.0,3.0,18.0,,4.0,3.0,,,1.0,1.0,,,2.0,,2.0,,1.0,,,,,,,,,,2.0,,3.0,,,1.0,,,,,3.0,,,,,3.0,,,,,,6.0,,,,1.0,,1.0,,,1.0,,,,,,,2.0,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
19,695086,2013-12-28 15:00:00,"Etihad Stadium, Manchester",47107,Away,Crystal Palace,Manchester City,0,1,L,0,0,0,0,,1.0,51.0,1.0,19.0,34.0,5.0,3.0,3.0,3.0,113.0,2.0,6.0,,6.0,4.0,44.0,131.0,53.0,9.0,22.0,1.0,,3.0,14.0,17.0,34.0,5.0,12.0,23.0,88.0,0.0,64.0,7.0,2.0,,4.0,35.0,35.0,2.0,32.0,4.0,9.0,17.0,4.0,3.0,131.0,15.0,47.0,442.0,4.0,8.0,,12.0,153.0,31.0,6.0,24.0,1.0,11.0,4.0,14.0,214.0,37.0,88952,2.0,76.0,5.0,1.0,,100.0,,17.0,13.0,55.0,,,1.0,11.0,8.0,5.0,,46.0,162.0,10.0,8.0,2.0,29.0,67.0,0.0,12.0,2.0,1.0,2.0,0.0,,,2.0,23.7,9.0,,1.0,1.0,32.0,5.0,,4.0,236.0,,12.0,6.0,11.0,5.0,14.0,2.0,150.0,4.0,12.0,18.0,36.0,10.0,4.0,24.0,20.0,1.0,6.0,3.0,18.0,4.0,6.0,5.0,,,,,,,3.0,1.0,,1.0,,,,,,,3.0,,,1.0,,,2.0,,,,,,,,2.0,,,,,2.0,,,,,3.0,3.0,1.0,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
20,695092,2014-01-01 15:00:00,"Selhurst Park, London",25189,Home,Crystal Palace,Norwich City,1,1,D,1,1,0,1,,1.0,82.0,2.0,23.0,24.0,3.0,5.0,4.0,,149.0,6.0,10.0,4.0,9.0,4.0,60.0,178.0,54.0,13.0,19.0,3.0,,2.0,36.0,20.0,24.0,9.0,10.0,22.0,110.0,0.0,120.0,12.0,2.0,,1.0,42.0,47.0,5.0,43.0,1.0,27.0,13.0,9.0,2.0,178.0,3.0,53.0,527.0,7.0,11.0,2.0,18.0,189.0,26.0,15.0,17.0,3.0,1.0,4.0,29.0,282.0,65.0,7906,4.0,96.0,17.0,1.0,,115.0,,13.0,5.0,46.0,,,1.0,14.0,5.0,2.0,3.0,66.0,200.0,10.0,4.0,2.0,45.0,85.0,0.0,4.0,2.0,1.0,4.0,0.0,4.0,,3.0,45.1,14.0,7.0,,1.0,25.0,9.0,,1.0,305.0,,18.0,7.0,6.0,7.0,40.0,2.0,226.0,5.0,7.0,14.0,68.0,37.0,3.0,17.0,21.0,,6.0,3.0,16.0,3.0,7.0,9.0,,1.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,10.0,,3.0,,25.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,
21,695110,2014-01-11 15:00:00,"White Hart Lane, London",36102,Away,Crystal Palace,Tottenham Hotspur,0,2,L,0,0,0,0,,,57.0,1.0,19.0,33.0,4.0,5.0,2.0,1.0,130.0,7.0,8.0,3.0,12.0,2.0,47.0,135.0,63.0,14.0,14.0,1.0,,1.0,29.0,18.0,33.0,11.0,9.0,22.0,151.0,0.0,127.0,12.0,2.0,1.0,2.0,54.0,53.0,5.0,46.0,3.0,18.0,15.0,5.0,2.0,135.0,6.0,58.0,497.0,7.0,10.0,1.0,20.0,203.0,26.0,10.0,18.0,2.0,3.0,7.0,16.0,263.0,61.0,7906,4.0,67.0,11.0,1.0,,77.0,,15.0,7.0,52.0,,1.0,,13.0,4.0,3.0,2.0,45.0,211.0,11.0,9.0,5.0,29.0,67.0,0.0,5.0,1.0,2.0,5.0,0.0,2.0,,4.0,31.6,10.0,4.0,1.0,,31.0,11.0,,2.0,281.0,,20.0,14.0,8.0,8.0,25.0,5.0,233.0,4.0,9.0,24.0,85.0,21.0,1.0,18.0,20.0,2.0,7.0,3.0,12.0,1.0,9.0,11.0,,,,1.0,,,1.0,,2.0,4.0,,,,,1.0,,,,,,4.0,,6.0,,,3.0,,,2.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,2.0,1.0,3.0,,,1.0,,,,,,,3.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,
22,695113,2014-01-18 15:00:00,"Selhurst Park, London",24440,Home,Crystal Palace,Stoke City,1,0,W,0,0,0,0,,3.0,60.0,,15.0,45.0,4.0,5.0,2.0,2.0,159.0,3.0,8.0,4.0,7.0,6.0,80.0,184.0,67.0,12.0,38.0,4.0,1.0,2.0,24.0,14.0,45.0,3.0,14.0,29.0,160.0,0.0,119.0,9.0,1.0,4.0,1.0,51.0,77.0,4.0,55.0,2.0,21.0,12.0,6.0,2.0,184.0,9.0,50.0,582.0,6.0,8.0,,11.0,236.0,22.0,7.0,26.0,0.0,3.0,3.0,24.0,321.0,69.0,7906,5.0,88.0,13.0,1.0,,105.0,2.0,12.0,15.0,77.0,,2.0,1.0,16.0,8.0,4.0,,48.0,245.0,13.0,9.0,1.0,34.0,87.0,0.0,3.0,2.0,,1.0,0.0,3.0,,2.0,43.7,15.0,2.0,,1.0,33.0,4.0,,1.0,344.0,,11.0,12.0,11.0,4.0,19.0,,263.0,5.0,13.0,27.0,74.0,27.0,3.0,26.0,20.0,,11.0,3.0,19.0,3.0,6.0,4.0,1.0,1.0,,2.0,,,1.0,,2.0,1.0,,,,,,1.0,,1.0,,,2.0,,2.0,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,,,1.0,,,3.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
23,695122,2014-01-28 20:00:00,"Selhurst Park, London",22519,Home,Crystal Palace,Hull City,1,0,W,1,0,0,1,,,61.0,2.0,21.0,46.0,5.0,4.0,4.0,2.0,142.0,6.0,8.0,3.0,10.0,3.0,51.0,155.0,60.0,13.0,33.0,1.0,1.0,3.0,21.0,15.0,46.0,6.0,13.0,28.0,131.0,0.0,120.0,14.0,1.0,,4.0,55.0,52.0,2.0,45.0,2.0,15.0,11.0,6.0,5.0,155.0,8.0,52.0,512.0,6.0,16.0,,23.0,185.0,25.0,9.0,28.0,4.0,2.0,8.0,17.0,269.0,67.0,7906,5.0,69.0,8.0,1.0,,87.0,,11.0,11.0,70.0,,1.0,1.0,11.0,5.0,3.0,1.0,53.0,194.0,7.0,9.0,3.0,29.0,85.0,0.0,3.0,2.0,,4.0,0.0,3.0,,4.0,37.5,12.0,2.0,,1.0,38.0,8.0,,4.0,290.0,,23.0,7.0,12.0,10.0,15.0,3.0,224.0,5.0,12.0,28.0,73.0,22.0,1.0,28.0,18.0,,7.0,3.0,18.0,1.0,5.0,8.0,,1.0,1.0,,,1.0,1.0,,1.0,4.0,1.0,,1.0,,,1.0,,1.0,,,,,5.0,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,4.0,,,2.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,
24,695131,2014-02-02 16:00:00,"Emirates Stadium, London",60005,Away,Crystal Palace,Arsenal,0,2,L,0,0,0,0,,,53.0,1.0,19.0,19.0,5.0,4.0,4.0,1.0,125.0,2.0,7.0,1.0,4.0,2.0,57.0,137.0,55.0,10.0,18.0,2.0,,,19.0,22.0,19.0,5.0,19.0,25.0,106.0,0.0,68.0,14.0,2.0,,1.0,33.0,43.0,1.0,48.0,8.0,14.0,20.0,6.0,3.0,137.0,7.0,52.0,485.0,4.0,14.0,1.0,25.0,188.0,29.0,8.0,10.0,2.0,1.0,3.0,19.0,259.0,38.0,7906,2.0,100.0,8.0,1.0,,120.0,9.0,12.0,9.0,58.0,,3.0,,10.0,4.0,6.0,3.0,36.0,204.0,9.0,6.0,,16.0,61.0,0.0,6.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,27.0,14.0,1.0,1.0,,30.0,5.0,,1.0,282.0,,25.0,11.0,6.0,6.0,21.0,1.0,181.0,3.0,16.0,9.0,39.0,19.0,2.0,10.0,31.0,2.0,7.0,2.0,18.0,2.0,12.0,5.0,,,1.0,2.0,,,,,,2.0,1.0,,,,,,2.0,,,,2.0,,3.0,,,,,,,,2.0,,,,,2.0,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,,5.0,,5.0,,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
25,695143,2014-02-08 15:00:00,"Selhurst Park, London",24501,Home,Crystal Palace,West Bromwich Albion,3,1,W,2,0,0,0,,,60.0,1.0,15.0,36.0,2.0,3.0,6.0,1.0,129.0,4.0,7.0,3.0,5.0,6.0,49.0,163.0,55.0,10.0,20.0,2.0,,1.0,10.0,10.0,36.0,3.0,13.0,27.0,91.0,0.0,74.0,13.0,2.0,2.0,,22.0,38.0,5.0,33.0,6.0,7.0,24.0,,,163.0,8.0,43.0,494.0,3.0,10.0,2.0,29.0,152.0,22.0,6.0,14.0,0.0,5.0,,23.0,232.0,54.0,86176,4.0,72.0,7.0,2.0,,94.0,4.0,24.0,12.0,71.0,2.0,1.0,,8.0,9.0,3.0,,51.0,159.0,13.0,10.0,,26.0,84.0,0.0,7.0,5.0,1.0,1.0,0.0,1.0,2.0,3.0,34.0,10.0,3.0,1.0,,33.0,4.0,,,254.0,,29.0,15.0,4.0,2.0,14.0,3.0,170.0,4.0,13.0,18.0,32.0,27.0,2.0,14.0,18.0,1.0,4.0,3.0,21.0,2.0,13.0,4.0,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,,1.0,,3.0,,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,1.0,,,,2.0,,,1.0,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,
26,695157,2014-04-16 19:45:00,"Goodison Park, Liverpool",39333,Away,Crystal Palace,Everton,3,2,W,1,0,0,0,,1.0,54.0,,21.0,38.0,2.0,2.0,3.0,,116.0,4.0,12.0,1.0,6.0,4.0,49.0,129.0,73.0,7.0,13.0,1.0,,1.0,12.0,22.0,38.0,2.0,5.0,17.0,117.0,0.0,105.0,10.0,1.0,,4.0,48.0,43.0,4.0,34.0,4.0,10.0,14.0,1.0,1.0,129.0,11.0,52.0,474.0,3.0,11.0,,22.0,171.0,32.0,8.0,20.0,2.0,3.0,2.0,15.0,234.0,52.0,86176,3.0,69.0,9.0,,,79.0,3.0,14.0,18.0,60.0,,3.0,,9.0,6.0,6.0,1.0,35.0,182.0,6.0,16.0,,19.0,76.0,0.0,13.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,30.9,9.0,1.0,2.0,,33.0,3.0,,4.0,251.0,,22.0,13.0,7.0,3.0,8.0,2.0,184.0,4.0,4.0,24.0,68.0,12.0,7.0,20.0,33.0,2.0,6.0,3.0,20.0,7.0,8.0,3.0,1.0,3.0,,,,2.0,,,,,,,3.0,1.0,,2.0,,3.0,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
27,695163,2014-02-22 17:30:00,"Selhurst Park, London",24571,Home,Crystal Palace,Manchester United,0,2,L,0,0,0,0,,1.0,64.0,2.0,28.0,20.0,4.0,5.0,3.0,3.0,142.0,5.0,7.0,1.0,14.0,6.0,64.0,136.0,49.0,15.0,11.0,4.0,2.0,2.0,22.0,13.0,20.0,6.0,22.0,37.0,162.0,0.0,140.0,12.0,1.0,1.0,2.0,70.0,32.0,11.0,53.0,3.0,16.0,12.0,5.0,,136.0,9.0,62.0,518.0,14.0,17.0,2.0,16.0,225.0,24.0,13.0,12.0,0.0,4.0,3.0,23.0,300.0,70.0,86176,5.0,81.0,10.0,2.0,1.0,91.0,4.0,12.0,8.0,48.0,,2.0,1.0,11.0,5.0,7.0,,55.0,238.0,8.0,12.0,,27.0,74.0,0.0,4.0,1.0,2.0,5.0,0.0,5.0,1.0,4.0,33.5,17.0,3.0,1.0,1.0,42.0,6.0,1.0,2.0,321.0,1.0,16.0,6.0,19.0,4.0,22.0,,252.0,5.0,19.0,19.0,86.0,29.0,6.0,12.0,16.0,2.0,11.0,3.0,15.0,6.0,8.0,6.0,,,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,2.0,,,1.0,5.0,,4.0,,,3.0,,,,,4.0,,,1.0,,4.0,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
