gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,attLfTarget,ballRecovery,savedObox,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,goalAssistOpenplay,attMissLeft,totalCross,wonTackle,attGoalHighRight,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,attSvHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,freekickTotal,crosses18yardplus,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,finalThirdEntries,accurateThroughBall,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attRfGoal,goalKicks,duelLost,ownGoals,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attSvLowRight,redCard,attFreekickTarget,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,attIboxOwnGoal,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,wonCorners,attCmissRight,postScoringAtt,attSvLowCentre,attSvHighLeft,attMissRight,attOboxMiss,attPostLeft,hitWoodwork,penaltyConceded,attMissHigh,punches,attOboxPost,possWonAtt3rd,attBxLeft,penaltyFaced,penGoalsConceded,attGoalLowLeft,attIboxBlocked,shotFastbreak,goalFastbreak,cleanSheet,attOboxGoal,totalFastbreak,attSvLowLeft,attLgCentre,attObxdLeft,attCmissHigh,attFastbreak,accurateKeeperSweeper,totalKeeperSweeper,errorLeadToShot,bigChanceScored,attGoalLowRight,penaltyWon,midfielderGoals,attPenGoal,attFreekickGoal,attHdGoal,goalAssistSetplay,goalAssistDeadball,attGoalHighCentre,totalPullBack,defenderGoals,attCmissLeft,goalsConcededObox,sixYardBlock,accuratePullBack,attGoalHighLeft,clearanceOffLine,attFreekickMiss,attObxLeft,attIboxPost,attPostHigh,secondYellow,attGoalLowCentre,attemptsIbox,attLfGoal,attemptsObox,attObxdRight,touchesInOppBox,successfulOpenPlayPass,openPlayPass,errorLeadToGoal,attHdPost,foulThrowIn,attPenMiss,attCmissHighLeft,attFreekickPost,attPostRight
11,321763,2010-11-07 16:00:00,"Anfield, Liverpool",44238,Home,Liverpool,Chelsea,2,0,W,2,0,0,0,1.0,,59.0,,20.0,43.0,6.0,1.0,4.0,139.0,1.0,4.0,2.0,3.0,7.0,6.0,58.0,157.0,61.0,,12.0,4.0,12.0,2.0,1.0,2.0,1.0,8.0,13.0,1.0,2.0,27.0,2.0,7.0,33.0,125.0,1.0,,0.0,104.0,16.0,3.0,1.0,2.0,52.0,50.0,5.0,48.0,1.0,6.0,,3.0,141.0,1.0,8.0,61.0,516.0,5.0,7.0,,25.0,27.0,,8.0,24.0,2.0,0.0,3.0,2.0,13.0,74.0,1.0,,9602,2.0,94.0,,2.0,1.0,106.0,2.0,8.0,57.0,,4.0,3.0,7.0,2.0,14.0,5.0,2.0,50.0,218.0,18.0,11.0,,32.0,85.0,,0.0,,1.0,5.0,5.0,2.0,,2.0,0.0,1.0,1.0,2.0,,35.3,10.0,,1.0,7.0,4.0,35.0,2.0,2.0,306.0,20.0,13.0,13.0,2.0,15.0,,1.0,208.0,11.0,6.0,13.0,60.0,21.0,2.0,1.0,,12.0,26.0,,9.0,3.0,10.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
12,321770,2010-11-10 19:45:00,"DW Stadium, Wigan",16754,Away,Liverpool,Wigan Athletic,1,1,D,1,0,0,0,1.0,,86.0,2.0,23.0,29.0,4.0,2.0,1.0,195.0,4.0,10.0,1.0,,8.0,2.0,106.0,181.0,66.0,,10.0,1.0,14.0,,1.0,1.0,1.0,14.0,30.0,,1.0,17.0,4.0,25.0,37.0,162.0,,,0.0,111.0,11.0,2.0,,2.0,51.0,64.0,4.0,73.0,,10.0,,2.0,169.0,2.0,6.0,80.0,664.0,6.0,7.0,,10.0,35.0,,6.0,15.0,1.0,2.0,5.0,4.0,14.0,70.0,2.0,,9602,3.0,185.0,2.0,8.0,,214.0,1.0,6.0,65.0,,6.0,1.0,8.0,1.0,11.0,7.0,1.0,48.0,343.0,8.0,13.0,1.0,25.0,96.0,,0.0,,2.0,5.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,,46.7,13.0,,1.0,8.0,2.0,51.0,4.0,2.0,454.0,7.0,16.0,14.0,6.0,16.0,1.0,3.0,254.0,8.0,25.0,8.0,67.0,35.0,1.0,2.0,,7.0,40.0,1.0,7.0,3.0,22.0,2.0,4.0,,1.0,,,2.0,2.0,,1.0,,2.0,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
13,321782,2010-11-13 17:30:00,"bet365 Stadium, Stoke",27286,Away,Liverpool,Stoke City,0,2,L,0,0,1,0,1.0,1.0,68.0,1.0,35.0,39.0,10.0,3.0,2.0,191.0,2.0,7.0,,4.0,7.0,3.0,84.0,213.0,52.0,1.0,12.0,5.0,16.0,1.0,,,2.0,17.0,12.0,,2.0,22.0,2.0,23.0,36.0,139.0,,,0.0,103.0,11.0,1.0,3.0,2.0,48.0,64.0,4.0,65.0,,15.0,1.0,7.0,196.0,,11.0,89.0,646.0,7.0,14.0,,10.0,32.0,2.0,10.0,25.0,,2.0,8.0,3.0,30.0,62.0,1.0,2.0,9631,2.0,165.0,,5.0,1.0,204.0,,8.0,47.0,,5.0,,5.0,,20.0,7.0,2.0,73.0,302.0,14.0,2.0,,42.0,91.0,1.0,0.0,,2.0,4.0,1.0,,2.0,5.0,1.0,2.0,,,,60.0,23.0,,,5.0,5.0,34.0,2.0,2.0,429.0,7.0,14.0,13.0,4.0,22.0,,1.0,242.0,9.0,20.0,18.0,56.0,25.0,,2.0,,13.0,13.0,2.0,8.0,2.0,12.0,2.0,3.0,,,1.0,,,3.0,,,,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,
14,321793,2010-11-20 17:30:00,"Anfield, Liverpool",43024,Home,Liverpool,West Ham United,3,0,W,3,0,0,0,,,63.0,,48.0,15.0,12.0,2.0,6.0,180.0,7.0,10.0,3.0,3.0,17.0,9.0,128.0,166.0,55.0,,23.0,3.0,14.0,3.0,1.0,1.0,3.0,25.0,19.0,,3.0,8.0,9.0,16.0,45.0,200.0,,1.0,0.0,139.0,7.0,,1.0,2.0,67.0,72.0,10.0,95.0,,16.0,,6.0,159.0,3.0,4.0,109.0,735.0,14.0,6.0,,20.0,27.0,1.0,3.0,8.0,2.0,0.0,1.0,7.0,24.0,71.0,2.0,,9631,7.0,232.0,2.0,9.0,1.0,256.0,2.0,9.0,60.0,,5.0,2.0,8.0,1.0,14.0,4.0,4.0,65.0,425.0,8.0,10.0,1.0,20.0,92.0,,0.0,,1.0,2.0,1.0,3.0,,2.0,0.0,4.0,2.0,2.0,3.0,53.7,21.0,2.0,1.0,8.0,6.0,57.0,10.0,2.0,512.0,13.0,16.0,27.0,8.0,23.0,3.0,2.0,281.0,18.0,16.0,11.0,95.0,24.0,,2.0,,4.0,26.0,,17.0,3.0,23.0,2.0,10.0,1.0,,3.0,1.0,2.0,6.0,,1.0,,2.0,1.0,,4.0,2.0,,,,3.0,,,1.0,,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,
15,321804,2010-11-28 16:00:00,"White Hart Lane, London",35962,Away,Liverpool,Tottenham Hotspur,1,2,L,1,0,0,0,1.0,,56.0,2.0,25.0,24.0,6.0,2.0,3.0,175.0,8.0,5.0,1.0,2.0,15.0,4.0,90.0,169.0,59.0,,17.0,3.0,17.0,,2.0,,,25.0,21.0,,3.0,8.0,7.0,19.0,23.0,191.0,1.0,,0.0,146.0,18.0,,2.0,1.0,51.0,56.0,12.0,56.0,,18.0,,5.0,153.0,1.0,12.0,84.0,638.0,11.0,14.0,,13.0,17.0,,4.0,13.0,,5.0,5.0,3.0,27.0,77.0,4.0,2.0,9631,4.0,133.0,1.0,11.0,2.0,150.0,1.0,10.0,72.0,1.0,8.0,2.0,4.0,,14.0,9.0,4.0,49.0,316.0,6.0,19.0,4.0,21.0,87.0,2.0,0.0,,1.0,5.0,5.0,1.0,2.0,5.0,0.0,4.0,,2.0,1.0,49.6,22.0,1.0,,4.0,9.0,46.0,8.0,3.0,405.0,12.0,12.0,8.0,4.0,20.0,4.0,3.0,280.0,12.0,16.0,14.0,91.0,24.0,,5.0,1.0,4.0,34.0,2.0,12.0,2.0,12.0,5.0,8.0,3.0,,,,3.0,1.0,,,1.0,,,,4.0,3.0,1.0,,,6.0,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
16,321812,2010-12-06 20:00:00,"Anfield, Liverpool",39079,Home,Liverpool,Aston Villa,3,0,W,2,0,0,0,1.0,1.0,66.0,,36.0,18.0,3.0,2.0,1.0,202.0,5.0,4.0,3.0,5.0,10.0,6.0,120.0,175.0,44.0,,13.0,2.0,9.0,2.0,3.0,2.0,,15.0,10.0,1.0,1.0,11.0,3.0,23.0,39.0,184.0,,1.0,0.0,143.0,13.0,1.0,4.0,4.0,52.0,73.0,7.0,95.0,1.0,12.0,,,168.0,2.0,5.0,97.0,715.0,4.0,12.0,1.0,21.0,30.0,1.0,8.0,11.0,3.0,0.0,2.0,3.0,27.0,69.0,1.0,3.0,9631,5.0,231.0,,8.0,2.0,255.0,2.0,7.0,48.0,,1.0,3.0,9.0,2.0,18.0,3.0,5.0,62.0,410.0,13.0,4.0,3.0,24.0,90.0,,0.0,,2.0,3.0,3.0,3.0,,3.0,0.0,3.0,3.0,,3.0,48.9,21.0,1.0,,9.0,2.0,52.0,4.0,4.0,514.0,17.0,15.0,17.0,5.0,16.0,2.0,5.0,274.0,8.0,20.0,11.0,93.0,22.0,1.0,1.0,,6.0,16.0,,8.0,3.0,12.0,1.0,4.0,2.0,,1.0,,3.0,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,,2.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
17,321822,2010-12-11 17:30:00,"St. James' Park, Newcastle",50137,Away,Liverpool,Newcastle United,1,3,L,0,1,0,0,,2.0,61.0,,39.0,16.0,7.0,5.0,1.0,189.0,9.0,9.0,1.0,3.0,14.0,5.0,106.0,178.0,63.0,1.0,21.0,1.0,24.0,4.0,1.0,,3.0,26.0,17.0,,,5.0,5.0,19.0,49.0,195.0,1.0,,0.0,150.0,13.0,,2.0,1.0,55.0,58.0,6.0,58.0,1.0,21.0,1.0,8.0,167.0,3.0,4.0,100.0,672.0,10.0,7.0,1.0,16.0,27.0,,6.0,6.0,,1.0,1.0,8.0,26.0,79.0,1.0,,9631,9.0,161.0,3.0,11.0,3.0,185.0,,6.0,59.0,,3.0,3.0,7.0,1.0,17.0,3.0,4.0,66.0,347.0,19.0,3.0,4.0,25.0,90.0,2.0,0.0,,2.0,2.0,,1.0,3.0,2.0,0.0,6.0,,1.0,6.0,55.1,23.0,5.0,2.0,7.0,4.0,46.0,5.0,1.0,453.0,12.0,13.0,19.0,12.0,35.0,3.0,5.0,294.0,10.0,17.0,7.0,96.0,22.0,,,,3.0,28.0,2.0,11.0,2.0,15.0,,5.0,2.0,,,,5.0,7.0,,,,3.0,,,3.0,2.0,,,,3.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,13.0,1.0,8.0,1.0,28.0,328.0,427.0,1.0,,,,,,
18,321832,2011-01-26 20:00:00,"Anfield, Liverpool",40466,Home,Liverpool,Fulham,1,0,W,0,0,0,0,,1.0,68.0,1.0,38.0,32.0,4.0,3.0,1.0,200.0,7.0,8.0,1.0,2.0,13.0,3.0,116.0,175.0,60.0,,14.0,,12.0,1.0,2.0,,3.0,19.0,15.0,,2.0,19.0,5.0,23.0,33.0,218.0,,,0.0,158.0,11.0,3.0,1.0,1.0,71.0,61.0,6.0,86.0,1.0,14.0,,4.0,162.0,,7.0,117.0,753.0,12.0,3.0,1.0,24.0,23.0,1.0,8.0,14.0,,0.0,2.0,7.0,24.0,64.0,,,9602,4.0,212.0,,9.0,,239.0,,4.0,58.0,,3.0,6.0,5.0,,18.0,4.0,3.0,58.0,423.0,12.0,10.0,1.0,26.0,74.0,,0.0,,1.0,2.0,4.0,1.0,,2.0,0.0,5.0,,3.0,4.0,53.5,21.0,3.0,,5.0,4.0,44.0,6.0,1.0,519.0,18.0,11.0,16.0,7.0,22.0,2.0,5.0,299.0,7.0,22.0,10.0,108.0,32.0,,,,7.0,30.0,,13.0,2.0,22.0,,6.0,1.0,,,1.0,2.0,2.0,,1.0,,1.0,1.0,,5.0,1.0,,,,4.0,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
19,321840,2011-01-12 20:00:00,"Bloomfield Road, Blackpool",16089,Away,Liverpool,Blackpool,1,2,L,1,1,0,0,2.0,,73.0,1.0,26.0,17.0,4.0,1.0,3.0,203.0,5.0,2.0,1.0,1.0,11.0,5.0,82.0,186.0,58.0,,12.0,3.0,10.0,3.0,2.0,1.0,,24.0,22.0,1.0,1.0,10.0,3.0,17.0,34.0,186.0,1.0,,0.0,152.0,15.0,2.0,,3.0,42.0,75.0,7.0,63.0,,21.0,,4.0,179.0,,7.0,96.0,658.0,8.0,6.0,1.0,15.0,20.0,,7.0,10.0,1.0,3.0,2.0,4.0,28.0,88.0,,,9602,2.0,153.0,,17.0,1.0,182.0,1.0,9.0,58.0,,4.0,2.0,10.0,1.0,17.0,5.0,5.0,54.0,334.0,7.0,13.0,2.0,27.0,90.0,2.0,0.0,,,3.0,3.0,1.0,2.0,3.0,0.0,4.0,1.0,2.0,2.0,53.6,23.0,1.0,,10.0,3.0,48.0,3.0,3.0,444.0,13.0,13.0,15.0,4.0,26.0,1.0,3.0,286.0,9.0,16.0,17.0,90.0,32.0,1.0,1.0,,5.0,32.0,2.0,9.0,2.0,11.0,1.0,3.0,1.0,,,,1.0,1.0,,,,2.0,,,7.0,1.0,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,
20,321849,2010-12-29 20:00:00,"Anfield, Liverpool",41614,Home,Liverpool,Wolverhampton Wanderers,0,1,L,0,0,0,0,,2.0,62.0,,42.0,32.0,8.0,3.0,,208.0,1.0,3.0,,4.0,12.0,3.0,113.0,211.0,55.0,,13.0,5.0,22.0,2.0,,,2.0,14.0,11.0,,1.0,20.0,2.0,15.0,39.0,163.0,,,0.0,143.0,8.0,1.0,1.0,1.0,47.0,49.0,8.0,60.0,1.0,12.0,,9.0,198.0,,6.0,95.0,678.0,12.0,12.0,1.0,6.0,33.0,1.0,15.0,16.0,,1.0,2.0,4.0,27.0,95.0,,,9631,4.0,190.0,1.0,2.0,1.0,225.0,,17.0,51.0,,1.0,5.0,4.0,,20.0,2.0,10.0,73.0,352.0,11.0,1.0,,38.0,103.0,,0.0,,2.0,8.0,1.0,,1.0,4.0,0.0,1.0,,5.0,2.0,56.4,21.0,1.0,1.0,5.0,6.0,54.0,2.0,1.0,476.0,4.0,13.0,19.0,4.0,29.0,,2.0,265.0,8.0,13.0,25.0,86.0,18.0,,5.0,,10.0,16.0,1.0,12.0,3.0,10.0,6.0,2.0,,,2.0,,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
21,321859,2011-01-01 15:00:00,"Anfield, Liverpool",35400,Home,Liverpool,Bolton Wanderers,2,1,W,0,1,0,0,1.0,1.0,72.0,2.0,29.0,33.0,7.0,5.0,1.0,225.0,9.0,9.0,2.0,5.0,18.0,5.0,96.0,207.0,59.0,,26.0,4.0,14.0,2.0,1.0,1.0,1.0,36.0,12.0,,1.0,25.0,7.0,31.0,37.0,218.0,1.0,,0.0,177.0,13.0,1.0,5.0,3.0,74.0,67.0,12.0,74.0,2.0,29.0,,7.0,199.0,2.0,7.0,94.0,766.0,13.0,10.0,1.0,18.0,29.0,,7.0,18.0,1.0,2.0,4.0,6.0,40.0,89.0,2.0,2.0,9631,11.0,163.0,2.0,17.0,3.0,190.0,2.0,8.0,55.0,,6.0,4.0,8.0,2.0,17.0,8.0,6.0,52.0,372.0,16.0,5.0,4.0,25.0,105.0,,0.0,,3.0,4.0,1.0,2.0,1.0,2.0,0.0,7.0,1.0,2.0,4.0,62.6,36.0,2.0,,8.0,11.0,59.0,7.0,3.0,489.0,13.0,15.0,18.0,10.0,26.0,2.0,7.0,335.0,16.0,30.0,17.0,121.0,30.0,1.0,2.0,,13.0,17.0,1.0,16.0,3.0,18.0,2.0,7.0,4.0,1.0,2.0,,5.0,2.0,,1.0,,2.0,1.0,,1.0,2.0,,,,7.0,1.0,,,,1.0,1.0,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,
22,321873,2011-01-05 20:00:00,"Ewood Park, Blackburn",24522,Away,Liverpool,Blackburn Rovers,1,3,L,0,2,0,0,,,57.0,,23.0,20.0,4.0,,3.0,231.0,5.0,7.0,1.0,3.0,9.0,5.0,131.0,205.0,62.0,,14.0,2.0,12.0,2.0,,,1.0,28.0,11.0,,2.0,8.0,5.0,25.0,34.0,223.0,1.0,,0.0,202.0,14.0,,,2.0,43.0,95.0,6.0,63.0,,23.0,,9.0,193.0,1.0,5.0,100.0,726.0,9.0,11.0,1.0,11.0,20.0,,5.0,16.0,,1.0,1.0,3.0,31.0,83.0,2.0,,9602,9.0,181.0,2.0,14.0,,214.0,1.0,11.0,57.0,,15.0,2.0,6.0,1.0,13.0,5.0,8.0,51.0,399.0,14.0,10.0,,30.0,85.0,3.0,0.0,,,,1.0,1.0,3.0,2.0,0.0,3.0,,2.0,3.0,67.1,26.0,2.0,,6.0,4.0,43.0,7.0,2.0,525.0,11.0,15.0,14.0,5.0,33.0,2.0,5.0,339.0,11.0,22.0,26.0,136.0,25.0,,2.0,,5.0,15.0,3.0,12.0,3.0,13.0,2.0,7.0,,,1.0,,1.0,,,,,2.0,,,2.0,,,,1.0,2.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,
23,321879,2011-01-16 14:05:00,"Anfield, Liverpool",44795,Home,Liverpool,Everton,2,2,D,1,0,0,0,1.0,1.0,41.0,2.0,24.0,44.0,4.0,4.0,5.0,162.0,7.0,12.0,2.0,3.0,14.0,11.0,81.0,183.0,65.0,,20.0,2.0,13.0,8.0,4.0,,,29.0,18.0,1.0,1.0,23.0,6.0,19.0,26.0,157.0,,1.0,0.0,108.0,17.0,,2.0,,31.0,66.0,10.0,48.0,3.0,23.0,,5.0,162.0,,4.0,82.0,610.0,12.0,8.0,3.0,8.0,22.0,,8.0,22.0,,3.0,2.0,4.0,19.0,56.0,2.0,1.0,9047,9.0,139.0,1.0,16.0,,162.0,2.0,9.0,58.0,,4.0,5.0,3.0,1.0,21.0,6.0,8.0,42.0,289.0,17.0,4.0,2.0,27.0,71.0,3.0,0.0,,2.0,6.0,,2.0,2.0,5.0,0.0,4.0,,1.0,4.0,56.1,18.0,1.0,,3.0,4.0,44.0,10.0,,373.0,7.0,12.0,12.0,5.0,22.0,3.0,3.0,240.0,12.0,19.0,16.0,73.0,15.0,,1.0,,11.0,20.0,2.0,16.0,2.0,25.0,1.0,10.0,,1.0,5.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,
24,321896,2011-01-22 12:45:00,"Molineux Stadium, Wolverhampton",28869,Away,Liverpool,Wolverhampton Wanderers,3,0,W,1,0,0,0,1.0,3.0,57.0,2.0,21.0,61.0,6.0,5.0,3.0,180.0,1.0,4.0,3.0,,14.0,9.0,52.0,206.0,55.0,,16.0,,18.0,5.0,1.0,2.0,3.0,11.0,16.0,1.0,1.0,36.0,4.0,13.0,26.0,109.0,,,0.0,99.0,18.0,1.0,,5.0,54.0,25.0,10.0,42.0,1.0,7.0,,4.0,181.0,3.0,8.0,57.0,567.0,11.0,8.0,,11.0,25.0,,8.0,28.0,2.0,3.0,2.0,4.0,17.0,65.0,4.0,,9602,7.0,117.0,1.0,3.0,,150.0,2.0,15.0,62.0,,7.0,2.0,4.0,3.0,17.0,5.0,2.0,44.0,225.0,6.0,6.0,1.0,33.0,95.0,,0.0,,1.0,5.0,1.0,2.0,,2.0,0.0,,1.0,1.0,,41.8,9.0,,,5.0,2.0,38.0,4.0,5.0,331.0,8.0,13.0,12.0,5.0,14.0,1.0,1.0,192.0,11.0,12.0,24.0,61.0,18.0,2.0,7.0,,13.0,21.0,,15.0,2.0,12.0,7.0,4.0,,,5.0,,2.0,4.0,,,,,3.0,,1.0,2.0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,
25,321906,2011-02-02 20:00:00,"Anfield, Liverpool",40254,Home,Liverpool,Stoke City,2,0,W,0,0,0,0,,,52.0,,38.0,21.0,6.0,2.0,3.0,185.0,3.0,7.0,2.0,3.0,10.0,7.0,134.0,185.0,60.0,1.0,15.0,3.0,13.0,4.0,,1.0,1.0,25.0,21.0,,1.0,9.0,6.0,13.0,25.0,228.0,,,0.0,150.0,6.0,,2.0,2.0,49.0,65.0,8.0,60.0,,19.0,1.0,7.0,173.0,2.0,6.0,128.0,725.0,7.0,12.0,2.0,9.0,22.0,,10.0,13.0,1.0,1.0,1.0,2.0,27.0,76.0,1.0,,9602,5.0,183.0,1.0,10.0,1.0,220.0,,13.0,44.0,,1.0,1.0,3.0,1.0,23.0,2.0,12.0,58.0,408.0,8.0,2.0,2.0,28.0,74.0,1.0,0.0,,1.0,,1.0,2.0,,7.0,0.0,2.0,1.0,2.0,3.0,66.7,24.0,1.0,1.0,3.0,4.0,54.0,7.0,2.0,507.0,8.0,17.0,15.0,4.0,24.0,1.0,2.0,312.0,10.0,11.0,17.0,107.0,20.0,1.0,3.0,,4.0,28.0,,11.0,2.0,13.0,3.0,7.0,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,
26,321908,2011-02-06 16:00:00,"Stamford Bridge, London",41829,Away,Liverpool,Chelsea,1,0,W,0,0,0,0,1.0,,65.0,,26.0,25.0,2.0,2.0,2.0,138.0,1.0,7.0,1.0,,8.0,3.0,100.0,153.0,40.0,,8.0,,12.0,1.0,,1.0,,17.0,16.0,,1.0,17.0,2.0,8.0,38.0,146.0,,,0.0,120.0,10.0,,,,60.0,57.0,5.0,66.0,2.0,15.0,,5.0,145.0,,10.0,84.0,573.0,7.0,10.0,,26.0,33.0,1.0,1.0,11.0,1.0,1.0,5.0,3.0,14.0,68.0,,,9602,2.0,159.0,1.0,9.0,,178.0,,19.0,43.0,,,2.0,4.0,,12.0,10.0,11.0,51.0,304.0,9.0,6.0,,17.0,77.0,,0.0,,1.0,4.0,1.0,1.0,,4.0,0.0,1.0,1.0,,,43.4,8.0,,1.0,4.0,2.0,33.0,3.0,,388.0,21.0,9.0,17.0,3.0,17.0,,1.0,227.0,6.0,7.0,3.0,79.0,19.0,,,,7.0,21.0,,,2.0,14.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,7.0,3.0,,,,2.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,
27,321923,2011-02-12 15:00:00,"Anfield, Liverpool",44609,Home,Liverpool,Wigan Athletic,1,1,D,1,0,0,0,,,67.0,1.0,20.0,16.0,12.0,4.0,3.0,201.0,1.0,15.0,1.0,5.0,13.0,4.0,89.0,173.0,74.0,3.0,19.0,4.0,5.0,,1.0,,,20.0,26.0,,3.0,10.0,7.0,12.0,22.0,212.0,,,0.0,176.0,11.0,,1.0,1.0,50.0,73.0,8.0,53.0,,13.0,3.0,2.0,167.0,,7.0,78.0,648.0,12.0,8.0,,18.0,31.0,,9.0,5.0,,1.0,5.0,5.0,26.0,76.0,,,9602,2.0,119.0,,10.0,,139.0,1.0,8.0,52.0,,5.0,,5.0,1.0,20.0,7.0,5.0,35.0,330.0,16.0,12.0,1.0,20.0,80.0,,0.0,,2.0,5.0,,1.0,1.0,3.0,0.0,,,1.0,1.0,52.7,19.0,1.0,,5.0,6.0,51.0,8.0,1.0,421.0,17.0,17.0,5.0,9.0,22.0,1.0,3.0,302.0,14.0,10.0,8.0,120.0,24.0,,3.0,,4.0,35.0,1.0,15.0,2.0,22.0,3.0,8.0,,2.0,2.0,,2.0,4.0,,2.0,,5.0,2.0,1.0,5.0,4.0,,,1.0,2.0,1.0,,,,1.0,1.0,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0
