gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,aerialLost,attIboxTarget,attBxRight,accurateKeeperSweeper,attSvLowCentre,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,attCmissHigh,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,longPassOwnToOpp,punches,redCard,lostCorners,savedIbox,goalsConceded,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goalsConcededObox,bigChanceScored,goalAssistSetplay,attRfTarget,goals,attOboxBlocked,shotFastbreak,postScoringAtt,goalAssistOpenplay,goalFastbreak,attIboxPost,attOboxTarget,attMissHighRight,totalFastbreak,midfielderGoals,attGoalHighCentre,attHdPost,attLgCentre,hitWoodwork,attMissHighLeft,goalAssist,accurateThroughBall,attSetpiece,attRfGoal,totalPullBack,goalsOpenplay,attAssistSetplay,attCorner,attFastbreak,attCmissLeft,attFreekickTarget,overrun,attIboxGoal,goalAssistIntentional,attSvHighCentre,attPostRight,accurateCornersIntobox,forwardGoals,attGoalHighRight,attOneOnOne,attOboxGoal,ptsGainedLosingPos,attSvLowLeft,interceptionsInBox,fastestPlayer_topSpeed,totalDistance,handBall,attGoalLowLeft,accuratePullBack,attSvLowRight,accurateFlickOn,ptsDroppedWinningPos,shieldBallOop,clearanceOffLine,attGoalLowRight,errorLeadToShot,penaltyConceded,defenderGoals,penaltyFaced,penGoalsConceded,attLfGoal,attGoalLowCentre,attSvHighLeft,sixYardBlock,attGoalHighLeft,errorLeadToGoal,cleanSheet,accurateFreekickCross,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,attSvHighRight,subsGoals,expectedAssists,expectedGoals,attHdGoal,ownGoals,attIboxOwnGoal,secondYellow,foulThrowIn,attObpGoal,attObxdLeft,penaltySave,contentiousDecision,attPostLeft,attCmissHighLeft,expectedGoalsFreekick,attOboxPost,attPostHigh,attFreekickGoal,goalAssistDeadball
11,2444579,2024-11-09 15:00:00,"Molineux Stadium, Wolverhampton",31403,Home,Wolverhampton Wanderers,Southampton,2,0,W,1,0,0,0,,44.0,,2.0,15.0,27.0,3.0,3.0,4.0,,102.0,1.0,12.0,,5.0,,4.0,56.0,99.0,43.0,,8.0,9.0,1.0,,,1.0,,3.0,9.0,27.0,,12.0,9.0,69.0,0.0,63.0,14.0,,1.0,,36.0,20.0,5.0,55.0,1.0,3.0,18.0,4.0,,1.0,1.0,99.0,1.0,5.0,65.0,441.0,2.0,1.0,19.0,1.0,7.0,204.0,18.0,4.0,13.0,,1.0,3.0,,10.0,259.0,30.0,88484,3.0,145.0,,1.0,164.0,11.0,12.0,7.0,47.0,,1.0,3.0,5.0,11.0,4.0,1.0,,40.0,213.0,12.0,9.0,18.0,39.0,,0.0,9.0,,,0.0,1.0,1.0,28.9,8.0,,4.0,1.0,5.0,3.0,15.0,1.0,1.0,278.0,7.0,,11.0,5.0,1.0,8.0,,117.0,4.0,9.0,5.0,38.0,16.0,2.0,13.0,14.0,,7.0,4.0,17.0,2.0,12.0,1.0,,1.0,,1.0,2.0,1.0,,,2.0,,,1.0,,,2.0,,,1.0,,,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,3.0,,,,1.0,,,1.0,,,,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
12,2444584,2024-11-23 15:00:00,"Craven Cottage, London",26685,Away,Wolverhampton Wanderers,Fulham,4,1,W,1,1,0,0,,53.0,2.0,2.0,26.0,36.0,3.0,1.0,7.0,2.0,130.0,,10.0,,9.0,,5.0,103.0,113.0,47.0,,10.0,6.0,,,1.0,,,6.0,10.0,36.0,2.0,11.0,29.0,137.0,0.0,96.0,14.0,,,1.0,72.0,30.0,7.0,69.0,2.0,4.0,21.0,3.0,,3.0,,113.0,2.0,5.0,90.0,603.0,5.0,5.0,23.0,,8.0,302.0,25.0,8.0,17.0,1.0,0.0,3.0,2.0,25.0,365.0,45.0,87835,3.0,188.0,,1.0,207.0,5.0,9.0,7.0,50.0,,1.0,1.0,2.0,13.0,5.0,5.0,,54.0,325.0,13.0,8.0,18.0,59.0,1.0,0.0,7.0,,1.0,0.0,,,40.8,22.0,,4.0,3.0,2.0,3.0,34.0,2.0,1.0,392.0,8.0,,12.0,12.0,2.0,19.0,2.0,191.0,9.0,10.0,7.0,63.0,19.0,2.0,17.0,17.0,,10.0,5.0,21.0,2.0,9.0,2.0,1.0,2.0,,1.0,4.0,1.0,1.0,,4.0,1.0,,1.0,,2.0,1.0,1.0,,,,,4.0,1.0,,3.0,1.0,4.0,,,1.0,,,,3.0,3.0,,,,2.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,,,3.0,,,,1.0,,,,,,1.0,,,,,1.0,,,1.4365,0.7437,1.0,1.0,0.742234,1.3193,,,,,,,,,,,,,,,,
13,2444599,2024-11-30 15:00:00,"Molineux Stadium, Wolverhampton",26685,Home,Wolverhampton Wanderers,Bournemouth,2,4,L,1,3,0,0,,60.0,1.0,,25.0,20.0,5.0,2.0,5.0,4.0,149.0,4.0,9.0,2.0,6.0,,3.0,131.0,147.0,59.0,1.0,10.0,14.0,,,2.0,,1.0,21.0,18.0,20.0,3.0,11.0,23.0,203.0,0.0,114.0,13.0,2.0,1.0,1.0,72.0,51.0,3.0,83.0,2.0,18.0,20.0,5.0,1.0,7.0,2.0,147.0,2.0,10.0,157.0,740.0,3.0,3.0,18.0,,6.0,425.0,27.0,8.0,8.0,2.0,5.0,2.0,3.0,25.0,501.0,55.0,88484,4.0,241.0,,10.0,271.0,10.0,7.0,4.0,56.0,,,2.0,3.0,22.0,2.0,2.0,2.0,49.0,440.0,10.0,3.0,20.0,69.0,,0.0,4.0,3.0,4.0,0.0,3.0,3.0,60.1,25.0,2.0,1.0,1.0,3.0,2.0,45.0,3.0,1.0,520.0,6.0,1.0,12.0,13.0,5.0,26.0,3.0,270.0,5.0,10.0,12.0,87.0,25.0,1.0,8.0,28.0,4.0,6.0,4.0,23.0,1.0,7.0,3.0,,2.0,,1.0,2.0,2.0,1.0,,2.0,1.0,,1.0,,2.0,,1.0,,,,,2.0,,,1.0,,2.0,1.0,3.0,1.0,,,,2.0,2.0,,,1.0,2.0,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,2.0,3.0,,3.0,3.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
14,2444603,2024-12-04 19:30:00,"Goodison Park, Liverpool",38820,Away,Wolverhampton Wanderers,Everton,0,4,L,0,2,0,0,,49.0,,,29.0,13.0,4.0,1.0,2.0,2.0,166.0,,10.0,1.0,5.0,,2.0,119.0,146.0,60.0,,6.0,9.0,1.0,,,1.0,1.0,13.0,20.0,13.0,3.0,10.0,44.0,142.0,0.0,104.0,8.0,,1.0,,48.0,77.0,4.0,76.0,1.0,10.0,17.0,4.0,,3.0,1.0,146.0,2.0,10.0,112.0,672.0,4.0,3.0,15.0,,6.0,363.0,18.0,5.0,9.0,,0.0,4.0,1.0,30.0,449.0,49.0,87835,1.0,238.0,2.0,6.0,269.0,4.0,8.0,5.0,47.0,,,,5.0,19.0,5.0,2.0,,73.0,380.0,10.0,11.0,25.0,73.0,,0.0,3.0,2.0,4.0,0.0,,,56.2,30.0,,2.0,,5.0,2.0,38.0,4.0,,473.0,6.0,,9.0,18.0,2.0,24.0,1.0,217.0,5.0,9.0,11.0,63.0,24.0,,9.0,30.0,3.0,4.0,4.0,21.0,,8.0,4.0,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,
15,2444619,2024-12-09 20:00:00,"London Stadium, London",62435,Away,Wolverhampton Wanderers,West Ham United,1,2,L,0,0,0,0,,52.0,,6.0,36.0,21.0,7.0,3.0,12.0,2.0,151.0,5.0,8.0,2.0,15.0,,5.0,89.0,125.0,63.0,,19.0,20.0,,1.0,1.0,2.0,3.0,13.0,9.0,21.0,,2.0,39.0,131.0,0.0,93.0,17.0,1.0,1.0,1.0,47.0,55.0,9.0,63.0,,13.0,10.0,7.0,,4.0,2.0,125.0,2.0,15.0,74.0,552.0,13.0,10.0,24.0,,4.0,270.0,23.0,10.0,14.0,1.0,4.0,8.0,6.0,16.0,351.0,54.0,87835,10.0,164.0,1.0,8.0,186.0,13.0,6.0,5.0,61.0,,,1.0,2.0,14.0,4.0,4.0,,67.0,290.0,12.0,11.0,21.0,72.0,1.0,0.0,11.0,2.0,2.0,0.0,5.0,2.0,46.0,14.0,1.0,2.0,1.0,2.0,7.0,36.0,,1.0,377.0,4.0,,9.0,19.0,7.0,22.0,5.0,204.0,14.0,2.0,24.0,56.0,22.0,2.0,14.0,19.0,2.0,13.0,4.0,12.0,2.0,6.0,,,1.0,,4.0,1.0,1.0,,,1.0,,,4.0,2.0,,1.0,,,,,2.0,1.0,,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2444629,2024-12-14 15:00:00,"Molineux Stadium, Wolverhampton",30866,Home,Wolverhampton Wanderers,Ipswich Town,1,2,L,0,1,1,0,2.0,63.0,1.0,4.0,21.0,19.0,5.0,5.0,11.0,2.0,157.0,6.0,15.0,2.0,13.0,,6.0,128.0,133.0,56.0,,16.0,15.0,3.0,1.0,3.0,1.0,1.0,25.0,13.0,19.0,7.0,4.0,35.0,209.0,0.0,138.0,13.0,2.0,1.0,1.0,59.0,65.0,10.0,78.0,1.0,18.0,9.0,5.0,,7.0,2.0,133.0,1.0,8.0,136.0,702.0,12.0,5.0,26.0,,6.0,402.0,29.0,8.0,10.0,3.0,0.0,5.0,3.0,19.0,479.0,61.0,87835,7.0,215.0,1.0,10.0,233.0,9.0,3.0,3.0,51.0,,2.0,2.0,4.0,14.0,3.0,3.0,2.0,51.0,418.0,9.0,11.0,24.0,59.0,1.0,0.0,3.0,3.0,2.0,1.0,5.0,,54.3,15.0,,7.0,3.0,4.0,5.0,34.0,7.0,3.0,499.0,6.0,,9.0,11.0,5.0,42.0,3.0,291.0,11.0,2.0,12.0,94.0,21.0,1.0,10.0,20.0,2.0,14.0,3.0,18.0,1.0,3.0,7.0,,,,3.0,1.0,1.0,2.0,,1.0,,,2.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,,1.0,,2.0,3.0,,1.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
17,2444636,2024-12-22 14:00:00,"King Power Stadium, Leicester",31818,Away,Wolverhampton Wanderers,Leicester City,3,0,W,3,0,0,0,,65.0,1.0,,26.0,22.0,2.0,,6.0,4.0,140.0,3.0,2.0,2.0,7.0,1.0,4.0,153.0,117.0,45.0,1.0,8.0,11.0,1.0,1.0,1.0,1.0,,8.0,12.0,22.0,,5.0,23.0,119.0,0.0,74.0,16.0,,1.0,2.0,41.0,60.0,5.0,74.0,2.0,8.0,19.0,2.0,1.0,4.0,1.0,117.0,2.0,7.0,112.0,647.0,4.0,1.0,11.0,,7.0,384.0,27.0,1.0,13.0,2.0,0.0,3.0,2.0,8.0,456.0,38.0,87835,3.0,284.0,1.0,3.0,315.0,12.0,8.0,5.0,52.0,,,1.0,9.0,12.0,2.0,3.0,,61.0,400.0,15.0,8.0,21.0,53.0,1.0,0.0,6.0,4.0,,0.0,3.0,2.0,46.4,7.0,1.0,4.0,1.0,9.0,1.0,32.0,1.0,3.0,479.0,7.0,1.0,9.0,10.0,3.0,18.0,1.0,172.0,5.0,5.0,8.0,46.0,19.0,1.0,13.0,20.0,,7.0,5.0,11.0,1.0,8.0,1.0,,1.0,,1.0,3.0,1.0,2.0,1.0,3.0,,1.0,,,2.0,1.0,,1.0,,1.0,,3.0,,,2.0,,3.0,,,2.0,,,,3.0,3.0,,1.0,,2.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,
18,2444649,2024-12-26 17:30:00,"Molineux Stadium, Wolverhampton",31407,Home,Wolverhampton Wanderers,Manchester United,2,0,W,0,0,0,1,,58.0,1.0,1.0,32.0,21.0,3.0,,3.0,4.0,149.0,2.0,9.0,1.0,4.0,,4.0,124.0,138.0,63.0,1.0,7.0,9.0,1.0,,1.0,,,15.0,19.0,21.0,2.0,11.0,29.0,199.0,0.0,120.0,12.0,2.0,1.0,1.0,53.0,80.0,3.0,77.0,,13.0,21.0,4.0,1.0,4.0,1.0,138.0,1.0,5.0,124.0,689.0,3.0,1.0,14.0,1.0,14.0,379.0,25.0,6.0,11.0,1.0,2.0,4.0,1.0,18.0,452.0,53.0,87835,2.0,197.0,,8.0,219.0,8.0,12.0,6.0,49.0,,,3.0,4.0,17.0,6.0,4.0,,67.0,394.0,12.0,4.0,27.0,58.0,1.0,0.0,4.0,3.0,,0.0,2.0,1.0,50.6,17.0,,5.0,1.0,4.0,2.0,26.0,4.0,1.0,474.0,14.0,,18.0,18.0,1.0,18.0,,270.0,6.0,10.0,16.0,89.0,20.0,2.0,11.0,26.0,,3.0,5.0,15.0,2.0,12.0,4.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,2.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,
19,2444658,2024-12-29 15:00:00,"Tottenham Hotspur Stadium, London",61284,Away,Wolverhampton Wanderers,Tottenham Hotspur,2,2,D,1,2,0,0,,47.0,,1.0,25.0,15.0,7.0,3.0,4.0,1.0,154.0,4.0,5.0,2.0,8.0,,3.0,113.0,141.0,41.0,1.0,11.0,14.0,1.0,,1.0,,2.0,15.0,12.0,15.0,5.0,9.0,40.0,191.0,0.0,131.0,10.0,1.0,,1.0,92.0,48.0,5.0,93.0,1.0,10.0,32.0,7.0,1.0,3.0,3.0,141.0,1.0,10.0,97.0,632.0,4.0,1.0,20.0,1.0,3.0,351.0,19.0,3.0,2.0,2.0,2.0,3.0,3.0,24.0,433.0,56.0,87835,2.0,179.0,,7.0,202.0,7.0,16.0,8.0,47.0,,2.0,3.0,2.0,15.0,3.0,5.0,,67.0,366.0,8.0,6.0,26.0,58.0,,0.0,5.0,1.0,2.0,0.0,1.0,2.0,52.1,21.0,1.0,7.0,1.0,2.0,4.0,23.0,5.0,1.0,457.0,3.0,,11.0,20.0,4.0,26.0,1.0,270.0,6.0,9.0,8.0,90.0,16.0,3.0,2.0,20.0,2.0,5.0,5.0,12.0,3.0,16.0,5.0,,1.0,1.0,,2.0,3.0,,,1.0,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,,,1.0,2.0,,,3.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,2.0,,,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,
20,2444669,2025-01-06 20:00:00,"Molineux Stadium, Wolverhampton",29940,Home,Wolverhampton Wanderers,Nottingham Forest,0,3,L,0,2,0,0,1.0,45.0,,1.0,22.0,24.0,4.0,4.0,9.0,,175.0,8.0,4.0,1.0,9.0,,6.0,161.0,140.0,37.0,,13.0,16.0,6.0,1.0,,3.0,2.0,30.0,6.0,24.0,5.0,13.0,27.0,264.0,0.0,186.0,10.0,,1.0,,95.0,69.0,8.0,72.0,,25.0,11.0,4.0,,10.0,,140.0,1.0,8.0,141.0,727.0,9.0,1.0,35.0,2.0,10.0,445.0,21.0,2.0,9.0,,1.0,2.0,1.0,18.0,526.0,73.0,88484,4.0,210.0,2.0,14.0,230.0,6.0,6.0,9.0,48.0,,2.0,1.0,1.0,13.0,3.0,9.0,,37.0,466.0,8.0,4.0,12.0,64.0,1.0,0.0,3.0,,3.0,0.0,8.0,2.0,60.8,16.0,,1.0,2.0,2.0,5.0,46.0,5.0,,549.0,10.0,,9.0,17.0,2.0,47.0,2.0,349.0,7.0,13.0,12.0,136.0,20.0,1.0,9.0,13.0,3.0,9.0,4.0,13.0,1.0,6.0,5.0,,,,3.0,,4.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,3.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
21,2444679,2025-01-15 19:30:00,"St. James' Park, Newcastle",51975,Away,Wolverhampton Wanderers,Newcastle United,0,3,L,0,1,0,0,2.0,63.0,1.0,,27.0,11.0,5.0,4.0,8.0,2.0,127.0,5.0,9.0,1.0,13.0,2.0,7.0,96.0,130.0,49.0,,13.0,18.0,5.0,2.0,1.0,3.0,1.0,10.0,8.0,11.0,2.0,9.0,31.0,151.0,0.0,108.0,13.0,2.0,,1.0,53.0,47.0,9.0,64.0,2.0,8.0,21.0,5.0,,2.0,1.0,130.0,5.0,11.0,93.0,569.0,11.0,3.0,24.0,,10.0,272.0,29.0,8.0,4.0,1.0,2.0,6.0,3.0,19.0,348.0,50.0,88484,6.0,148.0,5.0,6.0,180.0,7.0,12.0,10.0,59.0,,2.0,1.0,3.0,23.0,6.0,8.0,,62.0,294.0,10.0,16.0,28.0,59.0,,0.0,4.0,1.0,3.0,0.0,5.0,,39.3,19.0,,7.0,,3.0,2.0,30.0,2.0,1.0,380.0,10.0,,6.0,16.0,4.0,21.0,2.0,210.0,9.0,9.0,6.0,84.0,19.0,2.0,4.0,25.0,2.0,11.0,5.0,17.0,2.0,12.0,2.0,1.0,,,5.0,,2.0,2.0,1.0,,,1.0,2.0,,2.0,,,,,2.0,,,1.0,2.0,,1.0,,1.0,,2.0,1.0,,1.0,,,1.0,,,,,,,,1.0,2.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
22,2444682,2025-01-20 20:00:00,"Stamford Bridge, London",39221,Away,Wolverhampton Wanderers,Chelsea,1,3,L,1,1,0,0,1.0,44.0,1.0,2.0,18.0,34.0,3.0,3.0,6.0,3.0,125.0,3.0,5.0,2.0,8.0,,4.0,78.0,112.0,42.0,,9.0,12.0,2.0,1.0,,2.0,1.0,18.0,11.0,34.0,6.0,2.0,29.0,129.0,0.0,97.0,14.0,1.0,1.0,1.0,40.0,41.0,6.0,63.0,1.0,12.0,9.0,3.0,,3.0,1.0,112.0,,15.0,67.0,520.0,8.0,2.0,18.0,,9.0,245.0,20.0,2.0,22.0,,2.0,6.0,2.0,17.0,309.0,37.0,88484,3.0,135.0,,8.0,162.0,9.0,4.0,7.0,42.0,,3.0,2.0,4.0,13.0,4.0,4.0,,54.0,261.0,7.0,7.0,22.0,45.0,,0.0,3.0,3.0,3.0,0.0,3.0,1.0,37.2,16.0,1.0,3.0,1.0,4.0,3.0,19.0,6.0,1.0,333.0,9.0,,7.0,11.0,2.0,34.0,1.0,189.0,5.0,2.0,9.0,66.0,16.0,1.0,22.0,21.0,3.0,7.0,3.0,7.0,1.0,4.0,6.0,,1.0,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2444699,2025-01-25 15:00:00,"Molineux Stadium, Wolverhampton",31503,Home,Wolverhampton Wanderers,Arsenal,0,1,L,0,0,1,1,1.0,53.0,,,20.0,30.0,5.0,3.0,4.0,2.0,133.0,3.0,7.0,1.0,7.0,1.0,4.0,126.0,117.0,56.0,,9.0,7.0,1.0,1.0,,,1.0,14.0,20.0,30.0,1.0,6.0,25.0,178.0,0.0,104.0,20.0,1.0,1.0,1.0,60.0,49.0,4.0,63.0,1.0,13.0,14.0,5.0,,8.0,1.0,117.0,1.0,6.0,111.0,623.0,7.0,1.0,12.0,,7.0,351.0,33.0,2.0,18.0,,0.0,2.0,3.0,14.0,417.0,52.0,184754,2.0,189.0,1.0,4.0,219.0,13.0,7.0,4.0,57.0,,,,4.0,13.0,3.0,4.0,,46.0,364.0,9.0,8.0,13.0,41.0,1.0,0.0,5.0,2.0,1.0,1.0,3.0,,51.6,13.0,,1.0,1.0,5.0,1.0,26.0,1.0,1.0,433.0,7.0,,10.0,11.0,4.0,22.0,3.0,228.0,6.0,6.0,14.0,78.0,13.0,1.0,18.0,27.0,1.0,8.0,5.0,19.0,1.0,7.0,1.0,,,,3.0,,1.0,1.0,,,,,3.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,3.0,1.0,33.22,103453.83,,,,1.0,,,,,,,,,,,,,,,,,,,0.7386,0.7187,,,0.179762,0.7446,,,,1.0,,,,,,,1.0,,,,,
25,2444715,2025-02-16 14:00:00,"Anfield, Liverpool",60401,Away,Wolverhampton Wanderers,Liverpool,1,2,L,0,2,0,0,2.0,48.0,,1.0,16.0,21.0,8.0,6.0,6.0,1.0,144.0,1.0,10.0,3.0,11.0,1.0,4.0,129.0,112.0,50.0,2.0,16.0,8.0,1.0,1.0,1.0,,2.0,10.0,11.0,21.0,3.0,4.0,33.0,165.0,0.0,124.0,13.0,,,,63.0,56.0,6.0,66.0,1.0,7.0,11.0,10.0,2.0,4.0,3.0,112.0,1.0,8.0,119.0,647.0,9.0,1.0,22.0,,9.0,361.0,17.0,2.0,12.0,1.0,2.0,1.0,5.0,15.0,429.0,46.0,430871,5.0,224.0,1.0,3.0,240.0,6.0,6.0,8.0,40.0,,6.0,3.0,3.0,13.0,2.0,7.0,1.0,42.0,388.0,15.0,4.0,12.0,49.0,,0.0,4.0,1.0,2.0,0.0,,1.0,50.4,14.0,1.0,7.0,,3.0,5.0,28.0,3.0,,458.0,9.0,1.0,3.0,13.0,7.0,22.0,4.0,228.0,9.0,4.0,10.0,86.0,21.0,1.0,12.0,15.0,2.0,12.0,5.0,23.0,1.0,6.0,3.0,,,,1.0,1.0,4.0,1.0,,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,32.14,105751.72,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.4638,1.4199,,,0.956008,1.4964,,,,,,,,,,,,0.163,,,,
26,2444720,2025-02-22 15:00:00,"Vitality Stadium, Bournemouth",11206,Away,Wolverhampton Wanderers,Bournemouth,1,0,W,1,0,0,1,1.0,56.0,1.0,3.0,14.0,39.0,5.0,3.0,8.0,3.0,174.0,2.0,9.0,2.0,9.0,,5.0,93.0,142.0,73.0,1.0,13.0,16.0,2.0,4.0,2.0,1.0,1.0,16.0,15.0,39.0,6.0,13.0,26.0,154.0,0.0,77.0,9.0,1.0,2.0,3.0,54.0,42.0,6.0,81.0,,10.0,14.0,5.0,1.0,1.0,2.0,142.0,2.0,6.0,106.0,677.0,7.0,3.0,16.0,,10.0,341.0,25.0,4.0,17.0,2.0,3.0,3.0,3.0,16.0,420.0,42.0,448514,4.0,212.0,2.0,7.0,248.0,4.0,7.0,13.0,48.0,1.0,3.0,1.0,3.0,19.0,2.0,6.0,3.0,49.0,364.0,17.0,11.0,17.0,69.0,,0.0,6.0,2.0,,0.0,2.0,1.0,54.9,12.0,1.0,,,3.0,3.0,38.0,7.0,3.0,454.0,10.0,1.0,10.0,10.0,5.0,24.0,2.0,222.0,9.0,10.0,17.0,50.0,23.0,2.0,17.0,30.0,,11.0,5.0,12.0,2.0,7.0,7.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,2.0,,34.22,110382.9,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,,,1.0,1.0,1.3502,0.3317,,,0.708971,1.9955,,,,,,,,,,,,0.0845,1.0,,,
