gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,fiftyFifty,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,successfulFiftyFifty,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,aerialLost,attIboxTarget,accurateKeeperSweeper,attSvLowCentre,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,attCmissHigh,accurateKeeperThrows,unsuccessfulTouch,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attSvLowRight,redCard,overrun,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,bigChanceScored,attGoalLowLeft,attGoalLowCentre,goals,attCmissRight,attOboxBlocked,attBxRight,postScoringAtt,goalAssistOpenplay,attOboxTarget,attSvHighRight,penaltyWon,divingSave,attSvHighLeft,attMissRight,attPostLeft,hitWoodwork,goalAssist,outfielderBlock,sixYardBlock,attRfGoal,totalPullBack,totalOffside,goalsOpenplay,attemptsConcededObox,attPenGoal,attFreekickTarget,attIboxGoal,attOboxPost,goalAssistIntentional,attHdMiss,attSvHighCentre,forwardGoals,ptsDroppedWinningPos,attGoalLowRight,savedObox,accuratePullBack,cleanSheet,totalThroughBall,punches,attLfTarget,attLfGoal,attObxLeft,attMissHighRight,midfielderGoals,interceptionsInBox,accurateThroughBall,attCmissLeft,goalAssistSetplay,attOneOnOne,ptsGainedLosingPos,attGoalHighCentre,defenderGoals,attHdGoal,attMissHighLeft,goalsConcededObox,goalAssistDeadball,attGoalHighRight,attOboxGoal,penaltyConceded,attGoalHighLeft,attFreekickGoal,attPostHigh,penaltyFaced,penGoalsConceded,errorLeadToShot,winningGoal,keeperGoals,subsGoals,ownGoals,attObpGoal,attIboxPost,attObxRight,clearanceOffLine,attIboxOwnGoal,foulThrowIn,errorLeadToGoal,attHdPost,attCmissHighRight,shotFastbreak,totalFastbreak,attFastbreak,attPenTarget,penaltySave,attCmissHighLeft,attFreekickPost
11,2128387,2020-12-07 20:00:00,"American Express Stadium, Falmer",2000.0,Away,Southampton,Brighton and Hove Albion,2,1,W,1,1,0,0,1.0,27.0,65.0,2.0,23.0,11.0,3.0,2.0,7.0,3.0,,163.0,17.0,5.0,11.0,3.0,8.0,3.0,90.0,162.0,59.0,,10.0,13.0,1.0,,,1.0,17.0,10.0,11.0,3.0,2.0,27.0,173.0,0.0,122.0,12.0,,2.0,3.0,77.0,63.0,4.0,58.0,14.0,17.0,3.0,,1.0,2.0,162.0,1.0,1.0,11.0,109.0,623.0,6.0,3.0,21.0,1.0,15.0,306.0,22.0,5.0,2.0,,3.0,4.0,23.0,396.0,62.0,1.0,93100,4.0,151.0,1.0,11.0,1.0,172.0,7.0,17.0,6.0,60.0,,2.0,22.0,4.0,,59.0,319.0,12.0,15.0,1.0,21.0,2.0,61.0,,0.0,1.0,4.0,3.0,1.0,,0.0,4.0,1.0,2.0,52.3,21.0,7.0,1.0,2.0,3.0,31.0,3.0,3.0,420.0,15.0,,12.0,11.0,4.0,29.0,1.0,2.0,265.0,5.0,2.0,22.0,71.0,29.0,2.0,2.0,15.0,1.0,6.0,2.0,20.0,2.0,9.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,3.0,0.0,1.0,1.0,,2.0,,1.0,,1.0,,,0.0,,,,,1.0,,0.0,,1.0,0.0,2.0,,,1.0,,3.0,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
12,2128404,2020-12-13 12:00:00,"St. Mary's Stadium, Southampton",2000.0,Home,Southampton,Sheffield United,3,0,W,1,0,0,0,,28.0,54.0,3.0,21.0,18.0,5.0,4.0,11.0,,2.0,162.0,14.0,7.0,9.0,3.0,13.0,6.0,148.0,124.0,65.0,1.0,16.0,15.0,2.0,,3.0,3.0,19.0,13.0,18.0,8.0,9.0,50.0,171.0,0.0,113.0,8.0,,4.0,,62.0,48.0,8.0,114.0,11.0,13.0,5.0,1.0,1.0,3.0,124.0,4.0,,3.0,148.0,758.0,7.0,1.0,27.0,,9.0,478.0,24.0,1.0,10.0,,0.0,5.0,19.0,558.0,45.0,1.0,93100,10.0,327.0,2.0,6.0,1.0,351.0,3.0,13.0,4.0,46.0,1.0,4.0,8.0,4.0,2.0,54.0,491.0,13.0,6.0,3.0,14.0,3.0,66.0,,0.0,1.0,4.0,,,1.0,0.0,2.0,,2.0,68.2,17.0,7.0,,4.0,3.0,45.0,8.0,,572.0,9.0,1.0,13.0,20.0,7.0,35.0,5.0,4.0,240.0,10.0,8.0,22.0,71.0,19.0,1.0,10.0,21.0,,11.0,3.0,13.0,1.0,7.0,8.0,2.0,1.0,,3.0,,,,,2.0,1.0,,,,,,,,3.0,,,2.0,,3.0,2.0,,,,2.0,,1.0,2.0,,1.0,,2.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2128406,2020-12-16 18:00:00,"Emirates Stadium, London",,Away,Southampton,Arsenal,1,1,D,1,0,0,1,,33.0,58.0,1.0,28.0,13.0,8.0,2.0,5.0,4.0,2.0,182.0,18.0,3.0,8.0,4.0,6.0,3.0,152.0,134.0,41.0,,13.0,18.0,1.0,,1.0,1.0,25.0,8.0,13.0,7.0,8.0,55.0,289.0,0.0,175.0,13.0,,4.0,,77.0,69.0,4.0,110.0,18.0,17.0,8.0,,5.0,6.0,134.0,2.0,,5.0,188.0,791.0,5.0,4.0,23.0,,9.0,529.0,21.0,2.0,8.0,,3.0,2.0,19.0,615.0,79.0,1.0,93100,3.0,257.0,1.0,9.0,2.0,275.0,9.0,17.0,4.0,46.0,1.0,3.0,11.0,3.0,2.0,56.0,543.0,11.0,8.0,,13.0,1.0,61.0,,0.0,,2.0,2.0,1.0,1.0,0.0,1.0,,,64.8,16.0,10.0,2.0,3.0,2.0,29.0,7.0,,632.0,9.0,,3.0,28.0,8.0,40.0,2.0,1.0,382.0,11.0,8.0,11.0,132.0,22.0,2.0,8.0,11.0,1.0,10.0,2.0,13.0,2.0,6.0,7.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,4.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,
14,2128423,2020-12-19 15:00:00,"St. Mary's Stadium, Southampton",2000.0,Home,Southampton,Manchester City,0,1,L,0,1,0,0,1.0,32.0,59.0,2.0,21.0,4.0,2.0,1.0,7.0,4.0,2.0,177.0,13.0,6.0,9.0,2.0,7.0,3.0,122.0,140.0,54.0,,9.0,14.0,2.0,1.0,3.0,1.0,24.0,13.0,4.0,6.0,4.0,37.0,165.0,0.0,93.0,9.0,,2.0,,55.0,53.0,5.0,88.0,18.0,21.0,2.0,,10.0,,140.0,,,5.0,111.0,686.0,5.0,5.0,22.0,1.0,10.0,396.0,26.0,3.0,2.0,1.0,2.0,2.0,21.0,480.0,41.0,,93100,5.0,249.0,1.0,6.0,,281.0,5.0,21.0,6.0,52.0,,3.0,13.0,3.0,1.0,54.0,408.0,10.0,16.0,2.0,21.0,2.0,63.0,,0.0,1.0,6.0,1.0,1.0,3.0,0.0,4.0,,4.0,48.3,20.0,1.0,,3.0,3.0,35.0,6.0,,498.0,10.0,,8.0,20.0,3.0,32.0,2.0,3.0,241.0,3.0,4.0,9.0,68.0,25.0,3.0,2.0,26.0,1.0,7.0,3.0,15.0,3.0,12.0,6.0,,,,,,1.0,1.0,,,1.0,,,4.0,,1.0,,,,2.0,1.0,,,3.0,,6.0,,,,,,3.0,,,,,3.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2128428,2020-12-26 15:00:00,"Craven Cottage, London",,Away,Southampton,Fulham,0,0,D,0,0,0,0,1.0,34.0,64.0,,21.0,19.0,2.0,,1.0,1.0,2.0,163.0,17.0,1.0,9.0,3.0,1.0,2.0,96.0,180.0,72.0,1.0,3.0,20.0,,,,1.0,12.0,17.0,19.0,3.0,5.0,52.0,134.0,0.0,102.0,12.0,,1.0,2.0,66.0,35.0,,50.0,9.0,11.0,2.0,1.0,1.0,,180.0,,3.0,7.0,87.0,616.0,,4.0,7.0,,19.0,277.0,30.0,3.0,10.0,,0.0,1.0,27.0,375.0,61.0,,91047,1.0,152.0,1.0,7.0,,183.0,6.0,11.0,3.0,67.0,,4.0,24.0,1.0,,68.0,285.0,13.0,12.0,1.0,14.0,1.0,89.0,,0.0,,6.0,1.0,,3.0,0.0,,,1.0,53.3,21.0,1.0,,4.0,,38.0,3.0,2.0,396.0,19.0,,11.0,19.0,1.0,26.0,1.0,1.0,225.0,2.0,5.0,16.0,50.0,25.0,,10.0,34.0,,1.0,2.0,22.0,,5.0,3.0,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,5.0,,,,4.0,,3.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2128443,2020-12-29 18:00:00,"St. Mary's Stadium, Southampton",,Home,Southampton,West Ham United,0,0,D,0,0,0,0,,30.0,59.0,1.0,14.0,11.0,4.0,2.0,4.0,3.0,2.0,172.0,13.0,2.0,2.0,3.0,7.0,3.0,149.0,147.0,38.0,1.0,8.0,21.0,2.0,,2.0,1.0,19.0,4.0,11.0,4.0,4.0,38.0,254.0,0.0,139.0,16.0,1.0,2.0,,61.0,68.0,4.0,117.0,15.0,17.0,4.0,1.0,4.0,3.0,147.0,1.0,,6.0,138.0,757.0,7.0,2.0,23.0,,11.0,468.0,17.0,2.0,7.0,,3.0,3.0,23.0,558.0,55.0,,91047,3.0,231.0,1.0,9.0,,258.0,9.0,17.0,1.0,58.0,1.0,7.0,14.0,1.0,2.0,41.0,483.0,14.0,8.0,,18.0,1.0,83.0,,0.0,2.0,3.0,3.0,,1.0,0.0,1.0,,,62.6,19.0,4.0,1.0,7.0,1.0,55.0,4.0,,576.0,11.0,1.0,11.0,15.0,4.0,31.0,1.0,1.0,337.0,5.0,3.0,7.0,98.0,29.0,1.0,7.0,15.0,,6.0,2.0,6.0,1.0,7.0,4.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2128453,2021-01-04 20:00:00,"St. Mary's Stadium, Southampton",,Home,Southampton,Liverpool,1,0,W,1,0,0,0,2.0,29.0,75.0,,25.0,43.0,5.0,2.0,1.0,1.0,2.0,149.0,15.0,,12.0,1.0,7.0,3.0,73.0,169.0,56.0,,7.0,21.0,,1.0,1.0,,4.0,10.0,43.0,1.0,2.0,40.0,81.0,0.0,64.0,5.0,,,,42.0,29.0,4.0,72.0,3.0,14.0,6.0,,,3.0,169.0,1.0,,12.0,58.0,572.0,6.0,6.0,5.0,,16.0,225.0,37.0,7.0,16.0,1.0,1.0,3.0,17.0,321.0,43.0,,91047,,152.0,1.0,3.0,1.0,199.0,2.0,14.0,14.0,54.0,,1.0,18.0,4.0,,84.0,233.0,12.0,14.0,,35.0,,80.0,1.0,0.0,2.0,10.0,1.0,,1.0,0.0,,1.0,,33.0,13.0,2.0,1.0,1.0,1.0,33.0,1.0,,352.0,16.0,,12.0,16.0,3.0,9.0,,,157.0,5.0,2.0,14.0,32.0,29.0,3.0,16.0,18.0,,6.0,3.0,16.0,3.0,10.0,1.0,,,,1.0,1.0,1.0,,,,2.0,,,1.0,,1.0,,,1.0,5.0,,,,6.0,,5.0,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
18,2128459,2021-02-23 18:00:00,"Elland Road, Leeds",,Away,Southampton,Leeds United,0,3,L,0,0,0,0,1.0,20.0,68.0,2.0,10.0,4.0,5.0,3.0,8.0,4.0,4.0,155.0,11.0,2.0,23.0,2.0,9.0,5.0,71.0,164.0,64.0,,13.0,7.0,4.0,,2.0,2.0,15.0,9.0,4.0,4.0,4.0,29.0,133.0,0.0,107.0,13.0,1.0,3.0,3.0,62.0,27.0,5.0,67.0,11.0,17.0,5.0,,,4.0,164.0,1.0,1.0,9.0,72.0,582.0,7.0,3.0,17.0,,11.0,260.0,18.0,3.0,1.0,,2.0,4.0,29.0,342.0,59.0,1.0,93100,6.0,142.0,2.0,8.0,2.0,157.0,8.0,17.0,8.0,50.0,,7.0,25.0,4.0,3.0,36.0,273.0,11.0,6.0,2.0,10.0,3.0,69.0,,0.0,3.0,2.0,4.0,3.0,1.0,0.0,1.0,1.0,3.0,53.3,26.0,12.0,1.0,8.0,2.0,36.0,4.0,3.0,365.0,11.0,,20.0,10.0,6.0,23.0,1.0,2.0,223.0,6.0,3.0,12.0,59.0,28.0,,1.0,18.0,1.0,8.0,3.0,28.0,,9.0,4.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,2.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2128470,2021-01-16 20:00:00,"King Power Stadium, Leicester",,Away,Southampton,Leicester City,0,2,L,0,1,0,0,1.0,37.0,56.0,,28.0,13.0,3.0,1.0,5.0,2.0,2.0,160.0,20.0,2.0,16.0,,6.0,3.0,119.0,189.0,54.0,,8.0,24.0,2.0,,,1.0,17.0,8.0,13.0,5.0,11.0,65.0,169.0,0.0,127.0,11.0,1.0,,2.0,54.0,63.0,3.0,92.0,12.0,24.0,3.0,,2.0,1.0,189.0,,,13.0,122.0,699.0,6.0,5.0,20.0,,8.0,359.0,22.0,4.0,3.0,,2.0,3.0,23.0,467.0,55.0,,91047,2.0,204.0,1.0,10.0,,237.0,4.0,24.0,7.0,71.0,,7.0,21.0,,,65.0,371.0,9.0,15.0,,18.0,1.0,77.0,2.0,0.0,,2.0,3.0,2.0,2.0,0.0,2.0,,1.0,52.6,15.0,4.0,1.0,7.0,,36.0,5.0,2.0,493.0,8.0,,11.0,27.0,5.0,32.0,,3.0,273.0,6.0,10.0,16.0,76.0,22.0,2.0,3.0,13.0,2.0,7.0,3.0,27.0,2.0,12.0,5.0,,,,,,,2.0,1.0,,1.0,,,2.0,,1.0,,1.0,,3.0,,,2.0,1.0,,3.0,,,,1.0,,1.0,,,,,,,,2.0,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,
20,2128484,2021-01-26 20:15:00,"St. Mary's Stadium, Southampton",,Home,Southampton,Arsenal,1,3,L,1,2,0,0,,29.0,49.0,1.0,15.0,17.0,5.0,3.0,8.0,1.0,3.0,152.0,14.0,8.0,14.0,2.0,9.0,5.0,134.0,123.0,47.0,1.0,13.0,11.0,2.0,,,1.0,19.0,11.0,17.0,4.0,4.0,27.0,175.0,0.0,96.0,11.0,1.0,1.0,,47.0,57.0,6.0,87.0,15.0,17.0,5.0,1.0,6.0,1.0,123.0,,,7.0,120.0,685.0,7.0,4.0,22.0,1.0,12.0,408.0,21.0,3.0,9.0,,1.0,3.0,23.0,478.0,45.0,1.0,91047,6.0,254.0,1.0,8.0,2.0,279.0,7.0,17.0,5.0,49.0,,5.0,20.0,4.0,,40.0,421.0,6.0,12.0,1.0,17.0,1.0,56.0,,0.0,,5.0,2.0,3.0,2.0,0.0,7.0,1.0,1.0,58.0,20.0,5.0,1.0,5.0,3.0,32.0,4.0,,493.0,12.0,,10.0,12.0,5.0,21.0,1.0,4.0,233.0,8.0,4.0,10.0,68.0,18.0,,9.0,17.0,2.0,9.0,3.0,19.0,,8.0,4.0,,,,1.0,2.0,2.0,,,,2.0,,,,1.0,3.0,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,2.0,,3.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
21,2128493,2021-01-30 20:00:00,"St. Mary's Stadium, Southampton",,Home,Southampton,Aston Villa,0,1,L,0,1,0,0,1.0,27.0,54.0,6.0,15.0,11.0,9.0,6.0,11.0,3.0,4.0,170.0,15.0,3.0,12.0,2.0,12.0,5.0,121.0,153.0,57.0,1.0,20.0,17.0,4.0,,3.0,2.0,24.0,13.0,11.0,7.0,8.0,34.0,174.0,0.0,145.0,12.0,,1.0,,52.0,46.0,9.0,67.0,17.0,15.0,9.0,1.0,7.0,5.0,153.0,2.0,2.0,7.0,129.0,695.0,11.0,4.0,41.0,1.0,8.0,379.0,29.0,1.0,3.0,,1.0,3.0,25.0,466.0,58.0,,91047,7.0,224.0,4.0,9.0,,254.0,7.0,15.0,5.0,55.0,,6.0,8.0,3.0,1.0,46.0,395.0,10.0,4.0,1.0,17.0,7.0,67.0,,0.0,,1.0,3.0,1.0,,0.0,1.0,,1.0,59.8,20.0,2.0,1.0,6.0,9.0,41.0,7.0,,487.0,8.0,,10.0,19.0,6.0,38.0,2.0,1.0,257.0,13.0,6.0,11.0,105.0,15.0,,3.0,24.0,1.0,12.0,3.0,25.0,,8.0,7.0,,,,,2.0,3.0,,,,1.0,,,2.0,2.0,2.0,,,,1.0,2.0,,1.0,4.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2128500,2021-02-02 20:15:00,"Old Trafford, Manchester",,Away,Southampton,Manchester United,0,9,L,0,4,2,0,,28.0,40.0,,6.0,30.0,2.0,1.0,1.0,6.0,1.0,99.0,16.0,,3.0,2.0,2.0,1.0,42.0,118.0,40.0,1.0,3.0,12.0,,,,,4.0,10.0,30.0,3.0,1.0,25.0,33.0,0.0,29.0,6.0,,1.0,,39.0,10.0,,37.0,1.0,10.0,2.0,1.0,,1.0,118.0,1.0,2.0,15.0,37.0,385.0,2.0,2.0,2.0,,13.0,124.0,26.0,1.0,15.0,,3.0,2.0,8.0,181.0,23.0,,91047,1.0,107.0,1.0,,,132.0,5.0,10.0,10.0,38.0,,1.0,17.0,2.0,1.0,42.0,140.0,10.0,7.0,,14.0,,51.0,,0.0,3.0,5.0,2.0,9.0,1.0,2.0,,,,25.4,5.0,1.0,,2.0,,16.0,3.0,,215.0,13.0,,7.0,8.0,2.0,7.0,,1.0,87.0,2.0,1.0,8.0,9.0,7.0,2.0,15.0,20.0,8.0,2.0,2.0,9.0,2.0,4.0,3.0,,,,,1.0,,,,,1.0,1.0,,4.0,,1.0,,,,5.0,,,,2.0,,10.0,,1.0,,,,,,,,,4.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,
23,2128512,2021-02-06 15:00:00,"St. James' Park, Newcastle",,Away,Southampton,Newcastle United,2,3,L,1,3,0,1,,33.0,74.0,2.0,21.0,9.0,4.0,4.0,10.0,1.0,1.0,185.0,19.0,4.0,4.0,4.0,9.0,5.0,160.0,158.0,46.0,1.0,14.0,19.0,3.0,1.0,2.0,1.0,30.0,10.0,9.0,7.0,8.0,51.0,318.0,0.0,203.0,14.0,,2.0,,72.0,73.0,6.0,101.0,23.0,21.0,4.0,1.0,7.0,1.0,158.0,1.0,1.0,4.0,164.0,788.0,5.0,1.0,36.0,2.0,11.0,497.0,28.0,1.0,2.0,1.0,1.0,3.0,19.0,592.0,72.0,,93100,6.0,200.0,2.0,14.0,2.0,226.0,9.0,21.0,4.0,60.0,,4.0,11.0,4.0,2.0,45.0,514.0,11.0,12.0,3.0,13.0,3.0,70.0,,0.0,1.0,,1.0,3.0,,0.0,1.0,,3.0,73.8,17.0,9.0,2.0,4.0,4.0,43.0,7.0,,610.0,11.0,,7.0,25.0,5.0,42.0,3.0,3.0,414.0,7.0,8.0,14.0,157.0,33.0,,2.0,17.0,2.0,8.0,1.0,13.0,,7.0,7.0,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,5.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,
24,2128523,2021-02-14 12:00:00,"St. Mary's Stadium, Southampton",,Home,Southampton,Wolverhampton Wanderers,1,2,L,1,0,0,0,2.0,34.0,62.0,,10.0,15.0,3.0,1.0,4.0,2.0,2.0,175.0,16.0,2.0,9.0,1.0,5.0,3.0,107.0,146.0,58.0,,7.0,18.0,1.0,,,,11.0,12.0,15.0,3.0,5.0,40.0,139.0,0.0,81.0,10.0,1.0,1.0,2.0,56.0,38.0,3.0,80.0,8.0,20.0,3.0,,2.0,1.0,146.0,2.0,,6.0,114.0,660.0,4.0,6.0,16.0,,14.0,360.0,21.0,2.0,9.0,,2.0,2.0,17.0,455.0,43.0,,93100,4.0,239.0,1.0,5.0,,266.0,6.0,20.0,7.0,43.0,,5.0,15.0,5.0,1.0,46.0,376.0,9.0,8.0,,20.0,,58.0,1.0,0.0,,6.0,1.0,2.0,4.0,0.0,2.0,,1.0,51.1,11.0,3.0,,5.0,1.0,25.0,4.0,2.0,476.0,14.0,,3.0,14.0,3.0,18.0,,2.0,221.0,5.0,5.0,17.0,43.0,32.0,3.0,9.0,23.0,2.0,7.0,3.0,15.0,3.0,13.0,4.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,2.0,,,1.0,2.0,,1.0,1.0,6.0,1.0,4.0,,,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,
25,2128533,2021-02-20 12:30:00,"St. Mary's Stadium, Southampton",,Home,Southampton,Chelsea,1,1,D,1,0,0,0,1.0,35.0,59.0,,13.0,18.0,,1.0,4.0,2.0,,151.0,23.0,2.0,2.0,,2.0,1.0,42.0,155.0,39.0,,4.0,23.0,,,,1.0,8.0,8.0,18.0,3.0,4.0,44.0,82.0,0.0,82.0,10.0,,,1.0,73.0,22.0,1.0,52.0,5.0,21.0,,,,,155.0,1.0,,6.0,50.0,486.0,,9.0,5.0,,15.0,182.0,23.0,3.0,7.0,,1.0,1.0,23.0,272.0,50.0,,93100,4.0,114.0,,5.0,,146.0,5.0,21.0,6.0,72.0,,3.0,17.0,3.0,,53.0,194.0,10.0,18.0,1.0,17.0,3.0,65.0,,0.0,,6.0,1.0,1.0,2.0,0.0,,1.0,2.0,29.1,14.0,2.0,,3.0,,25.0,3.0,1.0,295.0,15.0,,11.0,13.0,3.0,10.0,2.0,2.0,157.0,1.0,3.0,10.0,40.0,28.0,3.0,7.0,17.0,1.0,1.0,3.0,13.0,3.0,11.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,3.0,,,1.0,,1.0,1.0,,,2.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,
26,2128538,2021-03-01 20:00:00,"Goodison Park, Liverpool",,Away,Southampton,Everton,0,1,L,0,1,0,0,,,63.0,2.0,15.0,13.0,3.0,3.0,6.0,,,160.0,,1.0,4.0,2.0,2.0,1.0,118.0,174.0,57.0,,9.0,38.0,1.0,,1.0,1.0,21.0,14.0,13.0,10.0,4.0,33.0,150.0,0.0,99.0,9.0,,4.0,1.0,79.0,37.0,,80.0,11.0,20.0,3.0,,3.0,1.0,174.0,1.0,,6.0,104.0,676.0,1.0,9.0,18.0,,16.0,345.0,26.0,5.0,7.0,,2.0,2.0,21.0,441.0,35.0,,93100,4.0,209.0,2.0,4.0,,239.0,6.0,20.0,4.0,81.0,,5.0,22.0,3.0,1.0,46.0,358.0,13.0,14.0,1.0,22.0,7.0,71.0,,0.0,3.0,4.0,,1.0,2.0,0.0,,,1.0,53.4,16.0,6.0,1.0,5.0,4.0,44.0,10.0,1.0,462.0,16.0,,12.0,16.0,4.0,32.0,1.0,3.0,244.0,5.0,4.0,14.0,54.0,21.0,,7.0,26.0,1.0,2.0,3.0,12.0,,6.0,10.0,,,,,,2.0,1.0,,,,,,,,,,,,4.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
