gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attGoalLowRight,savedObox,goalAssistSetplay,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,attSvHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attObxdRight,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,penaltyConceded,totalBackZonePass,attemptedTackleFoul,attRfGoal,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attGoalHighLeft,attSvLowRight,redCard,attFreekickTarget,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,attCmissHighRight,totalRedCard,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,attObxRight,possWonAtt3rd,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalPass,penGoalsConceded,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,totalContest,blockedCross,successfulPutThrough,wonCorners,bigChanceScored,attGoalLowLeft,attIboxBlocked,accuratePullBack,shotFastbreak,goalAssistOpenplay,attOneOnOne,cleanSheet,totalFastbreak,bigChanceCreated,accurateThroughBall,bigChanceMissed,totalPullBack,accurateKeeperThrows,attFastbreak,attCmissLeft,punches,goalAssistIntentional,attBxLeft,attSvHighCentre,keeperThrows,subsMade,goodHighClaim,attMissHighLeft,attSetpiece,accurateCrossNocorner,clearanceOffLine,totalHighClaim,goalsConcededObox,attRfTarget,postScoringAtt,accurateKeeperSweeper,attIboxPost,attOboxGoal,ptsGainedLosingPos,midfielderGoals,attSvLowLeft,attHdPost,hitWoodwork,totalKeeperSweeper,attFreekickGoal,attPostHigh,attPostRight,handBall,penaltySave,penaltyWon,attPenGoal,sixYardBlock,attCmissHigh,ownGoals,attIboxOwnGoal,goalAssistDeadball,accurateFreekickCross,defenderGoals,attHdGoal,attSvHighLeft,attLgCentre,attObxLeft,ptsDroppedWinningPos,attFreekickPost,attOboxPost,attGoalLowCentre,attPostLeft,goalFastbreak,attObxdLeft,foulThrowIn,errorLeadToGoal,attGoalHighRight
11,855276,2016-11-06 14:15:00,"The MKM Stadium, Hull",17768,Home,Hull City,Southampton,2,1,W,0,1,0,0,,48.0,1.0,2.0,1.0,20.0,41.0,2.0,1.0,4.0,6.0,1.0,131.0,2.0,5.0,2.0,1.0,5.0,,2.0,78.0,119.0,49.0,,6.0,,25.0,,,,2.0,13.0,9.0,,41.0,1.0,11.0,29.0,85.0,,,0.0,78.0,13.0,5.0,2.0,45.0,38.0,2.0,43.0,1.0,,12.0,12.0,2.0,,4.0,2.0,119.0,1.0,13.0,61.0,491.0,,1.0,5.0,8.0,,15.0,210.0,22.0,4.0,18.0,2.0,0.0,7.0,3.0,17.0,283.0,38.0,1.0,95658,3.0,143.0,6.0,1.0,162.0,7.0,,12.0,11.0,52.0,,1.0,1.0,9.0,6.0,5.0,2.0,63.0,226.0,15.0,8.0,2.0,32.0,1.0,74.0,1.0,,0.0,,,10.0,4.0,2.0,1.0,,,0.0,1.0,1.0,33.4,15.0,,,2.0,,26.0,1.0,1.0,313.0,1.0,15.0,,6.0,16.0,4.0,15.0,,2.0,164.0,4.0,9.0,17.0,46.0,15.0,,5.0,18.0,13.0,1.0,2.0,7.0,5.0,3.0,1.0,,,,,,1.0,,,,1.0,,1.0,,4.0,,,,2.0,,,5.0,3.0,,,3.0,2.0,,,,,,1.0,,,3.0,,,,,1.0,,,,1.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,
12,855288,2016-11-19 15:00:00,"Stadium of Light, Sunderland",41271,Away,Hull City,Sunderland,0,3,L,0,1,0,1,5.0,54.0,,,,34.0,35.0,7.0,10.0,10.0,1.0,,168.0,4.0,6.0,,1.0,12.0,1.0,7.0,142.0,119.0,37.0,,17.0,3.0,23.0,6.0,2.0,,1.0,38.0,9.0,1.0,35.0,7.0,9.0,23.0,260.0,,1.0,0.0,170.0,8.0,,1.0,75.0,99.0,7.0,74.0,3.0,3.0,31.0,13.0,7.0,,9.0,3.0,119.0,,8.0,131.0,717.0,,10.0,5.0,26.0,2.0,20.0,440.0,29.0,4.0,19.0,,0.0,4.0,5.0,17.0,494.0,75.0,,95658,4.0,200.0,21.0,,213.0,4.0,,13.0,7.0,47.0,,1.0,,8.0,3.0,4.0,,54.0,456.0,9.0,5.0,2.0,13.0,4.0,55.0,,1.0,0.0,,2.0,3.0,1.0,,3.0,1.0,,0.0,,3.0,58.7,14.0,1.0,,3.0,4.0,40.0,8.0,,515.0,,20.0,,11.0,15.0,6.0,44.0,3.0,3.0,340.0,4.0,9.0,9.0,135.0,20.0,,,19.0,13.0,3.0,13.0,7.0,,5.0,8.0,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,,,,3.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
13,855295,2016-11-26 15:00:00,"The MKM Stadium, Hull",18086,Home,Hull City,West Bromwich Albion,1,1,D,0,1,0,0,2.0,61.0,1.0,1.0,,27.0,31.0,5.0,3.0,4.0,1.0,,156.0,3.0,2.0,1.0,1.0,7.0,,4.0,124.0,132.0,38.0,1.0,10.0,2.0,23.0,1.0,,1.0,1.0,17.0,8.0,2.0,31.0,2.0,19.0,37.0,175.0,1.0,,0.0,133.0,7.0,1.0,1.0,42.0,79.0,4.0,79.0,1.0,2.0,15.0,14.0,6.0,1.0,8.0,2.0,132.0,,7.0,121.0,644.0,,5.0,9.0,10.0,,12.0,373.0,29.0,2.0,19.0,1.0,3.0,2.0,3.0,13.0,457.0,62.0,,95658,4.0,216.0,6.0,,238.0,4.0,1.0,14.0,13.0,53.0,2.0,1.0,,11.0,4.0,8.0,,69.0,388.0,10.0,11.0,1.0,21.0,,64.0,,1.0,0.0,1.0,1.0,6.0,,1.0,1.0,3.0,,0.0,,2.0,53.3,12.0,2.0,,5.0,2.0,30.0,2.0,,480.0,,12.0,,8.0,12.0,4.0,25.0,,2.0,259.0,5.0,18.0,17.0,86.0,19.0,,4.0,19.0,10.0,1.0,7.0,6.0,4.0,8.0,2.0,,,,,,1.0,,,,,,,,8.0,,,1.0,,,,8.0,3.0,,,2.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,
14,855306,2016-12-05 20:00:00,"Riverside Stadium, Middlesbrough",27395,Away,Hull City,Middlesbrough,0,1,L,0,0,0,0,,53.0,,2.0,,16.0,29.0,2.0,3.0,3.0,3.0,,141.0,3.0,8.0,,,4.0,1.0,2.0,88.0,133.0,45.0,,6.0,1.0,20.0,1.0,,,,13.0,12.0,1.0,29.0,7.0,12.0,21.0,124.0,,1.0,0.0,82.0,10.0,2.0,,42.0,43.0,2.0,67.0,2.0,1.0,6.0,15.0,3.0,,1.0,1.0,133.0,,10.0,99.0,563.0,,3.0,8.0,9.0,1.0,7.0,291.0,26.0,7.0,14.0,,1.0,7.0,2.0,19.0,378.0,44.0,1.0,95658,2.0,179.0,5.0,,208.0,4.0,,15.0,6.0,56.0,2.0,2.0,,6.0,6.0,,2.0,63.0,300.0,6.0,8.0,1.0,42.0,3.0,73.0,,1.0,0.0,,,13.0,1.0,,1.0,2.0,,0.0,,2.0,39.3,19.0,1.0,,4.0,1.0,36.0,7.0,,395.0,,7.0,,18.0,8.0,3.0,17.0,3.0,2.0,200.0,1.0,12.0,15.0,43.0,16.0,,3.0,14.0,17.0,1.0,3.0,10.0,3.0,7.0,7.0,,,,,,,,,,,1.0,,,3.0,,,1.0,,1.0,,3.0,3.0,2.0,,,,,2.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,
15,855315,2016-12-10 15:00:00,"The MKM Stadium, Hull",17403,Home,Hull City,Crystal Palace,3,3,D,1,0,0,0,1.0,48.0,1.0,,,27.0,22.0,4.0,6.0,11.0,3.0,2.0,172.0,6.0,5.0,3.0,2.0,12.0,1.0,6.0,94.0,138.0,59.0,,15.0,,17.0,2.0,3.0,3.0,,23.0,13.0,1.0,22.0,4.0,12.0,40.0,221.0,,,0.0,154.0,16.0,2.0,2.0,48.0,106.0,7.0,81.0,1.0,4.0,19.0,12.0,4.0,,8.0,3.0,138.0,,10.0,101.0,620.0,,9.0,7.0,23.0,,5.0,340.0,18.0,5.0,17.0,2.0,2.0,3.0,5.0,25.0,420.0,72.0,,95658,7.0,137.0,9.0,1.0,154.0,7.0,1.0,12.0,9.0,48.0,1.0,2.0,2.0,10.0,5.0,3.0,1.0,63.0,352.0,14.0,9.0,1.0,22.0,1.0,81.0,1.0,,0.0,,1.0,7.0,3.0,3.0,3.0,3.0,,0.0,,2.0,56.9,20.0,2.0,,4.0,2.0,39.0,4.0,1.0,448.0,1.0,5.0,,5.0,21.0,7.0,37.0,1.0,4.0,317.0,7.0,12.0,22.0,109.0,20.0,2.0,1.0,17.0,20.0,3.0,13.0,7.0,1.0,3.0,4.0,2.0,1.0,2.0,,,2.0,1.0,,,2.0,1.0,1.0,,2.0,,,,1.0,1.0,,2.0,1.0,,2.0,,5.0,,,,2.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,
16,855331,2016-12-14 20:00:00,"White Hart Lane, London",31347,Away,Hull City,Tottenham Hotspur,0,3,L,0,1,0,0,1.0,63.0,,5.0,,31.0,14.0,4.0,2.0,6.0,6.0,,161.0,3.0,10.0,,1.0,5.0,,5.0,84.0,144.0,50.0,,10.0,1.0,13.0,3.0,2.0,,,15.0,11.0,2.0,14.0,5.0,8.0,40.0,159.0,1.0,1.0,0.0,127.0,14.0,5.0,1.0,37.0,67.0,5.0,59.0,4.0,,10.0,17.0,4.0,,5.0,1.0,144.0,,9.0,79.0,554.0,,4.0,10.0,13.0,,23.0,263.0,28.0,10.0,7.0,,2.0,12.0,,15.0,356.0,64.0,,95658,4.0,121.0,4.0,,141.0,8.0,,17.0,11.0,46.0,2.0,4.0,,13.0,18.0,5.0,,73.0,277.0,6.0,13.0,1.0,28.0,3.0,79.0,,2.0,0.0,,1.0,5.0,1.0,,3.0,4.0,,0.0,1.0,1.0,36.6,13.0,,,3.0,4.0,34.0,5.0,,383.0,,23.0,,4.0,18.0,1.0,30.0,2.0,,257.0,7.0,8.0,19.0,76.0,22.0,,2.0,7.0,15.0,3.0,7.0,12.0,2.0,4.0,5.0,,,3.0,,2.0,,,,2.0,,,,,3.0,2.0,,,,,,3.0,3.0,1.0,,,1.0,,1.0,,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,855341,2016-12-17 15:00:00,"London Stadium, London",56952,Away,Hull City,West Ham United,0,1,L,0,0,0,0,,62.0,,2.0,,32.0,27.0,5.0,5.0,11.0,4.0,,149.0,6.0,5.0,,2.0,12.0,1.0,5.0,64.0,143.0,56.0,,16.0,2.0,22.0,4.0,3.0,1.0,1.0,20.0,15.0,1.0,27.0,6.0,10.0,30.0,128.0,,,0.0,125.0,9.0,2.0,1.0,51.0,50.0,6.0,44.0,,2.0,14.0,10.0,5.0,,3.0,2.0,143.0,,10.0,65.0,513.0,,10.0,17.0,23.0,3.0,11.0,213.0,26.0,15.0,19.0,,4.0,10.0,6.0,19.0,302.0,70.0,,95658,6.0,97.0,10.0,1.0,115.0,5.0,,10.0,3.0,46.0,,9.0,,7.0,9.0,,2.0,77.0,219.0,12.0,9.0,2.0,33.0,3.0,72.0,,2.0,0.0,,2.0,10.0,3.0,,1.0,4.0,,0.0,,4.0,43.7,18.0,1.0,,3.0,3.0,31.0,6.0,1.0,322.0,1.0,11.0,,6.0,15.0,8.0,28.0,5.0,4.0,227.0,7.0,10.0,21.0,69.0,21.0,,4.0,19.0,20.0,1.0,12.0,6.0,4.0,3.0,6.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,,4.0,1.0,1.0,1.0,,1.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,,2.0,2.0,1.0,2.0,,,,1.0,,2.0,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
18,855345,2016-12-26 17:15:00,"The MKM Stadium, Hull",23134,Home,Hull City,Manchester City,0,3,L,0,0,0,0,1.0,56.0,,3.0,,28.0,26.0,4.0,3.0,6.0,4.0,,151.0,6.0,7.0,,5.0,5.0,,3.0,61.0,137.0,46.0,1.0,10.0,,15.0,1.0,,1.0,1.0,21.0,12.0,2.0,26.0,4.0,6.0,26.0,130.0,1.0,,0.0,106.0,11.0,2.0,3.0,37.0,62.0,2.0,50.0,2.0,,17.0,18.0,4.0,1.0,4.0,2.0,137.0,,9.0,58.0,504.0,,4.0,10.0,12.0,1.0,17.0,216.0,23.0,9.0,9.0,,1.0,4.0,3.0,12.0,292.0,67.0,,95658,4.0,104.0,10.0,1.0,116.0,6.0,,18.0,8.0,45.0,,2.0,,10.0,8.0,3.0,3.0,71.0,228.0,13.0,6.0,1.0,35.0,2.0,74.0,,,0.0,1.0,2.0,7.0,1.0,,3.0,6.0,,0.0,,2.0,32.7,10.0,1.0,,4.0,2.0,32.0,4.0,1.0,320.0,1.0,17.0,,10.0,16.0,5.0,30.0,,3.0,225.0,5.0,6.0,14.0,57.0,19.0,,3.0,9.0,14.0,3.0,6.0,11.0,3.0,8.0,4.0,,,2.0,,,,,,,,,,,2.0,,1.0,,,2.0,,2.0,3.0,,,1.0,6.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,
19,855355,2016-12-30 20:00:00,"The MKM Stadium, Hull",20111,Home,Hull City,Everton,2,2,D,1,1,0,0,,65.0,1.0,1.0,1.0,32.0,22.0,5.0,4.0,8.0,6.0,1.0,169.0,5.0,10.0,2.0,5.0,7.0,,4.0,90.0,168.0,67.0,2.0,13.0,3.0,19.0,2.0,2.0,,3.0,17.0,15.0,,22.0,5.0,16.0,33.0,152.0,,,0.0,123.0,10.0,2.0,,46.0,64.0,5.0,70.0,2.0,1.0,12.0,15.0,5.0,2.0,2.0,,168.0,,13.0,76.0,613.0,,6.0,11.0,17.0,1.0,17.0,283.0,25.0,11.0,13.0,1.0,2.0,6.0,2.0,18.0,374.0,67.0,,95658,4.0,142.0,10.0,,170.0,5.0,1.0,15.0,14.0,65.0,,4.0,,9.0,8.0,1.0,,86.0,289.0,12.0,13.0,,37.0,2.0,87.0,1.0,1.0,0.0,,,5.0,5.0,1.0,2.0,7.0,,0.0,,2.0,43.4,14.0,,,4.0,4.0,40.0,5.0,,405.0,,17.0,,17.0,16.0,5.0,25.0,2.0,4.0,252.0,7.0,12.0,23.0,70.0,29.0,,5.0,13.0,22.0,2.0,8.0,16.0,5.0,7.0,5.0,,,1.0,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,3.0,2.0,2.0,,1.0,3.0,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,,,,,,,
20,855370,2017-01-02 15:00:00,"The Hawthorns, West Bromwich",23402,Away,Hull City,West Bromwich Albion,1,3,L,1,0,0,0,2.0,64.0,,,,34.0,40.0,8.0,5.0,9.0,2.0,1.0,172.0,9.0,9.0,1.0,1.0,14.0,1.0,6.0,131.0,132.0,50.0,1.0,17.0,2.0,13.0,2.0,1.0,2.0,3.0,30.0,13.0,3.0,40.0,8.0,28.0,35.0,262.0,1.0,,0.0,161.0,4.0,1.0,,57.0,88.0,6.0,85.0,,3.0,22.0,7.0,8.0,1.0,8.0,3.0,132.0,,6.0,128.0,715.0,,10.0,12.0,21.0,2.0,12.0,427.0,29.0,8.0,26.0,1.0,0.0,3.0,8.0,17.0,498.0,66.0,,95658,8.0,187.0,14.0,,203.0,,,7.0,5.0,45.0,2.0,,1.0,14.0,2.0,3.0,2.0,69.0,440.0,5.0,11.0,3.0,27.0,5.0,77.0,,2.0,0.0,1.0,1.0,7.0,2.0,1.0,3.0,3.0,,0.0,1.0,4.0,59.0,15.0,2.0,,2.0,2.0,53.0,9.0,,516.0,,12.0,,11.0,19.0,9.0,34.0,4.0,6.0,343.0,8.0,25.0,23.0,124.0,27.0,1.0,6.0,26.0,14.0,3.0,11.0,16.0,6.0,3.0,9.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,1.0,,,5.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,
21,855374,2017-01-14 15:00:00,"The MKM Stadium, Hull",17963,Home,Hull City,Bournemouth,3,1,W,1,1,0,0,,59.0,,2.0,,44.0,27.0,5.0,6.0,9.0,5.0,1.0,134.0,6.0,6.0,3.0,6.0,11.0,,3.0,88.0,131.0,48.0,,14.0,1.0,13.0,1.0,1.0,,4.0,26.0,12.0,,27.0,4.0,2.0,20.0,160.0,,,0.0,100.0,13.0,1.0,5.0,62.0,58.0,4.0,46.0,6.0,4.0,23.0,11.0,5.0,,5.0,4.0,131.0,,5.0,88.0,551.0,,5.0,7.0,21.0,,26.0,258.0,27.0,12.0,15.0,2.0,0.0,1.0,7.0,15.0,334.0,54.0,1.0,95658,6.0,120.0,13.0,1.0,140.0,5.0,,11.0,7.0,48.0,1.0,3.0,2.0,12.0,3.0,5.0,1.0,75.0,274.0,11.0,16.0,4.0,34.0,2.0,71.0,,1.0,0.0,,4.0,5.0,3.0,3.0,1.0,2.0,,0.0,1.0,4.0,39.2,13.0,3.0,,3.0,2.0,41.0,4.0,1.0,356.0,1.0,26.0,,8.0,17.0,9.0,33.0,1.0,5.0,242.0,4.0,2.0,20.0,64.0,20.0,2.0,2.0,15.0,13.0,1.0,8.0,6.0,2.0,7.0,4.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,,3.0,,2.0,,1.0,1.0,,3.0,3.0,1.0,,3.0,6.0,,1.0,,1.0,,1.0,,,3.0,,,,,1.0,,,,,,,,,,,,,3.0,,1.0,,,,,,,1.0,,,,,,
22,855384,2017-01-22 16:30:00,"Stamford Bridge, London",41605,Away,Hull City,Chelsea,0,2,L,0,1,0,0,1.0,61.0,,2.0,,28.0,28.0,6.0,4.0,3.0,3.0,,152.0,2.0,9.0,,3.0,6.0,1.0,4.0,123.0,130.0,63.0,1.0,9.0,1.0,8.0,2.0,,1.0,3.0,16.0,11.0,2.0,28.0,7.0,15.0,33.0,205.0,,,0.0,122.0,10.0,1.0,1.0,58.0,52.0,4.0,93.0,2.0,1.0,9.0,21.0,6.0,1.0,2.0,3.0,130.0,2.0,4.0,144.0,708.0,,5.0,13.0,14.0,1.0,17.0,411.0,24.0,9.0,15.0,,3.0,3.0,2.0,18.0,491.0,59.0,,95658,1.0,223.0,6.0,,236.0,6.0,,21.0,4.0,38.0,1.0,1.0,,15.0,5.0,3.0,,62.0,426.0,12.0,11.0,1.0,25.0,2.0,81.0,,,0.0,,1.0,9.0,1.0,,2.0,3.0,,0.0,2.0,1.0,47.2,15.0,,,4.0,1.0,49.0,7.0,,512.0,,17.0,1.0,7.0,19.0,4.0,26.0,2.0,1.0,292.0,4.0,15.0,24.0,76.0,24.0,,6.0,15.0,19.0,2.0,6.0,12.0,6.0,14.0,7.0,,,,,,,,,,,1.0,,,4.0,,1.0,,,1.0,1.0,4.0,3.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
23,855395,2017-02-01 20:00:00,"Old Trafford, Manchester",75297,Away,Hull City,Manchester United,0,0,D,0,0,0,0,1.0,70.0,,1.0,,22.0,35.0,3.0,1.0,3.0,6.0,,137.0,5.0,9.0,,5.0,5.0,1.0,2.0,58.0,144.0,56.0,,6.0,,19.0,1.0,,,,13.0,9.0,1.0,35.0,1.0,9.0,33.0,105.0,1.0,,0.0,78.0,16.0,6.0,5.0,40.0,40.0,2.0,49.0,1.0,1.0,12.0,20.0,3.0,,3.0,2.0,144.0,,11.0,70.0,525.0,,3.0,4.0,11.0,1.0,21.0,211.0,36.0,6.0,24.0,,4.0,6.0,3.0,14.0,278.0,53.0,,99323,2.0,128.0,4.0,,148.0,13.0,,20.0,10.0,62.0,1.0,1.0,,21.0,5.0,4.0,,65.0,228.0,19.0,9.0,2.0,25.0,1.0,75.0,,,0.0,,4.0,7.0,5.0,,,1.0,,0.0,1.0,2.0,32.9,8.0,1.0,,2.0,,31.0,1.0,,314.0,,21.0,,12.0,20.0,4.0,19.0,1.0,1.0,179.0,3.0,9.0,15.0,36.0,21.0,,2.0,24.0,16.0,,4.0,15.0,2.0,9.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,6.0,1.0,,,,1.0,,6.0,3.0,,1.0,1.0,4.0,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,
24,855405,2017-02-04 15:00:00,"The MKM Stadium, Hull",24822,Home,Hull City,Liverpool,2,0,W,1,0,0,0,1.0,67.0,,2.0,,28.0,68.0,1.0,3.0,6.0,5.0,,137.0,3.0,2.0,2.0,3.0,6.0,1.0,4.0,44.0,140.0,46.0,,7.0,,11.0,1.0,,2.0,,10.0,10.0,1.0,68.0,1.0,6.0,35.0,83.0,1.0,,0.0,71.0,9.0,2.0,3.0,24.0,41.0,3.0,26.0,,2.0,9.0,20.0,1.0,,2.0,,140.0,,14.0,48.0,467.0,,5.0,14.0,12.0,,17.0,145.0,36.0,5.0,33.0,1.0,2.0,11.0,3.0,14.0,226.0,49.0,1.0,95658,3.0,79.0,4.0,,105.0,5.0,2.0,20.0,13.0,41.0,4.0,2.0,1.0,19.0,8.0,6.0,,62.0,159.0,11.0,9.0,,22.0,1.0,66.0,,,0.0,,,15.0,3.0,2.0,,4.0,,0.0,1.0,1.0,27.8,11.0,1.0,,1.0,,26.0,1.0,,255.0,,17.0,,7.0,19.0,3.0,13.0,1.0,3.0,160.0,3.0,6.0,21.0,36.0,22.0,,4.0,33.0,12.0,,6.0,8.0,4.0,9.0,1.0,2.0,,,,2.0,1.0,,1.0,3.0,2.0,3.0,1.0,,,2.0,,,1.0,1.0,,,3.0,,,,2.0,,1.0,,1.0,,2.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,
25,855413,2017-02-11 12:30:00,"Emirates Stadium, London",59962,Away,Hull City,Arsenal,0,2,L,0,1,1,0,,61.0,,,,31.0,18.0,2.0,,7.0,3.0,,172.0,10.0,11.0,,2.0,8.0,1.0,4.0,99.0,146.0,48.0,,9.0,,12.0,4.0,,1.0,1.0,34.0,12.0,,18.0,7.0,8.0,31.0,216.0,1.0,1.0,0.0,151.0,9.0,1.0,1.0,89.0,77.0,4.0,81.0,6.0,1.0,27.0,12.0,2.0,,9.0,2.0,146.0,2.0,15.0,127.0,664.0,,4.0,4.0,23.0,3.0,21.0,363.0,35.0,7.0,11.0,,1.0,3.0,4.0,17.0,445.0,60.0,,99323,6.0,179.0,17.0,1.0,203.0,6.0,,12.0,14.0,56.0,3.0,,,7.0,2.0,6.0,1.0,74.0,385.0,9.0,17.0,4.0,25.0,3.0,76.0,,1.0,0.0,,,3.0,5.0,,2.0,2.0,,1.0,1.0,6.0,50.9,17.0,3.0,,5.0,,41.0,8.0,1.0,479.0,1.0,21.0,,11.0,16.0,5.0,40.0,3.0,3.0,310.0,3.0,6.0,13.0,107.0,16.0,,,11.0,15.0,2.0,4.0,21.0,,4.0,8.0,,,,,1.0,,,,1.0,,,,,4.0,1.0,,1.0,,,,4.0,3.0,,1.0,2.0,7.0,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
26,855425,2017-02-25 15:00:00,"The MKM Stadium, Hull",20156,Home,Hull City,Burnley,1,1,D,0,0,0,1,,52.0,,1.0,,31.0,45.0,5.0,3.0,10.0,2.0,,177.0,7.0,6.0,1.0,3.0,8.0,2.0,1.0,113.0,152.0,55.0,1.0,15.0,2.0,20.0,,,,2.0,33.0,5.0,,45.0,5.0,6.0,37.0,193.0,1.0,,0.0,145.0,8.0,1.0,1.0,79.0,82.0,2.0,67.0,,3.0,28.0,9.0,5.0,1.0,11.0,3.0,152.0,,5.0,120.0,667.0,,8.0,7.0,21.0,,5.0,351.0,18.0,11.0,25.0,,1.0,4.0,6.0,22.0,447.0,72.0,,95658,9.0,185.0,16.0,,206.0,7.0,1.0,9.0,11.0,42.0,,,,9.0,6.0,4.0,3.0,77.0,371.0,12.0,5.0,,35.0,1.0,91.0,,,0.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,,4.0,66.8,21.0,4.0,,,5.0,45.0,6.0,,477.0,,5.0,1.0,7.0,17.0,9.0,42.0,1.0,6.0,304.0,8.0,4.0,28.0,90.0,22.0,,,25.0,9.0,1.0,12.0,8.0,,1.0,6.0,1.0,1.0,3.0,,,,,,,,,,1.0,8.0,,1.0,,,1.0,,8.0,3.0,2.0,,,6.0,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,
