gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,bigChanceScored,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,attGoalLowCentre,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attPenTarget,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,goalAssistOpenplay,attSvLowCentre,attMissLeft,totalCross,wonTackle,attGoalHighRight,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,attOneOnOne,accurateFwdZonePass,cleanSheet,attOboxGoal,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,midfielderGoals,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,attRfGoal,blockedPass,goalKicks,duelLost,attCmissHigh,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attFreekickGoal,punches,redCard,lostCorners,savedIbox,attIboxGoal,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,attOboxTarget,divingSave,interceptionsInBox,attLgCentre,attMissHighLeft,attSvLowRight,attGoalLowRight,goalAssistSetplay,goalAssistDeadball,accurateKeeperSweeper,attMissHighRight,totalFastbreak,totalKeeperSweeper,defenderGoals,goalsConceded,shieldBallOop,attHdGoal,goalsConcededIbox,shotFastbreak,attFastbreak,attCmissLeft,overrun,attLfTarget,attLfGoal,totalPullBack,attGoalLowLeft,secondYellow,foulThrowIn,goalFastbreak,attGoalHighLeft,attFreekickTarget,forwardGoals,postScoringAtt,attIboxPost,attHdPost,hitWoodwork,attObxdLeft,attCmissHighRight,attPostRight,errorLeadToGoal,sixYardBlock,attPostHigh,attSvHighRight,attPenGoal,attGoalHighCentre,attPostLeft,goalsConcededObox,accuratePullBack,attOboxPost,clearanceOffLine,attemptsIbox,attemptsObox,touchesInOppBox,errorLeadToShot,attCmissHighLeft,attSvHighLeft,subsGoals,attCorner,ownGoals,attIboxOwnGoal,attLgRight,penaltyConceded,penaltyFaced,penGoalsConceded
11,695002,2013-11-09 15:00:00,"Stamford Bridge, London",41623,Home,Chelsea,West Bromwich Albion,2,2,D,1,0,0,0,,2.0,47.0,,2.0,66.0,18.0,8.0,3.0,1.0,5.0,165.0,1.0,5.0,5.0,2.0,6.0,11.0,,7.0,188.0,159.0,58.0,,2.0,17.0,4.0,22.0,3.0,2.0,,2.0,,42.0,16.0,,18.0,8.0,17.0,46.0,1.0,306.0,,,1.0,0.0,231.0,11.0,,1.0,3.0,,77.0,115.0,7.0,96.0,,34.0,11.0,2.0,11.0,2.0,159.0,3.0,,7.0,181.0,844.0,11.0,7.0,,13.0,538.0,17.0,4.0,13.0,,3.0,1.0,4.0,20.0,617.0,84.0,1.0,,8438,5.0,250.0,3.0,20.0,1.0,262.0,3.0,1.0,11.0,7.0,60.0,,1.0,3.0,4.0,1.0,9.0,4.0,3.0,2.0,81.0,551.0,13.0,7.0,,15.0,65.0,,,0.0,4.0,1.0,2.0,3.0,0.0,5.0,,2.0,67.8,16.0,2.0,8.0,1.0,,4.0,6.0,44.0,9.0,,630.0,13.0,,11.0,26.0,4.0,30.0,,2.0,410.0,12.0,17.0,19.0,173.0,17.0,3.0,13.0,22.0,13.0,3.0,16.0,3.0,4.0,9.0,2.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,,2.0,,,,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
12,695019,2013-11-23 17:30:00,"Boleyn Ground, London",34977,Away,Chelsea,West Ham United,3,0,W,2,0,0,0,1.0,1.0,50.0,,3.0,24.0,39.0,8.0,1.0,1.0,4.0,189.0,,4.0,5.0,3.0,3.0,16.0,1.0,8.0,107.0,134.0,54.0,,1.0,20.0,4.0,14.0,3.0,2.0,1.0,1.0,1.0,15.0,15.0,,39.0,4.0,18.0,22.0,1.0,222.0,1.0,1.0,1.0,0.0,126.0,10.0,3.0,2.0,1.0,1.0,61.0,57.0,11.0,79.0,1.0,11.0,15.0,1.0,1.0,2.0,134.0,2.0,,6.0,115.0,695.0,14.0,14.0,1.0,8.0,393.0,15.0,4.0,29.0,1.0,0.0,3.0,5.0,22.0,476.0,64.0,,,8442,8.0,187.0,2.0,9.0,,200.0,2.0,3.0,15.0,9.0,53.0,,3.0,2.0,3.0,2.0,7.0,2.0,4.0,1.0,47.0,405.0,12.0,12.0,1.0,23.0,90.0,,,0.0,8.0,1.0,2.0,5.0,0.0,3.0,,2.0,55.1,16.0,1.0,5.0,1.0,,3.0,7.0,46.0,4.0,1.0,490.0,8.0,,9.0,12.0,5.0,13.0,1.0,3.0,305.0,17.0,15.0,17.0,88.0,25.0,5.0,29.0,21.0,17.0,3.0,14.0,5.0,9.0,4.0,2.0,1.0,1.0,,,1.0,,,,,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
13,695023,2013-12-01 16:10:00,"Stamford Bridge, London",41568,Home,Chelsea,Southampton,3,1,W,0,1,0,0,,1.0,67.0,,,29.0,31.0,4.0,2.0,,2.0,169.0,1.0,10.0,13.0,3.0,3.0,13.0,1.0,7.0,73.0,184.0,87.0,,1.0,16.0,2.0,12.0,2.0,,1.0,3.0,2.0,24.0,25.0,1.0,31.0,7.0,6.0,44.0,,167.0,,,,0.0,148.0,15.0,,,2.0,2.0,65.0,61.0,7.0,60.0,3.0,17.0,19.0,1.0,6.0,,184.0,2.0,,2.0,65.0,647.0,10.0,11.0,2.0,7.0,257.0,26.0,5.0,21.0,2.0,1.0,4.0,6.0,44.0,350.0,84.0,1.0,1.0,8442,10.0,111.0,2.0,9.0,,122.0,3.0,1.0,19.0,7.0,65.0,,1.0,7.0,2.0,1.0,19.0,7.0,3.0,,58.0,268.0,14.0,11.0,1.0,26.0,94.0,,,0.0,4.0,,3.0,3.0,0.0,7.0,2.0,8.0,51.0,34.0,4.0,6.0,,,2.0,2.0,42.0,8.0,2.0,367.0,7.0,,14.0,27.0,7.0,24.0,3.0,6.0,269.0,6.0,6.0,28.0,90.0,30.0,1.0,21.0,34.0,8.0,3.0,28.0,1.0,13.0,8.0,2.0,,,,1.0,,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,,,,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
14,695037,2013-12-04 19:45:00,"Stadium of Light, Sunderland",40652,Away,Chelsea,Sunderland,4,3,W,2,1,0,0,,1.0,63.0,,1.0,26.0,36.0,10.0,5.0,,1.0,169.0,,6.0,21.0,4.0,4.0,14.0,2.0,5.0,118.0,130.0,70.0,,,19.0,2.0,11.0,1.0,2.0,2.0,1.0,4.0,23.0,10.0,,36.0,4.0,8.0,32.0,,279.0,,1.0,,0.0,185.0,14.0,1.0,1.0,5.0,2.0,94.0,76.0,8.0,86.0,3.0,19.0,13.0,,4.0,6.0,130.0,1.0,1.0,6.0,127.0,713.0,11.0,3.0,,8.0,404.0,16.0,4.0,19.0,3.0,3.0,5.0,6.0,14.0,477.0,64.0,2.0,,8442,4.0,144.0,1.0,10.0,2.0,160.0,4.0,2.0,13.0,3.0,47.0,,3.0,,3.0,2.0,9.0,6.0,2.0,2.0,54.0,417.0,15.0,7.0,,17.0,80.0,,1.0,0.0,6.0,,3.0,2.0,0.0,5.0,1.0,1.0,55.0,12.0,,4.0,,,3.0,3.0,49.0,5.0,2.0,500.0,8.0,,7.0,11.0,11.0,17.0,1.0,5.0,363.0,13.0,8.0,18.0,143.0,31.0,4.0,19.0,17.0,16.0,3.0,31.0,4.0,8.0,5.0,1.0,1.0,,,1.0,,3.0,1.0,,,1.0,1.0,,,3.0,,1.0,3.0,,,3.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
15,695047,2013-12-07 15:00:00,"bet365 Stadium, Stoke",25154,Away,Chelsea,Stoke City,2,3,L,1,1,0,0,2.0,,62.0,,2.0,42.0,30.0,10.0,4.0,,3.0,173.0,,2.0,17.0,2.0,2.0,11.0,1.0,6.0,131.0,140.0,63.0,,1.0,15.0,1.0,35.0,,,1.0,3.0,2.0,19.0,10.0,,30.0,2.0,16.0,42.0,,261.0,,2.0,,0.0,168.0,8.0,,1.0,3.0,1.0,97.0,65.0,5.0,71.0,1.0,17.0,11.0,1.0,1.0,2.0,140.0,,1.0,5.0,137.0,725.0,9.0,13.0,,9.0,420.0,26.0,8.0,19.0,1.0,1.0,1.0,6.0,27.0,496.0,72.0,,1.0,8442,5.0,175.0,,13.0,3.0,184.0,1.0,,11.0,5.0,67.0,,,,4.0,1.0,14.0,4.0,2.0,1.0,70.0,434.0,14.0,8.0,1.0,29.0,92.0,,,0.0,5.0,,,3.0,0.0,2.0,,1.0,57.1,23.0,1.0,5.0,,,4.0,3.0,58.0,2.0,1.0,512.0,9.0,,13.0,22.0,6.0,27.0,,3.0,347.0,10.0,16.0,20.0,122.0,25.0,5.0,19.0,14.0,11.0,3.0,25.0,5.0,8.0,2.0,4.0,,,,1.0,,2.0,,,,,,,,3.0,,,1.0,,,1.0,3.0,1.0,2.0,2.0,,,,,,1.0,2.0,1.0,,,1.0,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,
16,695053,2013-12-14 15:00:00,"Stamford Bridge, London",41608,Home,Chelsea,Crystal Palace,2,1,W,2,1,0,0,,1.0,76.0,1.0,1.0,41.0,36.0,8.0,2.0,3.0,5.0,212.0,1.0,4.0,17.0,2.0,2.0,10.0,,7.0,159.0,145.0,63.0,,1.0,16.0,2.0,22.0,3.0,1.0,1.0,3.0,4.0,18.0,23.0,,36.0,3.0,17.0,35.0,,312.0,,1.0,,0.0,218.0,13.0,1.0,,,1.0,101.0,81.0,6.0,93.0,1.0,15.0,10.0,1.0,2.0,3.0,145.0,,,8.0,142.0,843.0,9.0,8.0,,18.0,518.0,31.0,6.0,26.0,1.0,2.0,2.0,4.0,22.0,594.0,94.0,,,8442,7.0,218.0,2.0,13.0,,234.0,3.0,2.0,10.0,7.0,79.0,,1.0,2.0,7.0,2.0,11.0,2.0,5.0,,71.0,526.0,6.0,11.0,,21.0,81.0,,,0.0,1.0,3.0,1.0,5.0,0.0,4.0,,,69.7,19.0,,3.0,,,7.0,3.0,51.0,3.0,1.0,606.0,18.0,,15.0,17.0,6.0,16.0,,3.0,390.0,14.0,17.0,16.0,172.0,33.0,1.0,26.0,24.0,15.0,3.0,35.0,1.0,5.0,3.0,2.0,1.0,2.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,3.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,
17,695061,2013-12-23 20:00:00,"Emirates Stadium, London",60039,Away,Chelsea,Arsenal,0,0,D,0,0,0,0,,,46.0,,2.0,22.0,36.0,4.0,3.0,1.0,3.0,148.0,,2.0,10.0,,1.0,11.0,,4.0,81.0,131.0,61.0,,1.0,13.0,2.0,19.0,2.0,,,3.0,4.0,13.0,12.0,,36.0,5.0,13.0,21.0,,125.0,1.0,,,0.0,99.0,11.0,,1.0,1.0,,35.0,51.0,6.0,61.0,,8.0,9.0,1.0,3.0,1.0,131.0,,,5.0,61.0,532.0,10.0,10.0,,6.0,257.0,15.0,5.0,22.0,,1.0,4.0,5.0,26.0,330.0,53.0,,,8438,4.0,148.0,,4.0,2.0,166.0,2.0,,5.0,11.0,53.0,,1.0,2.0,5.0,,7.0,2.0,7.0,,46.0,271.0,7.0,6.0,1.0,22.0,71.0,,,0.0,8.0,2.0,,5.0,0.0,1.0,,2.0,38.6,14.0,2.0,3.0,4.0,,5.0,4.0,37.0,6.0,,351.0,6.0,,10.0,6.0,5.0,30.0,1.0,3.0,198.0,8.0,13.0,27.0,59.0,23.0,4.0,22.0,17.0,10.0,3.0,17.0,4.0,5.0,6.0,2.0,1.0,1.0,1.0,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,8.0,5.0,15.0,,,,,,,,,,,
19,695083,2013-12-29 16:00:00,"Stamford Bridge, London",41614,Home,Chelsea,Liverpool,2,1,W,2,1,0,0,1.0,,63.0,2.0,,30.0,21.0,4.0,2.0,3.0,2.0,165.0,,6.0,10.0,2.0,4.0,8.0,,5.0,100.0,163.0,57.0,,1.0,11.0,1.0,20.0,2.0,1.0,1.0,1.0,2.0,15.0,16.0,1.0,21.0,4.0,8.0,23.0,,162.0,,1.0,,0.0,143.0,17.0,,,3.0,1.0,72.0,55.0,4.0,76.0,2.0,11.0,18.0,1.0,1.0,1.0,163.0,1.0,,5.0,82.0,637.0,6.0,9.0,,15.0,315.0,21.0,6.0,10.0,1.0,4.0,3.0,4.0,29.0,404.0,69.0,,2.0,8442,2.0,169.0,1.0,7.0,1.0,184.0,3.0,1.0,18.0,2.0,76.0,,2.0,1.0,2.0,2.0,12.0,3.0,1.0,,63.0,325.0,17.0,12.0,1.0,35.0,86.0,,1.0,0.0,2.0,1.0,1.0,2.0,0.0,5.0,1.0,1.0,52.1,19.0,1.0,10.0,3.0,,2.0,1.0,42.0,4.0,1.0,423.0,15.0,,18.0,13.0,5.0,18.0,1.0,4.0,254.0,8.0,8.0,12.0,85.0,26.0,3.0,10.0,19.0,9.0,3.0,22.0,3.0,10.0,4.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,
20,695096,2014-01-01 15:00:00,"St. Mary's Stadium, Southampton",31271,Away,Chelsea,Southampton,3,0,W,0,0,0,0,,2.0,67.0,,3.0,27.0,32.0,4.0,3.0,2.0,2.0,163.0,,,23.0,3.0,1.0,9.0,,5.0,89.0,170.0,86.0,,,11.0,,10.0,,,2.0,1.0,1.0,14.0,30.0,,32.0,6.0,14.0,36.0,2.0,151.0,1.0,1.0,,0.0,128.0,10.0,2.0,,1.0,1.0,67.0,52.0,6.0,71.0,1.0,8.0,11.0,,,1.0,170.0,2.0,,9.0,80.0,628.0,6.0,10.0,,8.0,282.0,26.0,5.0,15.0,2.0,1.0,5.0,3.0,26.0,384.0,62.0,2.0,,84482,3.0,142.0,1.0,7.0,,163.0,2.0,1.0,10.0,7.0,46.0,,2.0,7.0,1.0,3.0,8.0,3.0,4.0,1.0,54.0,293.0,13.0,9.0,1.0,25.0,74.0,,3.0,0.0,6.0,2.0,2.0,3.0,0.0,,1.0,1.0,45.6,19.0,,4.0,2.0,1.0,1.0,3.0,34.0,8.0,1.0,403.0,8.0,,10.0,17.0,3.0,8.0,,2.0,254.0,7.0,12.0,15.0,74.0,33.0,1.0,15.0,35.0,9.0,3.0,31.0,1.0,7.0,8.0,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,3.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,
21,695105,2014-01-11 12:45:00,"The MKM Stadium, Hull",24924,Away,Chelsea,Hull City,2,0,W,0,0,0,0,2.0,,60.0,2.0,5.0,28.0,42.0,5.0,1.0,2.0,3.0,181.0,,3.0,9.0,2.0,5.0,9.0,,5.0,113.0,156.0,62.0,,3.0,14.0,,17.0,1.0,,2.0,,1.0,20.0,13.0,,42.0,6.0,12.0,33.0,,207.0,1.0,1.0,,0.0,170.0,7.0,,2.0,2.0,1.0,81.0,50.0,6.0,93.0,,14.0,17.0,3.0,3.0,3.0,156.0,,1.0,2.0,96.0,710.0,6.0,15.0,,11.0,381.0,24.0,7.0,33.0,2.0,1.0,3.0,3.0,27.0,470.0,73.0,,1.0,8442,5.0,187.0,1.0,9.0,,210.0,1.0,1.0,17.0,9.0,43.0,,,,4.0,2.0,16.0,8.0,6.0,1.0,54.0,391.0,11.0,2.0,1.0,22.0,76.0,,,0.0,1.0,,1.0,6.0,0.0,2.0,,1.0,55.6,22.0,1.0,1.0,2.0,1.0,4.0,5.0,42.0,7.0,1.0,483.0,11.0,1.0,10.0,16.0,4.0,22.0,1.0,1.0,293.0,11.0,9.0,30.0,117.0,29.0,2.0,33.0,14.0,9.0,3.0,19.0,2.0,10.0,7.0,2.0,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,3.0,,1.0,,1.0,,,,,2.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,
22,695112,2014-01-19 16:00:00,"Stamford Bridge, London",41615,Home,Chelsea,Manchester United,3,1,W,2,0,0,1,,2.0,52.0,,2.0,21.0,51.0,6.0,1.0,3.0,2.0,135.0,2.0,4.0,10.0,3.0,1.0,9.0,,6.0,67.0,133.0,65.0,,1.0,13.0,2.0,15.0,1.0,2.0,,2.0,1.0,10.0,16.0,,51.0,4.0,5.0,17.0,,149.0,,1.0,,0.0,112.0,15.0,,,,2.0,53.0,47.0,7.0,70.0,,6.0,12.0,1.0,,1.0,133.0,1.0,,8.0,84.0,581.0,7.0,5.0,1.0,8.0,259.0,25.0,10.0,29.0,1.0,1.0,3.0,2.0,25.0,328.0,52.0,,,8438,4.0,130.0,,6.0,,144.0,5.0,2.0,12.0,3.0,62.0,,,2.0,2.0,1.0,4.0,2.0,3.0,1.0,51.0,275.0,19.0,7.0,1.0,33.0,78.0,,,0.0,4.0,3.0,2.0,,0.0,1.0,1.0,1.0,43.9,14.0,,3.0,,,2.0,4.0,38.0,5.0,2.0,356.0,8.0,,18.0,7.0,3.0,9.0,3.0,2.0,222.0,11.0,4.0,14.0,72.0,19.0,4.0,29.0,22.0,9.0,3.0,19.0,4.0,7.0,5.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
23,695129,2014-01-29 19:45:00,"Stamford Bridge, London",41376,Home,Chelsea,West Ham United,0,0,D,0,0,0,0,,,52.0,,4.0,36.0,22.0,23.0,5.0,1.0,8.0,186.0,,8.0,11.0,,2.0,36.0,2.0,9.0,151.0,126.0,54.0,,,39.0,10.0,21.0,5.0,2.0,,5.0,3.0,34.0,10.0,,22.0,11.0,19.0,22.0,,318.0,1.0,,,0.0,250.0,12.0,,,1.0,2.0,94.0,48.0,21.0,80.0,4.0,23.0,14.0,,3.0,9.0,126.0,1.0,,1.0,138.0,781.0,34.0,5.0,1.0,7.0,479.0,20.0,2.0,14.0,,1.0,,15.0,26.0,540.0,60.0,,,8438,9.0,181.0,1.0,19.0,,191.0,1.0,,14.0,3.0,51.0,2.0,1.0,2.0,8.0,,13.0,,2.0,2.0,51.0,491.0,10.0,5.0,2.0,15.0,65.0,,,0.0,3.0,1.0,,3.0,0.0,4.0,,4.0,72.4,24.0,3.0,5.0,3.0,1.0,8.0,14.0,41.0,13.0,2.0,555.0,7.0,,10.0,11.0,16.0,30.0,4.0,6.0,398.0,30.0,18.0,21.0,209.0,18.0,,14.0,14.0,36.0,3.0,17.0,,9.0,13.0,4.0,1.0,,,2.0,1.0,,,,,4.0,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,,2.0,,1.0,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,
24,695136,2014-02-03 20:00:00,"Etihad Stadium, Manchester",47364,Away,Chelsea,Manchester City,1,0,W,1,0,0,0,1.0,,49.0,2.0,3.0,18.0,56.0,8.0,5.0,3.0,4.0,117.0,,3.0,17.0,1.0,4.0,10.0,,6.0,40.0,134.0,73.0,,2.0,18.0,1.0,23.0,1.0,1.0,,1.0,2.0,13.0,11.0,,56.0,5.0,4.0,17.0,,122.0,1.0,1.0,,0.0,102.0,13.0,,1.0,1.0,,32.0,52.0,6.0,44.0,,8.0,12.0,2.0,,3.0,134.0,2.0,1.0,14.0,54.0,511.0,7.0,14.0,,10.0,184.0,24.0,8.0,30.0,,3.0,4.0,4.0,24.0,242.0,61.0,1.0,,8438,5.0,72.0,2.0,7.0,,80.0,6.0,,12.0,15.0,79.0,,3.0,4.0,1.0,1.0,6.0,10.0,8.0,,46.0,191.0,11.0,11.0,3.0,27.0,67.0,,1.0,0.0,12.0,1.0,,4.0,0.0,,,2.0,34.7,17.0,1.0,2.0,2.0,,1.0,4.0,33.0,6.0,,255.0,10.0,1.0,16.0,8.0,8.0,9.0,3.0,2.0,188.0,10.0,4.0,30.0,62.0,19.0,9.0,30.0,15.0,12.0,3.0,34.0,9.0,8.0,6.0,4.0,2.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,3.0,1.0,1.0,,,,,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,3.0,2.0,1.0,3.0,1.0,,1.0,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,
25,695142,2014-02-08 15:00:00,"Stamford Bridge, London",41387,Home,Chelsea,Newcastle United,3,0,W,2,0,0,0,,2.0,62.0,3.0,,38.0,28.0,7.0,4.0,6.0,4.0,168.0,,4.0,9.0,3.0,5.0,12.0,,8.0,129.0,139.0,62.0,,2.0,18.0,1.0,11.0,3.0,2.0,2.0,3.0,3.0,19.0,25.0,,28.0,6.0,6.0,26.0,1.0,191.0,1.0,,1.0,0.0,137.0,7.0,,1.0,1.0,1.0,47.0,76.0,7.0,89.0,2.0,13.0,13.0,2.0,2.0,5.0,139.0,2.0,,5.0,125.0,735.0,10.0,8.0,,11.0,425.0,26.0,2.0,16.0,2.0,0.0,1.0,5.0,22.0,503.0,50.0,1.0,,8438,6.0,244.0,1.0,10.0,1.0,263.0,5.0,3.0,13.0,8.0,52.0,,2.0,2.0,11.0,2.0,13.0,7.0,4.0,1.0,55.0,431.0,10.0,14.0,,14.0,81.0,,,0.0,5.0,3.0,3.0,5.0,0.0,3.0,2.0,,59.0,19.0,,9.0,2.0,,11.0,1.0,45.0,6.0,1.0,511.0,11.0,1.0,9.0,10.0,9.0,18.0,1.0,4.0,267.0,14.0,6.0,10.0,96.0,13.0,2.0,16.0,33.0,14.0,3.0,20.0,2.0,4.0,6.0,2.0,1.0,1.0,,2.0,,2.0,,,,1.0,2.0,,,,,,,1.0,1.0,3.0,2.0,1.0,,,1.0,,,1.0,,1.0,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,
26,695155,2014-02-11 20:00:00,"The Hawthorns, West Bromwich",24327,Away,Chelsea,West Bromwich Albion,1,1,D,1,0,0,0,,1.0,66.0,,1.0,45.0,38.0,10.0,1.0,,3.0,161.0,,5.0,14.0,1.0,3.0,9.0,2.0,4.0,117.0,140.0,50.0,,1.0,15.0,3.0,11.0,2.0,1.0,,1.0,1.0,22.0,13.0,,38.0,7.0,15.0,38.0,,210.0,,,,0.0,156.0,13.0,,,1.0,,44.0,76.0,6.0,83.0,4.0,15.0,14.0,1.0,6.0,6.0,140.0,1.0,,11.0,128.0,712.0,8.0,9.0,,13.0,404.0,32.0,2.0,17.0,1.0,4.0,3.0,3.0,26.0,476.0,61.0,1.0,,8438,2.0,210.0,,8.0,1.0,226.0,5.0,1.0,14.0,7.0,53.0,1.0,2.0,1.0,3.0,,13.0,2.0,4.0,2.0,65.0,415.0,9.0,7.0,,13.0,73.0,,,0.0,5.0,,1.0,3.0,0.0,2.0,1.0,,59.9,20.0,,3.0,1.0,,3.0,4.0,49.0,8.0,,489.0,13.0,1.0,7.0,22.0,7.0,22.0,3.0,1.0,285.0,14.0,15.0,10.0,114.0,26.0,4.0,17.0,17.0,12.0,3.0,31.0,4.0,8.0,8.0,1.0,,3.0,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,695162,2014-02-22 12:45:00,"Stamford Bridge, London",41580,Home,Chelsea,Everton,1,0,W,0,0,0,0,,,69.0,2.0,4.0,23.0,34.0,14.0,5.0,2.0,3.0,166.0,,9.0,13.0,1.0,3.0,14.0,,8.0,96.0,158.0,78.0,,2.0,25.0,3.0,16.0,3.0,2.0,,2.0,6.0,24.0,20.0,,34.0,8.0,5.0,24.0,,195.0,1.0,1.0,,0.0,162.0,15.0,1.0,1.0,2.0,1.0,51.0,50.0,9.0,44.0,1.0,16.0,16.0,2.0,6.0,6.0,158.0,1.0,,5.0,97.0,658.0,14.0,10.0,,15.0,307.0,26.0,6.0,18.0,,1.0,3.0,5.0,22.0,390.0,71.0,1.0,,8438,3.0,133.0,1.0,8.0,,149.0,7.0,1.0,16.0,4.0,68.0,,3.0,2.0,2.0,,18.0,3.0,1.0,2.0,36.0,319.0,12.0,8.0,,17.0,70.0,1.0,,0.0,8.0,,,2.0,0.0,6.0,,3.0,46.6,18.0,3.0,4.0,5.0,,2.0,7.0,41.0,8.0,1.0,403.0,15.0,1.0,15.0,13.0,10.0,24.0,3.0,4.0,278.0,17.0,4.0,30.0,118.0,34.0,3.0,18.0,23.0,18.0,3.0,27.0,3.0,8.0,8.0,4.0,2.0,,,,3.0,,,,1.0,1.0,2.0,1.0,,,,,,,,1.0,3.0,4.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,
