gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goalsConcededObox,ballRecovery,attGoalLowLeft,attGoalLowRight,goalAssistSetplay,expectedGoalsOnTarget,accurateLongBalls,totalClearance,attObxCentre,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,attGoalLowCentre,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,postScoringAtt,accurateKeeperSweeper,totalCross,attIboxPost,wonTackle,attGoalHighRight,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,expectedGoalsOnTargetConceded,accurateFwdZonePass,attSvHighRight,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,winningGoal,divingSave,midfielderGoals,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,attGoalHighCentre,keeperGoals,crosses18yardplus,possLostCtrl,bigChanceCreated,attemptsConcededIbox,subsGoals,attPostLeft,leftsidePass,attHdPost,touches,attAssistOpenplay,touchesInOppBox,hitWoodwork,interception,successfulOpenPlayPass,possWonDef3rd,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,expectedAssists,totalThrows,openPlayPass,expectedGoalsFreekick,finalThirdEntries,accurateFreekickCross,fastestPlayer_topSpeed,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,totalDistance,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,ownGoals,totalThroughBall,defenderGoals,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,attPenGoal,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attGoalHighLeft,attObpGoal,attSvLowRight,attFreekickGoal,redCard,lostCorners,savedIbox,attIboxGoal,attOboxPost,attPostHigh,goalsConceded,totalRedCard,accurateCrossNocorner,goalAssistIntentional,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attHdGoal,goalsConcededIbox,attOpenplay,subsMade,totalContest,ptsDroppedWinningPos,expectedGoals,blockedCross,successfulPutThrough,wonCorners,handBall,attLfTarget,bigChanceScored,attIboxBlocked,attLfTotal,shotFastbreak,goalAssistOpenplay,goalFastbreak,attMissLeft,attOboxTarget,attMissHighRight,totalFastbreak,attSvHighLeft,attSvLowLeft,goodHighClaim,attMissRight,attOboxMiss,totalFlickOn,attHdTarget,attMissHighLeft,accurateLaunches,attFastbreak,attCmissLeft,punches,overrun,accurateFlickOn,attBxLeft,attSvHighCentre,totalHighClaim,forwardGoals,errorLeadToGoal,errorLeadToShot,attSvLowCentre,cleanSheet,attCmissRight,penaltyWon,attCmissHigh,attFreekickMiss,accurateThroughBall,sixYardBlock,attCmissHighLeft,savedObox,accuratePullBack,attCmissHighRight,foulThrowIn,attPostRight,attOneOnOne,penaltyConceded,penaltyFaced,penGoalsConceded,contentiousDecision,attFreekickTarget,penaltySave,ptsGainedLosingPos,attLgCentre,clearanceOffLine,goalAssistDeadball,attPenPost,attFreekickPost
11,2562000,2025-11-09 16:30:00,"Etihad Stadium, Manchester",52511.0,Away,Liverpool,Manchester City,0,3,L,0.0,2.0,0,0,2.0,37.0,0.0,0.0,,0.0609,18.0,13.0,2.0,5.0,3.0,0.0,1.0,121.0,0.0,1.0,4.0,0.0,1.0,6.0,1.0,144.0,118.0,31.0,,7.0,1.0,8.0,,2.0,,1.0,18.0,,7.0,0.0,13.0,7.0,4.0,28.0,2.1335,198.0,,0.0,0.0,124.0,15.0,0.0,2.0,0.0,2.0,63.0,63.0,4.0,74.0,,11.0,23.0,2.0,,0.0,0.0,4.0,118.0,2.0,8.0,0.0,,132.0,,634.0,6.0,22.0,,9.0,388.0,9.0,5.0,,1.0,4.0,5.0,2.0,0.702186,13.0,447.0,,64.0,,35.63,204716,2.0,213.0,2.0,5.0,,226.0,9.0,109232.87,0.0,1.0,14.0,7.0,49.0,0.0,6.0,0.0,7.0,3.0,0.0,13.0,6.0,7.0,1.0,0.0,37.0,410.0,14.0,9.0,,12.0,,53.0,0.0,0.0,,0.0,0.0,7.0,3.0,0.0,,,3.0,0.0,,,1.0,,51.5,12.0,,7.0,4.0,4.0,31.0,7.0,471.0,9.0,9.0,21.0,2.0,26.0,1.0,2.0,263.0,3.0,4.0,5.0,92.0,16.0,,5.0,8.0,0.0,1.0,7.0,5.0,12.0,,0.612,,14.0,7.0,,,,3.0,4.0,1.0,,,1.0,1.0,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,
12,2562011,2025-11-22 15:00:00,"Anfield, Liverpool",60419.0,Home,Liverpool,Nottingham Forest,0,3,L,0.0,1.0,0,0,0.0,42.0,0.0,0.0,,0.6699,19.0,17.0,5.0,16.0,4.0,0.0,2.0,195.0,0.0,9.0,14.0,0.0,3.0,18.0,4.0,157.0,150.0,53.0,,21.0,3.0,12.0,3.0,2.0,,,39.0,,10.0,0.0,17.0,8.0,7.0,23.0,2.7736,378.0,,0.0,0.0,253.0,11.0,0.0,2.0,0.0,3.0,90.0,127.0,10.0,97.0,,31.0,17.0,5.0,,0.0,0.0,11.0,150.0,,9.0,0.0,,180.0,,869.0,16.0,50.0,,4.0,546.0,11.0,8.0,,,2.0,5.0,8.0,1.41865,25.0,616.0,,88.0,1.0,33.51,544877,13.0,190.0,1.0,17.0,1.0,199.0,5.0,103957.63,0.0,3.0,9.0,2.0,56.0,0.0,1.0,0.0,,8.0,0.0,19.0,6.0,2.0,4.0,0.0,34.0,559.0,7.0,7.0,2.0,6.0,2.0,64.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,,,3.0,0.0,7.0,,,5.0,74.5,25.0,3.0,6.0,9.0,9.0,45.0,8.0,629.0,4.0,9.0,11.0,8.0,47.0,2.0,7.0,469.0,7.0,7.0,17.0,211.0,15.0,,8.0,15.0,0.0,3.0,18.0,4.0,32.0,,1.9296,,9.0,8.0,1.0,1.0,,6.0,9.0,,,,3.0,1.0,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,3.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,
13,2562024,2025-11-30 14:05:00,"London Stadium, London",62469.0,Away,Liverpool,West Ham United,2,0,W,0.0,0.0,0,1,0.0,41.0,1.0,0.0,1.0,1.6349,19.0,29.0,4.0,5.0,,0.0,2.0,171.0,1.0,2.0,6.0,2.0,1.0,8.0,5.0,132.0,116.0,44.0,,9.0,,10.0,2.0,,,,10.0,,7.0,0.0,29.0,2.0,8.0,29.0,,206.0,,0.0,0.0,126.0,14.0,0.0,,1.0,1.0,54.0,55.0,4.0,90.0,1.0,8.0,14.0,4.0,,0.0,0.0,3.0,116.0,3.0,4.0,0.0,,122.0,,679.0,5.0,20.0,,4.0,426.0,21.0,14.0,2.0,,0.0,5.0,4.0,1.14262,23.0,494.0,,63.0,,33.83,494595,4.0,241.0,2.0,4.0,1.0,264.0,2.0,103541.86,2.0,1.0,6.0,6.0,41.0,0.0,1.0,0.0,1.0,1.0,1.0,17.0,3.0,6.0,2.0,0.0,40.0,445.0,12.0,5.0,1.0,12.0,1.0,61.0,0.0,0.0,,0.0,0.0,7.0,,2.0,,,0.0,0.0,1.0,2.0,,1.0,56.2,16.0,1.0,1.0,1.0,,41.0,2.0,515.0,4.0,6.0,18.0,4.0,28.0,1.0,1.0,261.0,7.0,7.0,16.0,90.0,17.0,3.0,14.0,11.0,0.0,0.0,6.0,3.0,13.0,,1.2408,3.0,6.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,3.0,3.0,,,4.0,,,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
14,2562031,2025-12-03 20:15:00,"Anfield, Liverpool",60414.0,Home,Liverpool,Sunderland,1,1,D,0.0,0.0,0,0,1.0,50.0,0.0,0.0,,1.0034,15.0,26.0,10.0,13.0,4.0,0.0,3.0,202.0,0.0,6.0,5.0,1.0,,17.0,4.0,167.0,146.0,39.0,,23.0,4.0,17.0,2.0,3.0,1.0,,34.0,1.0,9.0,0.0,26.0,7.0,8.0,27.0,0.4488,369.0,,0.0,0.0,255.0,10.0,0.0,,0.0,,91.0,108.0,11.0,86.0,1.0,27.0,18.0,10.0,,0.0,0.0,20.0,146.0,,4.0,0.0,,183.0,1.0,839.0,15.0,33.0,1.0,6.0,542.0,14.0,13.0,1.0,,1.0,2.0,6.0,0.864272,16.0,623.0,,84.0,,32.6,223541,9.0,191.0,1.0,7.0,,221.0,5.0,108000.78,0.0,1.0,9.0,5.0,44.0,0.0,,0.0,2.0,5.0,0.0,15.0,5.0,4.0,1.0,0.0,41.0,554.0,4.0,3.0,2.0,7.0,8.0,58.0,0.0,0.0,,0.0,0.0,3.0,2.0,0.0,,,1.0,0.0,3.0,1.0,,4.0,68.0,16.0,1.0,6.0,5.0,11.0,42.0,7.0,638.0,6.0,7.0,6.0,8.0,45.0,3.0,3.0,451.0,15.0,8.0,18.0,211.0,21.0,1.0,13.0,12.0,0.0,0.0,15.0,5.0,13.0,,1.6402,1.0,9.0,7.0,1.0,,,7.0,4.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,4.0,7.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,2.0,,3.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,
15,2562040,2025-12-06 17:30:00,"Elland Road, Leeds",36842.0,Away,Liverpool,Leeds United,3,3,D,0.0,0.0,0,0,0.0,48.0,3.0,0.0,,3.6922,16.0,28.0,4.0,12.0,2.0,1.0,1.0,170.0,0.0,6.0,6.0,3.0,3.0,13.0,7.0,108.0,121.0,55.0,1.0,16.0,1.0,17.0,4.0,2.0,1.0,,17.0,,9.0,0.0,28.0,3.0,7.0,29.0,2.0707,247.0,,0.0,0.0,164.0,14.0,0.0,,1.0,2.0,103.0,57.0,9.0,98.0,2.0,14.0,21.0,4.0,1.0,0.0,0.0,4.0,121.0,3.0,9.0,0.0,,127.0,,673.0,8.0,27.0,1.0,5.0,399.0,13.0,20.0,1.0,,3.0,2.0,4.0,0.769294,15.0,477.0,0.0501,46.0,2.0,34.79,510663,7.0,177.0,2.0,8.0,2.0,205.0,6.0,112444.59,2.0,,5.0,5.0,43.0,0.0,,0.0,2.0,2.0,3.0,10.0,3.0,4.0,3.0,0.0,48.0,418.0,13.0,5.0,4.0,11.0,1.0,63.0,0.0,0.0,,0.0,0.0,5.0,1.0,3.0,1.0,1.0,3.0,0.0,5.0,1.0,1.0,4.0,55.3,11.0,2.0,5.0,2.0,4.0,32.0,4.0,503.0,5.0,4.0,13.0,5.0,28.0,1.0,2.0,315.0,9.0,7.0,19.0,129.0,23.0,3.0,20.0,17.0,0.0,3.0,12.0,4.0,11.0,2.0,1.9123,3.0,5.0,4.0,,1.0,2.0,3.0,3.0,2.0,1.0,,,,,2.0,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,2.0,,,,1.0,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,
16,2562050,2025-12-13 15:00:00,"Anfield, Liverpool",60429.0,Home,Liverpool,Brighton and Hove Albion,2,0,W,1.0,0.0,0,0,0.0,50.0,1.0,0.0,1.0,1.2152,29.0,31.0,8.0,10.0,1.0,0.0,1.0,149.0,0.0,2.0,17.0,2.0,1.0,16.0,4.0,133.0,108.0,70.0,,18.0,4.0,8.0,,1.0,,1.0,5.0,,12.0,0.0,31.0,2.0,13.0,30.0,0.6225,223.0,,0.0,0.0,129.0,8.0,0.0,1.0,0.0,2.0,72.0,55.0,9.0,93.0,,3.0,9.0,8.0,,1.0,0.0,1.0,108.0,3.0,11.0,0.0,,144.0,,705.0,13.0,38.0,,8.0,426.0,19.0,15.0,2.0,1.0,1.0,6.0,7.0,1.22494,9.0,489.0,,45.0,1.0,34.93,424876,7.0,227.0,1.0,,1.0,247.0,5.0,114519.18,1.0,2.0,4.0,13.0,36.0,0.0,2.0,0.0,2.0,2.0,1.0,15.0,3.0,9.0,3.0,0.0,57.0,448.0,13.0,7.0,1.0,12.0,1.0,70.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,,,0.0,0.0,1.0,2.0,,1.0,48.8,6.0,,3.0,2.0,6.0,42.0,2.0,519.0,8.0,6.0,18.0,8.0,16.0,1.0,6.0,277.0,13.0,12.0,18.0,98.0,21.0,2.0,15.0,22.0,1.0,0.0,16.0,4.0,24.0,,1.8861,2.0,4.0,2.0,,1.0,2.0,2.0,4.0,4.0,1.0,,3.0,2.0,1.0,4.0,,,1.0,1.0,2.0,6.0,,,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,
17,2562063,2025-12-20 17:30:00,"Tottenham Hotspur Stadium, London",61138.0,Away,Liverpool,Tottenham Hotspur,2,1,W,0.0,0.0,0,2,0.0,37.0,0.0,0.0,,1.2756,23.0,22.0,1.0,7.0,4.0,1.0,1.0,187.0,1.0,5.0,8.0,2.0,2.0,7.0,4.0,164.0,131.0,38.0,,8.0,1.0,9.0,2.0,,,1.0,23.0,,4.0,1.0,22.0,5.0,11.0,18.0,1.1544,368.0,,0.0,0.0,238.0,7.0,0.0,1.0,0.0,2.0,117.0,47.0,6.0,94.0,,18.0,21.0,1.0,,0.0,0.0,7.0,131.0,1.0,11.0,1.0,,169.0,,807.0,5.0,30.0,,7.0,526.0,13.0,14.0,1.0,1.0,3.0,6.0,1.0,0.884068,27.0,596.0,,74.0,1.0,34.01,204716,3.0,179.0,,9.0,1.0,193.0,4.0,105089.74,0.0,2.0,8.0,5.0,31.0,0.0,1.0,0.0,6.0,4.0,2.0,19.0,4.0,5.0,,0.0,45.0,542.0,9.0,4.0,1.0,13.0,1.0,55.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,,,1.0,0.0,2.0,1.0,1.0,3.0,65.1,24.0,1.0,3.0,4.0,3.0,32.0,6.0,614.0,7.0,6.0,9.0,1.0,36.0,3.0,1.0,444.0,3.0,11.0,17.0,200.0,15.0,2.0,14.0,4.0,1.0,1.0,6.0,5.0,13.0,,0.6622,2.0,8.0,6.0,,,2.0,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,3.0,1.0,,1.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
18,2562070,2025-12-27 15:00:00,"Anfield, Liverpool",60466.0,Home,Liverpool,Wolverhampton Wanderers,2,1,W,2.0,0.0,0,0,0.0,53.0,0.0,1.0,,1.6398,18.0,21.0,3.0,11.0,3.0,0.0,2.0,187.0,1.0,8.0,13.0,2.0,1.0,11.0,4.0,169.0,128.0,66.0,,14.0,1.0,18.0,1.0,1.0,1.0,,21.0,1.0,16.0,0.0,21.0,6.0,9.0,28.0,1.17,410.0,,0.0,0.0,252.0,5.0,0.0,3.0,2.0,1.0,160.0,72.0,6.0,106.0,,16.0,15.0,3.0,,0.0,0.0,5.0,128.0,1.0,4.0,0.0,,198.0,,856.0,7.0,41.0,1.0,9.0,563.0,13.0,14.0,2.0,,0.0,1.0,5.0,1.50997,12.0,638.0,,77.0,,33.23,216094,8.0,179.0,,10.0,,194.0,2.0,105603.96,2.0,3.0,9.0,6.0,41.0,0.0,3.0,0.0,1.0,8.0,2.0,16.0,5.0,5.0,,0.0,45.0,581.0,13.0,2.0,2.0,14.0,3.0,66.0,0.0,0.0,,0.0,0.0,4.0,1.0,2.0,,,1.0,0.0,3.0,2.0,1.0,1.0,66.6,10.0,1.0,2.0,8.0,3.0,44.0,6.0,660.0,9.0,8.0,11.0,7.0,38.0,6.0,5.0,487.0,11.0,9.0,21.0,210.0,29.0,1.0,14.0,19.0,0.0,1.0,11.0,3.0,21.0,,1.5436,1.0,9.0,6.0,,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,2.0,,1.0,2.0,2.0,1.0,8.0,,2.0,2.0,1.0,1.0,,1.0,3.0,3.0,,2.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,
19,2562080,2026-01-01 17:30:00,"Anfield, Liverpool",60343.0,Home,Liverpool,Leeds United,0,0,D,0.0,0.0,0,0,0.0,48.0,0.0,0.0,,0.7617,16.0,21.0,8.0,11.0,2.0,0.0,3.0,209.0,0.0,4.0,12.0,0.0,2.0,15.0,4.0,157.0,151.0,53.0,1.0,19.0,5.0,22.0,2.0,2.0,,,25.0,,3.0,0.0,21.0,6.0,17.0,26.0,0.9702,388.0,,0.0,0.0,255.0,10.0,0.0,1.0,0.0,1.0,146.0,88.0,9.0,107.0,1.0,19.0,21.0,8.0,1.0,0.0,0.0,5.0,151.0,2.0,3.0,0.0,,163.0,,842.0,12.0,35.0,,6.0,538.0,21.0,9.0,,,0.0,1.0,6.0,1.50452,21.0,620.0,0.0739,90.0,1.0,33.86,216094,6.0,165.0,2.0,13.0,1.0,190.0,4.0,108675.42,0.0,3.0,13.0,4.0,58.0,0.0,3.0,0.0,6.0,4.0,0.0,17.0,1.0,4.0,,0.0,40.0,549.0,7.0,8.0,3.0,18.0,3.0,77.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,,,0.0,0.0,2.0,,1.0,4.0,68.3,21.0,3.0,7.0,4.0,8.0,53.0,8.0,636.0,6.0,11.0,15.0,7.0,37.0,2.0,6.0,471.0,12.0,16.0,26.0,215.0,14.0,,9.0,8.0,0.0,0.0,14.0,5.0,19.0,,2.0781,,13.0,8.0,,1.0,,3.0,3.0,1.0,,,1.0,2.0,2.0,1.0,,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
20,2562089,2026-01-04 15:15:00,"Craven Cottage, London",27547.0,Away,Liverpool,Fulham,2,2,D,0.0,1.0,0,0,1.0,36.0,2.0,0.0,,1.2138,26.0,24.0,3.0,7.0,,2.0,,181.0,0.0,1.0,4.0,2.0,2.0,7.0,2.0,192.0,134.0,30.0,1.0,10.0,1.0,13.0,,,1.0,1.0,23.0,1.0,5.0,0.0,24.0,7.0,13.0,37.0,1.2116,339.0,,0.0,0.0,214.0,4.0,0.0,,1.0,,78.0,119.0,3.0,84.0,1.0,16.0,17.0,3.0,1.0,0.0,0.0,4.0,134.0,2.0,5.0,0.0,,182.0,1.0,816.0,5.0,33.0,1.0,5.0,545.0,9.0,8.0,1.0,1.0,1.0,2.0,4.0,1.23721,27.0,619.0,0.0525,87.0,,32.53,206915,3.0,225.0,1.0,12.0,,234.0,2.0,112575.92,0.0,,5.0,4.0,37.0,0.0,2.0,0.0,4.0,4.0,2.0,17.0,3.0,3.0,,0.0,49.0,563.0,10.0,5.0,1.0,15.0,3.0,72.0,0.0,0.0,,0.0,0.0,3.0,,2.0,,1.0,2.0,0.0,1.0,1.0,2.0,1.0,58.1,27.0,,2.0,4.0,3.0,52.0,8.0,639.0,5.0,10.0,20.0,5.0,37.0,1.0,2.0,428.0,6.0,13.0,9.0,164.0,21.0,,8.0,7.0,0.0,1.0,6.0,3.0,9.0,2.0,1.3715,,5.0,8.0,,,2.0,2.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,2.0,2.0,,,3.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,
21,2562096,2026-01-08 20:00:00,"Emirates Stadium, London",60258.0,Away,Liverpool,Arsenal,0,0,D,0.0,0.0,0,0,0.0,37.0,0.0,0.0,,,20.0,23.0,6.0,2.0,4.0,0.0,,150.0,0.0,1.0,10.0,0.0,2.0,3.0,,142.0,99.0,35.0,2.0,8.0,2.0,6.0,,1.0,1.0,,9.0,,7.0,0.0,23.0,,13.0,23.0,0.6784,266.0,,0.0,0.0,122.0,9.0,0.0,3.0,0.0,,63.0,81.0,2.0,86.0,,9.0,11.0,6.0,2.0,0.0,0.0,3.0,99.0,,6.0,0.0,,131.0,,667.0,3.0,11.0,1.0,8.0,442.0,13.0,16.0,,,2.0,4.0,1.0,0.356583,17.0,489.0,0.0893,63.0,,36.18,216094,,187.0,,6.0,,209.0,2.0,104890.87,0.0,1.0,6.0,6.0,33.0,0.0,1.0,0.0,1.0,3.0,0.0,14.0,3.0,2.0,1.0,0.0,45.0,453.0,10.0,8.0,,18.0,,61.0,0.0,0.0,,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,,2.0,,52.4,13.0,,1.0,5.0,3.0,44.0,,509.0,8.0,8.0,14.0,5.0,8.0,,1.0,309.0,8.0,12.0,5.0,102.0,13.0,2.0,16.0,10.0,0.0,0.0,6.0,1.0,13.0,,0.3146,2.0,6.0,,1.0,,,1.0,,,,,1.0,,2.0,,,,2.0,,3.0,1.0,,,5.0,,,1.0,2.0,,1.0,,2.0,,,,,1.0,,,1.0,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,
22,2562109,2026-01-17 15:00:00,"Anfield, Liverpool",60431.0,Home,Liverpool,Burnley,1,1,D,1.0,0.0,0,0,0.0,44.0,0.0,0.0,,2.1689,26.0,13.0,12.0,20.0,1.0,0.0,9.0,227.0,0.0,9.0,15.0,1.0,3.0,25.0,11.0,184.0,154.0,52.0,,32.0,6.0,12.0,5.0,4.0,1.0,,34.0,1.0,4.0,0.0,13.0,7.0,10.0,25.0,0.0799,467.0,,0.0,0.0,355.0,8.0,0.0,1.0,1.0,1.0,136.0,103.0,22.0,122.0,1.0,27.0,16.0,12.0,,0.0,0.0,10.0,154.0,2.0,5.0,0.0,,195.0,,940.0,24.0,78.0,1.0,8.0,614.0,13.0,10.0,1.0,,1.0,2.0,3.0,3.14508,25.0,707.0,,80.0,,34.2,204716,11.0,177.0,3.0,16.0,,200.0,3.0,111942.59,1.0,5.0,3.0,7.0,46.0,0.0,2.0,0.0,1.0,5.0,1.0,14.0,2.0,7.0,,0.0,49.0,635.0,10.0,7.0,,14.0,1.0,59.0,1.0,0.0,4.0,0.0,0.0,1.0,,1.0,,1.0,1.0,0.0,9.0,1.0,,2.0,72.9,24.0,1.0,3.0,5.0,13.0,41.0,9.0,728.0,8.0,9.0,11.0,8.0,60.0,,6.0,562.0,26.0,10.0,20.0,304.0,22.0,1.0,10.0,7.0,0.0,1.0,30.0,4.0,25.0,2.0,3.1811,1.0,3.0,9.0,,1.0,,7.0,4.0,1.0,1.0,,3.0,5.0,1.0,1.0,,4.0,,1.0,1.0,1.0,,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,2.0,,1.0,1.0,,,2.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,
23,2562115,2026-01-24 17:30:00,"Vitality Stadium, Bournemouth",11260.0,Away,Liverpool,Bournemouth,2,3,L,1.0,2.0,0,0,0.0,46.0,0.0,1.0,2.0,1.1686,20.0,27.0,7.0,7.0,2.0,0.0,1.0,182.0,0.0,4.0,7.0,2.0,2.0,13.0,4.0,168.0,133.0,35.0,1.0,14.0,4.0,6.0,2.0,2.0,,,20.0,,8.0,1.0,27.0,10.0,11.0,22.0,1.4998,344.0,,1.0,0.0,262.0,7.0,0.0,1.0,1.0,1.0,71.0,75.0,9.0,94.0,2.0,10.0,18.0,7.0,1.0,0.0,0.0,1.0,133.0,1.0,9.0,0.0,,172.0,,805.0,11.0,40.0,,4.0,521.0,19.0,12.0,2.0,,1.0,3.0,4.0,1.55185,22.0,599.0,0.0492,81.0,,34.19,118748,2.0,197.0,1.0,8.0,,212.0,5.0,109584.61,1.0,3.0,4.0,6.0,37.0,0.0,4.0,1.0,,5.0,0.0,17.0,3.0,5.0,,0.0,35.0,537.0,7.0,4.0,,6.0,1.0,48.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,,,3.0,0.0,1.0,2.0,1.0,,66.8,21.0,,4.0,5.0,6.0,36.0,11.0,616.0,4.0,8.0,10.0,4.0,47.0,3.0,2.0,424.0,7.0,11.0,9.0,204.0,17.0,1.0,12.0,12.0,0.0,3.0,12.0,5.0,19.0,,0.9292,1.0,4.0,11.0,,1.0,,2.0,6.0,1.0,,,2.0,,,1.0,,,,1.0,2.0,4.0,,1.0,2.0,1.0,1.0,,,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,
24,2562129,2026-01-31 20:00:00,"Anfield, Liverpool",60416.0,Home,Liverpool,Newcastle United,4,1,W,2.0,1.0,0,0,0.0,46.0,3.0,1.0,,3.1326,21.0,38.0,6.0,11.0,1.0,0.0,2.0,123.0,0.0,4.0,7.0,4.0,2.0,14.0,7.0,132.0,107.0,46.0,,17.0,1.0,7.0,1.0,3.0,,,16.0,,11.0,0.0,38.0,6.0,9.0,18.0,0.5327,215.0,,0.0,0.0,147.0,11.0,0.0,1.0,1.0,1.0,47.0,34.0,8.0,45.0,1.0,10.0,11.0,6.0,,0.0,0.0,3.0,107.0,6.0,4.0,0.0,,111.0,,593.0,8.0,41.0,,6.0,327.0,13.0,18.0,3.0,,1.0,3.0,6.0,1.09996,15.0,390.0,,63.0,1.0,34.14,118748,7.0,134.0,3.0,6.0,1.0,145.0,5.0,107205.0,4.0,2.0,3.0,6.0,34.0,0.0,2.0,1.0,1.0,3.0,3.0,13.0,4.0,5.0,1.0,0.0,46.0,345.0,6.0,3.0,3.0,18.0,4.0,51.0,0.0,0.0,1.0,0.0,0.0,11.0,1.0,4.0,,,1.0,0.0,2.0,3.0,,2.0,53.8,13.0,2.0,4.0,3.0,3.0,30.0,7.0,411.0,6.0,6.0,6.0,7.0,33.0,2.0,4.0,282.0,12.0,9.0,15.0,105.0,23.0,,18.0,18.0,0.0,1.0,12.0,3.0,14.0,,2.2822,,3.0,7.0,,1.0,4.0,2.0,3.0,5.0,3.0,1.0,4.0,2.0,1.0,6.0,,,1.0,1.0,3.0,5.0,1.0,,5.0,5.0,2.0,2.0,,3.0,1.0,,1.0,2.0,,,3.0,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,3.0,,,,,
