gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,attGoalLowCentre,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,attBxRight,goalAssistOpenplay,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attSvHighRight,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,totalFastbreak,attSvLowLeft,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,hitWoodwork,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,totalBackZonePass,attemptedTackleFoul,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,attCorner,longPassOwnToOpp,attFastbreak,attGoalHighLeft,attSvLowRight,attCmissLeft,redCard,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,successfulPutThrough,wonCorners,bigChanceScored,attGoalLowLeft,savedObox,postScoringAtt,attIboxPost,attOneOnOne,cleanSheet,penaltyWon,divingSave,midfielderGoals,freekickCross,crosses18yardplus,secondYellow,bigChanceCreated,attPostLeft,accurateThroughBall,accurateFreekickCross,bigChanceMissed,attSetpiece,attCmissHigh,attMissHigh,attPenGoal,attAssistSetplay,shieldBallOop,attBxLeft,attSvHighCentre,effectiveBlockedCross,blockedCross,goalsConcededObox,handBall,attGoalLowRight,accurateKeeperSweeper,ptsGainedLosingPos,subsGoals,attHdTarget,totalKeeperSweeper,errorLeadToShot,sixYardBlock,goalAssistIntentional,ptsDroppedWinningPos,errorLeadToGoal,goalAssistSetplay,goalAssistDeadball,goalFastbreak,contentiousDecision,accuratePullBack,attMissHighRight,attGoalHighCentre,attGoalHighRight,attHdPost,defenderGoals,punches,attHdGoal,clearanceOffLine,penaltyConceded,penaltyFaced,penGoalsConceded,attSvHighLeft,foulThrowIn,attPostRight,attFreekickTotal,freekickTotal,penaltySave,attFreekickMiss,attCmissHighRight,ownGoals,attIboxOwnGoal,attFreekickTarget,attObxdLeft,attPostHigh,attOboxPost,attLgCentre
11,2367644,2023-11-04 17:30:00,"St. James' Park, Newcastle",52194,Away,Arsenal,Newcastle United,0,1,L,0,0,0,0,,45.0,2.0,25.0,14.0,9.0,3.0,5.0,,,1.0,143.0,,8.0,7.0,,3.0,11.0,,1.0,132.0,122.0,46.0,14.0,7.0,13.0,1.0,,,,,1.0,25.0,8.0,,14.0,8.0,2.0,29.0,290.0,,,0.0,206.0,9.0,,,,87.0,78.0,9.0,71.0,,2.0,17.0,20.0,9.0,2.0,122.0,5.0,138.0,655.0,11.0,2.0,31.0,,7.0,391.0,14.0,,5.0,9.0,,1.0,5.0,2.0,11.0,459.0,74.0,85955,4.0,126.0,12.0,142.0,5.0,,1.0,14.0,6.0,47.0,,1.0,4.0,,9.0,4.0,3.0,47.0,408.0,14.0,7.0,18.0,4.0,52.0,,,,1.0,0.0,,,1.0,,1.0,,0.0,5.0,3.0,59.1,11.0,2.0,4.0,4.0,9.0,32.0,11.0,,484.0,7.0,10.0,14.0,4.0,38.0,3.0,2.0,367.0,8.0,2.0,14.0,164.0,22.0,,9.0,11.0,1.0,9.0,3.0,15.0,14.0,11.0,,,,,,,,,,,3.0,2.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,
12,2367649,2023-11-11 15:00:00,"Emirates Stadium, London",60232,Home,Arsenal,Burnley,3,1,W,1,0,1,0,1.0,44.0,1.0,19.0,11.0,4.0,5.0,12.0,4.0,1.0,2.0,159.0,,9.0,5.0,3.0,,12.0,2.0,6.0,146.0,125.0,59.0,16.0,3.0,22.0,3.0,1.0,1.0,1.0,,1.0,32.0,8.0,,11.0,10.0,,31.0,310.0,1.0,,0.0,237.0,8.0,1.0,1.0,,98.0,81.0,7.0,88.0,1.0,3.0,22.0,15.0,4.0,1.0,125.0,4.0,168.0,715.0,8.0,2.0,48.0,2.0,3.0,467.0,11.0,,2.0,7.0,2.0,0.0,,5.0,12.0,541.0,70.0,85955,4.0,179.0,15.0,205.0,2.0,,1.0,9.0,4.0,45.0,1.0,3.0,6.0,1.0,5.0,4.0,2.0,45.0,480.0,9.0,3.0,15.0,5.0,48.0,1.0,1.0,,,0.0,,3.0,2.0,3.0,1.0,,1.0,6.0,5.0,63.5,12.0,3.0,4.0,6.0,4.0,32.0,13.0,,561.0,3.0,7.0,17.0,6.0,52.0,3.0,5.0,388.0,5.0,,28.0,198.0,21.0,1.0,7.0,17.0,1.0,11.0,4.0,11.0,9.0,13.0,2.0,1.0,2.0,,,,,,3.0,,,7.0,,3.0,,,,1.0,,,1.0,,2.0,2.0,3.0,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,
13,2367658,2023-11-25 17:30:00,"Gtech Community Stadium, Brentford",17201,Away,Arsenal,Brentford,1,0,W,0,0,0,0,,56.0,2.0,22.0,14.0,4.0,3.0,11.0,1.0,,2.0,171.0,,4.0,5.0,1.0,2.0,11.0,2.0,4.0,121.0,154.0,41.0,15.0,2.0,23.0,3.0,,,1.0,1.0,1.0,27.0,5.0,,14.0,8.0,9.0,24.0,296.0,,,0.0,229.0,7.0,,,1.0,89.0,92.0,7.0,77.0,1.0,3.0,19.0,16.0,4.0,2.0,154.0,7.0,139.0,687.0,8.0,3.0,34.0,,5.0,404.0,20.0,,6.0,6.0,1.0,1.0,3.0,4.0,22.0,488.0,49.0,85955,6.0,124.0,9.0,157.0,2.0,,1.0,8.0,7.0,47.0,1.0,3.0,3.0,1.0,15.0,2.0,4.0,54.0,416.0,8.0,4.0,25.0,2.0,54.0,,,,,0.0,2.0,1.0,2.0,1.0,,1.0,0.0,3.0,4.0,63.6,19.0,2.0,3.0,4.0,4.0,26.0,8.0,1.0,508.0,5.0,8.0,17.0,7.0,41.0,1.0,5.0,378.0,7.0,9.0,20.0,194.0,23.0,,6.0,8.0,,12.0,4.0,11.0,8.0,8.0,1.0,1.0,1.0,,,,1.0,,,,2.0,8.0,,3.0,,1.0,1.0,2.0,1.0,2.0,3.0,,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,
14,2367669,2023-12-02 15:00:00,"Emirates Stadium, London",60262,Home,Arsenal,Wolverhampton Wanderers,2,1,W,2,0,0,0,,53.0,4.0,25.0,9.0,5.0,6.0,14.0,2.0,1.0,4.0,193.0,1.0,5.0,3.0,2.0,1.0,16.0,,6.0,167.0,121.0,37.0,19.0,1.0,11.0,4.0,,1.0,2.0,4.0,4.0,15.0,8.0,,9.0,4.0,7.0,28.0,344.0,,,0.0,243.0,10.0,,,1.0,75.0,119.0,8.0,94.0,,,11.0,19.0,5.0,4.0,121.0,6.0,163.0,783.0,13.0,4.0,37.0,2.0,12.0,534.0,9.0,,2.0,6.0,2.0,1.0,,8.0,14.0,601.0,87.0,85955,6.0,206.0,6.0,221.0,3.0,1.0,1.0,8.0,5.0,47.0,4.0,3.0,6.0,2.0,15.0,,4.0,43.0,545.0,8.0,9.0,10.0,2.0,64.0,,,,2.0,0.0,,,2.0,2.0,1.0,1.0,0.0,4.0,2.0,56.7,11.0,1.0,7.0,6.0,5.0,43.0,4.0,1.0,617.0,12.0,8.0,12.0,8.0,31.0,1.0,2.0,411.0,11.0,7.0,9.0,202.0,29.0,1.0,6.0,17.0,1.0,16.0,5.0,13.0,8.0,4.0,,,,2.0,2.0,,,,1.0,1.0,2.0,3.0,,4.0,1.0,2.0,,4.0,1.0,1.0,2.0,,1.0,2.0,4.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
15,2367683,2023-12-05 20:15:00,"Kenilworth Road, Luton",11112,Away,Arsenal,Luton Town,4,3,W,2,1,0,0,3.0,55.0,4.0,21.0,14.0,7.0,7.0,16.0,1.0,,2.0,201.0,1.0,6.0,8.0,4.0,3.0,20.0,1.0,9.0,156.0,154.0,54.0,23.0,5.0,20.0,4.0,,4.0,3.0,1.0,2.0,25.0,5.0,1.0,14.0,7.0,5.0,30.0,234.0,,,0.0,163.0,7.0,,1.0,2.0,61.0,73.0,15.0,80.0,,1.0,18.0,14.0,7.0,1.0,154.0,3.0,152.0,785.0,15.0,6.0,52.0,,6.0,479.0,24.0,,5.0,5.0,4.0,1.0,1.0,5.0,17.0,565.0,74.0,85955,8.0,272.0,7.0,294.0,5.0,2.0,1.0,6.0,5.0,62.0,4.0,4.0,2.0,3.0,18.0,3.0,3.0,57.0,500.0,14.0,16.0,29.0,2.0,77.0,,,1.0,1.0,0.0,3.0,3.0,,4.0,3.0,1.0,0.0,6.0,5.0,66.6,16.0,3.0,6.0,2.0,9.0,46.0,8.0,2.0,589.0,6.0,11.0,17.0,5.0,40.0,,4.0,320.0,11.0,5.0,20.0,119.0,21.0,2.0,5.0,13.0,3.0,19.0,2.0,17.0,6.0,8.0,3.0,2.0,1.0,,,,,,,2.0,2.0,9.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,2.0,2.0,,,1.0,,3.0,,,,,,4.0,,2.0,1.0,,,,1.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,
16,2367688,2023-12-09 17:30:00,"Villa Park, Birmingham",42000,Away,Arsenal,Aston Villa,0,1,L,0,1,0,0,2.0,72.0,2.0,14.0,16.0,2.0,6.0,10.0,2.0,,3.0,160.0,,3.0,7.0,,2.0,9.0,1.0,5.0,130.0,140.0,62.0,12.0,1.0,4.0,5.0,,1.0,,2.0,,10.0,18.0,,16.0,3.0,2.0,28.0,197.0,1.0,,0.0,123.0,11.0,,2.0,,58.0,53.0,5.0,63.0,,3.0,7.0,10.0,2.0,1.0,140.0,5.0,109.0,670.0,9.0,1.0,37.0,,4.0,369.0,22.0,,2.0,8.0,,2.0,5.0,4.0,12.0,440.0,58.0,85955,5.0,195.0,2.0,214.0,11.0,,1.0,5.0,4.0,49.0,7.0,4.0,9.0,,20.0,5.0,4.0,34.0,389.0,16.0,4.0,8.0,1.0,55.0,,,,,0.0,2.0,3.0,2.0,,1.0,1.0,0.0,3.0,1.0,61.5,9.0,1.0,7.0,9.0,3.0,39.0,3.0,1.0,462.0,4.0,18.0,14.0,4.0,34.0,,3.0,258.0,5.0,1.0,8.0,80.0,34.0,,8.0,31.0,1.0,10.0,3.0,20.0,5.0,3.0,,,,,,1.0,,,2.0,,,5.0,,3.0,,3.0,,4.0,,,1.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
17,2367699,2023-12-17 14:00:00,"Emirates Stadium, London",60257,Home,Arsenal,Brighton and Hove Albion,2,0,W,0,0,0,0,3.0,43.0,6.0,13.0,6.0,6.0,10.0,20.0,1.0,1.0,2.0,168.0,1.0,6.0,11.0,2.0,1.0,19.0,1.0,9.0,123.0,94.0,40.0,26.0,3.0,10.0,6.0,1.0,4.0,1.0,5.0,3.0,18.0,7.0,1.0,6.0,10.0,10.0,30.0,287.0,,,0.0,224.0,11.0,1.0,,1.0,81.0,80.0,12.0,107.0,,1.0,8.0,15.0,6.0,2.0,94.0,5.0,118.0,676.0,16.0,1.0,62.0,,11.0,454.0,11.0,,2.0,3.0,1.0,1.0,2.0,7.0,14.0,502.0,51.0,58822,8.0,182.0,7.0,188.0,9.0,,5.0,5.0,3.0,42.0,2.0,1.0,4.0,1.0,10.0,1.0,1.0,32.0,463.0,9.0,4.0,7.0,6.0,48.0,1.0,,1.0,2.0,0.0,,1.0,1.0,2.0,,,0.0,2.0,5.0,48.8,14.0,2.0,11.0,4.0,9.0,29.0,10.0,2.0,516.0,11.0,13.0,16.0,8.0,33.0,4.0,6.0,346.0,11.0,10.0,8.0,192.0,14.0,1.0,3.0,12.0,,20.0,5.0,16.0,5.0,10.0,2.0,,,,,1.0,1.0,,,1.0,,1.0,,4.0,,2.0,,3.0,,1.0,4.0,,2.0,,5.0,,,,,1.0,1.0,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,
18,2367711,2023-12-23 17:30:00,"Anfield, Liverpool",57548,Away,Arsenal,Liverpool,1,1,D,1,1,0,0,,72.0,2.0,19.0,22.0,4.0,5.0,9.0,2.0,,,174.0,,3.0,10.0,1.0,2.0,9.0,,2.0,105.0,162.0,47.0,13.0,3.0,15.0,1.0,,3.0,,1.0,4.0,16.0,14.0,,22.0,5.0,5.0,37.0,167.0,,,0.0,111.0,14.0,,,4.0,72.0,64.0,5.0,58.0,2.0,,11.0,21.0,4.0,1.0,162.0,8.0,86.0,647.0,7.0,1.0,24.0,,11.0,324.0,28.0,,1.0,13.0,1.0,5.0,4.0,4.0,17.0,402.0,58.0,85955,3.0,173.0,8.0,189.0,10.0,,,8.0,7.0,68.0,1.0,1.0,9.0,,21.0,5.0,2.0,54.0,337.0,13.0,6.0,19.0,1.0,72.0,,,,1.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,49.0,11.0,,6.0,9.0,5.0,34.0,5.0,4.0,423.0,11.0,20.0,17.0,6.0,24.0,1.0,5.0,250.0,6.0,5.0,4.0,75.0,27.0,,13.0,20.0,1.0,11.0,2.0,24.0,8.0,5.0,1.0,1.0,,,,,,,2.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
19,2367719,2023-12-28 20:15:00,"Emirates Stadium, London",60261,Home,Arsenal,West Ham United,0,2,L,0,1,0,0,3.0,55.0,5.0,5.0,9.0,12.0,13.0,18.0,1.0,,3.0,239.0,,7.0,5.0,,3.0,23.0,1.0,8.0,211.0,139.0,50.0,30.0,5.0,12.0,6.0,,4.0,,4.0,4.0,30.0,7.0,2.0,9.0,9.0,5.0,28.0,501.0,,,0.0,370.0,8.0,,,1.0,97.0,151.0,14.0,116.0,,1.0,22.0,24.0,12.0,5.0,139.0,4.0,183.0,958.0,21.0,1.0,77.0,1.0,6.0,661.0,13.0,1.0,2.0,6.0,,2.0,2.0,9.0,12.0,730.0,75.0,85955,9.0,185.0,12.0,199.0,8.0,,1.0,9.0,6.0,48.0,2.0,,5.0,,20.0,2.0,6.0,14.0,679.0,8.0,5.0,5.0,6.0,61.0,,,3.0,,0.0,2.0,3.0,1.0,,2.0,,0.0,5.0,6.0,74.1,12.0,3.0,7.0,5.0,10.0,52.0,10.0,1.0,749.0,6.0,10.0,19.0,12.0,58.0,2.0,6.0,580.0,11.0,5.0,17.0,327.0,30.0,,6.0,20.0,2.0,24.0,3.0,19.0,9.0,10.0,,,,1.0,1.0,,,,1.0,,1.0,9.0,,4.0,,1.0,,5.0,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,
20,2367730,2023-12-31 14:00:00,"Craven Cottage, London",24444,Away,Arsenal,Fulham,1,2,L,1,1,0,0,1.0,54.0,2.0,8.0,13.0,3.0,6.0,10.0,2.0,,1.0,182.0,,2.0,6.0,1.0,1.0,8.0,1.0,3.0,194.0,124.0,40.0,13.0,1.0,10.0,2.0,1.0,3.0,,1.0,1.0,20.0,9.0,,13.0,4.0,7.0,18.0,285.0,,,0.0,160.0,10.0,1.0,,,59.0,93.0,3.0,85.0,2.0,2.0,16.0,16.0,3.0,2.0,124.0,8.0,176.0,797.0,8.0,,22.0,,7.0,542.0,22.0,2.0,2.0,6.0,,1.0,6.0,5.0,9.0,615.0,59.0,85955,3.0,279.0,9.0,295.0,9.0,1.0,1.0,9.0,5.0,40.0,2.0,,4.0,1.0,15.0,7.0,5.0,24.0,562.0,11.0,7.0,12.0,,58.0,1.0,,1.0,1.0,0.0,,5.0,1.0,1.0,2.0,,0.0,2.0,1.0,60.5,8.0,,4.0,4.0,3.0,39.0,4.0,,637.0,7.0,7.0,8.0,7.0,27.0,,5.0,362.0,6.0,6.0,10.0,121.0,23.0,1.0,6.0,13.0,2.0,11.0,4.0,14.0,9.0,4.0,1.0,1.0,1.0,,,,,,2.0,,,7.0,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,
21,2367739,2024-01-20 12:30:00,"Emirates Stadium, London",60284,Home,Arsenal,Crystal Palace,5,0,W,2,0,0,0,1.0,55.0,2.0,17.0,17.0,8.0,8.0,13.0,5.0,,1.0,179.0,,6.0,6.0,5.0,3.0,16.0,1.0,7.0,143.0,126.0,52.0,21.0,5.0,19.0,1.0,3.0,2.0,3.0,1.0,,16.0,11.0,1.0,17.0,6.0,7.0,29.0,228.0,,,0.0,164.0,8.0,6.0,,2.0,70.0,48.0,12.0,91.0,,3.0,10.0,12.0,8.0,2.0,126.0,3.0,148.0,745.0,10.0,1.0,42.0,,9.0,471.0,20.0,2.0,2.0,14.0,5.0,0.0,2.0,4.0,12.0,542.0,49.0,85955,7.0,265.0,5.0,290.0,8.0,3.0,2.0,7.0,5.0,50.0,7.0,5.0,5.0,3.0,20.0,9.0,5.0,44.0,487.0,12.0,13.0,22.0,4.0,56.0,3.0,1.0,,,0.0,,7.0,,5.0,,,0.0,2.0,3.0,60.6,6.0,1.0,6.0,5.0,7.0,33.0,6.0,2.0,561.0,9.0,8.0,16.0,7.0,34.0,4.0,5.0,287.0,10.0,7.0,17.0,131.0,23.0,1.0,14.0,17.0,,15.0,5.0,9.0,7.0,6.0,5.0,1.0,5.0,,,,1.0,,2.0,,2.0,3.0,,6.0,,5.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,3.0,,,2.0,,,1.0,,5.0,,,2.0,2.0,3.0,,,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,
22,2367752,2024-01-30 19:30:00,"The City Ground, Nottingham",29387,Away,Arsenal,Nottingham Forest,2,1,W,0,0,0,0,,52.0,6.0,15.0,13.0,7.0,8.0,12.0,2.0,1.0,,225.0,,3.0,7.0,2.0,3.0,18.0,,3.0,199.0,139.0,46.0,19.0,3.0,20.0,1.0,1.0,4.0,1.0,,1.0,24.0,8.0,,13.0,9.0,5.0,32.0,503.0,,,0.0,343.0,7.0,2.0,,1.0,153.0,99.0,11.0,136.0,,,15.0,13.0,7.0,4.0,139.0,5.0,199.0,919.0,16.0,1.0,57.0,1.0,5.0,666.0,19.0,1.0,2.0,9.0,2.0,1.0,3.0,7.0,10.0,745.0,95.0,85955,5.0,176.0,12.0,189.0,7.0,1.0,4.0,3.0,2.0,47.0,3.0,3.0,1.0,1.0,14.0,4.0,2.0,33.0,676.0,5.0,5.0,14.0,1.0,63.0,1.0,,,,0.0,1.0,2.0,2.0,2.0,1.0,,0.0,3.0,2.0,73.4,8.0,1.0,9.0,1.0,9.0,47.0,10.0,1.0,759.0,5.0,7.0,17.0,7.0,59.0,,2.0,594.0,9.0,5.0,19.0,287.0,19.0,2.0,9.0,16.0,1.0,16.0,5.0,15.0,3.0,11.0,,2.0,,1.0,1.0,,,,1.0,,,3.0,,1.0,,,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,,2.0,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,
23,2367759,2024-02-04 16:30:00,"Emirates Stadium, London",60374,Home,Arsenal,Liverpool,3,1,W,1,1,0,1,2.0,47.0,3.0,19.0,23.0,3.0,8.0,12.0,1.0,2.0,1.0,146.0,3.0,2.0,8.0,3.0,1.0,10.0,1.0,7.0,87.0,126.0,57.0,15.0,2.0,22.0,3.0,1.0,1.0,1.0,3.0,,12.0,11.0,1.0,23.0,2.0,5.0,35.0,142.0,,,0.0,136.0,11.0,1.0,1.0,2.0,57.0,37.0,7.0,70.0,1.0,2.0,10.0,18.0,3.0,,126.0,7.0,87.0,573.0,7.0,1.0,31.0,,11.0,288.0,10.0,,5.0,9.0,1.0,6.0,2.0,3.0,19.0,364.0,50.0,85955,8.0,164.0,9.0,184.0,11.0,1.0,,8.0,9.0,52.0,3.0,3.0,6.0,3.0,9.0,4.0,6.0,54.0,304.0,10.0,9.0,26.0,1.0,69.0,1.0,,,,0.0,1.0,4.0,1.0,3.0,1.0,,0.0,1.0,4.0,42.6,14.0,3.0,8.0,6.0,5.0,28.0,2.0,2.0,390.0,11.0,6.0,17.0,3.0,18.0,1.0,3.0,218.0,3.0,4.0,18.0,94.0,18.0,2.0,9.0,21.0,1.0,12.0,3.0,13.0,8.0,2.0,2.0,,,,,1.0,,,,,,1.0,,3.0,,2.0,,4.0,2.0,,1.0,,2.0,,1.0,,3.0,3.0,,1.0,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,
24,2367776,2024-02-11 14:00:00,"London Stadium, London",62474,Away,Arsenal,West Ham United,6,0,W,4,0,0,0,1.0,47.0,2.0,19.0,14.0,7.0,10.0,18.0,1.0,2.0,3.0,182.0,,8.0,8.0,6.0,6.0,24.0,1.0,12.0,189.0,101.0,49.0,25.0,2.0,11.0,5.0,,,3.0,3.0,3.0,24.0,7.0,1.0,14.0,4.0,7.0,21.0,338.0,,1.0,0.0,195.0,11.0,,,2.0,44.0,115.0,15.0,112.0,,3.0,20.0,8.0,7.0,3.0,101.0,2.0,209.0,883.0,18.0,4.0,46.0,,5.0,629.0,13.0,2.0,6.0,9.0,5.0,0.0,4.0,9.0,11.0,675.0,49.0,85955,12.0,316.0,6.0,331.0,11.0,2.0,3.0,8.0,1.0,47.0,4.0,2.0,9.0,3.0,15.0,3.0,1.0,26.0,646.0,17.0,4.0,9.0,3.0,62.0,,,,,0.0,,2.0,1.0,5.0,,1.0,0.0,6.0,7.0,70.5,10.0,3.0,6.0,9.0,4.0,58.0,6.0,2.0,692.0,5.0,11.0,13.0,9.0,54.0,2.0,6.0,385.0,8.0,7.0,13.0,169.0,18.0,3.0,9.0,12.0,,19.0,5.0,18.0,8.0,6.0,4.0,2.0,,,,1.0,1.0,1.0,,1.0,5.0,9.0,,5.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,,,2.0,,1.0,,4.0,,,2.0,2.0,,,2.0,1.0,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,
25,2367779,2024-02-17 15:00:00,"Turf Moor, Burnley",21311,Away,Arsenal,Burnley,5,0,W,2,0,0,0,1.0,51.0,2.0,26.0,13.0,5.0,7.0,11.0,,3.0,,169.0,1.0,1.0,5.0,5.0,3.0,8.0,,7.0,166.0,132.0,51.0,16.0,3.0,8.0,1.0,,1.0,1.0,,1.0,10.0,11.0,1.0,13.0,5.0,4.0,27.0,223.0,,1.0,0.0,146.0,8.0,,,,58.0,73.0,5.0,92.0,,2.0,5.0,22.0,5.0,,132.0,5.0,176.0,779.0,5.0,2.0,43.0,,5.0,501.0,16.0,1.0,6.0,8.0,2.0,1.0,3.0,3.0,16.0,582.0,58.0,85955,6.0,300.0,4.0,321.0,6.0,2.0,4.0,13.0,6.0,44.0,5.0,1.0,6.0,3.0,21.0,3.0,6.0,44.0,522.0,11.0,11.0,18.0,1.0,68.0,,,2.0,1.0,0.0,1.0,4.0,,4.0,,1.0,0.0,,2.0,65.1,14.0,1.0,8.0,6.0,5.0,47.0,6.0,,603.0,5.0,10.0,18.0,4.0,29.0,1.0,4.0,292.0,7.0,4.0,22.0,105.0,20.0,3.0,8.0,15.0,,12.0,5.0,12.0,13.0,6.0,2.0,1.0,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,,,,,1.0,1.0,3.0,1.0,,,,,,2.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,
26,2367789,2024-02-24 20:00:00,"Emirates Stadium, London",60298,Home,Arsenal,Newcastle United,4,1,W,2,0,0,0,1.0,52.0,3.0,24.0,6.0,3.0,5.0,15.0,1.0,1.0,3.0,175.0,1.0,4.0,4.0,4.0,,13.0,1.0,8.0,137.0,127.0,34.0,18.0,1.0,6.0,4.0,,4.0,2.0,,2.0,14.0,9.0,1.0,6.0,7.0,7.0,39.0,282.0,1.0,,0.0,213.0,15.0,,1.0,1.0,92.0,84.0,9.0,101.0,,1.0,7.0,20.0,3.0,1.0,127.0,3.0,144.0,702.0,8.0,4.0,48.0,,9.0,458.0,9.0,,12.0,4.0,3.0,1.0,,4.0,16.0,541.0,58.0,85955,7.0,194.0,3.0,211.0,14.0,1.0,3.0,12.0,3.0,38.0,3.0,3.0,3.0,2.0,13.0,,2.0,58.0,472.0,5.0,7.0,33.0,5.0,54.0,,,3.0,1.0,0.0,2.0,,1.0,4.0,1.0,2.0,0.0,,6.0,54.8,13.0,3.0,14.0,3.0,4.0,29.0,9.0,1.0,557.0,9.0,4.0,17.0,6.0,32.0,4.0,5.0,360.0,7.0,6.0,16.0,161.0,24.0,2.0,4.0,11.0,1.0,13.0,5.0,11.0,12.0,9.0,1.0,2.0,,,,1.0,,,1.0,,,4.0,,3.0,,2.0,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,2.0,,,1.0,2.0,,1.0,2.0,,,1.0,1.0,,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
