gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,ballRecovery,attGoalLowRight,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attObxLeft,attBxRight,attSvLowCentre,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attSvHighRight,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attSvLowRight,attFreekickGoal,redCard,overrun,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,ptsDroppedWinningPos,blockedCross,successfulPutThrough,wonCorners,handBall,attLfTarget,bigChanceScored,goalAssistSetplay,attLfGoal,accuratePullBack,accurateKeeperSweeper,goalAssistOpenplay,attGoalHighRight,attOneOnOne,ptsGainedLosingPos,midfielderGoals,attSvLowLeft,bigChanceCreated,attLgCentre,goalAssist,totalKeeperSweeper,accurateFreekickCross,goalsOpenplay,attMissHigh,attIboxGoal,attFreekickMiss,attHdGoal,attPenTarget,attMissLeft,cleanSheet,penaltyWon,interceptionsInBox,hitWoodwork,totalThroughBall,punches,attFreekickTarget,shieldBallOop,attGoalLowLeft,postScoringAtt,attIboxPost,attMissHighRight,attSvHighLeft,accurateThroughBall,sixYardBlock,attCmissLeft,attPostHigh,goalAssistIntentional,attGoalHighCentre,contentiousDecision,attCmissHigh,ownGoals,defenderGoals,attIboxOwnGoal,goalsConcededObox,errorLeadToShot,foulThrowIn,penaltySave,penaltyConceded,penaltyFaced,errorLeadToGoal,attGoalLowCentre,attCmissHighLeft,attGoalHighLeft,penGoalsConceded,clearanceOffLine,attPenGoal,goalAssistDeadball,secondYellow,attCmissHighRight,attHdPost,attPostRight,shotFastbreak,totalFastbreak,attFastbreak,attOboxPost,goalFastbreak,attPostLeft
11,855275,2016-11-05 17:30:00,"Stamford Bridge, London",41429,Away,Everton,Chelsea,0,5,L,0,3,0,0,55.0,,1.0,,29.0,25.0,,,1.0,4.0,,143.0,2.0,4.0,,1.0,1.0,,,122.0,128.0,49.0,,1.0,,8.0,,,,,9.0,20.0,,25.0,2.0,24.0,30.0,197.0,,,0.0,108.0,16.0,4.0,,1.0,48.0,79.0,,73.0,,7.0,13.0,,,3.0,,128.0,15.0,125.0,620.0,,15.0,4.0,,9.0,365.0,26.0,,6.0,13.0,3.0,7.0,1.0,15.0,446.0,56.0,94924,,185.0,,4.0,,207.0,10.0,,,13.0,4.0,67.0,1.0,,9.0,6.0,3.0,60.0,380.0,4.0,17.0,1.0,24.0,1.0,67.0,,,0.0,1.0,4.0,3.0,5.0,5.0,0.0,1.0,1.0,39.9,14.0,1.0,2.0,,,,,41.0,2.0,1.0,463.0,9.0,17.0,13.0,1.0,12.0,1.0,1.0,265.0,,20.0,18.0,66.0,24.0,,1.0,13.0,23.0,5.0,,3.0,13.0,,1.0,5.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,855283,2016-11-19 15:00:00,"Goodison Park, Liverpool",38773,Home,Everton,Swansea City,1,1,D,0,1,0,0,60.0,,1.0,1.0,50.0,16.0,5.0,6.0,9.0,2.0,2.0,197.0,7.0,9.0,1.0,4.0,8.0,,6.0,118.0,177.0,60.0,2.0,14.0,1.0,9.0,4.0,,1.0,3.0,45.0,11.0,1.0,16.0,10.0,8.0,49.0,215.0,,,0.0,192.0,13.0,2.0,1.0,,99.0,91.0,4.0,75.0,3.0,35.0,15.0,5.0,2.0,11.0,3.0,177.0,4.0,110.0,697.0,7.0,7.0,24.0,1.0,10.0,371.0,14.0,,2.0,7.0,5.0,,4.0,30.0,476.0,88.0,94924,4.0,178.0,2.0,23.0,,189.0,8.0,,,15.0,7.0,40.0,1.0,3.0,7.0,2.0,3.0,86.0,386.0,12.0,3.0,1.0,17.0,1.0,91.0,1.0,,0.0,2.0,3.0,1.0,1.0,2.0,0.0,6.0,3.0,62.7,30.0,1.0,7.0,3.0,,3.0,2.0,52.0,10.0,,500.0,10.0,10.0,28.0,6.0,52.0,1.0,3.0,356.0,5.0,7.0,23.0,115.0,33.0,,2.0,7.0,17.0,1.0,11.0,3.0,14.0,,2.0,6.0,10.0,,2.0,,,,,,,,1.0,1.0,,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,
13,855299,2016-11-27 16:30:00,"St. Mary's Stadium, Southampton",31132,Away,Everton,Southampton,0,1,L,0,1,0,0,55.0,,2.0,1.0,32.0,29.0,5.0,4.0,8.0,5.0,,160.0,4.0,10.0,,3.0,12.0,,1.0,95.0,150.0,67.0,1.0,13.0,,19.0,,,,1.0,18.0,16.0,1.0,29.0,2.0,11.0,35.0,215.0,,,0.0,144.0,15.0,4.0,1.0,,52.0,64.0,2.0,61.0,2.0,16.0,19.0,5.0,1.0,3.0,4.0,150.0,11.0,99.0,634.0,11.0,6.0,18.0,,16.0,306.0,27.0,,7.0,8.0,2.0,4.0,10.0,31.0,391.0,68.0,94924,5.0,112.0,,12.0,1.0,130.0,7.0,,2.0,19.0,12.0,68.0,,,11.0,6.0,7.0,71.0,323.0,11.0,13.0,1.0,23.0,1.0,78.0,,,0.0,1.0,5.0,4.0,1.0,1.0,0.0,4.0,4.0,47.1,22.0,4.0,4.0,2.0,,,1.0,33.0,2.0,,415.0,16.0,14.0,18.0,11.0,27.0,,7.0,303.0,5.0,9.0,23.0,103.0,19.0,,3.0,8.0,23.0,1.0,10.0,3.0,18.0,,3.0,7.0,2.0,,1.0,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,4.0,,1.0,,,4.0,,,4.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,
14,855304,2016-12-04 16:00:00,"Goodison Park, Liverpool",39550,Home,Everton,Manchester United,1,1,D,0,1,0,0,71.0,,1.0,,29.0,30.0,5.0,5.0,8.0,1.0,2.0,181.0,5.0,11.0,1.0,3.0,8.0,,6.0,76.0,181.0,62.0,,13.0,3.0,26.0,4.0,,2.0,4.0,21.0,15.0,1.0,30.0,6.0,7.0,34.0,147.0,,,0.0,143.0,13.0,,3.0,,51.0,67.0,5.0,43.0,,15.0,19.0,5.0,,4.0,1.0,181.0,5.0,80.0,596.0,6.0,11.0,15.0,2.0,18.0,247.0,30.0,1.0,12.0,20.0,2.0,4.0,3.0,24.0,362.0,85.0,94924,4.0,116.0,1.0,8.0,3.0,140.0,6.0,,,19.0,5.0,74.0,3.0,5.0,11.0,5.0,3.0,79.0,258.0,11.0,12.0,2.0,42.0,,86.0,,,0.0,2.0,3.0,,1.0,,0.0,4.0,3.0,45.5,21.0,1.0,4.0,1.0,,5.0,3.0,35.0,6.0,,380.0,18.0,15.0,15.0,4.0,32.0,1.0,3.0,261.0,5.0,5.0,22.0,77.0,30.0,,,20.0,18.0,,9.0,3.0,20.0,,,9.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,2.0,3.0,,,1.0,,,,3.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,
15,855321,2016-12-10 12:30:00,"Vicarage Road, Watford",20769,Away,Everton,Watford,2,3,L,1,1,0,0,66.0,,,3.0,27.0,30.0,3.0,3.0,8.0,3.0,1.0,166.0,6.0,9.0,2.0,4.0,10.0,1.0,4.0,87.0,169.0,64.0,1.0,11.0,,23.0,,,,1.0,24.0,11.0,2.0,30.0,3.0,7.0,40.0,151.0,,,0.0,124.0,16.0,3.0,2.0,1.0,38.0,72.0,6.0,59.0,4.0,21.0,17.0,3.0,1.0,4.0,1.0,169.0,10.0,88.0,609.0,5.0,14.0,25.0,,12.0,272.0,28.0,,6.0,16.0,2.0,1.0,4.0,25.0,372.0,58.0,94924,6.0,142.0,,15.0,1.0,171.0,7.0,1.0,1.0,17.0,8.0,65.0,3.0,5.0,16.0,1.0,2.0,70.0,287.0,11.0,14.0,3.0,31.0,2.0,87.0,,,0.0,,2.0,3.0,3.0,2.0,0.0,5.0,4.0,52.7,22.0,1.0,5.0,,1.0,5.0,3.0,38.0,4.0,1.0,400.0,12.0,12.0,18.0,4.0,36.0,1.0,3.0,253.0,4.0,5.0,22.0,76.0,22.0,2.0,5.0,16.0,22.0,3.0,6.0,3.0,13.0,3.0,5.0,6.0,4.0,2.0,1.0,2.0,1.0,,,,1.0,,,,,,2.0,,2.0,,1.0,1.0,,2.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
16,855328,2016-12-13 19:45:00,"Goodison Park, Liverpool",39510,Home,Everton,Arsenal,2,1,W,1,1,1,0,70.0,1.0,,3.0,37.0,29.0,4.0,5.0,10.0,,2.0,165.0,6.0,11.0,2.0,3.0,12.0,1.0,4.0,71.0,165.0,65.0,1.0,14.0,2.0,21.0,2.0,,2.0,,26.0,17.0,,29.0,6.0,12.0,33.0,151.0,,,0.0,140.0,10.0,,2.0,,44.0,83.0,7.0,55.0,2.0,20.0,26.0,4.0,1.0,5.0,2.0,165.0,7.0,67.0,575.0,8.0,12.0,29.0,,9.0,235.0,28.0,2.0,11.0,14.0,1.0,2.0,5.0,28.0,334.0,61.0,94924,5.0,105.0,,13.0,2.0,125.0,8.0,,2.0,26.0,8.0,58.0,1.0,3.0,12.0,2.0,4.0,78.0,250.0,9.0,8.0,2.0,33.0,3.0,76.0,2.0,,0.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,41.5,24.0,1.0,6.0,1.0,,3.0,5.0,35.0,8.0,,358.0,9.0,15.0,18.0,5.0,34.0,3.0,3.0,259.0,5.0,12.0,23.0,84.0,28.0,,,14.0,23.0,,8.0,3.0,15.0,,,15.0,8.0,,,2.0,1.0,,,2.0,1.0,,,3.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,2.0,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,
17,855334,2016-12-19 20:00:00,"Goodison Park, Liverpool",39590,Home,Everton,Liverpool,0,1,L,0,0,0,0,66.0,,,,36.0,29.0,3.0,,3.0,2.0,,152.0,3.0,8.0,,1.0,4.0,,1.0,54.0,160.0,61.0,1.0,6.0,2.0,19.0,1.0,,1.0,,14.0,13.0,,29.0,1.0,9.0,23.0,114.0,,,0.0,100.0,13.0,2.0,,,32.0,72.0,1.0,38.0,1.0,13.0,19.0,3.0,1.0,5.0,1.0,160.0,9.0,41.0,488.0,2.0,24.0,8.0,1.0,19.0,166.0,29.0,,14.0,15.0,3.0,3.0,3.0,23.0,262.0,60.0,88894,2.0,69.0,1.0,8.0,1.0,93.0,8.0,,,19.0,8.0,57.0,1.0,3.0,18.0,2.0,4.0,75.0,180.0,7.0,6.0,2.0,40.0,1.0,81.0,,,0.0,,6.0,3.0,1.0,7.0,0.0,2.0,3.0,32.3,19.0,2.0,5.0,,,4.0,2.0,41.0,1.0,,285.0,19.0,11.0,13.0,3.0,17.0,1.0,2.0,206.0,3.0,6.0,31.0,50.0,23.0,,5.0,15.0,16.0,1.0,3.0,3.0,17.0,,5.0,12.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,
18,855346,2016-12-26 15:00:00,"King Power Stadium, Leicester",31985,Away,Everton,Leicester City,2,0,W,0,0,0,0,66.0,,1.0,,35.0,35.0,3.0,3.0,5.0,2.0,1.0,200.0,3.0,9.0,2.0,,7.0,,3.0,133.0,196.0,66.0,,8.0,,21.0,,,1.0,,18.0,10.0,1.0,35.0,4.0,10.0,39.0,203.0,,,0.0,164.0,7.0,1.0,,5.0,75.0,112.0,2.0,87.0,2.0,14.0,12.0,3.0,,8.0,2.0,196.0,1.0,129.0,744.0,6.0,5.0,15.0,,12.0,392.0,28.0,,13.0,23.0,0.0,2.0,5.0,24.0,518.0,74.0,94924,3.0,207.0,1.0,6.0,,241.0,4.0,1.0,,12.0,5.0,57.0,3.0,5.0,10.0,6.0,3.0,106.0,407.0,13.0,10.0,,52.0,1.0,111.0,,,0.0,1.0,3.0,1.0,,,0.0,1.0,1.0,58.0,18.0,1.0,2.0,,,5.0,,42.0,4.0,5.0,549.0,12.0,11.0,15.0,5.0,18.0,2.0,3.0,326.0,4.0,10.0,32.0,105.0,23.0,2.0,3.0,23.0,14.0,,7.0,3.0,17.0,,3.0,8.0,4.0,,,1.0,,1.0,,2.0,1.0,,,,,1.0,1.0,,1.0,2.0,,2.0,2.0,2.0,,,,,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,855355,2016-12-30 20:00:00,"The MKM Stadium, Hull",20111,Away,Everton,Hull City,2,2,D,1,1,0,0,66.0,1.0,,2.0,32.0,35.0,7.0,7.0,12.0,2.0,4.0,176.0,5.0,13.0,2.0,2.0,18.0,3.0,7.0,137.0,153.0,65.0,,20.0,4.0,23.0,5.0,,5.0,4.0,27.0,19.0,1.0,35.0,5.0,18.0,28.0,258.0,1.0,,0.0,148.0,13.0,1.0,1.0,1.0,62.0,82.0,12.0,65.0,3.0,22.0,15.0,8.0,,5.0,3.0,153.0,8.0,147.0,738.0,17.0,11.0,36.0,,13.0,407.0,24.0,1.0,8.0,21.0,2.0,4.0,6.0,15.0,503.0,55.0,88894,4.0,172.0,1.0,16.0,,195.0,6.0,,,15.0,3.0,67.0,,3.0,7.0,5.0,1.0,57.0,425.0,10.0,10.0,,18.0,,82.0,,,0.0,,5.0,2.0,2.0,3.0,0.0,4.0,4.0,56.6,13.0,2.0,3.0,2.0,,3.0,6.0,45.0,5.0,1.0,525.0,13.0,11.0,12.0,7.0,38.0,1.0,3.0,357.0,9.0,17.0,19.0,111.0,33.0,,3.0,21.0,23.0,1.0,20.0,3.0,24.0,,3.0,8.0,5.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,2.0,,,2.0,3.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
20,855364,2017-01-02 15:00:00,"Goodison Park, Liverpool",38891,Home,Everton,Southampton,3,0,W,0,0,0,0,59.0,,1.0,2.0,37.0,31.0,7.0,5.0,10.0,3.0,2.0,193.0,3.0,11.0,3.0,1.0,13.0,,6.0,102.0,184.0,67.0,,17.0,4.0,14.0,2.0,,3.0,2.0,20.0,14.0,1.0,31.0,7.0,11.0,23.0,229.0,,,0.0,171.0,5.0,2.0,,,53.0,98.0,8.0,64.0,1.0,13.0,20.0,7.0,,3.0,2.0,184.0,7.0,128.0,715.0,10.0,12.0,30.0,1.0,12.0,349.0,27.0,,13.0,18.0,0.0,3.0,5.0,23.0,460.0,69.0,88894,5.0,141.0,1.0,10.0,,167.0,4.0,2.0,1.0,20.0,8.0,51.0,4.0,1.0,11.0,5.0,4.0,91.0,367.0,14.0,8.0,1.0,50.0,4.0,92.0,1.0,,0.0,4.0,8.0,2.0,,4.0,0.0,1.0,2.0,54.0,19.0,1.0,6.0,1.0,,1.0,6.0,41.0,10.0,,487.0,12.0,16.0,10.0,5.0,34.0,2.0,3.0,340.0,10.0,8.0,20.0,117.0,25.0,1.0,5.0,18.0,23.0,,12.0,3.0,19.0,,5.0,10.0,10.0,,,2.0,,1.0,1.0,,2.0,1.0,,,,,2.0,,2.0,,,2.0,3.0,3.0,,,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,
21,855373,2017-01-15 13:30:00,"Goodison Park, Liverpool",39588,Home,Everton,Manchester City,4,0,W,1,0,0,0,61.0,2.0,1.0,,29.0,25.0,1.0,2.0,5.0,4.0,,135.0,,16.0,4.0,1.0,6.0,,4.0,33.0,133.0,52.0,,6.0,1.0,17.0,,,2.0,,13.0,14.0,,25.0,2.0,8.0,15.0,87.0,,,0.0,102.0,17.0,2.0,,,31.0,43.0,5.0,42.0,1.0,11.0,22.0,1.0,,5.0,,133.0,5.0,60.0,455.0,2.0,5.0,9.0,,9.0,171.0,27.0,,10.0,13.0,2.0,5.0,1.0,15.0,241.0,59.0,88894,1.0,96.0,,6.0,,110.0,14.0,3.0,,22.0,7.0,56.0,4.0,5.0,14.0,8.0,3.0,73.0,183.0,7.0,11.0,,31.0,,66.0,,,0.0,,6.0,4.0,,2.0,0.0,,,29.2,12.0,,2.0,,,5.0,1.0,26.0,3.0,,270.0,9.0,10.0,5.0,1.0,25.0,,1.0,173.0,4.0,6.0,8.0,51.0,16.0,2.0,,13.0,21.0,,6.0,3.0,18.0,,,17.0,3.0,,,,,1.0,,,4.0,,,,1.0,,,,4.0,,,4.0,,4.0,,,,,1.0,,2.0,,2.0,,,,1.0,,,,,1.0,,,,3.0,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,
22,855385,2017-01-21 15:00:00,"Selhurst Park, London",25594,Away,Everton,Crystal Palace,1,0,W,0,0,0,0,64.0,,,2.0,27.0,40.0,8.0,5.0,9.0,2.0,5.0,168.0,5.0,17.0,1.0,3.0,14.0,,8.0,119.0,160.0,48.0,,17.0,1.0,25.0,2.0,,1.0,4.0,29.0,10.0,5.0,40.0,5.0,11.0,36.0,235.0,,,0.0,192.0,15.0,1.0,2.0,4.0,81.0,75.0,8.0,69.0,1.0,24.0,17.0,8.0,,7.0,1.0,160.0,5.0,120.0,698.0,12.0,3.0,23.0,,6.0,369.0,33.0,,2.0,25.0,1.0,4.0,6.0,22.0,455.0,60.0,88894,5.0,149.0,,15.0,,172.0,9.0,1.0,,17.0,4.0,65.0,1.0,5.0,15.0,3.0,2.0,70.0,379.0,9.0,8.0,1.0,21.0,4.0,69.0,,,0.0,4.0,8.0,2.0,,,0.0,4.0,3.0,56.0,21.0,2.0,3.0,1.0,1.0,5.0,3.0,35.0,7.0,4.0,476.0,6.0,13.0,17.0,6.0,35.0,1.0,4.0,333.0,9.0,10.0,9.0,138.0,16.0,,1.0,25.0,14.0,,13.0,3.0,22.0,,1.0,7.0,7.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,2.0,1.0,,,,2.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,
23,855401,2017-02-01 20:00:00,"bet365 Stadium, Stoke",27612,Away,Everton,Stoke City,1,1,D,1,1,0,0,51.0,,1.0,1.0,27.0,26.0,7.0,4.0,8.0,5.0,3.0,185.0,4.0,9.0,1.0,4.0,10.0,,5.0,118.0,145.0,50.0,1.0,15.0,2.0,23.0,3.0,,1.0,3.0,15.0,7.0,2.0,26.0,5.0,14.0,23.0,190.0,,,0.0,121.0,12.0,3.0,1.0,1.0,51.0,68.0,5.0,90.0,2.0,10.0,13.0,7.0,1.0,4.0,3.0,145.0,9.0,92.0,668.0,8.0,4.0,17.0,2.0,11.0,358.0,26.0,,6.0,13.0,0.0,3.0,5.0,20.0,450.0,59.0,88894,5.0,197.0,1.0,5.0,2.0,225.0,5.0,,,13.0,12.0,59.0,3.0,4.0,10.0,5.0,7.0,67.0,383.0,20.0,12.0,2.0,27.0,1.0,83.0,,,0.0,1.0,5.0,5.0,1.0,,0.0,4.0,4.0,52.9,16.0,1.0,3.0,,,4.0,3.0,46.0,5.0,1.0,485.0,11.0,11.0,9.0,7.0,27.0,,4.0,275.0,7.0,13.0,14.0,78.0,17.0,,,13.0,8.0,1.0,11.0,2.0,12.0,,,5.0,5.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
24,855404,2017-02-04 15:00:00,"Goodison Park, Liverpool",39026,Home,Everton,Bournemouth,6,3,W,3,0,0,0,66.0,1.0,2.0,2.0,33.0,33.0,3.0,6.0,12.0,5.0,4.0,160.0,2.0,20.0,6.0,,11.0,,10.0,119.0,131.0,57.0,,15.0,1.0,10.0,2.0,,1.0,4.0,9.0,19.0,2.0,33.0,1.0,13.0,23.0,195.0,,,0.0,134.0,14.0,5.0,1.0,5.0,74.0,59.0,10.0,85.0,1.0,8.0,11.0,3.0,,1.0,,131.0,8.0,113.0,675.0,6.0,4.0,29.0,,16.0,377.0,38.0,,6.0,15.0,3.0,2.0,1.0,15.0,455.0,58.0,88894,8.0,198.0,,6.0,2.0,220.0,8.0,3.0,1.0,11.0,9.0,51.0,4.0,3.0,8.0,10.0,3.0,76.0,391.0,4.0,8.0,1.0,25.0,,81.0,,,0.0,2.0,8.0,3.0,3.0,1.0,0.0,2.0,,45.7,12.0,,2.0,2.0,,3.0,3.0,42.0,4.0,6.0,477.0,16.0,14.0,10.0,2.0,16.0,,2.0,266.0,9.0,12.0,11.0,93.0,19.0,5.0,1.0,15.0,22.0,3.0,13.0,3.0,27.0,,1.0,4.0,4.0,1.0,,4.0,,3.0,1.0,,4.0,,2.0,,1.0,,3.0,,4.0,,,6.0,,6.0,,,,1.0,,,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,1.0,,,,,,,,,1.0,2.0,1.0,,1.0,
25,855417,2017-02-11 15:00:00,"Riverside Stadium, Middlesbrough",31496,Away,Everton,Middlesbrough,0,0,D,0,0,0,0,80.0,,,1.0,33.0,28.0,2.0,4.0,5.0,3.0,,218.0,3.0,7.0,,1.0,7.0,,3.0,119.0,166.0,67.0,,7.0,,25.0,3.0,,,2.0,13.0,15.0,,28.0,2.0,21.0,35.0,180.0,,,0.0,107.0,9.0,1.0,1.0,3.0,47.0,57.0,4.0,109.0,1.0,11.0,21.0,2.0,,1.0,2.0,166.0,6.0,116.0,772.0,5.0,5.0,19.0,,15.0,439.0,36.0,,3.0,14.0,0.0,2.0,3.0,23.0,539.0,79.0,88894,3.0,278.0,2.0,9.0,,295.0,4.0,,1.0,21.0,8.0,74.0,2.0,5.0,13.0,3.0,4.0,83.0,455.0,14.0,15.0,2.0,36.0,1.0,94.0,,,0.0,4.0,5.0,3.0,,1.0,0.0,2.0,1.0,54.1,20.0,1.0,3.0,,,5.0,1.0,47.0,2.0,3.0,562.0,15.0,17.0,20.0,3.0,21.0,1.0,1.0,280.0,2.0,21.0,23.0,55.0,34.0,,2.0,14.0,24.0,,6.0,3.0,16.0,,2.0,11.0,2.0,,3.0,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
26,855424,2017-02-25 15:00:00,"Goodison Park, Liverpool",39595,Home,Everton,Sunderland,2,0,W,1,0,0,0,62.0,1.0,,3.0,35.0,33.0,4.0,5.0,16.0,1.0,4.0,185.0,9.0,13.0,2.0,6.0,16.0,,8.0,128.0,143.0,57.0,,20.0,,19.0,4.0,,3.0,4.0,29.0,14.0,2.0,33.0,9.0,13.0,27.0,218.0,,,0.0,136.0,10.0,,4.0,,52.0,77.0,8.0,84.0,3.0,20.0,9.0,4.0,,10.0,1.0,143.0,8.0,115.0,735.0,9.0,6.0,28.0,,13.0,409.0,29.0,1.0,4.0,19.0,0.0,6.0,8.0,15.0,485.0,58.0,88894,10.0,218.0,2.0,6.0,3.0,235.0,5.0,2.0,,9.0,9.0,54.0,1.0,,17.0,2.0,6.0,73.0,427.0,16.0,9.0,5.0,22.0,5.0,85.0,1.0,,0.0,1.0,6.0,1.0,,1.0,0.0,5.0,3.0,63.6,12.0,2.0,2.0,,,,3.0,47.0,10.0,,512.0,13.0,7.0,15.0,9.0,40.0,4.0,7.0,306.0,12.0,12.0,12.0,96.0,27.0,1.0,4.0,19.0,16.0,,12.0,3.0,22.0,,4.0,4.0,10.0,,2.0,,,,,,2.0,,,,1.0,1.0,2.0,,2.0,,2.0,2.0,2.0,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,
