gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attGoalLowLeft,savedObox,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,accurateKeeperSweeper,goalAssistOpenplay,attMissLeft,totalCross,wonTackle,attGoalHighRight,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,midfielderGoals,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,totalCrossNocorner,putThrough,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,totalBackZonePass,attemptedTackleFoul,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attSvLowRight,attCmissLeft,redCard,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,shieldBallOop,attHdTotal,foulThrowIn,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,errorLeadToGoal,blockedCross,successfulPutThrough,wonCorners,handBall,bigChanceScored,attGoalLowRight,attIboxBlocked,attLfGoal,attFreekickTotal,shotFastbreak,attSvLowCentre,goalFastbreak,cleanSheet,totalFastbreak,interceptionsInBox,attMissRight,freekickTotal,errorLeadToShot,attFastbreak,forwardGoals,attHdGoal,attCmissRight,postScoringAtt,attOboxTarget,attFreekickPost,contentiousDecision,hitWoodwork,sixYardBlock,attCmissHigh,attOboxPost,attPostHigh,attFreekickMiss,accurateFreekickCross,attSetpiece,goalsConcededObox,attGoalLowCentre,attMissHighRight,attSvHighLeft,attSvLowLeft,attGoalHighCentre,accurateThroughBall,punches,attFreekickTarget,attOneOnOne,attObxRight,attLgCentre,attemptsIbox,accuratePullBack,attemptsObox,touchesInOppBox,attCorner,clearanceOffLine,attIboxPost,attSvHighRight,secondYellow,attHdPost,attGoalHighLeft,attObxLeft,goalAssistSetplay,goalAssistDeadball,defenderGoals,attPostLeft,attCmissHighLeft,attPostRight,penaltyConceded,penaltyFaced,penGoalsConceded,attCmissHighRight,penaltyWon,attPenGoal,attPenTarget,ownGoals,attIboxOwnGoal,attObxdLeft
13,803283,2015-11-21 15:00:00,"Goodison Park, Liverpool",38424,Home,Everton,Aston Villa,4,0,W,3,0,0,0,1.0,53.0,2.0,2.0,38.0,13.0,5.0,4.0,3.0,4.0,191.0,3.0,13.0,4.0,3.0,10.0,9.0,159.0,123.0,51.0,16.0,,5.0,3.0,1.0,,3.0,1.0,11.0,18.0,,9.0,1.0,11.0,47.0,239.0,,0.0,149.0,6.0,1.0,2.0,2.0,,57.0,80.0,9.0,105.0,10.0,15.0,3.0,3.0,119.0,3.0,3.0,153.0,783.0,7.0,3.0,,10.0,521.0,27.0,,2.0,6.0,3.0,,0.0,4.0,1.0,16.0,591.0,69.0,97299,8.0,299.0,1.0,5.0,310.0,4.0,2.0,1.0,15.0,5.0,37.0,1.0,1.0,5.0,4.0,17.0,7.0,5.0,1.0,69.0,535.0,9.0,8.0,,9.0,79.0,,1.0,0.0,,3.0,1.0,4.0,,3.0,0.0,3.0,3.0,,1.0,,59.9,14.0,,2.0,1.0,,5.0,3.0,56.0,2.0,,608.0,10.0,12.0,25.0,4.0,27.0,,1.0,309.0,11.0,10.0,6.0,107.0,18.0,1.0,6.0,23.0,,15.0,3.0,19.0,,1.0,6.0,2.0,,3.0,,3.0,1.0,1.0,,4.0,,1.0,,,1.0,1.0,,,2.0,1.0,,,2.0,,,,1.0,,,,1.0,,,,2.0,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
14,803294,2015-11-28 15:00:00,"Vitality Stadium, Bournemouth",11228,Away,Everton,Bournemouth,3,3,D,2,0,0,0,1.0,72.0,,3.0,35.0,27.0,4.0,4.0,6.0,1.0,166.0,3.0,13.0,3.0,,11.0,6.0,89.0,162.0,54.0,11.0,4.0,13.0,3.0,,1.0,2.0,,13.0,17.0,1.0,14.0,4.0,3.0,39.0,141.0,,0.0,105.0,6.0,2.0,1.0,,2.0,59.0,42.0,9.0,64.0,9.0,22.0,6.0,,149.0,2.0,13.0,88.0,625.0,6.0,7.0,1.0,19.0,297.0,33.0,,9.0,4.0,3.0,1.0,0.0,5.0,1.0,16.0,384.0,59.0,97299,3.0,171.0,2.0,3.0,191.0,4.0,2.0,,22.0,10.0,50.0,2.0,,10.0,2.0,14.0,6.0,3.0,,88.0,309.0,6.0,9.0,1.0,32.0,91.0,,,0.0,4.0,10.0,4.0,3.0,3.0,2.0,0.0,1.0,2.0,,2.0,,42.7,15.0,,4.0,2.0,1.0,10.0,4.0,41.0,5.0,2.0,407.0,19.0,13.0,15.0,1.0,25.0,2.0,1.0,229.0,5.0,3.0,11.0,60.0,21.0,3.0,4.0,24.0,2.0,9.0,3.0,22.0,,3.0,16.0,5.0,,,,,,,1.0,1.0,,,1.0,5.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,
15,803304,2015-12-07 20:00:00,"Goodison Park, Liverpool",35736,Home,Everton,Crystal Palace,1,1,D,0,0,0,0,1.0,57.0,,1.0,28.0,24.0,11.0,9.0,4.0,2.0,172.0,6.0,14.0,1.0,1.0,13.0,4.0,137.0,164.0,53.0,19.0,5.0,14.0,1.0,1.0,,1.0,2.0,38.0,18.0,,20.0,11.0,6.0,29.0,301.0,,0.0,227.0,4.0,3.0,,1.0,1.0,52.0,94.0,7.0,62.0,27.0,18.0,6.0,2.0,160.0,1.0,9.0,156.0,762.0,12.0,2.0,,12.0,422.0,26.0,,2.0,14.0,1.0,,1.0,1.0,6.0,18.0,502.0,77.0,97299,3.0,145.0,,20.0,166.0,2.0,1.0,,18.0,8.0,56.0,2.0,,12.0,1.0,11.0,5.0,2.0,,50.0,440.0,11.0,13.0,,9.0,63.0,,,0.0,3.0,6.0,3.0,1.0,1.0,,0.0,4.0,,,1.0,,62.0,16.0,1.0,4.0,2.0,1.0,12.0,7.0,50.0,13.0,1.0,527.0,12.0,16.0,16.0,8.0,56.0,2.0,4.0,399.0,9.0,6.0,5.0,174.0,14.0,2.0,12.0,24.0,1.0,17.0,1.0,23.0,,2.0,8.0,13.0,,1.0,,2.0,,,,2.0,,,,2.0,3.0,,1.0,,1.0,,2.0,2.0,2.0,,,3.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
16,803314,2015-12-12 12:45:00,"Carrow Road, Norwich",27027,Away,Everton,Norwich City,1,1,D,1,0,0,0,1.0,64.0,,,35.0,23.0,4.0,5.0,,1.0,205.0,6.0,9.0,1.0,1.0,9.0,3.0,129.0,152.0,43.0,15.0,,8.0,2.0,,,,1.0,17.0,7.0,1.0,20.0,4.0,15.0,31.0,257.0,,0.0,154.0,6.0,,,1.0,1.0,47.0,97.0,4.0,99.0,13.0,17.0,5.0,4.0,149.0,3.0,5.0,140.0,761.0,7.0,2.0,,8.0,468.0,25.0,1.0,5.0,9.0,1.0,,0.0,3.0,5.0,26.0,552.0,77.0,97299,6.0,226.0,3.0,7.0,251.0,5.0,,,17.0,10.0,32.0,2.0,1.0,9.0,,17.0,4.0,3.0,2.0,73.0,477.0,9.0,,1.0,21.0,91.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,,0.0,4.0,1.0,1.0,2.0,,58.7,23.0,1.0,1.0,3.0,,9.0,2.0,56.0,4.0,1.0,573.0,8.0,9.0,15.0,10.0,26.0,2.0,5.0,339.0,8.0,14.0,14.0,107.0,29.0,6.0,9.0,11.0,1.0,13.0,2.0,18.0,,6.0,6.0,4.0,,1.0,,2.0,,,1.0,1.0,,,1.0,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,
17,803325,2015-12-19 15:00:00,"Goodison Park, Liverpool",39570,Home,Everton,Leicester City,2,3,L,1,1,0,0,2.0,61.0,1.0,1.0,54.0,21.0,3.0,7.0,2.0,1.0,207.0,7.0,20.0,2.0,2.0,9.0,5.0,126.0,198.0,69.0,13.0,1.0,19.0,2.0,,,1.0,1.0,32.0,11.0,,19.0,8.0,9.0,42.0,185.0,,0.0,156.0,6.0,1.0,,1.0,,57.0,93.0,5.0,65.0,24.0,13.0,10.0,1.0,196.0,1.0,7.0,140.0,754.0,6.0,10.0,,8.0,389.0,23.0,,5.0,10.0,1.0,1.0,2.0,,4.0,27.0,507.0,87.0,97299,7.0,238.0,2.0,13.0,261.0,5.0,1.0,,13.0,11.0,63.0,2.0,2.0,7.0,2.0,12.0,3.0,10.0,4.0,98.0,416.0,13.0,8.0,2.0,31.0,93.0,2.0,,0.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0,5.0,1.0,2.0,1.0,,67.4,24.0,1.0,4.0,1.0,,7.0,3.0,54.0,10.0,,538.0,8.0,19.0,21.0,5.0,41.0,2.0,4.0,309.0,5.0,8.0,24.0,92.0,26.0,,10.0,13.0,3.0,9.0,2.0,31.0,,,6.0,10.0,,1.0,,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,
18,803334,2015-12-26 17:30:00,"St. James' Park, Newcastle",51682,Away,Everton,Newcastle United,1,0,W,0,0,0,0,3.0,60.0,,,29.0,16.0,9.0,8.0,1.0,2.0,163.0,9.0,22.0,1.0,7.0,13.0,7.0,139.0,129.0,72.0,20.0,5.0,12.0,5.0,2.0,,,2.0,32.0,15.0,,12.0,7.0,10.0,29.0,293.0,,0.0,180.0,12.0,1.0,1.0,3.0,4.0,59.0,89.0,11.0,70.0,25.0,18.0,7.0,3.0,125.0,1.0,7.0,145.0,751.0,12.0,5.0,1.0,15.0,440.0,25.0,1.0,5.0,9.0,,,2.0,3.0,2.0,11.0,497.0,77.0,97299,6.0,172.0,2.0,15.0,176.0,6.0,,1.0,18.0,8.0,55.0,,3.0,8.0,,10.0,3.0,6.0,1.0,46.0,456.0,16.0,8.0,1.0,12.0,72.0,1.0,1.0,0.0,4.0,3.0,1.0,1.0,,3.0,0.0,7.0,,,3.0,,59.1,11.0,1.0,5.0,1.0,,9.0,8.0,50.0,7.0,5.0,517.0,15.0,15.0,20.0,5.0,35.0,2.0,2.0,373.0,9.0,9.0,17.0,141.0,20.0,3.0,7.0,18.0,,15.0,3.0,30.0,,3.0,14.0,7.0,,,1.0,3.0,,2.0,,4.0,,1.0,,,1.0,2.0,,,,1.0,,,1.0,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,803349,2015-12-28 15:00:00,"Goodison Park, Liverpool",39340,Home,Everton,Stoke City,3,4,L,1,2,0,0,,54.0,2.0,1.0,30.0,17.0,5.0,6.0,1.0,,165.0,2.0,20.0,3.0,2.0,13.0,3.0,132.0,131.0,54.0,15.0,2.0,8.0,,2.0,3.0,3.0,2.0,23.0,17.0,,15.0,6.0,12.0,28.0,239.0,,0.0,166.0,10.0,,,2.0,1.0,31.0,104.0,9.0,70.0,17.0,9.0,3.0,3.0,129.0,3.0,6.0,114.0,684.0,9.0,3.0,,16.0,389.0,27.0,,3.0,8.0,3.0,3.0,2.0,2.0,4.0,20.0,457.0,75.0,97299,6.0,172.0,,12.0,183.0,4.0,2.0,1.0,9.0,4.0,50.0,3.0,2.0,6.0,3.0,10.0,2.0,2.0,3.0,53.0,409.0,10.0,12.0,1.0,16.0,80.0,,,0.0,2.0,2.0,,3.0,4.0,,0.0,1.0,3.0,,1.0,,51.3,19.0,1.0,2.0,1.0,,6.0,6.0,61.0,6.0,1.0,481.0,16.0,12.0,14.0,6.0,36.0,1.0,3.0,321.0,8.0,11.0,5.0,123.0,19.0,1.0,8.0,19.0,4.0,14.0,2.0,29.0,,1.0,6.0,6.0,,3.0,,4.0,1.0,,,,,,,2.0,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,
20,803361,2016-01-03 16:00:00,"Goodison Park, Liverpool",38482,Home,Everton,Tottenham Hotspur,1,1,D,1,1,0,0,1.0,68.0,,3.0,48.0,33.0,4.0,3.0,3.0,1.0,172.0,5.0,16.0,1.0,1.0,9.0,3.0,88.0,147.0,62.0,12.0,2.0,7.0,1.0,3.0,,1.0,,15.0,16.0,,28.0,4.0,9.0,33.0,152.0,,0.0,116.0,8.0,,,,,44.0,53.0,5.0,60.0,11.0,21.0,6.0,1.0,142.0,,4.0,86.0,632.0,7.0,11.0,,23.0,295.0,31.0,1.0,7.0,17.0,1.0,,1.0,11.0,4.0,16.0,381.0,63.0,97299,3.0,163.0,,5.0,184.0,4.0,1.0,1.0,21.0,11.0,37.0,1.0,3.0,7.0,1.0,13.0,15.0,6.0,1.0,86.0,310.0,11.0,6.0,1.0,26.0,73.0,1.0,,0.0,1.0,4.0,,1.0,1.0,2.0,0.0,2.0,1.0,,2.0,,40.8,15.0,2.0,4.0,2.0,,7.0,5.0,40.0,4.0,,406.0,23.0,13.0,21.0,4.0,28.0,3.0,3.0,237.0,7.0,9.0,14.0,67.0,22.0,2.0,16.0,21.0,1.0,10.0,2.0,21.0,,2.0,12.0,4.0,1.0,,,3.0,,,2.0,,,,2.0,3.0,1.0,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
21,803366,2016-01-13 19:45:00,"Etihad Stadium, Manchester",53796,Away,Everton,Manchester City,0,0,D,0,0,0,0,1.0,45.0,,,36.0,35.0,1.0,3.0,5.0,1.0,146.0,2.0,16.0,,1.0,6.0,2.0,126.0,106.0,40.0,7.0,,9.0,1.0,2.0,1.0,,,13.0,6.0,,29.0,5.0,13.0,26.0,237.0,,0.0,108.0,6.0,3.0,,,,73.0,60.0,3.0,74.0,8.0,19.0,3.0,,100.0,,15.0,122.0,659.0,6.0,2.0,,11.0,393.0,19.0,,4.0,13.0,,1.0,1.0,10.0,3.0,7.0,445.0,55.0,97299,1.0,176.0,,5.0,197.0,2.0,,1.0,19.0,14.0,48.0,1.0,4.0,7.0,,11.0,7.0,10.0,1.0,58.0,411.0,5.0,18.0,,18.0,58.0,1.0,,0.0,1.0,12.0,5.0,,,,0.0,2.0,,,1.0,,45.0,7.0,1.0,1.0,2.0,,7.0,2.0,46.0,5.0,,468.0,11.0,8.0,20.0,3.0,23.0,,3.0,284.0,3.0,12.0,6.0,84.0,15.0,13.0,11.0,14.0,,6.0,2.0,24.0,,13.0,11.0,5.0,1.0,,,2.0,,,,1.0,,1.0,,5.0,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,803374,2016-01-16 15:00:00,"Stamford Bridge, London",41633,Away,Everton,Chelsea,3,3,D,0,0,0,0,,70.0,,2.0,44.0,34.0,3.0,4.0,4.0,2.0,177.0,3.0,14.0,3.0,,8.0,4.0,109.0,140.0,59.0,9.0,1.0,15.0,1.0,,,1.0,,12.0,16.0,,30.0,4.0,7.0,24.0,172.0,,0.0,106.0,5.0,1.0,1.0,,3.0,55.0,42.0,6.0,76.0,8.0,15.0,4.0,1.0,136.0,3.0,8.0,115.0,681.0,6.0,5.0,,15.0,372.0,39.0,,12.0,18.0,2.0,1.0,1.0,4.0,2.0,15.0,452.0,61.0,97299,3.0,222.0,2.0,4.0,245.0,1.0,1.0,,15.0,6.0,58.0,3.0,1.0,6.0,1.0,11.0,6.0,4.0,,76.0,391.0,12.0,13.0,,33.0,93.0,1.0,,0.0,1.0,6.0,2.0,3.0,3.0,1.0,0.0,3.0,2.0,,,,45.1,13.0,,2.0,2.0,,6.0,2.0,64.0,4.0,3.0,477.0,15.0,12.0,13.0,3.0,16.0,,1.0,244.0,5.0,5.0,15.0,65.0,18.0,5.0,18.0,18.0,3.0,8.0,3.0,28.0,1.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,
23,803390,2016-01-24 13:30:00,"Goodison Park, Liverpool",36908,Home,Everton,Swansea City,1,2,L,1,2,0,0,,78.0,,2.0,44.0,11.0,7.0,7.0,3.0,1.0,204.0,12.0,11.0,1.0,3.0,18.0,2.0,154.0,164.0,60.0,20.0,4.0,8.0,1.0,2.0,1.0,,4.0,40.0,13.0,,10.0,7.0,7.0,30.0,297.0,,0.0,225.0,5.0,1.0,,2.0,1.0,96.0,84.0,8.0,70.0,33.0,25.0,8.0,1.0,163.0,3.0,4.0,164.0,810.0,14.0,2.0,1.0,17.0,479.0,25.0,1.0,3.0,4.0,,1.0,0.0,1.0,9.0,25.0,574.0,83.0,97299,8.0,206.0,3.0,23.0,222.0,2.0,,,25.0,6.0,33.0,2.0,2.0,10.0,,16.0,3.0,3.0,1.0,75.0,491.0,12.0,6.0,3.0,14.0,71.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,8.0,,1.0,4.0,,59.7,25.0,3.0,8.0,,,10.0,7.0,46.0,7.0,1.0,592.0,17.0,10.0,13.0,11.0,50.0,4.0,9.0,410.0,8.0,6.0,21.0,167.0,34.0,3.0,3.0,16.0,2.0,14.0,3.0,16.0,1.0,3.0,6.0,7.0,,,,3.0,,1.0,,1.0,,,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
24,803401,2016-02-03 19:45:00,"Goodison Park, Liverpool",36061,Home,Everton,Newcastle United,3,0,W,1,0,0,1,1.0,62.0,2.0,1.0,46.0,27.0,9.0,4.0,3.0,3.0,178.0,2.0,13.0,3.0,8.0,10.0,7.0,129.0,145.0,72.0,18.0,2.0,10.0,1.0,,,1.0,2.0,15.0,19.0,,20.0,3.0,9.0,37.0,213.0,1.0,0.0,163.0,8.0,,3.0,2.0,2.0,55.0,72.0,7.0,76.0,12.0,22.0,,3.0,138.0,1.0,3.0,97.0,706.0,7.0,12.0,,15.0,378.0,21.0,,11.0,12.0,1.0,,1.0,1.0,3.0,30.0,462.0,80.0,94924,8.0,178.0,1.0,10.0,192.0,3.0,3.0,1.0,22.0,6.0,49.0,3.0,,2.0,1.0,10.0,4.0,3.0,,80.0,389.0,15.0,11.0,2.0,29.0,76.0,1.0,2.0,0.0,,3.0,2.0,2.0,,5.0,0.0,1.0,,,1.0,,55.8,27.0,1.0,6.0,1.0,,2.0,3.0,41.0,3.0,2.0,480.0,15.0,12.0,19.0,8.0,24.0,1.0,5.0,303.0,13.0,8.0,14.0,115.0,28.0,4.0,11.0,30.0,,11.0,1.0,22.0,,4.0,9.0,3.0,1.0,2.0,,1.0,,3.0,,1.0,,1.0,,1.0,3.0,3.0,1.0,,,,2.0,,3.0,,,2.0,,,,,2.0,,1.0,,,3.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,
25,803404,2016-02-06 15:00:00,"bet365 Stadium, Stoke",27733,Away,Everton,Stoke City,3,0,W,3,0,0,0,1.0,65.0,,1.0,27.0,35.0,1.0,4.0,3.0,1.0,145.0,5.0,11.0,3.0,3.0,12.0,6.0,63.0,136.0,62.0,14.0,,8.0,3.0,,1.0,,2.0,13.0,14.0,,27.0,3.0,8.0,15.0,122.0,,0.0,79.0,8.0,,1.0,2.0,3.0,41.0,42.0,8.0,57.0,10.0,21.0,2.0,1.0,128.0,5.0,8.0,61.0,541.0,8.0,8.0,1.0,14.0,220.0,30.0,,6.0,12.0,1.0,1.0,0.0,4.0,3.0,23.0,299.0,42.0,94924,9.0,122.0,5.0,6.0,144.0,2.0,1.0,1.0,21.0,13.0,42.0,1.0,1.0,3.0,1.0,14.0,4.0,9.0,,76.0,239.0,10.0,14.0,2.0,40.0,74.0,,2.0,0.0,1.0,6.0,2.0,3.0,,4.0,0.0,2.0,1.0,,3.0,,34.5,19.0,1.0,1.0,3.0,1.0,3.0,5.0,31.0,4.0,3.0,326.0,14.0,7.0,6.0,3.0,22.0,3.0,2.0,195.0,6.0,7.0,17.0,46.0,25.0,7.0,11.0,25.0,,10.0,3.0,17.0,,7.0,12.0,4.0,1.0,2.0,2.0,5.0,1.0,,,1.0,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,
26,803420,2016-02-13 15:00:00,"Goodison Park, Liverpool",38103,Home,Everton,West Bromwich Albion,0,1,L,0,1,0,0,2.0,63.0,,,41.0,17.0,17.0,11.0,,3.0,190.0,11.0,15.0,,5.0,26.0,6.0,188.0,171.0,54.0,33.0,8.0,24.0,4.0,5.0,,,5.0,55.0,9.0,,15.0,14.0,6.0,37.0,412.0,,0.0,307.0,10.0,,,4.0,,87.0,116.0,18.0,85.0,41.0,20.0,16.0,6.0,169.0,1.0,4.0,181.0,882.0,23.0,7.0,1.0,12.0,541.0,16.0,,4.0,7.0,,,1.0,1.0,8.0,23.0,626.0,101.0,94924,7.0,156.0,1.0,21.0,162.0,6.0,,1.0,20.0,6.0,56.0,,1.0,5.0,,16.0,1.0,4.0,4.0,61.0,557.0,11.0,6.0,3.0,12.0,62.0,,1.0,0.0,3.0,1.0,,,1.0,3.0,0.0,7.0,,,4.0,,75.9,23.0,3.0,11.0,3.0,1.0,6.0,15.0,40.0,14.0,,644.0,12.0,14.0,17.0,12.0,72.0,4.0,5.0,537.0,16.0,6.0,14.0,244.0,29.0,1.0,6.0,14.0,1.0,26.0,3.0,18.0,,1.0,6.0,14.0,,,,7.0,,,,3.0,,,,1.0,2.0,,,,,,,1.0,2.0,,,2.0,3.0,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,
27,803427,2016-04-20 20:00:00,"Anfield, Liverpool",43854,Away,Everton,Liverpool,0,4,L,0,2,1,0,,54.0,,7.0,27.0,32.0,3.0,,9.0,,127.0,,9.0,,1.0,2.0,,73.0,152.0,43.0,3.0,1.0,12.0,,,,,,4.0,13.0,,27.0,1.0,7.0,22.0,81.0,,0.0,78.0,11.0,6.0,,1.0,2.0,43.0,31.0,1.0,43.0,3.0,16.0,,2.0,147.0,,18.0,68.0,493.0,2.0,9.0,,17.0,184.0,22.0,,8.0,14.0,,1.0,1.0,10.0,1.0,18.0,274.0,47.0,97299,,119.0,,2.0,150.0,7.0,,,16.0,18.0,51.0,,1.0,2.0,,6.0,19.0,8.0,1.0,76.0,200.0,8.0,10.0,,31.0,73.0,,,0.0,1.0,9.0,2.0,,4.0,2.0,1.0,,,1.0,,,33.4,13.0,,2.0,,,2.0,1.0,26.0,1.0,2.0,311.0,17.0,12.0,10.0,2.0,10.0,,,165.0,3.0,7.0,9.0,31.0,17.0,5.0,12.0,17.0,3.0,3.0,3.0,16.0,1.0,5.0,8.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,803434,2016-03-01 19:45:00,"Villa Park, Birmingham",29755,Away,Everton,Aston Villa,3,1,W,2,0,0,0,2.0,63.0,,3.0,44.0,44.0,1.0,5.0,4.0,1.0,182.0,6.0,6.0,3.0,1.0,10.0,7.0,129.0,149.0,45.0,10.0,1.0,15.0,4.0,,1.0,1.0,,17.0,11.0,,35.0,7.0,13.0,28.0,189.0,,0.0,114.0,7.0,3.0,1.0,1.0,1.0,46.0,75.0,9.0,99.0,10.0,25.0,3.0,,140.0,6.0,7.0,128.0,750.0,7.0,7.0,1.0,10.0,430.0,33.0,,11.0,20.0,3.0,1.0,1.0,5.0,1.0,16.0,517.0,61.0,97299,2.0,260.0,3.0,6.0,293.0,3.0,1.0,,25.0,9.0,50.0,1.0,1.0,5.0,1.0,12.0,7.0,3.0,1.0,87.0,443.0,7.0,9.0,,39.0,90.0,,,0.0,,9.0,1.0,3.0,1.0,3.0,0.0,2.0,3.0,,2.0,,53.2,14.0,,1.0,2.0,,5.0,2.0,51.0,8.0,1.0,538.0,10.0,13.0,19.0,1.0,23.0,4.0,1.0,262.0,3.0,11.0,12.0,83.0,20.0,3.0,18.0,20.0,1.0,5.0,3.0,12.0,,3.0,16.0,8.0,,3.0,,1.0,1.0,,,2.0,,,,5.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,
