gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,fiftyFifty,ballRecovery,attGoalLowLeft,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,successfulFiftyFifty,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,attBxRight,goalAssistOpenplay,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,attOneOnOne,accurateFwdZonePass,cleanSheet,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attFastbreak,attSvLowRight,attCmissLeft,redCard,overrun,lostCorners,savedIbox,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,attLfTarget,bigChanceScored,attGoalLowRight,attSvLowCentre,penaltyWon,midfielderGoals,bigChanceCreated,attHdTarget,accurateThroughBall,attRfGoal,attPenGoal,attCorner,attIboxGoal,accurateCornersIntobox,accuratePullBack,attFreekickTotal,attObxLeft,accurateKeeperSweeper,attSvHighLeft,freekickTotal,totalKeeperSweeper,totalPullBack,attCmissHigh,attFreekickGoal,attFreekickTarget,attBxLeft,handBall,attSvLowLeft,secondYellow,penaltyConceded,punches,goalsConceded,shieldBallOop,penaltyFaced,penGoalsConceded,goalsConcededIbox,goalsConcededObox,attMissHighRight,clearanceOffLine,attGoalHighRight,hitWoodwork,attMissHighLeft,errorLeadToShot,goalAssistIntentional,attLgCentre,sixYardBlock,attSvHighCentre,attGoalLowCentre,postScoringAtt,attIboxPost,ptsGainedLosingPos,contentiousDecision,attHdPost,ownGoals,attPostHigh,attCmissHighRight,attIboxOwnGoal,attSvHighRight,attPostLeft,attCmissHighLeft,attOboxPost,goalFastbreak,foulThrowIn,defenderGoals,attGoalHighLeft,attFreekickMiss,ptsDroppedWinningPos,attHdGoal,goalAssistSetplay,goalAssistDeadball,attGoalHighCentre,errorLeadToGoal,attPostRight
11,2210376,2021-11-07 14:00:00,"Goodison Park, Liverpool",39059,Away,Tottenham Hotspur,Everton,0,0,D,0,0,0,1,30.0,56.0,,2.0,3.0,18.0,18.0,3.0,3.0,5.0,2.0,,,166.0,17.0,3.0,11.0,,1.0,7.0,,,136.0,132.0,60.0,8.0,1.0,5.0,,1.0,,,,12.0,10.0,,18.0,1.0,10.0,23.0,,172.0,1.0,,0.0,115.0,17.0,1.0,1.0,,,59.0,48.0,3.0,70.0,1.0,,11.0,16.0,3.0,1.0,1.0,132.0,8.0,162.0,728.0,7.0,5.0,16.0,8.0,429.0,28.0,,11.0,,4.0,6.0,4.0,27.0,507.0,48.0,,95715,4.0,284.0,1.0,10.0,,314.0,9.0,16.0,10.0,57.0,1.0,2.0,7.0,,16.0,4.0,9.0,2.0,35.0,453.0,13.0,13.0,,5.0,53.0,1.0,,,0.0,,4.0,,3.0,0.0,3.0,1.0,55.2,25.0,1.0,3.0,7.0,4.0,37.0,2.0,,534.0,8.0,15.0,9.0,4.0,19.0,2.0,232.0,4.0,10.0,19.0,84.0,17.0,,1.0,11.0,16.0,8.0,3.0,18.0,1.0,7.0,2.0,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
12,2210388,2021-11-21 16:30:00,"Tottenham Hotspur Stadium, London",58989,Home,Tottenham Hotspur,Leeds United,2,1,W,0,1,0,0,33.0,62.0,,3.0,3.0,11.0,22.0,5.0,4.0,8.0,6.0,2.0,1.0,167.0,18.0,2.0,12.0,2.0,1.0,7.0,1.0,4.0,83.0,150.0,63.0,13.0,3.0,12.0,2.0,,1.0,1.0,1.0,17.0,12.0,,22.0,4.0,15.0,32.0,1.0,146.0,,,0.0,87.0,11.0,4.0,,,,34.0,40.0,5.0,56.0,2.0,1.0,13.0,9.0,5.0,2.0,2.0,150.0,9.0,86.0,615.0,6.0,4.0,23.0,13.0,293.0,19.0,,11.0,1.0,1.0,4.0,2.0,22.0,368.0,44.0,,95715,5.0,170.0,2.0,11.0,1.0,200.0,7.0,9.0,7.0,56.0,3.0,4.0,7.0,1.0,26.0,9.0,6.0,,36.0,314.0,12.0,13.0,,6.0,55.0,,,,0.0,2.0,8.0,3.0,2.0,0.0,2.0,1.0,43.2,17.0,,2.0,7.0,6.0,33.0,4.0,,392.0,13.0,4.0,11.0,3.0,29.0,1.0,209.0,8.0,13.0,21.0,57.0,31.0,,5.0,11.0,18.0,9.0,3.0,28.0,5.0,2.0,4.0,1.0,2.0,2.0,2.0,,2.0,3.0,,2.0,,,2.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,3.0,1.0,,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
13,2210394,2022-02-23 19:30:00,"Turf Moor, Burnley",19488,Away,Tottenham Hotspur,Burnley,0,1,L,0,0,0,0,25.0,51.0,,1.0,1.0,23.0,15.0,4.0,7.0,8.0,3.0,,1.0,168.0,8.0,6.0,13.0,,1.0,12.0,1.0,2.0,191.0,148.0,54.0,12.0,2.0,17.0,2.0,,2.0,,1.0,25.0,6.0,,15.0,,3.0,34.0,,264.0,,,0.0,181.0,8.0,2.0,,1.0,2.0,67.0,97.0,5.0,101.0,1.0,3.0,25.0,26.0,4.0,11.0,2.0,148.0,8.0,179.0,835.0,11.0,3.0,42.0,5.0,519.0,21.0,,9.0,,0.0,5.0,7.0,26.0,613.0,48.0,1.0,95715,6.0,285.0,,13.0,1.0,316.0,6.0,26.0,6.0,51.0,,2.0,9.0,,20.0,7.0,6.0,1.0,42.0,543.0,8.0,15.0,1.0,10.0,55.0,,,1.0,0.0,,3.0,2.0,1.0,0.0,6.0,1.0,65.9,26.0,,3.0,9.0,3.0,35.0,7.0,2.0,639.0,5.0,7.0,18.0,7.0,33.0,4.0,348.0,4.0,2.0,18.0,144.0,17.0,,2.0,9.0,15.0,9.0,3.0,17.0,2.0,8.0,7.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,
14,2210410,2021-12-02 19:30:00,"Tottenham Hotspur Stadium, London",54202,Home,Tottenham Hotspur,Brentford,2,0,W,1,0,0,0,32.0,69.0,,,2.0,19.0,26.0,1.0,3.0,10.0,2.0,,2.0,162.0,14.0,2.0,8.0,2.0,2.0,9.0,,6.0,102.0,154.0,50.0,11.0,,19.0,4.0,1.0,2.0,1.0,3.0,17.0,6.0,1.0,26.0,5.0,5.0,38.0,,158.0,1.0,,0.0,114.0,13.0,1.0,2.0,1.0,1.0,59.0,43.0,6.0,75.0,3.0,,12.0,22.0,1.0,2.0,,154.0,4.0,125.0,642.0,7.0,2.0,23.0,12.0,339.0,32.0,6.0,12.0,1.0,0.0,1.0,3.0,21.0,442.0,38.0,,95715,3.0,197.0,2.0,9.0,,243.0,7.0,22.0,5.0,46.0,2.0,,5.0,1.0,14.0,2.0,3.0,,47.0,353.0,11.0,4.0,1.0,17.0,51.0,1.0,1.0,1.0,0.0,2.0,5.0,2.0,,0.0,2.0,4.0,47.0,20.0,2.0,3.0,5.0,2.0,30.0,10.0,2.0,464.0,12.0,3.0,11.0,3.0,27.0,3.0,238.0,4.0,5.0,25.0,74.0,28.0,1.0,2.0,12.0,8.0,7.0,3.0,15.0,2.0,11.0,11.0,2.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,,4.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,
15,2210417,2021-12-05 14:00:00,"Tottenham Hotspur Stadium, London",57088,Home,Tottenham Hotspur,Norwich City,3,0,W,1,0,0,0,27.0,47.0,1.0,,1.0,18.0,27.0,9.0,3.0,8.0,1.0,,3.0,141.0,12.0,4.0,9.0,3.0,1.0,12.0,,7.0,114.0,110.0,34.0,17.0,1.0,11.0,1.0,1.0,1.0,2.0,3.0,12.0,7.0,3.0,27.0,5.0,10.0,33.0,,193.0,1.0,1.0,0.0,122.0,11.0,1.0,1.0,,,58.0,50.0,8.0,80.0,,3.0,7.0,14.0,9.0,3.0,4.0,110.0,7.0,124.0,619.0,9.0,7.0,17.0,11.0,374.0,20.0,3.0,10.0,2.0,1.0,2.0,4.0,16.0,438.0,43.0,,95715,5.0,205.0,1.0,4.0,1.0,227.0,8.0,14.0,10.0,48.0,1.0,2.0,4.0,2.0,13.0,3.0,10.0,,32.0,394.0,4.0,8.0,1.0,9.0,45.0,1.0,1.0,2.0,0.0,,4.0,1.0,4.0,0.0,1.0,,40.8,12.0,,3.0,4.0,2.0,31.0,6.0,,459.0,11.0,11.0,19.0,8.0,20.0,4.0,244.0,13.0,9.0,11.0,97.0,19.0,2.0,,10.0,10.0,12.0,3.0,16.0,,7.0,6.0,1.0,1.0,,1.0,,,,,,3.0,,4.0,2.0,3.0,,,,3.0,,,3.0,1.0,,,,,,1.0,,,,,1.0,,,,,2.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
16,2210423,2022-03-16 19:30:00,"American Express Stadium, Falmer",31144,Away,Tottenham Hotspur,Brighton and Hove Albion,2,0,W,1,0,0,0,26.0,65.0,2.0,,3.0,24.0,22.0,7.0,9.0,10.0,,1.0,1.0,157.0,16.0,1.0,4.0,2.0,1.0,14.0,,7.0,162.0,115.0,37.0,17.0,3.0,10.0,3.0,1.0,3.0,2.0,,7.0,8.0,2.0,22.0,1.0,3.0,34.0,1.0,213.0,1.0,,0.0,119.0,9.0,,2.0,,1.0,51.0,72.0,12.0,83.0,1.0,1.0,6.0,11.0,7.0,1.0,2.0,115.0,9.0,149.0,727.0,12.0,1.0,21.0,8.0,462.0,34.0,2.0,17.0,2.0,2.0,8.0,2.0,15.0,531.0,39.0,,95715,3.0,269.0,3.0,5.0,,301.0,2.0,11.0,4.0,41.0,2.0,1.0,5.0,2.0,17.0,6.0,4.0,3.0,38.0,481.0,11.0,6.0,,8.0,44.0,1.0,2.0,,0.0,3.0,6.0,,,0.0,1.0,,51.8,13.0,,4.0,5.0,6.0,28.0,3.0,1.0,551.0,8.0,7.0,20.0,4.0,19.0,2.0,257.0,8.0,3.0,11.0,93.0,22.0,1.0,,17.0,11.0,16.0,3.0,13.0,,8.0,3.0,4.0,1.0,,,,,2.0,,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,2.0,,,3.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,
17,2210436,2022-01-19 19:30:00,"King Power Stadium, Leicester",31986,Away,Tottenham Hotspur,Leicester City,3,2,W,1,1,0,0,22.0,55.0,3.0,1.0,3.0,20.0,13.0,10.0,4.0,17.0,2.0,1.0,6.0,167.0,12.0,5.0,16.0,3.0,3.0,19.0,1.0,10.0,170.0,117.0,55.0,27.0,4.0,10.0,4.0,3.0,1.0,3.0,2.0,18.0,11.0,3.0,13.0,6.0,6.0,28.0,,261.0,,,0.0,146.0,12.0,1.0,5.0,,,62.0,79.0,12.0,85.0,1.0,2.0,12.0,13.0,10.0,3.0,3.0,117.0,8.0,170.0,785.0,13.0,3.0,47.0,14.0,505.0,23.0,2.0,6.0,3.0,2.0,5.0,7.0,14.0,576.0,45.0,,95715,10.0,265.0,5.0,9.0,,286.0,5.0,13.0,5.0,46.0,5.0,,1.0,3.0,15.0,6.0,5.0,4.0,31.0,521.0,5.0,8.0,3.0,7.0,55.0,3.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,5.0,51.2,14.0,4.0,5.0,1.0,7.0,44.0,8.0,,592.0,14.0,9.0,21.0,10.0,33.0,6.0,324.0,18.0,5.0,14.0,117.0,26.0,1.0,2.0,6.0,20.0,19.0,3.0,24.0,2.0,7.0,8.0,1.0,3.0,,1.0,,,6.0,,4.0,2.0,,7.0,3.0,3.0,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,2.0,,,,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,,,,
18,2210447,2021-12-19 16:30:00,"Tottenham Hotspur Stadium, London",45421,Home,Tottenham Hotspur,Liverpool,2,2,D,1,1,0,1,17.0,71.0,1.0,3.0,2.0,31.0,25.0,,5.0,10.0,4.0,1.0,1.0,152.0,7.0,3.0,9.0,2.0,,9.0,,5.0,98.0,162.0,50.0,10.0,,11.0,3.0,2.0,,1.0,1.0,13.0,11.0,,25.0,4.0,2.0,48.0,2.0,122.0,,,0.0,83.0,12.0,3.0,2.0,,1.0,47.0,34.0,6.0,54.0,2.0,1.0,9.0,22.0,,1.0,,162.0,11.0,109.0,626.0,6.0,3.0,25.0,8.0,288.0,38.0,2.0,12.0,1.0,4.0,6.0,2.0,18.0,383.0,41.0,,95715,5.0,196.0,5.0,8.0,,243.0,7.0,22.0,10.0,54.0,12.0,3.0,4.0,2.0,23.0,7.0,8.0,1.0,59.0,315.0,11.0,6.0,1.0,18.0,49.0,2.0,1.0,1.0,0.0,2.0,4.0,1.0,,0.0,1.0,2.0,43.7,18.0,1.0,1.0,4.0,2.0,31.0,6.0,1.0,413.0,8.0,15.0,29.0,3.0,27.0,3.0,183.0,3.0,1.0,16.0,58.0,24.0,2.0,2.0,12.0,15.0,8.0,3.0,20.0,2.0,10.0,6.0,1.0,1.0,,1.0,,,4.0,1.0,6.0,1.0,,2.0,2.0,2.0,1.0,,,3.0,,,3.0,1.0,1.0,,,2.0,1.0,,,,,2.0,2.0,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,
19,2210458,2021-12-26 15:00:00,"Tottenham Hotspur Stadium, London",40539,Home,Tottenham Hotspur,Crystal Palace,3,0,W,2,0,0,1,28.0,65.0,1.0,,2.0,29.0,9.0,6.0,5.0,11.0,,1.0,1.0,153.0,16.0,14.0,9.0,3.0,,16.0,1.0,6.0,164.0,99.0,56.0,17.0,3.0,9.0,1.0,,1.0,3.0,1.0,22.0,15.0,2.0,9.0,3.0,6.0,28.0,,299.0,1.0,,0.0,170.0,16.0,,,,1.0,79.0,86.0,11.0,92.0,2.0,2.0,19.0,4.0,6.0,4.0,1.0,99.0,3.0,193.0,780.0,11.0,,35.0,12.0,532.0,17.0,1.0,4.0,3.0,1.0,2.0,5.0,14.0,586.0,49.0,,95715,7.0,263.0,1.0,15.0,,278.0,10.0,4.0,5.0,48.0,1.0,1.0,1.0,3.0,17.0,1.0,5.0,3.0,41.0,548.0,9.0,6.0,2.0,7.0,58.0,,,1.0,0.0,1.0,2.0,,,0.0,12.0,4.0,59.7,14.0,1.0,8.0,1.0,5.0,45.0,4.0,1.0,602.0,12.0,9.0,19.0,6.0,38.0,5.0,346.0,8.0,6.0,15.0,144.0,39.0,3.0,,4.0,23.0,15.0,3.0,18.0,,4.0,4.0,1.0,3.0,,1.0,,,4.0,1.0,1.0,1.0,,2.0,3.0,2.0,,,,,,,,1.0,1.0,,,,1.0,2.0,,,1.0,,2.0,,,,,,,,,,,3.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,
20,2210469,2021-12-28 15:00:00,"St. Mary's Stadium, Southampton",31304,Away,Tottenham Hotspur,Southampton,1,1,D,1,1,0,1,28.0,68.0,,1.0,3.0,24.0,13.0,7.0,5.0,14.0,1.0,,4.0,187.0,15.0,12.0,5.0,1.0,4.0,15.0,,11.0,144.0,138.0,49.0,21.0,2.0,21.0,7.0,1.0,1.0,,2.0,31.0,7.0,3.0,13.0,4.0,4.0,37.0,,300.0,,,0.0,213.0,5.0,,1.0,1.0,1.0,71.0,86.0,12.0,81.0,1.0,,27.0,17.0,7.0,8.0,2.0,138.0,4.0,124.0,731.0,13.0,5.0,32.0,5.0,431.0,34.0,2.0,5.0,,2.0,4.0,3.0,23.0,512.0,60.0,1.0,95715,8.0,164.0,3.0,18.0,1.0,196.0,2.0,17.0,2.0,44.0,2.0,3.0,3.0,,16.0,5.0,2.0,,47.0,452.0,15.0,5.0,2.0,10.0,62.0,1.0,2.0,1.0,0.0,,3.0,,2.0,0.0,10.0,5.0,65.4,22.0,1.0,3.0,3.0,5.0,41.0,7.0,1.0,536.0,5.0,10.0,16.0,5.0,44.0,3.0,371.0,10.0,4.0,20.0,180.0,25.0,1.0,2.0,5.0,9.0,15.0,3.0,10.0,2.0,9.0,7.0,2.0,1.0,,3.0,1.0,,3.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,,1.0,2.0,2.0,1.0,,,,1.0,1.0,,,1.0,,2.0,,,,1.0,,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,
21,2210480,2022-01-01 15:00:00,"Vicarage Road, Watford",20391,Away,Tottenham Hotspur,Watford,1,0,W,0,0,0,0,27.0,72.0,,2.0,3.0,36.0,10.0,9.0,6.0,12.0,4.0,,4.0,211.0,17.0,8.0,13.0,1.0,3.0,17.0,1.0,9.0,184.0,152.0,57.0,21.0,3.0,24.0,3.0,,1.0,,3.0,43.0,8.0,5.0,10.0,5.0,7.0,47.0,,464.0,1.0,,0.0,304.0,9.0,2.0,,2.0,,75.0,129.0,13.0,99.0,,1.0,38.0,15.0,9.0,5.0,1.0,152.0,3.0,221.0,912.0,16.0,3.0,54.0,3.0,621.0,25.0,3.0,8.0,1.0,1.0,,4.0,20.0,701.0,108.0,1.0,95715,8.0,179.0,1.0,31.0,1.0,198.0,6.0,15.0,5.0,59.0,1.0,3.0,5.0,,16.0,3.0,5.0,1.0,55.0,635.0,6.0,10.0,,9.0,59.0,,2.0,1.0,0.0,,3.0,2.0,,0.0,8.0,5.0,74.2,18.0,1.0,5.0,5.0,6.0,41.0,7.0,,715.0,3.0,7.0,30.0,6.0,66.0,5.0,560.0,10.0,6.0,22.0,256.0,36.0,,,8.0,16.0,18.0,3.0,22.0,,3.0,7.0,2.0,1.0,,1.0,,,2.0,2.0,1.0,,,2.0,1.0,,,,,1.0,1.0,,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,
22,2210488,2022-05-12 19:45:00,"Tottenham Hotspur Stadium, London",62027,Home,Tottenham Hotspur,Arsenal,3,0,W,2,0,0,1,18.0,43.0,1.0,3.0,4.0,12.0,11.0,2.0,3.0,14.0,5.0,,1.0,140.0,11.0,3.0,5.0,3.0,4.0,12.0,,6.0,175.0,90.0,45.0,16.0,1.0,9.0,2.0,,1.0,,1.0,11.0,6.0,1.0,11.0,1.0,1.0,23.0,,275.0,1.0,,0.0,124.0,8.0,2.0,,2.0,3.0,62.0,90.0,8.0,69.0,1.0,1.0,10.0,8.0,2.0,5.0,,90.0,3.0,177.0,716.0,9.0,1.0,33.0,13.0,487.0,11.0,,6.0,1.0,1.0,2.0,4.0,7.0,540.0,56.0,1.0,95715,11.0,230.0,3.0,3.0,1.0,242.0,5.0,8.0,5.0,31.0,,1.0,9.0,1.0,15.0,6.0,4.0,3.0,34.0,502.0,15.0,8.0,2.0,5.0,70.0,,,,0.0,1.0,2.0,2.0,,0.0,2.0,6.0,57.6,7.0,2.0,4.0,9.0,5.0,52.0,2.0,4.0,561.0,13.0,5.0,9.0,5.0,26.0,5.0,330.0,7.0,1.0,9.0,92.0,16.0,3.0,1.0,6.0,16.0,12.0,3.0,6.0,1.0,4.0,2.0,,2.0,2.0,,1.0,,4.0,2.0,,2.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
23,2210493,2022-01-23 16:30:00,"Stamford Bridge, London",40020,Away,Tottenham Hotspur,Chelsea,0,2,L,0,0,0,0,23.0,51.0,,3.0,1.0,15.0,26.0,2.0,2.0,4.0,5.0,,1.0,119.0,13.0,1.0,8.0,,,6.0,,3.0,84.0,116.0,47.0,6.0,,13.0,2.0,,1.0,,1.0,5.0,7.0,1.0,26.0,3.0,5.0,26.0,,105.0,,,0.0,79.0,14.0,3.0,,,1.0,25.0,33.0,4.0,39.0,2.0,1.0,2.0,18.0,2.0,,1.0,116.0,9.0,99.0,520.0,5.0,1.0,7.0,12.0,240.0,23.0,2.0,21.0,,1.0,3.0,2.0,21.0,310.0,50.0,,95715,2.0,163.0,,2.0,,185.0,4.0,18.0,9.0,48.0,5.0,1.0,4.0,,16.0,6.0,9.0,,38.0,267.0,17.0,6.0,1.0,12.0,51.0,,,1.0,0.0,1.0,10.0,2.0,1.0,0.0,,1.0,35.4,16.0,,2.0,4.0,1.0,27.0,3.0,1.0,341.0,12.0,10.0,13.0,2.0,16.0,1.0,161.0,3.0,4.0,8.0,42.0,20.0,,,21.0,14.0,5.0,3.0,13.0,,13.0,3.0,1.0,,,2.0,,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
24,2210510,2022-02-09 19:45:00,"Tottenham Hotspur Stadium, London",54012,Home,Tottenham Hotspur,Southampton,2,3,L,1,1,0,0,26.0,53.0,,1.0,2.0,21.0,29.0,2.0,3.0,6.0,6.0,1.0,1.0,174.0,12.0,5.0,9.0,2.0,2.0,7.0,,3.0,90.0,137.0,70.0,8.0,1.0,17.0,1.0,,1.0,1.0,1.0,19.0,9.0,1.0,29.0,2.0,4.0,33.0,1.0,159.0,,,0.0,98.0,7.0,2.0,,,1.0,42.0,59.0,5.0,76.0,1.0,,17.0,12.0,2.0,7.0,,137.0,15.0,93.0,635.0,5.0,4.0,17.0,13.0,322.0,23.0,3.0,19.0,1.0,2.0,4.0,2.0,24.0,405.0,39.0,,95715,3.0,193.0,2.0,10.0,1.0,226.0,2.0,12.0,7.0,47.0,,3.0,2.0,1.0,16.0,8.0,6.0,1.0,52.0,347.0,13.0,9.0,1.0,18.0,70.0,,,1.0,0.0,2.0,8.0,6.0,1.0,0.0,5.0,2.0,47.7,22.0,1.0,4.0,2.0,3.0,42.0,2.0,1.0,433.0,13.0,5.0,17.0,2.0,28.0,2.0,226.0,3.0,2.0,30.0,74.0,20.0,1.0,,19.0,18.0,7.0,3.0,18.0,,8.0,2.0,1.0,1.0,1.0,1.0,,,3.0,,,,,,2.0,,,,,,,,,,1.0,,,,,1.0,,,2.0,3.0,,,,3.0,,,1.0,,,,3.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,1.0,
25,2210519,2022-02-13 14:00:00,"Tottenham Hotspur Stadium, London",56452,Home,Tottenham Hotspur,Wolverhampton Wanderers,0,2,L,0,2,0,0,26.0,64.0,,2.0,3.0,23.0,9.0,5.0,6.0,12.0,5.0,,1.0,175.0,17.0,5.0,10.0,,6.0,12.0,1.0,7.0,172.0,148.0,59.0,17.0,2.0,11.0,6.0,1.0,3.0,,1.0,23.0,11.0,1.0,9.0,7.0,6.0,28.0,,238.0,,,0.0,168.0,13.0,5.0,1.0,1.0,1.0,57.0,75.0,8.0,76.0,1.0,1.0,16.0,26.0,5.0,8.0,2.0,148.0,7.0,149.0,780.0,9.0,2.0,34.0,14.0,463.0,22.0,2.0,5.0,,3.0,3.0,4.0,21.0,556.0,52.0,,95715,6.0,245.0,,7.0,1.0,263.0,10.0,26.0,1.0,44.0,7.0,3.0,2.0,,15.0,4.0,1.0,2.0,34.0,478.0,13.0,6.0,3.0,7.0,66.0,1.0,,,0.0,3.0,3.0,3.0,1.0,0.0,2.0,6.0,58.6,21.0,2.0,11.0,2.0,5.0,48.0,7.0,1.0,572.0,14.0,8.0,15.0,5.0,36.0,3.0,332.0,5.0,5.0,21.0,113.0,28.0,,,5.0,15.0,11.0,3.0,17.0,,14.0,7.0,3.0,,,3.0,,,,3.0,2.0,,,3.0,,3.0,,2.0,,,,2.0,,,,,1.0,2.0,1.0,1.0,,,,2.0,,,,2.0,,1.0,,,1.0,,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
26,2210527,2022-02-19 17:30:00,"Etihad Stadium, Manchester",53201,Away,Tottenham Hotspur,Manchester City,3,2,W,1,1,0,0,17.0,57.0,,2.0,,24.0,37.0,2.0,2.0,4.0,2.0,1.0,1.0,116.0,8.0,3.0,2.0,3.0,,6.0,,5.0,67.0,104.0,29.0,6.0,,13.0,1.0,1.0,,3.0,,4.0,7.0,1.0,37.0,,7.0,38.0,,58.0,,,0.0,40.0,7.0,2.0,1.0,,3.0,28.0,31.0,5.0,46.0,,,4.0,16.0,2.0,2.0,1.0,104.0,16.0,79.0,483.0,3.0,5.0,7.0,7.0,222.0,34.0,2.0,27.0,3.0,3.0,6.0,1.0,10.0,283.0,23.0,,95715,3.0,187.0,1.0,2.0,,220.0,4.0,16.0,14.0,44.0,3.0,3.0,11.0,3.0,19.0,5.0,11.0,1.0,54.0,242.0,5.0,12.0,,13.0,43.0,1.0,1.0,,0.0,,10.0,,1.0,0.0,3.0,1.0,28.8,9.0,,2.0,11.0,,19.0,,3.0,308.0,7.0,5.0,21.0,1.0,5.0,,92.0,3.0,5.0,9.0,26.0,7.0,3.0,,27.0,13.0,6.0,3.0,10.0,,12.0,,1.0,3.0,1.0,,,,4.0,,2.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,,,,1.0,,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,
