gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,bigChanceScored,ballRecovery,attGoalLowLeft,attGoalLowRight,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,postScoringAtt,accurateKeeperSweeper,goalAssistOpenplay,attMissLeft,totalCross,attIboxPost,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,attOneOnOne,accurateFwdZonePass,cleanSheet,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,midfielderGoals,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,hitWoodwork,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,sixYardBlock,totalBackZonePass,attemptedTackleFoul,attRfGoal,blockedPass,goalKicks,duelLost,attCmissHigh,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,attPenGoal,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attGoalHighLeft,attSvLowRight,attCmissLeft,redCard,overrun,lostCorners,attIboxGoal,attPostHigh,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goalsConcededObox,attLfTarget,attRfTarget,attGoalLowCentre,accuratePullBack,shotFastbreak,attOboxTarget,divingSave,totalFastbreak,attSvHighLeft,attSvLowLeft,attMissRight,attMissHighLeft,accurateThroughBall,totalPullBack,totalThroughBall,defenderGoals,attFastbreak,attFreekickTarget,savedIbox,goalsConceded,shieldBallOop,attSvHighCentre,goalsConcededIbox,attCmissRight,freekickCross,contentiousDecision,attSetpiece,attCmissHighLeft,attOboxPost,attSvLowCentre,attMissHighRight,attPostLeft,attGoalHighRight,attOboxGoal,ptsGainedLosingPos,punches,handBall,accurateFreekickCross,errorLeadToShot,clearanceOffLine,ptsDroppedWinningPos,goalAssistSetplay,goalAssistDeadball,attHdPost,foulThrowIn,attPostRight,attHdGoal,attSvHighRight,attGoalHighCentre,errorLeadToGoal,attObxLeft,goalFastbreak,penaltyConceded,attCmissHighRight,penaltyFaced,penGoalsConceded,penaltySave
11,987695,2018-11-04 16:00:00,"Stamford Bridge, London",40407,Home,Chelsea,Crystal Palace,3,1,W,1,0,0,0,1.0,74.0,,2.0,,2.0,40.0,11.0,6.0,5.0,9.0,1.0,1.0,213.0,5.0,13.0,3.0,3.0,15.0,6.0,252.0,136.0,58.0,,15.0,2.0,12.0,1.0,1.0,,1.0,2.0,1.0,17.0,,12.0,11.0,3.0,7.0,33.0,1.0,452.0,,,0.0,233.0,6.0,,1.0,188.0,116.0,10.0,147.0,,14.0,15.0,6.0,,5.0,2.0,136.0,3.0,4.0,271.0,1061.0,10.0,1.0,26.0,1.0,,2.0,781.0,38.0,1.0,4.0,3.0,1.0,0.0,3.0,5.0,22.0,865.0,74.0,91651,6.0,352.0,2.0,7.0,,376.0,2.0,2.0,15.0,4.0,50.0,,6.0,5.0,2.0,8.0,3.0,4.0,3.0,,53.0,799.0,13.0,12.0,2.0,7.0,92.0,,,,0.0,5.0,2.0,3.0,,1.0,0.0,4.0,3.0,3.0,73.7,22.0,2.0,8.0,,5.0,4.0,83.0,4.0,1.0,883.0,2.0,,14.0,17.0,5.0,32.0,1.0,3.0,524.0,7.0,5.0,13.0,192.0,23.0,3.0,,4.0,21.0,11.0,3.0,20.0,,5.0,4.0,,,2.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,6.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,3.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,
12,987704,2018-11-11 14:15:00,"Stamford Bridge, London",40345,Home,Chelsea,Everton,0,0,D,0,0,0,0,,60.0,,,1.0,2.0,22.0,13.0,8.0,6.0,7.0,1.0,,189.0,3.0,8.0,,2.0,14.0,4.0,200.0,128.0,50.0,1.0,15.0,2.0,18.0,2.0,1.0,1.0,1.0,,2.0,16.0,1.0,11.0,13.0,4.0,12.0,49.0,1.0,306.0,1.0,,0.0,180.0,7.0,,,93.0,86.0,7.0,92.0,,12.0,7.0,8.0,1.0,1.0,4.0,128.0,3.0,2.0,207.0,876.0,10.0,5.0,18.0,,1.0,4.0,587.0,20.0,,8.0,,1.0,4.0,2.0,5.0,23.0,660.0,71.0,91651,2.0,312.0,3.0,11.0,,322.0,3.0,,7.0,9.0,54.0,,5.0,4.0,,16.0,4.0,9.0,1.0,,49.0,615.0,11.0,8.0,2.0,5.0,85.0,,,2.0,0.0,,5.0,,,2.0,0.0,2.0,,,68.7,23.0,,4.0,3.0,4.0,4.0,66.0,5.0,,688.0,4.0,1.0,16.0,27.0,7.0,31.0,1.0,2.0,382.0,8.0,10.0,12.0,138.0,32.0,,2.0,8.0,19.0,10.0,3.0,13.0,2.0,3.0,5.0,,2.0,2.0,,,,2.0,,,,2.0,2.0,,4.0,,6.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
13,987718,2018-11-24 17:30:00,"Wembley Stadium, London",55465,Away,Chelsea,Tottenham Hotspur,1,3,L,0,2,0,0,1.0,65.0,,1.0,1.0,3.0,37.0,8.0,5.0,6.0,8.0,6.0,,162.0,5.0,15.0,1.0,3.0,11.0,2.0,143.0,135.0,62.0,,13.0,3.0,19.0,,2.0,,,1.0,1.0,21.0,,7.0,8.0,4.0,13.0,50.0,,232.0,,,0.0,140.0,12.0,,,94.0,51.0,7.0,92.0,1.0,17.0,19.0,5.0,,3.0,1.0,135.0,1.0,12.0,152.0,760.0,10.0,2.0,25.0,,,22.0,437.0,25.0,5.0,3.0,1.0,,3.0,3.0,4.0,20.0,516.0,44.0,91651,5.0,240.0,,12.0,,273.0,6.0,,19.0,9.0,54.0,,5.0,5.0,1.0,18.0,6.0,8.0,3.0,,51.0,467.0,19.0,12.0,,11.0,79.0,,1.0,,0.0,1.0,4.0,1.0,,,0.0,5.0,1.0,1.0,60.1,19.0,,4.0,1.0,5.0,6.0,68.0,4.0,,549.0,22.0,,7.0,35.0,5.0,35.0,,4.0,297.0,6.0,9.0,13.0,105.0,29.0,,,3.0,15.0,12.0,3.0,20.0,,9.0,4.0,1.0,,1.0,,,,1.0,3.0,,,,,,,,6.0,,,,5.0,3.0,,,2.0,,2.0,4.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,
14,987724,2018-12-02 12:00:00,"Stamford Bridge, London",40551,Home,Chelsea,Fulham,2,0,W,1,0,0,0,2.0,52.0,1.0,1.0,2.0,3.0,47.0,17.0,7.0,7.0,9.0,4.0,1.0,201.0,1.0,8.0,2.0,4.0,8.0,9.0,188.0,135.0,58.0,3.0,16.0,3.0,15.0,3.0,1.0,,,2.0,,14.0,,12.0,17.0,2.0,13.0,45.0,,273.0,1.0,,0.0,160.0,8.0,,,99.0,74.0,8.0,118.0,1.0,12.0,20.0,7.0,3.0,2.0,,135.0,2.0,2.0,218.0,922.0,6.0,2.0,27.0,,,11.0,621.0,19.0,1.0,10.0,2.0,,2.0,1.0,,23.0,698.0,47.0,91651,2.0,375.0,1.0,10.0,,396.0,3.0,1.0,20.0,9.0,56.0,,,1.0,2.0,16.0,7.0,9.0,1.0,,63.0,647.0,17.0,11.0,,7.0,81.0,,3.0,,0.0,2.0,6.0,2.0,,,0.0,1.0,2.0,,66.0,20.0,,5.0,3.0,1.0,6.0,60.0,4.0,,725.0,11.0,,16.0,26.0,1.0,30.0,,1.0,343.0,9.0,12.0,15.0,120.0,25.0,1.0,,10.0,18.0,13.0,3.0,15.0,,8.0,4.0,,3.0,4.0,,,1.0,4.0,3.0,1.0,,2.0,,,1.0,,3.0,,1.0,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,987739,2018-12-05 19:45:00,"Molineux Stadium, Wolverhampton",31300,Away,Chelsea,Wolverhampton Wanderers,1,2,L,1,0,0,0,,60.0,1.0,,,2.0,25.0,18.0,8.0,7.0,9.0,,,197.0,3.0,11.0,1.0,4.0,14.0,3.0,201.0,132.0,62.0,1.0,17.0,2.0,16.0,1.0,,,,1.0,1.0,18.0,,10.0,18.0,4.0,10.0,34.0,,316.0,,,0.0,174.0,10.0,1.0,,97.0,79.0,6.0,92.0,1.0,14.0,15.0,8.0,1.0,3.0,4.0,132.0,2.0,5.0,188.0,875.0,11.0,5.0,18.0,,,11.0,571.0,26.0,4.0,9.0,1.0,,4.0,1.0,7.0,24.0,650.0,57.0,91651,5.0,284.0,2.0,10.0,,307.0,4.0,1.0,15.0,6.0,48.0,1.0,,4.0,1.0,16.0,1.0,6.0,7.0,,41.0,597.0,18.0,7.0,1.0,8.0,85.0,,,1.0,0.0,3.0,1.0,,,4.0,0.0,2.0,,1.0,70.1,23.0,1.0,,3.0,4.0,4.0,64.0,5.0,,678.0,11.0,,10.0,14.0,10.0,26.0,1.0,6.0,389.0,8.0,9.0,19.0,137.0,30.0,,5.0,9.0,14.0,12.0,3.0,17.0,5.0,1.0,5.0,,,2.0,,,,1.0,,,,,2.0,,4.0,,6.0,,,1.0,,2.0,,,2.0,1.0,1.0,,2.0,,,1.0,,,,1.0,,1.0,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,
16,987746,2018-12-08 17:30:00,"Stamford Bridge, London",40571,Home,Chelsea,Manchester City,2,0,W,1,0,0,0,,52.0,,,2.0,1.0,19.0,31.0,3.0,1.0,5.0,4.0,,138.0,3.0,10.0,2.0,3.0,7.0,5.0,113.0,112.0,67.0,1.0,8.0,1.0,7.0,1.0,,,,1.0,1.0,6.0,,14.0,31.0,1.0,5.0,39.0,,89.0,1.0,,0.0,43.0,12.0,1.0,,26.0,33.0,6.0,60.0,2.0,5.0,19.0,3.0,1.0,,,112.0,,10.0,99.0,616.0,5.0,3.0,12.0,,,19.0,319.0,31.0,1.0,17.0,2.0,,2.0,4.0,1.0,22.0,391.0,20.0,91651,3.0,248.0,,3.0,,290.0,6.0,1.0,19.0,7.0,53.0,,1.0,4.0,1.0,10.0,4.0,5.0,,,39.0,334.0,11.0,16.0,,8.0,37.0,,1.0,,0.0,3.0,13.0,2.0,,3.0,0.0,2.0,2.0,2.0,38.7,22.0,1.0,,1.0,4.0,2.0,21.0,1.0,,410.0,19.0,,15.0,21.0,1.0,15.0,1.0,1.0,126.0,5.0,5.0,18.0,25.0,16.0,,3.0,17.0,28.0,6.0,3.0,14.0,3.0,8.0,1.0,,,3.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,2.0,,,,,,2.0,,,,,2.0,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,
17,987752,2018-12-16 13:30:00,"American Express Stadium, Falmer",30645,Away,Chelsea,Brighton and Hove Albion,2,1,W,2,0,0,0,2.0,59.0,2.0,,1.0,1.0,21.0,11.0,4.0,2.0,5.0,1.0,,188.0,1.0,10.0,2.0,4.0,9.0,3.0,179.0,129.0,49.0,2.0,10.0,2.0,16.0,,,1.0,,2.0,1.0,7.0,,8.0,11.0,1.0,15.0,36.0,1.0,260.0,,,0.0,170.0,6.0,,,74.0,90.0,4.0,116.0,1.0,6.0,19.0,5.0,2.0,2.0,1.0,129.0,3.0,3.0,171.0,833.0,5.0,2.0,21.0,,1.0,11.0,550.0,19.0,2.0,6.0,2.0,,2.0,1.0,4.0,15.0,628.0,50.0,91651,3.0,314.0,1.0,4.0,,334.0,1.0,2.0,19.0,6.0,51.0,,4.0,4.0,2.0,8.0,3.0,5.0,2.0,,42.0,573.0,14.0,5.0,1.0,8.0,66.0,,1.0,1.0,0.0,3.0,4.0,2.0,,2.0,0.0,,2.0,1.0,58.3,12.0,1.0,5.0,1.0,4.0,3.0,47.0,1.0,,654.0,11.0,,16.0,20.0,4.0,15.0,1.0,2.0,327.0,7.0,14.0,10.0,132.0,29.0,2.0,3.0,6.0,15.0,7.0,3.0,18.0,3.0,11.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,4.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,
18,987765,2018-12-22 15:00:00,"Stamford Bridge, London",40558,Home,Chelsea,Leicester City,0,1,L,0,0,0,0,,74.0,,,2.0,2.0,24.0,13.0,6.0,3.0,11.0,2.0,,206.0,3.0,13.0,,5.0,12.0,5.0,179.0,165.0,52.0,,17.0,2.0,19.0,2.0,2.0,2.0,,,,36.0,2.0,12.0,13.0,9.0,15.0,48.0,1.0,407.0,,,0.0,277.0,10.0,,1.0,100.0,133.0,6.0,107.0,1.0,27.0,29.0,6.0,,4.0,1.0,165.0,4.0,3.0,201.0,914.0,9.0,4.0,33.0,,2.0,9.0,594.0,33.0,2.0,9.0,,,0.0,3.0,5.0,20.0,678.0,75.0,91651,4.0,205.0,5.0,20.0,,218.0,6.0,,29.0,5.0,59.0,,3.0,6.0,,17.0,5.0,5.0,3.0,,42.0,609.0,9.0,8.0,2.0,4.0,57.0,,,,0.0,4.0,5.0,,1.0,2.0,0.0,,,3.0,72.1,19.0,3.0,2.0,1.0,6.0,4.0,47.0,9.0,1.0,693.0,9.0,,14.0,27.0,8.0,48.0,3.0,5.0,511.0,10.0,11.0,12.0,222.0,33.0,,3.0,9.0,18.0,13.0,3.0,22.0,3.0,7.0,9.0,,1.0,4.0,,1.0,1.0,3.0,2.0,1.0,,3.0,3.0,,4.0,1.0,7.0,,1.0,,,1.0,,,1.0,2.0,3.0,,,,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,
19,987781,2018-12-26 19:30:00,"Vicarage Road, Watford",20415,Away,Chelsea,Watford,2,1,W,1,1,0,0,2.0,72.0,1.0,,,1.0,19.0,13.0,2.0,5.0,8.0,1.0,1.0,230.0,2.0,18.0,2.0,3.0,10.0,4.0,179.0,139.0,59.0,,10.0,,20.0,2.0,1.0,2.0,,1.0,2.0,11.0,2.0,4.0,13.0,3.0,15.0,38.0,2.0,344.0,,1.0,0.0,239.0,5.0,,,117.0,102.0,4.0,121.0,,8.0,17.0,2.0,,,2.0,139.0,3.0,8.0,199.0,906.0,7.0,4.0,29.0,,2.0,3.0,625.0,33.0,1.0,9.0,1.0,,0.0,3.0,4.0,14.0,706.0,69.0,91651,5.0,304.0,2.0,7.0,1.0,334.0,1.0,1.0,17.0,7.0,53.0,1.0,2.0,7.0,1.0,21.0,3.0,5.0,1.0,1.0,37.0,646.0,14.0,10.0,,10.0,66.0,,2.0,2.0,0.0,2.0,3.0,2.0,,2.0,0.0,2.0,1.0,,65.0,10.0,,5.0,,7.0,1.0,48.0,4.0,,729.0,3.0,,9.0,25.0,5.0,23.0,,1.0,406.0,4.0,15.0,15.0,202.0,27.0,2.0,2.0,9.0,12.0,8.0,3.0,27.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,3.0,,5.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,
20,987784,2018-12-30 12:00:00,"Selhurst Park, London",25781,Away,Chelsea,Crystal Palace,1,0,W,0,0,0,0,1.0,70.0,,,,,34.0,17.0,8.0,2.0,4.0,,1.0,217.0,3.0,7.0,1.0,4.0,9.0,4.0,217.0,139.0,41.0,1.0,12.0,4.0,12.0,1.0,,1.0,1.0,1.0,1.0,16.0,1.0,5.0,17.0,4.0,17.0,51.0,,453.0,1.0,,0.0,289.0,8.0,1.0,1.0,137.0,88.0,5.0,105.0,1.0,12.0,17.0,8.0,1.0,1.0,2.0,139.0,1.0,4.0,242.0,950.0,6.0,7.0,18.0,,2.0,17.0,671.0,24.0,1.0,8.0,1.0,1.0,1.0,2.0,4.0,18.0,761.0,82.0,91651,3.0,240.0,,11.0,,252.0,5.0,,17.0,6.0,40.0,,3.0,2.0,1.0,16.0,,5.0,,,48.0,690.0,10.0,7.0,2.0,6.0,74.0,,1.0,,0.0,2.0,3.0,1.0,,5.0,0.0,2.0,1.0,1.0,65.8,17.0,1.0,6.0,1.0,2.0,4.0,61.0,4.0,1.0,781.0,17.0,,9.0,33.0,4.0,37.0,1.0,1.0,545.0,9.0,14.0,12.0,228.0,38.0,,1.0,8.0,13.0,8.0,3.0,11.0,1.0,9.0,4.0,,,3.0,1.0,,,2.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
21,987795,2019-01-02 19:45:00,"Stamford Bridge, London",40668,Home,Chelsea,Southampton,0,0,D,0,0,0,0,,75.0,,,2.0,5.0,28.0,20.0,7.0,7.0,10.0,2.0,,226.0,5.0,22.0,,2.0,13.0,6.0,183.0,179.0,65.0,2.0,17.0,4.0,18.0,4.0,1.0,,1.0,,,23.0,,8.0,20.0,7.0,19.0,53.0,,355.0,1.0,,0.0,242.0,8.0,,,105.0,95.0,12.0,103.0,,16.0,30.0,7.0,2.0,6.0,1.0,179.0,,1.0,236.0,984.0,11.0,12.0,27.0,1.0,,4.0,614.0,25.0,3.0,12.0,,1.0,1.0,1.0,1.0,28.0,726.0,92.0,88894,3.0,284.0,,10.0,,321.0,3.0,,30.0,9.0,52.0,,5.0,7.0,,17.0,5.0,7.0,1.0,,51.0,634.0,11.0,7.0,2.0,11.0,68.0,,,,0.0,3.0,2.0,,,4.0,0.0,3.0,,2.0,71.6,26.0,1.0,5.0,5.0,7.0,9.0,55.0,7.0,,748.0,4.0,,10.0,28.0,2.0,39.0,2.0,1.0,450.0,7.0,18.0,14.0,183.0,38.0,,1.0,12.0,18.0,12.0,2.0,32.0,1.0,9.0,7.0,,3.0,2.0,,,2.0,2.0,1.0,2.0,1.0,3.0,1.0,,3.0,,10.0,,2.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
22,987805,2019-01-12 17:30:00,"Stamford Bridge, London",40491,Home,Chelsea,Newcastle United,2,1,W,1,1,0,0,1.0,68.0,,,1.0,2.0,23.0,15.0,2.0,3.0,8.0,1.0,1.0,171.0,3.0,14.0,2.0,3.0,9.0,6.0,203.0,161.0,65.0,1.0,10.0,,11.0,3.0,1.0,,,2.0,1.0,15.0,,13.0,15.0,7.0,7.0,35.0,2.0,306.0,,,0.0,184.0,6.0,,1.0,112.0,82.0,8.0,90.0,2.0,8.0,20.0,2.0,1.0,,1.0,161.0,3.0,7.0,234.0,893.0,6.0,8.0,23.0,,,13.0,575.0,23.0,2.0,10.0,2.0,,1.0,1.0,1.0,22.0,677.0,46.0,91651,4.0,293.0,2.0,7.0,,320.0,2.0,1.0,20.0,6.0,46.0,,5.0,7.0,2.0,13.0,2.0,6.0,,,40.0,596.0,13.0,7.0,1.0,8.0,77.0,,2.0,,0.0,1.0,5.0,2.0,,2.0,0.0,2.0,1.0,1.0,65.9,16.0,,6.0,3.0,7.0,2.0,59.0,8.0,1.0,698.0,13.0,1.0,16.0,18.0,2.0,33.0,1.0,1.0,393.0,6.0,4.0,20.0,142.0,32.0,2.0,2.0,10.0,18.0,8.0,3.0,20.0,2.0,5.0,8.0,,1.0,3.0,1.0,,,1.0,,,,1.0,,1.0,3.0,,7.0,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
23,987813,2019-01-19 17:30:00,"Emirates Stadium, London",59979,Away,Chelsea,Arsenal,0,2,L,0,2,0,0,,71.0,,,1.0,2.0,53.0,9.0,4.0,5.0,9.0,3.0,,196.0,3.0,13.0,,2.0,12.0,1.0,161.0,156.0,54.0,,13.0,1.0,11.0,1.0,,1.0,,,1.0,24.0,1.0,8.0,9.0,5.0,16.0,60.0,1.0,309.0,,,0.0,233.0,15.0,,,95.0,76.0,4.0,97.0,2.0,19.0,18.0,4.0,,5.0,3.0,156.0,1.0,10.0,193.0,867.0,10.0,3.0,45.0,,1.0,14.0,539.0,25.0,2.0,2.0,,,2.0,1.0,8.0,22.0,621.0,48.0,91651,5.0,259.0,1.0,12.0,,284.0,12.0,,18.0,9.0,69.0,,,4.0,,12.0,3.0,9.0,2.0,,69.0,565.0,13.0,8.0,2.0,7.0,54.0,,1.0,,0.0,5.0,5.0,,,3.0,0.0,1.0,,2.0,64.3,21.0,1.0,11.0,4.0,4.0,3.0,37.0,6.0,,647.0,14.0,,21.0,42.0,9.0,52.0,2.0,5.0,387.0,6.0,15.0,15.0,190.0,31.0,,1.0,2.0,13.0,11.0,3.0,27.0,1.0,10.0,6.0,,1.0,,,,,,1.0,,,,4.0,1.0,1.0,,6.0,,,,2.0,2.0,,,2.0,1.0,2.0,,,,,,,1.0,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,
24,987822,2019-01-30 19:45:00,"Vitality Stadium, Bournemouth",10227,Away,Chelsea,Bournemouth,0,4,L,0,0,0,0,,61.0,,,1.0,1.0,31.0,7.0,4.0,5.0,7.0,3.0,,187.0,3.0,11.0,,5.0,12.0,7.0,214.0,131.0,41.0,,11.0,1.0,12.0,4.0,2.0,,,,,33.0,,6.0,7.0,5.0,7.0,47.0,1.0,412.0,,,0.0,303.0,6.0,,,92.0,140.0,9.0,115.0,1.0,28.0,20.0,4.0,,6.0,,131.0,2.0,9.0,200.0,901.0,11.0,5.0,29.0,2.0,1.0,9.0,628.0,14.0,,3.0,,,0.0,3.0,2.0,20.0,700.0,86.0,91651,1.0,235.0,2.0,20.0,,246.0,2.0,,20.0,2.0,32.0,,6.0,3.0,,11.0,3.0,2.0,,,48.0,644.0,8.0,4.0,,2.0,54.0,,1.0,,0.0,,3.0,,,3.0,0.0,3.0,,2.0,67.9,18.0,,12.0,3.0,3.0,2.0,39.0,7.0,,716.0,9.0,,3.0,23.0,2.0,49.0,,2.0,503.0,4.0,7.0,9.0,251.0,31.0,,1.0,3.0,13.0,9.0,3.0,18.0,1.0,9.0,7.0,,4.0,1.0,,1.0,,3.0,2.0,,1.0,3.0,1.0,,1.0,1.0,5.0,,,,2.0,4.0,,,4.0,,2.0,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,
25,987835,2019-02-02 15:00:00,"Stamford Bridge, London",40626,Home,Chelsea,Huddersfield Town,5,0,W,2,0,0,0,3.0,74.0,1.0,,1.0,6.0,23.0,7.0,7.0,6.0,16.0,2.0,1.0,218.0,6.0,24.0,5.0,1.0,19.0,7.0,205.0,131.0,64.0,,23.0,2.0,8.0,,2.0,,,3.0,4.0,18.0,,21.0,7.0,9.0,26.0,26.0,,347.0,1.0,1.0,0.0,231.0,8.0,,,82.0,83.0,12.0,106.0,,10.0,32.0,7.0,,1.0,2.0,131.0,3.0,4.0,208.0,933.0,12.0,6.0,43.0,,,7.0,637.0,33.0,,5.0,4.0,,0.0,2.0,7.0,18.0,723.0,60.0,91651,10.0,310.0,1.0,9.0,,330.0,5.0,3.0,32.0,5.0,39.0,1.0,2.0,3.0,3.0,10.0,1.0,5.0,3.0,1.0,30.0,651.0,5.0,11.0,3.0,2.0,66.0,,1.0,3.0,0.0,7.0,2.0,4.0,,4.0,0.0,3.0,4.0,2.0,65.0,17.0,1.0,11.0,3.0,3.0,8.0,52.0,11.0,,737.0,7.0,,9.0,19.0,8.0,41.0,4.0,6.0,425.0,14.0,23.0,8.0,185.0,27.0,4.0,1.0,5.0,27.0,18.0,3.0,28.0,1.0,12.0,11.0,,,2.0,2.0,,,2.0,1.0,,,1.0,1.0,,3.0,1.0,4.0,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,
26,987847,2019-02-10 16:00:00,"Etihad Stadium, Manchester",54452,Away,Chelsea,Manchester City,0,6,L,0,4,0,0,,43.0,,,2.0,3.0,20.0,11.0,6.0,5.0,6.0,3.0,,140.0,1.0,15.0,,2.0,10.0,4.0,147.0,94.0,49.0,1.0,12.0,2.0,10.0,2.0,1.0,,,,1.0,10.0,,15.0,11.0,2.0,2.0,40.0,,225.0,,,0.0,159.0,13.0,,,61.0,45.0,8.0,92.0,1.0,8.0,14.0,6.0,1.0,2.0,2.0,94.0,1.0,10.0,156.0,688.0,10.0,3.0,20.0,,,6.0,451.0,15.0,2.0,4.0,,,2.0,1.0,2.0,12.0,512.0,50.0,91651,2.0,249.0,1.0,5.0,,274.0,6.0,,14.0,6.0,45.0,,1.0,5.0,,8.0,5.0,6.0,,,34.0,473.0,9.0,11.0,,5.0,38.0,,,1.0,0.0,2.0,2.0,,,1.0,0.0,1.0,,,44.2,12.0,,6.0,3.0,5.0,5.0,28.0,2.0,1.0,535.0,6.0,,9.0,25.0,3.0,23.0,,1.0,271.0,7.0,2.0,3.0,130.0,17.0,,,4.0,22.0,11.0,3.0,18.0,,5.0,2.0,2.0,3.0,1.0,,,,2.0,2.0,,,1.0,1.0,,,,3.0,,,1.0,1.0,6.0,1.0,,4.0,,1.0,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,
