element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
521,MID,445044,Dejan,Kulusevski,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-90,912,87,177,6
521,MID,445044,Dejan,Kulusevski,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-73,894,81,154,6
522,MID,547701,Archie,Gray,2645196,2,False,85,0,0,0,3,0,0,0,0,0,0,0,15,6.2,3.3,0.0,1.0,2,2,1,5,1,0.00,0.01,0.01,3.43,50,0,19767,0,0,6
522,MID,547701,Archie,Gray,2645214,2,False,67,0,0,0,1,0,0,0,0,0,0,0,9,1.8,1.5,0.0,0.3,3,3,0,6,1,0.00,0.00,0.00,0.48,50,-833,22329,1711,2544,6
522,MID,547701,Archie,Gray,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1885,21616,2161,4046,6
522,MID,547701,Archie,Gray,2645234,3,False,84,0,0,1,0,0,0,0,0,0,0,0,13,9.6,6.7,10.0,2.6,4,5,2,11,1,0.09,0.03,0.12,1.08,50,-2439,19703,876,3315,6
523,MID,499721,Mikey,Moore,2645196,2,False,67,0,0,0,3,0,0,0,0,0,0,0,10,14.2,5.9,55.0,7.5,0,1,1,2,1,0.38,0.02,0.40,3.02,50,0,17505,0,0,6
523,MID,499721,Mikey,Moore,2645214,1,False,22,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.4,1.0,0.0,0,1,0,1,0,0.02,0.00,0.02,0.24,50,-107,19021,2419,2526,6
523,MID,499721,Mikey,Moore,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-5650,13268,839,6489,6
523,MID,499721,Mikey,Moore,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-5490,8137,0,5490,6
524,MID,499726,Callum,Olusesi,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,79913,0,0,6
524,MID,499726,Callum,Olusesi,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-7298,79923,2014,9312,6
524,MID,499726,Callum,Olusesi,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-7853,72776,1613,9466,6
524,MID,499726,Callum,Olusesi,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,5676,93913,13763,8087,6
525,MID,551226,Mateus,Fernandes,2645196,1,False,45,0,0,0,1,0,0,0,0,0,0,0,16,7.2,27.2,2.0,3.6,0,1,1,2,0,0.00,0.06,0.06,2.18,60,0,178624,0,0,6
525,MID,551226,Mateus,Fernandes,2645214,2,False,90,0,0,0,2,0,0,0,0,0,0,0,18,14.0,46.3,1.0,6.1,0,5,3,8,1,0.01,0.17,0.18,0.72,60,-26800,160253,4529,31329,6
525,MID,551226,Mateus,Fernandes,2645224,0,False,7,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.4,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.04,59,-38063,123903,4942,43005,6
525,MID,551226,Mateus,Fernandes,2645234,3,False,62,0,0,1,0,0,0,0,0,0,0,0,15,3.0,13.0,22.0,3.8,0,2,2,4,1,0.11,0.03,0.14,0.67,58,-27969,98672,1839,29808,6
526,FWD,154566,Dominic,Solanke-Mitchell,2645196,1,False,22,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,5.0,0.5,0,0,0,0,0,0.07,0.00,0.07,0.85,60,0,126667,0,0,6
526,FWD,154566,Dominic,Solanke-Mitchell,2645214,1,False,15,0,0,0,0,0,0,0,0,0,0,0,6,3.2,0.3,6.0,1.0,0,0,0,0,0,0.20,0.00,0.20,0.00,60,-12606,131276,8212,20818,6
526,FWD,154566,Dominic,Solanke-Mitchell,2645224,1,False,6,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.3,4.0,0.4,1,0,0,1,0,0.17,0.00,0.17,0.04,59,-27806,106592,7532,35338,6
526,FWD,154566,Dominic,Solanke-Mitchell,2645234,2,False,62,0,0,1,0,0,0,0,0,0,0,0,4,0.0,4.3,6.0,0.8,0,2,0,2,1,0.00,0.01,0.01,0.67,59,-14059,96682,5756,19815,6
527,FWD,212319,Richarlison,de Andrade,2645196,2,False,67,0,0,0,3,0,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,1,0,0,1,1,0.00,0.00,0.00,3.02,60,0,283639,0,0,6
527,FWD,212319,Richarlison,de Andrade,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-31748,275481,14723,46471,6
527,FWD,212319,Richarlison,de Andrade,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-117513,153916,6716,124229,6
527,FWD,212319,Richarlison,de Andrade,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-69368,94527,0,69368,6
528,FWD,490145,Dane,Scarlett,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,149807,0,0,6
528,FWD,490145,Dane,Scarlett,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3996,172295,13184,17180,6
528,FWD,490145,Dane,Scarlett,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-5408,178567,29341,34749,6
528,FWD,490145,Dane,Scarlett,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-31099,142066,0,31099,6
578,MID,465920,Mykhailo,Mudryk,2645204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,3847,0,0,6
578,MID,465920,Mykhailo,Mudryk,2645207,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-742,4222,234,976,6
578,MID,465920,Mykhailo,Mudryk,2645224,1,False,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.16,54,1892,7171,3534,1642,6
578,MID,465920,Mykhailo,Mudryk,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-670,6691,1620,2290,6
601,MID,611917,Luca,Williams-Barnett,2645196,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,6
601,MID,611917,Luca,Williams-Barnett,2645214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,2052,7704,2636,584,6
601,MID,611917,Luca,Williams-Barnett,2645224,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,2301,13933,4467,2166,6
601,MID,611917,Luca,Williams-Barnett,2645234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,403,14941,2324,1921,6
