gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,penaltySave,bigChanceScored,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,attGoalLowCentre,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,accurateKeeperSweeper,goalAssistOpenplay,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,ptsGainedLosingPos,divingSave,midfielderGoals,attSvLowLeft,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,sixYardBlock,attSetpiece,penaltyConceded,totalBackZonePass,attemptedTackleFoul,attRfGoal,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,longPassOwnToOpp,attGoalHighLeft,attSvLowRight,attCmissLeft,attFreekickGoal,punches,redCard,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,possessionPercentage,accurateThrows,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goalsConcededObox,attLfTarget,attMissHighRight,attSvHighRight,freekickCross,attMissRight,attMissHighLeft,accurateFreekickCross,attMissHigh,attAssistSetplay,attCorner,attHdTotal,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,errorLeadToGoal,attGoalLowLeft,savedObox,postScoringAtt,attIboxPost,penaltyWon,attHdPost,hitWoodwork,errorLeadToShot,bigChanceMissed,defenderGoals,attCmissHighLeft,attPenGoal,attPostHigh,shieldBallOop,accurateCornersIntobox,ptsDroppedWinningPos,attGoalLowRight,accuratePullBack,attSvLowCentre,attSvHighLeft,accurateThroughBall,totalPullBack,goalAssistSetplay,attGoalHighRight,attHdTarget,attCmissHigh,attCmissRight,contentiousDecision,attLgCentre,attGoalHighCentre,attHdGoal,cleanSheet,shotFastbreak,totalFastbreak,attFastbreak,goalAssistDeadball,attOneOnOne,attPostLeft,attObxdLeft,attFreekickTarget,attFreekickMiss,attObxdRight,penGoalsConceded,attPostRight,attOboxPost,attLgLeft,foulThrowIn,goalFastbreak,attPenTarget
11,855278,2016-11-06 14:15:00,"Anfield, Liverpool",53163,Home,Liverpool,Watford,6,1,W,3,0,0,0,1.0,,4.0,91.0,1.0,18.0,16.0,5.0,9.0,22.0,7.0,1.0,5.0,234.0,3.0,10.0,6.0,6.0,5.0,23.0,17.0,114.0,172.0,48.0,1.0,28.0,1.0,19.0,8.0,,1.0,3.0,3.0,20.0,13.0,3.0,16.0,3.0,9.0,26.0,293.0,1.0,0.0,200.0,14.0,,5.0,1.0,3.0,,86.0,72.0,15.0,83.0,1.0,17.0,23.0,6.0,1.0,3.0,1.0,172.0,4.0,4.0,132.0,766.0,16.0,9.0,48.0,10.0,435.0,29.0,5.0,11.0,5.0,1.0,1.0,1.0,8.0,21.0,540.0,71.0,92217,14.0,163.0,10.0,,2.0,,192.0,7.0,3.0,23.0,7.0,55.0,3.0,1.0,3.0,3.0,29.0,7.0,2.0,62.0,446.0,10.0,15.0,31.0,97.0,,2.0,1.0,,1.0,0.0,2.0,3.0,2.0,5.0,1.0,5.0,0.0,9.0,4.0,59.6,17.0,3.0,2.0,50.0,6.0,,,563.0,10.0,5.0,11.0,9.0,36.0,7.0,391.0,14.0,8.0,14.0,157.0,49.0,4.0,3.0,11.0,19.0,1.0,20.0,3.0,10.0,3.0,9.0,6.0,,6.0,1.0,,4.0,3.0,,2.0,1.0,2.0,5.0,5.0,3.0,5.0,5.0,,,1.0,5.0,1.0,1.0,,,2.0,,1.0,,,,1.0,,1.0,,1.0,,4.0,2.0,1.0,,2.0,1.0,,,2.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,
12,855286,2016-11-19 15:00:00,"St. Mary's Stadium, Southampton",31848,Away,Liverpool,Southampton,0,0,D,0,0,0,0,1.0,,,69.0,3.0,23.0,10.0,6.0,4.0,9.0,,,2.0,179.0,,4.0,13.0,,2.0,13.0,2.0,203.0,198.0,60.0,,15.0,2.0,23.0,2.0,,,,6.0,24.0,19.0,,10.0,7.0,23.0,32.0,353.0,,0.0,203.0,11.0,,,,,,92.0,110.0,6.0,76.0,2.0,17.0,40.0,6.0,,5.0,4.0,198.0,2.0,1.0,203.0,883.0,12.0,8.0,28.0,15.0,527.0,20.0,4.0,4.0,,,1.0,1.0,7.0,35.0,649.0,81.0,92217,7.0,188.0,10.0,,,,219.0,7.0,,40.0,2.0,71.0,1.0,2.0,4.0,,19.0,2.0,,60.0,537.0,7.0,13.0,25.0,90.0,,1.0,4.0,,1.0,0.0,3.0,1.0,,,,2.0,0.0,2.0,,64.6,30.0,4.0,5.0,54.0,8.0,,,661.0,15.0,16.0,17.0,8.0,32.0,4.0,466.0,9.0,22.0,18.0,150.0,37.0,,1.0,4.0,22.0,,13.0,2.0,22.0,1.0,19.0,8.0,,,,1.0,2.0,1.0,,,1.0,1.0,2.0,2.0,1.0,8.0,1.0,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
13,855297,2016-11-26 15:00:00,"Anfield, Liverpool",53114,Home,Liverpool,Sunderland,2,0,W,0,0,0,0,,,1.0,69.0,3.0,30.0,15.0,13.0,5.0,14.0,1.0,,2.0,235.0,,6.0,7.0,2.0,3.0,20.0,7.0,174.0,159.0,47.0,1.0,27.0,4.0,27.0,2.0,2.0,1.0,1.0,5.0,34.0,15.0,3.0,15.0,9.0,14.0,41.0,403.0,,0.0,272.0,5.0,,1.0,,1.0,,103.0,64.0,11.0,89.0,,25.0,13.0,13.0,1.0,5.0,6.0,159.0,,2.0,204.0,901.0,16.0,7.0,42.0,7.0,599.0,23.0,5.0,8.0,1.0,1.0,1.0,4.0,9.0,16.0,691.0,96.0,92217,8.0,211.0,20.0,1.0,1.0,,226.0,3.0,2.0,13.0,2.0,57.0,1.0,,5.0,1.0,13.0,4.0,1.0,58.0,608.0,9.0,4.0,15.0,73.0,,2.0,2.0,,,0.0,2.0,4.0,1.0,2.0,,1.0,0.0,3.0,,77.3,15.0,5.0,7.0,56.0,9.0,,,702.0,7.0,13.0,20.0,13.0,64.0,7.0,510.0,18.0,12.0,11.0,205.0,37.0,,2.0,8.0,19.0,,20.0,3.0,15.0,2.0,7.0,9.0,,3.0,,,,4.0,,,4.0,3.0,4.0,4.0,4.0,4.0,2.0,,,1.0,,,,1.0,,,,,1.0,,1.0,,,3.0,,1.0,,2.0,,,1.0,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,
14,855302,2016-12-04 13:30:00,"Vitality Stadium, Bournemouth",11183,Away,Liverpool,Bournemouth,3,4,L,2,0,0,0,1.0,,1.0,68.0,2.0,47.0,31.0,3.0,2.0,6.0,4.0,,,178.0,1.0,6.0,11.0,3.0,4.0,9.0,3.0,154.0,152.0,50.0,,10.0,,13.0,,1.0,,3.0,1.0,30.0,15.0,,31.0,8.0,19.0,38.0,260.0,2.0,0.0,201.0,17.0,,1.0,1.0,,,77.0,112.0,4.0,90.0,1.0,22.0,13.0,4.0,,7.0,2.0,152.0,2.0,8.0,141.0,766.0,6.0,4.0,23.0,11.0,459.0,25.0,3.0,18.0,3.0,,2.0,2.0,5.0,21.0,543.0,75.0,92217,4.0,220.0,14.0,,1.0,1.0,233.0,10.0,3.0,13.0,4.0,59.0,1.0,1.0,2.0,3.0,15.0,4.0,2.0,79.0,474.0,8.0,11.0,18.0,78.0,,,,,,0.0,,4.0,3.0,1.0,4.0,2.0,0.0,5.0,3.0,60.2,18.0,2.0,2.0,46.0,9.0,1.0,,563.0,11.0,12.0,22.0,5.0,36.0,3.0,360.0,7.0,16.0,12.0,154.0,32.0,2.0,2.0,18.0,19.0,4.0,8.0,1.0,19.0,2.0,6.0,9.0,,,,,1.0,,2.0,,2.0,,1.0,1.0,,8.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,3.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,
15,855317,2016-12-11 16:30:00,"Anfield, Liverpool",53068,Home,Liverpool,West Ham United,2,2,D,1,2,0,0,,,1.0,62.0,7.0,45.0,30.0,3.0,5.0,16.0,1.0,2.0,1.0,207.0,,5.0,7.0,2.0,1.0,15.0,3.0,155.0,164.0,43.0,,19.0,2.0,22.0,,4.0,1.0,1.0,2.0,43.0,7.0,1.0,30.0,11.0,13.0,40.0,293.0,,0.0,216.0,7.0,1.0,1.0,1.0,,,99.0,84.0,8.0,90.0,,32.0,11.0,3.0,,7.0,,164.0,,3.0,159.0,815.0,12.0,10.0,56.0,11.0,499.0,18.0,9.0,19.0,1.0,1.0,2.0,1.0,7.0,24.0,592.0,78.0,92217,9.0,228.0,24.0,,,,239.0,5.0,,11.0,6.0,44.0,1.0,5.0,4.0,2.0,9.0,5.0,5.0,70.0,516.0,7.0,4.0,21.0,76.0,,,2.0,,2.0,0.0,4.0,4.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,67.1,22.0,4.0,9.0,53.0,11.0,,,611.0,11.0,8.0,22.0,7.0,72.0,6.0,415.0,11.0,13.0,19.0,157.0,37.0,1.0,5.0,19.0,10.0,1.0,17.0,1.0,10.0,5.0,6.0,11.0,1.0,,,1.0,1.0,3.0,,,1.0,2.0,2.0,3.0,2.0,2.0,2.0,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,2.0,2.0,2.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
16,855324,2016-12-14 19:45:00,"Riverside Stadium, Middlesbrough",32704,Away,Liverpool,Middlesbrough,3,0,W,1,0,0,0,,,3.0,63.0,4.0,42.0,18.0,3.0,3.0,12.0,3.0,1.0,1.0,196.0,1.0,4.0,10.0,3.0,3.0,11.0,4.0,197.0,130.0,53.0,1.0,15.0,3.0,12.0,1.0,2.0,,3.0,,15.0,15.0,,18.0,2.0,21.0,38.0,348.0,,0.0,192.0,14.0,,2.0,2.0,,2.0,98.0,126.0,8.0,114.0,1.0,13.0,8.0,3.0,1.0,2.0,,130.0,3.0,3.0,172.0,859.0,7.0,8.0,35.0,14.0,585.0,20.0,7.0,10.0,3.0,,0.0,4.0,3.0,17.0,662.0,86.0,92217,6.0,254.0,10.0,,1.0,,268.0,7.0,1.0,8.0,4.0,61.0,,4.0,4.0,3.0,12.0,5.0,3.0,68.0,598.0,10.0,16.0,18.0,72.0,,,,,,0.0,2.0,5.0,2.0,3.0,,4.0,0.0,3.0,3.0,62.9,16.0,4.0,7.0,46.0,2.0,,2.0,679.0,14.0,12.0,22.0,4.0,26.0,3.0,426.0,9.0,20.0,14.0,144.0,31.0,1.0,2.0,10.0,19.0,,12.0,3.0,17.0,2.0,2.0,2.0,,,1.0,,1.0,2.0,,,,1.0,1.0,3.0,2.0,6.0,2.0,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,
17,855334,2016-12-19 20:00:00,"Goodison Park, Liverpool",39590,Away,Liverpool,Everton,1,0,W,0,0,0,0,2.0,,1.0,65.0,2.0,40.0,30.0,2.0,4.0,9.0,1.0,1.0,2.0,215.0,,3.0,6.0,1.0,3.0,9.0,4.0,150.0,166.0,57.0,,11.0,,31.0,3.0,1.0,1.0,,1.0,20.0,14.0,,30.0,5.0,23.0,25.0,284.0,,0.0,198.0,9.0,,,,,1.0,102.0,103.0,4.0,99.0,2.0,15.0,19.0,2.0,,3.0,1.0,166.0,1.0,3.0,143.0,827.0,8.0,10.0,35.0,14.0,483.0,23.0,11.0,20.0,,1.0,1.0,2.0,5.0,34.0,587.0,84.0,92217,7.0,219.0,10.0,,,,243.0,2.0,,19.0,4.0,61.0,1.0,1.0,7.0,1.0,15.0,3.0,2.0,77.0,500.0,13.0,8.0,36.0,78.0,,1.0,1.0,,,0.0,2.0,1.0,1.0,1.0,,1.0,0.0,2.0,,67.7,26.0,7.0,2.0,51.0,6.0,,1.0,607.0,14.0,7.0,17.0,5.0,41.0,3.0,384.0,7.0,23.0,19.0,133.0,29.0,1.0,4.0,20.0,20.0,,10.0,3.0,15.0,4.0,7.0,6.0,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,4.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,
18,855347,2016-12-27 17:15:00,"Anfield, Liverpool",53094,Home,Liverpool,Stoke City,4,1,W,2,1,0,0,1.0,,1.0,59.0,3.0,46.0,22.0,9.0,9.0,11.0,1.0,2.0,2.0,214.0,,2.0,9.0,4.0,,13.0,6.0,165.0,168.0,54.0,,20.0,5.0,32.0,2.0,1.0,,1.0,1.0,13.0,18.0,1.0,22.0,2.0,15.0,46.0,282.0,,0.0,199.0,9.0,3.0,1.0,1.0,2.0,1.0,72.0,104.0,8.0,107.0,,12.0,15.0,9.0,,3.0,3.0,168.0,,4.0,139.0,831.0,12.0,4.0,38.0,7.0,498.0,27.0,6.0,13.0,1.0,,0.0,2.0,5.0,31.0,604.0,62.0,92217,5.0,235.0,9.0,1.0,,,259.0,4.0,1.0,15.0,3.0,74.0,,,6.0,3.0,18.0,2.0,2.0,91.0,515.0,6.0,10.0,33.0,81.0,,1.0,1.0,,,0.0,2.0,2.0,1.0,4.0,1.0,1.0,0.0,2.0,,63.8,29.0,6.0,8.0,47.0,8.0,,1.0,625.0,7.0,17.0,26.0,6.0,33.0,3.0,379.0,10.0,14.0,13.0,137.0,21.0,1.0,1.0,13.0,26.0,1.0,17.0,3.0,17.0,1.0,6.0,8.0,,,1.0,,,2.0,,,2.0,,3.0,1.0,,3.0,3.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
19,855357,2016-12-31 17:30:00,"Anfield, Liverpool",53120,Home,Liverpool,Manchester City,1,0,W,1,0,0,0,,,,67.0,,26.0,28.0,3.0,2.0,2.0,2.0,,,199.0,,3.0,7.0,1.0,2.0,5.0,1.0,75.0,189.0,58.0,,5.0,1.0,28.0,,,2.0,1.0,1.0,9.0,15.0,,28.0,3.0,14.0,18.0,171.0,,0.0,137.0,12.0,,,1.0,,1.0,70.0,84.0,2.0,80.0,2.0,6.0,16.0,3.0,,,2.0,189.0,,2.0,83.0,652.0,4.0,7.0,10.0,19.0,292.0,19.0,13.0,10.0,1.0,2.0,2.0,3.0,3.0,33.0,410.0,51.0,92217,2.0,138.0,5.0,,,,158.0,9.0,,16.0,9.0,79.0,2.0,2.0,3.0,1.0,22.0,7.0,5.0,80.0,306.0,11.0,16.0,52.0,96.0,,,,,,0.0,2.0,6.0,,1.0,,1.0,0.0,2.0,1.0,43.0,30.0,3.0,1.0,33.0,4.0,,1.0,437.0,19.0,14.0,9.0,3.0,17.0,1.0,288.0,2.0,12.0,20.0,81.0,35.0,,4.0,10.0,23.0,,5.0,2.0,16.0,4.0,8.0,4.0,,,1.0,,1.0,,1.0,,,,,1.0,,5.0,,,,1.0,2.0,,,,,,1.0,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
20,855368,2017-01-02 15:00:00,"Stadium of Light, Sunderland",46494,Away,Liverpool,Sunderland,2,2,D,1,1,0,0,3.0,,1.0,78.0,2.0,34.0,28.0,9.0,5.0,12.0,3.0,,7.0,215.0,1.0,7.0,13.0,2.0,3.0,19.0,15.0,190.0,145.0,46.0,,21.0,1.0,9.0,6.0,1.0,,,1.0,22.0,6.0,7.0,28.0,5.0,15.0,36.0,328.0,,0.0,225.0,10.0,,1.0,,5.0,1.0,89.0,100.0,16.0,98.0,,17.0,16.0,9.0,,2.0,1.0,145.0,2.0,5.0,195.0,906.0,13.0,7.0,35.0,9.0,588.0,31.0,8.0,20.0,1.0,,3.0,4.0,3.0,25.0,680.0,68.0,92217,6.0,284.0,12.0,1.0,2.0,2.0,302.0,6.0,1.0,16.0,3.0,43.0,1.0,3.0,3.0,,11.0,5.0,3.0,64.0,605.0,10.0,6.0,34.0,86.0,,,,,,0.0,2.0,2.0,,2.0,2.0,3.0,0.0,4.0,,70.7,25.0,3.0,3.0,59.0,5.0,2.0,1.0,698.0,9.0,14.0,26.0,3.0,39.0,2.0,418.0,11.0,14.0,14.0,175.0,33.0,2.0,1.0,20.0,9.0,2.0,14.0,3.0,20.0,1.0,7.0,5.0,,4.0,1.0,1.0,3.0,1.0,,1.0,,5.0,5.0,5.0,2.0,7.0,2.0,2.0,,1.0,3.0,,,,,,,2.0,,,,,,3.0,2.0,,,5.0,,,2.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,
21,855376,2017-01-15 16:00:00,"Old Trafford, Manchester",75276,Away,Liverpool,Manchester United,1,1,D,1,0,0,0,,,1.0,68.0,5.0,22.0,49.0,2.0,2.0,11.0,2.0,,2.0,161.0,,5.0,4.0,1.0,3.0,9.0,4.0,79.0,168.0,70.0,,13.0,2.0,22.0,3.0,1.0,,,1.0,16.0,20.0,,49.0,7.0,15.0,41.0,123.0,,0.0,108.0,13.0,,1.0,,1.0,2.0,43.0,34.0,8.0,50.0,,9.0,10.0,2.0,,3.0,,168.0,,5.0,99.0,621.0,8.0,8.0,28.0,18.0,265.0,32.0,8.0,23.0,,,3.0,1.0,1.0,19.0,360.0,59.0,92217,5.0,161.0,4.0,1.0,1.0,,192.0,6.0,1.0,10.0,8.0,69.0,,2.0,4.0,,12.0,4.0,1.0,70.0,279.0,16.0,10.0,30.0,72.0,,1.0,,,1.0,0.0,1.0,5.0,1.0,1.0,1.0,3.0,0.0,3.0,,44.1,12.0,4.0,7.0,26.0,7.0,,2.0,389.0,18.0,17.0,18.0,2.0,27.0,2.0,213.0,9.0,13.0,23.0,59.0,26.0,,3.0,23.0,28.0,1.0,10.0,1.0,12.0,3.0,5.0,7.0,,1.0,,,2.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,855386,2017-01-21 12:30:00,"Anfield, Liverpool",53169,Home,Liverpool,Swansea City,2,3,L,0,0,0,0,,,,53.0,1.0,40.0,11.0,7.0,4.0,9.0,,1.0,2.0,217.0,1.0,6.0,12.0,2.0,1.0,13.0,5.0,214.0,156.0,65.0,,16.0,3.0,18.0,1.0,,2.0,2.0,1.0,37.0,21.0,2.0,11.0,6.0,24.0,62.0,427.0,,0.0,258.0,7.0,,,,1.0,,97.0,144.0,8.0,102.0,,31.0,19.0,7.0,,9.0,2.0,156.0,1.0,5.0,252.0,966.0,10.0,5.0,34.0,4.0,669.0,21.0,5.0,7.0,2.0,2.0,1.0,1.0,5.0,22.0,770.0,110.0,92217,9.0,262.0,21.0,,1.0,,282.0,4.0,,19.0,4.0,48.0,1.0,2.0,7.0,2.0,7.0,1.0,4.0,62.0,683.0,6.0,12.0,14.0,82.0,,,,,,0.0,2.0,3.0,,2.0,3.0,1.0,0.0,4.0,2.0,73.6,21.0,7.0,4.0,70.0,6.0,,,785.0,4.0,8.0,35.0,7.0,50.0,5.0,540.0,7.0,23.0,17.0,194.0,23.0,2.0,2.0,7.0,30.0,3.0,12.0,3.0,15.0,2.0,9.0,6.0,,1.0,2.0,,1.0,2.0,,,2.0,1.0,3.0,5.0,4.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
23,855400,2017-01-31 20:00:00,"Anfield, Liverpool",53157,Home,Liverpool,Chelsea,1,1,D,0,1,0,0,1.0,1.0,1.0,75.0,1.0,45.0,21.0,3.0,2.0,4.0,1.0,,1.0,222.0,,4.0,4.0,1.0,2.0,5.0,3.0,159.0,196.0,47.0,,7.0,1.0,28.0,1.0,1.0,1.0,,,20.0,13.0,1.0,21.0,2.0,15.0,30.0,294.0,,0.0,193.0,13.0,1.0,1.0,1.0,,,115.0,78.0,4.0,93.0,,18.0,25.0,3.0,,8.0,1.0,196.0,1.0,4.0,164.0,835.0,5.0,22.0,18.0,13.0,489.0,26.0,18.0,9.0,,1.0,2.0,2.0,1.0,34.0,616.0,79.0,92217,3.0,217.0,9.0,,,1.0,235.0,10.0,,25.0,7.0,73.0,1.0,5.0,3.0,1.0,19.0,4.0,4.0,95.0,507.0,6.0,10.0,52.0,106.0,,1.0,,,,0.0,,3.0,1.0,1.0,1.0,5.0,0.0,3.0,,62.4,32.0,3.0,2.0,56.0,3.0,1.0,,638.0,13.0,16.0,14.0,2.0,42.0,1.0,423.0,3.0,15.0,22.0,131.0,40.0,,2.0,9.0,15.0,,7.0,2.0,11.0,2.0,10.0,3.0,1.0,,,,1.0,,,,2.0,,,2.0,,4.0,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
24,855405,2017-02-04 15:00:00,"The MKM Stadium, Hull",24822,Away,Liverpool,Hull City,0,2,L,0,1,0,0,1.0,,,65.0,8.0,36.0,13.0,8.0,5.0,14.0,2.0,,3.0,224.0,,7.0,9.0,,5.0,15.0,5.0,160.0,181.0,41.0,,22.0,3.0,21.0,3.0,,,,1.0,45.0,10.0,2.0,13.0,12.0,17.0,77.0,338.0,,0.0,276.0,12.0,,1.0,,,1.0,111.0,95.0,11.0,96.0,,33.0,20.0,8.0,,9.0,3.0,181.0,,6.0,156.0,851.0,14.0,4.0,40.0,9.0,507.0,18.0,2.0,6.0,,,1.0,,4.0,38.0,616.0,118.0,92217,8.0,195.0,22.0,2.0,5.0,,213.0,3.0,,20.0,5.0,46.0,2.0,1.0,6.0,,15.0,1.0,4.0,68.0,526.0,8.0,2.0,14.0,85.0,,2.0,,,,0.0,1.0,1.0,1.0,,2.0,2.0,0.0,4.0,,72.2,34.0,6.0,11.0,58.0,15.0,,2.0,636.0,9.0,6.0,41.0,6.0,57.0,3.0,468.0,15.0,17.0,11.0,199.0,33.0,,,6.0,13.0,2.0,10.0,3.0,15.0,,11.0,15.0,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,7.0,2.0,1.0,8.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,3.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
25,855415,2017-02-11 17:30:00,"Anfield, Liverpool",53159,Home,Liverpool,Tottenham Hotspur,2,0,W,2,0,0,0,2.0,,2.0,68.0,1.0,21.0,16.0,5.0,3.0,11.0,2.0,,6.0,200.0,,6.0,6.0,2.0,6.0,11.0,9.0,73.0,192.0,50.0,1.0,17.0,3.0,18.0,7.0,2.0,,1.0,1.0,22.0,10.0,,16.0,8.0,12.0,60.0,206.0,,0.0,184.0,14.0,,1.0,,,4.0,90.0,74.0,8.0,75.0,,14.0,27.0,6.0,1.0,4.0,3.0,192.0,1.0,5.0,77.0,652.0,8.0,6.0,35.0,12.0,290.0,23.0,6.0,5.0,1.0,,3.0,1.0,3.0,34.0,403.0,76.0,92217,8.0,99.0,6.0,,1.0,,119.0,8.0,2.0,27.0,5.0,62.0,2.0,2.0,6.0,2.0,15.0,2.0,,74.0,299.0,14.0,13.0,30.0,94.0,,1.0,1.0,,,0.0,3.0,3.0,2.0,2.0,,2.0,0.0,4.0,1.0,50.9,25.0,7.0,4.0,31.0,10.0,,4.0,425.0,12.0,10.0,24.0,4.0,35.0,1.0,328.0,12.0,11.0,13.0,122.0,29.0,2.0,2.0,5.0,17.0,,11.0,3.0,16.0,2.0,17.0,10.0,,,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,,1.0,,,,,,,,,,2.0,,,,,,2.0,,,,4.0,,1.0,1.0,,,1.0,,,,,2.0,,1.0,,,,,2.0,,,,,,,,,1.0,,,
26,855426,2017-02-27 20:00:00,"King Power Stadium, Leicester",32034,Away,Liverpool,Leicester City,1,3,L,0,2,0,0,,,,71.0,3.0,23.0,37.0,6.0,3.0,11.0,5.0,,3.0,220.0,,8.0,16.0,1.0,1.0,14.0,7.0,162.0,173.0,69.0,,17.0,2.0,39.0,4.0,3.0,4.0,1.0,2.0,33.0,16.0,2.0,37.0,10.0,21.0,36.0,356.0,,0.0,241.0,5.0,,4.0,,2.0,,90.0,82.0,10.0,87.0,1.0,23.0,18.0,6.0,,6.0,2.0,173.0,,10.0,151.0,872.0,12.0,8.0,46.0,13.0,508.0,23.0,4.0,24.0,1.0,4.0,0.0,1.0,4.0,25.0,597.0,82.0,92217,6.0,178.0,17.0,,,,195.0,1.0,1.0,18.0,5.0,82.0,1.0,2.0,7.0,1.0,15.0,4.0,3.0,50.0,526.0,8.0,8.0,24.0,83.0,,1.0,1.0,,,0.0,,5.0,4.0,1.0,3.0,5.0,0.0,5.0,1.0,69.3,20.0,7.0,5.0,53.0,12.0,,,620.0,13.0,20.0,21.0,5.0,53.0,3.0,458.0,11.0,20.0,25.0,191.0,37.0,1.0,1.0,24.0,20.0,2.0,14.0,3.0,27.0,1.0,11.0,12.0,1.0,2.0,,,,3.0,,,,1.0,3.0,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,
