gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,ballRecovery,savedObox,accurateLongBalls,totalClearance,attObxCentre,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attObxLeft,accurateKeeperSweeper,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,cleanSheet,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,interception,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,finalThirdEntries,accurateThroughBall,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,totalBackZonePass,goalKicks,duelLost,attCmissHigh,totalThroughBall,totalOffside,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attSvLowRight,redCard,lostCorners,savedIbox,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,wonCorners,attLfTarget,attGoalLowRight,attIboxBlocked,attLfTotal,goals,attCmissRight,attPenTarget,attFreekickTotal,attIboxTarget,attBxRight,goalAssistOpenplay,attSvLowCentre,penaltyWon,attSvHighLeft,attMissRight,freekickTotal,bigChanceCreated,attMissHighLeft,goalAssist,accurateFreekickCross,errorLeadToShot,bigChanceMissed,accurateKeeperThrows,goalsOpenplay,attCmissLeft,attFreekickTarget,overrun,attIboxGoal,goalsConceded,attCmissHighRight,goalAssistIntentional,shieldBallOop,attBxLeft,keeperThrows,accurateCornersIntobox,forwardGoals,attHdGoal,goalsConcededIbox,attSetpiece,attRfGoal,defenderGoals,punches,bigChanceScored,saves,attGoalHighCentre,touchesInOppBox,successfulOpenPlayPass,openPlayPass,attPenGoal,clearanceOffLine,goalsConcededObox,handBall,shotFastbreak,attSvHighRight,totalFastbreak,attSvLowLeft,attHdTarget,sixYardBlock,ownGoals,attFastbreak,attIboxOwnGoal,goalAssistSetplay,goalAssistDeadball,attGoalLowCentre,hitWoodwork,attSvHighCentre,postScoringAtt,attFreekickPost,penaltyConceded,attOboxPost,penaltyFaced,penGoalsConceded,attPostRight,errorLeadToGoal,midfielderGoals,attFreekickMiss,attLgCentre,attObxRight,attGoalLowLeft,attGoalHighRight,attObxdLeft,attLfGoal,attOboxGoal,attIboxPost,attHdPost,attPostHigh,foulThrowIn,attemptsIbox,ptsGainedLosingPos,attemptsObox,attPostLeft,ptsDroppedWinningPos,goalFastbreak,totalPullBack,attGoalHighLeft,attObxdRight,attCmissHighLeft,accuratePullBack
11,360572,2011-11-06 15:00:00,"University of Bolton Stadium, Bolton",20028,Away,Stoke City,Bolton Wanderers,0,5,L,0,2,0,0,40.0,3.0,32.0,48.0,2.0,1.0,128.0,5.0,3.0,2.0,9.0,3.0,44.0,199.0,53.0,11.0,2.0,21.0,,1.0,2.0,17.0,11.0,,24.0,4.0,10.0,22.0,96.0,,,0.0,104.0,12.0,4.0,3.0,1.0,37.0,35.0,4.0,51.0,3.0,13.0,1.0,,175.0,9.0,43.0,504.0,6.0,25.0,16.0,19.0,19.0,30.0,2.0,1.0,8.0,5.0,41.0,74.0,,973,7.0,76.0,9.0,102.0,6.0,65.0,1.0,,3.0,13.0,13.0,4.0,2.0,64.0,167.0,10.0,8.0,3.0,51.0,87.0,,0.0,12.0,1.0,11.0,0.0,4.0,6.0,38.5,22.0,4.0,2.0,3.0,39.0,5.0,1.0,266.0,11.0,17.0,12.0,5.0,26.0,5.0,181.0,4.0,8.0,25.0,50.0,10.0,2.0,17.0,15.0,7.0,3.0,12.0,2.0,4.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,5.0,,,1.0,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
12,360583,2011-11-19 15:00:00,"bet365 Stadium, Stoke",27618,Home,Stoke City,Queens Park Rangers,2,3,L,1,2,0,0,35.0,1.0,20.0,58.0,2.0,,106.0,7.0,1.0,6.0,13.0,5.0,31.0,163.0,47.0,19.0,,17.0,,,3.0,31.0,16.0,1.0,29.0,8.0,3.0,13.0,91.0,1.0,,0.0,91.0,17.0,,6.0,2.0,37.0,39.0,6.0,23.0,,23.0,4.0,3.0,134.0,5.0,34.0,409.0,6.0,15.0,5.0,6.0,10.0,32.0,,4.0,2.0,7.0,28.0,60.0,,5589,5.0,40.0,13.0,54.0,6.0,54.0,1.0,1.0,2.0,9.0,3.0,3.0,5.0,37.0,124.0,9.0,5.0,5.0,26.0,65.0,1.0,0.0,5.0,1.0,6.0,0.0,4.0,5.0,42.5,17.0,4.0,,3.0,35.0,9.0,2.0,194.0,3.0,11.0,7.0,11.0,23.0,8.0,171.0,5.0,3.0,16.0,47.0,17.0,,18.0,21.0,9.0,3.0,5.0,,9.0,3.0,,3.0,7.0,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,,,2.0,1.0,3.0,,2.0,1.0,,3.0,2.0,1.0,1.0,,,2.0,3.0,,2.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
13,360595,2011-11-26 12:45:00,"bet365 Stadium, Stoke",26686,Home,Stoke City,Blackburn Rovers,3,1,W,1,0,0,0,52.0,3.0,34.0,59.0,1.0,,130.0,8.0,2.0,2.0,9.0,3.0,51.0,191.0,35.0,9.0,,8.0,,,3.0,21.0,14.0,,26.0,1.0,11.0,29.0,130.0,1.0,,0.0,105.0,11.0,2.0,1.0,3.0,75.0,39.0,5.0,40.0,,20.0,11.0,,158.0,4.0,61.0,512.0,5.0,12.0,12.0,18.0,15.0,34.0,,0.0,7.0,4.0,24.0,71.0,,5589,2.0,73.0,8.0,85.0,8.0,57.0,,,2.0,10.0,12.0,6.0,,70.0,195.0,6.0,10.0,1.0,45.0,86.0,,0.0,6.0,2.0,3.0,0.0,7.0,4.0,42.2,13.0,3.0,1.0,2.0,43.0,2.0,3.0,282.0,7.0,17.0,13.0,4.0,22.0,4.0,218.0,3.0,10.0,9.0,56.0,24.0,1.0,17.0,18.0,4.0,2.0,14.0,1.0,2.0,,1.0,2.0,2.0,3.0,,,,,2.0,2.0,,,,,,1.0,,3.0,1.0,,1.0,2.0,2.0,1.0,,4.0,2.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,
14,360601,2011-12-04 15:00:00,"Goodison Park, Liverpool",33219,Away,Stoke City,Everton,1,0,W,1,0,0,0,39.0,,27.0,64.0,3.0,,119.0,3.0,4.0,4.0,4.0,2.0,40.0,163.0,48.0,6.0,2.0,11.0,,,2.0,17.0,13.0,,45.0,6.0,11.0,15.0,69.0,,1.0,0.0,98.0,14.0,,3.0,2.0,62.0,28.0,3.0,35.0,,11.0,2.0,1.0,144.0,8.0,44.0,430.0,1.0,7.0,4.0,15.0,16.0,32.0,,1.0,6.0,1.0,19.0,77.0,,973,1.0,75.0,6.0,88.0,8.0,37.0,,,2.0,9.0,6.0,3.0,,67.0,141.0,14.0,5.0,2.0,49.0,82.0,,0.0,10.0,,2.0,0.0,2.0,2.0,32.6,10.0,1.0,1.0,2.0,30.0,6.0,2.0,238.0,3.0,3.0,6.0,2.0,10.0,1.0,167.0,3.0,11.0,13.0,36.0,13.0,7.0,25.0,17.0,1.0,3.0,8.0,7.0,6.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,,2.0,,1.0,4.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
15,360615,2011-12-11 16:00:00,"bet365 Stadium, Stoke",27529,Home,Stoke City,Tottenham Hotspur,2,1,W,2,0,0,1,51.0,6.0,37.0,48.0,3.0,1.0,120.0,4.0,7.0,,8.0,6.0,48.0,162.0,41.0,13.0,2.0,14.0,,,1.0,26.0,9.0,1.0,24.0,7.0,10.0,14.0,139.0,,,0.0,126.0,9.0,5.0,,,40.0,69.0,6.0,39.0,,19.0,5.0,,138.0,8.0,47.0,474.0,4.0,16.0,8.0,18.0,21.0,25.0,,2.0,6.0,2.0,31.0,74.0,,973,1.0,51.0,13.0,57.0,8.0,45.0,,1.0,,15.0,11.0,2.0,1.0,51.0,186.0,7.0,10.0,3.0,32.0,65.0,2.0,0.0,12.0,2.0,4.0,0.0,,3.0,35.9,19.0,1.0,3.0,3.0,45.0,7.0,,254.0,3.0,4.0,9.0,4.0,17.0,3.0,223.0,6.0,10.0,14.0,73.0,17.0,4.0,12.0,13.0,,2.0,15.0,4.0,7.0,2.0,1.0,1.0,3.0,2.0,1.0,,1.0,3.0,2.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,1.0,,1.0,,,1.0,4.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,
16,360628,2011-12-17 15:00:00,"Molineux Stadium, Wolverhampton",24684,Away,Stoke City,Wolverhampton Wanderers,2,1,W,0,1,0,0,46.0,,24.0,69.0,4.0,2.0,129.0,8.0,3.0,1.0,8.0,4.0,71.0,195.0,41.0,10.0,,11.0,1.0,,4.0,33.0,10.0,2.0,35.0,5.0,10.0,14.0,134.0,,,0.0,114.0,16.0,2.0,1.0,2.0,38.0,52.0,3.0,45.0,,28.0,13.0,3.0,161.0,6.0,62.0,536.0,5.0,9.0,12.0,14.0,10.0,36.0,,3.0,4.0,5.0,20.0,66.0,,973,4.0,88.0,14.0,102.0,9.0,47.0,,1.0,2.0,9.0,5.0,3.0,1.0,58.0,214.0,12.0,4.0,2.0,45.0,86.0,1.0,0.0,7.0,2.0,4.0,0.0,7.0,4.0,45.4,11.0,3.0,1.0,,35.0,5.0,2.0,307.0,10.0,13.0,9.0,6.0,22.0,3.0,238.0,5.0,10.0,13.0,63.0,19.0,5.0,17.0,13.0,6.0,3.0,6.0,5.0,5.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
17,360637,2011-12-21 19:45:00,"Etihad Stadium, Manchester",46321,Away,Stoke City,Manchester City,0,3,L,0,2,0,0,49.0,4.0,17.0,30.0,,,125.0,4.0,7.0,1.0,3.0,,49.0,136.0,37.0,3.0,,8.0,,,1.0,11.0,10.0,,17.0,2.0,10.0,17.0,90.0,,,0.0,78.0,7.0,7.0,1.0,,29.0,49.0,,58.0,1.0,9.0,3.0,,123.0,11.0,50.0,450.0,1.0,8.0,17.0,23.0,10.0,14.0,,1.0,8.0,3.0,18.0,59.0,,973,2.0,117.0,5.0,128.0,3.0,35.0,,,1.0,13.0,11.0,2.0,,47.0,203.0,7.0,7.0,2.0,30.0,76.0,,0.0,5.0,4.0,,0.0,2.0,2.0,24.0,12.0,2.0,1.0,,37.0,2.0,,282.0,14.0,9.0,9.0,3.0,8.0,3.0,165.0,,10.0,7.0,26.0,16.0,1.0,9.0,16.0,1.0,3.0,13.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,,,,3.0,,,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,
18,360645,2011-12-26 19:45:00,"bet365 Stadium, Stoke",27739,Home,Stoke City,Aston Villa,0,0,D,0,0,0,0,43.0,1.0,24.0,41.0,1.0,,132.0,9.0,3.0,2.0,9.0,1.0,44.0,201.0,46.0,10.0,1.0,12.0,,2.0,1.0,23.0,15.0,,18.0,7.0,3.0,4.0,88.0,1.0,1.0,0.0,107.0,13.0,1.0,1.0,1.0,22.0,64.0,4.0,27.0,,16.0,8.0,,178.0,5.0,36.0,451.0,3.0,19.0,12.0,25.0,19.0,19.0,2.0,3.0,2.0,5.0,38.0,76.0,,973,4.0,66.0,7.0,81.0,12.0,53.0,,,1.0,11.0,5.0,5.0,2.0,48.0,145.0,11.0,5.0,6.0,47.0,78.0,,0.0,7.0,1.0,6.0,0.0,4.0,6.0,39.1,14.0,5.0,2.0,3.0,37.0,7.0,1.0,239.0,4.0,15.0,2.0,6.0,22.0,6.0,181.0,3.0,3.0,15.0,48.0,12.0,,11.0,17.0,1.0,2.0,11.0,,7.0,,,2.0,1.0,,,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,,1.0,,,2.0,,,,3.0,,,,,,1.0,2.0,5.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
19,360655,2011-12-31 15:00:00,"bet365 Stadium, Stoke",26595,Home,Stoke City,Wigan Athletic,2,2,D,0,1,0,1,58.0,4.0,33.0,29.0,4.0,,147.0,10.0,1.0,5.0,10.0,2.0,63.0,175.0,45.0,13.0,,7.0,,2.0,2.0,35.0,12.0,,19.0,8.0,10.0,17.0,158.0,3.0,,0.0,138.0,14.0,4.0,3.0,1.0,51.0,46.0,2.0,39.0,,27.0,14.0,4.0,165.0,3.0,62.0,523.0,4.0,15.0,11.0,17.0,19.0,23.0,3.0,2.0,2.0,8.0,38.0,87.0,,6769,6.0,75.0,10.0,87.0,5.0,43.0,,1.0,3.0,11.0,8.0,4.0,2.0,50.0,223.0,6.0,1.0,5.0,38.0,79.0,,0.0,5.0,,6.0,0.0,8.0,5.0,49.0,23.0,4.0,3.0,2.0,47.0,8.0,1.0,311.0,9.0,12.0,14.0,9.0,54.0,4.0,259.0,6.0,9.0,18.0,80.0,28.0,1.0,17.0,20.0,6.0,3.0,10.0,1.0,8.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,5.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,,1.0,5.0,2.0,1.0,,2.0,2.0,2.0,,,1.0,4.0,,24.0,211.0,294.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,9.0,1.0,4.0,1.0,2.0,,,,,,
20,360660,2012-01-02 15:00:00,"Ewood Park, Blackburn",20615,Away,Stoke City,Blackburn Rovers,2,1,W,2,0,0,0,55.0,2.0,41.0,81.0,4.0,1.0,124.0,2.0,4.0,1.0,8.0,3.0,73.0,185.0,44.0,9.0,,8.0,,,2.0,22.0,14.0,1.0,40.0,3.0,14.0,15.0,158.0,2.0,,0.0,121.0,7.0,2.0,1.0,1.0,38.0,84.0,4.0,55.0,,19.0,8.0,3.0,144.0,13.0,68.0,563.0,6.0,15.0,9.0,14.0,18.0,42.0,1.0,1.0,3.0,4.0,18.0,76.0,,973,3.0,94.0,10.0,100.0,11.0,33.0,,,1.0,16.0,4.0,5.0,,65.0,250.0,9.0,1.0,,41.0,85.0,,0.0,8.0,3.0,4.0,0.0,2.0,,43.6,8.0,,2.0,1.0,47.0,3.0,1.0,320.0,6.0,8.0,12.0,5.0,19.0,2.0,242.0,6.0,14.0,13.0,74.0,30.0,6.0,19.0,18.0,9.0,3.0,13.0,6.0,3.0,,,1.0,2.0,2.0,,,,,,2.0,,,,1.0,,2.0,,2.0,,,,2.0,2.0,2.0,,4.0,2.0,1.0,1.0,2.0,,,2.0,,2.0,,1.0,,1.0,,4.0,2.0,,1.0,,,,,1.0,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,
21,360672,2012-01-14 15:00:00,"Anfield, Liverpool",44691,Away,Stoke City,Liverpool,0,0,D,0,0,0,0,67.0,1.0,31.0,71.0,3.0,,123.0,1.0,2.0,1.0,2.0,1.0,57.0,175.0,44.0,3.0,,8.0,,,1.0,8.0,16.0,1.0,43.0,1.0,17.0,18.0,84.0,1.0,1.0,0.0,84.0,11.0,1.0,1.0,4.0,44.0,34.0,1.0,50.0,3.0,7.0,5.0,2.0,147.0,7.0,53.0,499.0,2.0,12.0,14.0,28.0,11.0,43.0,,3.0,3.0,1.0,15.0,72.0,,973,,100.0,1.0,123.0,14.0,46.0,,,,12.0,8.0,8.0,,62.0,183.0,6.0,11.0,,38.0,86.0,,0.0,11.0,,2.0,0.0,1.0,,31.3,11.0,,3.0,,40.0,1.0,5.0,283.0,12.0,12.0,5.0,2.0,12.0,,168.0,1.0,15.0,14.0,30.0,19.0,2.0,28.0,22.0,3.0,3.0,6.0,2.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,360686,2012-01-21 15:00:00,"bet365 Stadium, Stoke",26865,Home,Stoke City,West Bromwich Albion,1,2,L,0,1,0,0,48.0,1.0,31.0,61.0,6.0,1.0,139.0,6.0,6.0,4.0,8.0,2.0,67.0,192.0,42.0,12.0,1.0,7.0,,,3.0,27.0,10.0,,39.0,5.0,11.0,13.0,131.0,,,0.0,130.0,10.0,3.0,3.0,1.0,43.0,58.0,4.0,43.0,1.0,22.0,6.0,5.0,170.0,5.0,56.0,556.0,6.0,12.0,16.0,14.0,19.0,36.0,,0.0,2.0,4.0,31.0,86.0,1.0,973,5.0,84.0,13.0,92.0,14.0,46.0,,1.0,,11.0,11.0,9.0,1.0,61.0,209.0,9.0,11.0,1.0,55.0,86.0,,0.0,1.0,2.0,4.0,0.0,5.0,2.0,48.3,17.0,1.0,2.0,4.0,40.0,5.0,1.0,305.0,10.0,13.0,8.0,6.0,25.0,1.0,240.0,7.0,11.0,8.0,68.0,26.0,1.0,26.0,19.0,6.0,3.0,11.0,1.0,5.0,,,3.0,3.0,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,3.0,,,,5.0,1.0,2.0,,1.0,,,3.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
23,360690,2012-01-31 20:00:00,"Old Trafford, Manchester",74719,Away,Stoke City,Manchester United,0,2,L,0,1,0,0,43.0,,17.0,39.0,8.0,,100.0,6.0,1.0,,7.0,2.0,67.0,125.0,34.0,9.0,2.0,1.0,,,4.0,19.0,7.0,1.0,21.0,2.0,6.0,15.0,107.0,,,0.0,84.0,15.0,,2.0,,23.0,43.0,3.0,46.0,2.0,18.0,6.0,5.0,107.0,7.0,52.0,424.0,6.0,11.0,16.0,27.0,11.0,11.0,,3.0,8.0,4.0,15.0,50.0,,973,1.0,92.0,10.0,107.0,5.0,44.0,,,,2.0,5.0,3.0,,36.0,193.0,9.0,14.0,1.0,32.0,54.0,1.0,0.0,9.0,,,0.0,5.0,1.0,25.0,14.0,,3.0,2.0,27.0,2.0,,265.0,10.0,8.0,8.0,5.0,14.0,,177.0,6.0,5.0,12.0,44.0,11.0,3.0,8.0,12.0,8.0,3.0,8.0,3.0,2.0,1.0,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,2.0,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
24,360706,2012-02-04 15:00:00,"bet365 Stadium, Stoke",27717,Home,Stoke City,Sunderland,0,1,L,0,0,1,0,50.0,,36.0,66.0,6.0,2.0,160.0,2.0,3.0,2.0,7.0,3.0,67.0,214.0,44.0,9.0,3.0,12.0,,,,14.0,13.0,2.0,41.0,4.0,7.0,23.0,155.0,1.0,,0.0,125.0,11.0,,2.0,,49.0,66.0,5.0,55.0,1.0,11.0,5.0,1.0,189.0,4.0,77.0,585.0,5.0,18.0,9.0,17.0,28.0,27.0,,0.0,2.0,2.0,27.0,83.0,,973,1.0,88.0,4.0,103.0,7.0,53.0,1.0,,,21.0,2.0,4.0,1.0,64.0,241.0,6.0,4.0,2.0,58.0,82.0,2.0,0.0,5.0,,5.0,1.0,1.0,2.0,48.9,19.0,1.0,2.0,3.0,43.0,5.0,1.0,359.0,8.0,20.0,14.0,3.0,27.0,2.0,270.0,6.0,7.0,15.0,56.0,29.0,3.0,20.0,20.0,7.0,3.0,9.0,3.0,5.0,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,360713,2012-02-11 15:00:00,"Craven Cottage, London",23555,Away,Stoke City,Fulham,1,2,L,0,2,0,0,39.0,1.0,47.0,51.0,5.0,1.0,175.0,9.0,3.0,3.0,11.0,2.0,84.0,200.0,49.0,13.0,,17.0,,1.0,1.0,27.0,11.0,1.0,26.0,4.0,25.0,25.0,201.0,2.0,,0.0,204.0,9.0,1.0,4.0,2.0,53.0,51.0,5.0,65.0,,23.0,12.0,4.0,175.0,6.0,60.0,596.0,8.0,9.0,9.0,14.0,28.0,29.0,2.0,2.0,2.0,6.0,20.0,113.0,,973,3.0,88.0,7.0,91.0,9.0,43.0,,,3.0,21.0,5.0,6.0,1.0,82.0,280.0,12.0,5.0,2.0,61.0,91.0,,0.0,5.0,1.0,5.0,0.0,7.0,2.0,46.8,10.0,1.0,1.0,3.0,51.0,4.0,2.0,384.0,8.0,10.0,15.0,8.0,40.0,4.0,320.0,7.0,25.0,20.0,120.0,15.0,1.0,16.0,14.0,9.0,3.0,7.0,1.0,4.0,,,3.0,4.0,1.0,,,,,1.0,,,,,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,,1.0,1.0,,1.0,2.0,,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
26,360726,2012-02-26 15:00:00,"bet365 Stadium, Stoke",26678,Home,Stoke City,Swansea City,2,0,W,2,0,0,0,45.0,1.0,14.0,43.0,1.0,,96.0,8.0,4.0,1.0,7.0,2.0,35.0,159.0,55.0,9.0,1.0,7.0,,,1.0,26.0,18.0,,22.0,8.0,8.0,19.0,100.0,,1.0,0.0,94.0,14.0,,,1.0,33.0,41.0,4.0,27.0,,18.0,5.0,,138.0,4.0,36.0,418.0,3.0,12.0,12.0,15.0,11.0,16.0,,1.0,2.0,3.0,23.0,77.0,,5589,3.0,37.0,13.0,42.0,10.0,55.0,,,,12.0,5.0,9.0,1.0,31.0,129.0,8.0,8.0,2.0,26.0,62.0,,0.0,4.0,1.0,3.0,0.0,3.0,5.0,26.4,8.0,3.0,4.0,4.0,38.0,8.0,1.0,194.0,7.0,21.0,12.0,3.0,20.0,3.0,178.0,1.0,7.0,15.0,45.0,19.0,2.0,7.0,28.0,3.0,3.0,9.0,2.0,8.0,,2.0,3.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,,,,3.0,,1.0,,1.0,2.0,,,2.0,1.0,1.0,3.0,5.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,360735,2012-03-03 15:00:00,"bet365 Stadium, Stoke",27483,Home,Stoke City,Norwich City,1,0,W,0,0,0,0,42.0,2.0,26.0,47.0,3.0,3.0,138.0,6.0,3.0,1.0,10.0,4.0,52.0,190.0,35.0,12.0,1.0,9.0,,2.0,2.0,33.0,6.0,1.0,23.0,7.0,7.0,21.0,150.0,,1.0,0.0,147.0,12.0,,2.0,5.0,51.0,79.0,4.0,43.0,,26.0,8.0,1.0,166.0,2.0,49.0,513.0,8.0,14.0,10.0,15.0,12.0,22.0,2.0,0.0,3.0,6.0,52.0,101.0,1.0,6769,6.0,48.0,16.0,60.0,4.0,34.0,,1.0,4.0,6.0,6.0,1.0,,50.0,192.0,15.0,1.0,1.0,33.0,74.0,,0.0,2.0,1.0,8.0,0.0,4.0,5.0,47.9,30.0,5.0,2.0,2.0,31.0,8.0,6.0,282.0,8.0,7.0,12.0,6.0,29.0,5.0,255.0,5.0,7.0,7.0,87.0,11.0,2.0,15.0,10.0,11.0,3.0,9.0,2.0,8.0,,,1.0,2.0,1.0,,,,2.0,,1.0,1.0,,,2.0,,1.0,2.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
