gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,fiftyFifty,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,fwdPass,successfulFiftyFifty,accurateCross,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attCmissLeft,redCard,overrun,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,handBall,bigChanceScored,attGoalLowLeft,attLfGoal,attRfTarget,goals,accuratePullBack,shotFastbreak,goalAssistOpenplay,attSvLowCentre,goalFastbreak,totalFastbreak,bigChanceCreated,goalAssist,bigChanceMissed,attRfGoal,totalPullBack,ownGoals,goalsOpenplay,attFastbreak,attSvLowRight,attIboxGoal,goalAssistIntentional,shieldBallOop,attBxLeft,forwardGoals,attIboxOwnGoal,penaltySave,attBxRight,postScoringAtt,attIboxPost,attSvHighRight,attSvHighLeft,attHdTarget,hitWoodwork,penaltyConceded,attPostHigh,penaltyFaced,ptsDroppedWinningPos,goalsConcededObox,savedObox,attMissHighLeft,attSvHighCentre,attGoalLowCentre,attOboxGoal,contentiousDecision,attObxdLeft,punches,clearanceOffLine,errorLeadToGoal,ptsGainedLosingPos,midfielderGoals,attGoalHighLeft,attFreekickTotal,accurateKeeperSweeper,freekickTotal,subsGoals,attPostLeft,totalKeeperSweeper,attFreekickTarget,attGoalHighRight,cleanSheet,attLgLeft,attPostRight,accurateFreekickCross,defenderGoals,attHdPost,sixYardBlock,attFreekickMiss,errorLeadToShot,penGoalsConceded,goalAssistSetplay,penaltyWon,attCmissHigh,attPenGoal,attGoalLowRight,attFreekickGoal,attCmissHighRight,foulThrowIn,attObxLeft,attLgCentre,attHdGoal,attCmissHighLeft,goalAssistDeadball,attGoalHighCentre,attOboxPost,attOneOnOne,attObxdRight,attObxRight,attPenMiss
11,2292910,2022-10-16 14:00:00,"Villa Park, Birmingham",41754,Home,Aston Villa,Chelsea,0,2,L,0,1,0,0,2.0,17.0,60.0,2.0,22.0,6.0,5.0,4.0,13.0,2.0,129.0,7.0,9.0,5.0,3.0,11.0,,7.0,82.0,127.0,51.0,18.0,2.0,6.0,5.0,3.0,30.0,10.0,2.0,6.0,6.0,6.0,40.0,133.0,,0.0,97.0,12.0,2.0,4.0,1.0,1.0,49.0,54.0,5.0,59.0,1.0,1.0,24.0,14.0,5.0,8.0,1.0,127.0,6.0,83.0,544.0,10.0,3.0,25.0,8.0,267.0,16.0,4.0,4.0,0.0,1.0,6.0,24.0,336.0,46.0,,98980,5.0,159.0,15.0,3.0,176.0,9.0,14.0,2.0,35.0,1.0,3.0,7.0,23.0,2.0,1.0,2.0,47.0,283.0,11.0,8.0,1.0,12.0,3.0,62.0,,0.0,,1.0,2.0,2.0,1.0,0.0,8.0,6.0,41.1,23.0,4.0,5.0,7.0,4.0,41.0,7.0,1.0,353.0,8.0,7.0,22.0,7.0,28.0,1.0,5.0,207.0,8.0,6.0,12.0,62.0,31.0,,4.0,24.0,1.0,11.0,3.0,7.0,,7.0,7.0,,,,,4.0,,,,,,,,3.0,,4.0,,1.0,,,,2.0,,,,1.0,,,,2.0,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,
12,2292925,2022-10-20 19:30:00,"Craven Cottage, London",23508,Away,Aston Villa,Fulham,0,3,L,0,1,1,0,1.0,19.0,47.0,3.0,22.0,12.0,3.0,5.0,9.0,5.0,106.0,12.0,6.0,4.0,3.0,9.0,,6.0,74.0,118.0,43.0,12.0,,17.0,4.0,1.0,18.0,6.0,2.0,12.0,6.0,5.0,31.0,103.0,,0.0,81.0,11.0,4.0,1.0,2.0,3.0,41.0,40.0,7.0,55.0,,,12.0,22.0,3.0,5.0,1.0,118.0,14.0,76.0,479.0,8.0,15.0,13.0,5.0,219.0,14.0,7.0,4.0,2.0,5.0,2.0,17.0,284.0,40.0,1.0,98980,4.0,144.0,5.0,3.0,160.0,9.0,22.0,9.0,40.0,1.0,3.0,4.0,17.0,5.0,7.0,,45.0,241.0,10.0,1.0,1.0,14.0,,51.0,1.0,0.0,,9.0,3.0,3.0,6.0,1.0,5.0,3.0,39.6,13.0,1.0,5.0,4.0,3.0,26.0,7.0,3.0,311.0,5.0,6.0,13.0,3.0,23.0,1.0,2.0,169.0,4.0,5.0,15.0,48.0,20.0,3.0,4.0,14.0,3.0,9.0,4.0,10.0,3.0,12.0,7.0,1.0,,,,3.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,,3.0,2.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
13,2292930,2022-10-23 14:00:00,"Villa Park, Birmingham",41693,Home,Aston Villa,Brentford,4,0,W,3,0,0,0,1.0,20.0,60.0,3.0,21.0,25.0,7.0,6.0,12.0,3.0,138.0,13.0,1.0,9.0,5.0,13.0,,11.0,64.0,127.0,53.0,19.0,2.0,21.0,4.0,2.0,12.0,12.0,3.0,25.0,6.0,1.0,33.0,127.0,,0.0,95.0,14.0,3.0,2.0,1.0,2.0,48.0,42.0,10.0,56.0,,,6.0,19.0,7.0,2.0,2.0,127.0,8.0,71.0,532.0,11.0,9.0,26.0,12.0,232.0,22.0,3.0,14.0,1.0,2.0,3.0,20.0,306.0,45.0,1.0,98980,7.0,121.0,3.0,,145.0,8.0,13.0,8.0,66.0,1.0,,3.0,13.0,4.0,4.0,1.0,48.0,247.0,9.0,11.0,,12.0,4.0,63.0,2.0,0.0,,6.0,1.0,,2.0,0.0,1.0,,45.1,19.0,,5.0,3.0,5.0,33.0,7.0,2.0,329.0,12.0,13.0,12.0,3.0,24.0,,1.0,196.0,13.0,1.0,15.0,65.0,24.0,,14.0,20.0,,14.0,5.0,16.0,,13.0,7.0,,3.0,1.0,2.0,6.0,4.0,1.0,2.0,1.0,3.0,,2.0,2.0,2.0,3.0,2.0,2.0,,2.0,2.0,,4.0,2.0,2.0,2.0,2.0,,,2.0,,,,,,2.0,,,,,,2.0,,2.0,1.0,,2.0,,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
14,2292949,2022-10-29 15:00:00,"St. James' Park, Newcastle",52233,Away,Aston Villa,Newcastle United,0,4,L,0,1,0,0,,21.0,61.0,3.0,14.0,14.0,,,3.0,3.0,148.0,10.0,1.0,4.0,1.0,3.0,,,77.0,139.0,41.0,3.0,,13.0,,,8.0,9.0,,14.0,,6.0,35.0,98.0,,0.0,80.0,11.0,2.0,,1.0,1.0,51.0,41.0,3.0,62.0,3.0,,8.0,22.0,,2.0,,139.0,16.0,69.0,521.0,3.0,3.0,13.0,11.0,248.0,24.0,3.0,6.0,1.0,2.0,,21.0,324.0,51.0,,98980,2.0,166.0,5.0,,193.0,2.0,12.0,9.0,42.0,,3.0,2.0,15.0,4.0,2.0,,54.0,263.0,10.0,4.0,,15.0,,64.0,,0.0,2.0,3.0,2.0,4.0,1.0,0.0,1.0,,40.5,18.0,,6.0,3.0,3.0,22.0,,1.0,356.0,11.0,7.0,11.0,,12.0,,,171.0,3.0,6.0,8.0,46.0,18.0,,6.0,19.0,3.0,3.0,5.0,12.0,,12.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
15,2292950,2022-11-06 14:00:00,"Villa Park, Birmingham",42058,Home,Aston Villa,Manchester United,3,1,W,2,1,0,0,1.0,29.0,51.0,,27.0,24.0,3.0,3.0,3.0,3.0,128.0,16.0,1.0,4.0,1.0,4.0,,4.0,100.0,107.0,40.0,6.0,,8.0,,,7.0,5.0,1.0,24.0,2.0,3.0,35.0,113.0,2.0,0.0,74.0,6.0,1.0,,,3.0,48.0,39.0,3.0,77.0,,,5.0,19.0,3.0,1.0,1.0,107.0,5.0,96.0,574.0,2.0,5.0,13.0,15.0,315.0,24.0,2.0,15.0,3.0,3.0,1.0,15.0,374.0,24.0,,98980,2.0,223.0,4.0,,247.0,2.0,11.0,5.0,34.0,,,2.0,17.0,4.0,3.0,,54.0,335.0,12.0,8.0,,11.0,,46.0,,0.0,,5.0,3.0,1.0,1.0,0.0,1.0,,41.8,13.0,,2.0,2.0,,27.0,3.0,3.0,401.0,15.0,9.0,23.0,2.0,11.0,,1.0,161.0,3.0,3.0,8.0,51.0,13.0,3.0,15.0,16.0,1.0,5.0,5.0,10.0,3.0,11.0,3.0,3.0,1.0,,2.0,,3.0,,,2.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,
16,2292961,2022-11-13 14:00:00,"American Express Stadium, Falmer",31581,Away,Aston Villa,Brighton and Hove Albion,2,1,W,1,1,0,0,,29.0,57.0,1.0,15.0,34.0,1.0,3.0,5.0,1.0,110.0,18.0,,5.0,2.0,5.0,,2.0,64.0,121.0,50.0,8.0,2.0,10.0,,,4.0,12.0,,34.0,3.0,2.0,31.0,74.0,,0.0,54.0,11.0,1.0,,,1.0,14.0,41.0,3.0,46.0,,2.0,1.0,16.0,3.0,,1.0,121.0,4.0,73.0,481.0,4.0,6.0,15.0,9.0,194.0,34.0,2.0,18.0,7.0,4.0,2.0,20.0,265.0,34.0,2.0,98980,3.0,137.0,1.0,,171.0,6.0,7.0,8.0,38.0,3.0,1.0,,18.0,3.0,4.0,,52.0,211.0,14.0,3.0,,22.0,1.0,46.0,,0.0,1.0,11.0,,1.0,2.0,0.0,,1.0,34.9,19.0,,4.0,,3.0,19.0,4.0,1.0,293.0,9.0,9.0,15.0,3.0,10.0,,1.0,126.0,4.0,,8.0,24.0,14.0,,18.0,23.0,1.0,6.0,5.0,10.0,,7.0,4.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,1.0,,1.0,2.0,,1.0,,,2.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,
17,2292971,2022-12-26 17:30:00,"Villa Park, Birmingham",42085,Home,Aston Villa,Liverpool,1,3,L,0,2,0,0,,25.0,66.0,1.0,24.0,14.0,2.0,4.0,10.0,6.0,162.0,11.0,7.0,6.0,3.0,10.0,,6.0,119.0,142.0,33.0,12.0,2.0,8.0,5.0,1.0,19.0,3.0,,14.0,,4.0,42.0,164.0,,0.0,108.0,7.0,3.0,1.0,1.0,,61.0,40.0,8.0,61.0,,2.0,19.0,14.0,2.0,10.0,,142.0,10.0,129.0,653.0,9.0,1.0,30.0,6.0,359.0,30.0,1.0,4.0,0.0,1.0,2.0,14.0,441.0,46.0,1.0,84939,7.0,224.0,8.0,1.0,255.0,3.0,9.0,12.0,38.0,1.0,3.0,7.0,15.0,6.0,7.0,,52.0,381.0,11.0,5.0,,13.0,,58.0,1.0,0.0,1.0,6.0,4.0,3.0,1.0,0.0,7.0,4.0,48.1,12.0,,4.0,7.0,3.0,39.0,,,471.0,6.0,9.0,24.0,3.0,32.0,,3.0,235.0,4.0,4.0,6.0,73.0,23.0,1.0,4.0,11.0,3.0,11.0,3.0,16.0,1.0,9.0,,1.0,1.0,,,3.0,1.0,,,1.0,,,,3.0,1.0,3.0,,,,1.0,,2.0,1.0,1.0,,2.0,1.0,,,1.0,,,,1.0,2.0,,,,,,,2.0,,1.0,,,,,,,,,,,,3.0,,,,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,
18,2292987,2023-01-01 14:00:00,"Tottenham Hotspur Stadium, London",61651,Away,Aston Villa,Tottenham Hotspur,2,0,W,0,0,0,0,1.0,26.0,61.0,2.0,26.0,21.0,7.0,3.0,6.0,1.0,143.0,15.0,2.0,5.0,1.0,11.0,1.0,4.0,94.0,118.0,45.0,13.0,3.0,10.0,,1.0,6.0,9.0,2.0,21.0,3.0,6.0,47.0,143.0,1.0,0.0,94.0,10.0,,,1.0,3.0,36.0,50.0,8.0,84.0,2.0,1.0,3.0,20.0,7.0,2.0,2.0,118.0,4.0,82.0,591.0,7.0,3.0,20.0,13.0,302.0,25.0,1.0,12.0,3.0,3.0,3.0,21.0,379.0,41.0,1.0,98980,4.0,180.0,,1.0,209.0,2.0,12.0,7.0,38.0,1.0,,6.0,12.0,2.0,6.0,1.0,60.0,321.0,15.0,5.0,2.0,16.0,1.0,56.0,,0.0,1.0,5.0,1.0,,,0.0,2.0,1.0,40.7,17.0,1.0,11.0,7.0,5.0,30.0,3.0,3.0,403.0,13.0,9.0,23.0,4.0,16.0,,2.0,200.0,9.0,6.0,7.0,63.0,14.0,2.0,12.0,18.0,,10.0,5.0,10.0,2.0,12.0,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,,2.0,2.0,,,1.0,2.0,,2.0,2.0,,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
19,2292991,2023-01-04 20:00:00,"Villa Park, Birmingham",39978,Home,Aston Villa,Wolverhampton Wanderers,1,1,D,0,1,0,0,2.0,15.0,49.0,3.0,36.0,19.0,5.0,6.0,8.0,2.0,137.0,10.0,4.0,6.0,2.0,9.0,1.0,4.0,136.0,132.0,38.0,13.0,3.0,13.0,2.0,1.0,32.0,5.0,1.0,19.0,5.0,3.0,53.0,216.0,,0.0,145.0,6.0,2.0,,1.0,,63.0,86.0,7.0,85.0,3.0,2.0,27.0,18.0,5.0,10.0,1.0,132.0,8.0,133.0,678.0,8.0,4.0,22.0,6.0,407.0,21.0,1.0,14.0,1.0,3.0,2.0,19.0,467.0,67.0,2.0,98980,4.0,218.0,16.0,,230.0,2.0,8.0,6.0,51.0,2.0,1.0,1.0,11.0,2.0,6.0,,58.0,430.0,12.0,4.0,,4.0,2.0,57.0,,0.0,,8.0,2.0,1.0,3.0,0.0,4.0,2.0,55.9,17.0,,9.0,1.0,6.0,38.0,7.0,,491.0,6.0,17.0,30.0,3.0,40.0,,2.0,293.0,5.0,2.0,9.0,106.0,18.0,2.0,14.0,11.0,1.0,10.0,4.0,18.0,2.0,8.0,7.0,1.0,1.0,,,,1.0,,,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2293000,2023-01-13 20:00:00,"Villa Park, Birmingham",42008,Home,Aston Villa,Leeds United,2,1,W,1,0,0,0,2.0,26.0,65.0,2.0,25.0,28.0,2.0,6.0,8.0,2.0,157.0,12.0,,8.0,2.0,6.0,1.0,5.0,100.0,175.0,70.0,11.0,,11.0,2.0,1.0,4.0,13.0,1.0,28.0,,3.0,51.0,100.0,1.0,0.0,80.0,12.0,2.0,,1.0,1.0,66.0,36.0,5.0,68.0,3.0,1.0,4.0,21.0,3.0,1.0,2.0,175.0,16.0,103.0,665.0,5.0,2.0,12.0,13.0,290.0,32.0,3.0,15.0,2.0,9.0,1.0,27.0,396.0,47.0,1.0,98980,5.0,211.0,2.0,,253.0,8.0,8.0,6.0,56.0,1.0,2.0,7.0,16.0,,5.0,,71.0,311.0,18.0,6.0,,23.0,,65.0,1.0,0.0,,11.0,3.0,1.0,,0.0,,1.0,53.4,18.0,,3.0,7.0,2.0,29.0,,2.0,428.0,13.0,17.0,19.0,4.0,11.0,,2.0,179.0,4.0,3.0,16.0,35.0,20.0,3.0,15.0,28.0,1.0,10.0,4.0,18.0,3.0,8.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,
21,2293018,2023-01-21 15:00:00,"St. Mary's Stadium, Southampton",30158,Away,Aston Villa,Southampton,1,0,W,0,0,0,0,1.0,20.0,71.0,1.0,22.0,9.0,5.0,8.0,11.0,5.0,197.0,6.0,4.0,5.0,4.0,10.0,,5.0,134.0,164.0,57.0,16.0,2.0,23.0,4.0,1.0,15.0,9.0,,9.0,2.0,6.0,34.0,190.0,,0.0,134.0,9.0,1.0,,3.0,2.0,78.0,67.0,5.0,85.0,,4.0,13.0,21.0,5.0,5.0,3.0,164.0,6.0,150.0,755.0,8.0,5.0,20.0,6.0,434.0,27.0,3.0,4.0,2.0,1.0,5.0,21.0,541.0,53.0,,98980,9.0,270.0,5.0,3.0,296.0,6.0,7.0,2.0,61.0,1.0,,5.0,17.0,2.0,2.0,3.0,49.0,456.0,19.0,3.0,1.0,17.0,1.0,73.0,,0.0,,2.0,4.0,,,0.0,3.0,3.0,63.5,21.0,1.0,8.0,5.0,3.0,43.0,2.0,2.0,566.0,6.0,18.0,15.0,8.0,29.0,1.0,5.0,285.0,5.0,6.0,14.0,85.0,26.0,,4.0,19.0,,11.0,3.0,13.0,,7.0,2.0,,1.0,,,2.0,1.0,,,,4.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,5.0,1.0,,,5.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,
22,2293020,2023-02-04 15:00:00,"Villa Park, Birmingham",42055,Home,Aston Villa,Leicester City,2,4,L,2,3,0,0,2.0,15.0,62.0,6.0,22.0,7.0,9.0,11.0,10.0,1.0,182.0,8.0,4.0,11.0,1.0,14.0,,4.0,142.0,141.0,42.0,19.0,3.0,10.0,,,26.0,6.0,3.0,7.0,9.0,7.0,35.0,192.0,2.0,0.0,130.0,10.0,,1.0,,3.0,55.0,72.0,9.0,74.0,,,17.0,22.0,9.0,5.0,2.0,141.0,7.0,166.0,739.0,11.0,10.0,30.0,5.0,460.0,25.0,1.0,2.0,0.0,,5.0,13.0,534.0,54.0,1.0,98980,5.0,301.0,12.0,,321.0,7.0,9.0,5.0,56.0,2.0,2.0,5.0,19.0,2.0,5.0,1.0,40.0,489.0,10.0,13.0,3.0,8.0,7.0,71.0,,0.0,,3.0,1.0,4.0,3.0,0.0,2.0,2.0,63.2,13.0,1.0,5.0,5.0,9.0,45.0,11.0,3.0,564.0,5.0,10.0,20.0,6.0,36.0,2.0,2.0,269.0,6.0,7.0,12.0,93.0,26.0,2.0,2.0,9.0,4.0,12.0,5.0,24.0,2.0,9.0,11.0,,1.0,,,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,2.0,1.0,,,,2.0,1.0,,,,2.0,,2.0,,3.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,
23,2293037,2023-02-12 16:30:00,"Etihad Stadium, Manchester",53392,Away,Aston Villa,Manchester City,1,3,L,0,3,0,0,,16.0,46.0,,26.0,15.0,3.0,4.0,3.0,5.0,102.0,8.0,1.0,9.0,,5.0,,2.0,73.0,87.0,32.0,6.0,2.0,8.0,,,7.0,3.0,1.0,15.0,1.0,3.0,49.0,84.0,,0.0,76.0,14.0,3.0,,,2.0,36.0,30.0,3.0,60.0,,1.0,6.0,11.0,3.0,3.0,,87.0,13.0,69.0,446.0,4.0,5.0,12.0,16.0,221.0,28.0,,6.0,2.0,6.0,2.0,11.0,271.0,35.0,1.0,98980,2.0,164.0,3.0,1.0,182.0,7.0,6.0,8.0,34.0,2.0,4.0,3.0,13.0,4.0,4.0,,55.0,247.0,12.0,6.0,,5.0,,46.0,,0.0,,8.0,4.0,3.0,1.0,0.0,1.0,,32.8,11.0,,2.0,3.0,2.0,20.0,4.0,2.0,304.0,16.0,3.0,27.0,2.0,11.0,,1.0,129.0,2.0,2.0,4.0,49.0,9.0,2.0,6.0,7.0,3.0,5.0,5.0,13.0,2.0,6.0,4.0,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
24,2293040,2023-02-18 12:30:00,"Villa Park, Birmingham",42066,Home,Aston Villa,Arsenal,2,4,L,2,1,0,0,2.0,21.0,48.0,,19.0,25.0,3.0,3.0,4.0,2.0,119.0,12.0,1.0,11.0,1.0,6.0,,5.0,59.0,111.0,50.0,7.0,1.0,13.0,2.0,,9.0,18.0,1.0,25.0,2.0,7.0,31.0,89.0,1.0,0.0,62.0,13.0,,,,3.0,29.0,36.0,5.0,50.0,3.0,,7.0,27.0,3.0,2.0,1.0,111.0,13.0,65.0,489.0,4.0,7.0,12.0,13.0,207.0,21.0,2.0,9.0,2.0,7.0,1.0,12.0,262.0,42.0,,98980,1.0,137.0,5.0,,164.0,9.0,20.0,12.0,53.0,1.0,,2.0,14.0,8.0,6.0,,51.0,225.0,3.0,10.0,,8.0,,56.0,,0.0,2.0,9.0,1.0,4.0,2.0,0.0,1.0,,33.4,11.0,,1.0,2.0,1.0,30.0,2.0,3.0,293.0,13.0,13.0,14.0,1.0,13.0,,,138.0,4.0,7.0,12.0,35.0,13.0,5.0,9.0,25.0,3.0,6.0,5.0,16.0,5.0,20.0,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,,1.0,,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,3.0,1.0,1.0,,2.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
25,2293052,2023-02-25 15:00:00,"Goodison Park, Liverpool",39309,Away,Aston Villa,Everton,2,0,W,0,0,0,0,,24.0,67.0,,24.0,27.0,5.0,3.0,4.0,4.0,155.0,11.0,2.0,11.0,4.0,6.0,,5.0,108.0,136.0,57.0,9.0,,17.0,2.0,,8.0,8.0,1.0,27.0,,12.0,34.0,101.0,2.0,0.0,81.0,12.0,2.0,,2.0,1.0,45.0,31.0,3.0,61.0,3.0,,8.0,15.0,5.0,1.0,4.0,136.0,13.0,109.0,629.0,5.0,3.0,17.0,7.0,328.0,33.0,4.0,12.0,1.0,4.0,3.0,22.0,411.0,30.0,1.0,98980,3.0,244.0,5.0,,282.0,5.0,9.0,8.0,68.0,1.0,,7.0,14.0,2.0,5.0,2.0,49.0,343.0,12.0,21.0,,13.0,,54.0,,0.0,1.0,5.0,4.0,,1.0,0.0,2.0,1.0,53.5,17.0,,3.0,7.0,,26.0,1.0,1.0,433.0,7.0,13.0,17.0,4.0,22.0,,,159.0,5.0,10.0,18.0,50.0,18.0,2.0,12.0,16.0,,7.0,2.0,18.0,2.0,9.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,,,3.0,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,2.0,1.0,1.0,,2.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,
26,2293061,2023-03-04 15:00:00,"Villa Park, Birmingham",41893,Home,Aston Villa,Crystal Palace,1,0,W,1,0,0,1,,18.0,49.0,3.0,23.0,11.0,,3.0,7.0,,161.0,7.0,3.0,7.0,5.0,8.0,,1.0,130.0,111.0,45.0,8.0,,4.0,1.0,1.0,6.0,8.0,,11.0,,6.0,29.0,164.0,,0.0,94.0,14.0,,,3.0,,62.0,50.0,4.0,96.0,2.0,1.0,6.0,13.0,1.0,1.0,1.0,111.0,2.0,139.0,680.0,7.0,4.0,26.0,7.0,433.0,22.0,,6.0,2.0,1.0,4.0,17.0,495.0,36.0,4.0,98980,6.0,301.0,2.0,2.0,324.0,7.0,5.0,8.0,52.0,4.0,,,17.0,1.0,7.0,1.0,39.0,462.0,17.0,11.0,1.0,7.0,,57.0,,0.0,2.0,4.0,,,,0.0,3.0,2.0,58.1,15.0,2.0,4.0,,3.0,43.0,2.0,,526.0,7.0,14.0,15.0,4.0,15.0,,2.0,208.0,3.0,6.0,8.0,70.0,20.0,,6.0,13.0,,6.0,4.0,16.0,,5.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
