gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,attBxRight,accurateKeeperSweeper,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,attSvHighLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,crosses18yardplus,attOboxMiss,secondYellow,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,attPenMiss,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,sixYardBlock,totalBackZonePass,attemptedTackleFoul,totalPullBack,blockedPass,goalKicks,duelLost,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attFastbreak,attSvLowRight,attCmissLeft,redCard,overrun,lostCorners,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goalsConcededObox,bigChanceScored,attGoalLowLeft,attGoalLowRight,attLfGoal,goals,attCmissRight,postScoringAtt,goalAssistOpenplay,attIboxPost,attOboxGoal,midfielderGoals,attSvLowLeft,attHdPost,hitWoodwork,goalAssist,accurateFreekickCross,attSetpiece,attRfGoal,totalThroughBall,goalsOpenplay,savedIbox,attIboxGoal,attPostHigh,shieldBallOop,forwardGoals,attFreekickTotal,freekickTotal,contentiousDecision,clearanceOffLine,attGoalLowCentre,attGoalHighRight,attMissHighRight,punches,attSvHighCentre,errorLeadToGoal,goalAssistSetplay,accurateThroughBall,defenderGoals,goalAssistIntentional,attFreekickMiss,attHdGoal,handBall,accuratePullBack,attGoalHighCentre,cleanSheet,attGoalHighLeft,attSvHighRight,attPostLeft,attCmissHigh,goalFastbreak,errorLeadToShot,attCmissHighLeft,foulThrowIn,goalAssistDeadball,attOneOnOne,attObxdRight,penaltyConceded,attFreekickTarget,penaltyFaced,penGoalsConceded,attFreekickPost,attOboxPost,attPostRight,ownGoals,attIboxOwnGoal,attemptsIbox,attemptsObox,touchesInOppBox,attCorner,penaltySave,attLgCentre,attObxLeft,attFreekickGoal,attPenGoal,attObxRight
11,755412,2014-11-08 15:00:00,"Boleyn Ground, London",34857,Home,West Ham United,Aston Villa,0,0,D,0,0,0,0,1.0,49.0,2.0,4.0,32.0,40.0,5.0,5.0,4.0,,180.0,12.0,5.0,2.0,17.0,5.0,82.0,174.0,50.0,21.0,5.0,9.0,5.0,,1.0,,3.0,,49.0,7.0,,40.0,11.0,10.0,31.0,190.0,,0.0,133.0,9.0,,,,2.0,1.0,83.0,71.0,10.0,72.0,1.0,3.0,38.0,12.0,13.0,,,174.0,1.0,5.0,97.0,666.0,14.0,13.0,4.0,14.0,319.0,18.0,1.0,7.0,30.0,,0.0,2.0,7.0,28.0,409.0,,73.0,8380,11.0,151.0,1.0,23.0,1.0,170.0,3.0,,12.0,10.0,40.0,5.0,6.0,13.0,7.0,4.0,2.0,68.0,329.0,9.0,6.0,3.0,28.0,100.0,,1.0,,0.0,,2.0,,4.0,0.0,9.0,9.0,57.9,27.0,5.0,1.0,4.0,6.0,9.0,56.0,13.0,1.0,431.0,14.0,6.0,17.0,7.0,33.0,3.0,7.0,310.0,7.0,9.0,23.0,80.0,23.0,,30.0,13.0,,15.0,3.0,15.0,,6.0,13.0,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
12,755417,2014-11-22 15:00:00,"Goodison Park, Liverpool",39182,Away,West Ham United,Everton,1,2,L,0,1,0,0,1.0,43.0,1.0,2.0,35.0,15.0,4.0,7.0,2.0,,155.0,12.0,15.0,2.0,12.0,3.0,73.0,154.0,73.0,14.0,,16.0,2.0,1.0,1.0,,2.0,5.0,45.0,16.0,,15.0,5.0,8.0,22.0,166.0,,0.0,143.0,13.0,,1.0,,3.0,,69.0,51.0,5.0,53.0,,2.0,40.0,12.0,16.0,3.0,,154.0,1.0,7.0,59.0,541.0,9.0,11.0,1.0,12.0,231.0,17.0,,16.0,12.0,,3.0,4.0,7.0,29.0,315.0,,75.0,88534,7.0,93.0,1.0,21.0,,107.0,4.0,,12.0,9.0,46.0,1.0,4.0,8.0,7.0,7.0,1.0,69.0,247.0,10.0,6.0,2.0,39.0,77.0,1.0,,1.0,0.0,2.0,1.0,2.0,3.0,0.0,9.0,3.0,43.7,25.0,2.0,1.0,2.0,4.0,2.0,45.0,5.0,,340.0,12.0,7.0,15.0,9.0,28.0,3.0,6.0,278.0,3.0,8.0,32.0,84.0,19.0,2.0,12.0,17.0,2.0,9.0,3.0,21.0,2.0,5.0,5.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,755432,2014-11-29 15:00:00,"Boleyn Ground, London",34977,Home,West Ham United,Newcastle United,1,0,W,0,0,0,1,1.0,52.0,,2.0,34.0,44.0,7.0,8.0,1.0,1.0,161.0,2.0,1.0,3.0,9.0,3.0,69.0,157.0,65.0,12.0,1.0,14.0,,2.0,1.0,1.0,,2.0,26.0,17.0,2.0,44.0,5.0,13.0,28.0,153.0,,0.0,142.0,9.0,,3.0,1.0,,1.0,58.0,66.0,4.0,61.0,3.0,2.0,21.0,12.0,6.0,4.0,,157.0,1.0,3.0,76.0,577.0,7.0,14.0,,13.0,252.0,18.0,,10.0,22.0,1.0,3.0,,5.0,29.0,336.0,,81.0,8380,1.0,119.0,1.0,15.0,1.0,129.0,4.0,2.0,12.0,9.0,47.0,4.0,4.0,6.0,4.0,6.0,1.0,68.0,270.0,16.0,5.0,1.0,28.0,76.0,2.0,1.0,,0.0,1.0,2.0,,6.0,0.0,2.0,,47.5,26.0,,3.0,2.0,4.0,3.0,38.0,6.0,1.0,367.0,13.0,16.0,13.0,6.0,25.0,,2.0,264.0,3.0,13.0,29.0,86.0,24.0,2.0,22.0,19.0,,10.0,2.0,6.0,2.0,6.0,6.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,2.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
14,755439,2014-12-02 20:00:00,"The Hawthorns, West Bromwich",23975,Away,West Ham United,West Bromwich Albion,2,1,W,2,1,0,0,2.0,59.0,,2.0,31.0,65.0,6.0,6.0,4.0,2.0,155.0,2.0,4.0,1.0,7.0,6.0,75.0,147.0,62.0,12.0,3.0,23.0,2.0,,,2.0,2.0,1.0,14.0,10.0,2.0,65.0,3.0,6.0,21.0,136.0,,0.0,100.0,17.0,1.0,1.0,,,,61.0,43.0,6.0,61.0,,,11.0,22.0,6.0,1.0,,147.0,,14.0,71.0,576.0,6.0,16.0,,20.0,241.0,18.0,,13.0,32.0,2.0,1.0,8.0,1.0,14.0,329.0,,63.0,8380,2.0,120.0,,5.0,,140.0,8.0,,22.0,15.0,60.0,3.0,3.0,11.0,8.0,8.0,,80.0,254.0,11.0,12.0,,37.0,84.0,,2.0,,0.0,1.0,7.0,1.0,5.0,0.0,1.0,2.0,42.4,12.0,,2.0,1.0,3.0,5.0,35.0,3.0,,362.0,20.0,7.0,7.0,1.0,15.0,1.0,,236.0,4.0,5.0,30.0,47.0,29.0,3.0,32.0,18.0,1.0,7.0,3.0,7.0,3.0,10.0,3.0,,1.0,,1.0,,2.0,,,,,,1.0,,,,1.0,,3.0,,,,4.0,2.0,,1.0,,,,,,,1.0,,3.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
15,755452,2014-12-07 13:30:00,"Boleyn Ground, London",34125,Home,West Ham United,Swansea City,3,1,W,1,1,0,1,1.0,47.0,,3.0,51.0,29.0,3.0,1.0,1.0,2.0,168.0,11.0,12.0,2.0,13.0,7.0,87.0,155.0,63.0,15.0,2.0,17.0,4.0,,1.0,,2.0,,35.0,7.0,,29.0,7.0,14.0,22.0,204.0,,0.0,161.0,11.0,,,,2.0,1.0,61.0,68.0,10.0,71.0,,2.0,28.0,16.0,7.0,1.0,,155.0,4.0,7.0,79.0,627.0,8.0,18.0,1.0,15.0,295.0,11.0,,20.0,15.0,,0.0,5.0,3.0,23.0,376.0,,91.0,8380,9.0,120.0,3.0,19.0,,126.0,7.0,,16.0,8.0,57.0,3.0,4.0,11.0,4.0,4.0,,81.0,313.0,16.0,9.0,2.0,42.0,73.0,,,,0.0,1.0,4.0,1.0,4.0,0.0,7.0,3.0,55.8,21.0,,4.0,,4.0,5.0,43.0,7.0,1.0,405.0,15.0,12.0,15.0,3.0,25.0,4.0,1.0,314.0,10.0,11.0,28.0,97.0,26.0,2.0,15.0,9.0,1.0,8.0,3.0,22.0,2.0,8.0,7.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,2.0,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
16,755460,2014-12-13 15:00:00,"Stadium of Light, Sunderland",41694,Away,West Ham United,Sunderland,1,1,D,1,1,0,0,2.0,51.0,2.0,2.0,38.0,32.0,7.0,3.0,3.0,3.0,140.0,9.0,12.0,2.0,15.0,7.0,70.0,127.0,51.0,19.0,3.0,12.0,4.0,,3.0,1.0,2.0,1.0,31.0,9.0,2.0,32.0,8.0,7.0,24.0,191.0,,0.0,117.0,18.0,1.0,1.0,,1.0,1.0,49.0,48.0,10.0,52.0,,3.0,23.0,13.0,7.0,2.0,,127.0,,6.0,73.0,543.0,11.0,13.0,1.0,13.0,248.0,22.0,1.0,11.0,19.0,1.0,2.0,5.0,5.0,14.0,310.0,,65.0,8380,5.0,81.0,,15.0,,99.0,8.0,,13.0,9.0,48.0,1.0,2.0,14.0,7.0,7.0,2.0,61.0,263.0,10.0,6.0,3.0,23.0,72.0,,1.0,,0.0,2.0,6.0,1.0,4.0,0.0,5.0,4.0,43.1,12.0,3.0,1.0,2.0,2.0,5.0,56.0,8.0,1.0,335.0,13.0,5.0,17.0,7.0,26.0,4.0,5.0,267.0,11.0,7.0,18.0,73.0,21.0,6.0,19.0,11.0,1.0,15.0,1.0,21.0,6.0,9.0,8.0,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
17,755472,2014-12-20 15:00:00,"Boleyn Ground, London",34977,Home,West Ham United,Leicester City,2,0,W,1,0,0,0,,70.0,,3.0,40.0,52.0,1.0,5.0,4.0,,150.0,4.0,8.0,1.0,7.0,2.0,67.0,160.0,90.0,10.0,,26.0,,,2.0,,,2.0,22.0,9.0,,52.0,9.0,13.0,23.0,114.0,,0.0,126.0,8.0,2.0,4.0,,1.0,3.0,40.0,41.0,3.0,61.0,2.0,2.0,13.0,14.0,3.0,,,160.0,1.0,6.0,69.0,593.0,5.0,8.0,,10.0,236.0,30.0,,21.0,30.0,,0.0,4.0,4.0,35.0,326.0,,76.0,8380,6.0,140.0,1.0,9.0,,156.0,1.0,1.0,14.0,3.0,61.0,3.0,6.0,11.0,4.0,2.0,1.0,78.0,250.0,17.0,13.0,1.0,47.0,77.0,,,,0.0,5.0,4.0,,4.0,0.0,1.0,1.0,47.8,28.0,1.0,2.0,1.0,7.0,3.0,42.0,9.0,3.0,347.0,10.0,10.0,9.0,5.0,24.0,3.0,5.0,213.0,4.0,12.0,49.0,60.0,28.0,3.0,30.0,16.0,,4.0,3.0,16.0,3.0,11.0,9.0,,1.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,,1.0,,3.0,,3.0,2.0,4.0,1.0,,3.0,1.0,,,,,1.0,,,,,,,1.0,,,,,3.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
18,755475,2014-12-26 12:45:00,"Stamford Bridge, London",41589,Away,West Ham United,Chelsea,0,2,L,0,1,0,0,,67.0,4.0,,29.0,31.0,2.0,2.0,7.0,,150.0,2.0,13.0,2.0,5.0,,56.0,150.0,57.0,6.0,,25.0,,,2.0,1.0,,2.0,22.0,12.0,,31.0,6.0,2.0,19.0,97.0,,0.0,74.0,14.0,4.0,,,1.0,3.0,36.0,44.0,,42.0,3.0,2.0,16.0,15.0,3.0,2.0,,150.0,1.0,16.0,52.0,508.0,5.0,11.0,,18.0,203.0,30.0,,10.0,10.0,1.0,3.0,6.0,5.0,10.0,277.0,,53.0,8380,1.0,119.0,1.0,12.0,,138.0,9.0,,15.0,11.0,72.0,2.0,7.0,15.0,12.0,4.0,1.0,72.0,214.0,8.0,12.0,,35.0,83.0,,,1.0,0.0,3.0,8.0,2.0,5.0,0.0,1.0,1.0,35.3,8.0,1.0,2.0,1.0,7.0,,41.0,6.0,3.0,300.0,18.0,8.0,8.0,6.0,8.0,1.0,3.0,184.0,3.0,2.0,22.0,43.0,20.0,1.0,10.0,15.0,2.0,5.0,3.0,27.0,1.0,10.0,6.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
19,755492,2014-12-28 15:00:00,"Boleyn Ground, London",34977,Home,West Ham United,Arsenal,1,2,L,0,2,0,0,,64.0,2.0,1.0,41.0,37.0,7.0,5.0,5.0,3.0,188.0,5.0,7.0,5.0,10.0,4.0,80.0,171.0,70.0,14.0,,26.0,,,1.0,,,1.0,41.0,16.0,3.0,37.0,7.0,4.0,30.0,179.0,,0.0,149.0,12.0,3.0,,,3.0,1.0,65.0,82.0,3.0,52.0,1.0,4.0,34.0,16.0,11.0,4.0,,171.0,2.0,15.0,65.0,621.0,9.0,9.0,,12.0,274.0,25.0,1.0,16.0,26.0,,3.0,6.0,7.0,21.0,359.0,,70.0,8380,3.0,119.0,2.0,20.0,1.0,132.0,7.0,,16.0,9.0,75.0,2.0,5.0,10.0,6.0,6.0,3.0,76.0,293.0,13.0,12.0,,36.0,82.0,,1.0,,0.0,,8.0,2.0,2.0,0.0,4.0,3.0,57.8,15.0,2.0,5.0,,5.0,1.0,45.0,7.0,1.0,385.0,12.0,14.0,17.0,9.0,29.0,1.0,5.0,294.0,6.0,4.0,34.0,96.0,25.0,4.0,26.0,18.0,2.0,9.0,3.0,18.0,4.0,7.0,7.0,,,,,,1.0,,,,,,1.0,2.0,,,1.0,,3.0,,1.0,,3.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,
20,755502,2015-01-01 15:00:00,"Boleyn Ground, London",34914,Home,West Ham United,West Bromwich Albion,1,1,D,1,1,0,0,1.0,74.0,1.0,2.0,30.0,41.0,2.0,4.0,2.0,1.0,176.0,6.0,11.0,3.0,7.0,3.0,87.0,154.0,50.0,8.0,,13.0,2.0,1.0,,,2.0,,25.0,13.0,,41.0,,4.0,37.0,154.0,,0.0,133.0,6.0,2.0,2.0,,,1.0,65.0,41.0,5.0,46.0,3.0,1.0,25.0,17.0,6.0,1.0,,154.0,1.0,8.0,89.0,623.0,6.0,11.0,,14.0,296.0,28.0,1.0,7.0,19.0,,1.0,3.0,2.0,31.0,375.0,,72.0,8380,3.0,159.0,,19.0,,175.0,6.0,1.0,17.0,8.0,40.0,6.0,4.0,15.0,6.0,3.0,,68.0,307.0,13.0,4.0,,22.0,86.0,1.0,,,0.0,,1.0,1.0,3.0,0.0,6.0,2.0,45.8,25.0,1.0,5.0,1.0,4.0,2.0,44.0,,1.0,398.0,14.0,13.0,23.0,3.0,19.0,,1.0,248.0,2.0,4.0,10.0,80.0,35.0,4.0,19.0,18.0,1.0,7.0,3.0,15.0,4.0,7.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
21,755511,2015-01-10 15:00:00,"Swansea.com Stadium, Swansea",20745,Away,West Ham United,Swansea City,1,1,D,1,0,0,0,2.0,60.0,1.0,,31.0,25.0,5.0,4.0,3.0,1.0,137.0,8.0,7.0,2.0,9.0,5.0,94.0,136.0,52.0,11.0,1.0,9.0,1.0,1.0,1.0,1.0,,1.0,27.0,13.0,3.0,25.0,5.0,9.0,28.0,171.0,,0.0,110.0,7.0,,3.0,,1.0,,55.0,57.0,5.0,65.0,2.0,2.0,22.0,16.0,3.0,1.0,,136.0,,8.0,92.0,582.0,6.0,8.0,1.0,19.0,288.0,23.0,,12.0,15.0,1.0,1.0,11.0,4.0,17.0,364.0,,56.0,8380,3.0,137.0,,18.0,,151.0,4.0,,16.0,8.0,40.0,1.0,6.0,10.0,12.0,4.0,2.0,72.0,300.0,9.0,11.0,2.0,32.0,86.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,4.0,0.0,5.0,2.0,39.2,13.0,1.0,2.0,1.0,6.0,1.0,42.0,5.0,,388.0,19.0,8.0,10.0,5.0,9.0,3.0,4.0,264.0,5.0,8.0,20.0,67.0,24.0,1.0,15.0,18.0,1.0,6.0,2.0,12.0,1.0,11.0,5.0,,,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,
22,755522,2015-01-18 13:30:00,"Boleyn Ground, London",34914,Home,West Ham United,Hull City,3,0,W,0,0,0,0,,57.0,2.0,2.0,27.0,30.0,6.0,8.0,3.0,1.0,203.0,5.0,15.0,1.0,12.0,6.0,107.0,185.0,81.0,17.0,2.0,22.0,2.0,,,,1.0,3.0,23.0,12.0,1.0,30.0,3.0,9.0,16.0,194.0,,0.0,157.0,5.0,1.0,1.0,,,2.0,67.0,62.0,8.0,88.0,1.0,,20.0,15.0,7.0,3.0,,185.0,3.0,4.0,104.0,739.0,8.0,17.0,2.0,11.0,368.0,30.0,,13.0,21.0,,1.0,3.0,4.0,39.0,480.0,,78.0,8380,4.0,193.0,1.0,13.0,1.0,212.0,5.0,,15.0,5.0,59.0,1.0,8.0,16.0,5.0,3.0,2.0,68.0,382.0,14.0,12.0,2.0,44.0,102.0,,,2.0,0.0,2.0,7.0,,7.0,0.0,4.0,3.0,54.1,31.0,1.0,5.0,1.0,8.0,4.0,47.0,4.0,3.0,502.0,11.0,10.0,7.0,7.0,24.0,1.0,3.0,313.0,6.0,9.0,36.0,102.0,14.0,2.0,21.0,18.0,,12.0,3.0,25.0,2.0,4.0,4.0,,3.0,,2.0,2.0,3.0,,1.0,2.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,3.0,3.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,,2.0,1.0,,,,,1.0,,,,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,
23,755527,2015-01-31 15:00:00,"Anfield, Liverpool",44718,Away,West Ham United,Liverpool,0,2,L,0,0,0,0,1.0,69.0,2.0,1.0,22.0,25.0,2.0,2.0,5.0,,137.0,6.0,6.0,3.0,5.0,2.0,48.0,166.0,58.0,7.0,2.0,14.0,2.0,,,1.0,,1.0,17.0,18.0,,25.0,7.0,5.0,33.0,93.0,,0.0,106.0,12.0,4.0,,,2.0,,41.0,39.0,3.0,28.0,,1.0,10.0,19.0,,,,166.0,,12.0,55.0,483.0,3.0,10.0,1.0,20.0,156.0,30.0,,5.0,5.0,1.0,1.0,4.0,2.0,20.0,240.0,,70.0,8380,3.0,76.0,,8.0,,90.0,5.0,,19.0,10.0,66.0,1.0,3.0,15.0,9.0,2.0,,73.0,163.0,11.0,15.0,2.0,25.0,72.0,,1.0,,0.0,1.0,5.0,2.0,1.0,0.0,3.0,3.0,33.9,13.0,2.0,3.0,1.0,3.0,3.0,24.0,7.0,,268.0,20.0,13.0,11.0,2.0,15.0,3.0,2.0,195.0,2.0,5.0,19.0,40.0,25.0,2.0,5.0,23.0,2.0,3.0,3.0,19.0,2.0,10.0,7.0,,,,,,,,,,,,,,,,,1.0,,,3.0,,3.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
24,755542,2015-02-08 16:15:00,"Boleyn Ground, London",34499,Home,West Ham United,Manchester United,1,1,D,0,0,0,1,1.0,53.0,1.0,1.0,23.0,49.0,4.0,1.0,5.0,3.0,138.0,8.0,4.0,3.0,8.0,6.0,44.0,148.0,72.0,13.0,,30.0,3.0,,,,1.0,3.0,25.0,16.0,2.0,49.0,7.0,8.0,29.0,114.0,,0.0,113.0,7.0,2.0,,1.0,3.0,2.0,46.0,41.0,5.0,40.0,1.0,3.0,18.0,23.0,2.0,2.0,,148.0,1.0,11.0,63.0,520.0,4.0,13.0,1.0,15.0,177.0,16.0,,6.0,29.0,,2.0,5.0,3.0,22.0,258.0,,57.0,80254,7.0,85.0,1.0,13.0,,102.0,4.0,,23.0,12.0,65.0,3.0,4.0,5.0,7.0,4.0,,59.0,191.0,12.0,8.0,4.0,27.0,70.0,,2.0,1.0,0.0,2.0,9.0,1.0,2.0,0.0,4.0,5.0,41.2,15.0,4.0,4.0,,4.0,1.0,28.0,9.0,2.0,285.0,15.0,12.0,15.0,6.0,20.0,4.0,4.0,208.0,6.0,6.0,39.0,62.0,26.0,4.0,29.0,18.0,1.0,5.0,1.0,12.0,4.0,17.0,9.0,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,,4.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,755548,2015-02-11 19:45:00,"St. Mary's Stadium, Southampton",31241,Away,West Ham United,Southampton,0,0,D,0,0,1,0,,53.0,1.0,,30.0,34.0,3.0,,7.0,1.0,134.0,1.0,2.0,1.0,3.0,1.0,32.0,138.0,48.0,4.0,3.0,14.0,1.0,,,,,,9.0,8.0,,34.0,2.0,2.0,15.0,86.0,,0.0,79.0,11.0,3.0,,,,2.0,58.0,25.0,3.0,53.0,6.0,,7.0,11.0,2.0,,,138.0,,10.0,38.0,449.0,3.0,17.0,,24.0,148.0,29.0,,16.0,18.0,,1.0,7.0,,24.0,223.0,,45.0,80254,,81.0,,5.0,1.0,100.0,5.0,,11.0,12.0,45.0,,5.0,13.0,11.0,4.0,,74.0,166.0,11.0,10.0,,44.0,79.0,,,,0.0,1.0,8.0,,3.0,1.0,1.0,,33.2,13.0,,1.0,1.0,6.0,3.0,33.0,2.0,2.0,257.0,24.0,3.0,8.0,,16.0,,,166.0,4.0,2.0,20.0,42.0,11.0,,18.0,17.0,,3.0,3.0,12.0,,5.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,6.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,3.0,8.0,1.0,,,,,,
26,755562,2015-02-22 12:00:00,"White Hart Lane, London",35837,Away,West Ham United,Tottenham Hotspur,2,2,D,1,0,0,0,,49.0,4.0,3.0,27.0,48.0,3.0,3.0,6.0,3.0,120.0,6.0,4.0,2.0,10.0,5.0,53.0,149.0,58.0,12.0,,11.0,3.0,,2.0,,,1.0,24.0,16.0,,48.0,8.0,1.0,18.0,126.0,,0.0,108.0,12.0,4.0,2.0,,,3.0,67.0,44.0,7.0,54.0,,2.0,16.0,11.0,3.0,4.0,,149.0,3.0,12.0,41.0,514.0,8.0,13.0,,17.0,171.0,15.0,,1.0,25.0,,2.0,7.0,3.0,29.0,239.0,,62.0,8380,2.0,69.0,3.0,13.0,,81.0,7.0,,11.0,11.0,57.0,4.0,1.0,9.0,15.0,6.0,1.0,63.0,189.0,6.0,8.0,,21.0,71.0,,1.0,,0.0,1.0,7.0,2.0,3.0,0.0,5.0,1.0,35.2,20.0,,3.0,1.0,2.0,3.0,32.0,9.0,3.0,268.0,17.0,20.0,10.0,4.0,11.0,1.0,,211.0,8.0,1.0,25.0,60.0,23.0,5.0,25.0,24.0,1.0,10.0,3.0,12.0,5.0,9.0,9.0,1.0,1.0,1.0,,,2.0,,,2.0,,,1.0,1.0,,,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,
