gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attPenTarget,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attSvHighRight,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attCmissLeft,punches,redCard,overrun,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,accurateKeeperSweeper,attMissHighRight,interceptionsInBox,totalKeeperSweeper,accurateThroughBall,errorLeadToShot,totalOffside,attMissHigh,bigChanceScored,goalAssistSetplay,attLfGoal,goals,accuratePullBack,shotFastbreak,postScoringAtt,cleanSheet,attSvHighLeft,attGoalHighCentre,hitWoodwork,attMissHighLeft,goalAssist,totalPullBack,attFastbreak,attIboxGoal,attOboxPost,attPostHigh,goalAssistIntentional,forwardGoals,goalsConcededObox,handBall,attGoalLowRight,goalAssistDeadball,attGoalHighRight,attOboxGoal,midfielderGoals,contentiousDecision,accurateFreekickCross,attRfGoal,attCmissHigh,defenderGoals,attSvLowRight,attFreekickGoal,attHdGoal,errorLeadToGoal,goalAssistOpenplay,attFreekickPost,goalsOpenplay,ownGoals,attFreekickTarget,attIboxOwnGoal,attGoalLowCentre,attIboxPost,attOneOnOne,attHdPost,sixYardBlock,attGoalLowLeft,attPostRight,goalFastbreak,penaltyConceded,penaltyFaced,penGoalsConceded,attObxdLeft,foulThrowIn,clearanceOffLine,attObxRight,secondYellow,attPenGoal,penaltySave,attLgCentre,attemptsIbox,attemptsObox,touchesInOppBox,attCorner,attPostLeft,attObxLeft,attGoalHighLeft,attCmissHighRight
11,755406,2014-11-08 17:30:00,"MATRADE Loftus Road, London",18005,Home,Queens Park Rangers,Manchester City,2,2,D,1,1,0,0,,52.0,,,32.0,51.0,5.0,1.0,3.0,3.0,149.0,11.0,12.0,5.0,11.0,,4.0,81.0,143.0,71.0,,3.0,17.0,6.0,27.0,3.0,3.0,1.0,5.0,24.0,12.0,,51.0,7.0,11.0,40.0,178.0,,,0.0,126.0,9.0,2.0,,,3.0,1.0,67.0,59.0,4.0,51.0,2.0,17.0,11.0,3.0,7.0,,143.0,2.0,17.0,71.0,595.0,8.0,22.0,,18.0,242.0,17.0,7.0,29.0,4.0,10.0,7.0,27.0,332.0,72.0,78356,6.0,87.0,1.0,7.0,1.0,101.0,4.0,11.0,10.0,60.0,2.0,4.0,9.0,7.0,4.0,59.0,254.0,10.0,12.0,2.0,18.0,78.0,1.0,,0.0,,7.0,5.0,2.0,3.0,0.0,7.0,,3.0,41.4,22.0,3.0,,1.0,1.0,4.0,6.0,49.0,7.0,1.0,352.0,18.0,,7.0,20.0,7.0,25.0,4.0,7.0,275.0,12.0,10.0,29.0,69.0,24.0,2.0,29.0,21.0,2.0,10.0,1.0,19.0,2.0,7.0,7.0,2.0,,2.0,3.0,1.0,2.0,3.0,,1.0,,,2.0,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,3.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,
12,755421,2014-11-22 15:00:00,"St. James' Park, Newcastle",51915,Away,Queens Park Rangers,Newcastle United,0,1,L,0,0,0,0,1.0,44.0,2.0,1.0,32.0,64.0,5.0,1.0,5.0,1.0,138.0,4.0,4.0,,11.0,,4.0,68.0,136.0,65.0,,,13.0,4.0,20.0,3.0,,2.0,1.0,21.0,20.0,1.0,64.0,7.0,10.0,26.0,149.0,,,0.0,100.0,15.0,3.0,,1.0,1.0,3.0,39.0,46.0,8.0,49.0,1.0,14.0,11.0,,5.0,1.0,136.0,,9.0,64.0,547.0,8.0,19.0,2.0,7.0,215.0,17.0,10.0,44.0,3.0,4.0,3.0,29.0,292.0,64.0,78356,5.0,84.0,,8.0,,103.0,4.0,11.0,6.0,60.0,,1.0,4.0,5.0,5.0,68.0,229.0,11.0,13.0,3.0,26.0,76.0,1.0,1.0,0.0,1.0,16.0,3.0,1.0,6.0,0.0,2.0,1.0,4.0,46.0,21.0,2.0,3.0,1.0,1.0,1.0,5.0,38.0,7.0,3.0,319.0,7.0,,10.0,9.0,4.0,21.0,2.0,3.0,237.0,8.0,6.0,26.0,54.0,14.0,8.0,44.0,25.0,1.0,10.0,2.0,7.0,8.0,4.0,7.0,1.0,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
13,755426,2014-11-29 15:00:00,"MATRADE Loftus Road, London",18054,Home,Queens Park Rangers,Leicester City,3,2,W,2,1,0,0,,43.0,,9.0,37.0,60.0,12.0,3.0,2.0,2.0,169.0,14.0,12.0,2.0,20.0,,6.0,93.0,146.0,88.0,,1.0,33.0,5.0,30.0,3.0,2.0,1.0,4.0,30.0,17.0,1.0,60.0,11.0,11.0,33.0,204.0,1.0,,0.0,151.0,8.0,1.0,,,,1.0,79.0,66.0,10.0,38.0,3.0,19.0,16.0,1.0,9.0,6.0,146.0,1.0,13.0,90.0,641.0,14.0,15.0,2.0,10.0,264.0,20.0,13.0,39.0,3.0,4.0,10.0,13.0,347.0,70.0,78356,10.0,99.0,2.0,10.0,,111.0,5.0,16.0,17.0,58.0,1.0,1.0,10.0,6.0,5.0,80.0,289.0,17.0,7.0,6.0,29.0,90.0,1.0,3.0,0.0,,5.0,3.0,2.0,9.0,0.0,8.0,,7.0,59.0,12.0,4.0,,1.0,1.0,1.0,14.0,46.0,11.0,1.0,390.0,10.0,,12.0,15.0,13.0,22.0,6.0,7.0,309.0,20.0,11.0,37.0,99.0,18.0,4.0,39.0,22.0,,20.0,3.0,15.0,4.0,8.0,11.0,,1.0,1.0,,1.0,,3.0,4.0,2.0,,1.0,3.0,1.0,,,,,1.0,,1.0,,1.0,,3.0,,,,1.0,2.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,
14,755438,2014-12-02 19:45:00,"Swansea.com Stadium, Swansea",20145,Away,Queens Park Rangers,Swansea City,0,2,L,0,0,0,0,,61.0,2.0,1.0,28.0,31.0,3.0,,5.0,,157.0,3.0,5.0,1.0,3.0,1.0,1.0,73.0,133.0,50.0,,1.0,5.0,,21.0,1.0,,1.0,,9.0,14.0,,31.0,2.0,9.0,29.0,121.0,,,0.0,101.0,12.0,5.0,,,1.0,,60.0,55.0,2.0,68.0,1.0,7.0,14.0,1.0,2.0,3.0,133.0,1.0,12.0,72.0,545.0,2.0,12.0,1.0,25.0,250.0,33.0,12.0,16.0,2.0,7.0,1.0,17.0,343.0,57.0,78356,1.0,147.0,1.0,4.0,,179.0,7.0,14.0,7.0,61.0,1.0,1.0,8.0,7.0,5.0,66.0,265.0,8.0,18.0,1.0,32.0,70.0,,1.0,0.0,,9.0,3.0,2.0,1.0,0.0,3.0,,1.0,41.0,16.0,,3.0,,,1.0,1.0,33.0,2.0,,370.0,25.0,1.0,7.0,9.0,3.0,9.0,,,200.0,4.0,9.0,16.0,54.0,18.0,7.0,16.0,20.0,1.0,3.0,1.0,11.0,7.0,6.0,2.0,4.0,1.0,3.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
15,755448,2014-12-06 15:00:00,"MATRADE Loftus Road, London",17785,Home,Queens Park Rangers,Burnley,2,0,W,0,0,1,0,1.0,63.0,1.0,2.0,53.0,68.0,5.0,2.0,3.0,3.0,179.0,2.0,7.0,2.0,8.0,,6.0,83.0,155.0,67.0,,,11.0,2.0,29.0,2.0,2.0,2.0,,18.0,10.0,2.0,68.0,3.0,19.0,53.0,194.0,,,0.0,164.0,12.0,2.0,2.0,2.0,1.0,1.0,94.0,61.0,8.0,61.0,,16.0,16.0,,6.0,1.0,155.0,3.0,9.0,80.0,631.0,5.0,11.0,,16.0,278.0,24.0,11.0,48.0,1.0,5.0,,22.0,371.0,78.0,78356,3.0,103.0,2.0,9.0,,119.0,7.0,16.0,10.0,65.0,1.0,2.0,7.0,6.0,4.0,101.0,295.0,11.0,8.0,1.0,36.0,97.0,,2.0,0.0,1.0,11.0,2.0,,3.0,1.0,2.0,,,51.0,19.0,,4.0,1.0,,2.0,4.0,46.0,3.0,2.0,403.0,16.0,,6.0,30.0,1.0,24.0,1.0,,302.0,9.0,17.0,39.0,106.0,22.0,1.0,48.0,13.0,,9.0,3.0,19.0,1.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,,,,1.0,,,,,2.0,,,2.0,,,2.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,2.0,,2.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,
16,755457,2014-12-15 20:00:00,"Goodison Park, Liverpool",34035,Away,Queens Park Rangers,Everton,1,3,L,0,2,0,0,,50.0,2.0,1.0,24.0,22.0,12.0,5.0,3.0,3.0,145.0,2.0,12.0,3.0,11.0,,4.0,88.0,146.0,56.0,,,17.0,3.0,15.0,1.0,,2.0,3.0,20.0,14.0,2.0,22.0,6.0,13.0,28.0,169.0,,,0.0,105.0,12.0,2.0,1.0,1.0,2.0,2.0,48.0,72.0,6.0,54.0,1.0,14.0,21.0,,6.0,7.0,146.0,,6.0,104.0,610.0,10.0,5.0,,7.0,293.0,17.0,6.0,16.0,1.0,4.0,5.0,28.0,362.0,54.0,77875,4.0,142.0,,6.0,3.0,163.0,5.0,21.0,11.0,69.0,,3.0,7.0,8.0,3.0,62.0,309.0,10.0,14.0,1.0,23.0,79.0,,,0.0,2.0,1.0,1.0,3.0,2.0,0.0,,1.0,,46.5,26.0,,3.0,,,3.0,4.0,41.0,8.0,2.0,391.0,7.0,,13.0,11.0,9.0,13.0,2.0,2.0,248.0,11.0,13.0,15.0,72.0,25.0,,16.0,21.0,1.0,11.0,2.0,30.0,,13.0,8.0,,1.0,1.0,,,,4.0,3.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
17,755468,2014-12-20 15:00:00,"MATRADE Loftus Road, London",17560,Home,Queens Park Rangers,West Bromwich Albion,3,2,W,1,2,0,0,,66.0,2.0,5.0,38.0,64.0,6.0,2.0,4.0,3.0,151.0,3.0,4.0,1.0,12.0,,7.0,71.0,165.0,50.0,,,17.0,3.0,23.0,3.0,1.0,2.0,1.0,16.0,8.0,1.0,64.0,5.0,12.0,35.0,140.0,1.0,1.0,0.0,121.0,16.0,1.0,,,,2.0,63.0,38.0,11.0,42.0,,11.0,23.0,,5.0,2.0,165.0,4.0,11.0,73.0,565.0,8.0,12.0,1.0,18.0,212.0,19.0,13.0,41.0,1.0,4.0,1.0,21.0,315.0,72.0,78356,7.0,85.0,2.0,6.0,2.0,109.0,5.0,23.0,8.0,50.0,1.0,2.0,13.0,5.0,4.0,85.0,222.0,8.0,2.0,2.0,35.0,90.0,,1.0,0.0,2.0,11.0,2.0,2.0,2.0,0.0,1.0,,2.0,43.4,16.0,,4.0,2.0,1.0,2.0,8.0,47.0,5.0,2.0,337.0,18.0,,9.0,19.0,2.0,15.0,2.0,,244.0,13.0,9.0,30.0,66.0,34.0,7.0,41.0,9.0,2.0,10.0,3.0,8.0,7.0,13.0,5.0,1.0,,2.0,2.0,1.0,,4.0,1.0,3.0,2.0,,3.0,,,,,,,1.0,,2.0,,,3.0,,,2.0,3.0,,2.0,1.0,1.0,,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
18,755473,2014-12-26 17:30:00,"Emirates Stadium, London",59947,Away,Queens Park Rangers,Arsenal,1,2,L,0,1,0,1,1.0,80.0,1.0,4.0,33.0,20.0,8.0,3.0,3.0,,151.0,3.0,4.0,2.0,9.0,,2.0,104.0,147.0,52.0,,1.0,16.0,4.0,20.0,1.0,1.0,,2.0,18.0,20.0,,20.0,2.0,5.0,40.0,167.0,,1.0,0.0,120.0,15.0,2.0,1.0,1.0,,,48.0,58.0,6.0,50.0,1.0,16.0,20.0,1.0,6.0,5.0,147.0,,9.0,117.0,607.0,8.0,7.0,,21.0,314.0,43.0,8.0,9.0,4.0,3.0,3.0,17.0,401.0,53.0,78356,5.0,162.0,,10.0,1.0,189.0,7.0,20.0,8.0,70.0,,1.0,14.0,6.0,5.0,79.0,326.0,6.0,21.0,1.0,33.0,66.0,1.0,1.0,0.0,2.0,6.0,2.0,2.0,,0.0,1.0,,1.0,44.1,12.0,1.0,3.0,1.0,,1.0,8.0,30.0,2.0,,422.0,21.0,1.0,10.0,19.0,6.0,19.0,2.0,1.0,251.0,11.0,4.0,16.0,84.0,30.0,3.0,9.0,26.0,2.0,12.0,3.0,9.0,3.0,10.0,2.0,1.0,1.0,6.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,
19,755488,2014-12-28 15:00:00,"MATRADE Loftus Road, London",18011,Home,Queens Park Rangers,Crystal Palace,0,0,D,0,0,0,0,,69.0,2.0,3.0,35.0,31.0,6.0,,3.0,2.0,194.0,6.0,3.0,4.0,7.0,1.0,3.0,52.0,217.0,66.0,,1.0,11.0,3.0,33.0,1.0,,1.0,,28.0,21.0,2.0,31.0,9.0,18.0,50.0,128.0,,,0.0,113.0,11.0,1.0,,,2.0,2.0,60.0,66.0,7.0,48.0,1.0,19.0,19.0,1.0,7.0,1.0,217.0,,4.0,86.0,619.0,2.0,16.0,1.0,24.0,224.0,35.0,14.0,19.0,2.0,1.0,,27.0,351.0,67.0,78356,5.0,111.0,,10.0,1.0,147.0,2.0,19.0,11.0,71.0,,7.0,16.0,6.0,4.0,108.0,233.0,17.0,10.0,5.0,60.0,101.0,,,0.0,3.0,4.0,1.0,,6.0,0.0,1.0,2.0,1.0,53.9,18.0,,1.0,,,7.0,6.0,42.0,9.0,2.0,380.0,24.0,,15.0,20.0,2.0,29.0,5.0,1.0,261.0,7.0,15.0,18.0,50.0,18.0,3.0,19.0,29.0,,3.0,2.0,7.0,3.0,8.0,9.0,,1.0,4.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
20,755498,2015-01-01 15:00:00,"MATRADE Loftus Road, London",17729,Home,Queens Park Rangers,Swansea City,1,1,D,1,0,0,1,,66.0,2.0,5.0,41.0,28.0,11.0,3.0,4.0,4.0,166.0,9.0,6.0,,16.0,1.0,6.0,75.0,185.0,62.0,,,24.0,5.0,25.0,3.0,1.0,3.0,3.0,22.0,15.0,2.0,28.0,4.0,10.0,35.0,166.0,,,0.0,145.0,22.0,2.0,1.0,1.0,,2.0,63.0,58.0,9.0,43.0,2.0,18.0,19.0,,8.0,3.0,185.0,6.0,15.0,81.0,572.0,15.0,23.0,1.0,16.0,220.0,15.0,14.0,21.0,4.0,9.0,7.0,22.0,336.0,82.0,78356,6.0,78.0,7.0,10.0,1.0,100.0,7.0,19.0,14.0,65.0,1.0,,18.0,10.0,7.0,100.0,235.0,5.0,10.0,1.0,48.0,102.0,2.0,,0.0,,9.0,3.0,1.0,6.0,0.0,7.0,,4.0,41.4,13.0,2.0,3.0,2.0,,,10.0,55.0,4.0,2.0,365.0,16.0,,8.0,16.0,8.0,24.0,2.0,3.0,287.0,16.0,9.0,36.0,70.0,39.0,,21.0,18.0,1.0,21.0,1.0,10.0,,12.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,,1.0,,1.0,2.0,,,,2.0,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,2.0,,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,
21,755504,2015-01-10 15:00:00,"Turf Moor, Burnley",17523,Away,Queens Park Rangers,Burnley,1,2,L,1,2,0,0,2.0,49.0,,2.0,39.0,44.0,9.0,2.0,5.0,2.0,173.0,5.0,7.0,3.0,13.0,,7.0,85.0,176.0,43.0,,,17.0,3.0,27.0,2.0,1.0,2.0,3.0,24.0,15.0,4.0,44.0,4.0,13.0,34.0,182.0,,1.0,0.0,132.0,9.0,3.0,,,1.0,1.0,81.0,47.0,9.0,57.0,,20.0,10.0,,6.0,2.0,176.0,1.0,14.0,77.0,621.0,10.0,11.0,2.0,7.0,265.0,19.0,13.0,26.0,2.0,6.0,4.0,38.0,359.0,66.0,78356,7.0,101.0,1.0,13.0,2.0,128.0,4.0,10.0,12.0,53.0,,4.0,14.0,4.0,2.0,94.0,278.0,13.0,5.0,3.0,43.0,100.0,2.0,1.0,0.0,5.0,10.0,5.0,2.0,6.0,0.0,3.0,2.0,2.0,55.2,31.0,,1.0,,2.0,4.0,5.0,46.0,6.0,1.0,392.0,7.0,,12.0,14.0,5.0,22.0,2.0,2.0,288.0,12.0,13.0,10.0,87.0,14.0,2.0,26.0,15.0,2.0,11.0,3.0,10.0,2.0,4.0,6.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,
22,755519,2015-01-17 15:00:00,"MATRADE Loftus Road, London",18098,Home,Queens Park Rangers,Manchester United,0,2,L,0,0,0,0,,69.0,1.0,2.0,40.0,41.0,8.0,3.0,5.0,4.0,169.0,4.0,11.0,2.0,11.0,,4.0,65.0,178.0,52.0,,,18.0,2.0,20.0,2.0,2.0,1.0,4.0,19.0,12.0,2.0,41.0,3.0,13.0,40.0,141.0,1.0,,0.0,132.0,12.0,3.0,2.0,,2.0,1.0,38.0,68.0,5.0,51.0,2.0,16.0,18.0,,10.0,5.0,178.0,,7.0,73.0,580.0,10.0,14.0,,16.0,226.0,29.0,14.0,26.0,3.0,3.0,6.0,23.0,341.0,71.0,78356,4.0,99.0,,4.0,2.0,125.0,5.0,18.0,4.0,59.0,,3.0,12.0,5.0,2.0,88.0,236.0,9.0,9.0,1.0,46.0,87.0,,,0.0,,3.0,4.0,2.0,7.0,0.0,3.0,,1.0,38.3,15.0,1.0,2.0,2.0,1.0,3.0,4.0,38.0,3.0,1.0,358.0,16.0,,17.0,18.0,10.0,20.0,1.0,5.0,252.0,14.0,12.0,13.0,69.0,28.0,5.0,26.0,20.0,2.0,14.0,3.0,13.0,5.0,9.0,3.0,,,2.0,,,1.0,1.0,4.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,
23,755530,2015-01-31 15:00:00,"bet365 Stadium, Stoke",27512,Away,Queens Park Rangers,Stoke City,1,3,L,1,2,0,0,,45.0,,3.0,28.0,36.0,7.0,1.0,,3.0,154.0,3.0,13.0,6.0,8.0,,4.0,74.0,153.0,61.0,,3.0,14.0,1.0,23.0,1.0,1.0,,3.0,14.0,15.0,2.0,36.0,5.0,8.0,25.0,146.0,,,0.0,96.0,12.0,1.0,,,2.0,1.0,46.0,41.0,4.0,55.0,,9.0,8.0,3.0,6.0,4.0,153.0,1.0,7.0,69.0,547.0,7.0,8.0,,11.0,233.0,14.0,10.0,31.0,2.0,1.0,4.0,12.0,321.0,54.0,78356,3.0,106.0,1.0,1.0,3.0,133.0,9.0,8.0,15.0,64.0,,2.0,12.0,8.0,7.0,74.0,249.0,9.0,9.0,1.0,31.0,71.0,,,0.0,,3.0,,3.0,1.0,0.0,2.0,1.0,1.0,48.5,10.0,1.0,1.0,1.0,2.0,2.0,4.0,31.0,5.0,1.0,352.0,11.0,1.0,14.0,8.0,6.0,17.0,1.0,2.0,233.0,12.0,8.0,17.0,50.0,20.0,2.0,31.0,23.0,2.0,8.0,3.0,21.0,2.0,3.0,5.0,,2.0,1.0,,,,2.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,,2.0,,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
24,755539,2015-02-07 15:00:00,"MATRADE Loftus Road, London",18082,Home,Queens Park Rangers,Southampton,0,1,L,0,0,0,0,1.0,57.0,3.0,1.0,31.0,42.0,5.0,3.0,4.0,2.0,179.0,7.0,14.0,3.0,9.0,1.0,3.0,70.0,182.0,67.0,,,12.0,2.0,18.0,2.0,1.0,2.0,2.0,19.0,15.0,1.0,42.0,3.0,4.0,47.0,160.0,,,0.0,136.0,13.0,3.0,,,3.0,2.0,48.0,84.0,5.0,44.0,1.0,16.0,11.0,,5.0,2.0,182.0,1.0,7.0,89.0,608.0,7.0,10.0,,6.0,239.0,22.0,7.0,20.0,2.0,3.0,4.0,22.0,346.0,72.0,78356,4.0,104.0,1.0,8.0,2.0,125.0,6.0,11.0,12.0,60.0,,4.0,16.0,9.0,7.0,86.0,257.0,15.0,9.0,2.0,33.0,93.0,1.0,,0.0,3.0,4.0,1.0,1.0,3.0,0.0,5.0,,3.0,45.9,19.0,3.0,,,,4.0,3.0,41.0,3.0,2.0,382.0,6.0,,14.0,22.0,6.0,37.0,2.0,4.0,276.0,6.0,3.0,19.0,76.0,21.0,2.0,20.0,20.0,1.0,7.0,3.0,21.0,2.0,8.0,3.0,3.0,,2.0,4.0,,1.0,2.0,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,19.0,3.0,,,,
25,755552,2015-02-10 19:45:00,"Stadium of Light, Sunderland",39077,Away,Queens Park Rangers,Sunderland,2,0,W,2,0,0,0,,75.0,4.0,5.0,34.0,36.0,8.0,4.0,6.0,2.0,166.0,8.0,14.0,2.0,18.0,,4.0,90.0,139.0,63.0,,1.0,19.0,2.0,11.0,,,,5.0,17.0,22.0,2.0,36.0,4.0,11.0,32.0,208.0,,,0.0,126.0,12.0,2.0,,,1.0,1.0,47.0,59.0,10.0,80.0,1.0,13.0,12.0,1.0,6.0,4.0,139.0,1.0,11.0,99.0,659.0,14.0,8.0,,14.0,329.0,27.0,9.0,14.0,3.0,8.0,8.0,21.0,415.0,56.0,92789,10.0,140.0,,6.0,3.0,162.0,6.0,12.0,5.0,59.0,,1.0,7.0,7.0,3.0,70.0,340.0,8.0,19.0,2.0,23.0,83.0,,,0.0,2.0,8.0,2.0,,1.0,0.0,7.0,,4.0,47.3,15.0,3.0,4.0,1.0,,1.0,7.0,41.0,4.0,1.0,435.0,14.0,,16.0,18.0,8.0,19.0,1.0,3.0,290.0,9.0,9.0,14.0,92.0,36.0,3.0,14.0,28.0,,14.0,3.0,16.0,3.0,5.0,4.0,,,1.0,,,,2.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,,2.0,1.0,,2.0,,,2.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,,2.0,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,
26,755557,2015-02-21 15:00:00,"The MKM Stadium, Hull",24466,Away,Queens Park Rangers,Hull City,1,2,L,1,1,1,0,,53.0,1.0,1.0,39.0,32.0,4.0,,4.0,,143.0,7.0,11.0,2.0,6.0,,3.0,60.0,151.0,59.0,,,8.0,1.0,36.0,2.0,1.0,1.0,,22.0,7.0,,32.0,7.0,14.0,30.0,128.0,1.0,,0.0,94.0,16.0,1.0,,,5.0,4.0,34.0,81.0,5.0,61.0,,15.0,9.0,,6.0,3.0,151.0,,11.0,60.0,526.0,3.0,7.0,2.0,11.0,210.0,24.0,11.0,16.0,4.0,2.0,1.0,23.0,286.0,63.0,92789,3.0,106.0,,4.0,2.0,125.0,7.0,9.0,10.0,73.0,,5.0,11.0,5.0,5.0,92.0,227.0,17.0,4.0,2.0,49.0,88.0,,,0.0,1.0,5.0,3.0,2.0,,1.0,6.0,1.0,3.0,45.7,17.0,,3.0,,,5.0,2.0,38.0,7.0,5.0,324.0,11.0,,11.0,20.0,3.0,26.0,1.0,,221.0,5.0,12.0,20.0,46.0,17.0,2.0,16.0,12.0,2.0,5.0,3.0,18.0,2.0,6.0,7.0,,3.0,1.0,,,,3.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,4.0,13.0,1.0,,,,
