element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
223,FWD,231747,Jean-Philippe,Mateta,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-72649,175573,343,72992,31
223,FWD,231747,Jean-Philippe,Mateta,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,63,-29302,148086,232,29534,31
224,FWD,205533,Eddie,Nketiah,2645197,1,False,55,0,0,0,2,0,0,0,0,0,0,0,12,10.4,24.5,23.0,5.8,1,1,1,3,1,0.60,0.58,1.18,0.84,55,0,43148,0,0,31
224,FWD,205533,Eddie,Nketiah,2645209,2,False,67,0,0,0,3,0,0,0,0,0,0,0,8,2.6,10.6,8.0,2.1,1,3,2,6,1,0.36,0.00,0.36,2.01,55,-2517,47953,3263,5780,31
224,FWD,205533,Eddie,Nketiah,2645219,4,False,45,0,1,0,2,0,0,0,0,0,0,0,16,21.2,10.7,19.0,5.1,0,1,1,2,1,0.14,0.00,0.14,1.60,55,3590,55843,11874,8284,31
224,FWD,205533,Eddie,Nketiah,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,20214,81943,29818,9604,31
224,FWD,205533,Eddie,Nketiah,2645240,1,False,8,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0,1,0,1,0,0.00,0.02,0.02,0.06,55,-21953,55856,1026,22979,31
225,FWD,660392,Christantus,Uche,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,0,0,0,31
225,FWD,660392,Christantus,Uche,2645209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,0,0,0,31
225,FWD,660392,Christantus,Uche,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,0,0,0,31
225,FWD,660392,Christantus,Uche,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,0,0,0,31
225,FWD,660392,Christantus,Uche,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,0,0,0,31
241,MID,433154,Dwight,McNeil,2645197,2,False,62,0,0,0,2,0,0,0,0,0,0,0,11,9.6,4.7,2.0,1.6,3,2,0,5,1,0.05,0.02,0.07,0.98,55,0,15735,0,0,31
241,MID,433154,Dwight,McNeil,2645209,1,False,22,0,0,0,1,0,0,0,0,0,0,0,2,0.4,0.3,0.0,0.1,1,1,0,2,0,0.00,0.00,0.00,0.20,55,-1356,16698,472,1828,31
241,MID,433154,Dwight,McNeil,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-1942,14863,540,2482,31
241,MID,433154,Dwight,McNeil,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-1350,13782,510,1860,31
241,MID,433154,Dwight,McNeil,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-1374,12442,185,1559,31
555,GKP,169593,Remi,Matthews,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,156141,0,0,31
555,GKP,169593,Remi,Matthews,2645209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-290,183203,5945,6235,31
555,GKP,169593,Remi,Matthews,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1097,188559,7566,8663,31
555,GKP,169593,Remi,Matthews,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2537,187175,5212,7749,31
555,GKP,169593,Remi,Matthews,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2332,185661,3461,5793,31
577,DEF,223723,Takehiro,Tomiyasu,2645197,1,False,18,0,0,0,0,0,0,0,0,0,0,0,3,2.4,2.4,0.0,0.5,1,1,0,1,0,0.00,0.01,0.01,0.14,45,0,31543,0,0,31
577,DEF,223723,Takehiro,Tomiyasu,2645209,1,False,73,0,0,0,3,0,0,0,0,0,0,0,-3,12.6,1.3,2.0,1.6,7,3,1,8,1,0.00,0.00,0.00,2.01,45,-1838,34647,829,2667,31
577,DEF,223723,Takehiro,Tomiyasu,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2052,33461,1378,3430,31
577,DEF,223723,Takehiro,Tomiyasu,2645229,0,False,53,0,0,0,2,0,0,0,0,0,0,0,6,10.2,1.3,4.0,1.6,4,3,1,5,0,0.00,0.01,0.01,1.29,45,-2574,31339,625,3199,31
577,DEF,223723,Takehiro,Tomiyasu,2645240,1,False,45,0,0,0,0,0,0,0,0,0,0,0,4,10.6,10.6,2.0,2.3,3,0,0,3,1,0.00,0.01,0.01,0.54,44,-2327,29233,497,2824,31
588,DEF,570794,Anan,Khalaili,2645197,1,False,35,0,0,0,0,0,0,0,0,0,0,0,12,24.0,26.5,4.0,5.5,5,3,4,9,0,0.00,0.16,0.16,0.27,50,0,8418,0,0,31
588,DEF,570794,Anan,Khalaili,2645209,2,False,74,0,0,0,3,0,0,0,1,0,0,0,9,26.4,1.5,3.0,3.1,4,5,10,14,1,0.02,0.00,0.02,2.01,50,-365,10199,462,827,31
588,DEF,570794,Anan,Khalaili,2645219,3,False,90,0,0,0,2,0,0,0,0,0,0,0,6,21.6,2.3,8.0,3.2,7,3,3,10,1,0.72,0.01,0.73,3.14,50,2499,13924,4048,1549,31
588,DEF,570794,Anan,Khalaili,2645229,7,False,90,1,0,0,3,0,0,0,0,0,0,0,4,40.4,16.0,31.0,8.7,3,4,2,5,1,0.22,0.14,0.36,1.68,50,17022,41054,22369,5347,31
588,DEF,570794,Anan,Khalaili,2645240,6,False,90,0,0,1,0,0,0,0,0,0,0,0,23,15.8,2.5,2.0,2.0,4,11,2,6,1,0.00,0.02,0.02,1.31,50,-717,31883,5814,6531,31
595,MID,559152,Zavier,Gozo,2645197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1214,0,0,31
595,MID,559152,Zavier,Gozo,2645209,1,False,22,0,0,0,1,0,0,0,0,0,0,0,3,1.4,1.3,0.0,0.3,0,0,1,1,0,0.00,0.00,0.00,0.20,50,-72,1414,101,173,31
595,MID,559152,Zavier,Gozo,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-66,1444,158,224,31
595,MID,559152,Zavier,Gozo,2645229,1,False,6,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.48,50,-88,1406,110,198,31
595,MID,559152,Zavier,Gozo,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-117,1330,81,198,31
633,DEF,605972,Honest,Ahanor,2645219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,185,296,217,32,31
633,DEF,605972,Honest,Ahanor,2645229,3,False,90,0,0,0,3,0,0,0,0,0,0,0,10,24.6,11.9,4.0,4.1,9,4,2,11,1,0.00,0.01,0.01,1.68,45,668,1153,848,180,31
633,DEF,605972,Honest,Ahanor,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,470,1692,710,240,31
643,DEF,172850,Ben,Chilwell,2645219,7,False,16,1,0,0,0,0,0,0,0,0,0,0,20,33.2,0.7,17.0,5.1,0,0,0,0,0,0.15,0.00,0.15,0.57,45,679,984,763,84,31
643,DEF,172850,Ben,Chilwell,2645229,1,False,13,0,0,0,1,0,0,0,0,0,0,0,1,0.2,3.5,4.0,0.8,1,0,0,1,0,0.12,0.01,0.13,0.55,45,32853,62478,38522,5669,31
643,DEF,172850,Ben,Chilwell,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-6188,50011,3269,9457,31
644,MID,450063,Quinten,Timber,2645219,2,False,73,0,0,0,2,0,0,0,0,0,0,0,8,4.2,0.2,1.0,0.5,2,3,1,6,1,0.02,0.00,0.02,2.57,50,556,782,656,100,31
644,MID,450063,Quinten,Timber,2645229,4,False,90,0,0,0,3,0,0,0,0,0,0,0,24,25.2,4.9,27.0,5.7,2,6,8,16,1,0.10,0.03,0.13,1.68,50,1293,2570,1757,464,31
644,MID,450063,Quinten,Timber,2645240,3,False,90,0,0,1,0,0,0,0,0,0,0,0,13,8.4,24.0,6.0,3.8,2,1,2,5,1,0.12,0.03,0.15,1.31,50,782,3505,1410,628,31
647,MID,533646,Darío,Osorio,2645219,1,False,1,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.13,55,411,535,461,50,31
647,MID,533646,Darío,Osorio,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,263,903,378,115,31
647,MID,533646,Darío,Osorio,2645240,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-91,833,80,171,31
